policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,2048,fell,86.44,18,20.0203,9.9328,1.91974,1.30054,222.266,45.2195,11.6879,16.0286,2.045,23.5349,22.6344,4.61352,10.7958,5.62398,305.932,57.9412,14.1305,19.246,0.887993,33.8992,27.9067,5.27143,11.2578,1.64914,220.487,47.0874,11.7398,18.5107,1.85034,28.3702,21.4441,4.01967,8.9584,1.40885,155.295,33.7297,8.27737,16.0651,1.75813,19.1135,18.3561,3.00585,6.25311,1.48578,190.73,35.4375,15.7071,43.0112,4.62284,22.116,14.3313,4.39275,14.3085,5.90358,214.899,43.8505,12.1885,19.2875,1.76826,27.0169,20.6164,4.03959,8.90552,1.81087,78.6199,18.6037,4.91129,11.9148,1.75004,10.4448,10.0739,1.85511,3.84912,1.2265,174.686,44.84,9.44234,17.5136,1.6955,24.0536,20.6428,3.99075,7.29321,1.684,510.532,56.461,26.0264,30.0545,1.56513,35.0882,19.7971,7.00142,11.9778,2.13123,373.238,75.0718,20.8914,30.8413,1.31396,41.7694,33.0271,6.62497,12.1478,1.83799,217.996,37.6368,14.3176,21.0392,0.886099,28.7001,20.5223,4.04263,7.84652,1.24777,464.624,203.005,60.0372,30.9018,1.37376,59.8672,61.5763,11.2652,21.9088,3.20237,626,100.312,41.4178,40.4398,1.48731,56.9973,36.8313,8.81001,17.2051,2.68099,334.031,101.097,26.7,29.2838,0.997345,39.7318,33.2108,6.32748,15.5802,2.60152,142.233,26.1328,7.98993,15.8109,0.595398,17.4941,13.0499,3.23698,7.38211,1.11996,210.654,32.9841,36.9778,318.19,6.95548,21.5147,15.0566,4.79934,21.8403,4.26298,1225.03,171.021,78.482,83.5308,2.91459,93.308,60.2853,17.7928,39.3716,6.1261,4347.94,326.932,320.49,176.023,5.8983,136.077,53.9452,27.2969,50.3369,10.577
decoupled_wbc_h066_p012,2049,complete,90,18,8.18404,4.12114,0.00683429,0.0065575,219.048,34.6469,11.4474,11.0019,1.03057,24.6514,20.0175,4.86294,7.87599,3.10346,160.946,47.6894,9.97504,11.3625,1.35488,22.731,20.8893,4.108,6.79885,1.42591,268.201,55.3667,12.0948,11.1338,1.10825,32.5693,28.4514,5.06183,8.65116,3.71658,307.086,70.2895,20.4402,38.8718,2.994,39.7903,32.3386,6.15451,14.3172,5.57271,407.604,89.9703,26.4085,28.3872,1.44516,44.6729,39.1277,7.37131,11.7025,3.09241,241.024,64.5971,15.5364,25.4713,1.32835,29.6195,25.6688,5.52234,8.99502,2.63415,161.367,38.6769,9.91953,17.6897,1.02273,20.7446,18.6938,3.57455,5.46996,1.66828,182.738,25.443,8.26202,25.2094,1.13384,23.1439,16.7015,3.73499,6.26167,1.84503,208.105,41.3397,14.0633,49.088,3.18067,25.5204,19.3872,4.48574,13.6103,5.65397,202.991,33.8717,30.5688,47.6268,11.6482,26.9621,17.7488,5.85238,15.1233,8.23698,235.315,38.7069,11.683,14.1364,2.0535,29.838,16.0382,4.83626,10.6166,4.32733,208.316,34.5574,11.529,7.46448,1.24223,24.684,14.8745,4.68872,7.89005,2.99612,262.74,43.1639,22.1921,12.3698,1.5431,30.6849,22.4322,5.00209,7.10688,2.32893,201.268,31.6586,11.5833,10.9876,1.41133,27.9101,15.7082,4.55176,7.09833,1.96882,171.77,46.3533,14.3485,10.8871,1.04276,24.3315,23.2808,4.98265,8.2702,2.9989,259.878,70.855,15.6687,20.3855,1.81937,31.9288,29.8208,5.13131,9.11719,1.54324,143.161,30.7419,33.3816,40.201,157.421,17.2553,13.0335,4.77054,14.1568,12.1919,310.021,57.4923,25.8637,39.2056,15.3223,39.6081,28.3312,7.65009,19.1134,13.3922
decoupled_wbc_h066_p012,2050,fell,50.94,11,18.5342,14.0668,2.20064,2.57594,261.179,57.179,11.9871,9.73893,1.82098,34.56,27.2316,6.0086,11.4035,7.13306,296.776,61.4344,15.4163,23.5496,1.92881,37.1984,33.2145,5.9986,9.62656,3.11563,89.3793,16.3179,7.7422,23.3943,5.58162,12.7672,9.13051,2.59076,5.18649,3.03088,192.499,53.7443,16.2717,25.6653,1.93414,27.5208,22.8744,4.82473,10.295,4.18783,165.79,30.3374,10.6748,22.2321,7.84546,22.715,14.6411,4.3111,10.557,5.41589,216.408,56.8676,14.2123,16.9924,1.06669,28.13,22.1902,4.30119,6.42102,1.51633,178.54,55.1149,19.1867,20.7005,1.03062,30.5685,25.1859,5.21045,7.89219,3.10914,104.485,29.3258,17.2691,56.8312,21.6586,15.2248,9.58031,2.91521,9.6996,8.30358,162.817,46.6561,14.4404,25.9556,1.52308,25.0458,19.2712,4.37962,7.73696,2.5816,160.977,31.3427,11.5215,32.7679,5.11008,23.038,15.2674,4.02561,6.70856,2.91742,1661.74,202.088,265.762,55.2093,2.30457,56.3924,34.4292,16.2786,18.1248,6.56712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2051,complete,90,18,7.73436,2.99261,0.0055124,0.00490278,225.47,43.3672,13.7413,18.5592,1.97053,24.6604,22.1278,4.78763,10.4782,4.32257,308.357,78.0181,20.847,19.96,1.74261,39.2557,32.8624,6.00931,10.4854,1.94952,198.368,35.3199,13.6851,11.4456,1.34922,24.5429,17.0181,3.81325,5.42919,1.20091,280.662,72.6669,20.6595,18.5055,3.39236,34.1574,29.0428,5.68959,8.84808,3.06807,280.283,55.807,11.218,18.8901,4.27029,33.3776,26.3468,4.51452,7.97869,5.10391,192.942,51.2555,13.7254,14.9863,3.73258,25.4763,20.6495,4.45299,7.93703,5.89873,193.432,49.3991,13.3311,21.371,4.86569,25.6518,22.8767,4.26115,6.4943,3.08678,157.868,50.5729,13.6522,17.2761,2.33123,19.9891,14.448,3.81475,5.97882,3.26831,234.944,52.9853,17.6085,15.4102,1.51048,31.1434,24.5208,5.39185,8.08404,2.42929,144.262,53.509,15.4283,20.7974,0.981068,20.4433,18.7463,4.14948,6.39616,1.06552,181.768,34.6902,13.5941,14.5018,1.14604,21.4092,15.2203,3.56671,6.21581,2.46794,387.126,109.471,31.3944,50.0916,1.58986,46.0187,38.2883,8.09309,14.3657,3.62905,132.823,34.7111,10.9707,20.556,1.17131,14.9394,11.7582,2.6496,5.16705,1.13031,313.016,49.9288,39.8139,177.839,5.33458,33.3711,22.0837,7.86242,21.2941,10.0728,700.455,101.089,41.9873,46.8411,1.783,56.2584,40.4888,9.80238,15.2523,5.0278,231.625,35.4974,19.9376,27.8516,2.1016,27.3158,18.6152,5.34602,9.35994,3.99186,174.339,40.2859,14.9943,19.5311,1.67668,24.5183,18.8644,3.62284,5.57388,1.37348,239.926,53.8469,14.3483,18.3923,1.19204,29.8072,26.1931,4.64499,8.33417,2.63319
decoupled_wbc_h066_p012,2052,complete,90,18,8.69152,4.02291,0.00687164,0.0110678,210.844,32.2166,11.2311,11.3481,1.45289,25.5412,18.1869,5.03172,8.79815,2.0216,124.344,23.209,7.81767,20.6546,1.1404,16.7652,12.6107,2.88433,7.64851,1.37101,257.548,41.8862,10.8873,24.0176,0.898479,30.8395,22.1051,5.01582,10.3501,1.564,210.257,36.1855,18.0493,67.7118,2.04877,25.8732,19.1999,4.13203,15.4528,2.90757,340.558,69.6715,17.3371,18.2852,0.693108,42.4521,31.5647,6.08718,10.8526,2.04088,247.965,52.2576,15.7799,16.0037,1.67799,32.5722,26.6176,4.82514,10.2869,1.79892,317.452,70.3645,19.2529,81.6868,2.21626,31.7557,28.6695,5.91396,18.4482,3.62005,224.698,45.3187,53.2756,206.153,14.7593,28.0894,21.1511,5.79102,22.3391,8.10625,300.415,57.5059,12.7463,25.542,0.725924,35.6297,25.9533,5.53933,12.1582,1.47676,166.354,35.7101,12.6047,23.8961,0.769108,20.1814,14.41,3.81703,7.69749,1.41608,101.243,17.5669,10.3673,17.1739,1.17982,14.3187,10.1976,2.17545,4.38709,1.17021,228.779,48.4341,11.8002,15.228,1.63396,29.5937,21.8302,4.67176,8.8987,3.23366,205.129,42.7427,13.6949,15.4232,0.761507,25.8348,21.6405,4.53945,9.19259,1.64693,229.472,30.5947,10.7924,11.4776,0.770641,21.1056,12.5711,4.00279,8.69606,1.88434,78.2437,12.6191,21.718,20.4418,10.5054,8.40072,7.30894,2.4907,8.1902,4.15031,348.534,50.9774,14.1493,19.7931,1.56976,42.1113,29.3999,6.44855,16.0123,3.89036,275.341,78.5861,16.2565,12.609,1.62567,36.6931,33.1317,6.42663,11.1146,2.42493,387.448,68.3845,25.1261,88.6364,44.4643,38.9212,33.7677,6.78241,23.0845,7.7072
decoupled_wbc_h066_p012,2053,complete,90,18,7.76536,4.07413,0.00589208,0.00745302,153.277,20.2035,9.18739,14.5268,0.828231,18.1623,14.7257,3.31737,6.36829,1.49652,206.68,33.6184,9.63695,22.3333,1.58731,27.1097,18.6259,4.05481,9.90919,1.69784,150.888,30.4457,7.91582,11.3122,0.906114,21.1588,16.0412,3.3249,6.71904,0.966303,277.596,46.3712,11.7071,19.3999,1.64044,33.1778,21.9155,5.14182,12.1668,1.58888,341.236,66.1345,16.5748,27.0093,1.68872,41.8349,33.7951,6.20223,13.087,1.83949,180.927,34.5101,9.04645,20.2798,1.62038,23.3437,16.3916,4.01774,7.69597,1.27935,236.773,40.4719,14.9387,21.7987,1.22765,28.4373,20.0031,4.70082,7.8578,1.4927,111.388,20.4015,8.37331,18.6623,1.31761,16.9821,12.9239,2.82447,5.77237,1.02142,110.31,36.3599,10.0477,16.1505,1.10338,15.0636,11.4931,3.17048,5.6804,1.29381,215.431,51.7493,20.3576,35.52,1.90821,26.3073,23.3482,4.72938,10.9307,2.02339,288.914,33.7768,22.0432,29.1815,1.25151,33.6266,21.504,4.77362,13.1545,1.86199,251.923,54.0472,16.8568,24.7777,1.34253,32.122,22.8594,5.24951,10.9866,2.06215,233.062,38.145,15.1897,17.5704,1.13484,28.1039,22.0021,4.06958,9.36695,1.87835,206.58,32.2206,42.5645,104.452,9.83097,24.919,17.477,5.41148,15.4637,5.27097,480.113,82.3689,35.4726,29.8519,1.80479,42.1325,30.2038,7.19521,13.125,2.90121,374.38,131.787,30.6053,32.6929,1.72805,44.7061,40.3618,7.68187,16.2634,3.08325,264.049,29.8237,10.5416,24.8694,0.921686,32.4537,21.0374,4.84068,13.7664,2.90135,289.079,79.2529,40.0817,52.6091,2.24187,37.6327,30.0772,7.71232,22.1623,4.50273
decoupled_wbc_h066_p012,2054,complete,90,18,8.20244,3.0082,0.00813779,0.0114018,206.637,48.9373,10.1848,11.4139,1.59077,25.4152,26.2767,4.82991,7.94547,1.81687,249.032,52.3599,15.3094,16.1183,1.37504,31.5709,22.6013,5.05796,9.02127,1.77941,196.195,37.7574,8.40379,18.2214,1.18978,23.3773,20.5308,3.26469,6.99013,1.2845,255.408,53.3052,13.9057,26.0973,1.16444,30.3065,24.8277,5.18086,10.1423,1.6337,121.76,19.7209,13.3644,67.8365,2.45556,13.6853,9.96659,2.83561,7.61563,1.82007,201.587,37.3254,12.2988,16.7023,0.810412,25.4162,22.0875,4.83799,9.66315,1.38396,287.819,61.2574,14.5603,13.7327,2.08873,33.5362,26.0205,5.84456,11.2231,3.49584,342.5,76.3684,18.4056,9.83212,2.55101,38.734,33.7428,6.30461,10.3146,5.09606,192.223,34.4794,9.97812,10.3166,2.0955,23.1784,16.5996,4.09236,9.31328,4.87703,574.207,293.981,75.0682,25.2716,1.88931,70.1544,71.3252,14.24,23.6265,5.31561,182.323,40.8919,13.0348,14.2955,0.761337,22.3945,16.7768,4.12224,7.04642,1.3647,336.065,57.6342,25.5385,16.8343,2.03559,35.8735,25.7003,6.38023,10.9179,2.2577,127.135,24.1362,10.5947,10.5213,2.4061,15.9726,9.55656,3.67437,8.37223,6.71444,213.89,45.8051,16.055,30.0366,1.86339,28.9857,23.0819,4.48657,11.1483,4.6828,439.03,84.6519,44.4219,13.5816,1.74652,46.3292,39.1875,8.46708,10.6667,3.24515,86.5349,16.6552,6.88904,7.48264,1.28242,11.1613,8.67931,2.12316,3.42828,1.48797,165.24,42.4436,16.8344,14.5492,0.969593,21.1794,19.1126,3.65885,6.87823,1.76231,147.197,23.3538,9.19174,11.6632,0.547695,19.5418,12.1446,3.22355,5.86437,1.56716
decoupled_wbc_h066_p012,2055,complete,90,18,9.25518,5.11562,0.0285057,0.0382382,182.363,38.5908,9.7576,15.4224,1.17657,22.1928,19.1578,4.24656,7.20249,1.76158,127.755,14.644,5.26661,8.40067,1.51844,18.3231,11.627,2.51278,5.55993,1.3694,155.907,24.3842,10.4,37.2653,1.71503,20.6031,15.064,3.83534,9.38445,2.65511,124.215,21.9227,8.28574,18.8222,1.29508,18.7481,13.0738,3.0745,4.83263,1.44158,61.713,7.36613,5.55826,21.9329,1.71196,7.0089,4.92465,1.88517,3.78104,1.38748,223.6,46.3282,22.675,27.1462,9.07494,27.5252,19.041,4.97085,12.9203,10.1916,176.292,39.8869,10.1852,14.0126,2.08504,21.0549,21.9328,3.40085,6.67258,3.39425,200.325,33.543,11.7247,13.1971,1.79389,26.4614,18.324,4.20997,7.33552,2.26019,693.607,110.289,40.8461,21.2353,2.46677,75.2959,56.1099,10.8759,16.519,6.61129,367.119,95.4607,23.0217,24.6893,1.96386,44.9522,36.167,7.379,11.9399,5.46016,200.493,53.7504,17.3112,14.0763,2.03272,27.263,21.2074,4.40402,5.69733,4.06684,248.749,60.3332,17.0379,13.5845,1.11287,31.815,24.5326,5.02998,4.60022,2.60331,481.198,193.923,39.168,36.2277,2.07846,59.5362,62.1034,9.05406,17.775,5.10123,191.22,58.5577,14.774,11.9577,1.43426,25.2896,23.9661,4.60243,5.95079,2.06201,734.185,66.2861,46.6915,26.4456,1.73528,49.521,28.0548,9.59928,16.2932,2.64028,260.602,54.0338,20.4146,37.3137,1.42933,28.4225,20.5128,5.38773,10.7623,3.06037,571.271,140.138,49.0227,59.2822,1.58295,61.163,57.3701,9.62437,21.1566,5.67633,366.738,101.701,33.3013,23.7087,3.46335,39.5534,29.547,6.31218,12.9913,6.13139
decoupled_wbc_h066_p012,2056,complete,90,18,8.57862,4.08413,0.0184391,0.0234888,226.71,51.3334,12.034,11.4067,1.794,24.3953,24.1442,4.75852,8.65909,2.01368,174.772,32.4623,6.91702,9.92307,5.90937,20.3681,15.2377,3.40549,8.62666,7.23116,181.525,27.1848,7.22939,9.97542,2.95291,19.0744,15.1494,2.86069,3.83044,3.51515,200.713,44.955,13.6914,30.3399,3.72372,25.4786,19.0673,4.70125,12.5347,4.96827,288.327,54.7058,20.7506,13.5327,2.616,31.7262,24.6439,5.45075,8.78311,2.92713,205.648,35.4021,10.0451,9.49344,1.19827,25.9207,17.9991,3.6824,6.74161,3.18315,211.453,51.3336,14.3381,9.56215,1.24951,27.7613,23.0731,4.64997,8.21055,3.30529,129.733,29.8612,9.32536,15.1133,2.70193,15.1243,11.9598,3.00131,5.02182,1.79123,182.851,47.2195,16.7599,16.2344,2.44478,25.0354,20.3399,5.02602,9.23557,4.60813,287.506,62.6676,18.2327,24.312,1.61442,34.4263,28.5531,6.05832,12.347,5.1932,128.46,29.0356,10.0321,15.2095,1.1221,16.7492,11.5188,3.09037,4.36472,1.1067,1023.52,127.57,183.587,187.757,213.381,66.4835,38.1708,17.7051,39.1365,28.5646,262.341,37.72,14.4244,7.25159,1.2101,28.8672,16.5531,5.71179,8.90305,4.56219,125.695,25.3107,10.7033,12.5578,0.908722,20.4726,15.8802,3.67181,5.35706,1.29788,301.864,68.7408,28.6354,15.117,2.09927,38.0997,26.7313,7.0048,12.4298,7.97262,137.742,29.6268,10.5485,11.1163,0.705475,18.5519,13.6165,3.80129,4.40253,1.17388,136.525,19.0322,12.3637,18.4283,1.28722,17.1153,9.65284,2.7472,4.93069,1.19523,309.078,61.7703,23.7973,26.7408,1.1711,33.7463,29.3367,6.20671,12.2336,1.54253
decoupled_wbc_h066_p012,2057,complete,90,18,8.96975,3.72492,0.00944564,0.0128295,214.721,34.1412,12.7437,19.6656,1.90221,29.2726,19.2,5.40827,10.1846,1.95531,173.468,33.7965,13.551,57.0025,1.40523,21.4613,19.5393,3.86833,8.37588,1.71204,319.083,56.8427,22.0599,69.5083,3.25784,40.8234,28.6743,7.1315,13.821,4.10397,122.791,32.4229,9.60297,50.4377,2.532,14.6502,15.2417,2.6152,7.74402,2.37027,85.8439,19.292,5.65749,13.6582,1.03649,11.9652,8.56131,2.2886,4.44755,0.977085,255.598,65.9039,20.104,44.5734,2.40924,31.9066,32.3209,5.95044,19.2696,5.762,129.697,22.4727,12.3558,8.22653,3.3196,16.717,11.5004,3.15518,6.23176,3.6953,282.688,44.8451,12.2516,10.5984,1.1996,30.8921,19.1701,4.47576,8.07933,2.01983,176.422,47.9021,9.72678,10.7273,0.781246,21.2101,20.3388,3.1715,5.95471,1.86034,343.137,83.2178,26.8819,114.859,5.36427,38.4613,32.487,6.10614,18.031,6.18938,84.7024,28.6787,8.15639,17.6537,2.02935,11.6035,8.7178,2.17424,4.5068,3.13902,295.911,147.85,31.2994,23.2729,1.74806,39.066,41.032,7.33169,13.5221,3.62418,138.916,35.9788,43.4061,39.0404,1.59826,16.3577,10.112,3.8667,9.11996,2.79068,110.226,20.4905,7.86279,14.8096,1.39128,10.7942,7.38266,2.31058,4.53808,1.33614,217.338,34.0721,16.0337,53.5779,1.51062,30.2991,22.4626,5.08036,10.4316,2.2447,349.406,34.5717,10.8456,14.8745,0.922157,31.3671,20.6402,4.77008,7.67612,1.60652,202.071,44.9938,29.4104,108.218,3.53321,26.8293,21.5918,5.78759,16.8584,4.21908,446.391,80.1818,49.5411,17.0213,2.1299,43.2375,31.0496,7.44408,12.7521,6.51981
