policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
run_residual,1024,fell,16.28,4,311.237,42.9283,2.11604,3.49926,506.122,102.033,68.4123,44.357,10.3593,36.0134,31.7689,9.89735,37.6903,41.1679,902.89,164.607,93.1909,37.2524,10.098,51.9972,42.7318,14.4986,34.5094,42.1368,448.918,106.53,55.3388,31.3812,10.802,36.0934,29.1974,9.66985,30.4234,43.3355,700.994,116.113,85.5493,61.2036,3.82523,24.5575,17.5443,5.62168,16.8549,11.4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1025,complete,60,12,447.649,3.45371,0.792714,0.777302,457.181,95.9396,48.5448,32.6774,9.69152,37.6475,27.8547,9.71529,33.9359,42.1725,567.092,139.543,72.2012,34.9645,9.36353,41.9914,37.812,11.8568,36.1926,41.8519,1111.79,249.463,141.058,83.8317,10.4775,63.2531,52.153,17.2022,42.9286,44.6055,676.734,148.058,108.359,47.2888,9.91245,49.8759,40.8059,15.1165,40.3833,42.1578,518.356,119.115,62.2961,41.7549,9.65261,38.4336,34.6571,10.3294,39.5005,42.3405,1197.19,251.289,101.529,61.2028,9.59295,58.8641,51.4126,14.3293,39.2872,43.5213,1489.49,319.053,162.664,122.21,11.0987,64.2219,64.3092,16.1407,45.4722,46.689,715.559,127.17,89.98,91.1673,11.4068,45.1966,31.1728,12.2257,38.7278,44.4727,361.009,68.5238,41.373,32.0134,10.076,27.9463,20.9049,8.06123,29.6792,41.6133,1342.68,223.486,203.985,71.5598,10.678,66.6954,54.41,19.2798,48.3615,43.3045,600.964,122.756,100.207,73.2668,9.85641,41.3553,36.5254,12.8089,41.1254,44.0441,939.27,122.32,84.1472,37.1543,11.1747,44.7788,36.7572,13.1915,36.9791,41.1533
run_residual,1026,fell,28.8,6,622.56,10.6207,3.01112,2.85363,591.602,130.897,70.8342,37.9197,10.1483,40.8668,35.3236,11.533,35.9978,42.7999,602.72,125.009,98.4188,40.0906,10.2367,44.9952,36.4713,14.1744,37.2349,42.0854,663.305,133.685,91.1481,46.3962,10.415,41.1995,37.6488,13.7313,37.3716,41.2034,622.548,123.099,67.7846,42.2935,10.3643,40.6534,32.9743,12.1838,39.7973,43.143,1127.21,174.492,132.048,32.2789,11.0867,60.3938,48.3477,16.1525,39.637,42.3842,2015.69,301.721,368.505,88.7135,8.31646,76.1888,52.181,18.1132,33.7291,34.0109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1027,fell,26.28,6,661.727,5.8874,2.51215,4.1717,457.091,93.4954,47.3766,29.9895,8.9367,36.9883,28.9818,10.0089,33.4846,40.5731,485.869,83.8997,50.334,33.026,10.4927,32.6146,24.4263,9.1266,32.6225,43.9683,532.88,120.279,61.3725,96.0003,12.5516,37.6162,31.6647,10.7617,39.1141,42.8539,559.208,115.683,87.749,44.2679,9.84732,40.5027,33.3404,12.5466,34.4408,42.8068,600.107,112.134,72.1282,56.9465,11.0459,36.7409,36.1241,11.268,39.2795,43.9357,378.906,74.5179,48.7284,27.3739,3.15178,18.3906,15.862,4.84871,12.2299,11.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1028,fell,21.2,5,335.846,10.0234,2.17816,3.31427,669.102,123.065,71.808,36.4452,9.64724,41.0547,29.4712,12.0442,35.273,42.9261,889.015,181.325,88.6632,63.6781,11.5402,53.555,43.2482,14.1531,40.7236,41.0852,525.913,124.257,72.9169,58.7719,11.8287,40.6883,35.3636,11.5812,41.0375,40.7385,727.656,154.504,128.048,46.5729,10.1027,48.4195,45.8378,14.6078,38.6598,41.0043,489.672,86.9862,92.943,119.274,5.0075,18.5251,18.941,6.39992,18.5261,12.1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1029,fell,11.18,3,350.1,24.6339,1.31045,0.817148,538.719,118.685,70.0499,37.0216,10.105,41.0657,30.7024,11.3316,36.3887,40.075,857.975,166.948,154.662,82.3042,11.1705,53.7079,42.8725,14.3174,42.6743,41.6324,579.762,134.391,82.4157,94.3936,7.60773,22.4482,17.4638,5.37691,16.1836,14.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1030,fell,41.86,9,371.644,13.2429,0.80044,0.474718,465.602,94.2707,68.0221,76.1163,11.1487,35.7695,30.1652,9.88744,36.5456,41.8759,523.366,131.876,70.6088,38.8178,9.25876,40.1078,33.4113,11.0917,33.1886,42.9319,1227.56,226.068,157.217,53.4138,10.2485,61.086,55.8229,16.9381,39.128,43.1833,1217.06,222.748,144.283,74.5014,10.134,65.276,51.1715,15.8753,44.053,42.2216,926.823,159.466,92.0816,58.7974,10.1919,45.1587,37.6263,11.9657,40.7504,40.8605,792.216,177.322,102.648,47.359,10.844,46.3723,47.6423,12.8322,32.7607,41.3878,682.784,142.031,110.087,43.0066,9.90478,45.7959,36.6872,15.2511,36.5704,43.3604,564.228,128.699,78.6553,54.6855,9.45483,41.2741,34.0815,12.0247,36.1948,41.2359,848.454,140.69,113.779,111.632,11.4152,34.8943,23.9652,10.541,36.3961,27.5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1031,fell,35.64,8,515.711,14.1122,1.57049,4.34864,484.576,104.849,50.4617,34.9212,11.4166,36.1701,30.5157,10.0828,33.3112,39.1974,642.811,143.04,96.2281,50.8913,10.9971,43.9039,42.5077,13.633,35.6147,41.8781,1187.83,238.468,155.644,95.6565,9.7238,65.2172,59.5176,17.0142,42.5067,42.9432,582.904,149.532,69.2857,34.369,9.92196,40.6637,38.5716,11.5819,34.6381,41.4801,1209.97,309.755,165.432,76.9885,9.81116,62.0393,61.3346,17.9495,41.6575,43.4694,841.133,185.407,165.367,60.3698,10.6097,60.4906,44.1825,17.2077,39.8661,43.772,1689.17,272.402,199.782,203.959,19.8424,73.6692,70.0973,19.8452,54.9035,48.6785,211.72,22.3723,36.2286,114.875,15.0534,12.229,6.79413,2.7166,17.6126,12.7061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1032,fell,40.74,9,338.008,9.50428,2.30617,3.58522,429.435,90.7098,40.7674,37.6145,9.64831,36.4273,28.3974,10.2672,32.0197,42.8301,346.564,79.4238,34.75,32.7908,10.1389,30.374,28.5186,8.56806,29.6652,41.5619,400.332,106.632,48.6273,29.1589,9.61297,34.9857,25.4631,9.89809,31.5958,44.9548,858.63,196.594,105.297,37.1829,10.4679,49.8441,47.2634,14.5982,33.7981,41.131,1229.52,232.536,185.073,69.4604,11.2329,63.4219,55.6549,15.7092,41.2697,43.9968,448.151,104.528,55.937,30.9499,10.8733,34.4218,31.0309,10.5461,29.4562,39.0318,1467.63,232.244,177.735,88.6225,10.3665,64.1578,55.0718,16.5929,42.067,43.445,489.249,97.0342,62.9734,31.2609,8.55761,35.6026,29.4003,10.206,31.2848,44.2985,158.407,14.5948,21.7486,170.02,15.2955,9.37372,3.94612,2.86223,30.0058,16.6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1033,complete,60,12,450.203,4.84787,0.816385,0.81678,513.17,96.1539,65.0104,47.0609,10.9962,42.8878,31.9822,12.379,39.9344,41.8157,516.318,117.566,59.9688,32.2943,11.0143,38.9853,31.4047,10.7588,32.784,43.3468,530.436,125.778,62.6342,32.2513,9.15652,38.5804,31.1729,11.3206,33.9813,41.3546,1202.91,232.664,144.331,81.6896,10.1633,53.3293,44.3763,14.1238,42.9798,41.6893,1227.75,226.953,173.911,69.3804,8.01685,70.4554,58.0761,18.2755,42.4808,41.485,1080.42,182.23,179.04,65.7159,9.97175,60.4037,43.2646,16.7665,42.7761,43.296,1032.63,227.489,128.476,92.4072,11.4816,57.3008,49.9667,15.2452,46.1369,42.4869,1088.6,222.944,158.519,184.656,13.3933,59.1568,44.0051,17.7632,61.118,44.5354,1129,244.722,154.724,53.215,10.1973,60.7247,52.7155,16.8563,43.6573,43.4169,1973.23,344.587,264.98,117.876,11.9485,82.9715,75.294,20.2032,46.308,43.2602,987.437,225.402,142.03,69.098,10.7513,56.2267,49.2858,16.0327,42.1365,42.4083,1746.41,289.874,201.899,164.607,13.8379,72.232,51.1327,20.3596,56.5954,40.8075
