policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,512,complete,90,18,8.29656,4.05613,0.00980916,0.0116074,150.149,22.4466,10.9094,13.57,1.87776,22.861,13.017,4.86466,7.66317,1.50466,317.463,60.0303,13.6988,33.3842,1.78675,38.4783,30.8848,5.84257,12.2885,2.54502,251.864,43.9729,11.7338,13.7348,1.29105,31.708,20.3816,5.00312,9.99381,2.39718,318.303,71.558,15.8653,9.11807,1.48942,40.9953,33.0144,6.74688,11.4744,4.16035,145.542,28.1478,6.51918,16.1121,5.7663,21.9717,15.4401,3.10711,6.45416,3.64021,204.228,38.3248,12.6565,17.5962,3.19922,29.7114,20.5494,5.22919,8.83896,6.49581,253.267,55.7561,14.1646,21.3409,3.72628,35.9674,29.3711,6.01277,9.50163,5.06393,215.172,64.141,15.0396,14.7309,12.2335,27.0393,25.0394,4.99783,8.83877,8.30681,171.29,54.5601,10.4476,12.532,2.80689,24.0838,17.9172,3.99167,7.30116,4.02901,182.263,48.9692,9.96165,15.7674,1.57343,24.8334,17.2393,4.4853,7.90077,1.98695,122.42,27.8099,8.77682,19.7592,1.25816,16.0461,13.1093,2.97456,6.8202,1.51441,244.171,61.5414,24.1517,79.896,2.24814,28.548,21.778,5.65778,13.3129,2.68824,106.844,14.7275,7.44513,19.6478,1.23831,17.0828,9.47498,3.08752,5.18402,1.09634,187.688,27.3102,23.4065,44.5793,2.25504,30.1807,18.086,5.57297,15.1439,3.44028,422.444,103.414,24.9647,17.0155,0.89278,48.7201,37.9748,9.14578,16.2397,3.83986,252.458,44.1893,14.2279,44.4527,108.595,28.6225,18.297,6.41022,18.7933,16.5536,298.892,72.4484,20.3542,17.0886,1.00075,33.7035,28.3904,6.49246,10.3881,2.29519,202.366,53.7147,26.0844,20.7494,0.800339,28.7329,23.0171,5.00867,8.56972,1.83372
decoupled_wbc_h074_p000,513,complete,90,18,8.65904,4.7407,0.0128737,0.0164492,131.88,32.5593,9.50973,16.2524,1.30219,19.3226,14.2398,3.9758,6.84495,1.38274,337.078,58.5843,11.3621,40.9573,1.50513,42.5827,31.284,7.07276,16.632,2.96597,248.648,62.0758,17.1976,19.2518,1.22662,31.6677,26.6223,5.75658,12.0758,2.03238,229.378,48.851,10.8225,14.9231,0.903544,30.4808,22.1557,5.08274,11.0867,2.04192,73.7941,15.9858,3.71757,14.2626,2.7508,11.5734,8.57232,2.37736,5.60452,2.3809,230.627,70.2953,15.7514,49.9875,2.24982,32.6767,27.271,5.81748,15.1307,7.11662,402.844,89.3817,22.608,29.1709,1.8224,48.1984,34.975,8.33704,17.5986,6.10978,104.953,38.0664,10.7511,19.0107,1.46912,17.0496,13.3968,4.12979,8.53814,4.76964,106.42,26.352,9.88765,65.9923,24.024,14.4272,9.84281,2.81412,10.8205,8.99662,231.112,61.7613,14.833,24.0841,1.25268,29.4098,23.6898,4.90013,10.1623,3.93527,282.642,61.7527,51.4364,167.21,22.7423,38.0414,31.5782,8.20801,25.5642,12.7275,185.013,29.8115,28.5511,106.41,8.0227,23.4564,18.063,4.90816,20.3049,11.0211,115.608,21.4406,12.6398,14.8958,1.89507,15.5278,11.058,3.47478,7.78136,4.29891,589.954,81.2855,40.4367,57.1082,2.27151,58.3648,38.5699,8.99296,19.4865,5.6453,269.086,54.1619,17.1971,34.8113,10.841,31.2044,24.5016,5.57141,12.2663,7.50803,212.884,53.2383,12.6307,18.7147,1.31358,29.7146,24.152,4.9712,9.24542,2.54651,217.71,43.1583,10.2605,27.4693,1.30352,27.6683,18.0798,4.93512,8.34173,2.36403,260.079,50.3458,14.0058,28.2542,0.758644,33.8548,25.7022,6.19305,12.5717,1.68198
decoupled_wbc_h074_p000,514,complete,90,18,9.04282,4.65575,0.0191792,0.024965,267.253,48.222,12.6694,13.3871,1.33237,36.4928,24.6773,7.17351,11.4632,1.79619,104.346,25.3677,4.1354,26.5956,2.50752,12.331,10.8891,2.40064,8.3511,2.0022,241.601,54.2762,9.58262,11.9477,1.26258,32.2321,26.1158,5.23034,9.81178,1.5629,153.089,36.1671,9.76149,15.9617,0.83527,22.4171,17.3096,4.22342,8.35502,1.76709,277.334,61.2939,17.9224,14.8803,1.94746,33.6645,29.1977,6.28102,12.5441,3.6866,193.484,31.674,8.96683,25.757,12.362,25.9571,16.4384,4.67205,15.5223,9.09721,126.846,27.1625,11.5525,33.3387,3.10718,18.4304,13.946,3.64496,11.9281,6.99673,109.807,31.5672,6.47396,15.4663,2.08977,17.9672,14.9769,2.95157,4.89446,1.55191,461.099,106.244,24.8814,25.2392,1.30887,48.4424,37.9625,8.16743,12.3227,3.88699,396.136,60.3942,21.9843,31.951,1.07184,39.812,27.7234,7.19422,10.4375,2.22923,180.995,46.4232,10.7537,23.7088,1.56538,23.6878,14.3979,3.60336,5.95828,1.42561,585.389,97.0729,32.027,22.3589,1.70933,59.1697,39.2951,10.0203,11.9455,2.73897,505.748,106.967,32.3888,28.2928,1.00571,59.1107,43.2059,9.82169,13.9207,1.78545,182.732,47.3654,16.9161,58.191,1.81738,25.2403,19.7731,4.62355,8.55475,2.04434,326.625,63.8093,19.4357,18.2073,1.10422,42.4667,32.1784,7.64825,9.57792,2.2123,305.965,52.478,15.7688,21.5609,1.21742,36.7688,24.9525,6.6072,9.99725,1.58462,320.01,49.0317,20.268,42.4684,1.72681,40.1581,23.7118,7.53895,11.9718,2.5415,182.818,29.9622,22.1668,20.2752,1.48913,24.7314,13.4087,4.73812,6.58202,1.76762
decoupled_wbc_h074_p000,515,complete,90,18,8.95768,4.59226,0.0653275,0.0821398,198.771,42.2865,9.58953,14.7259,1.38121,27.7878,20.8374,4.69565,7.9658,1.35735,266.889,64.3018,12.6661,15.464,1.07906,33.6569,27.9647,5.68668,10.8164,2.09485,256.488,42.4025,14.4318,19.0604,0.991955,31.9458,20.6899,5.47601,8.54754,1.43186,195.974,46.3601,11.7221,28.1425,1.70916,28.6204,22.6148,5.34752,11.8415,1.82265,115.259,20.3483,12.45,49.3135,3.50794,15.7454,10.7749,3.13282,9.23175,2.55877,104.041,18.3938,4.38282,11.9084,2.10865,13.5191,10.3947,2.49936,5.16976,2.33111,207.109,65.3512,21.9275,17.7718,1.51743,26.5282,20.5454,5.60341,9.99173,3.11082,313.89,95.7537,28.3828,113.562,16.1903,40.6563,32.9982,7.6665,17.1579,7.89603,164.267,25.3606,34.7898,57.4995,12.5856,25.8753,14.394,6.52346,19.3963,7.90377,76.6152,12.0916,6.54243,13.2393,1.13696,8.44248,7.07023,2.13535,3.80095,0.981436,176.581,27.5506,9.97717,10.4865,0.968658,22.3313,16.3177,4.04034,5.46763,1.43332,474.892,104.046,29.3821,12.307,1.05066,53.7403,43.8355,9.52953,13.8566,3.81365,112.611,32.1495,5.60988,10.749,1.08587,16.8662,14.9808,2.90075,4.01791,1.68632,242.752,64.2277,29.809,20.2457,1.83958,34.7957,25.9614,6.81586,12.4215,2.00174,363.411,75.4143,17.4221,15.252,1.21066,45.3672,32.8392,7.61045,15.8319,2.5985,302.02,66.2892,13.1808,13.9755,1.30224,34.107,24.6929,5.92257,7.99347,3.06539,212.892,42.1544,9.9968,27.2909,6.26982,26.7877,18.1664,5.29137,6.58158,7.96244,516.618,99.5505,28.286,52.0847,2.98038,59.8604,40.3519,9.80177,8.88063,6.71964
decoupled_wbc_h074_p000,516,complete,90,18,11.7073,4.4001,0.0137086,0.0175108,101.875,22.0113,6.71437,11.3586,1.78366,13.6835,10.5408,3.16767,6.0324,1.81654,146.771,24.53,8.88068,36.2868,2.94605,18.5637,13.7116,3.70975,8.53167,2.28673,273.758,70.0239,13.1163,14.4471,1.54327,36.3471,27.8919,6.61149,10.33,3.95832,299.551,67.9186,12.3293,16.9531,2.53695,37.1039,29.5789,6.24901,8.84096,3.84304,239,40.7987,11.145,43.8243,3.37912,28.7741,20.881,4.57927,14.13,5.16375,323.877,95.1487,19.3953,23.8141,1.91347,43.584,34.1634,7.08027,13.6067,2.10007,181.512,32.6425,8.93932,15.035,1.02233,22.5285,15.692,4.49698,8.46753,1.30567,255.41,55.3929,13.1432,12.7601,1.04047,32.2821,22.5869,5.65765,10.1302,2.54173,199.403,51.8475,12.0283,17.3481,2.51346,26.8573,23.5913,4.42984,7.82745,2.24919,382.704,75.5994,29.5796,21.5998,1.69469,46.294,32.0393,8.43664,13.2178,4.18378,198.465,38.1286,21.3187,33.4757,4.5183,27.8781,18.1857,5.51387,14.7821,5.81256,128.973,35.4548,8.14211,27.6873,1.29203,19.6593,15.0748,3.66096,7.16109,2.13451,415.005,106.358,25.8549,103.464,2.77115,51.551,41.5249,8.77049,23.2997,9.17504,291.364,63.2958,25.2382,76.1037,111.022,35.8347,28.2962,8.88069,26.0563,13.2414,124.178,36.4181,8.25505,12.8181,1.82683,17.7606,11.2027,3.72141,7.02656,2.92094,548.52,198.896,40.9847,73.5362,3.29091,63.9605,55.6833,12.1602,22.2662,6.76915,333.873,70.4163,18.3984,33.8401,4.74446,37.1508,25.2352,6.90816,14.9205,7.80265,267.174,58.6331,17.1927,14.4577,1.67291,33.011,25.2749,5.6102,9.83666,4.50143
decoupled_wbc_h074_p000,517,fell,65.74,14,14.0872,7.76226,1.25611,1.92989,114.932,29.6143,10.736,19.7737,1.3874,19.4318,13.6262,3.98544,6.92313,1.35903,194.014,42.0683,12.8663,43.7418,1.08238,28.097,21.1744,5.31235,10.1015,1.68005,52.5363,10.442,4.66457,49.141,0.840153,7.56984,4.9015,1.4954,6.53914,1.62404,298.604,80.5125,26.6416,79.6982,2.22111,40.7742,28.6327,6.63378,16.8248,2.45825,111.85,22.8466,6.56284,23.7397,1.72404,15.1396,10.902,2.47298,5.54417,1.04598,177.619,26.8766,21.1097,55.6794,1.94808,25.1618,16.9349,5.04363,15.3822,5.0003,102.113,13.7135,4.7701,9.51773,1.37301,15.6153,9.79303,2.94561,5.9196,1.30369,345.936,78.355,14.8602,14.0061,1.39573,39.1236,29.4599,7.37638,10.9174,2.6382,266.025,42.9689,10.336,12.1841,1.22218,33.2236,22.6491,5.44555,7.23912,2.09715,328.972,67.5433,13.7655,18.1208,4.11185,36.7735,28.6812,5.79495,6.64257,3.86649,135.084,30.3369,9.85765,50.2152,3.6275,18.0691,13.1186,4.11271,9.97822,5.45152,246.826,53.0118,12.9457,23.6178,8.04726,31.4897,25.0751,5.5389,6.7326,7.79835,954.063,119.214,117.133,36.8939,2.18287,74.6295,49.9646,14.8458,22.9607,5.0543,1191.14,114.233,137.672,335.176,119.711,42.896,24.5061,13.9615,44.4518,10.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,518,complete,90,18,8.139,3.58903,0.0124799,0.0168937,262.314,67.8845,17.0953,33.7384,2.25611,36.3962,27.1393,7.21788,12.5304,3.1865,118.163,31.5473,8.92776,22.065,3.53763,18.655,12.5918,3.83144,8.93458,5.07489,131.86,29.852,7.37809,7.89637,1.46295,18.9748,14.1433,3.05957,7.01523,5.20416,128.878,21.5644,6.88494,12.511,1.62945,18.7765,11.5277,3.1638,6.45781,3.8998,252.212,103.428,34.3498,110.03,4.74771,38.0787,33.0211,6.91792,20.2583,7.78931,272.79,78.9128,18.9555,27.0565,1.83061,36.2956,30.2231,6.98895,17.7348,6.29703,168.958,30.7987,9.42729,14.3148,1.63629,21.4415,14.3616,3.78881,7.91273,2.99447,121.393,32.7841,8.10593,14.7553,1.34031,16.1633,14.5772,3.49403,7.95682,1.52469,182.083,39.1492,8.75782,11.8002,0.630751,23.4005,15.3522,4.39929,7.23,1.5422,341.131,82.2669,14.7443,11.7363,0.696983,44.7023,37.7328,7.57654,11.8885,2.27046,141.064,28.6747,12.1557,64.1382,111.284,17.9645,9.90633,4.71136,17.7311,9.49641,273.774,66.3729,29.9107,70.9034,1.28867,33.9277,25.6685,6.72108,16.6641,4.38243,288.316,68.6055,14.8308,19.4114,1.33943,30.5125,25.7153,5.71664,9.68581,3.85443,141.246,29.08,9.33025,21.459,0.957275,17.0848,13.3919,3.39766,5.04109,2.86152,162.574,26.9983,7.9597,6.94644,1.0023,20.4552,14.0773,4.05825,3.78084,1.73072,230.344,38.6545,13.3162,12.3299,1.032,30.8562,21.2374,5.50094,5.54022,2.30254,396.412,86.1902,28.9838,251.312,52.273,39.5604,31.2517,8.04298,29.3164,11.0127,305.428,80.4844,15.9498,17.4066,5.70145,38.3799,31.7913,7.09591,8.36989,5.94604
decoupled_wbc_h074_p000,519,complete,90,18,7.5387,3.79567,0.0264136,0.0338592,138.672,25.7725,8.02081,18.0132,2.803,22.7074,13.7619,3.98902,7.95458,3.59332,60.6066,16.3792,3.96804,20.9097,2.39282,9.94832,5.67469,2.49863,5.89881,3.57649,190.959,43.5975,9.97476,12.8725,1.4613,28.2061,20.2299,5.20255,9.21472,3.52618,184.865,41.3945,8.22797,16.6053,1.18269,25.1581,16.3939,4.48442,6.1906,2.78133,122.045,28.8001,8.23924,17.746,4.76167,16.5345,13.8666,3.05074,4.78417,5.51678,210.73,44.5256,20.3094,8.3521,1.67326,28.1375,21.5222,5.3657,6.99519,5.85151,201.976,28.8515,8.6912,16.5906,1.1537,25.5926,16.6693,4.56674,4.43337,2.59212,277.183,52.2332,11.0495,19.0903,1.58917,35.1554,25.0862,5.71131,7.16205,3.44509,197.097,45.386,13.1959,16.4894,2.25456,27.7979,20.1234,4.62621,8.89841,1.86978,424.086,47.3535,32.2418,16.7914,1.65899,36.4215,23.3847,6.67004,10.2023,4.14283,278.284,58.1073,21.2213,75.4543,12.6426,33.9405,27.5417,6.19891,16.5951,9.31662,342.073,70.7548,19.949,29.3877,1.44019,48.7574,36.3775,7.66865,13.4566,2.4472,402.263,82.5725,26.5395,36.6643,0.996731,47.2559,34.2321,7.75754,14.17,2.72809,313.196,67.1918,16.9928,33.5567,0.820171,38.0698,29.3908,6.80041,10.6258,2.21291,473.874,93.8041,32.0348,29.7084,1.53094,52.9245,37.3565,9.31441,18.3174,3.58931,412.032,88.5598,20.3277,26.3721,1.03892,52.4288,38.7151,7.73694,16.5765,3.42462,214.15,41.8598,10.9088,27.0824,1.18129,24.3256,16.4597,4.35721,8.83156,2.22076,225.021,48.4507,11.0915,16.2085,2.17249,29.1254,23.1107,4.96241,9.63659,4.55543
decoupled_wbc_h074_p000,520,fell,65.72,14,11.4691,10.6689,2.46566,3.65216,157.166,37.5816,9.8676,10.9624,1.12753,21.6538,15.9177,4.13684,6.63698,1.42278,224.043,42.0618,10.279,17.6161,1.75641,28.6791,19.2973,4.51952,8.2591,2.30173,218.709,39.1057,11.2157,10.9959,1.20243,33.2816,21.8799,5.89049,9.51596,3.21007,230.522,45.8449,10.0903,14.1584,1.01945,27.7777,23.1543,4.55878,7.13738,1.42511,116.504,30.6172,7.97496,18.0616,1.6871,13.1101,7.51959,2.94692,4.66458,1.13723,165.604,28.3572,12.0026,11.5282,1.68701,21.7973,14.0139,4.12623,7.14256,2.18439,282.427,38.9918,10.5107,13.9566,1.38869,26.4421,15.5025,4.90304,6.54234,2.10741,276.473,78.8617,15.8436,18.3856,3.91238,32.108,25.7565,5.55318,8.73046,4.20218,141.829,49.7896,8.78931,9.54321,1.78687,23.1536,18.0284,3.98063,8.65767,3.93615,92.7863,11.7099,6.55426,7.65102,1.12537,13.3827,10.3019,2.64851,5.34625,2.74766,174.568,49.7799,22.9225,11.1105,1.51897,26.2383,18.9162,5.12077,8.67954,2.79315,245.203,43.7838,23.6184,14.4865,1.23302,28.6453,21.3812,5.99073,9.73324,3.24728,94.0654,13.4286,7.82973,8.96133,1.53768,12.4211,6.02339,2.40729,4.25899,1.84291,1622.03,309.115,158.988,66.6346,0.502583,56.0427,37.0456,15.3534,16.2741,2.23789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,521,complete,90,18,8.25477,3.30648,0.004562,0.00500117,113.673,24.7615,7.84007,9.49007,1.80152,17.2904,13.0146,3.26964,5.31152,1.16858,226.809,49.985,10.2846,24.1108,1.18628,27.3961,23.2614,4.581,9.2106,1.5634,143.267,36.9924,10.0063,17.2533,1.45954,20.0777,14.3138,4.12978,6.27059,1.18962,123.457,35.8061,8.76922,44.3787,1.45074,16.7148,14.2633,3.10747,9.79632,2.37952,107.284,29.8731,9.49326,14.4836,0.755305,15.9804,11.9871,2.82202,4.37154,1.22188,137.034,35.59,11.9776,56.5244,1.75332,18.1649,14.2288,4.01773,12.4477,3.58336,87.8463,19.391,8.6124,11.4197,1.47275,11.9244,7.22944,2.61182,4.6554,1.34952,262.757,38.7676,15.9398,15.8525,1.12664,32.8801,19.8347,6.41389,10.3658,3.98781,164.759,27.4559,21.6157,27.1835,2.27796,19.9274,12.6568,4.51261,10.3485,6.06714,123.453,32.7548,8.10359,19.2804,0.840791,18.2398,11.5407,3.48247,5.13442,0.944133,312.105,100.699,58.5723,14.2332,1.3274,39.1545,33.2814,7.70592,11.21,2.07912,302.399,51.0556,14.6806,35.8256,1.39087,39.4905,28.719,6.36279,14.8947,5.23646,202.804,41.5555,14.169,13.0615,1.11501,28.6001,21.1165,4.91611,8.41714,4.15607,345.051,72.0837,49.5088,229.941,10.8675,40.0694,29.51,8.39123,25.1101,8.55386,729.127,159.83,71.4604,31.6613,1.77153,59.9133,47.2424,10.6147,14.1781,6.28596,713.452,171.24,72.2875,212.204,6.31938,83.8603,58.4818,14.4752,32.7578,13.6422,296.086,91.1978,23.8337,15.4067,1.05165,39.6038,32.9466,6.42103,8.63972,3.84769,197.851,40.2254,11.2051,13.6447,1.41154,23.8605,16.1108,4.38012,7.50161,2.31923
