policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,512,complete,90,18,7.8224,4.48799,0.00949919,0.0111163,134.403,20.777,9.44234,13.8561,1.89199,20.61,12.6024,4.29488,7.04797,1.40244,211.441,38.4856,9.44616,31.933,1.77368,29.2093,22.311,4.68015,10.6638,2.16633,204.814,44.6939,9.75365,12.8459,1.28109,26.5031,19.8161,4.26413,8.4228,2.0145,281.713,63.6619,16.1045,8.9263,1.4478,40.0985,29.3539,6.54626,12.1526,4.16831,222.524,48.3265,8.9168,16.9584,5.69261,27.4748,20.0059,4.56025,7.94955,3.79758,141.831,27.0266,9.28708,17.3175,3.19798,23.3576,17.2443,3.94334,7.95886,6.38562,229.238,48.4169,13.5996,17.824,4.01096,34.6774,26.6216,5.74182,8.00512,3.78222,186.139,65.0883,13.3876,10.8524,4.44733,27.0644,24.1604,4.72469,6.61854,4.40759,117.534,36.904,7.44018,11.8094,2.64439,20.3553,15.327,3.12811,5.45178,3.07816,142.889,40.4931,8.88008,15.0592,1.57443,21.5906,13.4812,4.11168,6.76448,1.74865,119.656,22.9594,8.7653,19.4774,1.26034,15.6401,11.7852,2.90771,6.58636,1.44421,190.775,48.8656,22.5348,79.7786,2.27081,25.0134,17.58,5.20604,12.5151,2.54947,110.574,15.0907,7.73868,20.6631,1.25127,18.6744,10.6238,3.41101,6.31905,1.2019,187.949,27.9936,26.2839,46.284,2.26059,34.4211,20.0184,6.45842,16.8359,3.59282,331.526,70.7018,20.6758,14.0522,0.878361,39.9982,27.9409,7.50669,13.4209,3.5499,247.454,48.6782,14.3466,42.5683,108.149,30.9906,19.7279,6.45469,19.1338,16.1916,251.491,101.059,22.8581,16.2548,0.988571,41.0168,36.9507,8.11729,11.3358,2.45394,179.982,44.6544,20.8202,20.7741,0.811447,26.583,20.3347,4.52655,8.34713,1.81657
decoupled_wbc_h074_p000,513,complete,90,18,8.24525,4.57015,0.0205851,0.0249712,132.307,31.1407,8.43293,16.3249,1.35839,18.6805,14.1005,3.72818,7.20065,1.85888,298.434,51.0204,10.7354,38.7274,1.51511,44.0183,29.7058,7.17683,16.3547,3.03884,207.498,50.1112,15.1656,17.2576,1.2258,28.5852,23.2522,5.08238,11.5886,1.95645,196.624,44.3362,10.0763,14.4597,0.902602,26.977,20.0925,4.73363,10.7833,1.95769,74.7101,12.0312,5.30907,13.6808,2.74776,9.95895,7.60892,2.1403,4.551,2.0499,216.135,59.3474,14.5119,50.8409,2.24639,31.6931,25.4524,5.22589,14.9938,7.21584,311.12,67.9918,20.193,25.2666,1.66353,39.841,30.9859,7.08085,14.7513,4.90325,102.23,40.1355,12.2905,19.4412,1.54466,18.3509,12.8562,4.62012,9.82134,4.88306,91.7296,26.2214,9.48334,63.7724,20.8089,12.6033,8.85745,2.58789,10.0077,7.84798,173.135,37.1003,11.7189,21.5657,1.26151,25.4185,19.499,4.43939,9.85693,3.9368,240.198,48.256,49.6922,167.221,23.4833,36.4893,25.9525,7.95882,23.7808,11.6788,198.531,39.7059,38.1226,137.007,10.2256,24.4567,19.6335,5.76521,22.6517,13.0361,115.574,21.0249,11.2309,14.33,1.76826,15.8869,10.7493,3.42588,7.59311,3.92018,533.987,86.0012,41.7315,54.5494,2.1799,59.3831,39.0605,9.45281,17.7254,4.66996,210.18,51.7973,14.5853,35.8331,10.2731,26.2836,21.769,4.65705,12.0594,7.65775,191.473,47.6234,11.6158,19.4012,1.32549,25.1716,20.0556,4.05496,7.90263,2.18456,187.786,45.8456,9.88226,25.9811,1.30177,28.5261,18.0595,5.14872,8.12044,2.24657,225.666,43.6676,12.5645,27.003,0.759117,31.5062,23.9882,5.33133,10.896,1.53352
decoupled_wbc_h074_p000,514,complete,90,18,8.18766,7.40082,0.0182279,0.0223803,211.912,34.365,9.30069,11.3087,1.33601,32.0983,19.6828,6.07278,9.01377,1.43473,81.1624,19.0325,3.22975,26.0154,2.47979,11.9882,8.74988,2.13295,8.20337,1.91271,207.238,41.4857,9.35165,11.611,1.26851,31.306,24.1787,5.04819,9.41175,1.55247,146.372,42.6524,10.6282,15.984,0.85243,21.9079,18.2127,4.13845,8.38539,1.78721,212.031,46.4503,15.8486,13.2678,1.67976,28.9239,22.7745,5.46722,12.2027,4.14547,214.445,36.915,10.2645,25.6392,3.29792,30.6526,20.5239,5.72036,15.7055,6.87492,116.533,25.3896,10.9232,31.312,3.52666,18.2925,12.4741,3.34908,10.3026,4.87103,112.866,30.0464,7.47752,15.5136,2.07188,18.7317,16.1906,3.48534,5.4655,1.64915,250.5,58.682,15.1103,22.2166,1.16652,35.8206,28.9023,5.43606,8.43613,2.22596,374.885,50.8304,22.7648,33.0803,1.06497,39.6269,26.9538,7.00251,11.2393,2.3371,107.592,28.9492,6.98296,20.6567,1.53934,16.7006,11.1614,2.74582,5.09408,1.28224,389.449,90.5421,23.2922,19.3235,1.66333,51.6599,35.3308,8.51714,10.4275,2.28825,266.258,57.1768,28.4049,24.124,1.00068,37.1307,27.3255,6.24104,9.38752,1.32309,156.461,46.4932,15.4025,54.1927,1.81383,21.9828,17.7328,4.38378,8.87295,2.02663,249.312,64.0209,18.1181,16.8721,1.08088,38.8636,29.1767,7.3183,9.50895,2.08188,239.523,41.4997,12.5596,18.101,1.19738,33.8403,22.0829,5.97366,8.81969,1.42166,256.118,38.813,16.4986,39.2028,1.75045,35.9007,21.0072,6.3702,10.4946,2.31716,180.778,33.6024,19.6927,20.0153,1.48801,26.3873,16.3843,4.64023,6.86342,1.77643
decoupled_wbc_h074_p000,515,complete,90,18,9.07605,7.00915,0.00315685,0.00556204,178.835,42.1164,9.26744,14.1767,1.38041,29.0923,22.0246,4.94675,8.37693,1.38942,214.148,44.1728,10.7329,14.7344,1.09602,29.4725,22.6593,4.79889,10.3079,1.96537,203.069,41.255,12.1853,17.1852,0.995347,29.184,18.7875,5.01649,7.73806,1.27255,157.122,31.471,9.48656,27.8962,1.70088,24.3592,20.4608,4.16149,9.68894,1.4914,105.107,18.0633,10.8088,49.1901,3.52004,15.3587,10.4504,3.15053,8.99151,2.56226,120.691,17.7559,5.09835,12.8979,2.11508,19.6075,11.7455,3.14247,5.78373,2.29748,209.503,69.453,22.0895,16.993,1.48833,30.4853,23.0162,5.92721,10.4447,3.16062,201.367,49.8428,22.5018,111.901,15.3245,28.8765,21.962,5.48934,13.1243,5.90209,164.685,32.8234,33.3358,56.6148,12.4161,26.2375,17.7135,6.0044,18.0367,7.58222,70.0707,11.2273,7.3784,12.3009,1.13044,8.95194,6.60156,2.21789,3.54188,0.969861,179.014,33.2528,10.5253,12.0173,0.979378,23.0997,17.5329,4.36207,6.16959,1.45881,487.192,74.5113,20.1708,12.2596,1.08517,50.582,34.6362,8.4724,13.2975,4.00485,100.916,26.566,6.02644,10.8344,1.08662,16.083,13.2287,2.87005,4.02525,1.59279,224.947,51.0626,21.3694,19.135,1.809,31.5065,24.1095,5.84605,10.7849,1.75714,280.906,52.5134,16.0421,13.953,1.16123,36.2324,25.6048,6.04737,12.3866,2.23356,185.289,40.8505,9.28023,13.5007,1.2175,25.7166,17.9767,4.79332,7.27169,2.68471,192.739,37.5844,8.72624,25.5276,6.85854,24.9044,14.8393,4.60583,5.61706,7.37502,263.729,46.2096,15.2684,50.4255,2.82721,32.5156,23.9625,5.72466,7.68981,5.34005
decoupled_wbc_h074_p000,516,complete,90,18,8.23825,5.35057,0.00383143,0.00461315,104.164,22.3155,6.77554,11.2511,1.7867,14.0339,10.9093,3.35576,6.28416,1.79307,138.564,23.7704,8.63995,35.8327,2.85206,17.8721,14.0889,3.49163,7.74583,2.27933,202.604,52.6448,10.9041,13.4954,1.52132,31.7616,24.4537,5.98907,10.1805,3.50047,227.779,52.3642,10.2659,16.5863,2.33031,33.984,26.0426,5.83027,8.41666,3.67095,214.784,36.629,10.1112,43.2231,3.43451,27.4101,18.9739,4.275,13.011,4.54352,207.066,57.4506,16.3559,21.5514,1.91329,32.6155,23.4923,5.76339,10.1104,1.67149,189.059,42.126,10.3406,15.4925,1.00959,25.6813,18.8635,4.61824,9.4325,1.41093,206.586,40.7598,10.9293,12.3095,1.00333,31.7869,18.526,5.70016,9.32882,2.21449,155.931,35.1368,9.5513,15.5672,2.5032,20.9342,15.9113,3.45836,6.0078,2.07372,305.374,48.9834,25.0991,20.1421,1.64918,37.817,24.7616,6.3168,10.0711,3.90785,188.13,39.9458,19.1456,33.73,4.24887,23.9163,18.0557,4.471,13.9847,5.32322,127.949,37.1179,8.11313,27.4598,1.30894,20.2639,16.1085,3.53732,6.95403,2.10246,261.613,65.191,19.2322,105.693,2.38251,37.2941,26.7027,6.24938,20.9192,7.18842,202.594,40.359,22.7089,77.3843,117.6,29.1597,21.5021,7.26498,24.0962,14.1965,125.279,36.5355,8.27852,13.0291,1.81958,18.2917,12.3424,3.89572,6.64275,2.71196,445.541,127.078,29.9796,71.5265,3.46515,57.1362,39.9864,10.9058,19.5344,6.51179,209.095,45.2184,14.9721,30.3008,3.2168,28.8826,19.5283,6.13912,13.103,5.73807,225.262,53.3568,15.7311,14.4001,1.87233,30.3694,23.8131,5.04577,9.33123,4.56823
decoupled_wbc_h074_p000,517,complete,90,18,8.71605,4.62687,0.00441535,0.00926969,93.6712,28.6146,8.35332,19.536,1.37975,15.9131,12.5531,3.3946,5.68831,1.22118,169.831,28.7928,10.8827,41.5799,1.08135,25.0218,17.3047,4.44057,9.27835,1.64533,51.4261,7.44634,3.38763,48.9429,0.824177,5.87373,3.91531,1.26195,6.25609,1.53567,228.191,57.8301,24.1238,76.8422,2.16941,29.7697,23.6298,5.59465,13.3874,2.2038,107.567,20.2975,6.3027,23.668,1.71853,15.0371,10.0662,2.56988,5.42239,1.01472,167.871,27.466,20.0153,55.3461,1.97669,27.2415,18.3886,5.40029,16.1739,4.99183,101.032,15.5779,5.49696,10.2267,1.36423,16.157,10.9428,3.12753,6.31309,1.3301,201.281,43.4611,8.20387,12.2872,1.33931,26.7959,19.5089,4.65663,7.22047,2.05134,185.045,27.2302,6.98018,11.0702,1.19241,26.5417,17.3911,4.42202,5.98593,1.76104,300.383,60.4247,13.2131,16.9451,4.61342,38.6601,30.633,5.73137,6.62306,4.32643,114.583,24.3516,9.23791,50.3562,3.31786,16.8537,9.99131,3.86343,10.0568,5.32124,185.005,39.1996,8.7094,22.4643,8.00919,25.3066,19.6743,4.34791,5.83283,7.11583,1571.5,148.093,133.124,42.4899,2.28816,99.1947,58.7423,19.1331,28.1745,6.20581,466.77,85.2717,140.243,336.243,124.011,51.7782,37.4569,12.6179,42.352,10.6851,375.432,80.4351,27.4846,48.9303,1.36125,50.5547,35.1673,9.59619,16.8538,2.58354,333.76,119.001,46.0232,113.571,40.3642,43.9925,36.9183,9.8783,25.9097,7.38853,238.8,38.4279,14.6913,18.7078,1.01193,28.9186,19.0201,5.75695,10.8149,1.76827,190.496,51.8886,13.3183,63.6439,1.30142,26.2895,21.1097,4.82877,16.0065,2.76884
decoupled_wbc_h074_p000,518,complete,90,18,7.82439,4.46105,0.0556088,0.0689755,253.433,53.7791,15.6779,32.741,2.12062,35.6202,25.7531,6.52463,12.6131,3.27019,119.758,34.3034,11.2976,23.4115,3.62343,19.4434,13.6236,4.38135,9.85633,4.93941,127.114,26.5638,7.23859,8.13744,1.52187,19.2558,14.2972,3.34936,7.1306,5.48521,132.953,21.1287,6.43859,12.3333,1.75383,21.2665,13.933,3.62965,7.59856,4.67822,219.554,89.2716,33.2778,111.841,4.87985,32.8756,27.0194,5.67227,19.0029,7.5585,209.418,59.3348,16.7837,26.7246,1.70027,31.935,25.7181,5.75851,16.6116,5.55021,172.493,36.314,10.5228,14.0482,1.73499,22.9025,16.1847,3.98105,8.49654,2.86982,120.596,32.576,8.59262,14.8383,1.33908,18.2286,15.3022,3.65884,8.25512,1.50746,139.892,32.93,7.50963,11.212,0.623535,19.2732,13.0011,4.06027,6.31398,1.46306,240.95,51.6635,10.1774,10.4487,0.68301,34.1393,25.0098,5.63277,9.01732,1.86736,131.653,26.0248,13.0228,56.6414,110.524,18.513,12.2213,4.67359,17.1847,9.62705,233.551,62.3895,26.3473,73.7243,1.23215,32.0566,26.1694,6.64409,16.2238,4.2492,270.731,49.1692,16.7282,20.1738,1.19804,27.0017,18.8585,5.8101,7.82492,3.74542,103.034,18.2181,7.18707,18.3242,1.47624,13.2129,9.562,2.99955,4.74911,2.80421,139.673,25.2992,7.47604,7.07309,0.995865,19.7802,14.2017,4.15203,3.94863,1.85561,221.391,30.44,11.7887,12.2661,1.01144,28.918,18.652,5.51305,5.41883,2.29831,333.674,68.5233,24.6072,244.458,48.1305,39.5387,31.2568,7.50559,27.9381,10.4193,268.278,76.7308,14.5103,16.6854,5.65993,41.2913,33.0376,7.28581,7.36697,5.7737
decoupled_wbc_h074_p000,519,complete,90,18,6.86851,5.50853,0.0148229,0.0204017,133.372,32.8828,8.64768,17.9974,2.86653,24.2854,17.8032,4.52731,8.17781,4.00819,75.0209,18.7265,4.12566,21.1144,2.43675,10.0306,7.0265,2.30829,6.14134,3.43412,175.628,33.9406,9.41922,11.9193,1.38728,26.722,17.1196,4.53154,8.67676,3.72086,168.347,33.0585,7.58271,15.2506,1.07458,24.736,16.3182,4.43185,6.18879,2.52536,115.596,25.7487,8.03696,17.7843,4.8326,14.9345,12.6173,2.93781,4.26285,5.20837,191.689,39.5894,18.6471,8.12106,2.03059,26.8861,19.9323,5.13923,6.67704,6.60137,168.973,24.5371,8.44542,16.1521,1.12521,26.2598,15.4422,4.75828,4.14943,2.5559,179.893,30.7902,8.56908,18.9825,1.54427,27.3685,19.0959,4.86992,6.03685,3.0154,178.706,41.7445,11.1771,16.4555,2.23965,26.6198,19.2604,4.60785,8.99056,1.81313,324.258,48.183,17.8256,15.3604,1.74847,32.2496,21.7482,5.9845,10.3379,4.69695,240.438,52.863,19.4809,68.3029,14.852,33.5454,25.5785,6.11982,15.587,9.01503,298.973,60.7231,19.121,28.0364,1.45088,48.4603,34.2134,7.70631,13.5176,2.45995,242.255,54.8553,23.0186,32.8987,0.931,35.6058,23.1805,6.51724,11.3648,2.17046,281.337,58.2167,17.6377,31.5981,0.842312,35.5757,31.2005,6.25427,10.9031,2.26561,297.947,52.4647,22.3258,24.1296,1.45277,37.281,23.353,6.43367,12.0697,2.51159,315.752,66.7678,18.2328,23.7577,1.02427,42.8903,32.7705,6.57438,13.2673,2.9322,216.807,46.4107,11.8983,27.416,1.19344,25.5173,16.4888,4.89545,9.36725,2.29457,181.502,32.5457,9.1886,15.1283,2.08308,27.4522,18.9511,4.56448,8.65266,4.1102
decoupled_wbc_h074_p000,520,fell,65.64,14,10.9855,10.0996,0.756611,2.22459,158.635,36.2133,10.2546,11.2892,1.12437,22.6163,15.2913,4.32364,7.07199,1.55217,200.933,46.2793,11.855,17.7407,1.7678,30.8784,21.0282,5.26729,9.13945,2.32048,201.001,38.3235,10.9795,10.4769,1.20471,33.1523,21.7766,6.40034,9.56709,3.08534,210.823,43.2318,10.7227,13.3327,1.01516,31.2095,23.7851,4.57598,7.81462,1.58968,119.865,31.6772,7.73412,18.0379,1.6871,13.2049,8.504,2.81466,4.59877,1.13159,137.219,23.1854,9.90369,11.7544,1.68358,18.9287,12.8096,3.70638,6.82289,2.18536,237.952,39.7984,9.28048,13.2444,1.33456,21.7631,14.8641,4.04916,5.45127,1.82905,172.414,34.9367,8.23222,15.7896,3.42718,24.7007,17.6043,3.73996,6.97161,3.18146,168.748,70.9238,10.8398,9.64716,1.78004,28.5479,22.4702,5.14905,9.40481,4.57959,89.1448,10.8814,5.06622,7.34946,1.1334,14.116,8.11138,2.70179,5.09976,2.79569,158.174,43.7493,20.2553,11.8951,1.5789,21.6371,16.2491,4.29171,8.61686,3.09368,203.534,31.2462,13.7945,12.8188,1.10823,25.4604,18.0601,4.91919,8.88567,2.93411,82.946,13.1097,7.00957,8.58194,1.52895,11.5132,6.76091,2.27678,4.14558,1.92696,1932.61,266.945,216.211,116.385,1.18883,48.9839,29.4917,10.6465,16.3475,2.44423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,521,complete,90,18,8.17102,4.68146,0.00513604,0.00645147,120.77,28.4784,7.80186,9.55344,1.79699,18.0242,13.2107,3.37927,5.23097,1.20858,224.935,46.6638,10.3787,24.3922,1.17404,30.8801,24.8533,4.982,10.1527,1.6013,142.073,34.3663,8.17956,17.451,1.45068,20.3181,13.5465,3.91498,6.25468,1.17196,87.0879,28.58,8.57848,45.9022,1.4427,13.2603,11.5829,2.8698,8.98691,2.1802,114.76,34.1602,10.583,15.1357,0.761185,18.0763,12.8864,3.16959,5.1856,1.31762,144.817,45.5689,10.2857,55.2076,1.66139,20.8425,16.6169,4.11272,14.2933,3.66892,76.4466,15.0479,7.04377,10.8524,1.47856,10.1091,6.59015,2.18932,4.09024,1.18356,273.603,38.1266,16.0447,16.0416,1.1558,31.5096,18.8283,5.73236,10.9274,4.29266,156.146,26.566,19.4625,25.7617,2.34677,19.5585,12.0891,4.27834,9.72709,6.19136,119.165,29.2043,8.00491,19.2291,0.848359,16.9573,11.8311,3.48642,5.04134,0.902354,270.989,108.288,55.6611,14.7619,1.3231,40.6645,31.83,8.67801,12.2791,2.31529,187.332,36.3359,11.2879,36.3412,1.31342,26.729,21.6619,4.47791,12.1725,4.39178,196.093,37.956,16.5084,11.823,1.11264,30.3048,22.4035,5.45202,8.44681,3.45876,372.436,67.4836,67.5503,227.811,10.1156,36.1504,27.6477,8.09132,24.9243,9.34258,474.119,97.5967,33.0993,24.0761,1.58267,48.0164,39.5706,8.2547,12.7906,5.76684,611.426,168.139,66.0818,217.865,7.47718,73.7722,55.9714,12.4707,34.0102,13.3375,221.105,54.7501,22.6097,13.3604,1.00591,30.9052,24.0071,4.90292,7.00269,3.56772,143.805,30.6132,10.0106,13.2747,1.31564,18.3977,12.3841,3.53947,6.14017,1.74863
