policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,2048,fell,81,17,59.1796,9.85175,1.53158,0.425047,327.722,55.5413,9.21515,21.5314,1.67496,30.8569,17.606,5.65169,11.6766,1.7424,514.347,40.803,12.5476,23.1648,1.6,39.118,18.603,5.94969,13.2127,1.68205,358.076,36.581,10.8617,22.6939,2.55625,29.7276,13.8207,5.04905,10.8626,1.67076,139.985,5.321,4.73577,17.3392,2.54,13.069,5.65445,2.48107,5.7195,1.35104,451.358,45.215,14.0232,48.4016,3.6911,35.3643,16.0778,6.14787,18.2861,5.39103,442.78,59.505,10.6391,24.7884,2.15761,34.6655,18.9445,5.46003,14.0175,3.0049,202.651,14.718,5.76164,15.6441,1.86293,18.982,7.54877,3.12788,7.59877,1.66318,501.691,74.8464,16.6625,31.3023,2.28459,33.574,19.4774,5.83814,13.1934,2.40417,451.563,30.0674,18.2977,28.6409,1.87901,30.7562,13.9418,4.76298,10.8302,1.89749,239.905,21.8727,11.9123,31.9705,2.12134,19.9039,8.58433,4.59695,8.5562,1.48702,206.769,11.4626,9.25018,28.2083,1.3476,21.5925,8.1978,3.33057,7.79934,1.23899,607.978,106.582,25.0704,34.2598,2.18821,47.7563,27.6188,8.36801,18.4574,2.68611,982.138,106.545,28.0118,44.0571,2.01764,60.5336,27.5579,10.707,19.474,2.67567,767.215,149.372,26.2117,35.9931,1.44841,47.5726,32.4327,7.37988,17.8922,2.75994,417.301,51.5152,17.0135,19.3595,1.0861,33.7512,16.1897,5.4296,13.4991,1.83527,480.487,63.1603,35.8618,167.358,2.99041,33.9264,19.8934,6.55156,24.3167,3.94705,2426.31,332.246,134.837,105.476,10.3843,84.1445,40.8896,20.3713,38.251,13.9986,,,,,,,,,,
gr00t_wbc_h066_p000,2049,complete,90,18,29.3023,6.76843,0.177561,0.238301,337.848,47.4202,10.7775,18.5739,1.25474,29.9662,17.4328,5.30653,9.33561,1.45736,378.943,64.1286,8.90582,17.6694,1.8116,26.8402,17.0535,4.93309,8.36319,1.69501,272.925,16.7261,7.11907,24.2278,0.875887,22.1253,10.4041,3.69102,5.54032,1.46521,447.222,42.9303,14.0717,48.5447,1.77334,33.7468,18.162,5.9203,11.0412,2.90908,685.177,74.3523,19.4911,29.2655,2.20438,45.5395,21.3593,8.50686,14.6812,2.72961,441.474,73.5471,14.7534,24.3192,1.74885,39.1515,21.0577,7.23316,12.7631,2.74344,190.635,40.0421,4.64788,17.284,1.45096,12.6085,10.3498,2.30765,4.51796,1.18855,183.231,12.4372,7.03793,20.1248,1.36579,16.241,7.90502,3.5616,5.30388,1.38826,692.448,73.8942,18.4067,52.6699,1.05692,49.8499,24.4689,9.21305,15.9446,3.44022,348.101,26.4508,22.9969,177.673,6.89707,28.1491,11.1442,5.84275,16.5291,4.8766,708.797,68.361,25.6136,63.3214,11.3321,52.9082,22.2119,11.4163,20.3779,11.7732,507.638,58.132,13.0891,19.7574,1.50517,38.7569,19.8745,6.01668,7.72268,1.77655,129.416,23.3853,5.67081,9.69763,1.45071,9.91284,6.64916,2.19534,3.62819,0.949734,460.381,49.4673,18.1032,21.322,2.65087,34.32,16.9556,5.88174,10.6639,1.88335,296.923,29.776,13.8275,18.6326,1.65295,22.852,12.8313,4.96011,7.14823,1.3149,232.409,39.7582,8.4507,18.7777,2.21556,15.0294,11.0272,2.60274,4.90464,1.01837,303.143,38.3836,36.4925,262.987,13.6022,27.4612,13.6137,6.60403,35.9636,9.65386,662.56,79.3942,22.0699,105.297,16.6433,48.8212,23.5658,9.23866,22.7859,13.7876
gr00t_wbc_h066_p000,2050,fell,50.8,11,49.7276,8.93933,2.86903,3.13299,564.902,72.1939,13.7824,16.4599,1.17833,44.3144,21.8009,7.61089,14.0351,2.0702,379.048,43.6797,10.3526,27.6484,2.64258,30.1453,17.5084,4.72908,9.30531,1.95806,164.297,5.00446,7.47115,27.1761,2.07508,13.5463,6.40589,2.42453,4.62023,1.36426,451.169,70.5375,13.1192,38.1479,1.92607,33.7808,20.7874,5.3739,10.8389,2.47543,320.551,27.8191,11.6623,45.6876,2.74366,24.8608,12.4009,4.35177,11.5124,2.78533,193.965,9.02756,9.25281,22.7021,1.24391,14.9971,5.89087,2.90346,5.17123,1.36607,214.282,17.4482,9.41007,28.1946,1.24874,18.0707,9.16269,3.13889,5.81566,1.65222,176.881,11.6568,20.7432,79.4495,2.48345,17.4033,8.07652,3.43426,9.45882,2.1389,184.566,7.58688,12.5361,35.2782,1.97853,19.7284,7.91882,3.18129,6.6298,1.39591,650.516,90.191,15.3484,26.077,2.06131,45.0525,19.5741,8.6807,13.8572,2.75685,1412.12,294.101,119.957,31.9264,5.49811,55.157,34.2549,14.8417,15.7426,4.47004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2051,complete,90,18,64.2622,9.86675,0.0973214,0.214809,226.591,40.3056,8.9115,24.8055,2.52855,17.3613,12.3308,3.29655,7.32789,1.60395,299.534,31.1067,12.8021,31.2889,2.86317,27.0869,11.3645,4.40374,7.98601,1.50924,242.397,16.6705,9.73367,22.4616,2.14496,22.1581,9.21493,3.60151,6.21846,1.17762,537.158,108.144,18.0728,29.2853,1.87656,41.5298,26.8833,6.87811,10.2428,1.90138,245.477,19.6167,7.03713,24.0278,2.13725,20.8276,10.3044,3.57218,4.9012,1.46521,359.458,44.4059,15.8329,29.4722,1.57556,30.8292,15.5981,5.91193,8.0314,1.8795,237.005,17.1725,7.61935,31.6157,1.67681,20.7024,10.6914,3.71318,6.00935,1.53892,489.742,84.9485,9.95036,32.7327,2.27462,37.8796,19.1669,6.86819,10.2833,2.61254,418.762,50.8108,14.0744,28.4497,2.61199,32.6146,18.172,5.44275,8.37606,1.76579,206.559,9.52518,7.31255,26.9562,1.97837,16.881,7.22319,2.9046,5.60084,1.34737,215.252,19.0606,8.48028,19.0091,1.51695,17.1388,10.2564,3.37324,5.79685,1.68515,1565.87,147.422,48.5516,67.4477,2.41808,88.6348,37.3748,14.5819,25.9068,6.17428,260.54,20.481,11.4046,34.4834,1.71455,22.5137,11.074,3.45089,7.27768,1.45653,2041.27,200.572,68.9746,173.677,3.63697,112.079,49.6719,21.0499,33.6945,5.92729,1458.21,184.292,69.548,62.6666,1.27688,77.2061,39.5289,12.8001,19.1684,3.12677,467.467,39.4197,19.7557,32.6631,1.63338,36.3676,14.5719,7.0156,12.7235,2.61252,156.768,6.78772,7.47424,25.0727,2.63814,14.1064,7.2035,2.65025,5.32923,1.35714,411.714,49.9058,11.6313,25.5883,1.64811,29.8791,16.5081,4.2046,8.40989,2.29076
gr00t_wbc_h066_p000,2052,complete,90,18,40.3686,7.73093,0.221417,0.262359,371.84,30.7884,12.461,19.856,1.76309,36.0068,15.8831,5.6606,11.5592,1.91444,183.723,9.94617,10.7955,22.7016,1.62936,18.8745,7.37194,3.18723,9.87492,1.49846,220.198,17.6889,10.7133,20.7345,1.36587,21.9213,10.9861,3.61663,9.05451,1.29013,444.168,72.0133,23.6816,66.2485,2.92557,29.9013,20.1046,5.24689,18.7218,3.3046,396.771,48.1557,16.3511,17.6502,1.13288,32.8887,15.6194,5.91475,10.4927,1.65885,275.472,29.0927,10.8043,16.1654,2.5796,22.5202,11.669,3.65886,8.00585,1.55018,715.217,60.4663,21.9835,97.8897,2.78777,43.1312,19.1629,7.48349,20.0034,3.35439,634.277,99.4092,32.8321,197.57,12.5708,48.6341,27.3996,9.25622,36.2709,11.8601,252.167,29.2112,8.44955,23.8237,1.01984,21.2401,13.1038,3.63141,9.16031,1.40128,188.475,21.9494,8.76118,28.1978,1.28313,16.7296,10.0365,3.28402,8.39505,1.3602,221.877,12.3676,13.4152,26.5267,2.01045,18.6623,8.86198,3.10129,6.68856,1.21955,214.204,8.61377,7.95369,22.864,1.67397,19.9193,8.04466,3.49269,6.80459,1.31783,398.393,38.0714,12.0488,22.1124,1.11089,31.5437,17.8164,5.60232,12.2506,1.33746,410.373,29.2708,14.2468,13.8505,1.27999,27.7807,14.5598,5.10153,9.21819,1.36335,190.744,13.5782,17.1977,121.326,5.79371,17.2554,8.26909,4.40723,24.9859,5.20297,384.483,43.4645,11.8899,27.3901,1.50919,29.8647,15.8727,5.967,14.434,2.58863,1058.23,150.859,50.3577,26.6529,2.32433,74.1798,37.8533,13.1196,23.2318,4.48831,465.733,22.5952,20.5377,95.6538,8.51768,32.9373,15.3215,5.68713,19.3278,5.85898
gr00t_wbc_h066_p000,2053,complete,90,18,30.6036,7.56754,0.0992847,0.0975707,166.873,12.3129,5.48096,15.9866,1.2768,16.676,8.4299,3.16148,5.79435,1.12211,356.454,30.7285,10.7035,26.6867,2.53941,29.3085,14.8051,5.10405,13.7046,1.94606,309.759,33.4935,8.74793,12.2808,1.47499,22.1647,11.3255,3.80168,9.55787,1.21341,357.005,47.7075,10.0803,21.4241,2.37565,30.2725,15.9411,5.64163,12.5421,1.69446,300.045,23.267,10.6169,21.8726,2.22975,24.8258,14.5922,4.11649,10.1161,1.59822,319.559,51.803,9.84012,22.3101,2.28621,25.4173,15.0933,5.04195,9.29065,1.74633,342.17,41.4642,10.3742,22.3381,1.60564,28.2166,15.635,4.90213,10.1644,1.60928,391.341,67.9546,12.9368,25.3325,1.86424,26.4909,16.878,4.42328,10.3031,1.65262,251.545,40.2278,9.35702,24.8437,1.34109,20.9435,12.2425,4.13639,8.82077,1.51986,342.682,74.0959,18.844,36.4597,2.52717,26.4877,17.771,4.76659,14.0201,2.11086,479.435,29.972,21.0063,33.7399,1.48878,31.0186,12.2589,5.33068,14.6121,1.92186,435.719,52.2769,16.4112,28.4699,1.82108,32.7516,17.6857,5.8736,13.805,2.34903,329.969,28.2883,12.875,23.6207,1.52705,22.0884,11.9795,3.60645,8.75772,1.6316,654.907,67.3015,48.9202,109.199,10.477,47.9264,22.4316,10.4003,25.6487,7.38164,268.569,29.258,14.1214,26.4877,1.93405,20.0879,10.9833,3.54591,7.31955,1.28613,264.485,32.1527,12.2,21.2496,1.75192,22.0937,11.2759,3.79199,9.03036,1.44301,501.928,60.9351,14.5157,43.3942,1.11771,36.9206,19.3142,7.2109,19.1204,3.39335,541.854,70.1464,30.6557,115.39,2.46228,40.1514,19.9885,7.15521,24.8426,4.17447
gr00t_wbc_h066_p000,2054,complete,90,18,52.7858,6.57683,0.0545582,0.113413,184.801,33.6196,4.77974,13.1457,2.04092,16.4295,11.3834,3.39922,5.18692,1.14692,495.511,63.121,13.4353,23.8443,1.83959,36.1577,17.3202,6.61666,12.9941,1.89033,633.307,61.2215,15.5019,28.146,2.06739,44.7105,21.8766,7.3796,14.9477,1.80967,262.734,17.0011,11.3393,29.2007,1.83256,22.5291,11.598,3.72495,9.57246,1.5212,196.693,14.7565,16.5281,74.1553,3.36983,19.6025,8.93465,3.62562,10.5747,2.26451,283.15,19.9719,8.86353,20.093,1.5011,25.9227,11.4663,4.64316,10.1163,1.39002,572.087,57.4199,15.5227,27.6978,2.43279,39.6099,20.0399,7.2288,11.6221,2.40877,650.38,64.7681,15.4619,27.2061,1.8737,46.8679,23.4489,8.24814,11.3967,2.87123,253.318,22.5891,8.10058,17.5129,1.41261,22.8466,10.943,4.37519,7.03595,1.82901,987.241,238.03,45.2893,29.092,1.40728,70.9627,45.0269,13.6596,18.1197,2.89349,323.854,41.4831,11.1326,21.6661,0.997696,30.6733,13.7534,5.53458,7.6948,1.00482,1325.03,76.6402,40.4319,32.603,1.77671,71.3771,29.642,12.9635,20.1364,2.65703,346.361,41.3411,14.0377,17.9449,1.93314,31.5119,16.6286,5.78511,10.2345,1.6325,565.411,82.1497,14.5394,36.3157,1.69799,41.153,21.703,6.80473,12.2296,2.94305,1200.86,78.9329,39.8763,25.8021,2.51897,69.5496,26.808,11.9351,13.8926,3.54711,192.506,18.3551,5.37222,18.5037,1.73142,16.0291,9.43819,3.34907,5.37416,1.30981,300.915,40.6805,9.23959,19.7628,1.37059,22.0026,14.7115,3.83308,7.1185,1.31203,522.448,77.1866,16.4966,25.7466,1.03788,42.2271,20.8766,7.22998,13.0883,1.75807
gr00t_wbc_h066_p000,2055,fell,65.76,14,101.489,9.97051,0.831769,0.766627,247.346,35.8454,8.13993,19.1876,1.40601,22.5023,12.4978,4.80837,8.034,1.25562,163.523,6.41611,5.42254,14.1272,2.21604,14.5181,7.7415,2.39093,4.8688,1.05248,215.939,12.771,8.81916,64.8448,2.02079,19.7548,9.71557,3.62393,9.25656,1.78923,235.158,17.8179,7.84957,26.0392,1.54659,20.7066,10.143,3.96124,7.28748,1.54227,401.651,24.831,11.1485,30.9044,1.80622,26.7592,11.8475,4.85024,11.0005,2.06434,564.357,79.2287,14.3884,56.7806,3.23796,40.8504,20.2233,7.37878,12.812,2.87556,189.77,11.6747,6.16817,24.6286,1.61332,16.1942,7.82737,2.95455,5.3478,1.29331,297.872,24.4266,9.94529,26.6763,2.31324,26.568,12.2292,4.98086,8.60289,2.0632,465.437,27.3718,16.9172,31.1092,2.6746,33.2175,13.9547,5.63364,9.94855,2.53926,367.221,37.6973,13.9107,27.6141,1.92836,29.0457,12.7545,5.57422,7.4958,2.27167,582.917,72.9213,16.3965,22.1586,2.48303,42.6463,21.8107,7.95056,11.1536,3.14305,1030.36,131.563,24.6519,23.2907,1.59777,71.366,31.2278,14.7212,18.2382,5.42714,859.541,94.6815,21.1655,29.4906,2.25912,60.4065,30.5473,10.6006,18.5047,3.61747,1638.92,239.323,170.43,61.8836,14.5274,64.9949,33.1107,19.4058,24.6913,17.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2056,complete,90,18,19.1196,7.45883,0.103678,0.115099,220.501,22.2209,8.76854,16.2002,1.61074,20.1787,11.9613,3.99809,6.57684,1.19231,338.261,52.8998,8.92815,46.2794,1.59337,26.1445,13.7365,4.99123,8.4666,1.59241,147.522,9.58961,7.09666,29.4928,1.97364,13.6139,7.60853,2.42701,4.01836,1.03324,447.855,68.5575,12.7654,51.7349,2.34708,31.032,20.2266,5.6615,10.7348,2.63815,391.149,18.5516,11.9603,26.1516,3.39974,30.9277,11.6941,5.29542,7.37656,2.05065,274.468,10.2716,9.08019,23.0531,1.68514,24.1379,11.0851,3.62076,5.31299,1.42508,427.011,43.4089,11.367,23.4586,1.69984,32.6307,15.489,5.94311,7.86907,2.09592,311.713,43.2307,7.92426,21.4101,1.1735,26.3972,11.5141,5.09154,7.0601,1.38736,291.633,43.7637,13.6052,30.5268,3.02907,23.0144,13.893,4.38702,8.07252,1.81181,431.297,51.6013,13.7467,32.0125,1.78728,32.951,14.8672,5.93436,10.4711,1.77857,177.533,18.1781,8.13804,19.3414,1.79313,14.9045,9.33794,2.84175,4.19567,0.931131,480.117,54.5305,82.3591,158.805,22.0859,43.9388,16.7823,13.2567,29.5894,15.1073,338.474,37.6495,13.1211,14.0288,1.23093,30.2587,14.6039,5.86816,6.82929,1.46977,184.602,9.38367,10.4613,21.8018,1.40021,21.2087,9.00856,3.47858,6.85838,1.40342,494.305,70.9089,18.3261,21.4054,1.46063,39.5156,18.0542,6.89803,9.95546,3.27977,232.88,24.4656,7.75838,16.4037,1.02947,16.1207,9.46328,2.90143,4.81177,1.14887,361.817,24.6727,14.6067,23.7645,2.02226,25.2337,14.6308,4.06783,8.60353,1.59324,237.634,26.218,14.3787,33.9118,1.6214,18.4064,10.7506,3.67495,9.23883,1.23129
gr00t_wbc_h066_p000,2057,complete,90,18,46.4821,6.89348,0.126055,0.100996,260.209,17.9646,11.2144,21.4043,2.40904,26.9789,11.9102,5.31274,10.0456,1.95665,188.48,19.6669,12.2469,65.4835,2.17643,17.0224,8.45142,3.25143,9.27514,2.02638,326.755,34.5509,16.8361,69.7531,4.05033,26.9083,14.755,4.45035,13.1656,3.72757,328.018,23.9567,15.3857,61.9073,2.96649,24.4386,12.6919,3.93122,11.33,2.68332,167.469,16.1149,6.78359,19.0724,1.75938,16.6093,8.07401,3.30444,6.56239,1.14896,179.203,12.8632,11.9569,89.5726,2.97665,15.3358,6.48516,3.49574,14.1385,3.17101,528.429,44.1368,16.6085,25.4149,2.70376,36.6352,17.2498,6.59866,9.22556,2.8204,262.01,32.0924,10.7926,31.7397,1.97826,21.6802,10.2611,4.72219,9.22016,2.04237,282.58,31.233,9.47271,26.8725,1.23609,21.3645,12.1023,3.95126,8.24142,1.56757,715.666,70.692,23.4022,98.069,3.3087,48.5253,23.237,8.53634,18.132,4.61669,233.963,34.2221,8.56674,28.039,1.59458,19.3565,12.699,3.49996,6.0829,1.83952,247.006,26.423,9.56584,26.576,2.06216,19.6907,10.9076,3.59649,7.53057,1.89107,289.211,33.4286,27.0734,45.0559,2.00034,21.3027,11.7894,4.16194,10.335,2.13641,219.464,28.862,10.9368,21.6874,2.35587,17.6628,11.8617,3.63841,7.54877,1.64732,279.921,36.6304,12.5324,59.3672,1.91973,20.5322,13.3947,4.0928,10.4963,2.59757,251.218,33.3049,8.36435,18.1237,1.34494,21.9122,13.2366,3.76913,7.5465,1.51653,436.034,40.8828,27.0075,104.745,3.28932,30.9841,13.8294,5.70067,16.8042,3.63757,1301.5,125.114,41.8372,30.1292,1.99989,78.812,34.4264,14.0297,15.1442,3.94392
