policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
dm_agile,1024,fell,1.14,1,87.9201,178.668,2.30447,3.25139,338.515,44.6346,41.4984,49.1744,4.49661,19.2461,12.7583,5.01707,17.2238,11.4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1025,fell,1.52,1,19.6289,62.4599,1.08256,0.668563,188.453,59.4668,34.2604,31.0959,3.55598,23.7857,17.0339,6.94481,20.5797,14.1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1026,fell,1.74,1,38.1379,48.8412,2.10044,1.49003,294.434,75.2914,38.5233,32.2579,6.95215,27.781,18.9055,6.54442,20.5687,17.4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1027,fell,18.6,4,147.85,110.574,0.0816235,0.0502265,293.246,38.2088,99.0746,81.0198,28.3562,37.5668,18.5385,12.1193,46.6723,40.1751,85.7541,8.63044,37.5998,39.1091,30.5314,8.4358,5.51673,3.12144,28.3609,37.5814,109.105,7.87603,35.4602,71.4051,16.9013,8.10253,4.02669,3.23438,33.0338,40.0772,52.429,6.52751,14.3818,23.2979,15.6353,5.77907,2.03027,2.05106,15.769,23.5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1028,fell,1.72,1,13.7808,124.921,1.25172,0.717925,186.246,78.1103,33.6121,26.8924,4.81126,19.7198,19.7508,5.0802,15.6955,15.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1029,fell,1.5,1,92.6334,47.4584,1.01034,0.421843,341.781,42.2934,41.5977,42.0596,5.44334,27.932,16.1483,6.1909,20.2059,13.8601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1030,fell,1.42,1,129.068,176.082,0.347694,0.14661,541.803,71.1728,83.8489,118.369,3.78612,36.4473,21.3596,13.0461,34.1953,14.1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1031,fell,2.66,1,35.7083,163.521,1.44205,1.14305,139.899,59.8621,26.2404,39.4621,6.52231,22.2267,18.1181,5.75408,26.6777,22.7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1032,fell,11.72,3,70.6656,69.4521,0.500526,0.400987,249.946,55.6817,61.7143,109.523,32.9657,27.9463,18.2231,7.1941,40.2879,42.7457,10.9945,1.52665,11.58,18.9938,11.5859,2.43925,1.83628,1.15501,20.2471,36.1696,88.2612,9.52998,19.0765,21.9283,6.71053,4.71141,3.50734,1.76407,9.02028,12.5558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1033,fell,1.76,1,24.8241,142.592,2.34303,1.26621,220.192,66.3602,51.7717,71.683,3.55065,19.8766,19.2289,7.45187,20.4302,13.7691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1034,fell,1.72,1,1.78206,33.8701,0.724341,0.689913,194.975,82.6059,42.0399,48.9436,3.91981,26.163,20.8026,6.77198,21.0334,16.8613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1035,fell,2.04,1,41.5248,118.442,1.36064,1.17114,326.114,95.2312,47.0883,39.7404,4.89876,28.1577,18.641,7.16064,23.8189,18.8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1036,fell,1.34,1,8.28856,25.0274,2.02755,1.31801,175.046,73.1508,38.3917,26.4108,2.81141,23.5594,15.867,6.73818,20.7446,10.9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1037,fell,1.78,1,74.7268,31.9616,1.1822,1.0855,161.424,60.1495,27.5853,40.2769,6.76478,23.6749,13.7331,6.15097,21.0982,14.8476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1038,fell,1.36,1,111.145,150.124,2.06322,1.12527,432.577,71.8934,64.6951,71.8586,15.5189,28.1949,19.0768,9.38806,22.6897,24.7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1039,fell,10.22,3,218.305,54.4776,0.592765,0.316356,727.367,64.0285,137.159,129.984,15.1659,48.24,25.2712,12.654,43.7672,40.1815,46.2517,4.55705,26.2621,78.6909,26.4306,5.64078,3.87679,2.38734,29.7543,36.6647,31.3439,0.288338,4.0466,2.33224,1.20769,1.83769,0.279998,0.485938,1.19415,1.56711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1040,fell,2.62,1,19.982,118.92,0.837362,0.706013,337.871,93.7145,84.1796,73.7986,15.959,40.1228,23.8353,11.3695,30.2432,23.7523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,1041,fell,1.98,1,34.4173,154.504,0.747929,0.99953,196.83,90.1084,40.701,50.7533,19.2184,24.318,19.6836,7.05286,23.0666,21.8245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
