policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,0,fell,15.72,4,69.3901,30.7454,2.02137,2.44487,371.01,87.1365,40.2913,28.0118,10.0752,43.1166,34.3377,14.1291,34.0629,41.2602,444.051,131.687,58.6496,64.7842,9.86579,59.1065,40.2922,20.2341,43.4375,43.8469,661.944,217.231,110.01,51.5732,9.88213,73.3469,66.6998,26.6602,46.4004,42.9607,301.6,32.1671,37.6863,29.4289,14.1458,11.395,8.648,4.15019,9.56876,9.96846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1,fell,18.84,4,189.558,17.6483,2.12665,3.9424,355.135,141.267,35.3996,20.9951,9.95313,48.8534,38.8322,15.4628,36.5607,41.195,1437.52,636.846,263.533,75.5026,10.7818,121.16,120.972,39.5873,54.1322,43.6471,1172.05,299.23,159.206,52.7341,10.5331,119.165,91.9767,34.8854,45.8674,43.4258,851.712,233.649,120.045,38.1958,8.237,64.929,59.5185,18.5156,30.9936,32.4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2,fell,23.46,5,58.8952,39.4338,1.56536,1.05135,385.917,134.754,57.2253,33.2118,10.5018,49.4752,40.749,16.1782,34.7054,41.668,329.856,94.209,61.7009,32.3285,9.95264,54.3641,34.7166,18.259,35.0855,41.7703,544.66,146.092,93.7361,34.5967,11.0489,79.5875,54.984,26.9197,41.2471,43.6534,307.08,59.5225,59.827,56.6729,13.5258,43.3643,29.8433,14.6399,34.4282,42.8067,661.428,132.641,126.474,37.2907,7.24735,59.2247,39.0429,20.1819,34.9723,30.3782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3,fell,50.02,11,104.023,13.576,1.02331,2.17647,444.977,158.855,104.861,77.6563,10.3599,55.2776,44.3274,20.171,39.8402,44.1306,348.813,109.444,32.0923,28.8448,10.7819,35.8034,34.4195,10.8031,32.588,44.4626,395.863,96.4776,82.7247,80.0082,11.0482,44.569,33.4963,15.6834,41.9468,42.0674,896.565,168.878,108.888,54.9943,9.46535,87.1213,57.5043,33.0066,46.859,45.089,619.971,207.184,62.022,28.6967,11.9359,56.2105,58.484,17.5009,36.3216,42.9988,399.321,117.347,91.0482,46.9148,10.6708,48.7832,38.2805,18.2819,38.3802,44.9699,606.335,301.891,110.396,45.6698,9.77406,65.4911,72.3677,23.4251,38.0314,42.1217,570.173,168.05,137.549,47.7778,9.83278,68.2506,50.7129,23.7411,40.3205,42.1348,693.122,206.87,109.978,44.5608,10.6595,74.9876,55.8757,26.9672,43.6829,42.4586,1286.39,254.451,187.881,114.953,18.9869,101.931,77.4868,32.5517,55.0905,46.4008,18.2256,0.181274,6.41565,3.53699,3.02158,0.461,0.140344,0.360047,4.06987,7.80313,,,,,,,,,,
handoff,4,fell,20.9,5,298.996,37.9393,2.76388,4.23607,488.256,189.556,87.1047,52.7616,9.78945,58.5444,49.7766,18.6229,37.5264,42.2927,455.287,174.234,56.227,32.1774,10.6766,51.7252,46.1002,17.5784,34.5164,43.1763,529.631,279.066,84.6366,38.7905,11.2739,59.129,57.8949,18.8194,38.6728,41.5264,789.851,666.635,182.774,34.9325,10.2259,89.3695,101.422,28.6515,42.0895,42.6215,1417.8,329.426,311.108,56.8922,8.54726,55.0945,62.0428,27.1217,21.2095,13.0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5,fell,30.58,7,129.878,10.8393,3.55645,3.85232,351.008,103.784,43.0101,32.7049,9.16137,45.4503,35.5724,14.427,33.3467,42.6426,569.086,127.302,66.1253,47.7087,10.0094,56.3299,45.9734,19.6974,40.101,44.5089,914.965,173.851,117.995,63.1221,8.69296,93.613,66.835,33.6677,44.896,42.4115,845.159,283.296,97.6224,60.1703,10.8656,84.9797,71.5048,29.1817,43.3175,42.4897,401.751,96.349,100.219,93.7126,9.66106,48.3483,42.0216,15.0866,37.5401,45.2265,801.238,431.059,158.362,81.9436,11.8267,90.0343,82.3227,30.3124,50.7384,44.1989,1175.52,219.295,177.489,75.6961,5.53606,35.5245,29.1376,16.3311,19.2809,7.25041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6,fell,31.7,7,273.501,21.7132,1.15335,2.62236,488.755,144.619,66.9811,34.0076,9.8798,56.3323,41.6596,20.0134,35.9979,42.829,972.603,197.88,103.207,43.0041,9.31942,105.877,65.8245,38.7995,48.9613,41.5275,1001.96,229.481,137.897,51.2641,9.57485,93.7073,63.7037,35.5832,47.3565,44.872,795.452,174.982,117.099,60.4796,9.77197,85.593,56.2115,34.053,46.9898,41.9899,1285.72,238.684,248.813,69.9316,10.2114,152.587,76.796,59.5564,65.5447,40.9356,3026.69,626.804,667.7,210.949,12.3171,199.387,152.827,76.1748,85.9938,44.8137,530.686,116.016,103.904,35.0461,3.96438,53.6766,31.3705,21.1827,27.4988,14.3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7,fell,6.36,2,96.3144,50.4908,1.45064,0.457376,355.796,122.567,44.6519,29.9841,10.0324,44.4336,36.6381,14.9799,31.2963,43.9411,1030.55,55.8004,186.512,124.716,9.22483,27.3437,11.6571,12.8562,25.7856,14.7119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,8,fell,12.02,3,159.217,7.45439,2.9812,3.46851,404.886,94.0911,54.0235,24.4291,10.151,53.7272,32.3871,18.0289,35.8948,43.0223,453.998,144.361,65.6481,34.4662,9.93838,56.0577,46.5689,21.2689,35.2491,43.3884,1952.4,227.74,355.762,111.04,4.91752,91.9631,60.0971,38.0841,46.608,18.0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,9,complete,60,12,318.117,5.26019,0.191585,0.19961,393.444,133.081,48.8532,34.1772,9.99352,63.1306,45.8392,21.0533,37.2511,42.8941,493.816,187.559,121.867,79.505,10.282,57.1948,52.6574,19.5309,37.2483,43.6333,699.427,375.071,124.635,55.0769,9.90499,83.1818,80.5235,25.9453,41.1158,43.6139,591.858,163.534,96.982,46.4395,10.5362,63.3293,49.3961,20.528,37.6788,42.8656,1362.68,833.432,272.985,97.8094,10.3582,123.962,145.026,43.9712,55.5297,43.8708,1207.08,619.088,290.411,94.079,9.10832,127.449,124.706,46.947,58.2293,40.0001,821.268,312.195,134.502,37.6656,9.89928,80.0203,70.3951,24.9834,37.7264,42.2703,779.854,367.242,106.771,37.9832,9.73275,80.5723,79.1319,26.444,38.2516,41.7387,639.595,314.138,112.906,34.3117,9.60889,75.4463,69.4544,26.7266,40.4785,42.3737,507.844,304.557,75.0259,29.7333,9.39407,53.9086,62.7418,19.7243,36.0759,42.5024,307.44,119.441,36.9186,27.6413,10.0532,33.5223,30.9111,12.6779,32.2094,43.4697,804.533,262.362,148.701,40.743,10.5568,76.6548,73.5717,26.6936,39.8823,42.8568
