policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,0,fell,15.68,4,78.578,30.0657,2.90068,2.58224,373.56,82.4687,41.4352,28.0783,10.1579,41.2699,34.1132,14.0172,33.9238,41.5676,453.513,109.909,56.1008,64.3081,9.94132,56.1773,40.6957,18.8675,43.3803,43.5983,1162.77,419.133,176.521,72.3518,9.88935,105.318,91.7884,35.2778,55.2441,43.1941,599.925,56.4855,53.4677,56.6596,32.5278,18.4082,11.1701,5.85517,14.3794,11.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1,fell,20.76,5,200,18.2377,2.23254,2.98028,352.043,138.319,37.0961,22.2125,9.9487,45.6095,37.0208,13.998,35.9686,41.5949,1046.73,629.41,236.106,60.3667,10.7837,112.273,132.913,38.333,49.974,43.9417,1059.95,240.258,144.013,47.282,10.5093,108.018,77.551,34.7443,44.2033,43.221,1178.68,299.735,146.231,55.561,10.2165,89.0764,73.2224,26.979,40.7388,43.6609,522.348,50.7245,42.9284,19.5115,2.21743,20.1836,11.088,5.45055,8.14895,6.19594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2,fell,23.54,5,30.5004,20.8832,1.88956,0.839168,456.004,142.401,69.3502,32.4415,10.4607,56.3595,47.6035,18.625,36.0745,42.46,381.312,106.045,66.5902,32.4701,9.80901,59.2237,39.5337,20.8531,35.5757,42.4866,622.898,175.155,117.318,35.3173,11.1391,85.3539,62.0952,30.3983,44.0109,43.6679,364.343,74.2857,74.4397,60.6988,13.2982,55.1046,35.4928,18.9588,35.4331,42.8809,906.991,131.249,177.317,58.753,9.1906,69.9323,40.6057,22.9106,38.6034,32.5877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3,fell,41.22,9,135.473,12.6755,1.83588,3.18588,422.3,162.922,104.09,78.6166,10.4279,51.7076,45.0139,19.6528,39.9862,44.4405,379.226,105.835,37.2858,29.6197,10.9487,39.1216,35.0602,11.7371,32.8997,43.6108,484.097,116.258,107.571,87.7985,11.0866,52.4947,36.6186,19.0538,44.0516,42.1896,1022.68,201.834,144.479,60.0306,9.65921,91.7815,67.2089,33.0322,49.9597,43.7836,316.947,98.5532,42.4948,25.0909,11.9048,33.1025,28.1451,10.821,33.0614,42.086,478.577,109.638,72.7558,49.3641,10.3272,56.4793,34.6298,20.8503,39.2662,44.6088,1491.53,910.398,341.654,72.2374,9.80148,135.207,153.022,50.5867,51.9769,42.7576,564.178,200.418,113.328,44.821,9.68489,61.707,54.9843,23.4723,40.2588,41.3061,906.488,269.783,154.2,48.903,10.2872,56.6215,47.3911,20.7461,24.9224,16.4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4,fell,20.86,5,276.628,30.6893,1.66696,1.38485,412.223,109.445,72.0895,46.4988,9.63171,53.678,38.6329,16.2956,35.7538,42.979,385.824,149.881,55.6766,33.415,10.7691,49.8965,41.7662,16.8867,34.8675,42.9831,615.711,285.205,96.4426,41.1009,11.3885,70.5353,68.7218,22.426,39.7065,41.652,726.891,637.533,168.792,34.9006,10.0989,84.9412,103.391,27.0366,41.208,42.3891,1031.23,350.242,188.859,32.1643,2.42351,49.6058,53.6572,18.4964,15.2691,8.82388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5,fell,29.06,6,77.1598,26.6436,2.3849,2.1439,286.109,91.8066,39.1651,31.7059,9.19113,35.0301,27.5129,11.8055,31.4544,42.3448,407.034,106.326,34.07,41.7533,10.1118,40.102,36.3365,12.4591,34.5643,45.1305,878.114,183.142,148.4,59.8388,8.5829,98.4097,60.4457,36.2835,45.3766,42.1988,373.939,77.5607,40.496,41.5539,10.5244,51.7905,33.6032,17.2886,37.0031,42.4214,299.398,73.8954,58.0235,90.4165,9.24822,34.0218,23.94,11.0027,35.695,45.3849,2704.51,782.381,452.857,230.416,27.1116,126.641,150.719,45.1184,77.6867,48.2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6,fell,26.2,6,281.479,34.2788,0.790132,1.48523,422.03,129.629,58.2391,33.4798,9.89152,53.7418,37.7433,19.0319,34.3135,42.663,1541.24,311.654,286.155,68.5164,9.65798,115.981,89.4724,41.6442,58.1021,42.7567,715.465,216.816,83.3995,42.888,9.48791,64.6766,54.574,25.3875,37.641,44.7481,1006.64,248.46,152.038,62.499,9.67635,110.404,80.2388,41.2369,51.809,41.3621,908.809,198.774,135.318,67.072,9.79286,102.864,61.323,34.1189,48.6583,40.4391,511.959,82.4215,99.5297,67.3222,3.07437,33.819,22.9075,10.7063,22.4547,10.5931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7,fell,14.18,3,93.4782,46.0342,2.05626,1.12664,333.56,113.653,37.1862,29.2772,10.0901,41.0458,34.4111,14.036,30.1157,42.9107,589.549,109.181,90.937,97.8635,15.0053,57.0346,41.2077,18.17,40.5348,46.1649,784.719,255.616,143.668,47.0544,15.509,66.898,47.2224,24.1481,43.703,39.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,8,fell,24.36,5,292.917,13.3264,0.518322,2.71166,435.991,111.358,69.008,26.449,10.0743,58.2074,37.2695,20.5507,36.9887,42.563,550.21,153.317,73.209,37.3563,9.84325,64.1664,51.7354,23.2077,37.1554,43.964,1314.65,312.364,248.501,99.6023,11.0556,117.964,93.3423,44.0207,59.5227,44.4483,1472.67,321.743,241.41,63.7471,11.1315,137.054,93.8603,53.1571,55.4637,42.6572,832.338,153.163,130.582,34.5485,7.36444,82.7727,54.0914,30.4676,37.5794,37.5666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,9,fell,31.52,7,453.72,33.623,0.448232,0.260149,346.826,103.924,43.7363,32.5311,10.0491,57.0109,41.6288,20.6571,38.4049,42.7675,453.218,129.507,77.316,71.6918,9.6713,57.5067,41.764,18.3554,36.1806,44.239,534.492,284.939,91.1226,52.7267,9.75272,67.2282,60.7435,22.0065,39.254,43.6701,568.991,210.368,90.3226,41.2723,10.3954,66.0943,55.4453,22.3605,36.7127,42.2855,1427.39,845.548,275.434,106.761,10.3482,136.631,160.955,46.8922,59.1931,43.6142,2468.1,673.975,377.919,251.883,25.3668,123.302,114.151,41.2791,74.3471,41.8107,42.1147,1.05249,18.2684,12.1035,5.44047,3.41063,1.19728,1.12773,6.774,11.1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
