policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,2048,fell,23.42,5,159.2,22.3984,1.51611,2.84474,426.081,124.386,52.6543,39.7741,9.61872,52.2025,40.7507,16.5475,34.6852,43.4528,477.675,175.837,87.879,37.9762,9.75744,60.3599,45.8463,20.5049,39.2723,44.4204,415.611,169.793,81.4646,49.4187,10.4345,49.3069,43.9852,16.7205,36.0204,43.7001,1191.99,318.815,218.424,109.441,12.5763,95.5991,73.7803,32.7645,55.3451,43.0252,1354.88,249.989,231.462,73.2736,8.12128,108.191,76.1579,40.4263,49.7634,30.8427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2049,fell,12.36,3,399.887,49.8257,0.508137,0.422465,358.459,167.406,51.598,30.295,8.01502,42.3185,39.0534,14.7366,37.1954,44.143,876.187,490.703,205.651,48.742,8.90548,91.1752,98.6502,33.0238,44.8479,43.8507,1041.69,317.647,203.119,54.7349,7.77125,57.3834,48.0668,18.7317,35.5614,24.8938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2050,fell,43.96,9,56.8721,46.5272,0.0569079,0.0769792,503.266,173.315,60.9397,31.9116,9.21121,63.1359,49.1562,19.4137,36.6944,41.7891,495.061,183.81,78.9211,55.4377,10.1915,54.3699,48.5057,15.0958,38.2604,41.1001,647.735,216.693,124.42,91.4541,12.7146,72.0692,57.4908,24.5262,42.3123,43.3875,750.447,319.134,138.443,56.7565,9.52623,81.774,82.1953,26.091,40.8593,39.6706,570.267,93.5645,83.4766,48.9961,12.6167,39.7765,20.863,13.9114,42.448,42.4199,39.1917,1.21381,10.891,85.2383,14.0806,5.46456,2.21642,2.56803,34.9704,39.7387,28.2759,0.31012,5.29556,20.552,10.2646,4.80259,1.91166,2.20831,26.7743,35.2955,24.6367,1.16425,14.7724,30.1823,11.0458,6.02266,2.71678,3.02673,28.7138,35.9947,15.7756,0.407837,9.54938,24.3,8.51238,3.11969,1.4635,1.458,19.9086,25.0563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2051,fell,21.6,5,33.7369,40.2401,1.85051,1.13284,567.934,262.404,97.7529,39.462,10.5584,64.898,56.6291,19.4668,40.626,42.2861,672.425,175.292,111.605,129.817,11.0227,73.2468,60.9219,25.4657,46.8558,45.3807,431.322,113.667,70.0022,35.1304,10.1661,62.3811,41.7464,22.3313,38.4657,40.2183,1093.52,222.718,205.797,109.822,12.104,98.3449,69.103,35.9868,46.8149,43.4936,818.57,77.423,123.348,146.699,6.67582,37.1816,18.3909,12.1683,26.7143,19.5933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2052,fell,42.52,9,69.7336,5.44835,0.610095,0.434651,342.973,77.43,37.0957,31.1778,9.29601,44.517,32.1091,13.5968,32.0797,41.8048,606.797,195.149,98.6213,37.4205,10.1016,83.1809,59.2587,30.6172,41.9908,43.4112,585.841,184.267,68.9658,45.8003,10.3526,73.0952,57.8468,25.9699,41.2817,43.4134,526.82,147.518,61.0024,41.9668,10.4329,74.9393,48.7828,24.567,39.9562,44.6233,934.013,323.041,183.118,112.873,10.1174,127.388,94.6923,47.7935,65.7699,43.6102,728.288,222.843,120.883,65.9535,10.9045,83.5056,64.8907,30.2254,51.9634,43.7285,704.163,249.997,127.559,155.645,18.7399,74.5273,61.3828,24.7065,47.6191,44.7938,915.67,220.055,141.422,100.333,10.2059,91.5473,72.4733,31.2031,55.6142,44.0179,1344.15,277.257,228.167,164.684,17.2951,66.2924,59.0489,23.8586,45.6922,28.5787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2053,fell,8.64,2,130.709,13.1168,2.8215,3.63967,345.946,102.59,54.8928,29.8408,10.5347,45.2974,30.4936,14.376,32.6968,41.2675,1314.95,226.312,157.027,65.1799,8.26129,67.5865,62.2389,18.8128,31.4432,30.5848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2054,fell,34.1,7,197.949,29.0587,1.7007,0.792322,473.32,238.502,74.9495,30.522,9.95788,54.2518,49.496,16.9019,40.3649,43.2465,964.362,270.09,174.661,49.2277,10.3467,88.8632,74.4866,33.8008,48.0458,42.947,412.952,96.4528,44.2247,89.0547,11.0365,46.1943,38.9089,14.99,40.1527,43.2177,367.892,138.682,49.3069,46.1068,9.61219,42.0893,34.8473,12.6515,39.1601,41.4418,271.754,95.3119,47.6916,55.4596,10.2324,38.6732,28.6299,13.5166,37.6522,42.1198,1044.36,868.511,233.741,125.982,10.3213,117.989,135.891,40.3834,58.6013,42.9389,4093.46,1041,525.033,242.828,12.1431,198.097,155.647,67.3192,94.8953,42.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2055,fell,15.1,4,309.366,65.5947,0.0248403,0.0174783,294.138,66.0988,45.4064,34.3168,10.0055,34.2831,25.0813,10.5633,32.1392,43.5318,1744.13,241.574,128.557,65.4703,10.0063,113.519,74.9463,34.326,43.1513,43.1024,386.966,65.9961,48.1408,43.694,17.4262,35.1448,19.4106,9.48396,41.4808,43.9453,0.599854,0.0214233,0.068512,0.842606,0.250465,0.157359,0.0988906,0.0319141,0.268016,0.709281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2056,fell,24.8,5,50.8081,7.75229,2.77264,4.08375,420.558,91.2447,44.8747,31.0898,11.7294,50.7296,34.8742,16.2811,35.4452,40.7905,388.259,167.018,60.9731,34.901,10.2152,40.4463,37.4415,14.0554,35.6338,42.6115,347.001,107.794,74.9234,54.3773,10.8704,47.8241,36.457,17.5073,41.8444,42.9102,1468.44,448.714,276.131,59.5018,9.79853,122.977,95.8011,40.8032,47.2295,42.7328,890.489,190.72,112.405,46.9476,10.1411,74.5079,51.1665,22.1124,39.9711,41.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2057,fell,14.4,3,69.2378,23.6821,2.30551,3.68767,344.812,103.636,51.8954,59.5082,10.4875,53.1619,41.6814,17.3539,39.7115,41.7006,712.897,195.018,138.96,85.3622,9.9227,78.1818,57.1014,29.3545,49.2524,44.4603,651.751,182.114,107.437,61.6608,8.60299,63.4624,58.1482,20.483,38.923,36.4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
