policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
falcon,3072,fell,10.44,3,108.904,52.0624,0.488292,2.39268,255.092,34.0746,6.67936,27.15,7.63839,35.6847,35.4628,6.91562,29.3285,42.8627,302.951,52.352,9.28141,27.6347,7.51707,42.4591,39.8137,8.34976,28.2027,40.8468,83.5718,20.3583,24.7126,15.336,0.777824,11.3699,11.5258,3.72661,7.01775,3.64465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3073,fell,10.68,3,39.8891,4.16031,0.671283,0.440892,179.196,27.1816,7.23544,27.2815,7.99769,28.5372,32.7502,5.59403,34.6415,42.3743,242.086,29.8009,7.76719,33.0467,7.43771,36.6692,38.6492,6.89491,33.3557,40.7371,733.348,16.8261,52.0451,22.0121,2.06094,35.9109,33.7251,10.0183,13.2748,5.68494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3074,fell,6.12,2,60.699,48.9965,1.14877,2.84833,199.219,22.956,6.67759,26.4176,7.19227,34.5517,32.668,6.71104,36.1342,36.6521,140.297,21.1302,38.9707,121.806,6.66338,22.4877,15.8401,9.29615,21.5768,9.93105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3075,fell,6.38,2,116.31,21.4476,0.897673,2.39048,197.01,33.0512,6.96463,23.7731,9.06956,34.437,40.1148,6.53517,33.0538,41.2168,174.699,25.2218,22.0513,28.3678,4.47457,24.6843,16.4245,7.87363,15.3859,13.8417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3076,fell,20.98,5,24.3911,13.4319,1.23157,1.85832,220.411,24.3511,6.95416,25.944,8.28216,39.0038,34.9116,6.69809,31.3658,42.8295,298.699,35.8504,10.4859,33.3005,9.04689,41.6615,45.8591,8.25263,29.5317,46.0468,288.092,39.3377,11.2196,37.9699,8.83732,36.2291,40.6997,7.40273,30.3674,43.5109,296.148,44.8027,17.7394,35.9063,8.00655,40.225,45.7138,9.41104,32.6991,40.8851,117.531,19.6704,65.3296,48.5734,4.63211,20.8254,9.46563,10.4884,19.6594,10.4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3077,fell,41.36,9,29.8334,12.3223,0.874124,2.6094,173.929,25.6082,6.16259,25.3291,7.69721,32.5505,36.0401,6.26595,32.88,41.4895,231.012,24.2248,8.74653,29.2234,8.91134,35.2333,37.1165,7.04768,33.9028,44.2747,294.648,43.0929,15.3847,33.5493,8.13165,42.3223,45.8179,9.50015,34.4906,41.3567,301.344,35.1272,10.9873,32.7743,8.57741,40.9181,38.9215,9.43135,35.7385,43.8941,279.163,31.7609,9.06534,35.3858,8.56415,43.2692,36.9212,9.40001,36.8546,42.0048,486.219,40.877,16.7825,36.2875,7.53555,49.2035,50.1316,10.0716,35.1585,42.6545,320.742,43.4941,14.0759,39.6686,7.89906,46.7367,49.4765,9.41814,36.2496,41.9408,256.248,34.2252,10.3316,37.5499,8.598,41.0773,37.4546,8.55446,32.3764,43.0265,569.949,84.1985,32.8947,17.0861,2.22196,40.8753,65.658,11.205,15.0659,10.3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3078,fell,12.22,3,96.5656,6.70547,1.18461,1.86764,261.47,37.7209,9.56525,30.4653,8.88374,43.6068,42.3059,8.4624,33.3044,41.2244,340.278,42.1547,10.3011,41.7866,8.4116,41.2293,43.5905,8.41803,31.4568,42.5329,399.969,52.5899,32.7751,78.0388,7.74954,35.5955,34.3933,11.0944,25.4951,21.5412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3079,fell,36.5,8,23.5041,4.74708,1.0546,2.16682,193.984,27.0758,7.11606,27.9463,8.63001,34.3559,35.4118,6.48609,34.1609,41.494,291.443,41.2856,11.9253,35.9942,7.54465,45.0319,41.0056,9.60251,37.5132,40.6314,324.284,40.6319,13.7465,57.8154,8.35316,38.0118,40.3171,8.54859,40.8304,41.691,161.06,21.2771,5.95236,33.0535,8.12292,26.0654,24.6536,5.30013,34.2813,42.2351,328.268,43.9722,13.6009,38.3434,8.65788,43.6692,38.096,9.97452,40.0222,41.7671,274.297,41.6067,14.9299,33.8107,9.22733,38.915,36.5362,8.5015,37.8275,42.3305,210.666,19.5419,10.2147,66.6583,9.23634,35.9258,31.5042,8.68925,40.668,42.7671,672.659,57.2114,59.9354,230.981,12.068,47.8489,66.6757,15.0394,40.9953,24.0928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3080,fell,36.42,8,55.2913,14.3687,3.2104,3.44144,237.407,28.875,7.23729,35.9809,8.85099,38.1067,33.0956,7.50126,31.7171,42.2516,240.31,31.6104,11.8254,83.0459,9.62327,41.2992,41.7,8.39468,34.2865,43.6966,260.352,29.3062,9.73011,41.9601,8.46519,38.6687,36.0143,7.24555,31.6846,42.45,382.228,48.4415,14.104,51.2593,7.41414,45.1202,55.0895,8.88932,33.5514,41.923,293.613,35.8862,8.32639,43.5556,8.1108,42.5715,42.3338,8.62709,35.6998,41.869,261.851,48.6331,16.702,44.6329,8.34301,39.0036,40.1423,8.8112,38.0141,42.9892,316.396,71.9758,28.7069,43.5664,8.14666,43.0265,54.5566,9.18161,37.2605,41.9679,1306.08,130.54,113.474,61.9226,3.48669,68.1376,93.8122,18.3988,25.9742,13.2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3081,fell,20.96,5,32.9658,10.3713,1.01296,0.902427,215.956,29.4832,7.13584,36.7238,8.29964,31.4482,30.8358,6.36106,33.6385,43.4472,258.076,31.6134,8.39157,34.4283,8.26241,40.1896,35.6753,8.43881,32.1938,41.1264,317.068,38.5601,10.7608,95.5303,9.81643,41.38,45.1772,7.42752,37.4459,40.9698,255.2,22.7281,9.4859,38.2451,8.05987,41.4749,39.3627,7.09735,33.7392,40.5668,66.226,9.26567,10.762,33.5942,7.23843,10.3517,9.48683,2.44938,12.337,12.6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3082,fell,26.48,6,31.0985,19.7112,2.9582,1.14403,212.001,24.7592,6.81896,26.15,8.1072,36.0971,32.5557,6.15217,29.8291,40.9326,348.439,37.5246,14.6836,41.4665,7.69593,48.9854,37.3328,10.4533,32.5449,40.7868,402.172,61.6937,15.0523,56.186,9.13238,45.6263,48.6267,9.84346,33.8433,43.2271,167.089,19.7885,8.64724,100.884,8.77506,22.8622,24.9852,4.65297,36.5091,41.9058,332,33.2614,11.5372,65.3421,9.12878,43.0429,36.6523,8.46402,36.2241,42.751,2413.93,56.8337,269.452,88.9452,20.5169,108.769,52.2596,35.9547,42.469,20.4496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3083,fell,21.38,5,53.5421,33.1244,0.845654,2.47115,222.993,30.3647,11.0868,62.984,8.92351,33.8407,36.4441,6.29497,35.6301,41.8046,343.192,38.6962,10.9217,30.2987,8.28658,43.5696,38.6785,9.03224,30.8538,42.8586,392.001,47.4551,14.8461,31.1224,8.96692,47.0996,45.6976,10.9815,31.6777,44.1491,316.614,38.1636,8.66945,29.7727,8.11717,44.695,42.0712,8.38005,30.4637,40.0785,869.531,162.734,69.7272,32.4263,3.09441,60.2987,86.1793,16.4037,20.7377,12.4407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3084,fell,45.66,10,32.147,15.1387,1.4521,2.66324,232.568,30.6594,8.01709,25.387,8.18193,37.1363,32.5571,7.13498,35.6637,42.6346,288.34,31.689,13.4382,30.6001,10.0991,46.8051,42.3787,9.95012,34.5624,45.4001,342.147,45.5342,14.1776,70.5555,10.2187,44.4062,41.3974,9.53376,37.1523,40.1666,238.689,24.7587,9.35238,28.5715,7.6188,37.8955,32.8888,8.14718,35.6753,41.0737,294.636,48.0614,10.5489,42.0276,8.2301,40.761,42.6866,8.20448,30.771,43.0431,331.164,47.6992,9.87619,32.7359,8.12913,46.4553,47.52,8.36202,35.0863,40.6306,267.212,35.9232,10.1649,29.4707,8.92625,43.4387,43.0453,8.58516,33.6171,40.4565,195.592,18.4646,7.11375,24.7149,8.00787,34.301,32.0799,7.09219,34.0281,40.9475,276.685,34.1455,23.7369,38.6133,8.55289,38.8856,40.9252,8.62066,38.6262,42.8231,948.338,57.3127,176.906,26.8843,1.50328,82.3205,46.6961,35.2633,27.2127,7.25172,,,,,,,,,,,,,,,,,,,,
falcon,3085,complete,60,12,19.1095,2.61826,0.279486,0.364385,251.177,34.8669,9.12787,28.6145,8.58282,35.5876,37.8971,6.64313,34.6509,40.0504,328.299,40.2758,10.0753,30.7529,9.07609,42.7703,39.8353,8.18587,35.2527,42.1273,320.17,38.3925,8.98936,32.1456,9.21785,41.7975,33.6896,8.72996,35.8713,40.3387,327.954,45.7381,20.3465,93.958,8.2487,41.4895,50.0342,9.10514,39.2188,40.7589,326.028,47.3459,15.7541,45.7449,9.23579,40.9489,45.278,8.72819,36.3015,41.0972,345.878,46.1381,10.5147,37.8834,9.81048,49.5684,48.3221,8.67236,35.6709,44.0341,248.885,26.4773,9.37158,38.5362,8.97789,40.8927,31.1991,7.22633,35.4824,42.5396,327.468,41.3384,10.5864,45.33,8.1442,46.8668,45.7289,8.3022,38.8008,44.4578,482.153,71.5452,44.0251,63.1998,7.69975,49.281,65.2553,12.5648,40.7682,41.5438,363.751,49.19,22.6441,35.9174,7.54431,43.7551,47.3009,9.92028,35.3046,39.6066,245.192,37.5389,18.2739,34.4411,8.52147,40.4308,42.9719,8.4985,34.2837,39.8289,347.839,44.2732,18.4595,31.8504,7.22623,48.5438,53.9646,10.2259,36.1907,39.932
