policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,1024,fell,30.68,7,22.3711,64.158,1.37074,2.23027,302.895,70.998,21.2064,42.1417,8.20475,34.7246,21.2087,4.15722,29.4184,23.8138,160.749,26.1523,7.17101,26.1059,7.819,16.4477,10.8399,2.14738,23.0045,24.1645,269.864,43.3724,10.7914,37.3499,8.06341,26.8599,20.31,3.35171,25.6546,24.8919,583.683,94.2644,34.15,208.174,56.9084,46.5485,34.6687,5.5775,39.299,30.9084,324.408,44.2007,14.3866,43.0834,8.74139,26.7504,22.2643,3.15185,26.7119,25.0972,339.103,61.3481,16.1026,49.468,7.89242,27.1771,23.7751,3.2656,27.3211,24.3391,3242.71,88.2353,323.103,151.634,6.50534,56.3431,18.6706,8.30212,31.3527,8.84859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1025,complete,60,12,65.316,3.40006,0.0217907,0.0192087,305.704,68.7795,21.002,33.7983,7.40903,36.2699,23.938,4.24141,27.3875,25.1435,332.889,51.1637,12.7325,37.9234,7.55909,30.0808,19.1479,3.87215,27.7157,25.1751,579.838,150.125,32.86,90.4232,8.49009,47.25,37.4071,5.52933,34.5995,25.668,235.667,58.0413,19.8533,57.6485,7.80326,22.751,18.0113,2.99701,26.4755,25.2229,495.478,182.694,37.858,62.7533,7.86347,46.9012,38.3224,5.82902,31.6983,26.6143,503.496,78.0769,24.9784,49.8092,7.46566,40.563,28.3785,4.75912,31.3456,25.4822,1005.81,144.068,58.785,108.393,9.72208,66.4614,43.4742,6.98934,40.0391,27.3173,497.393,51.9233,22.2585,78.3758,8.77201,38.5827,23.5991,4.0255,31.585,25.8248,353.668,76.9083,15.9152,20.3871,9.00122,33.3554,23.5985,4.21509,12.7128,23.5254,678.856,65.8956,25.4513,19.0034,21.6202,48.9209,27.5334,5.12491,5.38288,22.229,387.36,53.9074,21.123,51.6091,13.8156,31.9466,20.2067,4.07796,14.37,26.6293,376.575,50.9131,14.4124,24.7304,11.1199,33.776,19.325,3.72549,11.6645,25.2713
amo,1026,fell,56.18,12,21.1397,4.12765,1.60423,1.68057,322.412,75.6165,20.5452,28.1522,8.04928,36.8349,23.6854,4.53364,26.7951,24.6726,300.003,65.1884,18.5085,31.9303,8.24849,33.0832,21.0659,4.78597,25.3048,25.7728,250.251,47.8641,13.7335,37.3718,8.20587,25.5992,17.6963,3.27371,27.1648,24.7301,259.478,80.1331,24.2846,47.1704,8.43171,32.9972,21.0804,4.58664,27.795,24.9212,209.912,65.7397,20.0375,24.5099,8.41616,25.8701,16.5815,4.01424,25.5658,26.0256,281.086,46.3105,13.1841,27.2165,7.89146,26.4768,16.1153,3.45839,17.9177,25.7145,336.486,108.124,20.9036,28.5176,7.65581,38.8171,25.4449,5.49127,20.0966,25.0811,487.74,189.167,54.7632,111.208,16.5183,46.7685,29.2247,6.08744,37.9197,26.309,411.954,74.6497,30.7949,37.3413,8.85192,35.7683,23.1683,4.90182,28.6545,25.3519,401.253,103.643,33.1233,40.2789,7.93093,38.9632,27.4406,5.25309,28.9597,25.9132,341.844,67.2193,22.6879,43.215,8.2551,35.0252,21.1761,4.48734,28.1546,25.1419,5062.43,519.008,307.311,118.491,9.35139,126.776,49.7136,16.282,37.6064,15.0273
amo,1027,complete,60,12,28.6421,3.64974,0.0364868,0.0556231,411.903,71.5742,23.0873,25.6367,7.43675,37.0117,26.8984,4.17988,27.0715,24.4044,323.674,60.379,11.6381,25.518,12.1011,30.9017,18.8672,3.79369,18.6155,26.9256,204.892,48.1215,10.8314,78.903,9.7104,23.2422,14.8859,3.18281,25.7281,26.6682,407.463,100.675,22.1612,34.0387,7.3802,38.2619,24.4239,4.63433,21.0975,25.2819,400.415,47.8104,16.875,52.0713,8.67434,32.247,20.8649,3.68659,19.994,27.4076,250,37.3847,11.163,42.3511,8.45033,20.0088,10.6819,2.73354,14.3849,24.8902,379.633,62.5452,18.3265,86.2272,9.9011,30.8223,23.1855,4.20952,26.5736,26.972,508.471,242.809,37.4922,192.794,7.44059,46.7188,39.0632,5.55859,31.7475,26.3523,642.571,110.32,29.7489,133.327,8.29333,47.3533,33.3095,5.52272,32.0647,25.7306,270.344,51.472,13.5289,43.1216,7.883,25.4255,17.6227,3.57262,14.9581,25.5796,159.871,31.4727,10.0666,41.3867,8.15485,16.7804,9.97614,2.17958,12.7812,24.5087,328.89,53.5942,14.6578,53.3347,8.1713,29.7843,20.5567,3.75159,15.934,24.7357
amo,1028,fell,56.84,12,58.0114,6.59519,1.13016,0.827049,296.837,55.6817,17.2785,27.6406,8.05772,29.9892,22.4459,3.79057,26.2896,23.7115,497.184,70.8649,20.8889,49.9457,8.79631,36.3377,23.3085,4.28234,30.2681,23.5526,262.09,51.8147,18.0482,68.019,9.16358,25.8847,15.0445,3.44802,27.0902,25.804,469.724,152.312,33.2644,54.8927,8.0212,43.0354,32.1802,5.08699,28.1357,25.6598,232.894,34.349,17.8776,145.244,13.5216,22.32,13.6747,2.91861,37.4084,28.6875,395.883,63.5711,22.3434,50.8113,7.2434,36.3665,23.4464,4.40573,29.6202,26.0143,347.75,67.874,18.6968,44.1394,8.81856,30.1562,26.1702,3.7012,28.6975,25.541,620.438,190.394,42.7207,159.336,165.037,49.2574,39.0457,5.88488,42.9886,30.1308,552.383,266.862,46.9875,177.302,13.7886,49.3422,44.2246,6.38657,40.5987,29.2074,299.346,49.5704,19.9745,114.462,14.6143,28.9352,20.1028,3.74221,34.5222,30.0753,459.969,139.914,32.4496,97.1671,8.55942,39.9622,31.3687,5.29404,37.272,26.2349,12738.8,544.619,1306.72,254.189,21.3798,233.746,82.4944,31.9058,75.3239,22.6295
amo,1029,complete,60,12,33.2528,16.8759,0.211943,0.245598,452.653,68.675,25.9663,41.315,9.75344,41.1059,27.1071,4.5022,30.0244,26.6661,288.395,89.434,19.6841,70.9893,8.66693,28.7777,21.9481,3.68145,29.8007,26.8356,305.485,93.3692,26.088,75.9109,8.88689,33.1565,23.4634,4.2268,29.5483,25.6326,328.325,85.1404,31.5298,63.0628,9.80581,35.3486,24.9221,5.06611,31.6917,24.8853,236.51,72.9258,26.042,50.3718,8.30525,27.3863,20.2799,4.02356,26.7361,25.7667,246.059,71.6047,25.7545,40.5516,8.90238,28.1875,19.1656,4.35769,27.0029,25.8364,265.747,87.3044,30.4052,52.3855,7.4036,30.8682,20.2002,4.60033,27.3163,24.664,407.788,144.909,33.0762,97.4528,7.52866,38.8799,29.5786,5.3243,35.8168,26.5955,231.983,64.4033,22.8196,38.8376,8.20646,28.9748,21.2205,4.67844,26.9973,25.73,288.124,55.23,18.1521,58.6309,9.11963,28.8061,19.185,3.28261,27.2043,24.2447,344.812,70.4247,26.4566,46.0738,9.11594,34.103,27.4468,5.13011,27.1489,26.47,964.442,284.682,107.018,78.6891,8.40915,65.6033,53.1291,8.60689,34.7558,27.8652
amo,1030,complete,60,12,35.2716,17.1573,0.072811,0.0852623,471.797,105.642,33.9894,63.7292,9.72079,46.2854,31.2334,5.4712,31.2257,26.8267,144.247,37.0547,8.84764,30.9931,7.59165,16.4511,9.52126,2.34114,23.0549,25.7861,39.8007,16.4224,6.58779,25.3215,7.78288,6.15526,4.77503,1.00258,22.046,26.0104,400.746,61.9492,16.4071,46.9069,7.94623,32.5265,24.6544,3.86494,30.7372,25.4572,586.005,108.463,25.8121,47.4985,7.36596,40.9108,33.5609,5.1959,32.6821,25.1451,265.755,37.3933,15.1981,44.3272,9.19636,23.8647,16.7556,3.2367,25.6145,26.6174,312.927,98.4483,24.5275,42.1027,7.65516,27.6779,21.9749,3.42713,28.3652,25.2203,664.427,84.3144,31.8607,54.0241,7.59078,49.1476,32.5371,5.55193,32.5199,24.5708,624.353,231.748,54.3928,86.7213,8.37264,47.1926,46.7347,5.80125,37.4432,25.9654,430.262,87.939,21.4364,55.2235,8.13915,34.0763,28.1005,4.408,28.8369,25.3807,395.261,62.0803,48.1598,52.977,8.07612,31.8967,22.5225,4.06468,27.5612,25.1728,692.171,138.362,26.8531,47.4149,8.42666,53.4479,42.5033,5.53098,31.934,25.3056
amo,1031,complete,60,12,16.4693,2.96671,0.0112205,0.0382349,284.383,65.7474,18.8169,26.4932,9.01809,33.1362,24.9881,4.30188,22.3633,25.5141,387.315,60.9594,16.1519,51.8239,8.36403,33.9418,21.9655,4.21608,27.396,25.2421,383.768,57.0145,19.0381,59.02,7.64781,34.5276,23.4528,4.57234,33.6501,26.1904,336.861,91.9963,17.5544,38.5481,7.73209,31.8902,27.4583,3.89932,28.7238,25.2948,380.676,95.4939,34.8581,58.9397,9.19453,33.5682,26.1783,4.11348,27.454,25.4387,366.469,66.4601,21.2343,47.9073,8.40155,31.2385,25.9062,3.89802,28.1153,27.3072,833.286,148.003,55.565,229.03,135.416,49.727,43.0494,6.17852,45.6345,36.7401,753.669,243.05,53.7284,176.328,42.7807,57.1925,42.7249,6.56467,43.052,27.9548,315.34,63.5263,21.0746,51.1584,7.5621,30.6544,25.1754,3.86278,28.1376,24.9771,191.918,45.5224,9.21707,39.0236,7.84781,19.577,13.2289,2.5113,26.3751,24.1426,356.238,93.6761,21.4664,49.3935,6.68114,30.5039,24.7708,3.89809,29.4677,26.197,492.228,122.469,26.2168,61.2469,7.49455,38.6293,31.5917,3.99321,31.0419,25.2581
amo,1032,complete,60,12,18.0779,17.0295,0.117748,0.0979144,306.467,67.216,20.67,34.9874,7.90716,33.0216,23.6308,4.39829,24.846,24.3933,97.1705,12.2742,3.60766,26.7015,7.46683,9.36655,5.97802,1.17275,21.6188,24.3589,264.026,46.3978,12.2323,25.278,7.44027,24.0255,17.0318,2.96553,25.5295,25.7594,167.327,34.9682,9.12019,27.7251,8.0138,17.49,11.7477,2.08021,23.1988,24.7364,301.506,80.4064,15.4051,62.4691,8.23803,29.8379,21.1247,3.83273,29.4929,25.8775,356.661,48.2517,14.4651,27.2618,8.54901,32.9647,20.2601,3.9473,24.6936,24.9869,451.389,97.785,22.0735,66.1951,8.61595,37.1813,26.6139,4.20746,30.7063,26.425,421.627,51.2409,13.4213,26.8128,7.49013,33.5408,22.8159,4.00399,26.5355,24.5793,604.38,59.6999,28.2785,54.4144,47.8018,46.3176,27.3422,5.52553,36.1528,36.3177,227.644,49.3995,10.604,35.109,8.19516,21.7924,15.1033,2.9686,26.1282,24.9292,864.166,221.358,108.28,177.305,13.1209,60.9804,46.4705,8.15906,50.7624,32.351,529.025,70.4109,29.9339,69.3021,7.8784,46.2641,28.2848,5.74871,31.053,24.9157
amo,1033,fell,36.64,8,55.2436,45.6468,1.88174,0.801257,407.39,70.9326,22.262,40.5535,8.47742,41.9649,27.51,4.89942,30.6914,26.184,233.854,44.5751,10.4856,33.4619,8.33054,21.5781,13.9825,2.76652,25.0019,26.4001,414.918,73.2052,16.4983,30.5105,7.18077,32.723,25.2134,3.84884,27.6194,25.6651,391.903,86.8516,20.9838,59.4871,7.53863,34.1908,27.0419,4.0526,32.8624,24.9182,306.803,37.0177,12.0869,34.6844,5.77784,27.42,15.8347,3.19811,29.0348,24.0928,503.708,138.562,24.8856,31.1355,7.2863,43.232,30.4664,5.19215,28.13,25.6731,340.329,77.1557,21.6854,65.7295,8.52745,33.9425,25.0249,4.38299,34.7264,24.5252,6122.99,354.232,680.623,502.462,71.8088,151.09,72.8833,23.9292,77.6922,21.0393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
