policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,0,complete,90,18,17.8205,2.45314,0.283954,0.180244,519.779,119.458,113.074,30.7,1.98104,71.5369,61.3054,19.2959,27.1509,3.76238,449.675,120.84,115.683,36.946,2.39274,66.1834,62.9064,19.5757,29.89,3.70283,603.313,133.696,135.414,81.5395,2.96734,85.7925,68.7714,21.7305,34.4632,4.70336,540.339,144.087,125.731,31.8021,2.44853,82.4887,73.8599,21.6127,34.6746,6.71387,437.618,113.077,108.742,24.5717,2.40347,63.4102,62.2194,16.9047,25.5365,6.18253,429.681,112.058,118.048,30.1409,1.72797,65.943,61.071,19.3686,26.7338,5.85738,591.802,145.352,142.348,144.258,4.535,76.6489,64.5065,21.3932,46.7063,8.78634,395.194,87.299,86.2896,42.7665,1.44462,54.212,43.8803,14.9492,28.4833,3.18729,490.633,105.98,94.784,46.9154,1.74677,68.1043,58.8217,17.6732,36.7431,4.18566,354.464,102.971,79.8514,46.8025,1.49625,52.8855,58.0294,13.4483,31.5133,3.71627,347.409,92.692,111.065,92.467,2.51455,52.5964,48.5762,15.27,35.9036,4.57652,594.462,150.278,121.475,47.0552,2.20985,81.7782,66.9239,21.6808,36.3092,3.8707,420.021,117.69,119.245,59.9334,1.80794,73.8771,62.0829,18.0295,34.7175,4.35064,429.07,111.989,107.88,47.4118,1.69545,55.2437,55.7108,18.1196,32.4145,3.50426,747.101,196.303,210.429,169.21,4.12055,94.1516,84.9258,27.8762,51.2807,7.56208,305.303,96.3462,85.6239,38.9827,1.47271,54.2809,53.5532,15.0896,32.7475,3.49098,1084,177.903,147.281,70.0201,2.14091,102.053,78.5533,24.7974,40.1249,4.64975,511.921,122.307,143.522,221.562,15.1777,74.4789,61.2701,21.4996,54.6461,12.3704
decoupled_wbc_h066_p012,1,complete,90,18,16.9095,3.55753,0.164463,0.244433,472.654,93.7323,87.6983,16.1345,2.62772,68.2842,55.0702,18.851,26.2189,4.42981,516.169,131.593,118.556,25.7722,1.75751,74.3075,67.0216,20.7601,30.4141,4.63105,395.042,89.2422,123.13,99.0178,2.31919,63.8523,57.219,19.4398,31.0843,4.97314,570.154,137.058,125.758,23.9322,2.37037,85.0559,70.586,23.2978,28.5067,5.30256,385.047,117.969,107.459,71.0633,3.14124,63.6216,58.3559,17.6391,24.1389,4.77085,633.99,126.467,132.579,96.4571,18.0814,89.9966,66.8495,23.659,36.7242,12.7136,402.627,107.308,96.0576,31.8133,2.15089,58.7533,52.0775,17.1224,21.9736,2.94036,275.484,90.3118,126.783,68.4585,6.36333,45.3023,50.8208,16.3364,24.3162,6.79546,517.985,135.707,116.1,40.3684,1.86226,78.1341,70.3298,21.9065,30.5457,3.94214,552.113,124.044,109.324,24.0529,1.83035,75.1561,68.9081,19.3708,23.0009,4.03329,545.21,131.989,126.882,27.2231,1.93756,76.4969,62.6336,22.2231,23.6509,5.45131,503.15,113.959,117.557,22.2216,1.69691,77.592,61.7721,19.6612,26.0889,6.0306,1777.24,192.911,271.514,55.1455,3.40682,118.325,76.6232,33.5235,37.8034,8.7281,501.308,134.374,118.149,42.5484,0.868938,73.8341,67.9119,19.066,28.6827,5.50361,452.118,160.826,113.86,40.2162,1.74257,67.4424,61.3453,20.0097,27.1864,4.38681,506.091,109.589,129.81,89.6925,2.10201,66.5735,56.3644,21.0173,33.8511,5.29059,547.073,200.433,124.876,34.2295,1.63416,80.3141,80.2829,20.5399,25.8268,4.27225,522.444,153.145,127.14,74.1021,2.42618,78.8975,67.4486,21.6212,39.1838,5.1121
decoupled_wbc_h066_p012,2,complete,90,18,20.9673,2.71318,0.155176,0.11881,398.788,98.6779,102.494,23.998,1.54967,61.5222,55.4484,18.3343,27.6851,3.55158,336.387,89.6989,104.88,26.3051,1.92442,58.125,53.7757,17.4817,29.0636,4.11918,496.797,92.3312,86.0894,26.971,3.37046,66.1901,58.0819,16.1357,30.0713,4.90687,436.538,84.882,82.4263,23.0595,2.07858,61.2997,56.0562,14.9661,23.3895,4.37,531.673,123.936,126.308,55.5257,1.65534,70.7038,65.4982,20.516,27.8936,5.40802,394.312,77.4313,97.8282,28.6181,2.07272,63.3208,49.1071,18.2406,22.1442,4.44232,584.713,130.76,157.509,44.8692,3.0731,80.3181,67.5594,22.8554,31.7388,7.1031,1063.26,238.911,245.518,53.4706,1.82676,111.223,86.5539,34.8101,41.5535,7.01012,684.101,167.456,140.171,40.5185,1.06156,90.8856,80.8322,25.3023,30.4453,6.38227,580.929,131.572,112.822,31.8479,1.33586,73.6561,69.2339,20.7125,22.8328,4.61025,578.625,142.348,158.54,32.0801,1.86533,84.6578,72.5086,23.8966,27.4015,5.54802,334.901,91.9724,100.198,33.399,3.15168,57.4004,54.4699,17.5706,24.6594,5.70864,554.475,108.198,99.7828,19.7895,2.37802,71.1206,59.8009,18.4027,23.211,4.26086,482.181,117.212,109.27,26.0158,1.80996,73.0584,60.3775,21.4003,29.3987,5.10138,491.556,121.214,120.496,27.8835,1.21413,67.8413,69.1302,18.6247,29.7312,3.97598,366.323,99.882,129.978,36.635,1.98213,63.201,53.3352,18.2689,29.572,3.79895,917.465,175.673,148.657,58.8027,2.52853,94.9788,74.6672,26.5612,36.8855,4.03749,509.265,109.203,91.4543,32.7446,2.5389,75.6818,61.4801,17.546,23.8787,4.09009
decoupled_wbc_h066_p012,3,complete,90,18,15.3849,3.26041,0.146767,0.252858,482.131,105.752,108.701,48.5322,2.14396,71.006,57.3932,18.9884,31.3387,4.36369,467.303,113.367,95.1616,30.2189,1.77109,69.583,62.6846,17.5495,30.3046,4.20293,364.415,90.5672,91.3506,27.2144,1.55567,62.764,55.8041,16.9133,30.7438,3.90953,524.229,122.005,113.215,31.5232,1.74578,67.3644,66.2005,17.2919,30.6531,4.1546,406.492,89.6762,107.64,91.3989,4.10885,59.1209,51.483,17.4794,34.1116,5.94007,304.172,79.3525,109.501,86.2628,4.80779,51.3397,49.2912,15.5617,23.1553,6.48205,429.424,106.694,108.01,34.0226,1.55408,62.7987,61.5208,17.4964,29.901,3.26479,532.841,148.616,146.466,122.021,5.99799,73.5337,69.6177,21.6711,41.3487,6.62518,880.704,239.228,186.682,161.967,3.31279,98.2279,87.7662,25.9664,48.7727,7.71427,375.372,59.2417,71.5984,33.5208,1.49361,58.4566,43.7474,14.4919,28.601,2.97399,829.536,167.555,144.171,75.4761,3.07671,90.9839,73.8516,23.5804,49.4439,6.86075,316.613,82.3474,82.6125,28.8749,1.64078,51.7164,51.2606,14.3767,26.6949,3.80063,382.699,89.9756,95.254,32.4794,1.41319,60.7699,53.8313,17.0567,29.5443,4.00013,568.544,179.244,115.679,42.1573,1.47694,69.0069,64.0671,19.1786,38.4565,4.134,859.131,138.004,119.509,43.6726,2.67554,83.9455,73.4186,21.747,36.0244,4.69635,456.533,89.6222,91.7185,31.3836,1.41811,65.2654,51.7921,17.8726,33.29,5.57043,587.499,124.682,104.253,38.4955,2.84375,85.4779,71.1646,21.8334,41.2526,6.2873,705.042,145.36,166.01,85.7116,2.21771,75.4406,63.4774,22.407,43.2293,8.15591
decoupled_wbc_h066_p012,4,fell,55.9,12,21.0399,6.80514,1.30665,1.68911,456.347,102.326,115.628,23.034,2.33872,70.0238,60.5965,20.2033,32.7111,5.12173,453.168,80.2017,96.7702,23.8037,3.15782,69.3575,53.605,18.4023,27.8226,4.70623,529.22,122.211,132.644,36.5505,2.147,75.8213,67.3513,21.104,28.412,5.40779,377.572,85.0351,94.374,28.6765,2.54202,62.4463,52.1475,18.5638,24.4049,4.84069,663.447,138.92,183.131,54.8843,2.50895,87.3285,68.4863,25.0816,35.0063,6.75974,399.018,95.4227,118.375,59.4219,2.27422,67.4064,56.1331,19.7174,30.2244,4.72475,464.075,111.857,74.2779,26.8456,2.091,62.2968,62.0844,14.353,18.8193,4.02667,357.89,104.809,106.854,33.142,2.30856,63.8184,59.1768,19.1423,28.645,3.83082,401.951,79.8292,98.0002,25.2295,1.31787,65.0814,50.2444,19.1107,24.1549,4.71561,589.431,157.53,134.66,30.0306,2.8884,74.523,64.2722,22.308,29.8316,4.93652,444.078,124.15,143.231,26.8255,1.72025,69.039,62.846,21.6517,31.7953,3.79257,3081.26,225.679,515.003,229.453,7.97673,109.831,41.7014,29.1783,40.208,9.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,5,fell,76.22,16,23.3143,8.74895,0.582337,0.866219,443.259,102.268,101.911,24.0632,1.80304,66.6722,61.729,18.8766,32.7734,4.27624,484.96,105.318,81.9198,52.0831,1.6148,66.9695,59.9537,14.8125,29.6765,4.20652,551.18,132.835,97.3145,100.637,3.13197,71.6346,67.5988,17.3241,35.8574,5.3618,460.384,116.026,104.478,38.5337,1.52195,67.5547,59.3794,18.8091,34.3454,4.30961,295.47,118.628,122.712,83.8571,1.92854,52.2582,60.6927,17.4874,31.411,4.49078,567.956,131.565,152.539,96.1517,1.73778,82.3892,67.3675,22.662,36.8459,5.07781,414.691,92.4825,118.868,28.966,2.68995,68.1781,59.0701,19.9333,24.4593,6.75308,369.254,94.6999,111.018,53.7425,2.44956,63.6103,58.6648,19.0014,26.8604,7.54199,361.442,82.3608,145.065,98.4007,4.74203,57.7962,52.802,19.3944,30.9839,7.17353,446.154,87.048,75.1323,20.4043,2.06817,59.3708,55.0626,14.6933,19.3895,5.26931,396.368,94.8459,110.52,28.1581,2.12398,62.3974,56.7452,19.2081,25.1603,5.70794,521.801,184.627,136.585,87.5158,3.71664,75.0054,75.1451,21.6164,26.996,6.13583,394.486,100.79,108.714,25.2359,2.00925,68.4161,58.6186,17.9624,22.7094,3.5426,429.693,124.305,126.786,35.1097,1.73394,69.5375,62.4439,19.082,28.0831,3.62761,465.783,102.673,107.79,38.6201,1.45494,68.1931,60.5561,18.6835,28.2149,3.34555,2497.93,309.997,263.511,100.62,3.72742,136.03,70.4653,30.1107,46.562,10.7226,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,6,complete,90,18,16.25,2.54285,0.366108,0.199961,401.62,101.715,111.679,24.5029,2.19504,65.2788,58.6746,19.0065,32.0061,4.26031,555.743,118.127,109.132,31.4937,1.43403,75.9501,69.0623,19.5737,37.248,5.15035,492.506,106.943,79.2224,41.5242,1.74218,69.266,56.202,17.6041,31.5656,3.90425,362.944,96.7643,99.1273,30.2649,1.53514,58.9474,57.3649,15.8458,32.6419,5.08251,506.664,104.517,103.25,48.1205,2.78216,77.0581,59.4525,18.8906,38.1423,5.80771,538.328,128.508,123.324,114.733,2.84103,74.3035,60.9227,19.2042,39.4226,5.8464,470.693,145.116,139.012,50.7439,1.95649,66.5292,65.2549,18.8774,41.1431,5.25537,507.183,89.9033,108.203,47.4515,1.62964,66.2876,49.7633,17.4932,30.6882,5.24156,427.714,112.208,105.12,38.2314,1.62125,59.7765,60.1827,16.4731,31.9657,5.17804,992.167,270.601,203.249,108.503,4.67402,110.965,89.5666,29.1481,51.0066,8.65675,496.724,113.318,126.56,46.0446,2.52627,71.0277,55.9563,19.2879,31.8232,5.8789,543.187,128.742,101.551,38.1678,2.20947,74.4781,60.0295,19.0006,29.7248,5.42995,358.64,92.7097,69.0253,25.3594,1.86644,52.9066,52.4254,13.2939,23.9004,4.01603,512.676,117.979,148.289,132.122,4.44038,71.7695,60.8107,21.3768,43.9093,7.7473,629.85,130.207,165.68,196.633,11.0852,80.0136,65.8294,22.9178,49.2319,12.3143,404.35,109.185,99.3828,31.0028,1.51771,60.4019,55.7934,16.8508,30.5106,4.01678,507.922,104.368,82.3373,38.3517,2.62788,68.5913,60.9035,15.6148,33.0496,3.7434,790.819,166.104,118.828,56.2378,2.06053,101.947,84.8173,23.6041,48.1828,5.15569
decoupled_wbc_h066_p012,7,complete,90,18,16.427,3.78503,0.336565,0.10267,489.374,108.204,118.738,24.2176,2.3097,73.3298,60.3589,20.8923,32.7394,5.1748,423.527,89.6798,96.1785,20.7589,1.54628,64.1254,56.8672,17.4178,27.7278,5.24017,398.548,80.9378,110.594,40.6095,2.38679,58.4706,51.7836,17.6192,28.3107,5.66958,486.112,118.847,146.276,62.9703,2.58319,70.169,63.7226,21.4756,35.754,8.15674,500.289,108.684,118.893,19.8252,1.41598,73.5524,59.0805,21.5617,30.2262,7.07537,577.945,118.428,127.153,130.94,7.16032,76.9892,59.4038,22.8167,34.3908,9.20328,670.269,142.868,155.093,27.6422,2.12551,83.6179,71.7204,25.3065,33.9946,7.63706,592.874,111.819,162.467,38.2935,1.71258,84.7453,61.2287,24.3312,30.1619,4.46121,535.485,149.927,131.575,62.4848,2.07531,74.4106,68.2759,21.6633,31.639,3.73468,444.043,106.856,91.021,18.1995,2.02269,63.0757,61.5329,17.1081,24.0019,3.82548,737.697,182.599,160.354,36.1675,2.11074,92.7989,84.0193,23.9398,30.6386,6.00459,438.505,107.403,99.0771,37.1147,1.95398,70.7536,58.4774,19.346,22.1695,5.53029,505.493,143.767,127.394,48.8101,2.85457,71.305,62.6659,21.2,27.4395,7.23394,513.761,128.629,154.575,169.176,11.3717,79.8929,64.4847,23.9787,38.6198,10.7879,401.748,132.336,115.716,41.1214,2.22969,61.0223,64.8998,16.8435,31.4389,5.59245,742.863,194.819,139.677,40.6707,2.51452,84.6959,77.1933,21.9305,36.1302,5.88884,367.522,109.082,99.3386,30.2262,2.12638,60.0592,58.4613,17.4875,28.6464,4.58237,355.999,115.466,88.1497,30.4939,1.85384,55.7818,60.6589,15.4974,23.7475,4.11336
decoupled_wbc_h066_p012,8,fell,60.74,13,26.4639,3.29067,0.966867,1.91064,432.982,92.5893,101.005,23.9089,1.65412,68.6428,58.4482,18.5332,28.7592,4.82623,454.217,84.7924,108.83,20.9725,2.5749,69.4677,51.67,18.1389,28.516,5.05344,499.496,110.346,107.435,24.777,2.71261,66.8662,62.7185,18.6453,31.2775,6.28269,493.876,87.5013,112.198,84.8353,2.94582,76.4869,62.0093,19.0352,28.4164,5.95238,489.484,126.399,140.789,79.6175,3.72046,72.4566,67.092,21.1592,29.2881,6.65243,614.423,124.948,135.311,27.3252,1.65803,87.5609,70.1302,23.493,26.7263,4.86393,460.117,101.115,126.211,30.1326,1.58877,70.4455,59.47,20.9581,25.8188,4.59924,560.117,124.645,100.757,77.6784,2.75953,73.1557,67.5825,19.1104,30.6213,5.33616,597.769,102.531,132.03,274.627,23.1562,70.0116,60.7257,24.0153,56.7887,15.9329,481.507,84.2684,130.362,49.9997,1.74278,65.653,51.7254,19.9412,28.5637,4.68939,658.381,140.349,139.026,80.6664,2.63718,87.0284,70.9107,25.8243,38.5846,5.56452,456.551,90.8295,103.131,28.2101,1.75568,66.9864,52.62,18.572,25.6318,3.98616,794.994,77.1709,86.4335,248.851,18.1004,39.7544,19.5892,12.2107,38.441,15.4226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,9,complete,90,18,16.1896,2.37788,0.424302,0.188139,417.616,75.6709,95.6107,18.1215,2.12053,67.1468,49.0813,18.9159,28.5259,4.64208,389.819,85.2626,114.581,25.3586,2.7873,59.6699,51.7916,18.9495,28.5139,4.2042,443.242,85.891,97.0106,24.2478,2.08464,65.8271,57.1475,17.9895,24.4306,4.70334,578.33,131.681,126.266,26.2642,1.05934,83.3277,69.2642,21.7237,29.7722,5.30819,423.642,122.291,100.256,34.0442,1.06563,63.4918,66.0193,17.0161,25.0736,3.88929,325.295,93.9985,102.677,22.3543,1.25237,56.8234,52.4829,16.3903,25.6262,3.51187,661.045,166.81,140.86,33.3236,1.74511,85.8643,80.0466,21.5168,33.9183,4.20599,446.958,83.3169,105.528,18.4983,1.48382,62.2075,49.9159,18.546,24.2487,4.78339,347.357,103.282,76.1154,21.6758,2.15448,54.8537,58.1752,14.4985,22.0976,3.73776,525.996,152.31,140.447,40.3311,1.89116,78.6799,78.0726,21.2974,31.7927,4.46868,484.467,119.764,115.54,19.0128,2.32152,76.2602,64.6983,19.8481,25.3451,5.47816,495.788,127.402,119.497,33.9281,2.26089,73.5114,66.7915,19.4499,29.0922,4.64704,598.041,150.264,130.127,36.7427,2.03036,79.2306,68.9549,21.4762,35.0665,5.52457,726.018,166.872,123.604,21.7646,1.73075,86.2334,80.4491,22.8864,29.6111,4.70171,647.317,170.365,144.907,24.9651,2.0655,93.3094,82.5748,25.0063,29.1152,5.88988,425.476,92.8947,91.355,26.1983,2.15422,66.0826,58.5757,18.3248,23.9037,5.18008,887.941,136.862,123.039,35.6335,1.77692,93.7164,70.5627,22.6805,38.0761,5.96973,412.502,100.211,85.9574,22.648,2.33206,62.0851,57.6191,15.4021,26.9111,4.84308
