policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,0,complete,90,18,14.7344,3.52102,0.34985,0.202723,397.06,88.3837,82.4354,26.0505,2.03952,58.4716,54.6051,15.4289,22.0961,3.16499,402.603,96.9942,106.931,36.6839,2.43538,61.5815,57.786,17.9897,28.1788,3.75401,454.808,103.327,115.679,87.4713,2.98263,69.4891,61.3871,20.0622,33.208,5.05837,420.303,109.749,81.9592,25.2078,2.40947,70.906,60.3382,18.1027,27.491,5.47016,411.546,121.237,109.409,25.6541,2.46257,61.4338,61.9091,17.3102,26.107,6.48787,393.121,94.6211,108.702,27.9289,1.6551,60.7992,51.7257,17.242,23.4341,5.13585,376.835,75.0962,137.728,130.481,5.25007,50.8606,41.0269,16.8278,37.1733,8.76957,347.785,80.7832,74.6312,40.7895,1.40488,52.7796,43.5358,14.7129,28.7677,3.25413,421.956,90.5104,81.6352,44.2686,1.73454,68.5071,59.0285,16.6521,33.3235,4.24109,346.929,86.3286,72.5404,44.2917,1.48694,50.7939,53.3316,12.8863,29.9341,3.5627,344.819,80.8745,97.3681,83.9929,2.48524,53.2846,51.7598,15.7124,35.8238,4.75748,525.883,120.259,99.0496,44.5015,2.22317,76.8554,62.0823,18.6465,32.2263,3.76025,318.206,93.0975,96.2849,59.345,1.89076,60.5631,50.3193,16.263,30.8336,3.98707,449.557,83.5608,91.1689,45.6854,1.64704,54.3663,46.7734,16.6844,28.444,3.59863,449.621,126.531,161.795,165.859,4.43492,72.8319,70.443,22.8635,42.6489,7.05349,301.744,89.7009,88.8596,39.6637,1.45177,57.8804,50.3122,15.2738,32.5607,3.70489,379.872,144.213,107.208,52.8229,2.02502,66.1862,63.0771,17.0081,34.122,3.44887,465.766,114.754,148.295,223.864,15.4246,68.5856,61.8388,21.7277,55.0028,12.7249
decoupled_wbc_h066_p012,1,fell,61.44,13,19.7666,3.1471,2.17892,1.18823,398.369,63.0754,95.689,16.5367,2.71312,62.725,45.4652,18.2054,25.5577,4.33626,427.49,96.2526,96.8444,24.1008,1.7196,66.0914,58.8029,17.8376,27.2253,4.42401,410.889,95.7387,120.88,89.2073,2.2604,65.5966,58.4964,19.9002,30.5183,5.43797,506.808,98.0574,111.878,23.5485,2.37173,72.5242,56.6559,20.0651,25.9903,4.77816,383.167,123.721,111.669,74.9898,3.20595,62.0085,62.0296,17.7786,25.2993,4.84974,537.023,106.517,120.211,98.6437,17.9484,76.2539,59.0984,19.0247,33.071,11.674,349.829,89.5279,71.4501,29.1782,2.13877,57.2194,47.2523,15.3292,19.6737,2.80771,270.909,86.0555,119.164,66.7702,6.42299,45.3113,47.2894,15.6046,23.9572,6.93503,478.375,128.457,142.764,48.3742,1.84785,72.0094,65.4171,23.7198,33.0305,4.39114,473.846,88.5948,103.88,23.9279,1.8353,66.6197,55.6035,16.797,20.6885,3.52475,476.235,101.168,118.3,27.3612,1.98859,68.4706,56.0526,21.1075,23.7833,5.59643,437.416,101.902,111.091,21.7632,1.6332,67.8786,57.7206,17.9724,24.8513,5.87799,4995.2,379.619,747.956,226.595,10.381,221.35,79.1976,53.0213,70.8208,20.5994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2,complete,90,18,18.3641,2.66217,0.0569517,0.196155,432.166,117.368,105.333,24.5524,1.56424,67.8664,63.8871,19.1317,29.2233,3.69955,309.725,86.3034,93.8843,24.4294,1.92462,56.2004,51.1167,17.243,28.7289,4.0758,383.955,82.2476,85.6025,25.251,3.17949,57.4483,50.4991,14.5125,26.4839,4.76871,426.41,83.3086,91.7363,22.8737,2.14383,66.4475,59.3264,15.9817,25.964,4.98596,453.068,84.385,120.254,60.4316,1.64381,67.4823,55.9685,19.9218,27.0752,5.25134,434.52,87.3791,118.286,31.4184,2.00369,67.9582,51.0453,20.6047,25.2287,5.16482,433.281,84.4178,109.866,44.9601,2.94841,66.8919,54.9094,18.8777,26.4034,6.0979,513.451,85.4832,83.2243,38.7943,1.64929,67.6202,55.575,17.7129,23.7619,4.2859,567.833,125.53,117.724,37.376,1.02154,73.9457,67.7501,21.4126,27.967,5.78709,455.296,88.4562,100.323,30.8428,1.30935,61.9347,54.6615,16.6106,19.947,4.05793,484.715,117.237,137.157,29.6689,1.78001,72.8656,61.4681,20.4827,24.5755,4.96837,328.198,92.8835,89.8536,31.5413,3.09705,58.6968,50.7554,16.9685,24.4633,5.98436,478.091,80.5743,94.259,21.8098,2.36132,64.6589,57.0972,17.0606,23.1758,4.18107,671.583,130.139,159.564,30.5198,1.87263,80.5355,68.6199,21.28,29.1025,5.34122,537.288,99.8842,108.437,28.5728,1.2094,74.5031,62.3888,19.3914,30.6583,3.94173,462.673,129.994,133.405,40.0864,1.94312,71.2669,69.6466,20.5742,32.0248,4.26009,721.725,125.917,145.316,53.0306,2.46702,85.1213,65.4079,24.448,35.6371,4.0826,439.139,92.2112,94.7238,29.8916,2.53152,67.7789,51.2271,17.8752,22.7334,4.08243
decoupled_wbc_h066_p012,3,complete,90,18,21.2435,3.64873,0.200677,0.16513,381.392,67.5017,71.5641,45.7724,2.08952,59.1379,42.4654,16.1855,27.5438,3.92422,470.614,104.421,98.0101,29.7426,1.83068,68.1186,54.6961,16.7721,29.0616,4.33027,344.601,85.2249,93.3818,26.5294,1.54055,59.8664,54.489,17.0763,31.0574,4.32588,378.642,89.9423,82.1137,24.434,1.6334,55.9044,54.1347,13.8001,24.4932,3.83746,433.71,76.9058,101.867,101.665,6.69958,65.2946,47.7299,17.5266,34.1579,6.2077,269.15,97.254,106.436,93.2791,5.21795,46.7476,52.1659,15.5919,24.9597,7.83529,520.415,140.021,124.031,39.3519,1.58488,78.6882,71.2393,21.3026,36.7699,4.19692,458.792,112.728,144.42,120.768,6.2122,67.091,60.1342,19.9312,39.305,6.73187,614.475,116.2,139.647,164.95,3.60519,75.8631,59.5096,20.8072,42.7714,7.50754,441.431,97.795,101.683,36.9541,1.49442,71.0526,58.8394,18.9582,35.6742,3.71504,646.129,136.945,118.859,74.0836,3.17785,81.8381,67.5821,20.1686,44.3683,6.65719,355.699,87.9907,86.2878,31.5021,1.67747,55.4531,55.5875,15.5731,29.4449,4.23389,365.954,91.8893,96.9016,30.8068,1.41959,56.6634,50.4804,16.691,29.3235,4.07147,483.254,116.487,90.6366,39.6202,1.44384,71.6546,59.9824,17.7502,36.0065,4.22831,2436.26,212.641,247.438,82.9207,2.89938,151.404,86.7111,36.2557,53.0849,6.66624,548.414,127.738,119.729,33.8459,1.59714,79.363,65.8209,19.7624,37.1338,6.31173,498.145,101.05,92.0809,33.67,2.85575,80.3264,62.8918,18.8177,35.3518,5.26668,444.791,86.5311,123.683,71.9241,1.97272,66.4718,51.1471,19.1455,36.533,6.76382
decoupled_wbc_h066_p012,4,complete,90,18,17.9452,2.11211,0.201508,0.310278,390.079,93.2727,105.095,21.3718,2.31358,59.5964,56.2879,17.2129,28.4862,4.62693,391.211,73.9774,102.282,23.6755,3.16596,64.1746,48.8878,18.7001,27.7042,5.05064,529.001,116.409,135.622,37.7996,2.07858,82.7087,68.1585,22.2643,29.2405,5.78059,356.071,81.7186,131.667,30.9085,2.42344,61.0894,52.2505,19.2277,26.576,5.038,502.268,107.064,137.108,53.6266,2.51595,70.3126,58.6472,20.9287,29.223,5.62618,346.952,74.2071,95.3827,59.8865,2.48392,60.0137,50.9269,17.8535,27.5243,4.5535,506.788,102.693,106.158,31.1219,2.11737,67.1666,58.465,17.2903,22.6178,4.62508,307.556,102.427,87.9141,30.5769,2.12068,55.028,51.4425,16.8229,26.4698,3.522,381.701,81.7262,85.6347,24.6688,1.28598,60.8292,50.3447,17.7623,22.3245,4.68797,898.622,268.641,240.066,39.1788,3.13078,106.293,80.5561,34.367,43.2068,8.52005,347.777,96.7463,106.5,24.1874,1.70477,58.6946,55.8696,17.7963,27.4659,3.62759,1003.83,159.107,230.684,47.0263,1.46579,94.5367,70.7593,31.0022,39.3828,4.55303,406.098,110.968,100.844,30.4997,1.9917,64.7754,56.5129,17.9541,28.1464,3.34689,569.819,174.647,146.256,146.094,3.41837,85.205,77.9821,23.721,42.6963,7.02299,546.879,110.645,102.265,28.465,1.41973,80.5561,65.9747,20.785,33.8592,5.03784,370.964,77.6698,95.3374,21.6179,1.63795,61.0559,51.6387,17.3119,26.3486,5.07648,410.832,91.5642,86.3107,22.811,1.50686,60.2127,50.2124,16.4599,28.0934,3.78806,640.064,127.316,125.041,35.4017,1.41212,86.9254,70.3631,22.4782,39.7992,5.1254
decoupled_wbc_h066_p012,5,complete,90,18,18.0142,2.98534,0.251554,0.207726,412.863,94.0736,99.8809,23.993,1.80911,63.7263,56.6534,18.749,30.6093,4.08545,366.251,85.864,61.6903,47.2432,1.60071,52.2217,49.7055,12.2745,25.291,3.82324,448.569,105.973,100.492,89.4653,2.79172,69.6366,62.9239,16.7193,34.6866,5.04884,322.945,100.674,79.6094,35.689,1.55836,60.2037,57.0587,16.0916,32.0856,4.07823,286.075,100.405,102.936,86.7661,1.93952,50.2696,50.9204,15.7935,28.4727,3.94458,577.77,118.399,148.833,97.1901,1.75263,84.8477,68.7754,23.6898,37.7754,5.33973,347.497,79.3204,109.54,28.7738,2.7165,55.0263,51.5943,17.4835,21.517,6.11796,378.95,85.1633,104.933,55.6769,2.58197,64.9172,54.6089,18.3023,27.1218,7.65415,375.572,84.386,113.93,90.3596,4.49759,61.2235,51.1836,18.8444,30.8268,7.26161,384.66,77.7521,71.4427,19.2249,2.03925,56.8435,53.4138,13.4615,17.497,4.68625,400.981,93.3874,134.792,30.7527,2.17174,63.8795,57.8536,20.8188,28.3311,6.71176,526.307,198.498,153.966,86.5024,3.36188,80.6826,84.3899,21.475,29.2435,6.62189,347.071,104.877,110.686,25.4873,1.98566,57.7653,54.3829,16.427,21.7393,3.18827,508.649,143.3,129.907,35.4647,1.72684,71.3453,66.3587,20.091,26.5283,3.81445,412.087,94.3215,87.9008,33.3842,1.42262,65.5837,53.4268,16.4421,25.5263,3.19483,759.145,127.642,164.996,50.551,2.00028,78.8661,62.8911,23.2323,33.4907,4.75486,691.088,151.427,142.99,61.7991,2.30942,84.0392,70.7493,23.0944,40.4408,5.64074,758.104,211.526,215.157,259.949,15.4651,92.323,79.6149,29.6134,58.8035,14.2945
decoupled_wbc_h066_p012,6,complete,90,18,17.3823,2.81838,0.102828,0.124486,385.156,97.9223,110.439,23.3896,2.20717,63.1213,55.5813,18.234,29.851,4.19319,471.841,98.1787,91.8686,27.3439,1.26498,76.2082,65.8612,19.2248,37.7216,5.22374,490.244,108.066,109.034,43.8169,1.75149,78.2834,64.2273,19.918,38.4894,4.98115,362.407,93.7063,88.6844,29.5828,1.49349,58.9536,55.3286,15.0962,29.2375,4.71399,429.13,75.8874,74.1588,44.2938,2.7023,63.3809,50.844,15.2363,30.796,4.76047,548.486,120.853,114.722,122.039,3.07559,79.2116,60.7539,20.53,41.1247,6.43093,447.599,122.605,100.324,45.6568,1.87055,69.9652,59.7526,17.3456,35.7199,4.53814,465.553,116.579,97.0828,44.1235,1.53141,67.3292,59.4173,18.497,32.1958,5.78858,443.262,118.483,91.2652,38.167,1.65966,62.4866,58.9045,16.1559,31.0388,5.26639,838.007,250.728,214.473,106.955,4.68662,97.121,85.1714,26.6488,48.2639,8.39918,443.314,81.6163,112.495,38.3604,2.51484,63.6806,50.0743,17.6461,28.5663,5.95423,523.794,104.043,113.478,36.3193,2.21279,76.1973,56.5193,20.0535,30.3648,5.80977,345.813,94.9196,85.6296,24.8984,1.87166,56.9564,55.9031,14.372,25.4187,4.33173,454.748,105.291,134.567,132.623,4.66223,65.3689,59.5521,20.1788,42.7051,7.94238,620.696,127.56,140.115,204.057,10.4654,82.9719,66.1729,24.105,52.7046,12.967,372.137,90.7986,93.7601,33.0115,1.58035,59.9098,54.8923,16.7451,29.8381,4.24158,403.9,70.3849,54.554,30.6147,2.64032,60.3509,49.4883,13.1899,25.8633,3.14854,552.668,101.133,90.0642,43.4237,2.07334,75.2258,62.8811,19.0745,38.1283,4.22544
decoupled_wbc_h066_p012,7,complete,90,18,15.1845,2.8681,0.153469,0.289419,387.312,66.9203,116.472,21.9425,2.33943,63.5952,47.9762,19.2465,29.5788,4.62267,381.563,71.8103,112.85,21.5564,1.59934,60.0147,50.9433,17.2581,28.3095,5.44425,372.392,83.2534,99.0212,41.4525,2.32882,56.601,54.4274,17.0787,27.5831,5.84015,404.034,85.3342,95.9061,56.0621,2.38289,58.8167,52.0624,17.1879,30.8698,7.59025,423.789,85.8658,86.2965,18.0449,1.36942,68.1728,53.2115,18.8066,26.0152,5.6978,548.911,111.073,157.545,137.401,6.24946,84.6257,71.4696,25.2362,37.4684,9.38662,452.8,96.9261,109.505,25.2207,1.88624,66.3136,58.3782,18.577,25.3083,5.48794,453.238,91.0063,100.947,33.495,1.70942,71.847,57.1743,21.4969,25.2886,4.0361,449.684,112.907,113.623,62.3826,2.13654,69.6339,57.9101,20.8832,29.4074,3.8941,385.834,98.5646,116.77,19.6324,2.04345,61.7191,57.8684,18.2643,26.1629,4.05316,432.145,121.401,97.7008,29.1058,2,67.1672,71.6021,17.7715,23.7246,5.05771,417.303,106.196,120.457,39.5525,1.90574,61.9375,55.1896,19.1795,22.7707,5.42076,596.611,167.258,143.859,55.464,2.9391,75.3403,62.3331,22.0493,29.0264,7.51173,472.948,106.77,142.397,173.93,13.4137,76.6599,64.0327,23.0238,41.0045,11.2897,330.203,91.0175,99.0299,38.5386,2.17807,47.0676,52.1644,14.7049,26.6201,5.07857,635.632,172.324,137.388,36.9832,2.43191,81.2262,72.7954,21.8659,35.6187,6.15058,366.966,112.027,130.739,33.0491,2.22998,61.161,55.7353,19.1622,32.5271,5.32626,358.066,100.908,85.7615,30.2603,1.84265,53.8691,56.2991,14.2501,22.298,3.93688
decoupled_wbc_h066_p012,8,complete,90,18,17.8959,2.61493,0.248663,0.113106,415.443,80.4799,118.056,25.3547,1.6873,65.3179,56.1332,19.8085,29.3941,4.93428,409.002,81.8226,87.3878,19.5248,2.58777,66.6649,54.8134,19.0566,30.5695,5.34683,359.286,81.2266,77.6561,19.5646,2.68674,54.0125,53.8915,14.1207,23.6147,5.10818,398.744,78.3745,95.1204,83.2748,3.06968,63.1455,53.3046,17.1525,24.4927,5.2669,469.859,119.162,127.595,77.5034,4.04889,71.8428,65.2122,20.3873,29.6208,7.25783,517.913,93.2967,102.939,26.2135,1.58887,81.3221,66.0325,22.6278,26.0028,4.72323,471.468,110.276,121.748,29.6726,1.62611,73.3108,64.394,21.3654,27.2816,5.09308,449.423,94.8951,74.5876,70.5923,2.70509,62.5262,56.453,15.8863,25.6013,6.25345,489.705,93.8236,143.413,254.737,19.9834,69.0193,60.1041,24.1708,53.5845,14.8044,444.305,78.3811,113.489,54.8575,1.6796,65.6805,54.3101,20.7939,29.1945,4.46988,570.695,111.17,79.707,71.0017,2.53189,81.3487,67.8345,20.5973,31.7088,5.11818,428.879,81.2349,88.7738,29.06,1.72643,67.8521,50.9288,19.1674,25.5302,4.5342,664.817,110.128,115.921,252.264,16.4295,84.2763,59.0779,24.9196,53.1624,17.9873,726.01,149.819,140.9,41.8628,2.47366,97.4248,77.0643,28.4298,38.3668,8.07263,469.272,106.585,136.333,207.573,21.6842,67.006,60.7812,20.359,49.6956,16.1102,436.485,96.3455,117.046,23.2926,1.36657,62.6635,58.9344,19.0864,30.9722,5.23936,637.344,135.808,125.873,33.4315,1.32215,75.1949,60.7402,21.6252,35.0227,5.23221,488.923,118.62,115.926,55.7906,2.19673,67.8371,66.7563,19.6046,29.9093,3.77974
decoupled_wbc_h066_p012,9,complete,90,18,19.6414,3.31695,0.155197,0.188316,366.069,76.3592,103.187,18.1703,2.09781,63.4449,52.7417,19.8059,30.212,5.09767,401.589,86.5936,93.588,23.4419,2.7459,64.2028,54.901,18.1304,26.7246,4.14703,379.562,78.5562,82.0795,23.1314,2.063,59.8327,52.0224,16.302,21.8551,4.44736,464.609,104.018,80.1451,21.6119,1.02296,75.6422,65.5703,17.9842,24.3567,4.45027,392.778,106.2,90.7943,33.946,1.04251,58.4967,62.7349,15.8734,25.257,3.92247,321.478,92.1454,103.683,22.5747,1.26697,57.6985,59.0693,17.6036,27.1668,3.71726,484.972,86.0191,82.9987,28.6345,1.65615,68.6899,60.3631,15.6046,25.3149,3.54341,410.462,83.3357,109.876,19.4079,1.46294,58.5459,49.7188,18.1167,24.0088,4.72594,318.773,89.4956,85.5795,22.514,2.12885,49.8594,56.7364,14.0037,22.6794,4.13541,454.543,135.748,137.688,37.3725,1.86526,71.111,72.9069,19.6201,29.5214,4.21531,473.099,104.255,127.792,20.4709,2.31083,76.1423,62.1329,20.689,25.9076,5.49054,409.417,93.9384,99.0977,28.8428,2.24876,62.2051,57.8531,17.0779,24.924,4.6214,435.033,108.061,115.584,34.913,1.96758,66.3556,56.0159,19.9324,34.5513,5.56858,469.224,110.977,122.112,19.9295,1.74468,70.8559,60.6764,21.6057,28.9327,5.03604,516.372,114.782,100.892,24.4274,2.00313,79.4044,67.4493,20.7369,26.4269,5.39736,460.815,96.4479,109.733,27.8172,2.11065,73.7207,63.2796,20.2054,27.0993,5.74669,2035.85,228.553,239.713,44.2063,1.98009,130.51,86.1578,33.7602,45.8624,6.50066,379.498,87.6598,87.9045,23.3591,2.29395,55.0806,54.4357,15.2205,27.1376,4.80507
