policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,1536,complete,90,18,18.1005,3.77128,0.45626,0.430604,303.325,32.7931,7.32016,16.0902,2.65603,27.5514,14.1633,4.95646,10.7112,1.83413,299.233,32.7071,10.5661,32.0811,1.62952,27.1988,14.2744,4.52064,14.0161,2.37525,237.247,19.0041,6.17527,13.2837,1.9798,20.7435,8.29853,4.10982,7.35544,1.89444,213.612,13.9175,7.83877,20.6371,1.44755,22.0276,8.60272,4.00187,9.49215,1.80289,532.756,57.9126,15.1918,31.1521,1.59215,35.5464,18.2064,6.14294,11.5097,2.03911,161.459,13.667,6.95585,23.2484,1.09051,13.0903,6.39061,2.66473,5.77605,1.31841,399.976,51.5615,16.4296,36.091,1.331,28.7467,16.4362,5.41739,12.4999,2.33536,384.966,71.2698,17.2841,36.0312,1.80104,26.9851,17.5993,5.18042,11.2665,1.8264,377.573,41.9906,15.8605,30.8247,2.0474,29.589,14.8567,5.88551,12.387,2.12833,413.766,45.6816,12.3429,22.2935,2.88935,27.9076,17.5042,5.48513,9.01758,2.02026,662.59,63.901,27.7572,156.116,3.13543,55.79,23.6051,10.3979,20.8212,5.00852,170.61,14.0428,4.2997,12.8693,1.85805,13.0567,6.25527,2.38614,4.05458,1.33694,186.745,15.1742,5.33766,17.9175,1.77524,13.02,8.76441,2.29612,5.71755,1.47621,372.197,39.0714,11.8317,20.8082,2.16628,27.5921,15.919,4.50234,9.73333,3.00478,326.067,35.6452,29.1538,164.08,7.0567,22.6413,10.3865,5.0428,12.7094,5.33244,624.858,107.714,35.8807,33.0386,1.89658,42.4403,22.7992,8.6697,13.1484,2.82519,951.881,115.712,77.0314,196.713,10.3198,56.2047,27.2171,11.6851,26.9035,8.39292,861.916,102.643,32.4915,38.1714,2.01023,52.0019,26.9749,10.0326,17.9664,3.81119
gr00t_wbc_h070_p000,1537,complete,90,18,27.0094,4.47805,0.455094,0.560318,101.207,10.6816,3.6072,13.4623,0.998152,12.6385,6.32716,2.63072,3.98158,0.934034,353.439,29.4408,9.51944,21.4133,2.08602,28.7012,12.9782,5.2041,8.23365,2.18017,289.335,32.3338,10.1171,39.9053,1.71425,24.1324,12.3053,4.80487,9.86764,1.81973,257.364,23.7423,9.27056,23.258,1.62515,23.756,10.9465,4.3295,11.1933,1.57304,394.611,51.1623,11.613,46.9767,2.2438,27.3183,15.7022,5.89875,13.3049,2.73992,535.276,62.265,15.0542,26.3727,3.33485,39.9427,21.4613,7.17426,14.541,2.99373,279.289,31.3288,6.33003,19.4236,1.50376,21.7788,9.70429,4.1667,7.05023,2.03307,257.664,29.0018,7.71251,23.7605,2.3258,19.874,10.0153,3.84032,6.69499,1.98004,191.93,13.4069,6.91605,23.365,1.76491,17.1469,9.13399,3.11572,5.35669,1.35044,413.686,37.5586,11.9842,18.4179,1.92075,34.1403,16.0745,5.68385,11.5587,2.04153,296.068,35.0252,11.2917,16.8439,1.43036,23.9683,10.192,4.8557,7.50846,1.44145,186.325,21.7489,12.7899,25.406,1.35525,14.7633,7.90238,2.37062,5.40535,0.939479,212.007,25.0023,11.9436,25.7281,1.89444,24.0739,11.6897,4.21836,10.8679,1.79136,53.5686,8.93164,7.73344,19.748,0.772003,5.67528,2.38491,1.5502,3.73917,0.835729,486.266,56.0762,18.6939,29.1305,1.8302,37.4603,21.0825,6.63804,10.5672,2.6919,283.964,24.7888,8.27686,26.5724,1.43444,22.5054,9.64916,4.54232,6.53461,1.8832,205.957,10.3968,9.15894,19.4016,2.05215,19.0318,9.33773,3.87922,6.39297,1.8152,1363.72,124.195,43.5478,98.212,2.13731,81.2426,32.7865,16.2069,25.6794,4.97137
gr00t_wbc_h070_p000,1538,fell,81.08,17,17.9386,6.15701,1.20096,2.58778,192.85,23.285,5.26937,15.9487,1.07512,18.9584,10.9107,3.45768,7.491,1.68495,402.68,45.4765,8.75457,16.5166,2.90953,29.8547,13.777,5.50819,12.4849,1.99194,349.722,41.709,9.09322,42.6071,1.99326,24.8869,15.4393,4.78088,13.2221,2.33749,291.006,26.9959,6.7358,15.2444,1.19226,26.1152,12.9617,4.70215,9.59395,1.50763,361.734,49.5399,7.94487,14.1482,1.78335,26.0585,12.8177,5.12425,7.89484,1.37002,295.345,34.2822,7.57386,19.893,2.14483,22.9351,14.3769,4.47509,10.1804,1.81178,193.54,14.8853,9.78809,15.1345,2.17118,17.105,8.71674,3.67373,6.641,1.34302,690.908,127.949,29.2579,67.9945,2.52905,47.889,28.0402,7.33845,18.4964,3.99105,359.891,47.4257,8.91261,13.7458,1.62083,25.8747,13.335,5.32366,10.9014,2.08166,109.586,8.00717,9.463,92.1508,2.7634,10.714,4.8361,2.26901,10.5661,2.46944,312.677,32.8067,28.1909,177.058,17.1893,26.8387,10.7226,6.61451,27.3814,12.34,131.428,10.3319,4.9433,18.3828,1.42754,12.5423,6.5605,2.49627,4.67198,0.98016,442.002,52.0925,19.8612,11.5968,1.445,30.701,18.8775,6.13111,9.275,2.07643,504.473,90.1736,19.8515,13.2719,1.63249,35.5498,23.0952,6.64548,10.3089,2.69715,771.348,122.506,59.6487,16.0136,1.53418,49.3411,29.7919,9.56036,14.4567,3.30818,772.532,94.0434,29.0614,144.743,17.8729,47.2375,25.5505,9.02905,23.5755,9.45616,1481.96,130.139,51.3046,10.8778,0.390881,52.7082,23.5346,9.3001,11.7732,2.28213,,,,,,,,,,
gr00t_wbc_h070_p000,1539,complete,90,18,12.3479,4.32977,0.168958,0.151229,211.268,33.6783,6.05465,14.441,2.22681,21.2718,14.2009,3.81542,7.30605,1.38734,320.492,26.132,7.33603,14.9828,2.26304,26.1285,11.7747,4.46149,10.9248,1.94567,281.115,39.7831,6.57552,15.6998,1.38308,22.6069,12.9923,4.71642,9.71404,1.59792,142.466,16.4796,9.83757,89.3183,2.17228,12.9732,8.03846,2.796,11.2843,2.19836,248.73,27.2764,5.62316,19.2477,1.75944,18.4817,9.3443,3.06565,8.27429,1.4452,313.061,26.0979,10.3194,39.0383,1.99296,29.0975,12.4634,4.67969,13.1888,2.52713,298.671,28.4685,6.64949,15.7259,1.67081,25.2752,12.3685,4.18309,9.16861,1.94858,352.735,39.7269,12.9854,63.946,3.36307,25.2181,14.1579,5.25052,15.4218,2.74302,305.349,36.7753,7.25325,19.188,2.30383,21.1021,12.5436,3.97913,9.82846,1.46548,555.467,66.4507,15.004,23.0357,1.16593,38.3543,20.2849,7.05153,15.4059,1.67914,479.752,50.6502,9.54983,11.6916,1.46351,35.7573,15.6996,7.12986,15.11,2.21445,314.499,32.0049,8.56075,15.6441,2.51093,26.1133,13.0992,4.66478,11.8343,1.59709,547.557,33.4145,15.2723,25.2783,1.66405,39.5161,19.3761,6.24213,18.0299,2.34405,314.159,27.4632,12.845,16.7811,1.87027,28.0631,11.5422,5.76863,11.9092,2.05072,334.898,48.3174,14.9624,42.5336,2.03503,24.4517,15.4749,4.90746,12.5171,2.6189,367.062,46.6603,11.2029,24.9051,1.38077,29.5449,17.6509,5.017,8.62159,2.07442,249.05,26.7387,11.3554,27.7964,1.58558,19.5879,11.1691,3.84505,6.12358,1.59486,255.841,12.8748,11.6739,24.5068,0.745838,26.0638,10.5063,4.41833,6.41486,1.94078
gr00t_wbc_h070_p000,1540,complete,90,18,12.5096,3.19023,0.104509,0.0978104,199.559,21.5075,5.90655,21.3773,1.48771,22.2821,12.1628,4.16734,7.14124,1.40617,289.276,27.3943,9.43723,20.2054,2.01053,19.9588,9.85692,3.69063,5.75982,1.40091,224.245,19.8031,7.83943,28.365,1.58123,20.6217,8.99793,4.23456,11.1954,1.73874,460.147,52.3416,14.565,63.5227,1.91247,34.4987,15.0017,6.62095,19.0808,2.38911,267.85,27.355,7.02206,18.7087,1.26636,18.7338,10.476,3.86477,8.65079,1.33918,364.551,67.5409,15.6569,24.6306,0.984678,30.8831,16.4624,5.63882,11.9606,2.0791,327.715,30.5283,8.35793,34.0501,1.73208,24.5345,11.9954,3.94486,11.3793,2.04338,299.551,28.3789,7.61598,15.4788,1.57007,23.3479,10.93,4.31197,7.50257,1.32787,191.24,20.7274,7.26179,10.8491,1.53967,10.9552,6.58631,2.32225,4.43309,1.12021,139.674,11.3497,3.87972,15.4681,0.760007,11.3896,6.87534,2.32336,4.37272,0.885995,335.147,36.2401,10.8661,24.3137,1.8297,25.6806,11.7776,5.09773,8.18016,2.00846,384.968,42.8678,48.9411,180.502,14.6381,29.951,16.4743,8.26791,26.491,8.72169,255.134,27.4031,7.06479,10.1107,1.49218,23.1047,10.0264,4.46518,6.40496,1.18538,824.567,194.995,36.0731,25.7917,1.93663,57.2249,35.6113,10.9901,19.4457,3.88086,195.875,22.7369,7.07059,18.5641,2.22671,12.9825,8.65339,2.58447,5.70256,1.37234,1085.22,81.1802,43.1302,30.517,1.86688,62.7788,29.4423,11.6714,13.298,3.02436,289.438,32.9088,9.52678,27.6877,1.96885,21.0938,12.1227,4.06314,8.05456,1.49477,1040.91,66.0139,111.343,176.767,25.5043,60.0868,21.3078,13.4191,33.5848,13.9092
gr00t_wbc_h070_p000,1541,fell,76.08,16,19.502,12.1274,1.93882,2.44376,219.932,29.3745,5.39485,14.3541,2.20246,19.1965,12.9182,3.83239,7.26461,1.2505,369.382,35.6784,8.96336,41.2438,2.06345,24.7264,15.3719,3.86832,9.99618,2.25712,380.275,36.3872,9.18788,22.6827,0.972106,29.2922,14.0542,5.75282,11.408,2.0784,291.706,44.1791,8.83497,38.1801,1.87532,17.5602,13.3935,3.98858,7.62145,1.9408,274.084,25.1113,6.487,23.2234,0.837638,22.3615,9.61635,4.27756,7.84665,1.53038,268.105,21.6688,7.73214,18.9359,2.42062,26.4519,12.4997,4.96731,10.28,2.43928,774.351,49.6687,18.4701,20.7956,2.00168,47.6483,20.9749,9.52209,15.4471,2.61363,200.592,34.8631,6.42601,16.8494,1.249,15.5732,10.2161,2.96783,5.85295,1.23405,360.743,43.6436,14.7299,55.5192,2.07626,27.7347,14.4987,5.09082,16.803,2.44932,296.413,38.2424,13.283,23.9911,1.31319,25.1324,15.1501,4.72,10.0196,2.21242,237.073,27.89,8.33871,13.3062,2.38391,17.7823,8.33906,3.93214,5.47769,1.42639,790.06,193.488,46.2345,38.8503,1.5759,55.5412,39.9957,10.7016,15.2309,2.65802,711.101,56.0009,24.2874,25.7424,1.46882,43.5113,19.7943,8.96079,12.6417,2.26106,315.217,24.6424,8.61145,19.9309,1.42492,25.7011,12.1579,4.72421,7.75153,1.52448,649.428,77.1394,24.257,172.508,8.88797,46.3959,22.4062,9.46112,22.2483,6.77382,2632.74,145.906,122.256,26.2126,0.325497,101.38,28.9529,17.3063,23.616,2.86757,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,1542,complete,90,18,11.3495,3.41212,0.119967,0.110403,287.897,29.7849,6.73668,14.2889,2.0181,26.2984,14.7696,4.89137,8.2695,1.74229,198.049,15.7712,6.56775,25.6074,3.06444,16.3931,8.74267,3.0553,8.51488,2.55848,535.562,55.1799,12.5393,55.4256,2.69935,40.4931,17.9931,8.16969,16.0171,4.28184,189.244,11.6361,6.91697,21.1272,1.1157,16.5706,7.55219,3.26331,6.07733,1.39162,359.284,32.859,10.9118,21.4232,2.21229,26.2423,13.4693,4.5718,8.47277,1.91652,392.656,63.8981,14.3681,25.6832,1.45368,28.5299,16.2261,5.5603,7.80661,1.71729,235.541,30.3123,5.46078,10.5026,1.84571,16.7686,10.4136,3.15788,4.52229,1.36135,257.446,28.1257,6.83444,20.0462,1.87015,24.8356,11.1731,4.66857,6.67682,1.33899,197.362,14.2556,8.79081,26.3008,1.70261,19.743,8.96116,3.7775,8.3257,1.60832,462.523,51.553,12.2469,60.3061,1.72043,35.0896,19.511,6.59045,16.4992,2.47536,483.574,53.3691,20.2214,120.606,2.25402,35.8091,17.8954,7.44039,22.441,2.91767,355.678,36.2712,13.1141,23.429,1.4491,29.8438,15.123,5.96435,12.3353,1.83288,512.888,52.6338,19.6592,20.5997,2.64835,40.1147,19.026,7.5087,13.7783,2.32428,165.171,22.2704,4.95189,11.1882,1.69105,11.1648,7.22861,2.62834,4.30633,1.5653,589.629,59.3731,28.0495,73.1801,4.1905,38.8074,17.1957,6.9281,17.694,5.68083,359.799,34.78,16.0552,25.2429,1.88644,29.0209,12.4987,5.63232,9.58981,2.20238,199.488,27.3038,10.6722,25.5457,1.82571,14.7949,7.94366,3.21594,5.38936,1.15115,364.514,32.6661,71.6819,119.171,14.312,32.408,12.684,8.59449,32.937,11.1514
gr00t_wbc_h070_p000,1543,fell,60.66,13,22.7045,11.0333,1.12944,3.03907,293.063,40.1208,7.81373,18.015,2.82659,24.1812,14.7867,4.5595,7.7149,1.6296,325.695,32.4127,9.80101,32.3798,2.07227,24.9359,12.4515,4.77135,9.53752,1.6754,392.439,57.2461,11.7983,23.3022,0.86427,29.1319,17.0895,5.39102,10.2894,1.5153,172.595,21.7871,4.77595,13.7266,1.45162,12.4899,8.00463,2.31047,3.9578,1.09062,322.639,32.289,23.4681,140.132,5.02967,27.4585,12.459,5.84613,15.9089,3.86468,252.498,39.0466,16.1699,113.796,2.56231,17.607,11.0671,3.86658,9.48905,2.17845,732.544,86.6193,42.8829,171.534,3.56137,57.1703,26.7751,10.9645,22.8583,5.11044,334.21,27.3466,22.1573,123.326,12.2408,29.1502,11.3802,7.40478,28.8112,7.49338,491.11,109.745,20.2284,20.2969,1.44126,35.202,22.6121,7.39819,9.65428,2.26831,443.539,41.7087,13.7929,32.0709,2.63707,30.4193,16.4556,6.46204,11.3995,2.63062,228.533,11.6694,7.69794,28.6006,2.10674,19.3683,10.9722,3.71388,8.64404,1.91682,653.826,153.739,25.2567,73.672,1.90948,43.6514,26.908,8.8815,18.1962,3.92262,1878.68,248.185,88.6285,37.2687,0.809254,69.2216,26.1533,13.1493,11.5898,2.34282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,1544,complete,90,18,12.4297,3.34297,0.123712,0.131843,232.385,31.1985,7.599,52.554,2.18753,20.2773,12.3532,4.29601,9.8044,1.91465,278.835,25.589,7.18535,34.4005,2.51569,22.558,12.6972,4.40177,8.74845,2.42156,195.689,15.1552,4.84789,19.363,1.53313,17.8004,10.5306,3.06372,5.11424,1.67351,290.464,24.5849,6.93078,25.933,2.93025,22.2461,10.6747,4.2693,8.80694,1.71528,90.0281,8.99014,2.21544,18.9451,1.698,7.84033,4.14124,1.61704,3.65126,0.899722,213.799,23.1998,6.03792,19.649,1.59704,19.9297,9.87324,3.88973,6.61973,1.59833,231.782,27.6812,7.23791,19.5174,1.60506,17.8433,10.3844,3.6783,7.36553,1.96263,64.1792,10.2582,2.01036,13.4895,1.84078,5.77441,4.27223,1.3555,2.85823,1.20135,388.047,39.4166,11.0337,26.522,2.11207,33.7302,15.1388,6.13505,11.4204,2.24562,347.675,63.9463,12.8611,106.786,7.79732,22.0911,14.8174,5.08959,18.063,6.10954,210.928,22.2975,5.31963,14.078,1.37887,19.0771,9.72624,3.70712,7.4349,1.19943,604.375,69.689,22.8819,21.5843,1.9796,38.997,22.233,8.21249,15.4269,2.51659,382.225,38.7343,10.9261,13.4229,1.83475,29.2615,14.3352,6.12336,9.89327,1.5651,540.985,94.7136,16.6441,47.5435,2.79282,37.685,23.4703,6.3012,17.9274,2.6282,290.422,40.7719,9.8803,10.1979,2.23959,20.4031,12.04,3.87941,6.51555,1.45432,546.089,75.4602,17.0299,14.257,1.88861,36.6672,22.1146,7.27599,12.9548,3.50567,214.727,29.0424,12.8884,5.97925,2.1456,16.4271,9.62116,2.79684,5.27805,1.89094,445.355,63.9318,16.2719,6.77515,2.56819,34.8711,18.1427,6.46352,8.06883,2.14488
gr00t_wbc_h070_p000,1545,fell,80.86,17,17.9789,6.74544,0.455224,2.51049,299.629,31.8902,7.16571,13.8756,2.1586,27.9479,14.8436,5.38001,9.90502,1.79441,289.358,21.8794,7.95844,17.8203,2.03909,25.95,9.61269,4.02385,9.65008,2.14336,330.739,36.6602,9.97585,23.3497,1.96963,24.4221,13.6342,4.88863,9.64545,2.20192,436.21,62.7371,21.3528,118.414,6.12963,27.9572,17.2292,5.73983,18.5967,4.5099,323.582,29.8915,16.3571,91.8688,18.6407,25.5406,12.2123,5.06253,16.8896,8.02328,296.92,25.1192,7.94589,19.3758,1.62771,24.312,12.0175,4.33541,10.2866,1.93789,296.302,21.6869,7.8695,18.7998,1.58316,21.9945,11.2919,3.97609,9.33219,1.93888,404.37,43.1296,8.75819,18.368,1.80683,26.5817,15.528,5.06391,10.7436,2.30096,270.994,23.4657,7.65319,18.5883,3.38102,22.1612,9.86698,3.9711,8.82384,2.41198,348.056,39.5443,12.1843,19.2656,2.01015,27.8465,14.3657,5.27221,11.7928,2.41736,469.089,96.9623,19.5539,25.7271,1.91123,35.5454,22.5543,6.02285,16.4617,2.78415,332.409,45.056,13.7714,20.7915,1.78957,22.3157,15.1275,4.34093,11.2366,1.9046,707.516,64.0726,43.6635,139.602,11.9927,43.9629,22.9916,8.14034,27.8055,8.12582,207.752,22.5741,7.62717,19.5966,2.3564,16.3163,8.90548,3.0146,8.19433,1.42945,449.059,45.9092,12.9095,29.2011,3.83331,33.4203,15.1753,6.30788,13.7227,2.71588,729.988,73.6849,20.0135,35.0753,1.93283,47.11,23.5019,8.76245,18.5028,2.80574,1737.61,112.864,79.7052,37.2224,0.656891,58.4639,18.7307,9.93561,13.8846,1.86638,,,,,,,,,,
