policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,2048,fell,81.34,17,16.5772,5.70695,1.46554,0.750047,351.634,121.261,143.591,30.8931,1.82576,56.5218,55.6615,20.0674,33.5738,4.0231,556.529,150.158,112.032,36.9194,1.5915,68.3576,59.3082,18.7723,34.3437,3.56067,418.134,107.748,118.789,37.0136,2.52443,60.8607,51.5107,17.1827,32.0363,4.84594,286.746,87.7021,130.926,28.1719,2.78984,44.0483,44.9028,15.7493,27.4689,5.50295,454.328,87.7504,145.121,57.2348,4.23109,66.5207,47.9029,20.3813,35.0348,9.30182,465.446,102.518,102.495,32.7584,2.39927,65.2623,48.0706,17.8583,32.8431,7.28834,297.618,79.1032,122.422,28.7248,2.38268,45.1822,42.5447,15.1063,25.6467,6.32815,452.571,117.479,137.898,36.87,2.50721,67.2918,56.5777,18.3162,30.3137,5.46516,332.757,70.2601,103.457,32.6687,1.99774,47.0332,36.2853,16.0803,26.5532,4.51713,449.717,118.19,159.022,49.4601,2.15086,66.826,54.803,20.2464,36.1854,3.46434,567.808,177.578,120.25,44.0071,1.34866,80.6801,62.7629,21.1514,35.1858,3.81714,1083.11,316.26,219.413,66.2037,2.30595,117.464,102.699,33.3762,55.9694,6.56211,874.208,193.461,165.581,64.3938,2.15043,109.386,77.2825,29.9041,46.9426,5.74114,496.599,152.019,137.917,51.7703,1.62753,65.9019,48.94,18.9593,35.1639,5.23165,285.45,86.5138,77.208,32.5486,1.09758,44.8712,35.8748,13.3016,32.0948,3.30037,357.699,75.0464,74.9427,167.068,2.98102,47.5429,32.6551,12.8063,35.8795,5.22521,4937.86,417.363,599.39,252.153,4.79637,198.595,78.131,50.0466,83.4172,11.7738,,,,,,,,,,
decoupled_wbc_h074_p000,2049,complete,90,18,7.24347,2.99047,0.221551,0.0956118,320.954,82.1974,116.127,25.1881,1.48701,49.4453,44.6199,15.7586,24.1666,3.83398,315.696,103.337,123.865,26.8307,1.75608,46.9242,46.0349,15.9935,25.2071,3.65457,442.488,104.584,120.438,29.6798,0.938018,61.9498,52.6668,18.1794,23.9179,4.13775,520.681,162.522,135.689,59.1966,1.80199,70.4591,63.2876,20.6334,31.3967,5.47693,651.008,160.694,180.793,39.3059,2.30875,85.79,71.2471,24.6171,36.0632,5.78702,492.569,131.45,160.761,31.1173,1.83049,67.7646,59.1181,21.9826,29.3464,4.84854,316.567,104.134,132.413,29.125,1.49894,48.8355,50.3159,17.4462,27.4596,4.84528,354.669,83.0575,129.089,25.3933,1.42187,48.807,43.3991,17.1613,23.4349,3.6445,512.002,115.431,129.633,64.004,1.2246,66.9793,52.3711,20.6221,29.4268,5.16971,495.519,108.853,160.416,202.445,7.74467,63.6067,46.6033,21.8198,39.9344,7.5971,542.734,111.281,140.588,64.198,9.29858,68.0149,50.0962,21.6549,34.0275,12.4078,456.326,111.511,109.696,21.5039,1.52268,62.9839,51.3045,17.8577,19.8272,3.0658,130.072,39.7637,76.1692,20.1566,1.45813,22.7958,23.1725,10.6975,14.6014,2.35568,321.976,72.5526,85.0906,25.4256,2.61443,47.1245,37.6681,14.7623,20.8468,2.86,410.748,110.437,117.835,30.2593,1.64618,64.9971,52.0851,18.5828,22.9465,3.0837,232.826,79.8254,88.6741,32.1864,2.26028,37.5854,35.7614,11.9151,21.0623,3.01723,373.083,68.2777,150,282.985,15.0758,51.8697,35.1707,20.0844,50.0603,13.0864,708.969,166.143,165.15,119.768,19.1904,90.3969,68.935,25.2558,39.1576,15.0799
decoupled_wbc_h074_p000,2050,fell,50.82,11,16.9782,15.222,2.16365,2.09101,477.874,101.376,84.7,19.9106,1.35538,70.7339,51.4124,17.9278,27.0456,3.56298,547.138,136.859,127.736,42.8277,2.72162,74.9872,60.4496,19.9626,30.0583,5.16976,280.023,96.8572,129.652,35.5769,2.01258,52.2959,46.0851,16.2878,22.6405,3.80464,531.899,175.529,127.261,51.9184,1.97378,84.4445,71.7195,20.6671,29.3752,4.86744,348.102,97.3983,159.831,59.646,2.96991,60.1671,44.4201,18.2328,29.7685,5.70884,412.552,123.046,86.4736,41.2816,1.37624,62.5932,50.3814,15.797,20.9793,4.01965,215.889,54.3755,57.4471,30.8307,1.26139,39.009,26.9108,10.562,14.122,3.36664,300.849,81.5535,151.968,93.9566,2.38006,55.615,41.8614,16.1874,26.6049,4.02685,423.045,130.855,112.893,48.5419,1.90627,68.9373,58.4732,18.0208,26.3763,3.11746,242.973,49.3963,49.6857,23.7895,2.10796,37.3002,27.831,11.1022,15.9652,2.59532,2816.56,261.72,440.612,63.3892,4.86225,120.385,48.0318,27.881,33.1616,7.19542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2051,fell,71.42,15,32.859,6.45226,1.41208,3.61019,333.479,99.9743,139.946,35.6401,2.64668,51.962,48.3127,16.6562,28.1815,4.34061,624.235,205.458,112.997,45.5004,2.8721,79.9256,65.2714,20.0156,28.8309,3.94705,332.222,77.528,101.235,32.4721,2.34466,48.8563,38.7562,14.8574,21.7326,2.80825,489.631,136.639,129.602,33.2824,1.83192,66.617,55.4812,20.0309,24.333,3.49257,443.027,117.385,133.669,31.8824,2.22616,63.5135,54.3747,19.0665,25.0516,4.27576,390.191,109.047,111.271,33.1989,1.5198,49.5864,42.5906,18.6106,21.993,4.31182,452.693,141.27,154.851,48.3064,1.82026,74.8442,61.9514,20.7063,32.6245,5.52035,253.62,84.2153,73.1357,32.3366,2.26858,39.6847,29.6377,14.2264,18.1633,4.17059,360.653,87.5855,113.387,42.5187,2.64309,57.6178,45.9095,16.2428,22.3071,3.78769,245.305,69.8677,113.651,32.6662,1.84559,43.4188,36.2721,14.2476,19.7177,3.72471,291.79,73.2118,104.864,29.3745,1.50789,43.3368,36.4655,14.9545,19.6453,3.90049,765.439,231.121,145.953,82.6851,2.4411,86.4054,68.9762,23.5497,38.595,7.63395,256.733,68.9578,78.7904,40.0891,1.70014,41.5001,32.3749,13.4476,20.1677,3.1328,1279.95,230.996,182.212,174.734,2.8658,130.74,91.0799,38.0733,43.9153,6.8288,2953.46,197.519,297.336,117.215,0.991707,112.405,47.5983,27.4483,30.6524,4.26064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2052,fell,80.62,17,10.9403,10.7589,0.701567,3.25375,381.055,108.251,131.584,31.3521,2.10945,60.6941,52.172,18.3268,34.3954,4.93189,351.067,90.6982,130.512,33.5547,1.98876,53.4506,47.1021,16.2584,30.6552,4.65098,372.466,72.7258,81.8332,34.83,1.35966,54.1996,40.1691,14.9258,24.7629,3.3742,377.229,80.9285,98.4676,78.2355,3.07872,49.0167,42.0181,14.2294,31.2328,4.75563,579.164,122.29,102.758,28.7761,1.29071,70.3746,52.0224,17.1624,26.474,4.11633,532.237,136.597,86.989,34.2041,2.54989,66.0598,54.0887,16.7771,27.1307,3.29115,522.393,122.542,142.186,107.37,3.08799,68.413,52.3185,20.0193,38.2753,5.98357,735.01,205.839,194.066,201.041,13.6838,87.3763,74.7375,29.6616,66.3632,15.6603,374.815,71.6661,74.2421,34.1279,1.15397,50.5147,41.2008,15.0365,27.2402,3.19399,345.858,83.5199,98.5796,39.7885,1.36016,49.9871,40.0801,15.1476,27.2188,2.95896,151.168,25.0205,33.2057,24.4069,1.9911,21.6316,16.3577,6.71733,11.8408,1.66445,282.129,67.334,115.611,29.3693,1.67199,52.3091,38.4709,15.9413,24.5067,2.78633,389.181,93.7332,112.438,27.0385,1.13016,55.0721,46.2426,16.0133,26.0327,2.92689,253.37,58.2789,97.2024,18.0504,1.37924,35.6455,29.5035,14.5814,21.7819,3.38969,332.852,83.2162,165.541,130.869,5.94826,51.0976,39.7166,17.8083,43.295,8.76722,449.29,91.1121,99.7911,38.0641,1.90124,63.7085,48.4973,18.7193,30.3985,6.06439,1790.5,337.547,301.062,91.8928,1.83556,103.214,43.4869,26.4172,38.8027,4.72449,,,,,,,,,,
decoupled_wbc_h074_p000,2053,fell,70.72,15,9.95243,14.3611,2.18295,2.93825,246.101,67.1644,84.9291,27.5289,1.39477,42.852,41.0065,13.8479,24.0134,3.74468,420.838,89.1835,128.335,38.9818,2.61823,59.6438,53.0079,18.5988,36.973,4.73643,336.257,73.8298,103.951,23.8717,1.4949,54.8393,44.1742,16.4533,29.9001,2.97513,457.362,111.81,123.901,34.5033,2.33117,66.2733,53.7974,19.7079,35.0259,4.21778,546.103,127.491,98.9026,40.4275,2.31258,66.2103,53.7809,17.4785,29.8859,3.92217,237.601,55.6975,74.5728,27.9052,2.26933,31.1118,26.4406,11.153,17.0538,3.12821,400.529,99.8171,98.0178,33.3637,1.78842,51.7163,41.9386,16.0124,24.0608,3.93717,196.068,47.4937,58.5103,32.7844,1.79863,34.1829,27.544,10.7311,21.56,3.04296,218.116,61.0994,66.7227,32.0222,1.46022,31.6193,24.269,11.3293,19.7381,3.21727,457.72,165.604,132.755,61.5007,2.68462,73.014,63.7673,19.3216,39.7365,5.04667,589.514,116.627,122.808,54.4008,1.58328,78.7772,59.1793,20.9783,40.3891,5.18893,602.041,149.774,131.174,45.6375,2.00866,75.5224,64.0698,20.4329,36.1026,5.6548,362.163,78.9464,79.9565,32.4101,1.60334,51.3474,37.5898,15.0782,24.3371,3.87442,286.861,77.9293,108.496,111.045,11.5791,42.1221,35.0011,15.2552,27.9949,7.55739,1926.26,209.941,172.4,50.8554,0.451553,70.5108,43.9441,17.7536,18.3547,1.97101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2054,fell,47.28,10,39.2911,3.8045,1.81161,1.29773,310.586,85.4638,101.841,23.0656,2.1354,47.2383,41.5245,14.8179,23.21,4.19827,509.234,124.951,132.147,33.8751,1.97602,69.3831,55.9343,20.3105,31.699,4.48779,448.945,105.158,143.103,35.5289,2.12242,66.1965,51.5662,18.8571,29.6706,3.51888,399.266,98.2959,115.512,43.5479,1.87937,56.636,47.2848,16.248,30.3952,3.57166,283.67,82.9353,131.449,84.4149,3.34237,46.3301,37.6054,16.3178,28.4733,3.54603,333.686,102.807,140.41,33.1161,1.51489,55.7092,48.4453,17.1809,31.5622,3.12792,638.539,133.679,150.454,36.6066,2.41743,84.011,62.1333,24.5411,30.3318,5.97823,569.725,153.357,110.16,33.6542,1.89185,76.5345,60.1675,21.088,25.1419,4.78508,229.57,55.1223,94.603,23.5371,1.5297,32.0238,27.7851,12.9539,19.026,3.42005,3809.52,797.136,620.882,122.425,5.64147,188.765,131.767,59.8622,57.9452,11.4516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2055,fell,65.64,14,14.9414,6.46558,0.934894,0.801837,297.453,90.1871,145.684,27.1184,1.58344,46.161,43.8222,17.0722,26.3646,3.69723,213.634,49.7207,72.1884,17.8248,2.3871,33.292,32.1315,12.0405,17.6246,2.83655,405.207,91.8103,113.39,79.1338,2.28296,59.1244,42.283,18.4081,29.0446,4.26378,327.775,93.3499,120.463,31.3444,1.65616,49.4511,42.1885,17.3533,24.7899,4.31175,209.385,44.9223,69.1198,33.9602,1.86154,29.5224,25.1479,11.7156,21.4498,3.79224,482.792,136.337,133.896,72.772,3.21101,74.6199,60.5474,21.6813,28.4335,5.21725,409.293,140.412,149.986,35.9715,1.98932,66.2127,58.9324,21.3695,32.0803,6.08573,262.311,64.8937,113.444,31.9633,2.54468,46.2208,34.5698,15.3894,23.9215,4.9022,744.092,151.818,164.672,37.2022,2.8902,89.5306,74.3387,28.3774,32.7576,7.89939,649.902,201.311,161.033,42.0219,2.37571,90.4738,74.2747,25.7274,29.9621,7.89382,381.545,85.8068,98.2036,28.1641,2.51447,59.0206,44.7684,17.4368,24.3285,5.64104,420.624,105.148,76.9324,28.5458,1.61188,53.7396,47.5402,15.4573,22.4128,5.35653,759.127,230.003,148.051,46.1478,2.11541,94.6892,77.1021,26.5099,37.6047,7.05332,1455.39,345.128,331.178,40.3206,0.399153,86.3272,49.4002,27.0303,21.942,1.97481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2056,complete,90,18,7.25879,4.32792,0.451379,0.116112,412.832,123.688,151.757,26.6223,1.79153,66.8812,58.1283,20.8464,31.0547,4.43384,347.867,101.434,144.879,51.8196,1.88082,55.911,45.5827,19.4806,26.2215,4.0542,236.123,63.6832,92.445,28.1568,1.98962,39.502,34.658,13.913,18.5072,3.26028,823.757,196.382,128.943,58.442,2.75172,106.496,80.5121,25.6429,33.2164,6.41815,373.293,85.8138,82.7994,29.6425,3.41969,56.2925,41.3962,16.047,20.6959,3.76605,373.845,102.772,107.102,29.2836,1.6432,60.7562,48.1467,16.8866,20.6333,4.38795,592.524,164.833,149.43,32.2706,1.73288,86.2437,71.0151,24.2074,27.9075,5.75731,298.948,70.4547,106.354,25.8949,1.31169,40.9654,34.1933,16.6405,22.2344,3.68642,340.621,85.0402,89.7275,34.6384,3.05184,50.0078,40.584,14.6562,19.491,3.18602,765.114,196.963,158.029,44.105,1.85365,98.0931,80.4367,26.0969,33.087,4.26153,216.532,94.4728,92.2267,32.5253,1.78824,34.1353,33.3709,12.8913,17.0593,1.98974,1062.66,243.484,258.373,174.007,23.5409,137.318,93.2062,37.3963,53.5623,18.3602,393.878,81.9581,112.877,21.12,1.32961,53.3664,41.2661,17.041,19.3327,3.10607,287.659,74.7203,111.806,32.7953,1.40222,51.2179,39.9875,16.5727,23.1475,3.52485,449.877,111.06,104.604,27.5754,1.53803,63.1039,46.5377,19.6389,21.3278,5.33898,236.459,63.7255,58.2462,23.657,1.02952,37.6851,27.0496,11.6821,16.5203,2.34837,373.593,87.1987,94.2665,35.3865,1.98536,52.6355,39.4946,15.016,22.3575,2.77405,604.958,167.631,149.735,55.3592,1.64754,82.1954,69.5525,22.7178,32.4421,3.80521
decoupled_wbc_h074_p000,2057,complete,90,18,9.40415,3.40151,0.154046,0.334056,300.03,70.8095,104.462,31.365,2.47987,51.2771,40.1482,16.4798,25.0566,3.75155,338.517,72.6939,121.161,75.3839,2.35218,46.8403,38.2881,15.7047,26.6057,4.83451,535.212,132.772,157.26,87.7235,4.33271,73.1036,59.8766,22.6783,35.6821,8.35645,386.654,128.402,191.745,73.5589,3.11172,62.9448,53.6157,20.4756,36.9548,6.26602,218.894,67.9262,101.957,28.0773,1.76029,36.5227,30.5594,14.139,22.8204,3.09934,568.007,190.193,165.772,108.622,3.19182,79.2139,73.3812,23.4834,42.9611,7.87002,275.602,70.1073,90.752,28.3168,2.59083,44.1601,34.8272,14.5457,19.1727,4.32337,449.952,91.1151,89.1791,40.1757,2.10895,60.2047,43.2296,17.5015,24.0306,4.47122,322.503,113.623,129.048,29.6576,1.39503,53.9961,51.4392,16.5851,27.7774,4.50096,460.691,93.7065,116.585,104.928,3.23051,66.8629,49.0461,19.0542,30.1483,6.26307,359.364,140.207,184.82,46.4646,2.06153,67.1001,54.4112,20.8818,31.8416,6.29991,641.891,278.504,188.015,59.1605,2.3407,93.0501,80.1833,27.2045,44.2572,7.93014,336.098,79.6738,111.964,58.3022,2.06352,45,34.0291,13.1883,23.1438,3.89008,217.796,56.4213,93.9523,29.7969,2.36155,33.6368,28.5956,12.9105,20.0778,3.19687,319.271,80.0511,120.06,75.4791,2.04699,47.5367,40.0247,16.3787,26.015,4.43634,418.937,91.8883,109.203,27.3582,1.30637,58.2283,51.2136,17.5205,24.953,3.91113,304.457,80.4351,139.069,113.619,4.04068,49.1412,42.6999,16.5549,31.4193,6.07045,989.832,190.81,172.783,36.1268,2.02143,109.176,83.3055,29.257,30.5041,7.20673
