policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h074_p000,2048,complete,90,18,11.5881,4.57752,0.526101,0.509826,292.083,83.863,104.754,26.2211,1.77729,47.0104,43.8533,16.1253,27.635,3.84477,32,0.205971,0.873206,531.138,137.527,135.404,38.228,1.65071,76.678,64.9802,20.634,39.2375,3.92174,28,0.390861,1.47121,393.055,114.456,138.241,38.5016,2.52735,66.1623,52.2296,17.9221,34.7353,5.54149,35,0.23703,0.936896,263.526,76.1639,110.945,26.3117,2.71952,43.904,42.3761,14.6225,26.2047,5.47011,23,0.178971,0.939269,440.524,84.4033,134.813,56.6348,4.20713,62.0613,41.4594,18.8137,34.8193,9.78042,22,0.301017,1.41859,375.34,81.3762,90.6694,29.6189,2.28416,52.8339,41.3328,16.3161,28.2686,6.24379,22,0.303422,1.34764,271.672,59.1805,106.753,26.784,2.26515,38.0206,32.5974,14.1559,23.0443,5.6273,12,0.308657,1.24184,416.455,92.4982,123.327,34.7457,2.4774,68.0526,51.7591,17.1784,29.4684,5.768,22,0.367353,1.4072,339.351,66.7089,80.6655,31.9501,1.96431,53.0984,37.0075,14.2137,24.4057,4.45129,20,0.29085,1.29317,341.198,89.7737,140.253,47.9662,2.10962,55.9492,50.1787,18.1707,33.1588,3.50935,25,0.204189,1.23436,413.597,95.4783,94.7615,39.8943,1.36436,63.9453,41.9582,17.4302,28.1541,3.21474,22,0.298484,1.4408,733.232,201.059,137.965,52.8263,2.24968,88.9792,72.6623,24.6715,39.1249,4.70331,27,0.392667,1.43599,902.623,152.843,179.128,64.996,2.0489,101.05,68.6158,27.5656,44.137,5.37467,34,0.400806,1.72667,618.925,208.533,134.251,53.0362,1.69267,81.1259,65.5724,21.7555,38.623,5.67345,25,0.391742,1.43424,179.621,34.3479,21.754,18.4562,1.08978,28.3329,18.6189,7.30036,15.3128,2.31198,14,0.366286,1.6007,370.205,80.213,74.6483,176.593,3.03669,51.5199,36.7382,14.9487,37.7389,5.7933,23,0.311944,1.27329,881.14,151.66,157.149,94.5662,3.58023,92.5531,64.9418,26.3129,53.0893,8.17562,25,0.287349,1.93398,997.744,193.613,179.569,106.044,3.74484,112.047,81.6782,30.0538,56.8294,8.9753,24,0.356967,1.63536
decoupled_wbc_h074_p000,2049,complete,90,18,6.4742,4.62553,0.122451,0.171399,266.398,57.876,83.3994,21.6689,1.39385,39.8887,33.4468,13.0523,20.3204,3.45654,17,0.425849,1.41849,320.63,92.2238,105.118,24.4209,1.75029,48.1086,43.2503,15.2586,23.339,3.48673,21,0.375058,1.08433,363.953,81.1996,91.3464,27.2035,0.88531,50.6934,42.9499,15.057,20.098,3.62107,25,0.306682,1.23053,561.007,169.026,152.048,63.6203,1.79025,83.6034,64.3105,22.6974,36.1254,6.01265,28,0.40079,1.33132,577.715,124.342,143.976,36.4782,2.21644,77.2652,62.6756,23.2705,32.901,5.75286,32,0.31557,1.34842,404.173,97.5618,119.768,27.4534,1.72241,60.5395,48.7338,20.8533,25.552,4.38807,19,0.329024,1.68169,283.539,84.8494,114.704,26.4017,1.44777,45.2156,40.9933,16.6871,23.909,4.32149,19,0.361993,0.988536,306.595,80.2444,122.889,24.7782,1.40412,50.8428,45.2249,17.8072,23.1979,4.06728,19,0.268837,1.03019,504.608,118.509,121.098,66.6974,1.19028,67.0254,52.1996,19.901,28.7249,5.40944,25,0.24128,1.34404,423.843,89.8573,110.214,188.284,7.70867,63.4736,49.8011,19.6735,34.9628,7.38946,18,0.312086,1.62626,455.418,89.6551,101.844,74.275,8.54254,61.0529,44.1273,20.048,38.5209,11.991,22,0.336734,1.64548,493.316,127.731,103.377,20.5643,1.53228,64.2503,49.4521,18.7317,20.8499,3.05196,31,0.278853,1.21891,403.917,86.3724,113.572,23.2882,1.46926,58.8997,43.8577,17.0542,20.3558,3.1774,25,0.254843,1.12227,280,60.597,64.8087,22.8,2.57905,47.3971,33.524,13.8684,18.9479,3.01317,19,0.365618,1.4723,341.3,93.0566,105.455,28.2937,1.65283,52.0369,43.863,16.7097,20.8256,3.26359,21,0.395479,1.24119,352.712,119.962,116.897,38.2098,2.37128,55.9124,51.6216,17.653,30.0022,4.35332,21,0.379709,1.26234,456.407,95.318,151.141,285.037,15.0484,60.9913,47.3807,20.4884,53.9367,13.0638,27,0.271695,1.28573,526.189,122.276,110.532,102.562,18.8738,78.2288,62.3069,21.5127,36.1447,15.657,31,0.350688,1.401
decoupled_wbc_h074_p000,2050,fell,50.72,11,16.4224,21.224,1.46744,2.85137,416.666,82.4664,63.186,17.3092,1.2837,57.0004,40.8387,15.8413,22.8253,3.42478,18,0.497978,1.55722,403.924,80.2576,79.4665,35.3456,2.64973,57.908,44.0197,15.2004,23.4035,4.12299,24,0.324607,1.22153,141.82,30.196,43.3115,25.6417,2.02334,22.7479,17.114,8.07263,11.7957,2.4931,14,0.234403,1.06499,465.052,147.19,116.436,48.2898,1.97313,73.2622,60.2385,18.2939,26.8606,4.65595,22,0.327466,1.10487,248.869,51.5006,75.2953,50.9875,2.88858,45.8835,28.742,13.4988,23.4274,4.88392,21,0.353128,1.50471,262.614,67.398,75.5487,33.1165,1.30712,38.3998,35.3006,11.8611,16.1385,3.03042,25,0.301633,1.05202,515.465,205.908,140.323,46.4084,1.44534,74.515,63.6274,20.6038,26.5201,6.03303,24,0.356205,1.16353,287.287,77.2208,147.919,92.5392,2.40913,55.7128,42.6619,16.8541,28.3381,4.51606,22,0.348345,1.22046,308.911,84.2659,119.186,47.6651,1.89834,55.6773,40.3699,16.4893,23.6956,3.27845,21,0.296399,1.254,277.446,57.0983,66.2776,25.7331,2.0733,49.8468,36.5476,13.669,21.0307,3.93476,19,0.377537,1.41763,1503.21,167.669,298.113,83.1439,8.68047,68.4959,27.8901,16.4018,19.0867,6.0784,3,0.600245,1.08512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2051,complete,90,18,13.2668,3.50653,0.318268,0.355602,275.956,75.4622,95.2692,31.3981,2.5996,42.3332,40.3527,14.4248,23.5734,4.0552,24,0.284839,0.965738,639.928,258.126,152.02,47.4046,2.92685,82.9669,77.7384,24.2715,34.3821,4.58889,26,0.344343,1.35405,408.298,97.834,107.142,34.7656,2.31748,59.6929,42.8834,17.8956,24.8475,3.48194,23,0.345669,1.70247,495.984,135.272,125.451,33.5571,1.82795,77.7479,55.164,21.6718,24.6402,3.64132,23,0.472206,1.67213,330.287,80.5566,80.3106,25.3191,2.19012,51.5769,44.8313,14.7971,18.6884,3.90243,29,0.248723,1.10576,955.722,281.839,301.801,56.501,1.99106,102.786,77.7404,36.5067,45.5202,7.22534,21,0.33401,1.45468,496.117,168.982,173.555,50.3861,1.8439,78.7665,63.0531,23.5835,34.4647,5.95322,20,0.413815,1.37743,265.361,67.4543,66.2374,31.0696,2.28522,42.1214,28.5582,13.7672,17.1423,4.22854,18,0.364934,1.91892,269.287,70.3906,72.6497,33.0435,2.5466,45.8508,35.5035,13.2389,17.6428,3.80549,21,0.307277,1.32191,350.507,130.04,136.624,39.4414,1.87464,59.2459,52.8213,17.6594,25.146,4.7137,21,0.360966,1.22625,328.787,109.198,146.135,33.1622,1.56176,60.6077,46.3057,18.1281,24.0153,4.74462,21,0.186803,1.11437,468.042,124.592,125.97,73.7273,2.37875,67.5511,51.9523,18.797,30.8169,6.31859,23,0.306851,1.48323,192.406,55.6954,75.5867,39.3572,1.70122,33.1571,26.2782,12.0454,19.2842,3.07993,34,0.144957,0.84205,695.955,127.227,152.476,172.742,3.35714,80.8405,53.9468,26.5986,37.5231,6.13546,23,0.320293,1.74791,756.263,119.232,94.0045,51.9235,1.13003,74.2411,52.1429,18.6737,25.1756,3.93926,19,0.488595,1.52235,421.031,102.682,92.9524,44.8204,1.66769,58.3321,46.2887,17.0411,24.9548,4.41778,17,0.23391,1.82299,562.318,188.273,158.672,46.7437,2.54638,76.5105,64.3174,22.6648,32.3909,5.21434,22,0.33953,1.51967,431.613,160.251,143.825,41.4788,1.8228,73.1818,62.1609,20.1874,31.5487,6.85434,28,0.392513,1.19336
decoupled_wbc_h074_p000,2052,complete,90,18,7.7761,5.7829,0.111869,0.436051,271.719,56.5663,76.803,24.9336,1.88942,47.3912,35.6513,14.8171,25.0407,4.19371,16,0.404432,1.44746,223.574,40.6198,69.7423,29.5361,1.85502,34.7942,27.3025,11.6561,23.1207,3.61295,15,0.284971,1.14618,300.988,45.6669,60.8274,30.5659,1.36687,49.8806,32.1779,13.3807,22.0489,3.18015,24,0.292539,1.34827,306.483,71.8598,72.9917,74.6829,2.99249,42.9177,37.2723,12.7855,27.8538,4.63179,26,0.210924,0.846823,423.641,82.5993,52.8654,25.7112,1.19137,61.9164,41.6983,13.9635,21.0509,3.39742,28,0.368931,1.34719,382.371,78.3706,80.174,29.6398,2.5424,53.1657,42.2374,14.4355,24.1074,3.37051,20,0.367431,1.2597,421.298,107.611,118.378,110.965,2.99075,60.5921,47.6685,17.9456,34.7904,5.2054,21,0.276951,1.36335,486.784,99.4714,146.3,201.48,13.6216,65.781,45.9251,21.5273,53.7553,14.5104,23,0.384084,1.37117,311.692,61.1937,75.4723,32.5367,1.11224,48.7895,39.9972,14.7699,27.0836,3.54912,25,0.274686,1.09893,296.898,61.7996,68.4815,36.6886,1.28967,44.6769,30.7466,13.339,24.7226,2.85772,26,0.285494,1.03856,213.955,57.5473,112.362,39.3003,1.98424,41.267,31.4215,14.0727,25.2323,2.64422,17,0.1925,0.976267,333.071,86.878,124.995,33.4794,1.67202,60.4631,45.4312,17.9723,27.7298,3.15769,24,0.351986,1.31734,369.508,74.2526,101.567,27.7544,1.11846,49.7844,38.8105,14.9832,26.1417,2.95411,18,0.365113,1.2,219.465,53.2463,77.8318,16.6512,1.34245,32.4051,28.7389,12.9959,19.2408,3.13273,15,0.247385,1.32667,299.723,83.6105,147.968,131.234,6.73137,49.2767,42.2947,17.2496,43.4049,8.63854,13,0.362492,1.55611,489.969,105.111,128.298,42.1069,2.03912,76.3587,54.9894,22.2594,35.9371,7.0579,30,0.385573,1.43479,1276.45,292.692,230.319,52.0082,2.82594,118.624,85.7904,32.041,53.7723,8.93974,28,0.380735,1.67401,554.22,139.286,136.335,101.398,8.77434,83.2629,70.577,24.2521,44.2276,10.7681,26,0.35498,1.37289
decoupled_wbc_h074_p000,2053,fell,66.12,14,12.3157,7.16183,1.5557,1.29065,213.154,48.9664,61.6484,22.7094,1.34744,39.1186,34.789,12.4154,20.0353,3.38312,42,0.116118,0.606713,389.667,93.0845,137.624,40.6128,2.54924,60.4333,51.7096,18.8295,37.863,5.13175,33,0.224625,1.12061,288.894,55.8934,85.8978,21.1683,1.48859,48.3859,37.1871,13.127,24.1358,2.5534,19,0.342729,1.19938,406.785,87.6803,89.8253,32.5046,2.36593,56.6742,45.0499,16.3073,31.6212,4.02347,28,0.309011,1.33339,442.816,98.3081,89.399,37.0024,2.34703,64.3823,50.2927,15.888,27.8234,4.21641,24,0.378756,1.32284,220.661,52.0152,78.1206,27.2808,2.34162,31.8778,25.6912,11.3421,17.2205,3.39707,14,0.378502,1.61455,413.192,103.365,92.3733,36.6516,1.75891,57.4074,48.9169,14.9152,25.2435,4.00087,21,0.34694,1.16732,271.57,71.2137,66.7286,35.4915,1.7908,47.2401,35.8637,12.8096,24.8714,3.91061,26,0.214353,0.973114,173.947,55.0269,60.85,29.3676,1.38155,29.7955,26.4459,11.4747,19.0961,3.62412,15,0.256373,1.40637,360.852,111.471,121.782,59.3314,2.73809,55.0894,49.4095,16.0502,33.2127,4.60532,24,0.456145,1.27755,594.329,110.574,109.768,52.1353,1.69218,80.7258,59.6487,19.4051,35.6821,4.62128,28,0.349233,1.57056,400.288,75.5019,100.362,38.0511,1.93069,59.1757,42.0531,16.3039,28.3399,4.35692,25,0.405117,1.40452,642.027,123.002,131.986,38.2438,1.61544,79.6479,59.8706,22.047,34.2076,5.12669,28,0.342842,1.54864,2485.19,226.886,391.702,189.039,11.9078,109.994,46.9093,29.666,39.9722,9.719,4,0.137701,2.56946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2054,fell,48.02,10,54.7479,4.7548,1.34742,1.45171,284.339,82.2547,96.7458,21.4992,2.14219,45.5237,40.8221,14.8434,23.3023,4.34747,12,0.429291,1.58872,374.514,81.5196,84.8567,27.6802,1.9466,53.7173,41.1767,15.2036,24.0951,3.57813,19,0.389053,1.46945,313.237,63.7922,70.6482,28.9723,2.07496,40.1872,35.4925,12.0183,19.7604,2.93215,14,0.33355,1.2962,407.092,97.1615,102.577,44.3501,1.87265,62.623,47.3689,17.0469,30.8635,3.76491,24,0.409899,1.3661,281.159,76.218,116.339,82.4447,3.3085,43.0696,36.0949,15.6038,27.6106,4.10988,20,0.318838,1.11726,270.137,78.6696,84.3113,27.854,1.49798,41.2774,38.4241,14.1905,24.832,2.68243,27,0.250573,1.00889,514.747,131.148,125.624,34.9151,2.44926,71.3783,57.4962,20.4087,27.9391,5.3058,20,0.382639,1.56425,455.277,99.0571,110.455,33.1231,1.929,61.4384,49.2656,17.62,23.5505,4.75465,27,0.357372,1.48447,218.338,54.7162,76.3725,21.019,1.48909,34.5083,27.6037,12.6055,17.6529,3.54539,13,0.303174,1.36534,4929.29,1049.49,681.486,99.5135,2.26863,227.473,162.687,64.666,63.4015,11.017,4,0.551838,1.75672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2055,complete,90,18,18.334,5.29146,0.57125,0.670654,284.913,84.6799,118.053,25.637,1.52655,47.724,42.0746,17.43,25.0408,3.50112,28,0.259687,0.96394,250.573,61.8348,106.001,20.5148,2.36941,38.9919,35.1052,15.1157,23.29,3.70832,19,0.186553,0.93628,264.702,46.3612,78.4519,68.1143,2.14861,39.716,30.3678,13.3086,22.6687,3.85808,14,0.403626,1.35842,247.003,62.0227,85.5004,30.6071,1.58201,41.5503,31.3403,13.8886,20.6749,3.6849,13,0.270832,1.27785,160.837,38.0291,74.9402,32.7421,1.88131,25.2847,19.67,10.6512,21.1391,4.01219,12,0.223698,0.881102,346.955,62.0072,60.4125,59.4957,3.33066,49.2833,32.4804,14.6752,17.4309,3.64726,19,0.425046,1.64019,404.067,131.364,155.457,36.7713,2.02025,66.7929,61.4536,20.7965,32.1456,5.97466,23,0.411349,1.26003,349.186,82.063,83.3849,32.3431,2.42049,59.1002,38.0234,16.8416,23.1822,5.04741,20,0.384465,1.67117,572.476,98.6821,127.018,31.975,2.77996,80.8422,62.3505,23.7395,27.2849,6.7272,32,0.381302,1.36663,499.973,103.775,94.2474,32.4409,2.10478,75.1698,54.1898,19.1679,22.0391,6.20779,24,0.510973,1.51833,418.822,118.75,116.783,31.1334,2.57676,63.967,53.1896,18.4364,25.834,5.94694,23,0.361721,1.4588,463.767,130.188,117.345,32.4148,1.65701,63.4179,51.8994,19.5394,27.6385,6.53696,22,0.296067,1.54417,522.752,132.346,97.4025,38.5317,2.20469,73.9198,56.3978,20.2267,28.2352,5.45802,30,0.410526,1.21124,215.26,72.6635,45.3552,24.6342,1.9917,34.3404,28.8019,11.3008,14.3652,3.10274,17,0.34608,1.79507,267.542,101.616,66.2979,27.1072,2.60998,39.0052,35.2463,11.8705,18.8887,2.9367,12,0.378122,1.25827,332.773,78.1265,85.1047,82.8326,2.58928,47.7773,41.041,16.1069,30.7488,4.41893,21,0.303171,1.1146,778.073,173.401,168.408,134.271,5.3773,91.6158,73.5924,28.6254,47.8879,8.27203,33,0.401478,1.74994,936.761,369.077,199.395,49.3688,2.36928,108.487,95.3481,31.3398,41.3499,7.50409,21,0.49895,1.68399
decoupled_wbc_h074_p000,2056,complete,90,18,16.1708,4.39641,0.0260921,0.0603587,326.467,99.9663,119.245,22.5021,1.71625,51.7451,48.0445,17.7714,25.2097,3.86451,25,0.26152,0.954649,303.075,74.2746,118.489,50.3048,1.87149,48.2335,38.6972,17.3014,23.2472,3.79116,22,0.270331,1.29331,396.964,126.247,197.736,39.3428,2.06039,71.4343,58.2049,23.3157,31.0417,5.58993,25,0.249956,1.27297,355.163,95.5627,81.9932,49.0513,2.65961,53.6536,42.5024,15.3116,21.718,4.38062,18,0.421501,1.61229,377.515,101.164,108.955,32.7881,3.40914,60.2883,49.8934,17.6099,24.4664,4.57597,30,0.264234,1.15664,339.514,77.341,109.183,28.6333,1.59205,59.8543,46.0915,16.6141,20.8299,4.53523,21,0.344526,1.15608,546.148,153.058,163.802,34.3535,1.76655,84.1133,64.9748,22.7872,28.461,5.49167,28,0.437855,1.25938,276.529,61.3864,82.9807,24.825,1.19943,43.8886,31.6482,15.8127,20.1076,3.42519,16,0.379547,2.04987,306.398,87.8953,86.791,35.973,3.09481,47.3581,38.4028,13.7657,19.6479,3.58854,14,0.460103,1.47317,481.929,114.687,89.562,39.1982,1.82725,67.974,48.5855,16.9893,21.6946,3.27786,28,0.471866,1.49659,251.404,74.2429,96.8615,35.939,1.82769,38.4502,39.8152,14.0836,18.2504,2.27184,40,0.131075,0.710398,1488.75,437.285,322.963,183.403,22.8548,150.805,111.094,44.8159,60.0955,19.3037,23,0.415891,1.52977,403.114,82.3684,172.76,25.0313,1.37939,60.0754,42.7831,20.5177,23.7663,3.69765,26,0.297348,1.09379,322.493,73.5366,106.974,31.552,1.37371,60.1573,44.3526,16.119,21.6605,3.95598,19,0.256103,1.283,479.566,125.566,114.694,29.5523,1.55764,69.8439,44.8862,20.3244,23.1414,5.99959,24,0.434495,2.03912,233.555,66.6166,68.9028,25.5385,1.03945,39.3653,30.1962,12.1583,17.0898,2.69866,13,0.317732,1.6336,447.36,113.208,135.38,42.1309,2.01665,67.1198,51.9101,19.4453,27.5774,3.45566,20,0.287435,1.38259,437.372,102.478,71.7478,46.2582,1.64333,60.4769,46.4639,15.3965,22.2632,2.92301,20,0.361161,1.49369
decoupled_wbc_h074_p000,2057,complete,90,18,7.27818,3.61348,0.160288,0.0991472,267.716,54.6008,56.2077,26.1832,2.37867,50.0424,34.3147,14.0786,21.8229,3.62788,20,0.393402,1.48741,312.088,60.8462,97.2033,72.6363,2.31399,42.5305,34.4133,14.0904,23.4873,4.34827,19,0.244741,1.08434,461.229,109.08,144.672,83.07,4.23172,69.7048,55.4695,21.9152,33.8947,8.4338,24,0.363531,1.60215,259.713,84.9708,143.268,67.8792,3.1023,44.6003,39.9634,16.4002,28.7312,5.61127,22,0.191438,0.873027,139.117,32.7466,60.4549,23.1595,1.73901,23.6218,21.2407,10.0322,16.4942,2.74327,25,0.130446,0.640124,343.808,103.979,113.968,98.5893,3.0537,55.5021,50.9082,17.5809,34.3037,6.78575,33,0.293879,0.895383,286.356,66.6259,103.881,27.953,2.59498,47.3073,35.6212,16.0309,20.3867,4.62271,16,0.319951,1.9161,394.443,92.7605,94.062,40.1689,2.124,57.9785,41.6728,17.8365,24.6708,4.67811,21,0.301089,1.53254,292.063,89.0731,103.064,27.0616,1.35311,44.2939,41.3108,14.5948,23.8237,4.09277,21,0.326944,0.936489,480.668,83.1057,90.6693,103.023,3.27767,59.3091,39.0572,15.7505,25.7031,5.73259,17,0.442971,1.74745,155.447,70.6041,92.0347,29.806,1.66694,27.9513,27.2189,10.537,15.5099,3.10984,19,0.202351,0.706249,654.268,303.563,139.68,52.696,2.44998,89.0659,80.6374,23.2862,37.4734,6.91759,29,0.454901,1.18553,325.741,116.755,186.004,66.7952,2.0868,56.2694,46.8311,18.6403,32.9816,5.22302,15,0.336768,1.45657,298.072,84.834,147.602,35.658,2.30612,49.4353,38.9724,17.3041,26.1168,4.4275,21,0.250591,1.02043,260.187,58.7672,77.2659,70.0043,1.959,42.2826,33.7965,13.6347,21.6362,4.2619,23,0.258303,1.07183,300.587,79.598,110.86,23.8575,1.30663,47.7961,43.7324,17.3103,23.0474,3.7776,25,0.20408,0.911505,374.68,115.808,168.01,111.404,3.85876,61.9304,52.7478,21.7804,37.7938,6.83246,32,0.188789,0.845179,713.545,129.042,167.987,36.6019,1.97669,88.0662,66.9358,25.7368,28.242,6.37057,30,0.3631,1.51084
