policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,2048,fell,81.54,17,33.092,11.4749,0.817201,1.16309,259.916,68.2204,63.3426,24.2588,1.72918,40.3713,35.0221,13.5585,22.6498,2.90894,390.026,80.4596,76.5595,32.7257,1.60336,48.4114,39.4275,13.6018,26.0382,2.74381,405.891,93.4313,141.546,39.7941,2.54163,59.4354,49.1049,17.2813,32.6095,4.99405,320.786,84.8827,138.27,29.3843,2.88148,49.0004,45.0066,16.9208,29.5967,6.10508,430.13,99.241,131.876,54.9155,4.49615,61.7523,47.287,20.1488,34.7544,9.32369,380.679,84.9912,95.7067,30.1331,2.21989,60.5641,45.5809,16.8949,28.3136,6.49075,262.865,63.7281,122.002,23.8976,2.3366,44.4792,38.0487,14.0733,23.5152,6.01205,365.364,74.7601,120.656,32.7331,2.46002,60.3878,44.3915,16.9117,29.845,5.42075,862.156,110.145,174.522,51.8183,2.29256,82.4066,48.9296,24.5058,37.8735,6.21613,522.833,115.463,135.468,49.5934,2.14898,79.1162,62.9916,20.9855,35.8382,3.64709,324.858,71.4079,74.9114,34.4525,1.33542,57.5669,37.9049,16.3618,26.2512,2.94099,1336.5,489.229,253.477,81.1788,2.36981,131.512,112.168,33.7674,57.7911,6.42852,1255.24,163.968,158.439,71.5529,2.20345,104.529,69.8029,26.5477,41.7249,5.03499,877.25,271.197,179.577,64.9706,1.88981,98.4771,77.7618,26.7547,46.7021,6.57945,176.606,39.4181,34.3197,21.8778,1.09849,30.3725,21.4534,8.92397,19.7734,2.47088,369.396,80.8939,92.6581,181.371,3.04504,52.5544,41.5565,15.5362,42.8716,5.86925,6274.04,491.705,791.407,251.503,19.9606,252.943,97.8126,64.9327,104.862,33.9477,,,,,,,,,,
decoupled_wbc_h074_p000,2049,complete,90,18,6.96971,3.61181,0.21087,0.0846054,253.474,56.1775,90.0954,22.1508,1.39681,39.4915,34.7525,13.514,20.0501,3.26711,311.309,90.3453,114.96,25.6091,1.75978,48.9784,43.9468,15.5979,24.6075,3.83347,396.289,97.3767,106.421,28.0432,0.918522,56.5216,46.1607,16.7487,21.9607,4.15448,523.331,148.746,142.046,59.3659,1.77868,75.8458,65.1235,21.5117,32.4899,5.62162,688.111,139.968,166.097,38.4573,2.25829,94.114,69.9006,26.552,36.8921,5.87641,317.283,70.3746,102.85,26.2724,1.73486,50.8568,36.9164,17.1251,23.258,4.13586,295.14,96.3823,132.1,29.5965,1.45999,48.1363,43.2623,17.0591,26.9076,4.42106,296.473,67.6593,107.047,23.8459,1.41364,45.5215,39.4337,16.3624,20.6021,3.5604,383.053,89.4693,101.01,64.2941,1.19106,55.0929,43.1638,18.1927,26.8986,4.66831,411.398,78.2903,139.885,200.165,8.08022,55.8596,39.11,18.2167,35.2533,7.49622,478.256,101.971,114.911,69.396,8.57793,59.0717,45.0067,21.0395,34.524,12.0121,499.008,113.296,118.753,22.4432,1.58147,65.9644,46.4547,20.6211,22.054,3.59464,114.635,29.4662,63.8726,19.2769,1.45622,19.1333,18.9778,8.93808,12.9916,2.05546,295.458,59.4333,91.5405,25.2383,2.59475,48.9951,33.0951,15.0518,21.3805,2.83613,343.909,85.0419,99.8445,26.2502,1.66834,51.8203,46.4236,16.2237,20.4034,2.89844,370.567,155.116,153.262,43.0983,2.52733,64.5166,58.3454,20.656,35.1839,4.75098,298.04,67.1027,139.355,270.485,14.2524,43.9033,34.2767,17.6274,48.3587,11.9244,500.581,109.342,93.4867,104.783,16.1343,69.0643,53.2565,20.9179,33.6178,15.3505
decoupled_wbc_h074_p000,2050,fell,50.82,11,16.8855,8.27643,1.4758,1.24027,422.98,80.1999,77.1788,19.4861,1.28461,61.1888,44.5442,16.1549,24.6129,3.39005,428.103,94.5447,86.3171,36.6705,2.63669,60.5076,49.9908,15.3476,24.4292,4.42386,273.65,94.0493,137.461,36.3259,2.01014,51.0403,44.7437,16.8348,23.7674,3.98459,440.24,138.324,132.91,51.026,1.94473,74.8655,63.4034,19.8532,27.6032,4.63068,230.111,49.901,65.195,49.5811,2.89121,41.0839,26.7975,12.1582,20.8763,4.27383,445.174,180.058,164.558,45.1987,1.45516,78.961,68.3294,21.6976,28.0051,5.43523,208.344,52.014,55.5701,32.6988,1.268,44.5975,30.9346,11.4767,15.0423,3.60458,338.92,95.3092,174.203,101.956,2.3949,63.3003,47.8519,19.8676,32.1877,5.06917,454.22,123.493,111.979,48.0284,1.93034,71.403,55.3653,18.6627,26.3786,3.31098,256.495,47.6202,43.6966,23.7192,2.05877,44.4737,30.4344,11.7673,16.4248,3.22205,2525.64,197.858,416.21,107.735,22.6302,110.848,40.459,29.5923,35.4106,24.0273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2051,fell,65.88,14,12.9014,7.67626,1.76721,2.17704,281.983,72.8292,89.5169,31.2537,2.5738,40.14,35.7466,12.742,21.8651,3.60495,453.301,123.482,105.173,41.5268,2.89028,65.2936,50.6368,18.0897,27.1817,3.93631,286.58,63.775,87.6968,32.985,2.30209,48.3106,32.1338,14.657,20.5081,2.83462,526.949,148.461,145.955,35.0206,1.82023,78.2157,59.3386,21.1244,25.678,3.99336,439.177,130.022,162.431,32.7598,2.27394,76.2285,59.1073,21.2391,27.5484,4.4839,550.543,164.902,149.829,35.5734,1.66441,64.9348,53.7089,23.8046,27.109,4.95972,328.708,85.4075,89.2264,36.9373,1.70363,49.9085,43.961,14.7758,20.9841,3.90336,259.634,98.3429,81.4329,33.4181,2.27095,42.404,34.2381,14.3507,18.2907,4.18732,289.98,83.0317,81.546,32.81,2.60581,48.5394,36.9918,14.0893,17.5754,3.31765,229.313,68.4974,123.271,32.8087,1.83977,40.8328,36.3792,14.1525,20.4273,3.98208,314.806,81.1969,99.4578,30.8736,1.49054,45.153,36.4454,15.3224,20.6762,4.23254,548.122,155.202,121.091,73.5739,2.49223,73.8231,55.9485,21.0859,33.0536,7.35878,267.823,90.2719,118.563,44.0973,1.68669,48.1232,40.5606,14.5347,24.0395,3.62206,950.026,80.3094,105.201,164.29,3.40311,49.4117,28.3654,13.5225,23.8482,3.7354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2052,fell,80.74,17,9.15082,9.71168,1.90726,2.94248,316.571,62.8159,100.228,26.2428,1.77976,56.2298,40.6026,16.0595,27.5426,4.27696,286.971,64.3744,119.171,31.5609,1.99739,46.9436,37.452,15.4331,29.1218,4.91521,338.264,57.3996,83.5165,32.0506,1.33947,53.1246,37.3855,14.149,24.7808,3.39521,346.574,78.7218,85.9779,77.8426,3.03749,47.9213,41.7053,13.614,29.1289,4.74548,372.88,72.001,58.6697,25.0966,1.19181,54.112,34.004,13.5596,20.2799,3.09028,390.781,87.3695,73.0838,30.5434,2.62454,49.5211,41.6142,13.9054,22.989,2.99214,402.606,100.608,122.961,109.622,2.97861,54.768,44.8252,17.0086,34.9011,5.29316,482.871,99.2698,153.209,202.2,13.4359,63.185,45.1613,21.0119,54.1393,14.4547,314.608,72.6427,88.8743,33.2434,1.20446,50.5749,42.3445,14.9164,28.5263,3.46492,265.948,62.0212,81.3223,37.4981,1.3279,41.9566,31.4863,12.7765,23.9902,2.62089,334.325,103.239,168.107,47.3563,1.96781,65.7043,49.9698,19.8614,34.4376,3.39252,258.098,46.6626,63.3695,26.7385,1.62516,48.8426,31.7221,13.7839,19.4048,2.63035,379.568,94.5571,124.297,28.5813,1.15248,56.3441,51.051,17.168,29.3203,3.30054,211.253,64.358,106.602,18.0903,1.43938,33.9419,31.1263,14.5482,21.3801,3.42948,282.501,78.87,144.483,127.596,5.83471,44.5086,38.5359,16.6197,39.9413,8.33906,556.802,111.594,159.116,43.9701,2.11061,79.5022,61.2381,24.6672,38.7426,7.85164,2206.55,248.19,285.513,82.713,1.67949,118.404,54.0261,30.0453,43.4788,4.94421,,,,,,,,,,
decoupled_wbc_h074_p000,2053,complete,90,18,11.5268,6.08633,0.0429008,0.0663539,246.336,64.8347,89.7047,26.635,1.364,42.4552,39.4756,14.3698,23.7703,3.73111,326.353,80.048,101.234,35.4987,2.61406,54.7805,45.5772,16.4362,31.6078,4.70708,306.065,69.4569,118.411,24.4402,1.50598,52.89,41.3297,14.8831,26.4951,2.79625,364.37,75.4356,87.0683,30.6336,2.39098,54.0545,40.6374,16.3048,29.8641,3.65837,407.391,93.1196,78.4931,34.3358,2.36535,58.4845,49.54,14.8756,26.0225,3.64421,175.767,51.35,40.9883,22.5551,2.27363,27.1567,23.0101,9.27302,13.8112,2.73074,387.401,100.798,99.6908,36.9373,1.76368,55.6568,48.0307,14.7997,26.1515,3.91081,279.157,79.7095,94.5629,39.914,1.87816,48.5685,35.6792,14.3941,27.828,3.91936,196.607,63.4402,86.0532,33.0039,1.43349,35.3166,29.0105,12.7813,22.0821,3.85008,370.878,128.815,127.668,59.3113,2.70928,63.0736,55.7916,16.7291,34.8276,4.70712,579.361,110.149,94.0409,52.0936,1.67784,79.9004,56.838,19.659,35.9368,4.2738,393.774,72.9647,105.11,38.7769,1.96062,61.208,43.2575,16.7191,29.4903,4.79113,417.951,114.244,133.609,37.0921,1.61906,63.8502,56.1528,18.7417,30.8456,4.67094,1703.08,267.596,352.313,152.009,10.6571,149.662,96.2725,44.1866,60.4432,11.8368,530.489,124.413,108.648,45.1311,1.89504,72.1892,50.3987,19.2425,29.9139,3.38271,190.125,45.4503,43.5087,26.3909,1.76415,36.0679,25.0439,9.94994,18.5625,2.5506,518.011,89.5173,140.295,56.0029,1.52959,73.6702,55.7971,20.7527,40.9922,7.0734,791.463,266.834,219.33,142.673,2.9725,99.3736,86.8426,27.425,56.0538,8.50892
decoupled_wbc_h074_p000,2054,fell,48.36,10,68.2862,16.3497,0.859369,1.62553,268.153,77.512,83.9162,21.5467,2.13974,43.0494,37.1971,13.6449,21.9932,4.12844,407.268,103.034,105.802,29.1075,1.94112,62.3495,47.9641,17.2574,26.0764,3.86298,356.707,76.4939,100.215,31.1674,2.08743,47.3407,39.5353,15.3961,24.9712,3.17221,418.005,106.264,103.528,43.2586,1.87306,61.5866,50.9789,16.81,31.2376,3.60003,323.191,88.5538,152.482,86.4674,3.32913,52.0429,41.5786,17.6169,30.0883,3.85397,279.195,77.2146,111.789,30.5573,1.46208,44.8482,38.9716,14.9035,26.2342,2.72652,474.806,108.342,109.323,32.7709,2.39012,63.1604,51.7282,18.2501,25.1324,4.65883,441.939,95.026,97.6028,32.6068,1.94065,57.8886,44.3698,17.0151,21.4327,4.13564,268.81,59.9225,90.2296,22.8092,1.53847,39.5812,32.9814,13.823,19.8792,3.68943,5354.25,1098.31,920.453,145.573,26.2312,275.123,187.85,86.8424,82.4059,34.2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2055,complete,90,18,24.8672,5.04564,0.476978,0.422824,304.128,91.7544,138.115,27.293,1.53121,53.9873,48.1317,17.2183,26.8536,3.77367,228.278,54.7007,84.8743,19.1346,2.32976,34.9253,33.2954,12.6352,19.4487,3.35092,308.098,78.8663,125.934,75.8452,2.34612,55.0252,45.6344,17.1343,31.5797,4.66222,253.181,66.6706,132.896,33.692,1.62766,46.0867,37.2438,16.4219,25.8422,4.45448,186.937,37.2697,62.5442,32.9001,1.82817,27.908,20.2807,11.2943,21.039,3.6793,346.461,74.7184,69.7816,62.1557,3.25798,49.7631,35.5391,14.9106,18.9746,3.87204,243.445,76.5465,106.976,30.6977,1.88536,40.6093,38.4827,14.219,24.1232,4.84883,257.196,56.4585,81.8926,29.6611,2.45084,49.2718,33.0554,14.7053,20.3517,4.5,598.944,105.247,137.507,34.0152,2.87751,80.4303,60.3948,23.5742,27.394,6.579,533.621,110.604,100.074,31.7264,2.11637,74.8358,57.3761,18.8607,21.7311,5.72921,321.351,75.5485,65.1881,23.4522,2.47873,48.0254,35.4851,13.2689,17.6277,4.3742,428.643,117.255,110.456,31.7556,1.74875,64.9851,50.7097,19.4623,27.3178,7.02173,633.539,170.596,119.311,41.8152,2.18139,85.6656,67.6672,22.3626,33.959,6.24637,578.132,119.963,120.604,36.3643,2.02034,62.7627,43.0433,18.5968,24.3589,3.97558,1231.46,174.016,198.402,48.497,2.654,107.793,61.5724,34.2552,39.3486,4.49495,269.131,57.8685,62.1254,78.5795,2.51171,38.3946,34.2218,12.7657,28.0279,3.53273,744.471,167.363,141.055,154.338,6.99178,85.3574,72.5651,26.0933,50.4905,9.55219,1292.37,461.917,228.637,59.0945,2.47117,129.955,111.778,36.9266,49.7628,8.13496
decoupled_wbc_h074_p000,2056,complete,90,18,17.1146,5.25989,0.176603,0.129816,340.646,91.9719,134.02,23.6591,1.77834,54.3361,48.518,19.3373,27.0821,4.03794,339.194,83.7178,134.22,49.5641,1.88657,54.2615,42.0384,19.0327,25.8093,4.14764,182.923,45.8576,69.528,25.2468,2.02546,29.269,28.2793,11.5891,15.7459,3.12351,550.325,169.468,125.881,55.609,2.70746,81.3389,63.9196,21.4974,30.234,5.63349,288.363,68.2669,95.2115,31.9676,3.38757,54.4712,38.9477,15.5409,21.7956,3.80315,283.068,63.0103,96.8693,27.3866,1.61271,52.8528,41.2825,15.4523,19.3923,4.21522,393.717,101.265,88.183,27.7452,1.70321,59.9698,50.5023,17.5975,21.6107,4.46956,330.763,79.971,95.5117,26.4671,1.29211,48.4736,38.7356,16.9987,21.7949,3.62448,423.05,126.747,131.342,42.4253,3.08225,69.9584,54.9855,19.6816,26.3902,4.03461,570.397,139.3,120.237,37.9156,1.87589,79.1265,59.5714,21.6627,26.237,3.78897,171.018,41.27,55.0784,27.1177,1.79467,28.7999,22.7111,9.74366,13.1821,1.69837,1417.7,434.111,339.961,185.481,22.3453,147.54,110.138,45.2222,62.0404,18.2867,477.837,91.6584,141.237,20.6229,1.37319,67.4851,49.0081,21.7203,24.8879,3.96647,284.862,57.6423,92.2257,31.5251,1.35005,52.4288,36.6115,15.7595,21.2189,3.48089,598.766,147.705,122.056,30.6826,1.69307,83.6496,54.6709,22.6732,25.8628,6.40548,208.727,43.7996,57.5488,21.6354,1.02656,34.1562,23.4759,10.668,14.0769,2.19705,402.527,79.7628,73.6718,33.3912,2.01871,52.4703,40.7139,14.4188,20.7482,2.68728,522.562,147.257,165.412,59.879,1.65706,73.6375,63.6288,21.395,31.7216,3.85816
decoupled_wbc_h074_p000,2057,complete,90,18,6.19296,4.66773,0.226755,0.19008,272.827,50.6493,73.8851,27.9091,2.48027,50.3666,34.0217,15.4285,23.8968,3.7608,325.893,86.0162,126.931,74.9978,2.41079,52.1063,43.8908,18.3916,28.0791,5.26144,496.794,91.4208,105.135,86.0739,3.96131,73.3216,49.9372,20.398,31.224,7.35462,412.023,124.657,164.813,72.1476,3.08022,67.6768,57.6659,19.356,36.0092,6.13623,209.733,61.8568,103.497,28.238,1.80692,34.6792,31.6643,13.9429,22.7362,3.20523,320.006,89.9348,86.7222,97.8962,3.08888,47.6138,46.7351,15.4159,31.3135,5.96126,300.97,79.093,101.432,26.9464,2.59165,51.8919,41.4898,16.3888,20.243,4.54166,483.524,102.106,120.02,42.9781,2.19868,65.8853,49.8749,20.6021,28.9989,4.89854,330.201,103.675,109.541,28.5048,1.38417,53.8007,49.9655,16.5092,26.1371,4.21129,404.882,74.3052,92.8215,109.476,3.40792,57.2284,36.3804,15.7352,27.1665,5.64636,215.372,71.6099,86.5427,31.0804,1.67784,35.6473,28.2125,11.3276,16.6002,3.50488,360.123,107.66,72.421,37.8452,2.10106,52.9039,46.1584,15.0169,24.1069,4.78111,280.911,74.9219,123.211,63.2628,2.01343,41.5908,32.2359,13.4749,23.5209,3.92235,341.12,112.694,174.513,37.5507,2.35721,60.5301,49.2542,18.8794,28.9464,4.41022,244.347,58.587,89.1433,68.2286,2.01398,39.0056,34.7843,13.9243,22.6602,4.22088,327.492,78.4083,129.478,25.845,1.31454,54.4641,46.5524,17.2506,23.9866,3.65598,361.196,108.138,147.74,107.581,3.40116,58.748,49.7512,20.008,32.3834,6.12055,706.011,141.906,167.349,33.8638,2.02314,88.8418,72.2356,26.7136,26.7429,5.83962
