policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,2048,fell,80.9,17,24.1041,11.7031,1.45744,2.13114,487.836,127.836,128.273,31.2207,1.80072,72.6471,66.2105,20.5696,34.0671,4.2146,626.719,124.348,114.354,40.3698,1.61682,78.6785,67.3584,19.7232,36.9673,3.5652,459.467,108.506,94.7925,37.5152,2.50914,63.113,60.5521,15.7563,29.9001,4.53407,368.156,85.8406,69.8658,26.8207,2.75747,57.4684,53.5553,15.1326,28.9899,5.63647,447.006,83.3785,93.6194,55.3412,3.55604,65.589,48.8349,18.0273,35.3488,8.26102,541.993,112.134,102.539,35.8394,2.25085,70.7036,56.6892,18.1706,34.6365,7.10903,311.5,65.7506,76.3365,25.5582,2.11091,51.0515,45.1308,14.3495,26.5381,5.76531,506.631,120.165,117.995,38.3378,2.55853,72.2575,62.4754,18.4534,34.012,5.96489,392.636,85.3942,101.343,36.3179,2.15365,62.3431,53.0364,16.827,33.1789,5.77001,462.267,108.241,94.9277,44.0663,2.15529,60.9139,59.1239,16.9165,29.9625,3.09766,462.627,103.536,94.7761,37.7989,1.34057,69.5159,54.34,18.1902,30.011,3.30317,830.021,221.86,151.828,49.8864,2.31972,94.5903,76.4258,23.3144,37.9388,4.5237,780.642,164.253,109.395,57.079,2.03518,90.4296,72.6054,22.3453,39.5015,4.75992,748.749,209.518,141.552,59.2932,1.74196,87.5652,68.1249,23.62,44.3093,6.12095,333.712,79.3502,66.8558,29.3886,1.11785,55.2482,49.9825,14.7788,33.6835,3.62658,574.812,126.285,116.644,187.159,2.96797,72.5936,59.5129,18.9844,51.4503,6.43031,1746.98,145.02,228.125,121.13,4.35299,74.356,34.8804,16.5163,36.2209,6.06831,,,,,,,,,,
decoupled_wbc_h066_p000,2049,complete,90,18,19.0641,3.10753,0.321336,0.100262,429.984,83.8417,87.2775,25.5134,1.4776,63.1977,51.7352,17.0239,27.3398,3.95576,464.555,114.679,104.091,28.1433,1.79212,70.6637,63.6222,18.3749,27.6521,4.54625,455.012,90.9142,82.6533,27.5972,0.899425,64.0679,58.7863,16.9388,20.6438,4.26436,604.489,164.244,131.309,57.7033,1.72983,83.4387,76.6798,22.7001,33.4268,5.55727,729.718,148.22,123.128,40.2892,2.22094,87.3888,76.0524,23.0858,32.0324,4.95188,625.308,143.542,163.075,40.2692,1.85981,85.5479,69.5606,25.9939,35.259,6.17286,369.296,83.715,88.7009,28.818,1.48958,56.3806,52.4913,17.0435,23.7338,4.57618,560.45,120.224,148.018,34.2375,1.41057,81.5989,67.8812,23.4451,28.1026,4.95029,713.018,137.232,169.717,65.6371,1.16473,92.5816,72.7838,25.2791,34.4919,5.90318,680.248,138.891,191.636,198.129,6.62526,95.4889,72.5391,27.3934,44.8746,8.57468,498.774,83.3643,133.14,68.0128,8.92993,70.3452,49.0779,22.6883,34.8157,12.3893,422.845,78.0203,102.784,20.8104,1.51503,69.5263,49.134,19.5842,21.3753,3.45708,378.085,105.747,118.763,25.5113,1.4956,63.6004,57.9988,17.9601,23.9106,3.87959,423.914,78.2808,75.1418,24.5511,2.63,63.4077,55.3577,17.3077,24.4447,3.3372,422.51,101.686,96.1044,25.0188,1.6531,61.0033,57.5904,16.7107,21.1758,2.94884,358.356,94.7863,74.2068,33.2856,2.3164,57.5382,58.6258,14.4207,25.0087,3.52406,393.835,81.0071,146.373,276.581,14.2609,57.1634,48.7054,19.2883,50.449,13.1785,639.915,127.852,122.026,108.463,18.3979,92.3109,68.5221,25.5696,40.7653,13.3632
decoupled_wbc_h066_p000,2050,fell,65.64,14,21.0295,6.94713,1.25734,2.19233,552.188,110.096,124.231,23.2065,1.40845,78.8407,61.3574,20.5444,31.3879,4.10753,522.452,101.777,76.3637,36.691,2.6528,76.7817,63.6978,17.3487,28.0762,4.85331,447.594,114.772,108.668,35.2899,2.01863,75.1264,65.9785,19.4069,25.9624,4.86136,466.11,158.299,99.1349,42.5619,1.90115,74.9127,71.2889,18.2714,26.2453,4.56524,460.279,125.501,116.812,54.9344,2.71937,73.0348,63.3094,19.6112,30.1479,5.60002,429.442,116.636,94.0936,35.8783,1.33753,63.1085,63.1623,17.2398,23.0275,4.27061,407.167,107.963,96.1101,42.062,1.33335,67.4536,61.2384,17.2905,24.4755,5.13475,361.134,110.733,119.872,93.3543,2.3709,63.2931,62.7607,17.9505,29.7057,4.3757,321.227,86.2317,86.6482,43.4701,1.95397,52.8603,50.0114,14.7859,22.6939,2.97095,387.876,76.8036,72.1365,28.2571,2.10309,61.6697,50.1556,16.9246,23.5327,4.15777,838.487,138.913,115.811,41.2666,2.28641,87.1681,67.4901,24.8525,31.7873,6.10892,501.827,112.969,101.857,28.255,1.87309,73.7216,62.8456,19.6853,26.5573,4.94654,333.751,93.6039,97.4257,37.7596,1.52229,58.0586,53.7519,17.2056,22.5421,3.66776,1731.65,138.096,270.16,225.935,39.8563,67.1232,23.7627,21.5105,46.4548,18.9034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2051,complete,90,18,34.377,3.45383,0.144539,0.0902898,455.413,129.301,109.176,37.1867,2.68415,64.6782,67.8075,17.8638,29.4321,4.64539,665.15,191.396,109.87,44.0166,2.9297,87.9202,77.6128,20.5856,30.2469,4.07031,422.837,85.0607,102.273,32.7467,2.33453,61.518,50.4576,17.9468,25.4681,3.16108,462.55,115.049,99.7418,32.0554,1.85286,73.2609,61.6836,19.2728,23.9117,3.51788,443.124,97.5391,101.881,30.5379,2.24665,65.6488,61.2939,19.3067,22.6023,4.08905,545.639,101.803,96.6657,33.9909,1.52357,75.5385,65.5166,22.1132,25.382,4.70759,513.422,140.007,113.683,42.6498,1.77901,75.3328,76.0329,21.1378,30.6212,5.52119,375.281,97.7634,95.5671,38.479,2.35827,60.8896,57.126,17.865,23.3711,5.1838,453.418,105.785,91.8315,35.7916,2.6384,69.3477,58.0937,18.6358,23.13,4.32959,359.799,88.4707,99.1979,35.3803,1.89697,59.9354,53.8181,16.9331,25.5765,4.87751,315.541,60.8927,72.8486,27.2665,1.51595,56.4017,44.5272,15.5826,22.0299,4.92293,754.267,185.002,147.835,81.4377,2.42859,94.4463,71.6404,25.5643,38.2328,7.45349,353.281,87.6812,93.2401,44.1619,1.68661,58.3687,50.2452,16.1448,25.4217,4.06563,1595.11,284.748,295.347,183.022,4.35096,152.015,99.7746,51.7384,59.8188,10.2161,1405.67,156.306,151.562,65.645,1.32837,111.137,80.2774,25.7754,32.5404,5.06359,520.505,124.424,127.149,44.816,1.7906,78.3694,67.6011,20.9401,29.7102,5.60767,393.858,96.1379,111.848,38.2817,2.60962,62.7076,55.1543,17.312,25.9837,4.5824,598.095,148.404,119.425,40.8334,1.92437,75.3801,72.6593,18.5414,28.2722,6.1942
decoupled_wbc_h066_p000,2052,complete,90,18,19.4026,3.00957,0.124615,0.111873,437.152,83.2833,76.0793,28.2448,1.89431,65.8503,53.1487,17.6525,32.0644,4.64937,278.914,49.7756,73.947,31.1671,1.78741,49.821,38.7091,13.507,27.4186,3.90214,488.756,88.4891,106.557,37.5845,1.32901,67.7225,48.0968,16.8557,32.4441,4.12485,643.387,159.801,99.0144,86.304,3.0603,79.8313,67.5603,16.9039,39.6737,5.31187,587.837,119.177,83.0344,31.0847,1.20202,75.791,59.6503,17.4654,27.8155,4.26471,537.296,115.916,80.0986,34.1928,2.58683,73.2637,59.5415,17.3459,29.1528,3.47649,541.253,117.056,72.3403,107.448,2.87994,70.2002,58.1244,16.5864,35.8632,5.27894,602.183,138.271,143.666,192.733,13.9673,78.2998,67.8178,22.5567,62.8172,15.1631,466.589,91.7315,73.8934,37.7889,1.15716,71.8226,57.8925,17.5749,34.6992,3.93868,419.35,121.075,91.9454,42.3151,1.34616,66.6756,58.636,17.4981,35.6227,3.99015,328.762,110.713,116.203,41.3181,1.98369,55.7897,59.8506,17.1119,30.6922,3.313,689.977,132.589,130.584,37.4513,1.6696,88.8998,65.2055,24.5257,34.9779,3.96604,459.654,101.637,101.694,30.4346,1.17915,68.6418,60.7816,17.8554,29.9153,3.19494,418.674,88.9141,90.3329,21.6952,1.38363,65.3706,54.7483,18.6407,28.7749,3.71948,418.543,102.983,148.889,127.011,5.92094,67.3183,56.8878,20.1687,47.6842,8.72516,616.915,114.553,117.664,43.2199,2.09015,86.5302,61.3362,22.8177,40.1404,7.67987,470.144,106.837,90.7982,27.5766,2.25817,72.436,60.6842,18.5711,28.8782,5.72561,640.254,138.616,115.074,106.581,8.89576,78.0769,68.8354,20.8629,41.2594,9.79846
decoupled_wbc_h066_p000,2053,complete,90,18,20.4458,3.1811,0.123339,0.201571,353.791,77.979,82.8977,28.0735,1.34107,61.1785,51.298,16.5606,27.0835,3.82686,612.554,143.189,117.866,43.9827,2.7342,84.3725,71.2848,21.5492,43.1269,5.05523,460.13,101.709,116.365,29.4087,1.5774,75.492,56.5054,19.1249,36.052,3.53694,611.471,114.179,125.254,39.0253,2.38913,80.8938,59.1147,20.8789,40.5161,4.50467,539.994,116.005,85.0402,40.4149,2.33092,67.6973,62.2941,16.4476,29.27,4.00705,283.697,61.2688,58.4928,26.4849,2.2898,46.4958,37.1167,12.6984,19.4183,3.16078,406.558,82.5602,75.2955,34.9996,1.6154,58.6939,53.49,15.1441,27.1802,4.22849,377.694,95.9373,78.1378,41.8805,1.85065,61.9157,52.2541,15.3186,31.2056,4.28739,429.087,111.961,99.4493,41.3106,1.49063,67.0107,54.781,18.2976,32.9975,5.16531,565.539,151.834,111.034,56.7045,2.68877,81.384,68.6636,19.0927,38.4064,4.83316,689.501,118.288,118.971,57.4732,1.62621,85.9361,65.8784,21.3714,41.3079,4.98101,532.016,93.1208,105.621,41.8828,1.99828,67.9417,54.952,18.0425,31.8069,4.86096,751.96,156.686,138.344,41.4474,1.60803,95.2949,78.4862,24.3329,38.958,5.53291,874.145,181.812,186.445,122.968,10.6761,107.455,83.6682,28.2462,45.1996,9.37523,315.399,75.2572,66.9557,35.9831,1.89335,53.1372,45.8029,14.5466,23.6387,2.66941,327.425,75.3979,77.7693,35.1568,1.81894,54.7639,47.9004,15.1363,29.6311,3.68962,621.164,120.292,99.3868,52.825,1.71461,78.9144,65.3407,18.8725,36.7046,6.6579,850.684,239.97,154.722,137.922,2.7081,97.7332,89.4535,24.1783,50.7281,7.55128
decoupled_wbc_h066_p000,2054,complete,90,18,39.9506,2.38214,0.0626061,0.0947754,405.016,91.4319,80.312,22.941,2.10855,59.8121,54.0158,15.9391,25.4084,4.50869,528.191,117.726,91.6151,32.6829,1.94954,68.6669,64.8919,18.7003,30.0459,4.07807,484.523,112.831,109.937,36.4982,2.06797,71.407,63.3442,19.6078,33.9036,3.9513,538.325,164.448,123.15,47.2909,1.82817,75.0659,75.4979,20.0851,37.3507,4.20552,352.153,88.4155,115.61,78.9313,3.18639,59.0419,56.3049,17.1453,31.6547,3.75295,500.279,118.368,90.6843,32.6467,1.51937,71.2787,68.104,18.0625,33.1762,3.01545,631.955,146.349,143.683,37.1129,2.43973,87.3825,72.9734,23.9834,32.8804,6.38113,557.364,130.394,106.657,34.0142,2.01522,74.2828,69.6573,20.0495,25.2534,5.50173,326.32,68.4605,79.3106,21.0963,1.47034,53.595,46.2511,15.4062,21.1766,4.22102,1744.46,648.64,280.735,50.8798,1.52418,150.233,154.205,44.7344,44.3308,6.80291,872.041,163.967,149.58,36.9439,1.07398,103.804,73.5568,27.9837,33.4719,3.32311,791.313,178.844,114.962,35.7231,1.77438,96.9689,80.8645,24.2675,32.0783,3.71927,345.168,81.9386,92.6062,22.8301,1.90499,56.8409,51.4986,16.3975,23.1393,3.82714,681.362,165.567,132.98,40.92,1.99123,93.9976,74.1183,23.6119,30.0087,6.63693,893.417,198.857,163.324,36.0201,2.72205,107.531,83.4981,28.3509,27.486,6.68206,372.895,91.9746,80.9872,20.3035,1.85705,60.8935,58.9599,16.7866,22.7973,4.29691,432.208,103.852,88.6056,29.038,1.48122,63.2613,62.6045,17.7214,26.9558,3.53644,366.426,89.562,88.0885,28.2776,1.103,61.9763,52.5288,18.4976,25.9128,3.36352
decoupled_wbc_h066_p000,2055,fell,65.66,14,22.7297,12.2248,2.83982,2.43047,392.851,100.649,86.8978,25.69,1.47554,62.6737,54.9874,16.9141,27.7618,3.60522,343.752,65.686,83.5698,21.4662,2.28631,57.0055,47.8924,16.0104,23.6838,3.43996,436.12,83.2803,108.318,68.1125,2.12951,68.221,56.0537,19.4955,29.4921,4.39171,428.224,89.3653,87.1227,32.963,1.64843,70.3558,57.6451,17.2506,25.0369,4.39649,362.898,89.7465,115.654,39.9268,1.87985,65.7662,57.23,19.6364,30.7983,5.21941,491.042,117.638,105.301,67.725,3.3104,72.2293,58.4696,20.1945,25.2034,4.82573,422.092,102.987,78.5815,27.7345,1.72336,60.5323,58.7604,16.4831,22.2487,4.767,462.712,106.586,115.917,35.0657,2.51995,75.389,62.0643,20.344,29.7262,6.26931,729.514,132.86,110.232,33.4301,2.79007,87.3674,71.7315,22.6608,28.1809,6.72455,619.596,114.781,95.9427,32.0562,2.18116,78.8734,62.0412,20.8919,22.0843,6.35522,459.504,119.321,104.448,28.251,2.45736,67.5071,62.4836,20.3026,28.0277,6.4431,586.813,135.15,109.663,31.986,1.81219,76.1261,68.691,20.6817,29.527,7.2565,719.565,176.528,137.741,43.7171,2.31896,94.1518,86.582,25.011,37.6237,7.40969,1849.83,286.99,310.131,66.1172,0.580381,71.9491,44.9017,22.1858,20.1824,2.47491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2056,complete,90,18,16.9965,2.92174,0.294203,0.251975,417.733,87.2389,89.6849,22.9692,1.73981,60.4783,54.1257,16.3521,25.6899,3.72899,408.321,78.1777,88.2498,52.3698,1.79011,63.5196,49.2107,17.966,22.9292,3.69135,548.881,96.9795,108.405,30.755,2.05219,72.445,58.9981,18.9584,22.235,4.46748,693.411,147.505,145.988,60.5089,2.66303,92.2201,72.6896,26.3033,33.6962,6.32486,466.693,99.9462,109.575,30.9058,3.45264,70.1652,59.347,19.3734,23.3338,4.12014,483.756,115.859,101.945,30.1585,1.68599,70.9466,68.0133,19.9843,23.2661,5.12114,547.268,132.204,126.579,31.3183,1.69681,76.2469,67.8919,22.0574,26.4487,5.18377,412.702,83.4243,103.138,27.5651,1.28217,65.8648,50.9394,18.6848,22.8999,3.87333,564.39,144.066,124.317,41.1335,3.06441,80.8937,72.4628,21.659,27.0028,4.25155,637.56,139.233,112.614,37.6529,1.8294,79.3836,66.6074,20.6734,26.6262,3.63207,367.536,97.5474,97.985,33.636,1.8261,64.0838,57.5024,17.6236,21.6024,2.96691,1154.23,250.479,295.331,178.631,23.7579,127.712,92.8521,42.5592,56.9329,19.8665,556.399,102.645,112.038,20.3554,1.29853,74.2767,54.1409,21.2468,24.2572,3.70465,455.645,105.406,109.93,34.463,1.44784,71.8796,61.9279,19.7093,27.7728,4.50585,456.634,109.97,134.57,29.1665,1.60831,69.3481,54.2021,21.0965,25.4054,5.83752,447.484,110.458,114.788,31.7417,1.10798,71.9168,62.9768,20.4645,28.7737,3.89519,521.012,117.12,110.463,37.7385,2.02305,77.1123,66.6601,19.981,29.7791,3.84209,612.101,148.303,112.472,51.6718,1.62871,87.1658,78.8005,21.2899,30.5935,3.65633
decoupled_wbc_h066_p000,2057,complete,90,18,18.7706,3.22331,0.202899,0.437352,460.867,91.6234,117.446,35.723,2.5854,73.6032,55.5813,20.9303,32.5952,4.83187,476.383,114.944,75.2649,76.3177,2.3151,63.1554,57.1281,17.2721,28.0454,4.68982,701.119,157.449,178.032,91.4761,4.17823,95.0666,75.0455,26.8211,41.2764,9.46136,457.402,101.35,111.596,70.46,3.00116,65.4443,58.0023,18.0448,34.5208,5.44132,344.385,77.5137,86.4299,27.8536,1.81372,60.9185,50.4126,17.0592,27.176,3.49713,546.606,113.831,81.0598,99.1056,3.02618,68.5214,65.2505,16.7006,32.9502,6.61198,404.933,91.1002,112.276,29.1311,2.60709,67.2679,53.3251,18.7676,22.6625,5.34828,450.808,88.145,110.524,39.4622,2.09079,66.1008,52.8625,19.2543,27.9269,5.1024,421.873,89.0345,90.6588,26.141,1.33287,61.7617,60.8429,16.3352,23.3462,4.0127,625.88,118.321,117.509,107.637,3.06609,82.4924,59.6743,22.3072,35.3001,7.24958,316.073,99.4382,100.396,34.4448,1.71281,56.685,58.8006,16.6088,22.8951,5.25133,580.379,133.095,104.578,43.6702,2.20496,79.7711,73.7113,19.5071,31.2889,6.11285,347.041,93.2783,117.35,57.508,2.06856,56.0158,52.5018,15.7508,29.9419,4.88288,430.572,112.229,114.571,35.5754,2.34821,66.6437,59.0278,19.0323,29.2631,4.73796,458.404,89.1724,94.1464,70.6027,1.92408,71.2626,52.8492,17.651,31.8271,5.5529,612,91.6942,86.9586,30.6616,1.25496,73.3759,53.9034,18.0386,26.3436,4.2527,481.715,123.222,102.895,110.611,3.6207,71.3319,60.7036,19.4872,35.8277,6.78478,1038.32,203.845,154.016,38.5468,2.02067,109.136,89.305,28.5928,29.1098,6.66161
