policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,2048,fell,80.72,17,27.6255,12.5101,2.06854,2.61435,422.353,89.1277,92.794,28.3086,1.76394,64.4689,56.046,17.1866,30.0742,3.69898,540.052,125.428,91.7718,36.0673,1.60253,71.5479,69.4803,17.7347,34.0384,3.46537,429.31,101.495,98.7338,37.8,2.45302,65.3712,59.2079,17.5103,34.2723,5.2282,330.139,88.2192,65.9337,26.8607,2.65586,52.2425,50.7651,14.1816,26.7703,5.59485,476.589,86.596,120.178,54.7942,4.15308,69.0605,53.1296,20.7777,35.9307,10.0584,470.009,81.4989,108.268,35.2572,2.33995,67.2343,52.2591,18.2977,33.5657,7.54682,292.347,71.0698,53.7834,24.1549,2.07526,51.2896,49.0248,13.6403,25.0314,6.14958,361.153,66.2301,76.0511,32.5588,2.37053,60.7424,49.989,16.4349,28.5234,5.36047,276.172,53.825,60.9877,29.0554,1.82936,52.3304,42.4258,14.3216,26.5288,5.1046,588.597,112.182,84.6061,45.708,2.1008,77.8612,66.4872,19.3936,34.155,3.98986,307.27,56.2562,70.3964,34.2881,1.28139,53.5014,39.9021,14.994,24.6223,3.67946,792.426,242.485,126.578,49.3758,2.19958,91.3665,83.9296,23.356,39.7795,5.55781,927.809,134.696,132.049,59.1022,2.06077,99.7151,65.1646,26.0896,43.0623,5.54072,832.495,276.939,176.851,67.5034,1.86004,92.661,84.0813,25.8513,48.199,6.81869,215,47.5197,39.8162,23.5764,1.03869,36.381,36.6467,11.0093,26.1466,3.38252,444.362,105.339,85.3456,176.662,2.88633,65.7032,57.2882,17.9296,46.8697,6.98773,988.605,88.8536,99.5455,65.257,2.50615,42.763,28.4769,11.239,24.6995,4.29494,,,,,,,,,,
decoupled_wbc_h066_p000,2049,fell,75.78,16,20.1436,9.73157,1.03901,2.34601,449.953,98.2219,99.9336,26.7855,1.44575,67.227,56.513,17.2745,27.8306,4.07167,424.428,95.4177,93.5979,25.3019,1.78192,65.2246,63.3385,16.6241,24.5628,4.24345,395.377,81.7743,79.0279,26.1012,0.890601,60.5753,55.8041,15.8953,19.8622,4.00385,547.976,137.154,128.135,58.5872,1.72359,82.2921,73.5455,22.3922,31.7499,5.8171,557.513,107.322,78.7965,33.3309,2.16849,73.4223,63.5866,18.6803,25.8422,5.08765,505.309,116.964,120.718,32.7123,1.79143,72.772,64.3277,21.5962,30.5125,5.70648,269.314,54.0649,58.9435,24.9486,1.41855,46.0713,45.9981,14.5604,19.1816,4.75319,472.363,83.7405,79.8404,28.5919,1.37824,74.7409,58.7478,20.3405,24.1879,5.17745,541.879,87.6854,70.6448,61.5784,1.09883,77.43,60.7858,19.8961,26.7159,5.36047,506.365,102.173,134.761,197.831,7.84941,76.3214,62.8174,23.5229,39.3722,8.26526,431.321,98.4557,117.984,74.2427,7.82285,69.3099,56.5727,22.1561,41.2196,12.5382,398.635,107.045,94.644,19.7319,1.49596,67.1756,57.426,20.3281,22.423,4.80713,323.448,85.9238,90.5028,21.5516,1.40444,54.2568,53.6625,16.1032,20.096,3.67268,359.855,65.5959,62.6899,22.929,2.54239,62.0161,46.9269,15.8586,21.9212,3.76319,424.26,97.3027,78.1591,26.0045,1.59341,63.0706,59.8903,17.1947,20.9351,3.31984,803.826,124.37,106.92,20.4258,0.594234,43.5956,27.926,12.1698,16.5391,1.8828,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2050,fell,50.78,11,23.5161,15.4918,0.249758,2.04762,446.668,83.4499,93.1822,20.388,1.30217,66.7601,55.8721,17.4746,27.1209,3.57648,403.086,71.0755,67.6828,32.6391,2.66015,63.7555,50.2992,15.4613,23.3503,4.11448,431.969,109.158,106.875,36.5638,2.04913,73.9927,64.0643,19.4975,25.8646,4.96417,453.147,121.166,104.289,44.7083,1.85915,75.4995,66.1,19.2147,26.8515,4.80733,356.583,75.1122,75.3365,52.4926,2.84833,60.2527,45.4525,16.1666,27.5186,5.85869,326.611,70.5771,64.9259,30.6499,1.29431,53.7763,48.1225,14.6539,19.2525,4.38094,310.974,78.7568,63.0176,32.8346,1.23356,56.1742,52.9511,15.1463,19.9115,4.98077,285.659,82.7026,102.903,85.2571,2.45944,55.4062,49.1144,17.2546,27.422,4.65082,313.529,69.7253,82.3041,42.0813,1.90079,54.9924,45.2098,15.332,22.4266,3.42693,379.109,73.749,57.9446,26.3097,2.04153,60.7262,54.5918,15.6304,22.2484,4.16745,2018.72,282.659,256.883,45.9588,1.62484,103.321,55.9981,27.0506,26.6048,4.46431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2051,complete,90,18,15.8361,2.90758,0.151952,0.109178,410.379,105.631,89.0218,34.6961,2.6867,63.3436,62.5939,16.5574,27.928,4.47427,490.852,108.358,85.219,36.942,2.90446,73.079,64.5396,17.4447,25.9954,3.69322,346.623,76.6671,109.886,35.7176,2.32745,61.864,45.872,18.2686,26.6576,3.42642,407.545,86.4684,113.895,34.7189,1.8038,69.1274,52.5545,19.0325,24.9171,3.91906,370.373,58.241,68.373,24.0659,2.12042,58.9376,47.9796,15.5895,18.1239,4.37693,483.347,119.394,102.45,34.1303,1.52138,74.9947,64.162,21.3665,25.5433,5.60154,361.712,80.5488,62.6351,33.2373,1.66061,56.3074,54.2611,14.9929,20.9473,5.04363,337.859,78.5312,85.4911,35.9405,2.27332,61.0113,46.1188,16.7527,21.1925,5.19477,382.206,102.896,79.8103,31.6554,2.48442,69.4377,62.0167,18.4965,21.735,4.87457,351.71,79.1645,84.8493,33.7105,1.92918,58.8503,53.5816,16.6581,24.6728,5.58959,321.156,66.864,67.5709,27.1192,1.43707,57.6969,48.5535,15.645,21.8612,5.80832,626.486,125.029,121.357,76.3316,2.39012,83.7006,64.1352,22.1167,33.1348,7.53296,349.032,97.672,84.5026,42.3181,1.7113,63.1923,56.9888,16.8407,26.0953,4.52607,662.091,115.014,138.073,182.172,4.32182,84.1896,57.9488,25.9629,36.4425,6.41482,976.957,134.824,112.006,67.7756,1.34573,79.6881,70.7088,21.4331,29.5924,4.84914,502.984,118.453,89.4678,37.26,1.64501,75.7264,65.8881,19.759,26.0703,5.78066,333.618,83.2493,80.873,34.3217,2.49561,54.4623,51.8429,16.5635,23.7752,5.28817,362.481,75.46,51.9845,28.7676,1.68552,53.8498,52.2953,13.3342,21.0409,5.31699
decoupled_wbc_h066_p000,2052,complete,90,18,19.3947,3.25844,0.263984,0.193867,411.775,79.0776,77.6772,26.5998,1.85691,65.3096,52.6207,17.0814,31.8199,4.72789,292.939,48.8117,52.2906,29.2772,1.77517,50.6946,37.6884,13.031,27.7212,3.68801,401.769,60.8057,84.5068,34.6488,1.32427,57.3459,41.064,14.8591,29.1642,3.92864,445.677,81.0222,62.5773,77.8813,2.96397,65.4553,50.2685,13.7022,31.3572,5.18923,454.379,90.5474,75.0721,28.9482,1.19033,63.1982,48.9768,15.9627,24.6759,4.39058,432.668,83.2452,65.4725,32.5994,2.58759,65.8475,57.5878,14.8917,26.5398,3.80463,509.028,112.211,72.1458,103.552,2.75853,66.4494,61.223,17.1356,34.5316,6.41908,590.299,121.022,153.886,208.869,13.2735,80.8435,59.2195,23.175,62.1078,15.1189,458.183,88.9769,57.1199,35.4978,1.06185,73.3246,59.4932,16.0966,32.662,4.17796,385.881,89.6118,87.0439,40.1876,1.29572,62.0878,52.571,17.6959,32.7264,3.67066,281.766,79.2475,83.9844,35.2087,1.86311,50.2696,49.5862,15.2195,25.82,4.14648,464.02,94.2571,100.792,32.6783,1.596,68.4857,61.4391,20.0843,29.3547,4.11266,412.228,89.6892,98.5026,28.5818,1.12752,63.7874,59.6829,18.2072,29.927,3.59441,461.781,99.6779,130.181,23.9151,1.45781,72.6448,56.9491,20.4453,31.2768,4.52858,395.692,106.925,128.966,127.432,6.12235,64.2018,59.5952,18.6019,46.2566,9.31141,607.304,92.5286,69.0455,36.593,1.80421,82.1521,62.6097,21.1565,35.7982,6.93415,654.812,211.635,134.873,30.921,2.28767,80.1404,72.2573,22.159,33.7747,7.27072,559.317,120.809,86.5118,102.319,8.64105,75.2496,67.5643,18.78,37.2315,9.87681
decoupled_wbc_h066_p000,2053,fell,65.64,14,19.3466,8.59631,2.32593,2.93107,327.62,60.3642,78.3348,27.1352,1.33103,55.5716,44.7737,15.0688,25.8965,3.76813,504.793,100.637,96.4666,39.9739,2.62595,75.0059,63.0988,18.8551,38.5601,4.49836,369.816,67.4607,76.0029,23.9074,1.53011,60.9807,46.3007,14.9592,28.6856,2.87163,505.639,99.0619,119.909,39.3117,2.31185,73.0834,55.6372,20.2998,39.6385,4.83553,427.565,93.5536,61.5245,34.0841,2.29209,64.1845,56.4191,14.738,27.0018,4.43565,378.156,82.6993,113.731,33.8047,2.30755,57.3991,46.9461,16.0901,26.5237,4.8225,428.55,83.7024,62.4802,33.1408,1.6266,60.1763,52.1403,14.8521,24.957,4.30858,321.901,80.4199,68.3264,34.6037,1.85,55.9829,49.7197,14.8069,29.2424,4.6355,328.155,83.7854,78.5257,35.9865,1.45094,54.9384,51.4467,15.2611,28.2832,5.38246,394.771,104.455,80.5546,51.2201,2.6246,62.2939,56.3624,15.8225,32.4115,4.49413,500.691,86.7272,82.9255,44.6562,1.52956,70.8408,56.4942,16.9636,33.2554,4.72493,414.574,64.5256,58.4789,37.1711,1.90291,63.5184,49.8713,14.9545,27.8957,5.05837,653.691,124.055,85.9663,37.9596,1.60077,86.0819,66.9239,19.885,32.759,5.00874,1325.98,88.5557,155.077,153.217,20.8449,41.3714,20.6942,11.9891,30.6896,13.6438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2054,complete,90,18,40.8788,3.21863,0.152031,0.289734,346.214,83.8167,71.1466,21.0969,2.0659,54.177,51.0305,14.0688,23.0175,3.98213,429.094,83.6466,84.5627,29.9786,1.94082,60.0603,50.1647,16.9424,27.7669,3.89252,412.319,92.5285,96.446,32.8936,2.11253,58.9918,53.71,16.5409,27.9977,3.37602,443.198,113.31,94.8595,43.2539,1.80191,69.4665,62.5919,17.8797,34.3935,4.36694,366.304,89.8111,108.258,81.8988,3.31824,62.6922,56.6541,18.4897,33.9958,4.889,346.27,76.8952,77.8058,29.2248,1.44357,59.7127,51.4082,16.1869,29.6003,3.30802,524.76,103.003,124.923,36.3732,2.3842,76.3852,61.8428,22.5983,30.8321,6.69238,452.379,99.8313,90.3495,30.8062,1.91833,62.7048,58.675,16.7256,22.3493,4.98278,415.319,75.7181,71.9126,20.3154,1.40593,65.3818,51.1584,16.8853,21.1059,4.87057,1552.35,694.045,264.285,44.6418,1.46065,138.586,150.202,42.4359,41.0564,6.41987,597.683,114.626,131.956,33.2487,0.959984,82.1785,55.9464,23.1318,28.446,3.57044,857.606,178.697,136.243,42.0871,1.72437,96.4619,77.6726,25.3281,36.7194,4.92277,432.474,92.7139,88.1453,23.527,1.85883,63.2524,56.2037,16.6197,24.3978,3.89168,477.114,96.0934,124.968,35.7481,1.89213,68.8397,52.8725,20.2933,25.3162,6.26878,721.275,132.91,133.425,28.3607,2.66782,87.7801,67.5446,24.6195,23.4023,6.30716,292.315,59.551,61.7474,18.8939,1.71548,51.4582,48.1895,14.0367,18.0958,4.51788,394.561,95.2266,93.7074,27.7874,1.41001,61.568,58.8077,17.7129,27.7297,4.17263,403.577,72.8052,96.7646,30.0178,1.04904,66.7228,50.8785,18.7367,27.621,4.22627
decoupled_wbc_h066_p000,2055,complete,90,18,29.1116,2.76987,0.189943,0.118179,396.396,95.4744,95.2057,26.1083,1.49848,62.6068,53.5966,17.3773,27.3688,3.64839,387.924,82.9875,110.395,22.9171,2.4496,62.1664,54.8082,18.4255,27.4116,3.93779,390.977,70.3166,92.4715,71.3457,2.22797,63.9329,50.0138,17.25,27.6139,4.3691,458.837,92.7489,120.395,34.3741,1.68243,74.0891,57.9345,20.4647,27.7643,4.78631,357.792,77.064,89.2257,36.7084,1.82923,61.4688,53.6219,17.8931,28.7516,5.31231,496.773,117.432,118.13,67.627,3.22984,74.1227,58.6692,21.9511,26.1859,5.2996,317.573,65.0007,48.6871,23.862,1.62551,48.6309,49.5271,13.3949,19.3193,4.72939,377.817,76.7931,82.319,32.1537,2.47661,68.7362,51.6775,19.0627,25.902,5.88612,498.671,80.515,96.4044,31.7823,2.74006,73.0405,53.3469,18.8765,23.076,6.42353,494.796,116.46,97.9958,32.5473,2.18974,73.0056,65.1412,20.8595,25.2348,7.265,384.95,96.3528,96.9394,25.8042,2.4941,67.3344,60.6333,20.5719,28.1937,7.4525,435.439,89.2711,78.8386,25.9498,1.70314,63.0949,59.323,17.8827,24.786,6.81446,568.99,120.775,89.7399,37.1737,2.23913,77.3704,66.8809,19.3542,28.2034,6.10627,349.824,82.1521,83.106,33.9582,2.17715,60.0518,46.4378,17.4102,22.9383,4.35324,1376.53,206.888,195.855,55.7183,2.62133,119.212,79.0638,32.1956,48.3887,5.5405,350.449,83.6818,94.3417,77.7637,2.60604,55.3811,49.3753,17.9432,33.5503,4.87931,733.728,145.629,121.862,144.386,6.67255,88.2176,71.1539,24.7033,48.3819,10.1639,697.447,201.137,144.777,43.2141,2.25861,88.3964,76.7514,24.9925,35.7033,6.3533
decoupled_wbc_h066_p000,2056,complete,90,18,17.2564,3.24966,0.0994162,0.148957,435.723,106.494,80.0665,21.919,1.6882,65.827,60.8308,16.2248,25.4583,3.65847,416.973,92.2753,105.614,50.7734,1.80602,71.7718,55.3957,20.1752,25.3684,4.03679,449.216,99.8867,94.5808,29.8583,2.0072,68.2616,58.0782,18.6671,22.2416,4.56378,476.744,96.6634,118.789,58.1189,2.56931,69.3725,55.1778,20.8593,28.0053,5.49241,514.528,105.666,94.2754,31.1989,3.23222,75.5634,59.4736,22.6974,26.1386,5.85598,335.364,71.5208,85.9394,27.8605,1.68517,58.6988,53.8289,16.9178,21.0669,4.93717,415.978,78.9172,74.3902,27.2973,1.62689,67.1515,54.7647,17.2852,20.086,5.4992,353.273,64.6017,77.5409,24.826,1.19795,57.3563,42.9451,17.0719,19.9255,3.83914,502.305,140.857,102.631,38.4567,2.995,73.445,68.5411,19.1282,24.8105,4.56842,429.841,88.8168,103.348,37.725,1.81184,64.6382,45.0729,18.3963,24.0752,3.7909,271.827,65.4095,48.6756,25.7051,1.7424,45.6231,42.6347,12.2397,15.3838,2.98717,674.312,149.249,259.016,163.656,22.7268,92.1642,69.4271,34.9027,49.9965,19.8264,468.416,83.021,132.343,20.9501,1.33428,72.742,52.2239,20.3848,22.8151,3.70618,310.229,61.2935,60.615,26.0712,1.34906,55.7782,43.2526,14.277,19.905,3.93398,685.811,137.887,141.451,30.8003,1.66688,91.7894,67.6423,26.6413,31.3304,7.38975,419.207,116.432,98.6759,29.1122,1.03849,71.5102,65.2695,19.4047,27.7065,4.18309,545.929,99.1235,96.0681,38.4464,1.96238,74.745,61.1748,18.5265,27.2089,4.52967,487.927,101.643,98.1171,48.644,1.60398,68.6664,61.1559,19.0135,28.5948,4.10477
decoupled_wbc_h066_p000,2057,complete,90,18,18.9697,2.60547,0.396569,0.335128,388.72,77.2254,80.8248,30.3063,2.51468,67.0831,49.2676,17.4158,25.9826,3.95568,409.079,87.4567,94.2622,75.1376,2.49125,60.084,51.2184,16.6035,29.4254,4.92926,525.384,110.513,104.568,78.1055,4.21059,73.9188,56.3095,18.8209,28.7628,7.3034,538.335,132.777,100.246,72.378,3.04853,73.1433,69.8106,18.6481,37.0824,5.89519,305.011,66.1097,86.4741,27.637,1.71026,52.3321,47.1925,17.0274,26.8603,4.20092,543.756,125.541,77.868,96.998,3.06038,75.3884,69.9188,18.7245,32.5023,6.97306,417.875,100.951,98.9769,27.4223,2.5874,72.1891,63.2851,19.4972,23.8366,6.53605,517.507,97.2742,117.028,41.5795,2.12613,69.8798,56.6146,21.4194,30.0375,6.02919,428.006,94.1982,93.0335,26.6401,1.34284,64.7259,58.8817,18.2227,26.236,5.12427,571.445,95.9066,110.488,104.279,3.35974,78.3899,53.6537,20.4109,30.4269,7.14149,258.808,79.7809,65.9268,29.8959,1.62829,42.441,46.0069,13.865,18.7288,5.25832,469.294,113.034,70.3567,38.3314,2.15479,71.2433,70.2018,17.4381,28.5841,6.17972,364.824,90.3435,125.349,60.0208,2.03692,57.5742,53.6307,17.6877,29.6922,5.22415,335.607,91.0991,83.7173,30.0477,2.36774,59.2863,58.7071,16.407,25.7171,4.51559,359.687,75.0566,84.0354,66.8829,1.96569,60.2918,51.817,16.6848,29.2113,5.65863,574.241,83.0741,66.3899,27.4083,1.2534,74.0856,53.9588,18.1178,24.9552,4.5917,404.146,95.6676,103.358,110.538,3.35071,60.3413,58.4458,17.2838,29.9761,6.56162,816.918,155.989,130.325,33.7316,1.9777,91.639,74.7086,25.219,25.9771,6.6545
