policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,0,complete,90,18,7.53316,6.13042,0.00777563,0.0112193,272.078,51.6625,15.5941,19.125,1.3649,35.0509,28.4076,6.19021,9.84839,2.12532,126.285,24.0807,8.62432,27.19,1.44788,17.8791,14.3585,3.26634,6.61715,1.86305,214.795,38.9637,19.5744,81.8988,2.42029,33.2368,22.9268,6.01772,12.54,2.1756,167.799,23.4514,11.018,14.6606,2.01344,22.5615,16.087,3.93844,7.04351,1.62416,128.326,26.1211,5.30557,11.3848,1.58333,16.2116,14.7811,2.66447,5.16087,1.74791,186.309,29.9512,9.65545,18.6414,1.02814,27.6771,15.9396,4.78607,7.25644,1.8202,241.883,44.5295,55.4876,161.035,8.20739,27.1647,19.656,6.81761,23.8451,7.08009,245.938,54.6497,18.7041,24.7744,1.66807,32.0902,24.3997,5.05677,11.1218,3.18887,197.067,35.5973,11.1203,23.0443,0.991764,31.7338,19.9191,5.15593,10.663,1.86912,166.186,40.4483,11.9721,30.8937,1.04715,20.659,22.3388,3.41542,9.18297,1.58395,197.836,31.7711,30.3884,65.1315,1.98728,20.0089,17.5336,3.5187,12.1788,2.16938,240.919,62.1534,13.7071,25.103,1.53347,30.9047,25.8845,5.12481,10.6556,1.79852,134.483,23.5183,14.4301,43.8977,1.58564,19.708,13.5973,3.65109,9.24041,1.71079,176.754,30.5748,14.0013,29.6545,1.07186,14.8643,9.38183,3.35348,7.04612,1.45268,244.805,34.4208,79.2716,263.804,5.50711,25.353,19.5169,6.16596,22.7769,6.21357,185.736,56.2977,13.1015,24.1129,0.907784,26.4158,19.0983,4.60723,11.2627,2.39839,128.623,23.2061,10.5236,24.9669,1.2314,17.8511,11.0517,2.6752,6.31897,1.26728,226.768,37.1024,25.3491,166.684,113.117,30.212,18.7483,6.63648,24.9168,11.169
decoupled_wbc_h066_p000,1,complete,90,18,8.04617,6.93132,0.00904118,0.0121785,188.799,26.4015,8.564,7.96227,2.04914,23.3067,14.5298,4.39417,8.24918,3.31015,203.578,27.2047,6.88841,11.8117,1.27433,28.1977,20.7959,4.24588,9.421,2.32025,183.501,35.2903,19.1849,105.47,2.43643,28.6524,21.3077,4.93071,15.2848,4.11919,162.725,20.9085,9.16309,18.7349,3.88944,26.4377,16.1136,4.19751,8.06465,4.65978,127.943,23.0276,13.1358,52.7482,2.37247,18.4454,12.4883,3.73913,8.43831,2.53104,280.671,46.0164,19.2663,27.2742,25.0264,38.601,28.7138,6.83859,15.681,9.25457,167.049,43.1057,11.4454,17.1535,1.41495,28.0303,19.8879,5.13615,6.91496,1.24664,62.3235,7.09343,10.1321,17.9977,7.40101,7.54991,4.54164,2.58354,7.03858,4.50405,218.775,34.9746,14.4246,15.2591,1.29531,26.5829,20.6272,4.74242,10.1072,2.09744,290.258,58.0446,15.0444,11.6066,1.28531,38.3857,33.2888,6.0416,9.53668,2.81654,205.565,46.2385,15.707,11.7645,1.41996,30.1393,21.7326,5.80208,9.15744,2.96821,244.354,50.7888,17.1375,13.0392,1.31059,34.5628,25.1541,5.37326,9.37578,2.67591,459.73,62.9076,24.8401,23.9229,2.82533,44.2449,27.3233,8.49062,11.5069,5.32275,199.475,32.4542,13.1798,20.312,0.725365,28.4673,19.5942,5.08506,8.8159,1.85791,250.377,67.1285,20.3716,24.2561,1.71632,33.559,26.3777,5.57812,8.66464,2.50075,262.211,47.3356,17.5944,36.1912,2.94645,29.3526,20.3333,5.05415,18.2557,7.89646,193.683,75.963,16.2369,21.9353,1.9876,27.4769,23.8896,5.1378,7.53873,3.20366,118.069,40.7759,18.937,64.3896,2.01375,18.0997,16.2769,4.10394,11.027,2.59139
decoupled_wbc_h066_p000,2,fell,81.1,17,18.1174,5.26906,1.79669,3.43054,187.778,31.9764,7.15905,13.0234,1.18916,19.4375,17.4389,4.12356,6.6423,1.29067,88.9127,15.084,4.17157,15.3205,1.45079,10.8409,8.03677,2.02141,3.49687,0.794211,192.979,29.6569,6.94404,16.1229,2.26589,27.4124,19.2594,4.11804,9.12668,2.03921,201.163,45.6241,9.00586,11.9841,1.65523,27.1307,25.2354,4.55278,9.34354,2.46069,216.719,40.9279,9.59874,15.3709,1.14801,28.6354,22.2987,5.02725,6.6633,3.42553,199.18,33.3811,9.34158,23.4019,2.0596,22.562,15.9123,4.26055,3.29556,2.66173,208.793,30.9101,8.60211,14.1186,2.00515,32.1032,20.4797,5.20953,4.55377,4.68102,307.974,55.953,12.2727,27.2798,4.61796,39.6311,32.0748,5.95064,10.7766,9.48884,361.745,85.7994,18.2924,28.5377,0.815996,48.2246,40.467,7.8456,14.3213,4.30026,309.342,62.9903,12.5591,14.8205,1.10976,40.7503,33.5495,6.18916,9.95428,4.48614,173.739,27.0201,36.5924,9.89493,1.20909,22.2645,16.183,4.05987,6.36168,2.64738,113.415,31.5009,7.72194,13.3749,2.30804,15.4435,11.9704,2.92305,5.63991,2.07577,341.308,51.803,14.9826,13.4103,1.70569,47.6679,35.0696,7.5352,15.3545,5.13777,180.188,40.0811,12.9603,16.32,1.45829,27.5738,19.2027,5.74608,11.0225,2.75319,295.827,47.1496,14.5817,18.2516,0.833387,41.7071,30.1887,6.26455,12.0442,1.86057,169.964,35.9481,14.0858,21.6582,1.19373,20.1094,16.1408,3.73337,6.39652,1.14696,1679.58,137.694,117.153,43.3101,1.09247,67.0409,29.8491,14.2799,21.4797,4.14538,,,,,,,,,,
decoupled_wbc_h066_p000,3,complete,90,18,12.9895,5.83302,0.0139759,0.0218108,263.266,39.6904,11.5354,23.3432,2.20606,33.5492,23.8607,6.25367,13.2348,4.7079,236.758,51.2145,11.5519,17.0368,1.15895,34.0136,29.7173,5.30798,9.75013,1.79597,111.666,17.6107,5.64099,15.1335,1.08708,17.2305,10.8586,3.07351,5.91456,1.14449,214.583,42.9879,10.2712,17.556,0.88836,25.1407,22.2238,3.93531,8.60326,2.37521,169.059,27.1924,13.4047,73.0347,8.14087,20.9432,13.5828,4.03171,16.2752,8.27206,56.9269,8.04684,9.07814,71.0613,4.14718,5.65168,3.74188,1.47253,7.48874,3.76819,156.174,30.6571,7.53099,16.3996,1.54217,20.8016,14.5096,3.39875,6.98723,4.18966,285.769,45.0403,21.499,112.89,6.86481,33.8602,24.6502,5.7595,16.6438,5.81896,257.918,53.5128,25.2446,137.431,3.48132,36.7994,25.7064,6.2891,19.3689,4.16628,147.287,24.5069,5.79218,20.4986,0.889971,21.3692,15.5144,3.34335,7.0926,1.22212,429.088,67.4758,20.1475,66.3486,2.57914,49.1295,31.3772,6.24189,20.7075,3.50318,166.264,25.1659,6.32115,21.4054,1.16114,21.7692,14.516,2.99492,6.58106,1.18961,156.036,29.1354,9.7934,19.761,0.881405,19.7421,12.5027,3.68434,7.48902,1.3379,235.621,53.3897,16.9508,27.9872,1.0038,33.6067,23.6606,5.31833,13.4662,1.82019,1408.16,158.283,58.4741,42.2978,2.00721,96.5102,58.527,16.003,29.4095,3.87074,208.062,33.4416,8.24469,19.9399,1.00964,25.8989,19.0162,4.07527,10.1858,1.71407,242.301,35.8291,9.59247,19.7776,1.86721,36.573,23.554,5.7838,12.4337,2.44741,225.151,45.0886,44.0303,50.6764,1.52526,30.0372,19.4289,5.14488,12.9725,2.94143
decoupled_wbc_h066_p000,4,complete,90,18,7.55556,5.55781,0.00788315,0.0121903,182.033,49.6403,7.30485,11.0414,1.66386,23.1681,19.3322,4.1704,8.77976,1.88371,175.014,28.3665,9.59056,10.9745,1.91652,28.1381,20.3786,4.40246,9.14949,2.14109,187.232,29.3817,7.7494,14.4566,1.42427,25.6397,20.4927,3.90473,6.35193,4.15764,141.443,26.5797,6.76065,13.0277,1.75957,16.6444,12.7655,3.08399,5.36154,3.31079,206.335,30.9362,11.2361,19.9715,2.33454,28.3218,18.0722,5.11029,9.70034,8.87696,98.2884,20.0367,5.78418,10.0728,1.97825,13.4741,11.7028,2.50372,5.13203,3.00585,212.754,50.5934,14.3119,25.2405,2.63502,28.3902,28.5926,5.02815,12.1385,5.92777,66.2019,14.2358,5.39827,10.0977,1.64303,5.784,4.9402,1.45794,2.89827,0.89143,160.481,25.681,7.19987,10.0877,0.982074,25.9066,16.8299,4.19789,4.69864,1.71553,300.942,66.9861,41.4469,21.3261,2.08717,28.2539,22.7242,5.60907,9.36382,2.79339,130.865,28.5002,10.387,11.9749,0.992573,17.3906,12.263,3.35956,7.38013,1.42906,167.012,28.5614,8.56156,18.5531,0.834284,21.3844,16.3672,3.62841,6.64631,1.12724,91.6821,15.0492,9.91667,15.2385,1.29567,13.2584,8.97281,2.65459,4.4014,0.928199,239.76,39.2708,29.9048,87.0383,2.22135,33.7299,22.8682,6.26306,18.1951,3.75247,363.753,57.4654,19.6271,18.3602,0.876135,46.7707,32.3652,7.23602,14.6413,2.26969,188.696,39.3736,7.80914,11.9149,1.34696,25.9922,19.5799,4.31618,10.2081,2.93193,237.278,40.2173,10.6625,14.6292,1.26511,27.1973,20.4151,4.49377,9.80875,1.77529,314.252,51.6207,15.9362,19.4975,1.02784,38.6331,26.5745,6.20173,14.1646,3.96193
decoupled_wbc_h066_p000,5,fell,85.56,18,11.8525,10.3099,2.4674,3.90472,203.944,29.2206,8.51667,12.1901,1.23642,25.6216,17.7302,4.81809,8.62699,3.06035,219.729,39.5711,9.09576,33.0302,1.14527,31.0401,24.1405,4.1822,11.3401,2.40369,218.442,39.7947,16.6361,80.4196,2.99651,31.1435,24.2778,4.59965,13.6617,2.58396,73.9403,11.6844,4.82362,18.6446,1.10947,10.6933,6.81523,2.02714,4.80125,0.931389,56.4528,8.52328,10.6849,48.3743,6.57881,7.41856,4.71185,1.75192,8.46379,5.69345,194.368,38.8533,16.5796,40.9349,1.88703,27.3425,20.5964,6.15684,17.103,4.33319,121.138,17.3432,10.4811,11.8936,2.31499,15.4579,10.3991,2.78146,4.5558,3.13272,144.387,19.3979,11.068,24.7931,1.80957,24.0572,15.7466,4.28554,7.99858,3.64932,78.399,13.9727,7.19279,21.1851,3.16408,10.5565,8.14663,2.83858,9.98837,5.48733,219.215,57.0872,10.2049,9.44769,1.95867,31.1474,31.1004,5.31567,5.95259,4.15667,120.612,18.0765,6.59606,15.5765,2.22899,19.2174,10.8988,3.30712,6.92317,3.50173,206.395,57.1986,26.5058,92.0484,7.68821,27.3844,23.3395,5.3898,12.8099,7.25454,150.014,36.1318,13.7208,14.1629,1.22974,24.8081,19.4795,4.30588,6.10661,1.22648,184.3,46.6005,15.7218,21.6676,1.20749,23.5658,18.7063,3.96843,6.35419,1.16403,210.575,36.3334,10.7919,22.4068,1.11633,31.2954,21.829,5.09828,9.75895,1.41109,259.395,50.4688,11.1764,28.0363,1.18741,31.3654,24.8808,4.76621,9.46223,1.62625,352.614,67.4888,16.9583,40.1051,1.59994,40.6512,31.1543,7.01125,14.6112,3.12024,198.125,26.136,128.192,444.791,97.3198,15.0437,7.20325,6.14178,39.3818,15.2984
decoupled_wbc_h066_p000,6,fell,70.76,15,11.0092,6.20616,1.71571,2.36562,156.053,46.0735,10.9392,13.0692,1.55015,20.2846,15.1783,4.34266,6.93675,1.34455,205.492,32.9308,6.41426,14.3972,0.988867,28.0011,19.181,4.27635,9.93356,1.5698,183.89,28.9555,9.76971,29.3732,1.19071,27.3662,19.3986,4.54228,10.7053,1.78403,135.264,24.5329,4.81493,17.5204,0.978807,16.8263,13.8799,2.9149,7.27753,1.36582,291.5,49.6893,15.091,32.9782,1.82204,41.6356,26.638,6.41688,14.5618,2.83579,242.724,35.7514,19.5446,94.7487,2.52944,31.8419,18.897,5.50811,16.8914,3.1486,157.243,39.5307,12.5901,20.8143,1.33938,25.4682,17.4191,4.5147,11.0427,1.69547,259.008,51.5775,13.2027,28.6308,0.988915,37.2727,31.5595,5.73302,11.218,2.41503,264.479,56.5198,15.0554,23.2321,1.22489,33.3969,28.1924,5.78011,12.0522,2.42211,395.881,86.1917,33.7298,86.3819,3.34899,44.0769,35.4276,7.276,20.2567,4.44635,232.31,41.9407,11.5169,25.8415,1.76101,31.5857,22.1082,5.3092,9.36501,2.23453,319.282,52.7061,16.0641,21.645,1.63506,38.8114,26.3549,6.43096,11.8749,2.3796,301.262,73.2419,22.0482,23.2584,1.12077,39.3329,34.8102,7.23088,14.0515,2.72698,156.716,22.6234,22.6101,83.6809,7.70728,19.4618,12.2979,4.46045,19.2892,6.11598,935.347,76.2756,62.8501,226.277,51.8624,31.4631,16.8486,6.83003,25.2481,11.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,7,complete,90,18,7.76843,5.03595,0.0263959,0.0381022,186.478,25.9251,7.9898,13.0842,2.69063,23.5627,16.541,4.5553,9.40728,3.70575,154.005,27.6088,8.01168,10.1723,1.17347,23.6529,17.5345,4.12484,7.16643,1.73144,151.61,29.4059,6.21354,9.23483,1.55879,18.247,17.4978,3.57786,7.63481,2.55831,155.044,21.5112,5.74021,22.811,1.85301,21.3435,14.0332,3.3646,9.8529,3.09867,150.805,22.1448,5.37437,6.0938,0.972586,23.6986,14.3571,3.8357,6.7612,2.01688,280.59,42.7216,21.9437,132.085,9.19723,34.8597,24.74,6.07299,16.7641,6.94026,223.744,31.8548,7.76928,25.1522,5.05879,25.5311,18.5577,4.3538,7.68357,4.82785,175.211,22.7367,8.88524,15.3398,4.74599,27.4024,17.5828,4.62546,5.59689,6.49782,187.829,28.2911,16.0194,32.1141,18.1857,30.2936,18.1771,6.09811,16.0647,11.4678,153.861,36.997,11.2943,11.4248,2.21722,23.4466,18.9921,4.33458,8.53573,5.81811,387.629,79.4033,21.0801,19.5582,2.3454,49.7181,38.8032,7.54169,12.4281,4.54569,176.611,42.8383,15.2003,38.8804,4.82854,23.592,18.9564,4.09166,10.2266,6.1993,229.13,72.6882,23.3151,30.4195,4.77814,33.128,26.0959,5.0947,11.7822,7.79084,188.073,35.4028,20.4237,123.188,23.7549,27.2719,18.6072,5.23268,17.4601,11.8043,143.882,32.6833,20.6519,24.6628,1.8043,16.921,14.9273,3.89259,9.63989,2.33112,380.98,111.517,43.4868,18.6776,1.93414,41.8823,35.2566,7.46705,14.2193,3.63163,135.16,30.1035,9.54704,18.6417,1.27557,21.0344,14.6966,3.7366,7.41275,1.52748,254.844,60.6769,16.4543,20.7873,1.4296,34.3223,31.9113,5.96852,10.447,2.31177
decoupled_wbc_h066_p000,8,complete,90,18,7.54816,5.00429,0.00603794,0.0139721,219.763,35.2202,11.5748,17.0189,2.47745,29.8866,23.5502,5.40017,10.1664,3.28599,126.507,18.654,7.45332,8.73785,1.83112,18.8674,9.56742,3.48482,5.30845,1.45016,247.681,37.7199,12.003,13.4327,2.34973,31.9079,25.2166,4.9694,10.8448,3.95358,223.795,33.9315,14.7121,53.3154,4.8646,34.7983,22.67,5.29705,11.9249,5.69992,194.762,31.2127,12.5007,59.0497,9.96612,27.7069,19.6267,4.26957,13.4546,7.72351,205.232,39.626,9.45495,10.8569,1.35244,28.0361,21.3091,4.20164,8.69636,3.06221,153.463,20.2749,9.74673,16.2819,0.815254,23.184,15.4563,4.33995,6.32199,2.11231,255.49,38.1479,9.33881,18.901,4.71177,33.9575,26.119,5.65749,7.9308,5.82881,157.856,22.0626,12.3507,26.7481,86.7233,23.2029,14.5911,5.1432,9.46259,11.5849,196.768,51.2025,27.1367,47.763,1.08695,27.9914,20.9232,5.51138,11.0476,3.26511,250.322,34.7504,16.6715,29.6046,1.83562,36.9741,21.5242,6.72229,12.2193,4.29809,201.885,27.0898,8.43211,13.6453,1.02604,29.7462,17.2446,4.34225,6.49399,1.71276,274.898,42.0563,13.7781,51.3032,100.915,39.2862,25.1223,7.52145,18.8021,14.5933,352.515,46.3129,15.555,27.463,1.80641,43.6916,30.4743,6.84275,11.6472,4.3997,274.095,56.5996,14.3647,58.6498,23.7118,32.3315,26.4289,5.80774,16.6768,8.68615,190.699,32.1232,8.75351,12.6676,0.880173,24.5648,19.583,4.2833,9.68936,2.20772,129.622,17.332,8.08583,15.7386,0.889252,15.3436,9.284,3.43291,8.594,1.57057,255.515,41.1348,15.6738,23.6471,1.46739,35.4825,26.2387,5.523,10.1295,2.76135
decoupled_wbc_h066_p000,9,fell,80.9,17,12.1823,5.96428,1.44053,3.03861,142.82,22.8208,7.3333,9.62544,1.47743,18.6317,13.0176,3.91687,5.99314,2.51531,77.6424,10.3511,4.41061,12.8212,4.88344,11.0333,8.09233,2.13858,6.10244,2.74039,198.482,36.2564,9.20158,25.1553,4.32022,27.1138,19.7342,4.39574,9.90603,5.16621,213.787,36.8047,10.2081,12.7962,0.699792,30.59,21.849,5.12429,11.0555,2.95515,139.503,35.6607,8.9981,25.5662,4.06676,18.9585,16.7546,3.43737,8.55481,5.89884,103.916,19.6617,6.05896,10.6288,1.02193,10.1876,6.62748,2.05031,4.8802,2.43586,265.011,43.1013,11.9449,21.4793,3.09195,35.0827,26.8526,4.88249,11.8139,5.40085,199.836,35.4011,12.3483,10.0966,1.16357,26.2435,17.2629,4.87346,8.13427,3.59934,229.661,54.8034,14.6874,15.8287,1.66158,30.7514,30.302,5.95655,10.9788,3.64745,194.129,34.6652,18.0333,27.4734,1.32654,24.7557,20.1675,4.29982,10.0534,2.35543,197.465,38.2988,10.6669,8.85089,1.70377,26.945,19.0192,4.258,8.52275,4.04922,217.047,33.6969,9.31853,11.7445,1.24223,31.1511,21.4641,4.53645,8.19098,2.43672,211.141,36.6707,12.631,16.7112,1.36187,30.4259,18.5868,5.7382,10.5975,2.05052,196.071,35.0622,8.77928,9.74905,1.30813,26.738,19.6906,4.32288,8.54495,2.41976,262.207,74.7631,16.383,12.4726,1.52566,34.876,31.9437,5.97933,10.6088,3.22215,258.435,39.2089,12.7341,18.1068,1.37648,30.5359,22.336,4.6959,8.28556,2.24658,2681.87,205.089,242.437,65.0642,2.65911,79.6086,35.3828,15.8526,24.6931,5.24657,,,,,,,,,,
