policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,0,complete,90,18,7.07487,4.63257,0.0102902,0.0158327,334.238,62.7686,16.8634,19.584,1.34848,41.0105,30.4273,7.19138,10.2885,2.13315,146.067,28.6724,9.67566,26.5281,1.46288,20.3766,15.6644,3.48119,7.17962,1.94172,262.094,45.3602,20.1109,85.4934,2.43948,36.7266,24.1746,6.64234,12.8945,2.17035,180.808,26.1417,10.9251,15.0039,2.0081,23.45,16.9871,4.00123,7.44189,1.66092,143.677,30.6637,4.87742,11.3924,1.59178,16.137,15.6657,2.69777,5.03025,1.74097,201.111,36.4183,10.4314,18.9393,1.0369,23.3797,16.9902,4.26929,6.57221,1.62863,299.477,58.0383,57.5274,168.729,8.95544,33.7252,25.0649,7.59239,25.0215,7.36091,313.92,70.194,18.1014,26.1999,1.42096,36.4357,26.6567,5.64878,13.1088,4.45907,234.209,43.821,11.4591,25.7838,0.989323,34.0513,26.7862,5.45495,11.1714,1.70373,178.756,46.5521,12.1619,31.4948,1.04617,22.4182,22.1723,3.74471,9.33662,1.67871,226.157,41.3196,30.3774,64.4435,2.00271,24.0065,21.4368,4.24316,12.9418,2.22732,414.088,121.116,22.4341,28.7845,1.56535,48.7045,39.9227,7.62414,16.0618,2.4668,154.072,24.1083,13.3796,43.5566,1.59608,19.8776,11.5384,3.76573,9.36842,1.74982,173.682,32.3132,15.3522,29.676,1.07012,14.427,7.45009,3.21121,7.09105,1.44473,251.964,36.1342,85.6609,268.613,4.62614,27.2329,19.5599,6.53355,22.8151,5.5718,243.744,66.2508,15.242,25.9132,0.897408,31.0522,26.0083,4.84693,11.9823,2.27609,124.243,23.1976,10.8895,24.6232,1.24481,16.8033,12.0415,2.54548,5.94444,1.22962,255.189,42.0585,29.2285,188.269,105.989,33.5199,19.9281,6.5802,26.1997,11.0723
decoupled_wbc_h066_p000,1,complete,90,18,8.03516,5.42986,0.0119579,0.0135803,237.199,32.847,10.0122,8.51944,2.03263,27.8538,17.56,5.13146,8.66123,3.06393,245.809,35.5493,8.64256,11.7173,1.28136,30.0175,22.5392,4.79107,10.64,2.53349,173.126,31.0151,18.051,113.367,2.76227,24.0061,15.7093,4.23074,13.7479,4.99396,197.253,33.6305,10.6573,19.2297,3.97141,26.2683,17.4896,4.79364,9.06414,5.41548,139.033,23.1342,14.2835,52.065,2.3833,20.2067,12.9264,4.25062,8.73182,2.5484,327.076,61.8867,19.7961,28.1181,23.3725,43.122,34.4455,7.16938,17.0822,9.05861,195.579,40.6874,11.1335,17.5574,1.43243,26.6918,18.8471,4.55775,6.27439,1.18798,68.8156,8.366,9.9324,18.6604,7.31792,8.70458,5.42177,2.67652,6.99127,4.56711,222.721,38.2861,14.2048,15.744,1.29982,26.4681,20.5827,5.16227,10.3992,2.14291,346.271,80.8405,16.2014,14.4992,1.32349,42.3505,37.4629,6.81951,9.64891,2.60462,282.365,57.7273,17.8988,12.4188,1.46645,34.7315,26.7685,6.3035,9.65266,3.0718,222.766,28.8199,11.8149,13.3551,1.34492,29.6328,18.4942,5.08132,8.58073,2.62246,482.071,67.8404,25.4428,24.529,3.53011,44.0328,26.8589,7.52925,11.8527,5.85879,236.236,39.2655,13.8395,21.3518,0.722084,32.2037,21.5706,5.66663,8.77534,1.82837,251.276,81.2116,20.7835,24.728,1.72744,33.7541,27.833,5.82043,9.46834,2.68158,305.583,54.946,19.1171,36.8323,3.18642,33.5793,23.8807,5.61949,18.0798,7.49669,227.796,59.295,15.127,21.8568,2.0029,27.0707,22.2058,4.55081,6.84858,3.27891,136.264,47.6822,20.9278,64.1048,2.22947,19.3206,16.1415,4.38,11.16,3.4674
decoupled_wbc_h066_p000,2,fell,81.06,17,15.3338,3.79905,2.1312,2.36235,189.115,34.0991,7.2211,12.6962,1.17743,19.084,17.7155,3.92502,6.47171,1.27875,91.2297,16.4716,4.27344,15.3721,1.44776,11.6758,7.03953,2.04608,3.24841,0.792787,211.446,30.9738,8.05843,16.7556,2.26017,27.695,19.5435,4.35735,8.62345,1.97607,217.8,46.8393,9.03397,12.7206,1.66519,27.2697,24.7589,4.73494,8.92049,2.33349,272.701,46.6409,10.8876,16.9243,1.22604,33.468,25.7088,5.59668,7.26085,3.77497,201.313,34.1007,10.1121,27.0389,2.18301,22.9752,16.2485,4.14827,4.42189,4.54108,270.99,46.0161,10.341,14.406,2.16588,35.0848,23.5971,5.45559,4.95598,4.49578,343.14,58.8295,12.2616,28.647,4.86251,38.1081,31.9041,5.54126,10.1202,8.87452,478.039,100.57,21.5638,33.0825,0.964619,56.0608,46.6647,8.45625,17.0174,4.67875,408.336,77.4333,13.5896,15.7123,1.1955,41.1618,37.0804,6.12661,10.2089,4.83113,245.497,50.6895,29.4684,11.1095,1.21177,31.8878,24.6572,5.43138,8.08922,3.01967,97.9023,26.0433,8.15077,13.1914,2.29997,12.1373,9.18309,2.514,4.64272,1.86245,414.808,76.2087,17.1958,14.1336,1.72193,52.8705,41.3511,8.27246,16.2913,5.60189,191.508,40.2919,13.8276,16.1777,1.45378,28.941,20.436,6.11898,10.6906,2.78804,453.913,83.6754,19.564,20.3134,0.858376,50.9647,35.6717,7.32967,12.5739,1.91539,153.296,31.3088,12.8496,21.6347,1.19631,20.2681,14.7367,3.74331,6.29309,1.07821,2728.31,255.313,360.212,105.085,75.8233,109.568,37.9495,24.3661,34.6604,19.5602,,,,,,,,,,
decoupled_wbc_h066_p000,3,complete,90,18,7.51483,3.89662,0.0158657,0.0229362,309.283,51.1102,12.9609,24.8725,2.92424,36.6813,26.7781,6.51868,14.0819,5.31196,262.797,55.7577,12.0018,18.2388,1.1677,32.9014,30.0049,5.08962,9.57252,1.87536,136.312,20.9516,5.63827,15.6726,1.08711,17.3047,11.1927,3.02896,6.20384,1.19886,230.546,46.9793,10.5369,17.9039,0.895556,25.5442,22.404,4.29333,8.45744,2.54777,190.113,29.9191,14.5459,74.6095,7.55848,21.854,15.3359,4.06891,16.1918,8.24686,55.0692,8.21465,8.9219,70.8172,4.10895,5.91667,4.32187,1.52957,7.67665,3.7346,206.944,49.5205,9.9892,18.0332,1.67,25.139,20.9991,3.9915,8.61006,4.54528,326.358,61.9099,24.4344,109.231,8.57486,36.2089,25.9681,5.96424,18.6858,7.64742,321.156,66.3044,27.888,145.128,3.49862,40.4843,30.6446,6.50978,17.855,4.41181,204.702,40.6175,9.16199,20.4987,0.915865,26.9893,19.0593,4.17488,9.26519,1.53842,331.285,56.3591,16.5375,63.4316,2.67028,37.8576,28.7205,5.30989,18.046,3.37306,157.005,23.1244,5.67891,21.7165,1.16683,20.915,12.948,2.8056,6.43827,1.19837,180.333,35.9128,9.91254,20.3226,0.869041,20.3075,13.7514,3.77491,7.78306,1.3835,298.893,77.5291,21.8978,29.4481,1.04109,37.1557,29.634,6.4348,14.37,2.03718,711.77,91.9351,27.8788,31.6518,1.93678,58.7437,39.701,9.16216,18.128,2.44927,243.729,39.8194,10.6206,22.1674,1.05709,26.8048,19.231,4.63737,12.0898,2.09224,332.734,58.48,13.9471,22.1281,1.89425,39.5208,28.783,6.86591,14.2301,2.68688,340.182,51.8767,47.001,54.8649,1.54886,35.5713,22.0687,5.78332,13.8877,3.06828
decoupled_wbc_h066_p000,4,complete,90,18,7.75257,4.50224,0.00929821,0.0102836,176.956,44.257,7.45826,10.8943,1.66242,21.5326,19.2183,3.9233,8.20879,1.7867,184.623,32.5512,9.24697,10.8245,1.93826,28.3593,20.0822,4.49978,8.33064,2.14022,235.374,40.8906,10.2639,14.9156,1.46328,28.9812,23.6272,4.89701,6.68479,4.67278,205.9,36.0472,9.84059,13.4621,1.90601,24.0143,18.8908,4.24899,6.42615,4.19437,250.341,41.0528,10.916,19.828,2.56334,29.4442,21.2509,5.15275,10.1394,9.7107,120.748,21.0942,5.39085,10.2331,1.99791,13.7791,11.3065,2.66734,4.83688,2.68427,248.569,63.9323,15.3668,26.0498,2.64612,31.4537,30.5553,5.81486,12.775,6.72182,49.3051,8.46594,3.77861,9.88967,1.63381,4.21931,3.18486,1.12462,2.28158,0.804586,208.627,45.2885,8.99585,11.1188,1.02188,29.4815,21.2419,4.57361,5.65463,2.17935,371.477,79.0765,55.154,22.2625,2.12528,31.9196,23.5723,6.84196,11.2924,3.26506,160.552,32.9603,11.4204,12.3727,0.999577,21.9827,15.3581,3.90819,8.50147,1.51713,283.071,43.5565,14.5787,21.3656,0.862709,26.0946,18.7182,5.1165,8.03548,1.26263,103.352,16.586,10.2103,15.2535,1.29592,14.2672,9.95728,2.82502,4.35093,0.927801,292.21,46.6942,27.9684,94.8401,2.25915,34.9402,27.8725,6.95527,17.1067,3.46694,298.194,42.8538,16.9368,16.9989,0.874878,34.4498,25.1763,5.3903,11.1807,1.70606,181.163,36.4583,6.9157,11.5863,1.31968,23.5912,15.8872,3.7338,9.5631,2.71265,316.756,57.8013,11.5809,15.7324,1.26189,37.6602,29.3384,6.10484,12.0728,2.0887,357.723,65.5274,18.11,20.6297,1.03773,44.8793,31.9504,7.54323,15.7761,4.23725
decoupled_wbc_h066_p000,5,fell,85.6,18,10.1981,7.85751,1.05228,3.70947,203.464,27.6986,7.7209,12.1057,1.27403,22.4885,15.3821,4.43059,7.81564,3.02978,244.62,42.5829,8.36335,32.4608,1.15519,31.4518,23.5447,4.28775,11.422,2.34831,221.396,45.148,16.8102,80.6695,2.88228,26.6734,22.6287,4.1903,12.8322,2.55359,76.2554,13.7571,5.05928,19.0406,1.11119,12.4027,6.98421,2.12928,5.25753,0.988642,63.537,9.0569,10.8662,48.1763,3.92553,8.00534,4.9387,1.71293,9.19938,4.58995,198.859,37.2204,15.5754,42.7542,2.66217,26.941,22.5839,5.36516,16.6963,4.86578,200.444,32.8243,12.6121,12.3963,2.3916,24.4697,15.1394,3.71181,5.67837,3.83275,141.382,21.3557,9.78161,25.0895,1.78878,22.3259,12.804,3.92834,7.25412,3.46873,88.1141,18.6399,6.9875,21.1386,3.1879,12.6618,9.09128,2.83486,10.1279,5.43071,233.753,60.231,10.5096,9.65283,1.98488,29.8018,28.8352,5.01621,6.21165,4.2361,121.796,17.3894,6.10912,20.7158,2.76247,17.5483,10.0606,3.07176,6.40005,3.2577,207.929,54.2294,28.7174,122.248,19.001,26.2813,24.8982,5.26204,15.4303,10.8978,183.517,49.7036,14.1761,15.0298,1.24473,25.5269,18.5935,4.20807,6.04672,1.29099,166.286,36.4065,13.4067,21.7903,1.21326,20.5974,14.9879,3.4752,5.91338,1.11519,213.98,35.407,9.69189,23.8134,1.12385,28.7383,21.6667,4.98242,9.03826,1.33849,306.798,51.9647,11.5621,29.6221,1.19823,32.3907,25.2089,5.02401,9.61183,1.59981,625.687,118.063,25.7934,47.0478,1.64236,60.1855,48.3213,9.71509,20.7822,3.87812,708.028,73.7628,112.012,442.184,87.7681,21.3782,10.7574,6.7455,38.2343,14.9677
decoupled_wbc_h066_p000,6,fell,70.72,15,12.0958,8.50153,1.70802,1.45041,160.336,51.8987,11.7902,13.039,1.5513,19.4237,16.6985,4.40342,6.61741,1.27196,236.71,41.2418,8.71902,15.694,0.998533,31.6347,24.1587,5.04597,10.3966,1.57448,221.198,37.6231,13.1117,27.3885,1.17911,26.9237,17.8586,4.86097,11.3092,1.80961,123.882,22.2106,4.9182,17.269,0.981664,15.1591,13.0228,2.58577,6.73604,1.35443,314.452,60.2399,16.1682,32.4944,1.80004,44.503,32.0289,6.81053,15.1898,2.91734,339.322,61.0894,25.9724,105.147,2.41287,39.251,28.4319,6.94533,17.9133,3.21254,172.134,39.5573,12.6133,20.8522,1.35144,23.9269,18.7718,4.14119,10.1158,1.54768,315.598,66.077,17.4127,30.52,1.01769,36.5602,32.7245,5.71982,11.0039,2.33124,344.851,75.7749,18.2384,26.7663,1.2697,39.1989,34.1326,6.46319,13.1081,2.58168,471.483,94.6921,38.2625,88.7933,3.31711,49.81,38.8181,8.65806,21.746,4.7379,310.23,57.0109,13.9464,29.6116,1.79114,36.37,26.354,5.72631,10.4001,2.47542,398.209,85.2572,18.4798,24.1862,1.62411,42.6975,34.5547,6.9213,13.4327,2.70401,332.111,76.05,20.5313,22.9579,1.12358,40.044,36.4249,7.49702,14.0261,2.78253,208.131,31.9622,24.2194,86.9065,7.85396,24.1543,15.459,5.05303,20.534,6.62446,1105.38,76.4423,55.6512,243.286,50.7639,36.2335,15.7781,6.77244,30.8002,11.2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,7,complete,90,18,7.39195,3.76202,0.0163135,0.0238999,222.527,32.0156,8.01587,13.2405,2.68436,25.5147,16.8265,4.52075,8.72038,3.36742,171.457,33.2189,8.18382,10.5496,1.17935,24.3024,19.0528,3.88547,7.45037,1.75675,161.272,31.466,5.93218,10.0851,1.57079,19.491,16.6062,3.4257,7.6284,2.69114,154.725,27.1679,6.11771,23.1351,1.87158,19.8533,14.5988,3.48798,10.5071,3.17515,190.857,25.8149,5.94455,6.65558,0.99929,24.7299,14.2017,3.96157,6.73891,1.96432,341.518,57.0965,25.4885,130.717,9.63606,40.3715,29.0196,7.07871,17.8246,8.73484,270.28,41.7113,9.30471,24.5688,5.06982,29.2195,21.4324,4.78442,8.09324,4.70517,212.452,33.0294,8.9645,17.4507,4.99563,26.4708,16.4861,4.36556,6.59549,6.68451,216.203,48.8484,13.2518,43.0363,2.05495,30.74,23.3458,5.79186,14.4768,5.06158,156.753,33.346,11.8307,11.3058,2.34183,23.5236,17.1086,4.35368,8.89671,6.05023,501.373,102.667,26.2253,20.5003,2.23625,61.3822,45.1767,8.77633,14.2341,4.57176,185.521,44.4821,16.7507,43.7793,8.18497,23.4223,16.7541,4.17889,9.68273,7.13393,234.907,58.5883,22.5127,33.7802,4.53861,30.4059,24.7559,4.60087,10.9341,7.01924,178.398,28.3204,17.3824,120.3,21.8763,25.751,14.1372,4.65486,15.9834,11.3402,132.657,31.6257,20.2295,24.8958,1.79001,15.2337,13.9524,3.50709,8.39878,1.93077,446.288,128.871,45.9922,19.5156,1.91691,47.0256,43.3818,8.25338,15.2228,3.72516,125.721,27.721,9.80811,18.5626,1.26725,18.4918,12.977,3.48788,6.81639,1.44354,241.366,62.601,14.5566,20.7007,1.43671,31.2124,30.2011,5.27999,9.52678,2.13998
decoupled_wbc_h066_p000,8,complete,90,18,7.60748,3.57604,0.00662837,0.0138611,223.221,43.4568,11.4425,16.1156,2.42759,26.5247,21.544,4.80015,8.88964,2.67866,139.321,20.5663,8.19193,8.61187,1.82968,21.0005,12.0122,3.88745,6.14005,1.65338,292.473,43.4145,11.2283,13.7981,2.34755,33.6418,25.4542,4.72019,10.4594,3.84606,274.712,46.4364,19.1448,57.9747,4.72281,39.4843,26.179,6.46263,14.4243,6.09807,240.259,47.8286,14.167,60.9037,10.4045,29.975,22.7048,5.34669,14.2213,8.14173,189.254,37.5325,10.2631,10.5697,1.36035,24.1602,20.6366,3.94972,7.86407,2.90292,173.12,25.4308,7.91241,16.5575,0.814856,21.2041,14.4657,3.90243,6.62447,2.19453,265.4,46.9933,8.67406,19.0054,3.8518,30.0587,26.2945,4.7937,7.54855,5.31729,209.528,31.2399,12.5056,27.0577,85.9786,27.7341,15.7322,5.48146,10.0456,11.5865,233.821,60.2627,22.4073,49.5498,1.11537,30.2305,26.5265,5.87213,11.2103,3.3632,360.311,53.1384,20.758,30.9027,1.71067,43.9268,29.9697,7.77086,13.1213,4.15029,219.17,31.8369,9.34026,14.4097,1.02711,28.8851,17.6377,4.39045,6.39355,1.68516,332.138,57.1742,13.5248,50.2223,95.2814,44.4459,29.455,7.57444,18.6573,14.2283,394.74,64.6182,15.6077,27.2779,1.78851,45.1098,32.2687,6.77113,11.5671,4.22614,332.07,68.3377,16.8744,59.1646,20.6266,37.9309,30.2961,6.23559,17.562,7.97883,223.1,40.0428,8.82124,12.9896,0.891525,26.8413,22.3898,4.24001,10.1669,2.19321,152.194,19.2578,8.8584,15.999,0.892853,16.9407,11.65,3.39919,8.7315,1.54582,283.117,48.1772,18.7973,24.5361,1.51744,32.9038,27.9228,5.25114,10.2496,2.76373
decoupled_wbc_h066_p000,9,complete,90,18,8.4293,3.05957,0.00327183,0.00551956,156.442,19.6978,6.99117,9.45113,1.46471,17.4715,11.1256,3.87531,6.3006,2.41153,76.3459,12.5163,5.04658,12.9057,4.90225,11.0169,7.7554,2.4209,6.38593,2.91856,216.266,44.3123,9.81671,24.8607,4.31789,27.212,23.2235,4.57333,9.70112,4.82463,211.738,38.6604,10.6821,12.7681,0.682962,28.4992,21.0269,5.24253,10.5836,3.18366,136.476,33.5442,8.0147,23.1569,3.71481,17.6798,17.1849,3.2702,8.25648,5.1239,100.475,22.7718,6.71,10.9628,0.992663,10.1227,7.00229,2.15714,5.06088,2.45943,323.845,60.5013,13.7581,22.2931,3.15444,38.2323,33.5523,5.58577,13.0586,6.22098,240.071,43.5172,13.1036,10.7439,1.13367,28.2134,18.4814,4.69469,7.91508,2.91977,260.457,59.7276,14.3421,15.9748,1.70078,32.8986,30.6131,5.95834,11.0381,3.98844,192.498,36.7074,17.6633,27.537,1.49782,22.6641,19.289,3.68198,9.27352,2.75295,230.472,47.8343,12.0362,8.91536,1.7817,28.2979,20.4774,4.65266,8.91633,4.17983,247.866,46.5458,10.4833,12.4706,1.2273,31.2343,24.393,4.48541,8.73429,2.48565,242.341,53.203,12.7891,15.8304,1.36819,31.0083,20.9084,5.23525,10.98,2.11166,351.278,63.4868,14.1045,12.0527,1.32894,39.9302,31.6261,6.23757,12.5441,2.90795,300.901,90.2745,18.1793,13.3433,1.55826,37.9278,35.9192,6.28956,10.6243,3.22927,335.35,60.9731,15.8032,20.8261,1.38693,40.5221,26.6041,6.1512,10.3507,2.69299,1534.57,124.463,103.894,37.7782,1.67978,77.4663,40.3904,15.4809,25.3976,5.52039,158.124,28.9901,9.47617,13.5081,1.30446,15.5302,15.2596,3.11454,6.85463,1.82477
