policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
run_residual,0,complete,90,18,454.352,3.10781,0.566377,0.694929,444.022,109.932,46.1516,26.5207,1.4218,35.7194,30.668,8.2797,12.3151,2.19674,16,0.509995,1.383,349.802,99.9696,42.8977,27.2,1.50042,30.5536,26.0501,7.36587,11.0008,2.44703,15,0.454956,1.43756,440.881,137.146,59.9714,75.5491,2.42965,36.5759,35.3899,8.68731,16.338,2.69501,22,0.397657,1.25159,377.094,116.607,44.0362,26.012,2.04665,32.5368,31.2241,7.45219,13.3892,2.50375,18,0.672095,1.42152,309.34,112.751,32.8282,20.4191,1.66578,29.006,30.5517,6.09594,9.88567,2.65118,15,0.59302,1.4833,327.474,99.1085,39.2857,24.6974,1.11121,31.0125,27.5718,7.149,10.1435,2.40122,15,0.591386,1.43917,1148.99,215.925,175.017,166.425,6.85039,67.6507,56.3824,16.6712,36.0484,9.20773,25,0.506621,1.65211,925.844,213.159,122.583,53.836,2.00729,61.3634,54.4659,12.3311,21.9842,5.81004,23,0.544538,1.70721,458.755,130.802,55.8927,35.5347,1.12419,36.5668,33.6932,7.88312,15.0666,2.71847,16,0.648171,1.70555,439.989,127.435,63.4011,34.4433,1.0693,34.6201,30.964,8.12929,16.8014,2.87668,18,0.501077,1.45535,426.482,118.688,68.6273,67.5745,2.07603,32.1207,29.7996,7.95872,19.2165,3.09228,18,0.403299,1.36617,1145.67,226.945,123.87,75.6301,1.83506,66.9466,55.9549,13.6807,25.3562,3.65085,23,0.57805,1.66406,564.744,167.279,71.8694,55.402,1.64256,41.7563,38.2991,9.56302,17.9165,3.34645,17,0.566139,1.68032,426.138,119.065,61.8334,37.1855,1.11956,35.6792,32.0606,8.36188,14.9771,2.52589,17,0.475081,1.57164,508.531,126.38,142.055,233.154,4.54983,35.3584,34.1677,9.64943,28.5601,6.37212,19,0.507688,1.35847,1091.23,250.154,102.178,49.9586,1.13508,61.9032,61.1841,12.4481,25.2975,3.7685,19,0.457593,1.67771,675.855,198.643,82.6805,44.6418,1.35357,49.7067,42.8467,11.2743,18.9869,3.43073,18,0.701573,1.9008,514.073,140.394,71.2456,189.745,102.639,36.813,32.9079,8.70345,30.0783,11.5991,18,0.548342,1.46171
run_residual,1,fell,60.54,13,728.803,9.73579,4.07831,3.42648,326.065,86.212,32.568,13.8812,1.89152,31.3926,26.1208,7.3059,12.0914,2.79294,16,0.447172,1.43712,282.912,82.3749,38.0301,15.0644,1.23397,30.8717,25.1251,7.18134,12.3253,2.4106,16,0.629556,1.4359,507.682,140.863,74.1422,101.08,2.05286,38.3757,34.5816,9.42149,18.5675,4.44483,16,0.574703,1.58017,854.659,152.185,80.6155,24.7191,3.35988,58.3875,43.9403,11.302,20.4471,7.35275,28,0.474456,1.20181,429.784,128.743,65.0231,55.1205,2.38851,36.4906,31.1541,8.74263,12.4817,3.1255,17,0.59474,1.51287,416.227,102.118,58.8304,25.7731,15.393,36.593,28.103,9.35421,16.6236,8.04943,14,0.510369,1.70462,421.375,147.667,53.8153,28.2082,1.42126,38.7221,32.0648,8.68155,10.3935,2.33739,17,0.639905,1.56268,480.913,163.995,72.703,40.194,11.1105,45.3556,36.9832,11.6604,18.199,7.24284,19,0.722272,1.71081,472.252,138.54,70.9787,31.4026,1.40441,40.564,34.6835,9.90498,18.293,2.76659,18,0.573711,1.61341,586.511,125.36,66.8632,18.739,1.3228,43.2322,36.5292,10.1532,15.3671,3.7558,20,0.50948,1.39103,627.56,189.925,93.9951,24.3452,1.76064,43.6534,42.5398,11.2273,16.145,5.12252,19,0.597146,1.62416,949.983,209.531,102.842,30.6158,2.16343,62.3065,49.6516,14.006,21.7861,8.61844,24,0.5804,1.41466,285.028,13.3595,63.1766,47.8436,2.11404,11.2323,3.44825,3.44159,8.20242,2.32136,3,0.678813,1.07619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,2,fell,80.82,17,550.751,8.28035,2.51476,3.70864,330.2,107.149,35.1395,20.2184,1.16126,32.5892,28.7507,7.04758,10.6468,1.49298,16,0.570505,1.42374,285.3,86.7315,25.8753,20.8774,1.43726,27.3682,25.8406,5.81831,9.77818,1.5123,16,0.425538,1.33404,298.293,94.0626,24.8879,20.6592,2.23697,27.012,25.7857,5.92412,10.748,2.01935,16,0.36712,1.23526,592.041,148.308,56.4407,20.7655,1.92412,42.8998,36.8125,10.1183,17.5683,4.58877,24,0.367842,1.09415,849.241,178.492,71.7321,42.3045,2.91105,56.9806,49.1391,12.5278,17.023,9.34071,28,0.37844,0.923048,420.322,91.3647,45.531,38.0659,3.20438,32.9663,27.5067,7.36329,9.06577,6.11846,16,0.397424,1.46819,376.256,98.106,47.4333,18.737,2.00639,32.3821,27.4375,7.92557,6.69854,4.86016,15,0.572501,1.44408,920.796,174.998,81.1689,48.6696,1.92039,61.4033,51.5252,12.1457,20.639,8.58522,23,0.378513,1.23877,698.136,187.515,84.069,30.9143,1.15541,53.8133,41.9604,11.7582,15.5033,5.3969,21,0.568457,1.57733,512.981,147.661,61.4955,18.8427,1.21931,40.4266,35.9494,9.64312,12.1536,5.36488,18,0.433273,1.74174,651.81,162.828,106.151,20.0889,1.77613,46.5257,37.9843,9.57159,17.3926,6.55701,17,0.633162,1.71852,353.915,120.105,39.5497,16.8586,2.38799,33.3792,28.1938,7.6334,10.6716,3.23736,15,0.471582,1.64706,869.333,189.822,90.7878,23.9212,1.88938,58.9653,51.066,14.3928,26.2004,6.65043,22,0.458193,1.47352,358.883,91.8505,40.2936,18.4532,1.51115,33.1938,28.3323,6.94038,13.2846,2.86647,16,0.501556,1.48681,367.631,120.274,45.0276,23.611,0.871506,36.9707,35.472,8.14217,12.2792,1.76727,20,0.513343,1.3115,1224.37,256.103,173.738,80.7623,1.73362,63.0517,52.5671,15.0402,25.0537,3.16623,20,0.432909,1.67869,84.5479,17.4954,30.1842,23.3185,39.2504,6.406,3.86912,1.93398,6.3177,4.79546,1,0.470474,1.32086,,,,,,,,,,,,,
run_residual,3,fell,26.28,6,433.476,7.17162,3.10053,3.75561,398.278,87.0137,38.1632,29.6694,1.6766,36.2938,27.7088,8.18841,17.8328,3.65177,18,0.533433,1.27449,629.795,152.025,71.4658,31.05,1.32857,42.3109,41.3467,9.48967,17.0973,2.51125,16,0.495827,1.7699,405.317,119.789,55.1736,28.6791,1.13602,36.9633,30.5049,8.76575,16.2554,2.39817,22,0.44458,1.24268,318.632,114.013,33.1173,20.41,0.92,31.8865,27.642,7.03306,11.4711,1.81427,15,0.492242,1.46163,663.168,150.827,78.3478,76.3275,6.17834,45.9179,38.8324,10.1535,23.7282,7.24579,19,0.407077,1.49323,435.647,36.4269,36.5242,66.1511,2.8906,17.3957,8.6275,3.45876,9.1587,3.18013,5,0.624937,1.30055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,4,complete,90,18,1385.2,4.79368,1.54337,1.54803,262.821,76.7111,23.2193,16.279,1.72027,28.3226,24.9955,6.47981,11.1658,1.82914,15,0.431457,1.33656,420.811,121.438,47.7555,17.7229,2.04802,33.8211,32.4464,8.22777,14.7667,3.62019,18,0.442158,1.37615,398.489,92.3622,36.1259,16.5322,1.40785,32.6481,27.8567,6.5728,8.50682,4.84532,15,0.566262,1.43491,285.97,74.612,30.6396,17.1862,1.52377,30.5444,20.875,6.83483,7.85092,3.14378,16,0.447544,1.36329,250.361,60.8484,33.0963,21.0082,1.50872,25.1554,21.8425,6.40038,9.15446,3.55228,14,0.571613,1.52869,231.676,66.3949,22.647,15.0568,1.55546,28.5153,22.0784,6.82755,10.6281,5.43717,16,0.454851,1.32259,286.776,83.694,29.4232,25.6091,2.36493,26.4695,23.476,6.22353,10.3766,5.97923,14,0.438302,1.30812,330.572,116.374,35.2476,21.3312,1.46734,32.2966,29.3007,6.49411,10.7494,2.14243,16,0.479623,1.42198,320.713,115.662,35.1142,15.2025,1.00768,31.8376,28.5553,6.44097,7.57212,2.30316,17,0.593096,1.48831,720.061,174.628,102.906,35.3634,2.34449,45.7133,38.4287,10.7901,15.8378,3.90262,18,0.8007,1.81213,926.363,204.325,89.9906,30.288,1.17008,56.5446,48.2575,12.2386,25.6656,3.5299,26,0.276423,1.17745,404.179,118.904,51.3739,27.8364,0.928164,37.3394,34.3097,8.43138,12.7445,1.57207,16,0.501096,1.53517,425.295,131.005,55.5273,29.2834,1.342,35.3939,32.16,8.22287,11.746,1.62085,18,0.450815,1.43215,908.333,205.947,149.268,117.998,2.24024,58.3071,47.2209,13.5204,28.0026,4.41605,23,0.486101,1.4586,864.526,216.185,98.1656,41.1039,1.07819,54.6084,49.8549,12.2237,23.0731,2.93537,19,0.535635,1.66011,323.063,80.9086,29.3755,14.9885,1.41393,28.6561,24.9551,6.27226,12.4962,3.39679,16,0.575479,1.32915,457.769,112.143,47.1533,25.5448,1.27796,35.6938,29.0809,7.963,15.9932,2.74813,14,0.466858,1.41643,639.104,126.226,66.0861,39.3835,1.20023,44.7719,35.1722,9.60337,17.9908,3.40391,27,0.300146,0.966039
run_residual,5,fell,70.74,15,881.522,16.4017,2.26055,3.06281,277.487,84.5632,27.8912,19.1852,1.2006,29.8005,25.57,6.38058,10.7308,1.61271,15,0.494285,1.42928,302.889,106.52,33.9432,48.0586,1.23579,29.2582,29.8046,5.97541,14.9225,2.66929,16,0.561057,1.45706,512.921,100.402,73.6067,98.8669,4.41818,36.9655,26.1088,7.72495,19.6123,3.84527,19,0.384039,1.13814,545.027,163.595,63.7172,33.2115,1.04914,40.5705,33.9322,8.40799,15.1644,2.31731,20,0.610714,1.59782,667.053,161.692,95.371,57.3802,4.21462,49.2955,35.2013,12.8469,20.7688,6.73166,17,0.68097,2.13018,540.204,125.297,71.5502,52.4319,1.67221,40.6115,34.1848,10.3395,21.6453,5.26198,18,0.624279,1.57326,356.551,103.947,45.3431,14.6012,2.85618,34.6731,30.6893,7.49473,9.95139,7.0009,16,0.630124,1.68959,932.356,207.748,85.8007,36.9766,2.49225,62.8898,52.4065,13.2169,22.9564,8.59761,26,0.491458,1.29729,929.963,206.661,88.2146,52.1904,4.51627,60.8935,53.533,13.1726,24.8163,10.666,26,0.251967,1.18452,760.04,184.072,73.8904,16.3875,2.10174,53.367,46.9849,11.4473,15.9116,7.56409,21,0.371567,1.45693,333.033,96.6106,32.4265,24.9506,3.12653,30.8513,27.6229,7.1207,9.81413,4.72724,16,0.539964,1.61627,442.318,131.116,70.4993,109.14,5.93815,36.5522,31.9616,8.8737,18.0408,10.306,22,0.567674,1.36597,559.554,128.524,85.4977,28.5126,1.31281,44.4996,35.2712,11.5631,13.3085,2.36259,20,0.614295,1.68429,427.949,126.457,54.5236,33.0573,1.26468,34.4774,31.3837,7.43572,11.0264,1.68892,16,0.590774,1.65387,220.982,14.3512,26.022,15.784,6.63599,11.1571,7.06088,2.8693,5.05697,1.91787,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,6,fell,25.84,6,297.328,26.153,1.52015,2.70082,309.275,97.2113,33.279,18.3715,1.55956,31.3684,27.1765,7.37526,12.8783,1.90619,18,0.468161,1.33279,711.033,118.723,62.859,31.8063,1.13191,44.7675,38.5077,9.43937,17.6485,2.43293,22,0.416937,1.37944,613.596,146.785,60.2493,55.8895,1.4125,43.2884,40.6267,9.07023,19.7034,2.41488,20,0.506159,1.48323,286.998,96.1881,27.7342,25.4706,1.05928,29.2193,26.3886,5.79185,11.9813,1.90285,16,0.575461,1.40924,387.016,95.6661,45.5193,38.394,1.7846,34.7056,24.805,7.60237,16.6741,2.85346,15,0.503912,1.54388,198.11,39.4549,49.7746,86.2501,1.58302,10.4237,10.0135,2.97824,10.2889,1.83697,13,0.387338,0.660151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,7,fell,61.36,13,606.489,10.2315,0.801379,0.527459,335.997,94.0569,35.2406,20.4326,2.44803,34.9829,26.804,7.9634,14.3432,3.69934,17,0.488025,1.41526,346.449,87.2462,34.3108,12.8582,1.29518,29.797,26.3493,7.52577,12.6034,2.44076,14,0.496084,1.66048,306.93,73.7586,28.9747,13.2874,1.53469,27.6346,24.3453,6.85425,11.8191,3.1203,14,0.451394,1.50392,365.471,81.4215,31.281,28.2673,1.94175,29.8458,25.329,6.99579,14.6049,4.14657,15,0.471484,1.63153,369.657,82.1293,30.6421,9.66013,1.04234,30.5609,27.7033,7.38296,10.4701,3.14213,15,0.479957,1.7144,1021.59,191.499,111.751,129.324,6.47543,67.9499,52.5687,14.9983,27.4622,11.4144,30,0.399826,1.05313,622.758,169.449,53.644,18.2219,1.64379,46.6962,40.8775,10.769,15.7968,6.2477,21,0.353407,1.30339,282.187,58.8551,25.5566,12.8447,2.24976,27.6197,21.0265,6.24177,7.5483,9.67737,22,0.346174,0.990804,411.238,106.159,49.1184,59.1047,4.4547,37.0771,29.4926,9.09429,19.2567,8.83735,15,0.635125,1.88979,442.197,123.318,57.3044,17.7234,1.47585,36.9461,31.7256,9.70234,16.1479,5.20389,15,0.494489,1.71701,608.839,160.326,84.8516,26.8987,2.62475,44.2954,36.4915,11.8357,15.0319,5.35489,18,0.620764,1.85864,1175.05,226.427,133.919,25.7513,4.735,66.3005,56.1122,13.4331,14.5353,9.2608,24,0.452004,1.78423,972.162,167.75,155.343,72.1426,112.792,37.3026,25.6193,10.5673,33.3681,41.1893,6,1.42278,1.68476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,8,fell,16.18,4,466.54,9.22279,2.47249,3.0087,349.726,89.4916,40.0603,22.4517,2.36213,31.9998,27.0312,7.42745,12.2256,3.30787,15,0.446223,1.41546,379.481,81.9204,36.2399,16.1053,1.89049,33.545,26.4969,8.02069,12.4731,2.21665,16,0.517005,1.5987,421.466,99.7332,46.1365,17.1499,2.9003,32.7564,27.6029,8.00191,13.2369,4.89287,13,0.538434,1.76614,221.946,42.7363,24.9024,48.2478,1.62299,10.4378,11.0157,3.32115,8.78344,3.27873,5,0.323483,1.30637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,9,fell,55.72,12,774.458,6.46434,1.50141,3.24064,291.792,82.0571,29.8085,14.0662,1.37257,31.4027,24.8452,7.46002,11.9491,2.06943,15,0.508678,1.48666,359.112,92.6497,31.5575,19.3409,5.31421,31.4508,24.4351,7.42979,13.9021,5.67019,20,0.388589,1.16711,781.325,150.377,76.4254,33.1285,5.14941,52.1809,41.5852,12.3452,20.5139,10.0461,20,0.524186,1.60421,790.741,209.042,78.2918,21.0581,0.974977,57.0466,50.0504,12.9563,23.1241,5.93565,23,0.566798,1.37724,406.131,143.019,48.6743,35.4355,3.66729,38.5932,33.1565,8.51529,13.5048,7.32459,17,0.7292,1.75259,312.891,99.7076,37.7682,16.9659,1.2762,30.4148,28.3822,6.37021,10.1417,4.38687,15,0.591252,1.49821,716.6,171.368,66.435,29.8542,3.84844,46.8037,41.4944,10.0385,15.9951,8.45534,20,0.454514,1.55361,405.669,114.036,47.6363,15.4125,1.19482,37.5943,30.6592,8.66862,12.1657,4.90831,19,0.540905,1.44326,455.531,119.857,51.3382,18.179,1.74464,36.2058,28.4453,8.92472,11.3637,3.58151,18,0.56427,1.48196,467.038,127.22,84.4779,33.6315,1.83311,36.7449,29.2297,9.59357,13.8532,3.67617,19,0.683273,1.50533,816.67,181.296,81.1686,23.0315,2.54275,52.6855,41.9086,12.5036,18.9898,6.68252,22,0.383254,1.22894,247.81,32.0262,29.1714,13.2404,6.2977,13.7538,5.35741,2.64167,7.57809,3.59222,2,0.167957,1.74263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
