policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h066_p012,1024,complete,90,18,19.5368,5.06509,0.00829603,0.0154224,213.276,25.3087,11.7214,20.3521,2.05054,18.2352,10.412,2.82812,8.21738,3.06381,18,0.349822,0.833917,169.818,11.6407,17.4269,26.5158,4.60122,18.3091,9.01819,2.69645,6.27083,2.37192,20,0.360776,0.91916,130.766,17.6953,9.17429,16.1048,2.5997,9.24203,5.83052,1.63186,5.21784,3.57058,6,0.502548,1.1636,239.252,24.1322,19.6515,21.2437,1.70196,19.3582,10.5279,3.09367,6.80963,2.05325,18,0.467558,0.947827,177.435,31.4893,13.4048,24.5904,1.1233,14.5836,8.56593,2.62939,4.98476,1.27343,12,0.550983,1.04339,252.84,33.1868,18.3795,27.5567,0.989427,18.3735,10.7877,3.16036,5.00556,1.41069,15,0.548752,1.19651,178.018,16.1505,19.9379,20.0121,1.03469,16.6705,9.37796,2.88572,5.19793,2.4233,19,0.350574,0.936143,390.453,54.2011,23.2745,31.2134,1.58194,26.168,14.9448,3.71731,6.82713,1.49253,16,0.557545,0.965169,209.654,23.643,29.1592,30.2967,1.17975,17.236,9.59952,3.19162,6.94861,1.8992,21,0.364793,0.833977,219.953,42.9825,15.7389,21.9828,0.737053,15.7529,8.69881,2.25464,4.95984,0.97975,10,0.5511,1.01048,371.034,81.8387,47.5471,29.1393,3.6263,27.0396,18.5877,4.90741,11.7906,2.99077,15,0.725481,1.10596,334.139,53.491,30.8796,72.1471,2.94856,22.1133,12.9236,4.31984,15.337,4.41586,11,0.638499,1.40529,732.218,72.9442,38.4764,33.4785,1.13195,49.3676,23.7677,6.75571,14.4897,2.92214,25,0.557109,1.3056,547.349,48.4023,25.2195,41.6673,5.23974,34.4809,13.9567,4.89321,11.8488,4.77473,12,0.409877,1.09525,502.937,90.0147,36.813,66.8929,1.24153,37.9442,22.9253,5.92948,14.1752,2.45473,21,0.662625,1.15158,220.098,44.9083,19.7787,20.4474,1.53308,15.0529,10.421,2.52489,5.19534,1.13004,12,0.693026,1.12256,490.656,64.3585,44.3993,92.5852,7.09258,33.6314,19.4009,5.38727,16.4037,5.08577,20,0.669761,1.31063,237.803,28.4443,14.0563,24.1053,0.716866,16.9217,9.79067,2.8061,5.1428,0.904297,11,0.601159,1.11982
gr00t_wbc_h066_p012,1025,complete,90,18,11.8479,4.85054,0.0595637,0.0788232,281.239,42.1048,16.0912,19.1727,0.796969,21.989,12.1671,3.55248,5.66646,0.84583,21,0.390903,0.824939,271.878,46.9634,15.2838,21.5177,2.60822,17.9453,11.161,2.74535,7.34241,4.30684,16,0.55943,0.781415,171.673,17.6106,13.7851,15.954,0.958604,13.385,8.53773,2.39161,5.81684,1.16676,14,0.372142,0.761796,169.478,16.0766,13.7519,14.4369,1.37062,12.8648,7.30944,2.36633,5.82478,3.69994,12,0.354524,1.03298,243.911,33.369,11.5736,12.7588,1.63372,19.0053,11.1192,2.88291,5.78023,2.8271,13,0.603895,1.10862,211.802,31.9312,11.6268,19.1106,0.875467,15.8403,10.7997,2.33987,5.14204,1.00131,14,0.475784,0.857771,203.163,24.1978,8.07777,11.7924,1.25622,14.4938,7.57521,2.38489,4.12766,0.903285,9,0.48871,1.20403,317.007,49.5615,14.6723,30.4445,11.7493,22.3119,11.8673,3.55332,14.447,9.27267,13,0.740532,1.10676,165.74,15.1546,9.10682,17.5367,1.07172,11.1086,6.24611,2.10252,5.73707,2.0454,6,0.558196,1.16025,277.338,36.0757,13.4634,20.4999,1.90564,20.0014,12.2258,3.43707,8.04902,2.34794,10,0.727922,1.40115,237.568,22.6088,14.7875,14.1247,5.14549,20.1873,9.16091,2.91591,6.76415,7.34934,13,0.465058,1.03585,295.393,38.0446,14.6232,21.9077,3.56048,19.7733,11.0099,3.14436,6.85476,3.71439,13,0.476996,1.30154,471.198,56.9567,31.6465,113.313,59.5038,34.0597,20.138,5.26158,19.4902,13.2885,18,0.686977,1.21675,215.696,26.5059,19.1815,18.8712,2.2553,18.5095,9.62206,3.20557,7.04944,3.06746,15,0.479854,0.961043,258.455,24.4992,22.2882,20.8705,1.35303,16.4822,9.19636,2.86883,7.0362,2.71229,13,0.442345,1.01761,265.84,70.8334,16.846,16.7188,1.23755,21.3845,15.4564,3.64134,6.76549,1.71711,16,0.811799,0.969493,238.898,36.0271,21.412,17.4401,1.39054,19.2247,11.6096,3.67167,6.91469,2.02584,15,0.674666,1.03076,270.02,16.9526,19.5381,15.8414,1.69278,19.347,12.4099,2.90598,4.55252,1.36738,17,0.197477,1.05702
gr00t_wbc_h066_p012,1026,fell,60.7,13,14.4566,11.2407,3.299,2.14621,275.447,37.6738,12.5783,10.1089,2.03037,21.7014,12.419,3.29421,7.43462,3.9392,26,0.226575,0.571556,194.246,23.3572,13.3752,14.8024,1.83629,14.971,8.14867,2.35831,4.76452,1.19889,14,0.472484,0.87298,127.72,21.5215,10.7261,19.1363,1.46649,8.74982,5.91772,1.49572,2.71475,0.768831,9,0.527218,0.96246,55.3451,7.46774,4.58845,9.69615,1.28228,3.19762,1.76719,0.702642,1.5513,0.947497,4,0.153666,0.849715,188.541,19.0309,11.2054,10.9782,0.890294,15.8592,8.33795,2.6283,6.32626,2.3477,12,0.445449,0.983228,186.748,26.4249,15.2439,19.4112,1.02918,13.6859,7.64541,2.40048,3.87055,0.850892,19,0.315756,0.731524,137.463,17.4435,19.3084,38.7795,3.21241,12.4851,7.11525,2.73107,9.38801,3.40378,12,0.414969,0.90742,208.211,28.061,12.4093,16.4067,2.3895,13.9656,7.0786,2.59793,7.0657,2.70987,10,0.497726,1.08559,270.379,50.5704,15.083,17.3835,2.10608,19.0566,12.5832,2.83604,5.59259,1.99295,17,0.739299,1.02533,327.445,34.1807,40.0052,181.575,4.28105,24.9711,13.0623,4.55691,16.0584,5.23397,26,0.36722,0.739896,133.936,14.1125,5.52019,21.662,7.46383,9.35827,5.0573,1.46874,5.33377,3.12375,4,0.231462,0.960694,247.21,23.1667,18.2053,14.7451,2.14092,21.241,11.0173,3.41213,7.60426,6.00547,22,0.401337,0.86096,3925.41,298.074,258.056,291.216,268.256,110.795,29.2504,21.5617,49.3211,30.6468,1,0.0350952,0.787589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,1027,complete,90,18,11.0022,4.52894,0.111969,0.167194,239.76,29.8524,14.8949,15.1713,1.46413,20.4737,11.7034,2.92071,5.58824,2.71867,13,0.484264,0.840376,286.695,33.2922,17.1608,37.3482,1.99076,22.1923,11.6482,3.42015,8.42016,4.47241,16,0.504728,1.04308,251.021,26.0451,19.9477,60.0678,2.974,18.859,9.72582,3.46699,14.9558,3.38699,13,0.542009,1.08116,287.733,35.7029,14.8339,16.5146,1.16905,23.6939,12.4194,3.4417,7.64172,1.70516,28,0.269476,0.660968,224.015,40.9191,15.6114,27.3637,1.35454,16.3086,10.4184,2.84648,7.60177,2.50627,12,0.755225,1.02073,337.674,41.2914,17.2716,39.705,1.14215,25.0731,15.3964,4.10537,10.863,2.85034,15,0.643258,1.19842,455.186,46.3747,18.4849,8.53932,1.00746,28.0594,17.5633,3.89914,4.6823,1.77807,12,0.730897,1.31831,236.794,23.4871,17.8271,72.756,1.74826,17.329,10.4905,2.88395,9.94041,2.77389,8,0.618521,0.942759,234.808,30.3601,11.5918,8.74927,1.99225,17.226,10.2624,2.45325,2.09695,1.24431,11,0.692784,1.15151,146.338,12.4641,8.57088,9.14523,1.36163,10.7647,4.53252,1.71177,2.42709,2.03307,7,0.521582,0.799004,215.584,20.477,20.1267,179.206,5.421,16.1744,8.57673,4.10057,19.9761,6.02903,8,0.543481,1.18138,265.368,24.1971,15.2909,12.6388,1.94783,17.5536,10.4499,2.72146,4.74208,2.04298,7,0.684445,1.37969,182.062,37.4891,8.89638,8.82672,1.6042,15.2946,9.4972,2.65717,6.37709,4.32057,9,0.602736,1.36749,216.502,20.3475,13.6925,11.5556,1.36892,15.8205,8.95892,2.72852,6.83832,3.15218,17,0.359771,0.837962,425.143,42.895,55.6225,48.9854,3.50254,29.6263,15.8957,5.9025,19.0496,6.84142,12,0.599792,1.31229,326.848,37.5718,14.6442,21.6273,3.35615,21.7817,12.2089,3.56937,9.22953,2.73335,12,0.61168,1.31099,230.7,26.3298,13.2661,19.1698,3.66222,17.771,9.5097,2.60649,5.35817,2.12498,14,0.510439,0.936905,345.786,52.8705,17.319,20.2574,1.56579,23.0579,11.303,3.55131,7.01819,1.61399,16,0.513016,1.25117
gr00t_wbc_h066_p012,1028,complete,90,18,11.7866,5.8074,0.0424297,0.0598085,216.522,25.7697,13.8425,14.5682,1.21425,19.8367,10.7483,2.80898,5.11433,1.02259,16,0.397905,0.858178,266.274,31.2802,12.8547,17.6525,2.26157,20.544,10.9179,2.92959,5.47198,1.01916,13,0.602267,1.04552,224.88,38.4369,13.9795,16.8685,0.963835,17.1894,10.198,2.9411,8.14377,1.75858,12,0.785097,0.948113,249.831,24.4714,19.6443,18.834,1.20915,21.769,11.3913,3.56672,8.51078,2.04707,18,0.523401,1.05962,109.58,8.33757,12.6391,18.2814,1.28648,7.86029,4.94913,1.49298,2.94958,0.837642,10,0.257447,0.90797,169.136,13.0023,15.7726,19.7731,1.44544,13.9948,8.20547,2.17498,4.15052,0.834579,18,0.26223,0.930413,262.511,43.8961,17.6538,19.9373,1.87609,19.3064,11.8532,3.20109,6.06525,1.19288,13,0.620325,1.14285,358.084,36.3974,21.4386,61.9141,2.4473,25.66,14.331,3.61688,12.638,3.02815,17,0.65819,1.07876,296.969,48.344,19.3059,96.8375,5.82163,19.9972,12.0667,3.2222,11.7961,3.74722,12,0.544627,1.49374,247.919,18.4293,19.7345,20.3848,1.30919,20.8911,9.15929,3.04812,5.79904,1.14919,17,0.439494,0.999699,311.845,37.732,25.6184,32.4271,1.80808,23.7112,12.9528,3.90949,9.39167,2.67599,16,0.4695,1.10559,170.357,23.3967,15.0324,50.8535,6.07599,12.5604,8.0211,2.30083,11.8241,4.94122,7,0.667771,1.09246,872.694,118.61,30.4938,26.332,1.82241,46.7676,27.6717,6.374,13.7178,4.31209,15,0.658971,1.22251,404.383,47.6841,19.6746,17.0144,2.25778,30.2722,16.1286,4.29827,8.50553,2.39696,21,0.609585,1.00055,496.828,48.0627,34.8596,19.2159,3.08753,30.7818,16.8926,4.39968,7.54367,2.74051,16,0.625865,1.05351,487.334,52.562,23.4084,39.0026,6.7725,31.4263,16.1057,4.59455,7.99278,4.56921,20,0.408432,1.15615,405.897,44.0063,26.4061,25.1564,6.2573,26.5662,13.5159,4.06489,6.63916,4.3749,17,0.525294,0.929992,319.64,62.8723,25.0733,29.947,12.2181,21.1136,13.1394,3.71752,8.97788,6.31386,15,0.481618,0.932133
gr00t_wbc_h066_p012,1029,complete,90,18,18.6905,5.6325,0.0175453,0.0348538,174.773,44.7356,10.5756,14.5541,2.23723,14.5405,9.10502,2.16034,6.19839,3.48833,8,0.5966,0.872629,271.378,27.9531,19.1145,27.4906,1.22142,19.2147,10.6565,3.09438,5.97327,2.17306,19,0.405986,0.940048,175.252,15.7068,17.8168,21.8351,3.8386,12.6965,6.60135,2.42406,4.81856,3.19369,21,0.217554,0.658921,263.88,38.1048,17.0921,26.1344,1.8599,17.5265,11.5128,2.52822,5.57218,2.68332,13,0.513288,0.921563,184.38,21.1644,11.9753,21.2025,1.23245,11.8344,6.29452,1.90478,4.5596,1.45351,8,0.624781,1.08001,268.392,51.8085,19.6649,28.4365,0.93244,19.368,12.3273,2.83308,4.94626,1.11849,22,0.429886,0.731689,336.207,37.4254,38.6392,54.5534,1.39096,22.3203,12.4848,3.67247,10.5296,2.51359,13,0.566972,1.20722,263.608,27.2487,16.1921,19.8947,1.25027,16.7041,11.2778,2.756,5.09213,2.47981,28,0.229683,0.646924,375.11,47.931,17.168,25.5583,1.09155,25.2376,13.779,3.38401,5.91429,1.21361,14,0.494432,1.20652,388.851,37.889,29.7343,13.2133,1.42278,24.8508,15.434,3.87284,4.21243,2.46039,15,0.456142,1.13999,274.355,48.1596,20.5335,10.2355,1.594,17.9282,12.1498,3.1137,5.19442,2.11589,15,0.444622,0.934572,418.279,41.5168,30.4897,20.3257,3.95611,28.0623,14.0389,4.37965,6.03049,3.93921,12,0.679325,1.2133,128.449,27.2695,8.66003,8.923,2.27981,9.05359,5.05575,1.4015,3.64767,2.94544,7,0.648802,1.02411,143.036,18.9976,11.0103,17.7266,1.55525,9.7865,5.87808,1.62334,2.50927,1.05009,6,0.517808,0.976126,265.516,21.4211,21.3936,23.3086,0.853125,20.4917,11.6903,2.79198,4.54683,0.990484,17,0.346,0.971879,595.759,97.1352,70.5911,36.3126,1.7251,39.522,27.1761,6.51473,10.1383,2.99972,21,0.67747,1.1031,264.651,28.0284,19.0538,23.7655,1.58267,20.9843,10.7649,3.17357,7.17946,4.08596,19,0.401874,0.994811,353.305,42.2505,32.0926,110.254,3.19767,21.7455,12.378,3.54811,10.8043,3.00314,10,0.482673,1.37041
gr00t_wbc_h066_p012,1030,complete,90,18,10.709,5.94784,0.00749993,0.0116255,286.665,38.8151,13.8093,25.4825,1.58855,20.2034,12.3888,3.04394,7.20071,2.41453,24,0.435066,0.636478,121.163,18.544,7.37193,11.9333,1.46965,9.12411,4.94771,1.65045,4.38732,1.94283,8,0.484611,1.03043,160.547,16.0798,14.2674,18.8707,31.629,16.3333,8.70147,2.82901,11.8399,9.42891,15,0.426605,0.965952,383.433,47.6768,27.5064,40.9615,1.51991,25.6427,14.9041,4.07414,9.95105,1.58707,17,0.551582,1.25582,413.601,54.8649,25.197,32.4536,1.67056,28.1656,14.4019,3.94824,9.04154,2.51044,17,0.48243,1.227,252.63,36.907,16.0081,29.8447,5.14082,14.8223,8.25761,2.57808,9.60659,4.02114,12,0.606908,1.16281,379.335,47.2948,23.634,30.1981,2.24431,25.9419,16.3871,3.86056,9.12669,3.2182,19,0.512944,1.23018,358.256,50.3715,22.7853,54.3181,4.59737,21.9879,12.8852,3.52932,10.8106,5.69539,16,0.406035,1.12749,312.589,32.3913,18.9999,23.0939,1.77524,21.2128,11.1768,3.44541,7.40679,2.82555,21,0.261638,0.706091,350.738,56.8139,25.6455,70.9659,3.17385,21.4165,15.5487,3.37321,9.58394,3.0195,14,0.610804,1.24128,462.412,67.1448,31.1729,32.8785,2.45829,27.8381,15.8811,4.08077,6.52305,2.88932,16,0.482328,1.3049,436.677,63.611,39.5119,66.0347,21.9216,28.0976,15.7392,5.34926,19.356,12.4776,16,0.511631,1.39673,327.629,37.3304,26.6631,28.2722,3.76147,23.5012,12.6387,3.33694,7.5832,3.59175,16,0.610894,1.1351,159.658,43.9072,14.1405,18.8788,3.48968,10.6615,7.10586,1.7617,4.31199,1.92184,7,0.533181,1.03295,236.7,32.8762,20.5645,23.8087,3.85093,17.8439,10.8102,3.083,7.64047,4.26353,21,0.358581,0.957272,135.55,30.2986,12.4306,19.9308,0.991203,10.0593,7.4343,1.58868,4.18811,1.61486,8,0.540165,1.06087,438.911,51.3563,28.4187,27.5117,1.16975,30.0891,16.0028,4.74657,8.89438,2.10834,22,0.588601,1.00607,147.063,27.6077,14.6937,21.3552,1.51955,14.1915,9.03284,2.26551,5.28058,1.27435,9,0.513099,1.05516
gr00t_wbc_h066_p012,1031,complete,90,18,13.5461,4.90635,0.0628738,0.0833348,280.282,38.0322,13.6605,15.8583,2.18276,20.9784,12.6955,3.58219,10.834,4.67374,29,0.273283,0.640147,313.749,39.0687,18.6376,33.4795,5.60994,21.971,11.5315,3.18913,8.13303,4.73608,14,0.68443,1.04839,224.667,17.5486,21.5314,17.7193,1.77599,18.7589,10.689,2.88406,5.6284,1.1546,18,0.455474,0.986265,394.11,52.3345,19.4719,23.9969,0.990892,25.8934,13.5159,3.85132,6.5995,1.19131,14,0.628665,1.36401,658.025,102.057,41.4802,35.9799,5.17259,39.6227,25.0829,5.96105,10.2712,3.87423,18,0.662878,1.29878,379.996,59.954,25.0556,33.0244,2.00293,26.3323,17.0176,4.1198,9.88447,2.24067,14,0.710297,1.23146,464.81,63.1421,21.71,22.3254,1.41566,30.3999,19.3578,4.17132,8.49649,1.77481,22,0.552382,1.16253,152.233,19.2145,14.7696,21.9376,1.42698,9.84034,5.75481,2.13713,5.32917,2.00679,13,0.284562,0.897649,295.397,37.9131,20.4495,24.2394,0.981529,22.3053,12.4239,3.45464,6.86823,1.20652,19,0.413243,0.901449,207.455,30.481,16.6157,25.8829,1.0967,14.1948,8.23959,2.71411,5.1223,1.05981,15,0.429349,1.07843,300.9,36.781,21.926,23.4342,0.954243,25.3075,15.0694,3.91361,7.2692,1.15958,17,0.529702,1.11633,265.169,31.3174,17.6769,27.0809,0.925859,20.3341,13.2127,2.9564,5.46423,1.08143,14,0.475097,1.04818,731.934,131.072,83.6869,102.079,2.55923,49.0747,30.2665,8.51009,22.2828,4.55485,20,0.764669,1.38511,175.71,36.9365,55.6407,65.5562,2.46282,11.9506,6.97713,2.79339,13.4515,5.17158,8,0.582564,0.949433,283.118,33.6238,17.855,20.0379,1.19942,22.5666,12.48,3.63575,7.08819,1.01713,21,0.481642,0.989039,348.193,48.552,19.4988,20.7838,0.84263,25.9141,13.5818,4.02569,7.8733,1.15865,15,0.47573,1.30985,219.237,25.2782,19.2731,171.256,216.638,18.7662,9.63017,3.2966,15.7487,10.7538,29,0.286975,0.525125,368.205,37.579,17.2403,178.708,14.503,26.1498,12.9717,5.57456,24.909,15.0138,16,0.602551,1.18472
gr00t_wbc_h066_p012,1032,complete,90,18,12.954,6.18631,0.00775711,0.00699694,144.351,19.0464,8.46768,14.1452,1.5911,13.7978,7.17626,2.05321,3.25891,0.91379,10,0.466282,0.845026,108.576,10.147,10.7602,14.9412,0.983659,9.9945,7.10911,1.54835,4.11952,1.79708,13,0.277628,0.75856,139.133,19.2419,12.4186,31.5294,3.55759,9.70043,5.47702,1.91497,7.64912,3.55503,8,0.471974,1.01054,199.306,13.9504,20.9691,49.5688,3.40759,18.7416,10.5424,2.9113,9.46283,5.13346,20,0.445411,0.938123,331.255,36.1384,17.5164,18.9039,2.91714,25.1299,13.5414,3.6005,7.88547,3.27127,24,0.317806,0.834077,282.894,34.412,18.1818,18.9624,2.78186,22.5811,13.8941,3.15063,7.07586,2.33626,22,0.437298,0.87811,388.221,43.2162,19.8956,19.3678,2.17567,27.2055,13.664,4.1305,7.85566,1.5755,21,0.426716,1.17202,290.647,40.6599,16.2889,44.322,23.9616,19.1711,10.4209,2.3737,9.48262,8.22798,12,0.643958,0.998922,212.186,31.9882,21.8269,102.238,47.3019,13.4192,9.23733,2.68135,7.92464,4.56497,10,0.688458,0.999148,376.877,64.2044,21.4218,33.0293,1.30322,24.4585,15.1539,4.03928,7.47261,2.11031,14,0.684967,1.6393,321.282,31.38,24.7836,20.739,2.91091,25.7526,14.0703,4.01587,8.18177,4.95238,16,0.52914,1.03167,321.896,44.8755,21.5883,13.7168,1.39134,25.5394,14.2203,4.12296,7.68234,2.7579,11,0.670889,1.38906,211.969,21.293,19.668,17.3866,1.44911,19.7075,10.5765,3.23565,6.13581,1.73826,19,0.474201,0.994651,304.258,78.9585,22.5253,21.8708,1.3323,21.616,17.6359,3.67722,5.9432,1.57893,13,0.577602,1.0257,330.508,31.1707,41.5494,57.946,132.158,24.1869,14.4014,4.96474,18.7533,14.139,10,0.609148,1.29309,633.116,121.364,30.3679,29.1175,1.76767,42.4858,30.2336,6.33433,14.481,6.45853,20,0.908759,1.21754,331.067,34.7568,18.2551,54.3464,4.4624,20.8736,11.6948,3.47786,12.7249,7.89351,8,0.645085,1.40674,309.161,63.9832,23.7106,20.1536,2.51387,21.9698,14.7713,3.95083,8.48448,2.17029,13,0.863253,1.05955
gr00t_wbc_h066_p012,1033,fell,60.7,13,16.7179,19.7421,1.83177,2.35986,90.9793,21.5889,6.71088,18.9838,0.961437,8.01746,5.2057,1.48719,3.35433,0.833552,6,0.356215,0.764249,198.536,25.1825,17.8092,40.1519,1.60892,14.3108,8.55097,2.52068,8.1967,1.73277,18,0.354165,0.824899,361.918,50.57,20.609,47.289,2.26204,25.774,14.9057,3.89042,10.4629,2.43699,23,0.400454,0.905385,194.798,25.8741,7.08947,17.7433,1.03538,11.942,6.95922,1.82205,5.15574,1.02463,5,0.544413,1.37441,383.227,64.9251,25.1281,23.5465,1.08579,26.1136,15.1831,4.19575,7.55774,1.24424,12,0.708004,1.26482,259.181,32.704,18.7454,29.2042,1.72852,16.1416,10.5907,2.3972,5.04801,1.19119,13,0.486327,1.00351,191.198,18.9799,18.21,25.8049,1.85455,15.9093,8.69778,2.32393,3.85229,1.02019,16,0.366838,0.874941,216.113,31.9724,14.3059,20.573,1.55274,16.5739,8.58834,2.348,4.07406,1.03733,10,0.574684,1.02683,788.3,124.943,48.5956,35.3292,1.57634,44.7163,25.6693,6.76329,9.18448,1.97798,10,0.684994,1.13873,260.411,49.5987,20.579,23.4952,1.92783,20.609,12.0073,3.53056,5.81886,1.42595,19,0.496386,0.884722,135.933,14.9113,25.4833,41.3194,4.69672,9.69781,4.7154,1.80196,4.40033,2.9889,11,0.46612,0.704886,165.327,22.8585,21.3423,55.0639,16.3214,13.9273,9.48878,2.5426,7.72954,5.19241,11,0.421442,0.933147,2885.22,148.997,173.021,253.676,77.54,87.6772,28.4137,14.445,36.5923,15.4456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
