policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,1024,complete,90,18,18.2689,5.21313,0.0522996,0.071919,212.889,25.4296,11.7994,20.4071,2.04553,18.2872,10.2567,2.83553,8.22853,3.1387,170.384,11.8388,17.5335,26.722,4.42431,17.8121,9.83385,2.60871,6.30143,2.38539,124.171,14.249,6.9723,24.6886,2.39025,8.75148,3.86146,1.56361,5.88078,2.805,243.103,23.7516,19.2391,21.3557,1.64475,19.5888,10.0069,3.03248,6.73481,2.08572,184.716,32.6432,13.5422,24.4732,1.1247,14.9333,9.80494,2.63661,4.90558,1.29707,237.629,32.9065,14.8873,25.9732,0.96762,17.15,9.57556,2.88975,4.64787,1.33838,219.791,25.184,20.6439,21.6162,1.11143,18.6989,11.7541,3.11136,5.16172,2.22988,419.795,55.1103,24.2565,32.3572,1.55337,26.2758,16.3943,3.73075,6.69321,1.46782,238.472,38.1199,29.3004,30.6778,1.24953,19.4418,12.4215,3.48298,7.47852,2.3889,271.237,42.8406,22.0758,22.2913,0.741314,19.8923,11.3967,2.96927,5.70418,1.0273,605.75,102.792,55.1277,29.1733,1.53543,40.2788,27.5499,6.42341,13.9438,3.01558,388.731,62.1697,43.4617,74.9308,2.7984,28.5009,14.8359,4.93011,16.171,3.94116,816.185,84.5017,40.0892,34.707,1.14563,53.0404,26.0018,7.06484,15.5042,3.06594,495.658,46.1091,19.3702,42.1593,4.28798,30.6326,16.4841,4.40373,11.2629,4.14189,294.221,42.9598,31.8939,63.5017,1.26103,24.0625,13.5075,4.25117,12.4531,2.07396,205.247,41.6628,17.2823,19.363,1.5201,14.4189,9.76297,2.34604,4.99003,1.08495,533.116,65.9097,44.8231,95.6143,7.82685,34.367,18.0445,5.44248,16.3875,5.21058,391.773,46.2938,22.9193,27.7982,0.723766,23.3367,14.5733,3.58345,6.5345,1.11614
gr00t_wbc_h066_p012,1025,complete,90,18,10.7655,4.81544,0.0584754,0.076634,281.73,42.8115,16.053,19.1237,0.797482,22.4057,12.6224,3.54581,5.63589,0.843771,274.007,47.969,15.7669,21.9532,2.51109,18.5396,11.1018,2.84493,7.48575,4.40282,151.352,13.1623,13.0028,15.9455,0.969281,11.9699,8.1264,2.09163,5.09986,1.02813,230.274,17.2177,16.8779,16.1943,1.4013,17.7788,8.51689,3.0433,6.86339,3.52718,251.054,33.2215,11.8032,13.0466,1.58919,19.1858,9.6928,3.02202,5.66799,2.83042,205.893,30.2648,11.5586,18.5101,0.851228,17.1927,11.3011,2.51567,5.49803,1.05456,201.401,26.4642,9.38422,12.5419,1.24847,15.1578,8.667,2.64963,4.52128,0.951443,307.035,56.7132,15.6188,30.6326,12.304,22.3807,13.5388,3.76261,15.9913,9.90769,167.862,14.3824,9.78551,17.4583,1.07954,11.5948,5.73009,1.89637,5.23297,1.78409,282.563,37.9117,13.0898,20.8532,1.88447,20.0429,12.675,3.31539,7.55983,2.32637,236.296,21.9898,12.547,16.5174,7.75444,18.6625,10.5394,2.55873,6.02113,7.09467,311.522,40.0634,15.528,21.4218,3.42295,21.7193,13.4792,3.37742,6.99859,3.99496,445.891,50.7136,29.6499,94.0947,82.9904,33.9637,19.011,5.16878,18.9882,13.4707,194.736,19.4217,17.9957,18.9252,2.01388,17.0986,10.3864,3.16077,7.70896,3.29344,267.101,30.1082,20.6632,19.9703,1.24403,17.6182,11.212,2.98361,6.89458,2.30882,249.297,63.284,17.5743,16.3136,1.21767,20.1036,14.2988,3.55299,6.55912,1.62475,242.286,36.5717,21.4227,17.8447,1.38721,20.1118,12.6263,3.87586,7.09504,2.03745,267.73,17.0465,19.4425,15.8287,1.69199,19.0048,12.4366,2.87202,4.5317,1.34874
gr00t_wbc_h066_p012,1026,fell,60.58,13,14.1954,21.301,3.66071,3.63069,275.787,37.7811,12.5799,10.1622,2.03733,21.6466,12.0708,3.28533,7.49852,3.75775,196.175,23.4557,13.4223,14.7964,1.8379,14.9597,8.92413,2.37247,4.65021,1.27513,124.529,21.9497,10.4505,19.519,1.47108,8.40226,5.34896,1.60237,2.89035,0.77404,56.71,6.65443,4.40293,9.6974,1.28005,3.37819,1.75755,0.762587,1.6313,0.952499,189.594,19.1713,11.2379,10.9891,0.874004,15.1507,7.92746,2.59776,6.16799,2.22276,188.692,26.2176,15.2136,19.4138,1.02702,13.9931,7.89186,2.42959,3.8757,0.851573,139.924,17.2629,19.5718,38.7616,3.21234,12.813,7.85069,2.84203,9.40389,3.42373,204.601,25.5394,11.7333,16.3424,2.18057,13.2419,6.0947,2.40089,6.28252,2.53577,276.478,51.6075,16.213,17.3636,2.09531,19.9145,13.1815,3.03477,6.08487,2.04188,311.834,30.5267,38.0581,174.538,4.44378,23.0095,13.201,4.24906,17.0679,5.70528,114.308,13.9131,5.65952,21.5557,7.29821,7.25687,3.38837,1.39611,5.43011,3.14619,254.12,26.782,19.0245,14.3004,1.91863,21.4433,12.1813,3.62863,6.99273,5.19998,3027.07,226.219,221.264,271.912,203.975,79.5943,16.7796,14.113,32.5629,13.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,1027,complete,90,18,11.1889,5.08863,0.029567,0.041475,240.297,29.8903,14.8677,15.1643,1.46696,20.3476,11.7835,2.93031,5.55485,2.70791,270.527,32.203,16.4876,36.9689,1.94813,20.7314,12.2875,3.32883,8.1536,3.90174,320.616,33.1943,20.2847,53.7474,2.56134,22.7965,12.3512,3.74753,13.7994,2.99567,291.155,38.719,14.7352,16.6716,1.15962,22.3606,12.0829,3.35759,7.98285,1.78287,250.74,39.5508,18.6939,27.7642,1.36817,18.6401,11.7882,3.24933,7.92134,2.47175,364.115,48.3542,17.5814,40.0742,1.15029,24.5639,14.9546,4.09779,11.0931,2.83249,554.754,54.7343,22.0025,8.59291,1.00888,32.1666,17.1002,4.62203,5.18314,1.96539,288.267,26.0288,20.3307,72.7149,1.74055,20.2485,11.273,3.35753,10.1923,2.87356,281.391,37.8026,14.3842,8.82816,1.98816,19.3378,11.8932,2.82455,2.2897,1.29817,143.15,12.7624,9.0439,9.10406,1.36391,10.5707,4.51947,1.63246,2.15895,1.96626,225.113,21.4653,21.3567,178.939,5.43151,16.114,8.70553,4.08447,19.3501,6.03269,244.922,18.9595,11.166,11.5092,1.95391,16.6181,7.34499,2.35401,3.70734,1.78356,186.882,31.0018,8.36082,8.40924,1.66923,14.8444,7.00663,2.53122,5.59332,3.39181,222.102,20.8627,14.3084,11.5709,2.2909,17.0171,8.51811,3.02536,7.86768,4.02452,435.77,43.4565,60.2023,53.875,3.71427,31.5795,18.0991,5.44878,17.8967,6.49391,312.903,35.1354,14.21,21.5329,3.40495,21.4948,10.1494,3.47181,9.3584,2.67893,220.098,24.5249,10.1043,18.814,3.62984,14.1809,8.84311,2.08171,5.0248,2.32616,343.389,54.1072,16.9529,20.4932,1.57431,22.0159,11.8022,3.44823,6.97108,1.72155
gr00t_wbc_h066_p012,1028,complete,90,18,12.2148,6.66704,0.0320587,0.0634622,216.677,25.6118,13.8829,14.5795,1.21424,19.8631,10.4112,2.82003,5.11304,1.02324,266.75,31.5028,12.8586,17.6321,2.26146,20.8,10.7569,2.94319,5.47533,1.03247,226.755,39.0386,14.0598,16.8389,0.967729,15.8915,10.5871,2.74676,7.53252,1.82638,249.342,24.3654,19.8414,19.0065,1.21599,21.4717,11.2716,3.56701,8.11183,1.93032,114.308,8.50774,12.9995,18.7474,1.28607,8.05059,4.61752,1.41758,2.79758,0.820711,165.896,12.1937,15.6012,19.7589,1.44513,14.6876,7.83002,2.1417,4.14886,0.84658,261.732,44.5428,17.7599,19.976,1.87555,19.1889,12.33,3.26774,6.08721,1.18625,357.972,36.675,21.4107,61.8495,2.44436,25.6938,14.5191,3.62138,12.5665,3.04051,299.446,48.9647,19.3573,96.7824,5.82019,20.1121,12.0699,3.2139,11.8352,3.75632,246.847,19.0619,19.6874,20.3869,1.30866,20.6397,8.75266,3.03479,5.86614,1.16243,321.074,38.3121,25.5744,32.3715,1.78796,24.3176,13.17,3.99551,9.46055,2.56514,153.199,20.1524,14.2625,51.9738,6.2958,9.80433,4.75709,1.87183,10.6905,4.5883,634.343,82.5796,24.0884,23.589,1.85768,36.1311,20.6012,4.97037,11.1997,4.13694,393.386,44.8344,17.7566,16.7933,2.24844,29.6828,15.2541,4.14539,8.20677,2.32415,589.68,60.7616,32.4378,19.902,3.45019,36.0757,19.008,4.98398,8.3543,3.00283,471.377,58.5648,22.9711,35.5113,7.08044,29.8639,17.6874,4.31746,7.7526,4.76765,477.296,40.6015,26.5928,21.9296,7.05936,28.1676,16.1173,4.07054,5.78522,3.99864,385.455,71.6154,24.0992,29.6362,7.41419,26.4685,16.2525,4.10284,9.22305,5.1665
gr00t_wbc_h066_p012,1029,complete,90,18,18.7592,7.0944,0.0268041,0.0360678,174.484,44.5808,10.5381,14.552,2.23105,14.5847,8.89859,2.16177,6.18216,3.52076,268.688,27.4656,19.0453,27.4668,1.21998,19.1005,10.5277,3.0964,5.98331,2.19582,175.265,15.4947,17.8482,21.9271,3.88273,12.4778,6.90006,2.48266,4.53973,3.12729,253.026,37.9572,15.6928,25.5951,1.84469,16.1884,10.3596,2.37028,5.4457,2.9911,135.767,16.3568,9.78233,17.937,1.25751,8.14731,4.11096,1.41633,3.36916,1.33996,272.835,50.2275,20.979,31.3076,0.922736,18.1577,11.6208,2.52721,4.86176,1.0814,369.491,42.2232,38.8022,51.9739,1.3998,23.3867,14.2355,3.87384,10.711,2.5797,226.086,23.8289,11.9181,17.0831,0.886391,13.8358,8.53261,2.00978,4.38116,2.063,284.384,34.4577,13.9833,26.7122,1.11363,18.3846,10.576,2.47919,4.78683,1.22858,344.529,34.3485,30.5086,13.0521,1.42192,23.5501,14.8579,3.56322,4.12615,2.57305,280.38,48.1039,20.358,10.1589,1.5845,17.5778,11.6304,3.12832,4.82491,2.07754,421.244,40.3292,32.0881,20.4854,3.98952,29.1304,14.713,4.54038,5.99321,3.8836,136.965,28.7976,8.50676,8.9606,2.3143,8.45341,5.18908,1.40463,3.26377,2.46435,107.513,13.7261,6.21179,14.4797,1.55241,8.10722,4.33691,1.29393,2.00877,1.01628,246.109,20.9095,20.8971,22.8963,0.849316,20.3232,11.5282,2.93533,4.54606,0.967986,586.77,97.8782,67.1281,36.3305,1.70055,37.8834,24.7571,6.47463,9.72083,2.83786,269.968,28.9586,19.2434,23.4553,1.60391,20.7376,11.277,3.19187,7.41798,4.09106,242.318,28.458,30.9243,108.451,3.1742,14.5505,7.5888,2.84836,9.39411,2.7158
gr00t_wbc_h066_p012,1030,complete,90,18,11.2677,6.79615,0.114294,0.137916,282.067,39.2358,13.6646,25.4852,1.59258,19.8388,12.9654,2.98583,7.30569,2.48279,115.895,17.1354,7.12357,11.8192,1.45651,8.94879,4.6066,1.6455,4.31783,1.87378,159.934,16.0335,14.7193,19.292,34.3749,16.4311,9.19495,2.87302,12.0696,9.57078,387.825,49.4077,27.4484,40.8237,1.51996,25.2255,16.7684,4.07237,9.8205,1.56356,416.656,55.7715,25.3346,32.1458,1.65141,27.2223,15.5909,4.08689,9.24848,2.53658,221.745,32.523,15.5598,29.3417,4.45882,14.2259,10.0982,2.50404,8.53363,2.97099,415.346,49.868,25.3314,29.9749,2.14165,29.4701,16.0002,4.20321,9.48146,2.92586,312.438,41.3257,22.2298,58.7794,2.91267,20.5327,11.33,3.28569,8.97216,3.05907,290.741,28.8056,20.602,23.6036,1.83186,19.6176,10.8428,3.32621,6.45903,2.41742,500.979,56.8233,29.5684,72.651,3.19587,30.2146,17.335,4.54232,10.0534,2.84937,425.4,50.3762,31.5696,34.6631,2.50125,27.9872,15.4728,4.04513,6.7278,3.14922,399.767,52.0452,40.7313,78.8314,40.8893,27.9991,15.1323,5.20245,19.6978,15.0838,326.612,33.1444,25.9555,26.4811,3.76677,22.9724,12.791,3.3642,7.46687,3.19936,147.466,40.234,13.5373,18.5049,3.49389,9.35303,5.60423,1.54441,4.17352,1.89856,229.792,32.3381,20.5242,23.971,3.80933,18.2387,10.9927,3.0753,7.60302,4.22795,134.301,30.647,12.2105,19.8722,0.986282,9.84391,6.99587,1.61224,4.01602,1.54736,458.025,54.5186,30.2193,28.0912,1.20438,32.3423,17.3206,4.93057,9.17047,2.1596,205.068,38.9926,17.7334,24.1548,1.52583,17.5317,11.7861,2.7864,6.09845,1.54341
gr00t_wbc_h066_p012,1031,complete,90,18,12.0947,4.90789,0.103929,0.108161,280.015,38.2657,12.9222,15.7738,2.16383,20.0908,11.4135,3.37392,10.0495,4.64201,296.206,36.0868,19.7414,32.9773,7.57925,21.7471,11.9339,3.27352,8.57139,5.58992,257.467,27.7801,20.8475,17.391,1.76304,18.6599,11.1404,2.86301,5.11638,1.10326,226.027,32.5329,14.2298,17.8036,0.949171,14.8566,8.25719,2.42873,4.63506,0.965853,585.255,73.959,35.9475,34.7819,5.33816,36.2138,19.4231,5.02017,9.08288,4.21326,374.532,53.5443,26.1858,32.6689,2.00656,26.7158,13.8421,4.31495,9.6688,2.20527,410.505,48.8179,21.0775,21.84,1.38141,27.8712,14.8909,4.21751,8.06897,1.91516,150.539,22.0652,13.8447,22.0175,1.41308,10.3979,6.61338,2.13617,5.27142,2.2654,316.328,37.3079,21.772,24.3976,0.977566,21.3925,12.3916,3.33557,6.75735,1.18266,205.148,33.5576,17.1727,25.8754,1.09929,14.2152,8.5732,2.69854,4.94522,1.10041,288.744,33.8351,21.6661,23.8575,0.961479,23.9567,13.4743,3.70655,7.2998,1.17944,194.51,22.3423,13.9765,25.461,0.895681,14.6965,9.96708,2.31316,4.48699,0.96857,598.879,107.626,81.0112,101.184,2.95661,40.4256,27.0761,7.07144,21.4562,5.01717,211.029,47.066,60.5452,61.7449,2.18922,14.8481,8.115,3.0774,11.2825,3.54521,309.669,38.449,17.8748,19.762,1.19248,23.9315,13.7354,3.78549,7.09816,1.03132,323.824,43.4102,18.748,20.0627,0.824276,24.5639,15.3632,3.72867,7.59553,1.14409,278.064,32.6649,18.6946,171.382,216.613,21.2885,12.3664,3.67938,16.451,10.8167,324.439,38.6141,20.7361,95.2086,7.52304,27.0492,13.3209,5.45217,24.802,11.63
gr00t_wbc_h066_p012,1032,complete,90,18,13.0808,5.95843,0.0188146,0.0248734,144.687,18.9847,8.46281,14.1531,1.59137,13.9443,6.91559,2.0859,3.26862,0.916005,109.979,9.97994,10.7294,14.9428,0.977651,9.71509,6.46676,1.51874,4.04977,1.78878,143.499,18.7199,12.5485,31.6306,3.58351,9.80207,5.61827,1.90354,7.61262,3.5869,200.711,14.296,21.064,49.4932,3.40017,19.3209,9.99825,3.00516,9.27393,5.10258,334.234,35.9949,17.4872,19.0745,2.93214,25.8144,12.8741,3.68895,8.13278,3.29397,279.286,33.9607,18.3234,18.6741,2.75084,22.6675,12.9168,3.07988,6.67028,2.07442,391.09,47.4708,18.8804,18.9245,2.17908,26.7455,14.1121,4.05584,7.70796,1.59325,274.962,36.435,18.4599,58.5681,4.00469,17.6497,9.02849,2.68988,8.52193,5.80633,229.589,33.574,22.0473,102.512,47.1932,15.5495,10.1464,2.84949,8.04897,4.59261,374.711,64.7289,20.3525,32.6462,1.29343,25.1541,16.618,4.01023,7.337,2.13657,360.405,36.7572,24.926,20.3541,2.73959,26.8987,14.6851,4.14072,8.70029,5.07947,496.342,66.5703,28.7608,16.5953,1.41423,36.2054,20.3087,5.65304,10.7291,3.39586,237.918,22.888,20.8205,17.6428,1.45374,20.7274,12.3057,3.45023,6.09022,1.79365,339.254,100.506,23.5719,22.2556,1.3427,26.4614,19.7936,4.6464,6.94568,1.73017,319.699,25.9867,43.0108,65.7023,129.974,22.7462,11.2358,4.64075,20.0064,13.0331,627.405,122.634,29.8871,28.9384,1.75565,42.8416,28.9759,6.31182,14.454,6.46754,318.601,33.7519,18.3167,54.5882,5.75174,20.0056,10.5538,3.33857,12.1404,8.4251,365.503,75.9655,25.5502,20.3603,2.52899,25.5785,16.9417,4.22746,8.6605,2.22595
gr00t_wbc_h066_p012,1033,fell,60.8,13,18.9557,19.3954,2.84169,0.769415,90.7858,22.0528,6.69024,18.9713,0.96021,8.1803,5.37035,1.53012,3.33878,0.831542,197.885,24.4231,18.0599,40.2349,1.61011,14.5298,9.48826,2.53185,8.29362,1.7275,309.948,42.5038,18.6322,48.4823,2.24492,22.9184,11.7259,3.26611,9.76657,2.35915,238.945,31.022,8.88554,19.2737,1.0376,15.3985,8.11801,2.1863,5.77096,1.07616,391.643,75.8384,24.7652,23.5176,1.08295,27.0075,16.7434,4.18498,7.90087,1.275,294.096,27.6461,16.196,26.1685,1.70142,18.4026,11.3376,2.52368,5.01441,1.37693,294.413,28.4938,23.6563,25.2682,1.84776,23.4348,11.7359,3.40145,4.60928,1.15121,173.093,31.6473,11.303,20.9458,1.56235,12.7398,7.16616,2.00149,3.91794,0.988247,916.661,169.202,56.8237,38.115,1.59425,53.4002,31.3063,8.42897,10.7158,2.23725,291.23,57.3071,21.7149,24.5764,1.92348,22.1045,14.3621,3.60279,6.21784,1.50781,166.663,20.6784,20.5625,43.8695,4.69809,10.9591,4.9343,1.84288,4.72403,3.02157,152.064,18.9196,21.9231,54.3409,16.273,11.6808,7.96392,2.27795,7.46227,4.88282,4652.22,184.588,516.677,281.6,80.7833,116.192,31.3487,23.8962,54.4139,19.9334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
