policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,1024,fell,31.24,7,25.2236,41.8464,1.79334,0.618878,510.88,69.3061,48.034,42.9375,8.22498,53.6883,32.4176,8.97071,31.6477,23.9976,392.965,61.1775,46.8037,34.2564,7.90871,43.2616,31.7043,7.4192,25.8302,24.3931,195.92,32.0745,28.9089,33.0213,8.09331,22.3741,15.854,4.41231,24.297,24.8408,424.565,57.9225,56.1093,61.2073,8.45509,37.3789,20.7295,7.04614,32.8728,25.6757,186.773,29.7345,22.9489,34.2987,7.64131,20.8409,12.998,3.70671,26.5988,24.9341,333.662,48.7784,38.3629,55.2448,7.7607,32.6672,22.3754,5.66539,28.9307,24.6037,4811.21,174.218,185.335,236.994,86.137,135.033,35.9059,23.4544,47.6809,29.3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1025,complete,60,12,23.9292,38.5186,0.108753,0.251937,445.254,63.5909,43.7304,34.1699,7.47105,45.697,31.7456,7.37026,28.3806,25.2015,329.604,47.7359,34.0336,34.9522,7.57542,36.0181,21.9183,5.91904,28.1053,25.5476,306.302,39.0093,38.3932,79.2867,8.22122,34.6993,21.7672,6.89292,30.7382,25.3735,198.099,31.1692,25.3139,50.4936,7.7885,24.6327,13.8206,5.11764,25.6856,24.5921,395.91,59.8443,42.6042,51.7491,7.72691,41.0434,26.5271,7.07609,28.6865,26.5955,432.01,54.419,36.7349,53.6618,7.50645,37.4597,20.8485,6.3788,29.2875,25.379,949.667,105.636,111.783,107.06,8.90176,67.8027,36.7284,10.7944,37.0684,26.6335,370.732,60.611,43.085,70.627,8.6622,37.688,25.1899,6.50842,29.1335,25.7497,486.525,46.5841,45.2359,22.9136,8.88867,37.0884,20.1167,6.35873,13.5604,23.5792,1715.81,131.026,108.259,29.1456,28.1559,98.243,41.0812,18.149,9.47889,31.5072,382.172,53.3361,61.9454,46.8408,19.2848,36.196,25.364,6.37379,14.1447,28.6476,538.516,73.7119,47.0538,28.8202,11.1173,48.5315,32.5977,7.88865,13.2431,26.8248
homie,1026,fell,56.26,12,15.2923,35.5924,1.22086,1.13718,481.071,60.6689,42.0054,31.0735,8.44815,50.5505,29.9515,8.63547,27.8916,25.2005,421.131,58.466,44.0963,34.3253,8.27375,45.4978,28.1918,7.99144,27.264,25.7555,205.942,34.3314,22.7169,37.5491,8.07711,22.1229,14.4695,4.28539,26.496,24.2246,17.3282,3.55833,3.47623,34.4291,8.34674,2.51173,1.39838,0.776027,22.9925,24.7313,442.912,56.2977,44.1043,25.592,8.71812,47.4075,30.7864,8.11635,27.408,26.2104,162.9,25.3809,19.2883,18.0378,7.84934,19.7734,14.0117,4.07011,16.6213,25.6787,515.912,69.2288,39.77,21.192,8.11718,49.1894,32.102,8.46821,20.6924,25.8049,643.075,60.2341,72.2519,120.281,19.1664,54.2064,31.3439,9.21293,38.1249,26.9717,440.696,66.6017,46.5085,41.0889,8.78917,44.7236,29.0151,7.8218,28.0663,25.2041,568.939,65.4065,55.6869,39.9538,7.96461,50.9328,32.4628,8.54282,28.7238,25.9546,432.628,41.5099,40.7588,40.9439,8.18571,36.9403,20.5733,7.1331,28.5837,25.1477,3499.56,294.869,303.243,152.426,55.7967,97.2957,35.6283,18.851,35.4634,18.1067
homie,1027,complete,60,12,19.713,33.9548,0.00669173,0.0159069,449.432,63.9495,39.788,26.1138,7.07894,49.1505,32.5801,8.07343,28.9345,25.1007,509.543,69.7907,36.8728,25.7603,12.7641,48.2904,31.7965,7.3091,21.7688,26.3231,378.159,45.4227,42.7114,81.5957,9.85571,43.9984,26.3722,8.96549,25.0749,25.7124,452.508,53.3121,41.5185,33.4021,7.36079,42.5379,25.377,7.32478,19.8797,25.585,400.863,57.4796,45.631,48.2639,8.21008,42.8237,26.5037,8.48983,21.6345,27.4014,610.063,67.5886,49.0769,54.5261,8.39864,52.7157,28.4773,10.9667,20.2554,25.2194,306.969,40.6035,34.0952,82.8796,10.1538,32.8939,20.6638,7.03427,26.6038,27.3696,738.088,102.412,71.8769,222.25,7.57814,58.1366,32.1988,11.1604,35.7182,26.149,873.442,140.23,85.691,134.122,14.6076,66.8247,41.3699,13.472,43.1025,29.6966,352.925,30.0981,29.383,41.2894,7.89046,28.7,12.1758,5.68134,15.9647,25.4931,147.311,22.1249,20.9521,44.3608,8.07768,17.2412,10.7045,4.07045,12.6153,24.5651,363.875,43.7643,32.8842,50.0778,8.17286,32.9943,17.8878,6.78172,16.0181,24.922
homie,1028,fell,51.18,11,40.0816,32.1186,1.63353,1.43278,417.528,59.7024,46.8396,31.1545,7.94788,47.5961,31.7508,7.96807,27.4434,23.2833,608.251,74.9715,52.1181,61.4695,8.75945,54.4525,30.149,10.365,32.3434,23.5299,263.644,36.9653,30.1603,64.9064,9.03192,25.5914,15.4567,5.27168,27.7489,25.6984,347.987,50.512,42.2174,51.2947,7.91803,41.6023,27.0497,8.23469,26.5828,25.3244,480.25,64.3767,61.9236,166.468,11.4218,52.912,31.0399,9.86248,40.328,27.2821,323.761,41.6323,32.5561,46.6955,7.24183,30.9139,18.311,5.66323,27.8403,26.0093,411.589,63.9307,48.6302,53.652,8.91172,43.7782,27.7294,8.55963,29.4029,25.487,865.285,126.955,87.6994,167.341,89.328,72.3736,38.3009,13.5697,45.3505,30.1244,645.751,154.264,77.2012,197.501,14.0644,53.2279,32.7267,11.7438,39.5492,27.8583,314.65,49.2728,37.8558,93.744,11.2381,34.125,22.7425,6.91584,31.9635,29.3357,2345.55,163.639,154.618,232.42,18.5122,77.3675,26.8747,16.1051,48.3439,17.9869,,,,,,,,,,
homie,1029,complete,60,12,19.3703,28.62,0.00837494,0.0179631,455.771,54.7747,35.1114,41.9599,9.67431,39.7519,22.0881,6.81183,29.6027,25.6451,449.515,68.3979,56.2421,72.7258,8.39108,50.6659,32.0456,9.20969,31.7702,26.8688,465.315,58.2839,53.8529,89.4909,11.5786,49.6897,29.4837,9.46794,31.1996,27.7836,182.081,36.0544,50.6928,67.4062,12.1934,20.773,12.2384,4.78777,30.4731,25.888,350.764,51.5148,43.1839,62.8394,8.30807,41.7695,25.4876,7.90612,27.8767,26.3242,274.368,39.7991,36.7641,50.9007,8.9939,34.025,19.956,6.85361,27.2355,25.7035,409.857,58.1686,45.375,68.0194,7.29487,45.1667,29.7082,8.03283,28.9533,24.8465,241.759,36.0516,31.3542,98.4955,7.58936,24.0898,14.8271,4.66976,33.8858,26.4361,160.565,26.8007,24.0818,32.8946,7.88595,23.5677,14.4104,4.92102,26.2832,26.4664,394.864,53.4181,50.8318,60.8064,9.23798,45.2873,26.7403,9.92198,27.8859,24.7251,658.14,80.0898,71.4171,54.7316,10.194,56.8888,34.844,10.3538,28.7692,26.9366,334.603,48.3861,34.2512,36.6006,8.00829,31.8239,18.405,6.21531,21.0668,26.829
homie,1030,complete,60,12,20.869,40.3287,0.0201202,0.0389522,402.29,64.0105,43.1838,73.5633,10.8124,41.4017,29.1865,7.46805,30.948,27.2632,110.299,26.1293,11.3498,32.1414,7.53259,14.3617,8.81408,3.19207,22.6753,25.324,338.34,45.6937,43.4005,34.6115,7.72599,41.274,26.7007,8.3347,26.3072,25.5568,473.921,66.3008,48.3955,56.7535,8.09092,48.191,30.5046,7.8669,32.1454,25.5314,621.319,96.5884,65.7039,56.7269,7.42827,51.5049,33.355,8.90465,32.9686,25.3983,415.598,58.119,69.9519,53.4558,9.27684,46.4235,29.2127,8.73468,27.9915,26.753,341.202,63.9354,49.6942,45.5872,7.64625,39.1934,25.574,8.04218,29.0583,25.4778,679.449,73.7043,58.1901,58.9942,7.66389,53.3889,27.9031,10.0319,33.1649,24.5018,589.105,99.4205,80.7317,88.8371,8.15642,60.2752,33.2323,11.2534,35.2875,25.7993,549.007,69.6024,62.5844,52.7031,8.32791,52.043,28.1097,10.7615,30.8362,26.1211,421.193,49.4748,130.069,59.731,8.11031,46.0664,27.8503,9.27978,31.3023,26.8949,804.205,84.7954,68.2054,45.0933,9.70333,62.7035,28.1104,12.3418,33.8355,26.7436
homie,1031,complete,60,12,39.6762,48.8493,0.0458227,0.0349134,303.414,45.0116,26.1363,25.0677,8.816,34.6564,22.8248,6.23034,21.8134,25.3711,442.633,54.0587,42.6814,72.3962,8.37409,45.6337,27.3893,7.86057,27.876,25.0717,403.754,50.3367,49.949,68.9332,7.59331,46.3265,28.1104,8.98881,33.6926,25.5101,266.213,37.0346,34.5183,37.672,7.90962,29.3524,17.4872,5.34967,27.9449,24.7801,498.175,88.3672,69.1658,66.9547,9.10818,50.7623,32.057,9.95586,30.2598,25.9277,405.284,43.7704,39.1926,50.4561,8.62733,36.0791,16.9088,7.03477,29.8593,27.2965,2943.91,329.985,265.701,287.051,57.0186,121.209,63.4654,22.6646,63.6588,35.8106,872.46,98.3677,68.7425,108.065,10.9703,69.3428,37.7943,12.6001,40.2623,26.6894,520.719,75.1559,59.5347,78.2615,7.583,51.8396,31.5748,8.68468,31.0096,24.7766,457.288,75.9921,74.7786,63.6481,7.93343,44.2011,29.8494,6.497,29.2171,24.2979,497.422,65.2645,68.8898,72.3195,6.7574,50.8109,31.6339,7.87605,30.7689,26.0612,712.09,111.252,82.7308,86.9935,7.68391,54.7781,35.3034,9.44152,34.7475,25.7274
homie,1032,fell,52.84,11,54.0621,38.8677,1.16766,0.314844,264.968,43.4845,30.0928,34.5264,7.83488,32.6883,22.3942,5.53423,23.874,24.1892,94.4463,19.996,11.9391,28.6764,7.46858,11.8044,9.02377,2.43308,21.8879,24.3271,178.725,30.2987,23.3413,26.0832,7.47416,19.7315,13.0453,4.05156,24.6138,25.7693,714.078,76.2221,63.6411,45.6128,8.07845,55.3296,31.5422,9.75711,28.8046,24.974,548.888,72.4522,52.408,51.8066,8.31087,54.8404,32.6643,9.8954,33.4852,27.1857,447.959,65.455,45.5419,32.6123,8.52393,45.0388,31.9795,7.0235,24.9855,24.9547,599.202,79.8318,54.3981,76.0636,9.23785,54.1703,33.7684,8.82256,30.0511,26.8966,394.791,56.2145,42.6263,31.951,7.5662,43.7825,28.7949,7.95785,26.9188,24.4787,667.249,78.5286,62.2912,56.6528,42.7572,55.4147,31.4866,10.2255,36.8494,33.8107,616.438,80.9108,54.5143,48.3079,8.26006,50.4183,33.1638,8.13775,29.9943,24.9293,7089.34,550.768,737.41,438.513,16.7834,225.702,85.4975,41.7595,95.4823,30.1586,,,,,,,,,,
homie,1033,complete,60,12,20.4414,35.4598,0.176872,0.479715,340.829,52.4269,26.1834,40.8372,8.66481,30.1439,17.2071,5.68551,30.1592,26.4647,423.644,54.8687,46.2281,41.1804,8.39261,44.286,27.4584,7.53584,27.2732,26.7022,496.199,67.6505,52.8748,41.2187,7.17418,51.0117,30.7311,8.20111,29.8975,25.5575,436.2,70.7396,46.4652,65.7064,7.66754,41.2374,29.6417,7.26948,33.4484,24.9712,448.68,62.2435,46.0149,46.4131,6.29711,44.9357,30.2245,8.3236,31.9058,25.8618,641.049,98.0319,54.9775,37.3527,7.36197,57.5072,36.5119,8.60477,27.4131,25.6599,455.854,76.1572,64.3984,65.0857,8.55928,47.2677,30.2221,9.23707,36.037,24.647,1214.1,145.995,261.259,234.534,23.7506,64.249,34.7001,13.6988,51.2743,31.1846,420.081,57.2621,49.5065,38.2902,7.91252,49.1615,26.9078,9.33662,31.6713,25.1256,505.941,82.1116,52.4567,47.6666,8.48552,50.989,30.5753,10.2993,31.1258,25.6061,550.024,69.1039,49.2231,49.2705,8.32489,52.4541,30.7275,8.45259,28.7584,24.7257,1265.64,204.693,138.247,109.217,9.65719,83.126,44.3118,14.439,40.0633,26.3591
