policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,3584,complete,90,18,9.90111,23.5179,0.0937952,0.132037,124.878,17.4112,14.9563,14.5911,1.98542,16.0698,9.4757,2.49783,5.32258,1.13822,187.993,33.4571,19.4814,15.8429,0.907617,20.6363,14.4959,3.7776,6.47823,1.02927,346.645,41.148,40.2726,74.5534,1.89075,37.0709,19.6301,6.72891,15.3682,2.76631,371.165,51.9621,41.7326,38.7223,1.3687,39.4538,24.9341,6.40217,12.2501,1.77506,392.119,63.8933,35.4748,56.6297,0.873384,37.5918,27.9307,6.82592,12.3255,1.98121,121.861,20.2322,15.3063,25.4827,1.0157,15.1554,9.56016,2.88134,4.89204,1.39275,220.802,30.1056,24.9661,34.2623,1.26141,23.8658,14.4791,4.15364,8.2306,1.06995,331.019,47.4806,28.2378,50.1019,1.62698,35.4103,23.399,6.23286,9.77935,1.24297,81.8101,17.3017,9.15434,23.3857,1.06926,8.88311,6.86961,1.86813,3.83785,0.859277,383.275,50.3555,42.075,43.5648,1.08414,40.0744,26.3623,6.67146,11.0174,1.72,733.141,86.0413,187.515,229.672,67.453,67.8858,36.8677,13.6547,34.9962,12.3164,478.696,72.3243,61.288,35.8376,1.94134,49.4847,32.9787,8.85203,11.4859,2.62005,553.09,59.7478,50.6003,24.7454,1.08759,50.3892,29.8674,9.22709,11.2665,3.02755,398.917,47.3355,62.7991,73.5663,9.92635,44.2302,29.3135,9.78598,24.7112,12.6962,323.288,40.1577,32.2761,14.587,1.44914,35.6497,26.3363,6.29216,9.69053,2.81875,275.929,28.0574,26.7077,18.972,1.39107,27.3731,14.5499,4.71565,6.99145,3.14921,327.14,44.8516,31.5726,12.3381,1.43456,36.6405,25.9913,6.52811,8.00503,3.79746,439.548,58.1603,36.6636,39.6284,12.2849,43.3433,31.0333,7.50321,12.7647,8.48255
homie,3585,complete,90,18,12.6062,31.3028,0.00495248,0.0293507,464.797,60.5174,46.2033,19.3252,1.54417,49.9423,31.3815,7.66382,12.577,1.60909,266.271,36.7725,33.9553,26.5191,2.11776,30.8392,21.3532,5.75982,7.90275,1.49768,94.8522,17.5617,12.4464,12.037,2.07555,12.6865,8.37359,2.41536,4.64507,3.94447,283.679,48.767,34.8628,30.9347,3.27603,32.0225,20.2943,6.22164,8.37434,3.56593,458.74,70.2101,50.0495,36.4802,1.61649,46.6286,29.8732,7.85984,11.2108,2.5211,597.506,81.7056,58.2578,57.3951,1.64281,55.1458,30.3554,10.0433,14.4679,2.27926,263.961,34.995,33.9099,42.2496,2.28258,30.8623,20.2624,5.94538,10.4832,2.4141,408.23,57.1671,51.4914,38.2546,1.88944,47.9896,29.6781,9.08035,12.1719,4.93859,602.903,106.408,71.9166,43.372,3.68707,56.2299,36.6921,10.5131,15.3014,10.7538,74.0813,13.5073,10.1096,20.8798,3.11792,7.40219,5.13266,2.23071,3.9378,3.49394,573.609,77.6031,89.8839,163.441,134.351,51.9143,29.7779,10.394,32.7202,11.3828,411.245,49.128,42.1108,23.969,1.21133,44.7268,29.3276,7.64109,14.0673,3.36519,418.803,56.4597,49.0397,182.763,2.88286,40.4981,25.0323,7.15446,22.3479,5.58214,363.174,54.5106,45.4004,34.3705,1.22351,44.1938,28.0218,8.55316,9.94164,1.89253,281.23,36.1763,33.4724,28.8931,2.06769,27.2056,14.863,5.5617,11.117,3.16793,371.571,50.4135,46.0369,34.8064,1.10857,43.0661,26.5953,8.53705,10.6448,1.43479,331.705,64.2858,38.8344,38.8789,1.48856,29.4473,19.2434,5.93118,8.13162,1.21261,116.841,25.9737,54.1146,33.7688,0.791901,16.2927,9.82287,3.89716,6.47075,1.0828
homie,3586,complete,90,18,72.6196,36.5591,0.268772,0.405582,115.204,24.3408,11.6259,14.056,5.24149,13.8874,8.18933,2.42782,6.28336,3.38006,417.568,58.4199,45.2429,41.4338,1.854,42.336,28.7182,7.09215,14.7875,2.91276,293.047,40.8458,33.2546,23.8456,2.87495,33.65,24.5672,5.97095,10.9636,3.91766,386.085,58.3571,44.5855,48.5683,82.3737,42.6298,27.6185,7.837,17.561,5.71754,341.79,56.1337,39.1096,40.4098,1.46058,34.8819,22.7765,6.06958,13.8746,2.18153,428.474,58.6771,45.7476,23.1117,1.01129,46.0637,29.4496,7.90683,13.4534,2.11104,400.429,58.0609,39.6813,21.9034,1.36126,42.4344,28.4376,6.79979,12.1966,1.81293,402.865,61.1434,38.8868,21.0274,0.891251,42.0838,28.9575,7.42696,13.4908,1.80439,257.742,35.4335,24.6859,19.9661,2.22321,28.3102,19.938,4.9779,8.30777,2.41125,381.986,52.8781,29.4398,18.8643,1.92753,34.8026,24.8064,6.40568,9.47112,4.95335,507.14,64.7913,36.955,24.2251,2.2515,51.9426,30.7644,9.28023,13.5451,6.36259,392.24,60.2184,80.6353,58.6564,4.12756,49.8558,30.2416,11.5071,18.4877,8.36571,489.751,61.3682,47.9096,38.4521,0.666954,48.9164,27.9345,8.88245,13.2833,1.76654,650.306,84.0829,59.284,38.0484,1.00114,58.5335,33.9746,10.1888,16.0097,2.87833,3440.8,513.691,215.089,197.873,4.86655,156.64,87.2808,26.0222,46.6342,10.4114,511.538,74.5425,48.7452,63.3887,1.07888,51.654,33.3312,7.77439,15.0237,2.91438,496.788,65.0295,49.6639,67.5601,1.14699,48.6752,29.8437,8.023,15.0009,2.73997,634.822,74.7847,76.8804,59.1208,3.48791,59.9093,31.4659,11.6006,14.9947,6.23199
homie,3587,fell,81.06,17,11.8477,23.6054,1.57988,0.952468,148.316,29.0338,12.1017,11.7927,0.853037,15.6941,11.0173,2.84354,6.03329,1.84689,326.943,45.8949,40.879,55.9512,3.64673,35.6513,22.9104,7.25428,11.361,4.84004,73.2011,13.2411,11.0089,24.5088,1.01915,10.4097,7.20465,2.1349,3.01746,0.982516,282.393,42.0311,36.1555,29.512,1.11949,31.5272,22.8364,6.02888,7.39555,1.99173,328.569,54.3961,35.209,40.9292,1.38854,37.0561,23.5193,6.68059,8.64858,2.13205,260.632,43.4655,26.598,25.1576,1.30551,21.8783,14.5008,4.19771,5.86215,1.11044,357.174,49.5184,31.9192,17.3781,1.5763,31.7351,18.7726,5.90961,9.25855,1.97737,409.757,51.0713,43.7983,33.6215,3.53099,45.1533,29.3781,8.82441,12.1756,5.93435,235.097,30.8625,22.8484,16.5855,1.42199,25.0543,15.5414,4.68087,10.3094,2.92048,513.449,66.4191,48.5627,21.1462,0.680143,53.3558,31.8152,10.2261,13.1982,4.14536,332.941,45.4892,39.3295,29.45,1.02755,36.3563,22.1421,6.77682,8.2589,1.99326,826.863,89.1364,99.8986,206.777,159.052,70.5268,35.6168,14.6306,28.337,13.287,181.615,26.0589,26.2437,19.4763,0.968231,21.4334,15.3588,4.27551,6.41861,2.64175,477.824,64.8623,48.11,34.6966,1.34052,46.3781,28.5933,9.19056,13.5892,3.84778,390.139,77.7564,66.9454,36.3869,1.68637,39.7697,23.9229,8.78591,13.5017,4.29864,554.79,69.3364,55.3685,173.828,6.02728,54.3205,29.7831,11.6268,28.6706,9.13202,2837.47,238.59,353.487,96.2637,4.9454,76.3641,24.6751,19.7434,31.4953,8.56573,,,,,,,,,,
homie,3588,complete,90,18,19.6188,17.6405,0.00187634,0.00106121,137.807,23.7134,16.4295,23.3966,2.17308,17.5274,12.5947,2.96961,7.24545,3.88232,164.125,26.9127,18.3822,11.0014,1.02133,18.4903,12.5792,3.21176,5.49017,1.79705,269.718,41.22,29.1139,37.7319,1.15035,30.5337,19.815,5.57834,6.65565,1.46608,360.862,54.6035,36.5914,50.5607,1.27469,37.1256,26.4362,6.50384,8.87758,1.41351,384.439,53.5551,38.3279,37.7855,1.75582,33.925,22.0568,6.91593,9.03038,2.53483,166.242,31.733,19.7887,18.1451,1.75879,19.4567,13.3736,3.95255,5.45916,2.16753,49.509,8.10193,7.09735,12.645,1.49751,5.83519,4.81663,1.45763,4.43515,2.05369,422.073,66.4812,48.585,55.9859,3.40049,46.8622,26.6586,9.053,14.6858,6.28214,162.158,21.8111,19.573,8.44466,1.61948,20.4042,12.3256,4.02324,4.90992,2.22472,463.945,70.9957,51.0052,19.5416,2.17346,48.3023,28.6974,9.56505,13.8165,4.16988,760.913,109.285,123.546,30.6821,1.80363,52.1833,27.4611,9.76992,13.2428,4.47339,328.321,47.1846,42.0532,45.9443,2.89776,37.7756,26.1888,7.95947,15.1058,7.19202,178.584,39.1973,25.967,16.0556,0.87965,20.4438,11.9161,5.05305,6.52849,3.14006,807.667,109.692,104.177,90.3226,1.61713,61.3941,33.6428,12.8782,18.2288,2.34769,564.525,83.909,68.3076,64.0304,3.11564,55.8595,35.4684,11.1452,16.6764,6.2569,531.067,87.124,73.4524,32.1065,0.825203,54.5676,31.9128,10.0587,12.4191,2.42656,523.696,78.584,102.052,182.92,17.6449,39.8158,23.6635,8.91239,21.5026,8.87601,4.81299,0.83197,0.279907,7.85248,1.07308,0.291813,0.116469,0.0955078,1.11306,0.877387
homie,3589,fell,71.08,15,21.8166,54.4533,3.21412,4.15531,355.93,47.3992,40.9352,21.8551,0.894696,44.1018,26.4251,7.86656,10.8481,1.37274,374.81,44.7033,33.2295,11.2081,2.03883,40.2626,27.1098,7.1871,10.0065,5.55268,385.644,55.0617,40.4356,35.6143,4.50684,42.5248,27.5985,8.02372,12.0912,6.91786,234.622,35.6405,31.8471,41.486,6.18501,27.855,19.2194,5.43207,6.67436,4.58361,361.092,46.6954,45.9096,29.4974,2.2834,34.9394,21.265,7.48284,11.1481,5.56074,383.15,65.7795,49.5445,46.315,2.00777,42.0145,25.2055,8.64577,14.0032,4.50313,114.39,20.6092,18.0588,23.8919,0.772697,14.6739,10.1763,3.23484,6.15107,1.80775,224.607,30.7654,31.8531,15.0817,3.49419,25.1817,15.5728,4.90783,6.46317,3.76536,494.879,58.2642,65.8621,73.3577,40.75,48.3979,27.135,10.2872,22.9744,12.0381,483.004,77.3451,148.227,43.4254,20.2536,46.7309,30.9133,9.50943,11.1879,6.36786,410.623,57.4814,70.6639,28.0789,4.77582,45.0646,29.211,9.49641,11.2717,5.20125,202.811,36.7416,28.3041,14.261,1.0141,25.4486,15.2619,5.52592,6.9575,1.9544,333.91,54.0282,68.6105,25.1499,1.33276,25.914,16.4361,5.52833,9.69122,3.32,1187.04,97.4398,78.9555,42.3643,1.59724,77.5799,33.15,14.9787,18.3423,6.50626,2911.72,200.637,296.885,122.062,11.7524,89.4987,29.8977,17.3484,28.9897,10.3294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3590,complete,90,18,11.1604,28.6602,0.0302781,0.026253,247.163,47.7152,21.6734,17.8759,1.47596,24.9643,15.5604,4.40839,8.56446,1.52682,342.17,51.7729,42.2463,30.0823,1.64772,38.2981,24.4409,6.33332,12.2449,1.59323,468.373,72.5846,53.069,54.7025,2.14908,43.9923,31.4231,6.9451,16.3944,2.38563,332.012,47.1662,35.9977,22.1371,1.42512,35.477,25.4855,6.06239,10.6569,1.74047,275.031,38.2908,32.4537,69.8964,2.99937,27.5756,17.7579,5.29972,14.6058,4.90356,570.416,72.0382,54.5394,29.4349,1.68401,50.8761,30.8494,8.4796,15.8234,4.99147,660.848,66.1009,75.8653,57.9323,2.35227,59.9006,30.1602,10.4771,20.3741,4.98913,310.296,35.201,34.3426,102.477,2.51095,30.2686,17.3345,5.72458,14.6843,2.77513,295.785,42.2333,32.6028,125.204,2.47632,26.8738,16.3435,5.26996,18.6152,2.68007,268.41,36.836,33.8164,72.2357,12.7127,28.0996,17.7159,5.64804,15.609,6.52316,98.8088,22.9485,15.8263,22.3909,0.951096,12.1542,7.72841,2.61143,6.00306,1.47445,417.069,55.603,47.858,46.3006,2.67757,44.6484,27.3125,8.09932,16.169,6.35205,588.542,88.4451,104.674,71.838,1.24879,56.0479,33.4175,10.3557,17.7004,4.20978,416.507,47.3171,46.5704,39.0958,3.27069,30.4737,16.6529,5.31748,12.3375,5.52155,150.255,24.8451,21.4456,27.5431,4.28894,19.895,10.0778,4.28743,5.3957,3.37574,426.474,55.5869,40.4984,54.3686,1.30901,42.9714,24.9853,7.28809,10.878,2.21361,340.637,51.5782,46.3139,39.3248,1.93664,43.8699,27.1064,8.99035,10.6029,5.07206,191.622,36.0229,31.1267,25.5087,1.28991,16.7838,11.1971,3.49967,4.80864,1.43424
homie,3591,fell,70.94,15,17.8103,37.0457,2.48376,1.04827,441.479,63.8937,42.6301,29.5383,1.39851,47.2585,31.8361,7.72249,13.9531,2.27482,307.767,42.2481,31.0395,25.1703,1.45542,30.204,21.6331,4.76029,9.76255,1.32859,415.725,59.9124,42.5337,21.3855,1.87265,44.0445,32.1429,7.20703,13.8035,2.12408,214.716,33.9931,22.826,14.9697,1.71298,21.5435,13.1381,4.36285,8.69346,2.21594,107.059,18.357,14.1599,15.7997,1.22336,11.849,8.83401,2.78477,5.21725,1.49839,528.378,63.2896,41.2607,17.5401,1.56299,44.4473,31.1386,7.66687,9.9201,3.84855,427.924,56.0084,39.0641,13.5201,0.921942,43.5127,29.64,7.32451,7.42715,3.66964,321.673,44.6579,26.4525,13.4303,1.97633,28.4465,19.025,5.53726,7.45909,2.87848,339.391,52.2496,31.2284,16.467,2.21761,35.64,23.6221,6.17743,8.19239,5.19487,582.794,65.6114,49.5054,43.8572,2.19835,51.81,27.2335,9.96885,19.8094,7.37986,522.913,62.6037,42.6981,42.8807,1.16785,45.0482,26.0433,7.33498,12.8775,2.2811,316.415,46.9443,38.4009,47.0731,1.31483,37.1307,24.6646,7.26793,9.77041,1.83348,178.414,27.5024,24.254,37.8367,1.44383,19.5429,12.5191,3.90567,5.90052,1.04566,385.559,56.4915,44.1332,32.5455,1.09101,37.5796,22.0909,7.10281,10.35,2.11133,2512.72,134.38,448.452,155.382,7.98841,80.7099,16.4946,19.6567,36.5315,9.49838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3592,fell,55.66,12,13.7886,54.4402,1.4621,1.43613,412.388,54.2726,41.7298,23.5155,1.33876,49.2041,29.762,8.54325,14.462,4.58878,347.264,42.3142,41.5128,40.6106,1.8707,39.2151,25.6368,7.47864,14.3086,3.81445,70.6331,13.9548,9.08144,18.2798,1.43192,8.62,4.78634,2.04163,4.61984,2.39178,372.956,55.8427,43.239,34.1527,5.24766,39.932,28.4186,7.42326,13.1438,6.81413,437.045,57.8708,42.9375,28.4441,3.05899,45.3234,27.849,8.2491,13.4471,4.40988,411.451,64.1463,45.8851,35.9477,2.76995,42.8544,27.5428,8.69129,17.6798,10.2684,431.678,56.7398,45.4923,33.1127,1.76486,48.0274,29.8224,8.32195,13.4434,4.02264,292.06,34.3557,37.3061,32.879,1.08459,29.8671,19.463,5.64243,7.4328,1.60187,421.982,56.4471,44.9184,30.7552,3.38964,47.984,28.1379,8.77615,13.0183,5.84274,311.239,40.5424,41.4238,25.4565,2.3193,38.6487,24.4147,7.72408,11.2759,6.68138,284.103,50.255,35.1377,12.3419,1.29494,31.1504,18.7697,5.9992,9.19048,4.83563,1450.03,167.94,143.467,127.634,71.5676,46.1075,22.1541,8.60784,18.9617,12.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3593,fell,71.38,15,26.4715,22.5217,2.41907,1.25505,395.169,56.6781,42.2231,18.0764,1.25723,44.6052,29.3618,7.60731,11.3641,1.87985,199.527,29.1872,27.7259,23.8902,2.70043,27.8296,15.0554,5.74685,11.1166,5.90348,288.442,44.3989,36.2997,15.286,2.36386,34.8203,23.2715,7.11072,10.6639,5.5882,75.8313,14.7571,12.2063,15.5608,2.18267,10.8069,7.4752,2.52709,6.36902,3.6587,193.278,38.5754,30.1499,15.7456,1.09098,23.7713,14.2507,5.31314,9.3586,2.64983,428.325,59.4128,38.0831,15.9483,2.10014,45.1434,27.0041,8.28885,14.297,5.21238,365.97,42.0157,38.3327,20.4985,1.3365,38.961,25.5096,7.41405,11.9745,3.00176,437.922,73.8439,48.9628,21.2865,1.17891,44.3262,26.7842,8.65856,15.2531,3.36945,435.212,61.3484,42.5411,22.5355,0.881027,44.8805,31.939,7.76834,16.3345,2.56897,149.069,25.3176,20.5066,13.237,0.934042,17.4781,11.6415,3.5148,8.59234,1.78829,91.3284,16.6625,11.7491,12.6084,1.85095,12.5094,7.50462,2.62651,3.85361,1.22826,1155.89,90.2388,66.183,44.2623,1.2646,66.2969,34.9305,10.8006,22.0097,3.83159,721.081,79.3243,55.4946,67.1217,1.47672,61.0082,34.1191,10.2784,20.0604,3.0605,987.159,146.355,74.8864,157.62,2.67719,69.3383,36.0121,12.4708,36.6545,5.68573,3770.92,396.447,406.579,526.33,92.4541,107.59,51.7792,22.7907,69.2393,22.4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
