policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,3584,fell,46.52,10,43.6254,50.0712,3.54237,4.17908,139.309,22.1564,15.6584,14.851,1.99045,17.2461,11.8607,2.54719,5.64062,1.18034,207.804,35.6645,22.4106,16.2852,0.90604,21.3701,14.9393,3.73167,6.42702,1.14547,479.21,72.2677,50.0925,83.8452,1.75796,46.3391,33.633,7.75731,19.3137,3.35447,461.24,70.2467,50.6366,46.0933,1.37673,47.4157,31.0878,7.66588,15.5202,2.29141,852.624,120.859,55.8512,72.5003,1.02317,63.6846,37.5955,10.9126,20.4525,3.33244,274.535,54.9534,33.6086,38.1482,1.17071,26.8703,16.269,4.919,9.42016,2.33059,661.059,88.5345,64.5972,58.2115,1.38212,41.7317,27.7871,7.51855,18.1529,2.42831,813.875,79.3831,47.2905,63.1197,1.70767,57.8662,29.3552,8.90873,13.3101,1.593,287.246,46.2786,33.7423,54.0503,1.57258,26.313,14.1485,4.85312,10.0032,1.82156,3891.97,337.493,204.992,294.092,15.3522,116.655,52.0993,21.3205,44.6242,11.0676,,,,,,,,,,,,,,,,,,,,
homie,3585,complete,60,12,19.2591,40.1043,0.376105,0.385474,473.219,61.378,47.0825,20.1809,1.54782,50.095,31.6547,8.05129,13.2852,1.73241,413.167,48.6898,45.2258,31.2108,1.99613,46.2036,27.4272,8.16082,11.688,2.58422,251.894,39.5245,30.2532,15.6991,2.14232,26.8055,18.2177,5.09076,7.62594,4.03464,425.105,54.215,43.9286,41.1126,2.91525,40.7745,26.4969,7.5013,11.0284,3.55598,483.77,70.5772,46.187,31.5284,1.56393,43.9745,28.0834,7.23703,9.72332,2.09837,692.056,80.3285,56.8602,74.7529,1.815,58.992,33.1072,9.41545,15.4641,2.73036,486.062,61.5715,51.7964,29.0759,1.59104,45.2934,28.2648,8.50665,11.7158,2.40995,385.744,64.4548,49.0664,66.7364,26.7843,42.7572,26.5655,8.40998,14.3417,8.3379,2111.34,151.786,242.729,57.14,3.1583,98.1981,51.2805,17.6803,23.9194,9.26125,274.423,36.2833,30.1403,26.0168,3.21556,22.6235,11.1485,4.67045,8.72515,6.30521,730.448,74.3087,52.1683,36.92,1.3221,58.1484,29.3733,9.26091,19.2013,4.18388,858.853,153.923,72.6024,88.6154,2.55473,67.2315,42.4587,10.8116,26.8942,6.15728
homie,3586,complete,60,12,12.2352,38.1669,0.210967,0.0903058,84.6335,20.7581,14.988,46.6045,2.73531,14.2107,8.50384,2.7515,7.7895,2.1768,451.465,64.191,44.8656,22.5473,1.51992,45.1897,29.1808,7.23923,13.0934,2.33291,332.814,42.0293,37.031,33.0013,2.86065,37.831,25.0051,6.77632,16.2716,5.42186,429.077,56.8478,41.9799,26.4112,1.29157,43.5186,30.2286,7.59175,12.5651,1.62062,402.74,65.37,56.1179,31.9143,1.29235,44.1408,28.6522,7.9084,14.9375,2.15493,445.262,64.4576,49.1552,40.9944,1.35109,48.5119,30.5086,8.21285,16.6403,2.67088,462.638,69.4245,41.7018,23.2632,1.37593,47.7928,31.4426,7.7086,14.1207,1.95442,685.35,73.4205,55.7983,57.1099,3.1008,57.9792,29.1522,10.5137,26.9691,5.73605,1147.37,93.0646,75.314,34.9097,2.13234,67.3663,37.8288,10.7011,17.456,4.52987,357.912,48.6584,35.1388,18.4832,1.86755,37.422,27.1128,6.53219,8.39813,4.1706,557.816,55.256,48.8527,20.7875,2.49784,54.7325,28.307,9.15642,13.5623,5.86406,408.51,59.645,52.5308,40.4032,1.72906,49.9513,30.5787,10.0926,14.0924,4.45337
homie,3587,complete,60,12,20.3842,26.6568,0.353367,0.630175,140.803,22.0736,10.9776,10.6707,0.817943,14.4011,10.4006,2.35539,5.0101,1.55334,291.195,43.404,39.763,39.9162,1.42578,35.6332,22.9134,7.18447,8.66768,2.24095,86.7171,19.4957,11.5963,24.2315,1.01233,10.7955,6.58349,2.35861,3.46546,1.02528,608.839,72.9722,53.1529,72.7135,1.6396,50.3498,24.3774,8.69743,14.0532,3.58961,598.591,73.4154,47.4727,57.3775,1.78261,54.7383,29.4562,9.22647,13.7929,3.58979,247.437,39.5117,28.0002,22.2159,1.31698,28.8419,16.881,5.10154,6.02147,1.02443,435.977,53.1344,44.0363,21.3744,1.55307,46.7313,29.2053,8.0898,11.6038,2.8382,331.661,55.2182,42.229,19.9632,2.87719,37.4713,24.6258,7.82562,11.6411,6.84848,209.178,35.3518,23.9904,12.1194,2.30487,22.5922,14.5454,4.92727,7.62791,3.17312,460.649,58.0999,50.1489,20.8862,1.33126,49.3781,28.9685,9.05122,12.8804,5.22081,799.757,159.168,80.8199,110.593,6.59459,65.2471,38.5622,12.0435,19.7864,5.18635,491.772,70.219,59.2399,40.9726,0.955969,50.9697,32.3968,8.97755,10.5329,2.38727
homie,3588,fell,50.76,11,19.979,36.7037,1.97979,2.06717,160.655,23.9468,21.0706,16.401,1.64228,22.2915,13.866,3.98292,8.50473,3.18717,222.253,34.6306,25.4116,12.3994,1.04714,24.2987,17.8058,4.11212,6.57628,2.06356,403.45,52.2164,48.9674,79.0434,1.46941,46.5414,26.3355,8.63645,11.9514,2.27087,454.442,59.9531,42.0736,55.158,1.27178,45.507,32.1211,7.90749,10.7624,1.58662,471.232,82.4891,59.8797,76.3715,2.45046,50.5605,31.047,10.0131,17.4271,5.33935,439.077,61.5283,58.3819,31.3905,1.82877,48.2309,26.9517,9.07375,13.0538,4.36897,227.275,45.3109,25.0185,14.8014,1.51292,25.5164,16.5155,5.07307,8.17429,3.66485,415.239,48.2983,42.8973,15.1133,2.31441,43.1162,27.1392,8.06766,8.95632,4.64452,518.04,58.7866,47.6932,16.5281,1.98206,49.9154,27.2228,9.97566,13.982,5.2782,743.091,96.5315,114.217,126.703,4.47459,62.3543,32.8073,11.602,27.3152,7.84512,2413.89,116.945,190.655,69.8695,61.0635,63.6273,18.066,13.7118,18.3895,12.5704,,,,,,,,,,
homie,3589,fell,31.56,7,33.5225,60.4705,2.91034,0.956743,405.717,61.0903,42.8763,23.8852,0.903677,43.7415,29.1852,7.69704,11.7316,1.544,438.781,52.6174,35.7512,11.6932,1.92706,46.0681,28.721,7.40221,10.4468,6.77147,425.227,54.9667,40.5714,36.6239,4.5787,44.0254,24.7298,8.3681,13.1199,6.70814,305.861,50.794,33.8419,39.4205,5.56919,31.6783,16.6989,6.46845,6.95202,5.13462,256.817,33.2398,28.1045,23.931,1.66249,30.5177,18.8809,5.83872,9.67045,4.45411,465.794,66.8036,58.7412,23.6874,2.83399,45.8958,28.7624,8.51357,9.93408,4.59806,3508,278.894,334.138,212.473,158.044,116.059,47.4741,24.118,57.31,28.4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3590,fell,56.32,12,24.0975,37.7993,2.02893,0.845019,443.802,70.1746,36.306,22.906,1.48824,41.0149,23.4472,7.62565,13.4238,2.16206,419.617,65.161,44.904,31.9086,1.6896,44.7,29.5362,7.15999,14.3152,1.84871,509.232,77.5892,48.1624,33.835,1.61858,49.1443,32.2505,7.10317,13.9753,1.59638,248.34,35.8203,29.8586,22.0632,1.39565,26.9407,18.2244,4.65865,8.82778,1.72294,504.173,62.6381,39.6724,49.5146,4.81058,43.2398,25.8393,8.03538,18.5817,7.5376,496.682,59.9894,48.0301,37.2142,6.93251,50.2115,28.8143,8.67966,20.544,10.3912,378.62,55.9756,52.2261,40.9938,1.43334,44.3479,29.9507,8.06232,14.6752,2.95679,206.664,30.9044,27.2829,38.8614,1.00814,25.4925,14.5832,4.43236,8.59252,1.26771,403.494,50.9427,38.5426,40.1696,1.2084,37.8326,21.647,6.40613,12.3394,1.77932,287.766,49.4075,34.006,105.162,3.31552,27.5411,15.8189,5.68794,17.6712,3.37089,269.749,41.0323,77.4239,105.66,2.12268,29.296,16.9072,6.15848,18.355,3.84816,3409.68,262.138,383.353,187.944,4.76136,98.5121,32.3802,20.5207,48.2546,10.7784
homie,3591,complete,60,12,16.3819,56.1592,0.0151724,0.00550366,450.923,57.4068,46.7003,31.5445,1.387,48.9306,31.028,8.12607,14.8651,2.50695,365.537,55.0119,37.1515,26.7036,1.47417,38.2916,26.1532,5.9871,11.1427,1.44371,453.203,67.1328,42.6599,21.9013,1.88955,45.3804,32.4562,7.26389,14.4524,2.19166,193.561,35.5712,19.0503,14.9666,1.78096,20.7819,13.8338,3.91731,7.39296,1.93755,281.775,42.7096,40.2016,20.7007,1.45524,22.2006,12.1732,4.30814,8.83814,2.3383,443.419,60.3901,39.112,18.1184,1.5594,42.5319,28.1377,7.68267,10.0829,3.82982,431.661,58.8076,38.791,40.5774,1.46006,43.804,28.5166,7.77721,13.3935,5.30912,483.628,64.8659,44.6866,14.5851,1.94507,48.7181,32.7435,7.48737,9.65767,3.80379,539.897,86.3601,58.8716,24.2745,2.4976,53.6502,34.0898,10.1678,15.4667,7.80134,480.359,65.1679,47.8993,51.1538,2.83291,48.5796,30.5835,8.57189,18.9385,6.74146,245.993,37.6616,35.3109,24.3662,0.982088,29.4363,18.3266,5.31606,7.8523,1.28634,374.818,51.34,36.9448,44.0633,1.31702,40.7365,23.8564,7.95305,10.5715,1.91904
homie,3592,complete,60,12,10.5282,49.357,0.0323927,0.0233631,432.002,55.7697,42.997,24.3794,1.34714,49.2895,31.693,8.55865,14.4101,4.55733,439.155,58.8121,48.7308,23.2692,1.21006,47.7023,32.527,8.45681,12.5805,2.71842,377.152,53.0762,43.4421,24.8105,2.08552,44.0825,26.4125,8.4796,13.5153,5.52954,351.025,51.4425,44.3689,26.0411,3.14448,41.1511,27.8581,7.97853,12.3744,5.46285,553.714,72.2876,47.6853,39.8981,3.12993,54.1442,32.9019,9.50469,16.6861,5.18636,324.604,38.5195,39.1124,33.1909,2.36427,35.5104,23.7109,6.663,14.2467,5.7039,468.698,67.8523,50.4151,31.7294,1.12002,48.3263,32.1257,8.46298,12.6099,2.32982,435.825,55.2079,46.6633,34.9713,1.14703,46.3411,28.2184,8.25453,10.5606,2.24136,459.826,72.3543,50.8872,32.4728,3.85905,53.872,29.96,10.8544,16.3184,7.02004,488.112,59.999,58.6905,29.0372,3.06617,50.2043,30.755,10.0665,15.0312,8.04203,330.878,41.4597,43.0518,14.9795,1.32289,35.4701,20.8927,6.4008,9.54922,4.62984,395.257,54.3259,43.045,26.2526,0.982643,35.8968,20.2812,6.92441,9.69241,2.30824
homie,3593,complete,60,12,12.1913,40.7841,0.0811564,0.0396742,465.65,64.674,46.7576,19.1846,1.29085,51.0937,31.6413,8.93626,12.9877,1.90973,341.426,49.9141,35.1371,27.1048,2.70756,36.851,22.5342,7.43068,13.2764,6.23432,300.47,38.4497,37.4648,14.9675,2.37881,36.576,19.2201,7.38342,10.0417,5.61746,132.105,27.6075,15.2932,18.011,2.19879,13.5474,6.91451,3.31479,6.79884,3.51781,309.007,48.2318,34.0654,17.4411,0.959805,34.8195,21.2929,6.88242,10.3301,2.59909,510.788,59.925,43.8731,15.72,2.19696,48.5876,26.5261,8.51694,13.872,5.4449,822.731,84.4498,55.5302,117.156,4.20473,66.4128,33.5771,12.2314,30.642,9.98137,376.562,43.7703,31.0451,15.8487,1.02868,33.7277,17.7006,6.14749,10.6272,2.58541,543.558,82.3532,46.1006,27.8191,0.917976,51.0322,34.4172,8.23504,17.6678,2.77781,793.547,61.533,76.1182,97.0869,2.59268,53.6373,21.5258,10.9937,26.4512,5.55165,265.166,29.8495,32.1792,19.7131,1.85845,29.7121,17.8848,5.42173,7.9057,1.73964,868.178,106.541,146.009,40.7828,1.47399,60.9556,36.3672,9.80541,18.355,3.73479
