policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wty_cpp,2048,fell,55.6,12,16.7641,10.2871,0.592602,2.01706,222.409,116.659,37.8676,33.0924,9.32738,27.8653,28.7381,8.17708,32.6777,41.7928,337.131,160.307,40.9151,29.4841,9.15438,30.851,32.2296,8.20111,31.901,43.2488,325.263,153.683,73.5891,35.529,9.90574,41.5951,40.3982,9.8245,32.981,42.0231,210.099,112.849,50.5188,44.7459,10.7106,24.2898,27.705,6.39103,35.1314,42.3325,232.684,96.3881,89.011,57.4948,9.72332,26.9644,25.0801,7.64923,33.3167,42.4675,226.49,107.672,52.0671,101.215,30.5975,25.7188,23.5254,7.22505,36.6248,45.2507,269.738,133.244,74.3317,99.316,13.2834,25.5173,24.533,7.4799,40.2819,42.5413,251.798,136.174,43.7163,37.0468,10.5345,25.1898,24.3979,7.26791,37.7527,40.029,364.636,110.497,54.8161,41.8129,8.65965,30.6608,23.9127,8.42381,37.9303,41.3797,211.202,70.8624,42.1713,39.8003,9.03151,21.677,19.5866,5.6369,36.1742,42.6449,181.001,79.6705,37.9399,41.3549,10.5447,21.3818,19.0759,6.46858,33.822,40.1414,246.244,24.7339,50.1343,139.444,5.0473,13.8572,9.25722,3.98601,20.0278,7.93613
wty_cpp,2049,fell,6,2,19.0471,56.4302,1.46349,2.64043,373.14,182.958,42.9453,29.2484,8.07376,38.5652,40.0194,10.6255,36.3459,43.4716,530.313,53.4645,37.9361,15.3525,1.82811,27.0341,14.4583,7.34475,9.32046,8.64217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2050,fell,17.72,4,39.9279,22.3657,2.35685,1.38474,191.107,79.1879,26.4801,27.2046,8.90158,27.1658,20.4784,7.50989,31.5892,40.2308,521.969,225.961,69.7682,43.0287,9.5586,39.7696,41.4852,10.0878,38.2753,41.4342,308.769,143.815,78.6354,84.6038,10.7722,39.3881,39.247,10.5727,37.6937,42.3309,1267.29,174.183,341.67,184.702,45.0221,76.9694,39.7649,23.6635,52.9887,50.1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2051,fell,7.24,2,65.676,28.4845,1.44285,0.828136,258.285,125.532,45.704,31.8772,10.0507,32.7226,33.1348,7.71908,35.2108,42.4684,1539.65,127.904,373.122,355.071,47.0751,97.2779,30.2033,30.2186,73.679,44.8838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2052,fell,40.56,9,18.3045,14.6663,1.53954,2.53514,194.234,72.3377,35.3688,28.8242,9.25243,24.8174,19.0346,6.89528,29.4253,41.0675,197.001,77.8193,30.6956,28.514,9.34595,25.2644,20.4069,6.84955,27.6261,42.7494,248.607,102.773,38.6263,38.071,9.56017,33.4646,28.1307,8.6296,31.6062,42.0983,234.388,74.0371,27.0577,32.9657,9.99015,21.093,19.89,6.16733,32.0233,43.6532,400.354,138.195,52.9536,99.5047,9.82624,41.2396,37.3133,10.6775,42.7083,41.872,554.956,227.311,73.2935,53.1681,10.16,52.995,53.3075,14.5416,40.2488,43.9068,482.349,193.592,134.53,109.193,19.9478,44.0155,40.4714,15.3048,44.1995,45.4992,626.27,216.098,132.665,80.8407,9.918,53.7634,48.9722,15.1411,45.9095,43.6913,759.613,40.5006,149.968,131.077,4.08141,29.3867,13.2799,9.50013,15.1092,5.90641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2053,fell,20.78,5,39.2155,25.7338,0.216393,0.25925,152.371,75.7965,27.7525,25.7874,9.99302,20.449,20.2946,5.08436,29.1666,40.4187,957.846,269.297,139.532,53.8705,9.61033,70.6819,56.9422,18.3394,39.8949,43.8833,228.453,128.311,50.9245,40.5386,9.1403,31.7847,31.1285,8.53855,36.8347,42.6875,883.891,82.3625,149.72,126.057,20.8583,51.5216,20.9197,18.0561,58.9066,37.7026,59.6848,2.07141,8.60275,22.9438,22.7369,9.56678,1.6357,2.62539,12.1775,15.3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2054,fell,30.4,7,51.2265,39.7858,0.194966,0.12194,191.891,111.77,24.5462,21.9689,9.61032,23.6872,24.8598,6.51463,37.6397,42.7171,236.22,106.986,55.2317,26.2053,9.9539,30.1735,25.8759,8.43641,34.5017,40.5296,471.373,168.803,79.588,94.7043,10.5653,48.1719,40.4184,12.69,41.2239,45.0307,367.38,166.455,60.0178,40.2688,9.25983,43.5131,41.3366,11.5517,38.8674,40.7726,285.768,153.346,64.9459,52.8593,9.99837,38.3187,36.4042,11.3023,38.6831,41.607,1212.59,183.909,191.509,138.718,18.761,73.2901,40.1375,18.6502,56.1526,42.3466,22.4067,0.536987,0.565033,5.3381,0.710075,2.21245,0.391031,0.0537813,2.69156,2.68752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2055,fell,16.94,4,48.93,34.4861,2.03963,2.44135,321.176,171.864,55.499,32.1798,9.79387,39.435,40.1806,10.9064,32.2763,43.6905,319.272,145.086,59.2318,35.3464,8.98361,38.849,39.2792,11.1062,33.8839,38.5222,191.99,99.2984,34.1957,32.4183,9.75787,27.9311,25.0231,7.89954,33.9593,40.5534,533.077,122.145,67.5596,21.9238,3.62044,41.3673,31.8969,10.5353,18.1637,17.6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2056,fell,15.76,4,25.139,35.1474,0.779675,2.34999,306.33,189.128,50.2732,28.6212,11.2203,38.8823,39.018,10.3547,34.2205,42.9957,296.321,152.45,40.1939,36.0127,9.61152,35.6788,33.9665,9.78529,34.5129,41.19,93.9362,46.2614,31.3817,59.1294,9.85488,15.8835,11.0385,4.87205,38.1439,42.7765,901.841,56.0872,233.592,80.8262,3.28956,54.9608,19.2265,18.0442,24.9801,8.00167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2057,fell,41.76,9,17.2781,9.3137,0.327445,3.82575,245.442,128.45,42.7387,57.9369,9.92112,31.5001,29.0131,8.02689,35.3813,41.842,151.085,106.18,43.1061,51.3714,9.6223,20.1722,18.319,6.10579,36.0105,42.8636,521.866,228.76,76.9231,50.1889,9.34291,54.0196,57.0159,14.3052,40.6403,41.9556,326.574,152.423,48.2951,41.2293,9.39541,36.8916,36.405,9.43496,37.733,41.1057,395.746,142.104,57.846,53.2061,9.80795,36.0848,34.6844,9.53038,40.331,44.1244,459.803,191.953,52.8077,38.1923,9.57798,42.105,42.4146,10.9939,33.7822,42.0095,195.401,119.825,46.9497,24.1732,10.0516,25.1947,22.898,8.15854,34.8095,42.4977,546.526,141.646,103.615,50.7163,9.8826,38.5825,30.8917,12.0205,40.8307,43.8132,1125.55,177.242,118.218,25.0458,3.75778,64.5852,37.6153,15.9994,20.1597,15.8472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2058,fell,15.58,4,20.3218,35.279,1.81702,2.20947,207.591,94.3405,30.0397,28.7522,9.20437,23.2288,21.8418,6.37577,34.2117,41.5155,193.86,114.913,33.548,31.3808,9.37866,23.5557,26.1991,6.27502,27.9933,41.7252,291.252,128.015,51.3353,43.7122,9.24567,35.8505,36.5589,9.92137,32.4704,42.4082,710.447,98.4981,142.572,72.1992,1.97471,34.0599,19.8107,13.0514,23.6536,7.73043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
