policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,3072,complete,60,12,41.8637,3.50184,0.186752,0.249775,293.767,43.569,6.81845,13.537,1.30312,24.4543,17.1693,5.31157,9.502,1.54721,521.001,77.0787,10.2026,17.6598,2.14529,37.2075,20.1436,6.72206,15.154,2.12183,621.067,118.208,17.6461,49.4109,2.78747,45.8928,27.176,8.08635,20.9086,3.0982,635.176,94.3434,15.8367,33.9497,1.66317,44.0245,24.3227,8.01828,12.954,2.84741,333.202,36.6622,7.33894,24.0794,2.18686,24.5621,12.6494,4.97642,7.98888,2.08528,414.987,55.125,12.4768,35.7777,2.09357,29.5281,15.874,6.45913,12.1052,3.33099,416.944,43.6555,11.8815,21.4911,1.95026,32.5648,15.6943,6.88022,9.45035,3.2499,1019.67,198.097,28.2203,98.8272,3.7428,67.0905,37.0107,11.5522,21.6016,5.59644,425.311,42.2943,10.5578,19.3539,2.27591,34.0861,16.0205,6.88015,9.0882,2.53011,1340.18,195.759,55.3967,27.4905,1.58711,81.7597,46.3514,14.4561,16.2934,5.48757,530.014,44.9546,16.7467,41.0627,2.12907,36.4121,21.8098,7.14116,14.7528,3.37133,583.172,53.6523,20.1409,113.112,3.27815,41.2976,18.6195,7.79164,28.6868,4.28502
gr00t_wbc_h070_p000,3073,complete,60,12,27.6711,3.82268,0.125136,0.0781539,218.958,25.5718,5.87824,14.4729,1.36418,21.2298,13.5291,3.97032,6.36316,1.25667,234.056,17.1918,5.59467,18.4511,1.3124,21.8843,10.5276,3.42129,8.32528,1.3493,731.62,66.5034,16.8812,18.2959,1.14267,47.6687,23.8578,7.84577,15.0908,2.58161,102.575,7.82775,2.0746,11.8473,1.10767,9.21051,5.72931,1.6253,3.32563,0.893254,259.176,19.635,6.46588,20.0465,1.7494,20.8929,11.784,4.06292,8.72684,1.72788,495.274,105.081,22.8394,58.6243,5.03875,36.9789,24.4039,6.81804,20.1373,4.81761,198.292,37.9674,4.70255,20.6341,1.82628,12.8008,10.5699,2.63959,4.99305,1.46818,919.856,97.8985,31.4923,166.068,4.94898,62.5631,28.3304,12.8369,36.5785,6.92697,216.387,25.4567,8.62823,24.1105,1.57297,17.5892,8.58684,3.74143,6.61877,1.74867,1948.3,232.736,59.632,113.57,4.05103,114.795,50.231,17.9214,42.9919,6.05541,1093.26,324.305,50.5587,78.6153,2.51871,77.2223,55.7192,13.8481,32.0514,4.49542,468.696,95.6011,21.6986,29.128,1.42933,33.3705,24.0211,7.00554,12.2109,2.27033
gr00t_wbc_h070_p000,3074,complete,60,12,14.652,5.34469,0.41555,0.341163,280.337,20.8145,7.05104,16.8851,1.74459,30.3829,13.8258,5.52536,10.0152,1.79587,351.257,31.897,12.2704,96.8658,2.69653,27.7889,16.5547,5.08962,16.5339,2.5269,291.201,22.8477,9.76845,26.8244,1.60179,27.1082,12.499,4.52761,10.2558,1.4148,238.291,17.7285,11.3287,22.829,2.08367,22.7993,13.0782,4.43317,6.39442,1.28531,313.417,31.0493,8.20391,30.1788,2.53424,25.7227,11.7269,5.5295,7.64228,1.5246,424.043,39.3598,21.0226,171.435,10.2132,34.301,14.1143,6.8609,21.5253,6.6605,218.89,25.3224,6.58939,19.7403,1.8811,15.8887,11.7452,2.90232,4.29449,1.01278,491.401,95.5751,24.6154,104.973,5.25704,43.0496,25.4196,7.78062,20.0167,4.42266,414.815,63.6748,11.1247,21.7727,2.59039,31.0346,19.6989,6.67142,8.56297,1.92786,187.347,14.9037,5.02587,14.2123,1.92693,15.5434,9.38998,2.74802,4.49049,1.10265,410.945,81.0685,20.5322,64.5311,1.58925,32.1061,21.9112,6.50588,13.3871,2.45115,661.635,68.2638,28.4225,25.5325,1.58049,43.7085,20.267,9.60129,11.9817,2.51717
gr00t_wbc_h070_p000,3075,complete,60,12,12.8182,3.02043,0.300283,0.290555,284.948,40.1559,7.5197,19.9067,3.00129,26.5417,16.3577,5.03193,8.76517,1.77802,357.828,65.8353,10.9388,29.6885,2.14122,21.2347,17.5248,4.53871,10.0396,1.4337,461.756,54.2047,18.855,49.4017,2.0894,34.4377,20.6438,7.10924,15.3659,2.37354,373.235,52.0029,11.1711,18.55,1.11831,26.7805,14.9544,5.49149,8.71252,1.94942,630.784,83.5266,20.1033,17.6536,1.62258,47.2446,24.4347,9.44941,14.4251,3.46533,445.61,39.178,10.8297,8.48747,1.1502,33.1119,18.1915,5.55854,11.1164,2.80233,282.634,28.7114,11.0089,19.7878,1.87994,25.6095,13.6772,5.5222,9.62241,1.96153,487.982,51.8461,14.523,29.998,2.83617,35.7,19.5764,6.69919,15.027,1.92242,270.91,24.8676,12.8016,24.0538,2.28258,25.2392,12.9306,4.83987,9.59684,1.53698,470.266,91.5649,25.7283,96.8296,9.35714,37.5277,24.4798,7.29188,19.1386,6.38004,380.639,54.0925,16.2807,23.9022,1.60645,33.7858,20.279,6.33504,11.0661,2.16813,785.145,137.865,38.3419,24.008,2.05402,56.2811,33.0984,9.89835,17.0233,2.97046
gr00t_wbc_h070_p000,3076,complete,60,12,18.2398,2.64642,0.0587147,0.0577131,276.203,33.4871,6.99403,15.2817,1.33228,28.2614,18.7085,4.94421,10.4067,1.81332,319.557,31.369,6.98174,19.8288,2.28543,23.9951,12.2718,3.88638,9.08036,1.86338,249.395,24.2771,7.66866,18.3851,1.96723,21.2147,13.9847,3.56376,8.34524,1.41842,352.547,39.4213,15.2619,22.9844,1.68737,28.1469,13.8598,6.08627,12.3532,2.00781,777.321,133.423,27.835,71.3395,14.6234,53.1256,32.264,9.34775,21.229,11.9682,301.896,37.6318,18.246,101.533,7.27178,21.2343,14.3473,4.44354,11.8564,4.55611,243.351,29.7011,8.96632,19.3282,1.53913,18.231,11.2259,4.23724,6.7743,1.78414,565.45,59.8124,13.8442,24.2571,1.41745,37.7754,20.7123,7.48583,12.088,2.18702,436.985,37.4216,15.9977,28.0759,2.23501,32.6572,17.3451,6.03729,11.6212,1.93964,361.24,33.0174,17.9284,41.3696,2.16458,27.414,13.3541,5.44309,10.3961,2.33106,1145.04,234.602,84.0121,194.88,20.1974,76.7044,46.2299,17.218,39.6918,16.5441,438.463,94.3943,17.313,26.3915,1.66788,30.3762,22.7938,5.77267,9.07905,1.89305
gr00t_wbc_h070_p000,3077,complete,60,12,15.3133,4.43483,0.271247,0.430937,180.506,27.2408,5.16433,14.0601,1.86089,19.7385,12.4202,3.94426,6.46873,1.2081,304.832,21.5895,7.90062,22.2789,2.65899,23.066,11.9551,3.84255,9.36029,1.72967,330.668,31.2053,7.56857,16.2049,1.58357,26.7673,14.4014,4.78712,11.0257,1.81869,355.786,46.293,9.71094,17.4096,2.66794,28.5655,15.5522,5.70912,10.1259,1.95836,402.511,40.0232,9.15862,20.3246,1.61574,30.4616,16.5843,5.97944,10.6493,2.29394,789.368,37.5354,20.186,29.7244,1.72415,50.848,20.0599,9.36732,13.3298,3.25201,358.867,32.2071,7.40204,21.7186,2.20508,26.0139,16.6025,5.01954,6.76643,2.2843,268.411,24.6211,5.88594,13.7259,1.25496,21.2888,12.6532,4.17563,5.76348,1.74706,641.342,66.8806,21.1964,22.5683,2.16368,41.0476,20.8182,8.53936,11.7157,3.87062,550.229,122.201,22.2071,37.1794,2.16323,40.2314,29.8937,7.58299,11.2208,3.30954,106.591,6.94113,4.48392,16.1387,1.5013,9.22828,6.35497,2.05241,3.61306,1.17202,939.678,105.77,38.1354,39.4589,1.44217,56.438,28.861,10.6105,15.366,3.82529
gr00t_wbc_h070_p000,3078,complete,60,12,32.6004,5.67975,0.278213,0.186366,387.1,42.7333,10.6046,20.9638,1.22395,35.3784,18.0265,6.26092,12.6137,1.96851,383.071,54.4012,8.74789,21.9724,2.23151,22.0388,16.5563,4.40452,10.1498,1.44285,390.414,49.0119,20.0955,109.541,2.97954,32.5173,18.3647,6.00474,17.0202,3.47536,373.34,46.9097,8.86806,17.4294,1.28834,26.8319,14.9892,5.09231,7.08282,1.34523,474.491,44.48,14.5848,26.8508,2.32231,36.3415,15.7716,6.43944,9.55791,2.06052,196.195,19.3297,8.68377,36.7265,2.98937,16.9024,9.7544,3.15636,8.49062,2.40235,376.766,44.564,10.6496,22.1932,1.94158,26.7228,13.0853,5.18052,8.47186,2.73294,525.601,49.019,19.762,46.1201,2.43816,35.9327,17.44,7.08813,17.7962,4.89598,328.893,27.5295,13.5175,22.1552,1.4895,30.404,15.6671,6.74874,11.4635,3.54855,366.695,45.7526,13.7181,28.6257,1.20587,30.604,16.1625,5.75402,9.62839,2.92515,1048.99,84.87,39.7549,132.701,3.12729,54.7785,27.4621,12.1338,25.6879,5.51234,308.804,38.8833,13.6083,26.1935,1.68841,23.3383,14.5608,4.26097,5.97094,1.43728
gr00t_wbc_h070_p000,3079,complete,60,12,29.5967,4.26832,0.481457,0.615469,367.289,38.6463,8.95845,17.466,2.09817,32.3799,16.966,6.44118,11.3661,1.87942,539.361,73.3197,12.4389,28.8188,2.26668,37.3542,20.42,7.44446,13.2984,2.55821,300.463,55.16,9.31097,49.5292,1.50388,19.7433,15.6349,4.18674,11.3512,1.82397,142.896,8.80415,5.77911,19.1993,2.29834,13.8339,8.36494,2.60949,4.82044,1.13477,622.954,64.5013,16.3297,24.67,1.04519,44.0401,21.5548,9.272,14.4843,2.50666,460.524,54.9019,18.8023,12.8094,1.54263,36.1461,19.1487,7.35446,10.2518,2.65351,284.042,27.0742,15.0382,87.1662,4.3752,24.1218,13.1579,5.39439,18.183,3.82598,484.766,63.0832,27.2406,230.697,7.28192,38.0618,19.7793,8.63386,35.3426,8.48427,551.564,51.3766,16.4584,55.3569,2.98112,41.46,20.0714,8.00168,16.6234,3.55498,514.239,41.5455,33.2944,173.425,15.3006,41.3962,20.2368,9.11141,30.7289,16.3658,1631.04,118.451,43.6023,26.3788,1.96978,86.7366,37.3112,15.343,24.4805,5.37691,710.479,73.125,21.2242,28.7634,1.53398,47.0648,24.5869,8.85418,16.1867,2.73948
gr00t_wbc_h070_p000,3080,complete,60,12,9.07444,4.13074,0.0853037,0.16165,312.32,44.1138,8.25124,18.4896,2.71134,27.1503,18.1556,5.21995,10.104,1.88541,182.565,21.9458,12.0965,61.5199,2.62972,16.8858,9.44412,2.91046,10.937,2.75441,266.983,24.4544,8.45989,20.5533,1.65649,26.0023,12.1903,4.44818,12.3739,2.37884,385.508,41.6281,10.9686,31.3708,1.84555,27.9389,16.2882,4.76849,13.86,2.63387,348.295,37.6113,9.52357,28.241,1.75103,27.0634,15.1851,5.01261,10.8546,2.16586,232.055,22.1149,10.3451,30.0612,1.88421,18.7857,10.8952,3.8273,8.77104,1.95969,288.743,41.306,8.88328,25.0008,1.34144,24.0043,15.1246,4.44126,8.39271,1.63975,618.854,72.4752,21.9257,48.8215,3.18754,37.3329,20.1642,6.69939,17.1978,3.80154,627.995,101.717,20.8724,23.2029,2.36036,43.0031,27.6043,7.694,17.1638,4.18745,497.633,75.7279,60.7328,194.595,11.0303,43.4386,20.6621,11.175,39.4522,10.5334,433.113,53.5498,10.1181,17.8305,1.17373,30.2888,17.9556,5.62895,8.47789,1.73231,428.595,42.0436,12.8515,56.1652,1.57694,34.1078,17.5217,6.69861,14.2756,1.9422
gr00t_wbc_h070_p000,3081,complete,60,12,14.8226,3.22861,0.378257,0.44488,167.679,21.0454,4.64349,15.7252,1.7095,17.4453,9.29473,3.41104,5.82398,1.20157,283.623,27.7346,5.31078,12.3526,1.44571,24.3447,14.6369,4.50943,8.77883,1.47742,277.613,23.082,9.25622,71.3834,2.20343,19.0259,11.8441,3.32275,13.1573,2.56813,377.887,32.6657,9.7036,27.0574,1.71579,30.3404,14.9494,5.27595,12.6065,1.6664,443.656,36.9069,10.4,25.9171,2.70749,33.0977,14.44,5.36461,11.7314,1.64764,409.141,55.262,10.2707,20.7416,1.57375,31.5796,18.242,6.38965,10.1135,2.61569,496.179,73.6393,21.5083,37.7726,2.15714,32.6387,22.0434,5.52473,15.6348,3.44741,552.927,119.183,19.2667,25.1486,1.99939,43.3521,27.937,6.64646,15.8355,3.95003,378.441,44.1125,15.6798,23.3313,1.65461,29.5513,18.3961,5.44363,10.7447,1.83603,252.693,45.8214,13.4777,19.8473,1.10064,16.9765,13.0242,3.17095,6.94061,1.17659,360.629,68.1866,20.6317,26.4056,2.50753,27.1023,17.4872,5.24559,9.61851,1.80282,351.153,45.767,14.5914,23.0031,1.58617,27.1244,13.9681,5.25161,11.352,1.71378
