policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,3072,fell,66.48,14,29.8871,6.5763,1.87618,2.95195,222.802,34.9849,5.00811,12.0476,1.27593,17.193,11.1965,3.7234,6.90018,1.15149,369.531,55.0997,8.87849,25.0289,2.18932,27.9553,15.0205,5.362,14.3565,2.15912,386.563,42.5419,8.51009,41.2665,3.52806,30.242,14.9263,5.6587,14.5109,2.93861,265.58,19.7484,7.616,23.4805,1.58761,21.6663,10.4274,3.98381,7.33219,1.87081,392.199,34.9301,14.1193,90.8624,5.25678,32.7289,15.924,6.29949,16.4248,4.82973,277.457,38.3202,6.54251,34.2887,1.86221,18.9285,11.3046,4.48089,9.15021,2.28175,410.838,68.077,11.8178,54.8605,2.25877,29.6784,19.5517,5.77311,10.4555,3.54398,270.1,24.0309,5.88374,23.3267,1.93395,21.3486,11.6734,4.01153,6.39659,1.92206,543.659,31.6026,14.1705,27.3023,2.3589,35.6935,17.0195,6.31718,10.3166,2.76224,506.361,103.566,25.3953,112.949,2.5213,39.4382,20.7719,7.93598,14.7674,4.25611,189.942,15.9977,6.3317,15.4856,1.75695,16.808,8.85117,3.43045,5.95626,1.73998,356.396,45.7835,20.6698,33.5705,1.54303,25.1977,13.0079,5.66242,11.2306,2.19425,453.134,31.3134,13.0102,18.9343,1.7708,32.8267,15.3177,6.775,10.1136,2.0893,2289.58,142.812,110.409,9.78259,0.7763,102.705,39.1211,17.4512,18.1732,3.99598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3073,complete,90,18,9.6648,3.33892,0.0141905,0.0263436,183.54,19.8926,4.9936,13.481,1.36018,15.7298,9.74659,3.19379,5.0277,1.07943,334.766,33.2722,7.39429,38.1758,1.71935,23.9699,12.9273,3.96611,12.8761,1.89342,379.115,40.681,7.88615,16.128,1.176,30.3263,14.0957,6.10453,10.9176,1.91911,108.212,9.60879,4.40779,49.2039,1.83482,8.90745,4.42363,1.8249,7.78258,2.02686,260.24,24.4672,5.60217,49.3129,3.30482,19.7668,10.4607,3.82804,12.0881,2.67762,187.711,25.1679,7.48496,24.9978,1.8739,16.5666,8.73082,3.43918,7.83596,1.46509,257.375,29.6413,24.0995,160.223,6.70753,17.7796,10.266,4.29421,20.208,8.19426,633.093,60.9847,23.4396,49.5156,2.66942,42.208,18.1051,7.92899,18.9523,4.07289,303.057,97.2917,16.6143,57.9592,2.01951,22.1679,17.3669,4.11776,10.8682,2.74973,264.08,35.2175,17.1219,71.845,4.30274,20.8372,12.4752,4.92529,14.5815,3.24215,436.321,109.159,21.1477,28.5834,1.71391,32.7022,21.2675,5.48362,11.8562,1.79377,613.613,115.013,24.2645,31.7755,1.49036,46.7558,23.6323,8.03662,14.8523,2.54994,401.68,58.7538,13.025,24.0416,1.92771,30.4282,16.2216,4.98987,12.4252,1.67536,432.806,89.6567,17.1906,38.4873,1.38945,28.4566,20.6624,6.1192,12.6858,1.96994,167.019,13.8806,11.6823,56.5421,2.259,13.8849,5.40545,3.25641,9.67617,2.02135,335.304,44.0622,13.5296,22.5651,1.69629,23.2297,13.2359,5.431,7.61983,1.85559,357.828,49.9528,13.025,22.6799,1.78186,27.8587,16.3271,5.39365,9.69164,1.67095,236.054,30.2532,8.96832,19.4502,1.49314,17.5581,11.47,3.43886,7.63831,1.124
gr00t_wbc_h070_p000,3074,fell,41.38,9,22.563,18.3427,2.0134,2.96795,241.61,17.9636,6.01171,15.4314,1.74583,28.366,12.6726,5.30468,9.5074,1.67012,209.579,18.9874,12.1939,70.6672,2.88791,17.2335,8.61327,3.59224,10.7119,2.31195,294.88,23.2917,10.361,27.1983,1.59249,28.8428,13.0079,4.42354,10.8081,1.56804,211.89,14.4039,11.8201,20.729,2.06655,19.5271,9.60208,3.96782,6.31458,1.2717,234.663,22.0137,6.85558,36.8969,2.74457,21.6785,8.86438,4.03759,7.01476,1.68353,380.475,38.8071,10.0371,27.1424,1.98433,31.4973,14.7499,6.254,8.97194,2.21541,534.573,128.802,17.7117,27.9119,1.92873,38.1636,27.0844,6.58732,10.7618,1.90445,244.283,26.7732,7.2718,23.4308,1.44737,19.39,11.4647,3.44454,6.7637,1.43979,2130.2,120.175,56.1923,65.0888,1.76793,100.011,29.5202,11.9494,20.4867,3.69046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3075,complete,90,18,13.5112,3.50745,0.145842,0.143838,232.364,35.9439,6.89205,18.7801,3.01079,20.0536,12.5153,3.86939,6.89825,1.55802,282.389,40.9283,10.9309,49.6219,2.24146,18.4165,13.3303,3.83298,11.8531,1.66884,221.364,19.5781,9.94172,23.1701,1.88745,21.9152,10.5247,4.27583,8.87491,1.61031,498.592,59.7518,14.9213,19.2921,1.13004,37.794,19.705,7.26562,11.2694,2.53164,630.598,81.4175,16.1265,20.3101,1.73162,45.2887,21.7576,9.30301,14.681,3.53634,484.467,34.5646,10.3795,9.01199,1.138,33.5465,15.9742,5.86872,10.9461,2.74401,249.152,20.2976,9.90593,20.4788,1.90115,22.8353,11.4084,4.69813,9.36863,1.80828,717.37,99.2346,34.2917,161.94,15.0575,48.8989,27.1736,8.86541,35.6168,10.1171,120.577,13.6841,7.80379,20.3483,2.28209,12.0618,4.96508,2.3593,5.36616,1.0311,389.781,61.6328,17.9162,28.0664,2.65604,30.1578,19.7608,6.12913,10.7091,1.56716,377.167,38.9396,14.3536,20.1792,1.55005,33.567,17.2737,6.45329,10.3669,2.009,383.333,33.5418,11.1084,17.4844,1.99705,32.015,15.0031,6.75976,10.4854,2.16621,195.633,40.8945,8.56308,15.6645,1.10451,18.4149,11.677,4.25245,7.74463,1.27568,311.582,34.8002,12.2081,21.8249,1.95153,25.4687,12.3505,5.32239,10.1552,1.38873,317.312,39.2745,16.1299,22.3076,1.67706,26.8644,11.7593,5.83058,10.4714,1.59712,206.378,19.8039,7.54311,15.2867,2.03051,14.8493,7.70089,2.61022,5.61437,1.40129,515.82,72.1235,32.3326,193.589,6.17461,38.9132,20.6164,7.35353,27.7038,5.59542,501.579,71.3878,25.9317,34.8249,1.92891,35.1443,20.4106,6.89006,13.0198,2.77086
gr00t_wbc_h070_p000,3076,complete,90,18,8.41313,3.5031,0.0508247,0.0749902,272.156,27.2057,6.76339,16.1397,1.35347,28.5806,13.0813,4.92008,11.0166,1.82118,229.779,16.4341,5.97049,18.9848,2.28298,18.9266,8.716,3.24949,7.92965,1.73474,225.137,19.3378,6.63628,34.055,2.09291,18.6866,9.37964,3.26165,9.53502,1.8672,166.295,21.2561,8.99118,26.418,1.72038,14.0645,8.3175,2.68079,7.81601,1.5239,396.898,57.1829,15.9115,78.745,2.1582,30.0553,18.2682,5.64707,12.9991,2.61898,207.204,26.007,6.21008,16.7459,2.48278,15.2452,9.26277,3.07096,4.51141,1.81804,108.41,8.71474,4.75766,15.9729,1.52824,9.89141,4.94727,1.7385,4.66128,1.33533,431.252,56.4111,10.6037,22.4251,1.42065,28.5804,18.5733,5.89435,10.2735,1.8731,724.21,93.9396,85.4239,151.291,20.0591,48.3449,26.3144,11.7983,37.1888,13.1942,354.923,36.3132,14.4925,17.9897,1.57642,26.609,14.2596,5.46969,7.77378,1.53604,313.652,44.1873,10.7436,20.9751,1.2833,23.1873,14.2865,4.45666,7.01057,1.31766,284.741,59.6906,14.5657,20.5859,1.64046,22.9104,14.0037,4.43721,7.24092,1.58888,219.819,29.7397,8.06134,15.3706,1.0196,17.119,7.79848,3.52991,4.92233,1.09557,481.78,61.6169,28.8028,194.379,6.35822,36.5972,17.7243,8.08601,24.7884,6.02396,510.138,55.0206,23.063,18.6909,2.3911,34.0466,16.2976,6.01466,8.51452,2.66009,254.245,24.9941,9.46298,26.4009,2.00163,20.9929,10.434,3.88351,6.88447,1.57283,579.801,62.7509,18.3237,24.0599,2.03136,36.2637,18.5374,7.68184,11.4742,2.2867,328.686,25.3043,17.2449,61.7993,2.58872,25.2706,10.7885,5.3092,14.8279,3.62371
gr00t_wbc_h070_p000,3077,complete,90,18,15.2483,3.38535,0.276565,0.180731,102.776,16.1248,2.87708,11.9473,1.86159,10.8499,7.25804,2.20648,4.19267,0.90096,118.523,13.789,3.43154,17.3833,2.62147,8.68494,6.22342,1.70284,3.69335,0.980446,603.134,68.7387,13.5236,21.8635,1.59809,44.9006,22.4744,7.32797,15.8745,2.42147,284.771,38.593,7.5688,15.8429,2.64629,21.8695,13.1505,4.47348,8.28004,1.72677,397.67,42.7195,11.4064,21.1397,1.64711,32.2034,17.4912,5.98592,11.6717,2.53631,236.81,15.3288,9.32097,22.8189,1.71618,21.984,8.95023,4.14708,7.78188,2.16961,457.095,41.2224,10.3174,21.7929,2.21661,31.2834,15.9862,5.25088,7.66546,2.47531,274.33,28.6982,7.07668,13.8314,1.23507,26.0799,11.2195,4.98528,6.95608,2.14278,243.274,27.8851,7.54012,17.8436,2.03765,21.9559,10.585,4.51177,6.53133,2.20129,612.57,55.7736,19.4745,21.5635,2.12396,45.5641,24.2344,8.21074,9.92876,3.36224,571.697,107.445,37.1714,186.355,13.04,44.5143,23.1971,8.45528,20.4264,8.52832,371.167,47.4002,14.7309,28.254,1.29023,26.3422,14.6407,4.89027,7.68777,1.90259,627.49,76.5784,38.1083,158.447,20.6211,44.1411,22.1497,8.36723,21.1986,8.01063,265.264,49.061,12.3585,22.8518,2.14117,14.7885,11.2224,3.74223,5.55813,1.85906,352.071,37.9622,12.6225,29.2834,1.52131,23.2486,10.1957,4.33248,6.8763,1.68853,454.483,65.637,14.631,25.1977,1.70643,29.6832,21.1075,5.33865,7.47248,1.80063,372.23,44.4771,10.8803,20.6367,1.35285,27.9682,14.4582,5.50306,7.78241,1.56673,891.542,145.881,77.2307,209.224,11.1673,65.4391,35.3028,12.8595,36.0939,9.81129
gr00t_wbc_h070_p000,3078,complete,90,18,48.3925,4.02993,0.555139,0.450503,331.888,40.5335,9.8188,18.4161,1.21927,31.0504,15.8551,5.5923,10.3909,1.64101,276.652,37.9442,5.68677,18.0537,2.22683,15.846,11.2036,3.14071,6.89332,1.105,459.84,55.3846,11.6487,22.5008,1.87775,31.3921,16.0556,6.03558,13.2194,2.23276,418.753,27.1852,8.856,18.3168,1.2917,28.4597,13.1929,5.09893,6.66087,1.3851,484.705,43.5513,12.7859,31.4147,2.43801,34.9745,17.0664,6.44219,10.4958,2.25815,252.138,40.8131,11.1091,14.3769,2.64929,20.8514,12.6768,4.06349,7.32471,2.19622,322.434,32.5875,10.1759,38.9783,2.12902,22.4544,11.0633,4.57527,9.36119,2.8485,408.43,36.5103,15.8493,61.6442,2.62794,29.9669,13.9888,5.59372,14.7858,3.98355,455.067,54.4295,16.1682,30.1219,1.52752,30.6028,18.1709,4.94048,10.6085,3.03114,393.558,58.164,13.0425,28.0565,1.16984,28.9496,17.9297,4.6895,8.4789,2.47165,741.765,63.5749,39.207,177.227,23.8264,47.3073,19.0661,9.19534,32.006,16.2549,236.053,32.5725,8.4809,22.4451,1.69387,16.2308,9.84,3.39469,4.44591,1.21627,413.142,31.7299,19.1432,78.448,2.01723,32.2488,12.2729,6.64844,14.6538,2.70555,763.877,191.143,30.0725,76.9744,1.7526,49.3034,37.0465,8.08124,18.6235,2.67468,1282.29,266.509,57.7566,51.2074,1.84756,77.3483,49.4727,14.3332,20.8235,3.70071,720.411,128.476,35.8766,37.4433,1.48926,42.0014,23.4306,8.42834,12.0105,2.74081,3177.47,444.86,106.198,64.652,1.82156,167.49,88.8648,28.2721,38.4875,6.36982,512.54,67.1061,18.2717,20.837,2.61734,31.9127,19.1631,6.08442,9.66553,3.0695
gr00t_wbc_h070_p000,3079,complete,90,18,24.4365,4.2756,0.297231,0.440275,237.924,18.5035,6.74467,17.4608,2.08765,27.0903,13.8167,5.08308,10.2817,1.75511,338.618,37.8195,7.63476,17.8001,2.23864,26.7633,13.1091,5.145,8.26661,1.7233,291.015,47.0881,8.29481,18.4365,1.37529,20.3534,13.5348,4.15767,7.4471,1.56689,92.5738,5.61753,3.69342,17.139,2.3057,7.9793,4.04027,1.7072,2.94477,0.941646,571.411,80.474,18.0532,19.8595,0.968484,44.0519,26.4558,8.43706,13.5571,2.28843,384.677,41.384,14.3954,69.5927,5.02754,29.6307,12.4877,6.67841,18.9619,4.80519,236.801,23.1027,7.2938,13.6159,2.20958,21.1544,10.6291,4.89526,7.59528,1.67009,335.105,37.6541,8.39989,31.3667,1.8411,23.2733,11.4559,5.10633,14.0156,3.20189,220.155,19.2456,6.44006,21.9046,2.24621,16.1719,9.91457,3.33355,6.47453,1.66508,455.169,94.3697,31.0277,111.678,3.75319,39.1725,20.0479,7.48901,19.1164,4.68089,213.226,26.0569,9.50911,35.8918,2.20303,16.4396,9.42211,3.40485,9.67622,2.77123,347.632,34.6136,9.43372,23.0276,1.49417,31.8585,15.1839,6.25846,12.119,2.21418,241.953,28.2639,10.8162,22.0558,2.56723,19.3476,9.51672,3.49178,7.86583,1.37877,157.775,13.9399,8.82227,38.5634,1.70041,16.6262,8.7063,3.45706,9.9037,1.90232,882.734,198.312,47.4771,22.9935,1.74937,60.1347,41.1183,9.97624,16.1505,3.36073,908.051,69.2838,19.4318,25.2465,2.05618,53.4545,22.2575,8.84354,16.4313,2.83051,433.271,52.2746,14.6263,23.6892,2.03883,27.4254,15.1524,6.27813,9.8915,2.71129,453.588,87.9673,22.25,156.85,11.616,37.2003,23.6251,6.98098,21.7262,8.81897
gr00t_wbc_h070_p000,3080,complete,90,18,13.6412,3.13654,0.108732,0.135756,276.485,42.2376,7.03053,17.4398,2.72558,21.5306,13.5549,3.98134,8.11575,1.61339,256.218,33.3949,8.46576,30.7822,2.03721,19.0719,10.9781,3.71634,10.2525,2.11392,207.151,18.1854,7.66441,19.0759,1.64075,22.8558,9.66505,4.3664,11.9807,2.3101,422.915,54.0546,13.1874,26.5501,1.81954,26.3704,13.6705,3.76336,11.139,2.10367,289.179,34.9114,7.91808,28.8571,1.7336,23.3277,11.0184,4.65384,10.1225,2.11105,173.962,13.6281,8.26814,27.8735,1.8472,17.9691,8.9065,3.44362,7.3785,1.85887,389.163,50.9535,14.3823,26.6778,1.37564,26.2327,14.0443,6.03004,9.99435,1.75226,360.762,42.4924,9.40014,14.6,2.2463,25.1378,15.6987,5.15143,10.1627,2.55928,377.354,33.4649,8.33824,17.3654,2.28425,28.8109,15.0844,5.35252,11.3278,2.82448,279.9,32.5393,7.39944,22.8751,2.38661,21.9179,12.4521,4.18339,8.32636,1.8418,690.523,98.3748,30.0705,20.6537,1.23632,47.5742,25.0708,9.05303,13.3202,2.40433,288.625,25.2599,11.8892,86.3218,2.67699,26.2514,12.2626,5.43323,19.7579,2.96794,397.367,70.3272,12.9821,22.0525,2.22455,28.4453,16.5091,5.57664,10.3265,1.6588,637.855,68.0247,16.1919,25.3437,1.7703,45.0855,23.561,7.71707,12.2953,1.74038,416.374,93.0452,19.0737,27.4753,1.99323,34.04,22.9688,6.19691,11.6781,1.81657,1149.17,193.364,78.0422,281.857,9.62669,84.7657,43.5727,16.1887,48.2319,10.5969,564.122,77.2731,12.8361,26.6465,2.34996,46.03,25.9943,8.38685,12.5151,2.68814,299.384,33.2407,10.45,19.1354,1.83961,28.0393,12.8231,5.32643,8.69497,1.87805
gr00t_wbc_h070_p000,3081,fell,56.46,12,22.9342,16.6406,2.87597,2.79318,141.848,27.5143,4.1914,15.4755,1.70874,13.5058,6.68291,2.80006,5.23686,1.13084,246.2,20.4517,5.79114,11.804,1.44885,20.6969,9.05639,3.80251,7.84409,1.29551,220.242,22.1999,6.85916,19.8935,1.49751,16.1745,8.05172,2.96182,8.33879,1.60997,388.624,27.2498,14.9143,81.2118,2.49268,34.1406,13.8651,5.60673,16.2324,2.93357,159.896,9.72043,5.19523,22.4425,2.72846,18.212,7.50814,3.16993,7.89307,1.17706,244.718,28.6581,6.64569,18.806,1.5621,21.9375,10.8698,4.34126,7.44795,1.9773,106.398,10.0143,4.58299,18.5077,1.97987,11.9347,5.86381,2.42522,5.52446,1.68914,233.747,23.2602,8.69872,17.9026,1.72846,20.7841,8.57561,3.31808,8.2367,2.17146,253.496,37.3794,13.9133,20.1443,1.65318,20.7168,11.121,4.43872,9.39723,1.73723,363.382,79.936,22.7183,19.5924,1.08441,26.2337,18.4526,5.1992,10.0006,1.45331,305.515,39.8836,12.5349,22.7917,2.52327,20.7784,10.5513,3.78817,8.1363,1.48732,2542.34,440.553,142.399,221.259,14.8925,91.1415,62.3177,17.9256,46.6245,19.9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
