policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1536,complete,90,18,7.71308,7.30401,0.0508334,0.0706235,185.446,39.9164,7.18633,11.9383,2.01822,22.4857,18.6175,4.00786,6.92782,1.38514,153.148,28.0321,11.41,31.3749,1.07571,24.0564,16.1115,3.6108,10.0588,1.92073,121.496,20.148,6.89607,10.4422,1.29946,16.4816,9.43268,2.98622,5.01674,1.25404,117.104,17.9642,7.85704,13.6139,0.991062,19.7966,12.4394,3.66798,6.71724,1.41108,194.995,32.2657,10.1789,19.5329,1.01599,29.2755,19.0333,4.74632,7.65527,1.55117,83.2114,27.246,7.77788,19.6476,0.722172,12.7255,11.2688,2.61385,5.07664,1.06043,237.481,53.4128,18.3077,34.0903,1.04435,31.7852,20.9999,5.24738,11.8502,2.07642,151.428,39.0264,15.5173,27.0597,1.34784,21.5529,17.3982,3.96912,8.12225,1.34992,226.4,76.7962,21.2897,24.1329,1.52873,31.9885,27.2798,5.75468,10.3522,1.9014,157.961,34.983,8.96092,13.7804,2.21861,23.5103,16.0767,4.14124,6.75603,1.72407,371.531,74.1484,26.5581,145.838,2.905,45.192,36.6051,8.2311,22.9181,6.19507,536.972,76.8477,45.6332,14.7646,2.20082,44.0448,30.8308,9.61895,11.139,3.78843,181.496,35.8063,12.175,16.2216,1.29061,23.2028,17.7327,3.80983,6.38619,1.42339,276.275,42.7584,23.1293,17.065,1.70995,35.6668,27.8756,5.27864,10.1038,3.03824,241.207,43.6685,19.8143,39.2907,15.9026,34.3433,23.4069,6.33764,14.3393,9.98144,660.712,118.717,47.1355,28.2566,1.44652,58.505,46.3788,10.0493,13.9679,3.38963,199.592,36.0052,68.059,262.49,20.6595,22.465,18.2797,6.00852,23.637,13.3586,329.019,59.8221,28.6699,26.6952,1.12827,43.3848,29.506,7.92458,12.9614,2.78264
decoupled_wbc_h066_p000,1537,complete,90,18,7.13929,6.94263,0.0228191,0.0343003,122.116,22.295,5.99878,10.4441,1.18487,12.8691,10.336,2.82207,5.31774,2.62375,97.4545,17.6005,6.27831,13.1494,2.7882,14.5454,9.57163,2.63368,5.49608,3.67745,151.165,31.3516,13.8508,33.3905,1.28648,22.616,14.264,3.82444,7.02913,1.56937,154.03,31.9586,10.2226,16.2209,2.735,23.6288,17.2722,4.23503,8.02614,3.10032,188.789,26.6119,11.2378,27.3683,8.30202,25.9601,15.397,4.85882,14.4223,8.56811,173.809,26.1352,11.2759,19.1308,5.50023,29.091,20.1385,5.02628,8.98234,4.58655,168.695,38.9434,11.3539,15.0066,1.56173,22.5489,15.534,3.78078,7.7474,3.75312,105.252,15.9937,6.5607,14.9742,1.82301,15.8072,9.45842,2.9275,4.43882,1.9836,201.118,38.217,13.7774,24.0801,1.19096,27.2633,21.9788,4.49888,6.83676,1.65063,296.409,47.5119,14.886,13.987,1.31763,39.4237,30.7532,5.86805,9.46161,1.7919,191.574,32.3708,10.718,15.0222,0.966686,25.4515,18.3107,4.47608,7.84875,1.56408,169.396,27.0715,12.8749,25.8397,0.934484,22.6965,17.0113,3.44497,6.80996,1.11071,275.57,56.4917,14.4051,21.2478,1.21636,33.6307,24.8795,4.7282,10.6283,1.79993,111.802,24.4479,8.70749,20.6413,0.598873,16.308,14.1111,3.07265,6.44759,1.20669,196.06,40.6028,13.6892,19.11,1.31676,27.1371,19.44,4.06968,9.66046,2.80111,240.775,47.9605,15.7907,16.6106,2.08823,33.6182,27.5586,5.35244,9.06759,5.52163,194.713,24.3512,10.4335,11.5133,1.54657,26.2119,18.0582,3.92903,7.58786,2.54803,415.723,73.5393,30.626,142.9,3.01077,38.8658,30.1306,7.4562,23.1119,6.73689
decoupled_wbc_h066_p000,1538,fell,71.16,15,12.6207,5.51,1.99809,1.61374,206.83,43.493,10.2445,14.3885,1.17962,25.4672,21.4402,5.22938,10.208,4.15748,206.962,33.4191,9.15255,13.6513,2.01156,28.3979,17.7785,4.67052,9.2285,2.16702,236.973,36.5784,10.8458,40.0437,1.4924,29.4925,21.5599,4.93872,12.5459,2.1738,218.63,41.6321,8.56256,10.724,0.732504,28.4685,22.9889,5.12793,9.76993,2.04245,137.688,21.6881,6.38055,9.37515,1.85125,18.577,9.92889,3.49719,7.1364,4.47731,208.203,51.0249,12.8514,16.4509,1.45784,28.5852,27.7983,5.06288,11.6677,2.95914,172.843,26.2051,14.7939,11.9113,1.62153,24.3245,17.0071,4.82259,8.39408,3.28384,236.3,28.6162,39.2766,26.6797,1.41917,34.1003,21.809,5.26329,13.5085,3.82796,129.016,19.6818,9.14779,10.4878,1.99274,18.8105,12.1043,3.48895,6.72309,2.13948,94.8027,12.117,13.0194,79.0152,4.01101,11.8744,8.13719,2.85254,13.0254,6.93318,105.328,20.324,16.8863,78.7604,149.36,15.466,10.388,4.60455,16.8563,17.448,91.8893,17.1223,4.84993,34.9456,6.15126,11.5855,9.041,2.75848,7.81055,3.88147,121.678,17.3069,6.02135,25.8674,4.14594,18.6182,13.6392,3.07163,4.59669,5.28391,243.14,35.7224,11.2148,53.9386,6.64542,33.0992,20.2268,5.78734,7.24294,5.65165,5941.64,759.425,834.926,156.44,11.512,211.133,85.7549,44.6991,42.788,21.6878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1539,complete,90,18,8.95627,6.53226,0.00933464,0.0116496,115.923,30.3814,7.42017,12.0306,1.80372,14.0513,11.9699,3.04286,5.99444,2.40417,193.143,40.7215,7.64693,13.578,1.80087,25.627,22.1006,3.89567,8.18325,1.64195,65.7527,13.2505,4.86436,12.4805,1.26865,10.4994,6.65268,2.36315,4.37608,0.978847,81.769,9.63304,18.2562,61.1075,5.90556,11.2636,6.81475,3.40088,15.8462,3.7466,189.1,41.7597,8.5044,20.0463,1.06667,25.0184,21.3645,4.07392,8.02241,1.34797,144.961,30.8134,12.5497,34.9609,1.49048,23.3528,17.988,3.51327,7.88576,2.16203,240.649,45.9575,12.1445,10.4206,1.91333,31.5106,24.9596,5.265,8.87802,3.86182,164.348,25.9574,12.7331,53.1273,6.89343,23.734,15.4969,4.04046,13.4444,6.60629,238.215,62.7048,13.1176,16.281,1.42874,33.3159,29.1646,5.4173,9.8549,1.5946,273.391,65.0353,20.4217,15.7581,1.19712,36.5519,29.3014,6.47412,13.0582,3.45503,204.628,37.1756,8.40289,9.52689,0.908318,25.2385,18.2472,4.1084,8.60128,1.34027,196.657,35.5383,7.21703,13.744,1.5386,27.3466,20.088,4.4339,10.2159,1.52312,323.019,44.1977,26.5259,21.416,1.11135,43.3897,31.3195,6.50245,14.5918,2.25868,261.957,48.5931,15.7588,22.2014,5.65054,31.9419,21.4112,6.13883,11.6934,2.20505,133.385,20.1627,51.0579,52.2803,20.1196,14.3771,8.66422,3.70481,12.0337,9.28856,155.194,27.1248,9.58685,49.7164,25.1184,22.9316,17.3354,3.20777,7.41084,7.1525,95.1453,33.2805,14.6136,45.2503,10.1686,13.1046,10.8459,2.6383,9.10375,7.77689,253.427,32.4236,15.1615,13.1477,1.26624,29.0645,20.9818,4.971,8.01788,3.74542
decoupled_wbc_h066_p000,1540,fell,85.7,18,10.798,11.9885,3.1204,1.84744,150.318,34.0732,9.31139,20.3548,2.13221,20.6293,17.7506,4.37537,9.95044,4.07772,87.266,17.9989,5.66115,15.098,1.87042,12.4977,8.58233,2.31923,5.29312,2.86926,136.759,27.3572,10.0713,21.8196,1.69902,18.7072,13.6204,3.41345,8.85799,3.88609,203.927,32.8186,18.2077,39.7675,1.65843,27.8918,16.7328,4.88679,14.9025,5.26364,196.744,40.914,10.0488,16.9737,1.06853,24.9341,21.5812,4.66576,8.79241,2.13357,126.64,28.5215,16.9277,18.2948,0.637829,20.2731,16.6487,3.61499,7.10574,1.38906,115.074,25.4211,7.335,15.3401,1.15651,16.1092,11.641,3.52805,10.2429,3.33894,141.491,21.7705,8.07063,10.5264,1.02676,22.8658,15.7038,3.7356,7.83199,1.94389,124.94,20.1864,15.3021,7.55353,0.977403,15.065,11.801,3.16246,6.01305,1.50623,130.515,17.7423,6.97277,10.8967,0.599261,17.5414,11.6922,2.86918,5.65401,1.47106,204.84,31.4366,16.5606,20.3935,3.87616,28.5937,20.1727,4.8542,9.45848,4.81966,1325.81,175.512,110.699,265.172,38.8661,99.6031,62.3644,18.9041,51.1776,17.2726,206.652,32.1352,12.2547,7.50195,1.12791,30.0956,16.7913,5.44512,7.55653,2.85988,599.605,235.966,46.3576,17.5005,2.19675,71.8693,66.268,12.171,21.0324,9.58978,148.815,30.0785,9.69101,17.082,1.3399,23.4141,15.6018,4.11704,6.63111,1.65028,646.604,57.7254,21.058,19.9153,1.52356,37.1392,25.1224,6.46623,7.608,2.56648,222.352,55.0698,13.1293,19.793,1.2149,27.4515,25.0676,4.74802,7.59097,1.5062,1301.72,89.1891,213.275,254.69,205.891,48.0519,18.6799,11.693,37.5218,23.9822
decoupled_wbc_h066_p000,1541,complete,90,18,8.73359,6.82434,0.00975143,0.0133582,194.175,51.6637,11.4676,13.5944,1.6391,24.425,20.5138,4.98716,9.13152,1.78203,251.1,46.1186,12.4559,35.8991,1.4815,33.7105,26.4427,4.96599,10.9808,2.08118,176.451,30.3868,10.2653,16.7714,0.804923,24.7561,16.8323,4.13486,7.59624,1.76493,215.499,41.5344,10.7136,18.8441,7.40856,27.7394,23.2569,4.96467,10.7466,5.97583,109.887,18.5137,4.45375,19.6012,0.927423,15.088,8.58345,2.30788,5.05054,2.42225,198.809,55.3217,12.3249,14.0724,1.8177,32.3808,23.5364,5.90033,8.75779,4.15359,122.027,20.4453,3.91343,11.2814,1.56787,17.8075,12.8549,2.49477,4.64261,1.49407,98.8302,23.0096,5.55003,16.8498,1.09661,13.3793,12.7518,2.379,6.064,1.58026,263.096,52.744,22.4956,45.4875,1.68964,32.9826,25.2192,5.54534,16.6319,2.75382,241.887,49.1352,18.802,19.8436,0.987196,34.2794,25.7544,5.28491,9.62312,2.67886,172.911,36.5271,10.538,9.15984,2.01072,27.7815,19.313,4.80432,8.2457,4.6418,374.742,105.463,50.7409,31.8769,1.80051,44.5257,36.1377,8.55002,15.3929,7.00367,417.561,64.4194,27.4918,15.0339,2.10116,33.7568,20.3333,7.2876,9.29063,3.51714,122.528,17.2625,9.55359,16.7226,0.774265,15.8866,12.4478,2.86219,5.85783,1.6461,192.592,41.3945,13.5884,23.1716,11.7071,24.9116,16.8745,4.93737,12.6933,6.31305,318.179,43.8023,23.3362,17.7988,1.61676,34.9158,20.5136,6.78702,12.6395,2.84195,202.125,39.3188,8.75171,14.1205,1.4332,27.4938,22.3209,4.044,6.06666,1.64395,649.858,191.477,59.2533,24.48,1.09195,57.3612,44.1663,9.87257,14.9929,3.60145
decoupled_wbc_h066_p000,1542,fell,85.82,18,11.4131,6.47608,0.786052,0.614869,206.157,41.7071,8.38204,9.83538,1.64794,25.4839,21.9268,4.94428,9.10799,3.89665,152.565,21.146,8.84337,20.0331,3.26915,19.7065,14.3252,3.23138,10.0808,4.73551,202.163,31.9378,10.2404,16.868,2.38635,26.8519,16.304,4.47547,9.90369,4.95872,135.315,22.6246,7.19772,16.8108,1.55253,20.2671,13.9454,3.33169,5.56035,2.94719,180.8,27.712,9.79235,14.7394,1.82268,24.7489,17.7052,3.68895,6.56015,3.09554,223.133,56.4256,15.9311,20.7707,1.52149,27.8223,19.1791,5.14107,8.2557,4.34668,211.725,49.1711,11.2608,10.4443,1.62101,28.5086,25.9854,5.20737,8.92677,4.7632,168.602,36.1627,9.72216,13.6019,2.16794,19.7997,12.5905,3.49303,6.49337,3.74822,169.028,33.2355,14.5353,18.6486,1.13029,25.4373,17.3651,4.18982,7.16457,1.76049,309.578,61.1115,15.4848,24.2324,1.09467,39.6697,29.5546,6.75884,17.0819,2.75071,559.838,112.626,31.8098,94.2865,1.63857,57.712,47.2287,11.6746,26.5935,4.27883,224.893,34.3437,16.1688,20.6673,0.835335,28.5963,19.8451,5.5162,10.6379,1.90198,218.746,33.9495,12.352,16.2042,1.99641,25.2542,17.7953,4.77236,8.22619,1.56428,234.461,52.5457,14.2957,11.8656,3.401,27.1807,23.8174,5.54095,10.7603,10.3275,452.434,75.2593,39.4462,86.9415,8.60064,46.824,31.4453,7.82493,18.8711,7.27918,359.838,77.6257,29.1504,22.307,1.17928,42.4627,33.5541,8.40752,12.4554,2.85625,267.472,54.8409,24.0344,27.6564,1.07434,34.4476,24.2833,6.25177,9.58642,1.87843,2611.19,200.81,304.107,259.355,122.651,91.9471,34.9234,26.2686,56.6536,22.0518
decoupled_wbc_h066_p000,1543,fell,60.76,13,28.5079,7.63319,1.56678,1.18317,143.751,39.1684,8.28858,13.6084,2.1316,18.1931,12.577,3.57703,5.94101,1.84915,198.053,36.4217,10.4924,23.3442,1.50879,30.3473,21.1618,5.09279,8.56442,1.76799,104.049,23.3109,9.60059,16.4725,0.572827,14.768,10.7283,3.31349,4.87166,0.914443,92.404,19.0547,5.21279,8.07508,1.94824,13.6469,11.0685,2.29443,5.40686,3.86277,200.863,37.8463,10.8389,18.7161,36.3227,29.7383,17.0122,5.4414,13.4638,12.6195,185.668,48.9328,25.441,123.783,4.60818,24.0076,21.4721,5.21474,16.6969,6.4566,203.516,26.3322,59.0994,227.011,5.13121,25.5038,16.6845,7.30834,28.9818,9.65193,245.405,54.6749,15.2408,48.0876,17.6817,29.8093,26.8385,5.3944,13.4215,8.22632,322.164,117.732,31.4639,13.2832,1.91492,43.4401,36.5876,7.78062,11.1541,7.30368,180.087,31.5058,18.2248,20.7641,2.59618,21.895,15.3054,4.7103,7.12155,4.18022,190.021,32.4839,16.0859,19.7554,3.04008,27.579,18.2948,5.03556,8.21673,3.4812,668.325,403.301,70.2024,93.3023,3.85433,80.8226,90.1224,15.1997,29.8117,11.1271,4931.53,292.581,404.911,150.774,11.6177,137.254,40.4948,25.7166,38.1269,9.23123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1544,complete,90,18,7.84369,4.40911,0.00652247,0.00678472,263.391,53.4158,13.3551,28.0422,3.051,32.3996,27.8977,6.56283,18.4197,6.8334,171.048,24.68,7.97645,11.3255,2.38106,25.876,15.6655,4.62973,8.11265,3.64519,102.923,20.2316,4.90555,9.36867,1.04091,14.1587,12.5192,2.24665,3.52699,1.40641,55.2427,9.54375,4.10783,15.2416,1.71118,8.69264,4.84096,1.55726,4.27067,1.28101,75.0225,12.5178,4.13961,16.5695,0.90089,9.56539,6.57216,1.86874,3.15579,0.894092,143.093,24.3144,8.90121,28.4469,0.787116,19.204,11.178,3.38825,6.12505,1.47628,109.162,23.0726,6.75367,20.0441,1.35052,14.2468,11.9601,2.99148,5.00171,1.51425,20.3422,2.76036,1.96076,16.2623,1.34917,1.81961,1.78774,0.668539,1.21537,0.925404,307.523,55.0178,14.3089,16.4974,1.3007,40.1528,31.9443,6.38365,10.4717,2.92489,223.974,56.0899,12.313,43.1172,3.49366,28.4001,30.3562,5.18112,13.8731,5.2709,183.139,33.2249,6.36113,14.7697,1.59579,26.8889,15.819,3.96678,7.99359,4.55786,441.833,91.4753,34.8321,23.3132,3.94504,53.5117,44.5097,8.8034,8.06864,6.22739,283.544,48.2621,11.4583,19.6223,3.53371,32.6378,23.9456,4.72217,3.59188,3.85879,259.938,91.7674,22.6789,80.7911,9.23131,34.226,24.9811,7.31514,14.0384,8.07888,194.394,25.3516,8.33449,23.92,13.4359,20.3614,16.4024,3.37494,3.38138,3.72538,297.034,45.1262,18.918,21.9491,10.9355,32.0968,19.6247,5.75545,3.07454,3.66171,209.641,32.1772,10.5937,22.0388,10.1438,22.0552,16.2775,3.90298,3.49824,3.40197,386.221,67.9852,18.9476,13.4827,8.03993,44.0931,31.302,7.68342,3.66156,3.41067
decoupled_wbc_h066_p000,1545,fell,81.2,17,14.5958,16.0058,1.28961,0.706891,190.083,29.3576,8.68606,11.4498,1.51791,24.3953,16.1593,4.79493,8.03996,1.80406,162.465,29.2431,7.71263,12.6502,1.46476,24.5106,17.4229,4.15201,7.48407,2.95058,246.33,44.1238,13.7743,21.7731,1.42239,35.1442,21.3452,6.06229,11.637,2.48667,219.634,49.4443,20.4397,128.693,4.0371,27.9105,23.5997,5.17246,15.5834,4.14154,257.829,41.4893,22.776,95.4173,46.6325,32.8743,24.4682,6.06915,16.9223,5.63526,160.463,27.3039,6.45031,17.6393,1.15398,21.7756,15.7916,3.35829,7.89381,1.56952,185.946,34.1195,8.96382,19.9875,1.46323,26.9153,20.9042,4.69472,8.67866,1.82381,234.335,40.3758,8.36922,17.586,1.498,33.398,22.2489,4.90935,11.3765,2.45432,216.396,45.4518,10.1928,13.4008,2.29618,31.2278,23.6704,5.05336,9.53108,2.6965,202.491,50.4405,15.3167,19.8661,2.21584,26.6381,20.8323,4.70581,9.65606,4.20461,180.605,46.8602,16.8563,18.3121,1.72269,25.2912,19.1868,4.36388,10.439,3.19493,184.321,34.4336,10.3772,16.2655,1.43987,24.7481,19.0696,3.92683,9.65924,2.03788,561.781,83.3889,61.3809,218.884,33.9676,43.7416,31.6783,7.90025,26.6367,11.0288,197.358,40.0446,13.144,21.9351,1.65214,25.9401,20.1884,4.29711,10.2015,1.69836,197.786,29.6559,15.2504,24.4621,2.56396,27.0515,18.0795,4.52067,10.2341,2.05693,383.667,65.6069,28.6697,31.2365,1.37537,51.5017,36.5215,8.7626,17.1607,2.76523,7370.46,582.381,995.933,248.031,12.6319,200.901,76.413,44.6666,75.3293,17.7537,,,,,,,,,,
