policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1536,complete,90,18,8.68419,4.87495,0.0550239,0.0705028,214.307,45.7079,7.82211,12.0171,2.01376,24.5055,20.3736,4.87214,7.90605,1.47955,183.599,30.961,12.1962,31.2894,1.0487,25.8741,18.7963,4.08113,10.3643,2.01777,120.259,16.5679,6.94994,10.4802,1.30689,16.3103,9.31297,2.95131,5.19856,1.24772,110.359,15.4995,6.89488,13.16,0.99441,18.4931,10.6101,3.2372,6.12439,1.33797,224.359,37.5032,11.8597,20.0794,1.0275,27.4859,18.2257,4.63602,8.09638,1.61934,83.7964,24.3595,8.85802,19.3749,0.719317,12.7884,10.8001,2.46499,4.55232,1.07128,283.012,74.2011,21.2197,34.1831,1.04825,36.4835,25.9332,5.77747,12.4444,2.25369,141.421,35.4982,14.6591,27.3425,1.35189,19.2059,15.4363,3.23928,7.37502,1.25568,240.66,73.4223,20.9766,24.8293,1.53952,30.7002,23.5011,5.812,9.86325,1.86405,159.841,42.8523,10.9971,14.0049,2.2078,24.1501,20.117,4.44381,6.96637,1.69588,304.571,60.0043,24.2854,167.465,3.25741,35.1848,25.6698,7.72309,23.6036,6.08948,78.0217,13.7485,3.94485,9.16687,1.22758,11.0367,6.99566,1.90561,2.98088,1.07056,216.989,41.1725,13.082,17.0081,1.29318,26.0561,21.8412,4.43559,7.26938,1.55432,307.218,51.017,21.11,18.6433,1.72552,35.5578,27.9897,5.41902,10.1842,2.93738,249.49,41.7073,16.5808,42.0664,21.5704,35.8291,23.9855,6.54568,14.4612,10.2517,563.675,109.584,38.9515,22.7572,1.35942,50.8227,42.9876,8.77732,12.2825,2.79502,225.609,38.0444,65.1262,243.934,24.1386,24.7054,18.0596,6.61798,24.2637,14.6279,398.908,84.2552,31.9904,29.3342,1.1321,47.0372,35.3856,8.38826,13.8008,2.88303
decoupled_wbc_h066_p000,1537,complete,90,18,7.13413,4.86845,0.0191594,0.0275644,122.837,22.1707,6.12484,10.4105,1.17807,12.7152,10.2346,2.84631,5.37486,2.50838,108.601,21.2172,7.45494,13.2642,2.76505,14.454,10.4734,2.76575,5.88669,3.71852,163.584,35.5693,14.3761,34.279,1.28691,21.9293,15.7618,3.59795,6.84268,1.48758,172.88,38.7502,11.3457,15.9094,2.73286,24.3293,17.8225,4.24936,8.33801,3.09158,230.349,36.4467,11.4912,27.0377,7.87167,28.7189,17.8425,4.76473,13.5491,7.94133,180.107,33.1844,12.6737,20.7088,6.35389,28.0228,19.9796,4.2616,9.37449,5.23473,230.546,48.3804,14.5695,16.4375,2.59271,26.8693,19.3403,4.52621,9.30471,4.87704,105.117,15.7002,7.14539,14.6303,1.72391,13.936,9.32203,2.858,4.24844,2.12017,217.152,43.134,13.4781,24.3599,1.19678,27.2408,21.6672,4.28832,6.65295,1.58189,336.163,61.664,17.2239,13.842,1.29858,40.9106,33.7341,6.22055,9.23713,1.85325,211.571,36.2991,12.2225,15.0338,0.951456,26.1524,18.3002,4.47277,7.43267,1.59492,182.232,28.08,15.6069,28.4555,0.944769,21.1809,16.3105,3.486,6.91413,1.11226,260.172,50.2372,14.6014,20.4548,1.19418,30.6475,22.3503,4.57628,10.1343,1.82089,102.578,22.1882,8.50111,20.4083,0.596859,15.7038,12.8111,3.17581,6.17727,1.23081,296.046,71.1646,18.2979,20.76,1.29346,34.3937,26.0384,5.659,11.9734,3.50563,392.219,70.348,24.7043,21.568,2.08731,51.8491,36.3074,8.04124,12.3113,6.20148,227.066,27.3625,12.8569,13.4925,1.79219,28.6268,18.6943,4.5073,9.03622,3.09702,400.479,70.1663,29.843,139.702,2.83558,36.9836,28.7983,7.00199,22.2761,6.51016
decoupled_wbc_h066_p000,1538,fell,70.84,15,10.5948,12.2224,2.84238,1.05139,214.144,43.5675,11.1927,13.9328,1.2049,25.6348,22.3816,5.19106,10.0427,3.8871,295.689,42.4193,11.1519,15.1918,2.02602,32.727,20.7683,5.38229,11.3162,2.4637,262.812,48.4309,12.485,41.2278,1.49079,31.1419,22.574,5.1506,12.3602,2.10625,341.05,62.8002,12.7607,12.1013,0.78565,41.7341,31.7569,6.78023,13.374,2.59356,158.127,25.7333,6.95056,9.13891,1.75869,20.6472,11.3522,3.6968,7.37034,4.45527,273.061,62.0031,14.0982,16.9157,1.48166,32.6908,31.2618,5.27117,11.8374,2.93793,175.747,29.4837,17.3184,12.3846,1.65847,25.4589,18.6256,5.33818,9.6757,3.49168,247.957,35.1216,41.7463,26.441,1.38172,34.5878,24.0375,5.19094,13.5758,3.79898,149.052,27.4504,10.3446,10.5236,2.00509,18.9469,13.2302,3.8331,7.1855,2.18359,111.081,14.3293,12.2063,78.504,4.39642,14.3019,8.41345,2.98027,13.0432,7.0538,100.083,21.407,16.6568,79.2772,149.201,15.8598,10.5446,4.4233,17.2599,16.7248,76.0891,18.1285,4.2921,35.2315,6.00035,10.6713,8.12402,2.63159,8.0676,4.04369,132.897,20.1178,6.90837,26.5831,4.20671,19.5451,12.6339,3.0839,5.0437,5.78676,318.634,52.344,14.926,55.7499,6.76106,37.9057,26.2209,6.41566,8.24489,6.07096,4640.29,492.438,788.671,150.629,16.3536,149.868,63.001,37.0298,36.6515,21.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1539,complete,90,18,7.56085,5.15893,0.00193553,0.00491592,116.748,31.0891,7.33582,12.3728,1.80719,14.2469,11.8516,2.91787,6.04052,2.21632,262.982,53.3596,9.9099,14.5063,1.82693,33.293,26.4306,5.44702,9.7363,1.83511,68.2662,18.4925,5.74972,12.6335,1.26836,11.1489,7.09774,2.48253,4.54867,1.05802,78.2442,8.92429,18.0596,61.4235,5.56732,11.2592,6.44211,3.36785,15.6824,3.61216,217.055,44.7014,8.3709,19.963,1.08797,26.2859,23.9308,4.21037,8.24876,1.37053,151.026,34.158,12.3707,35.4869,1.4807,24.3018,20.1539,3.7673,8.11742,2.13936,320.065,60.3351,14.8129,11.0845,2.40722,37.3348,28.7745,6.15644,9.85755,5.02148,168.589,28.7841,12.9514,50.7798,7.48815,22.041,16.5504,3.99917,12.6751,7.6712,274.012,74.6409,15.061,16.8644,1.44093,34.2814,33.7623,5.36241,10.0337,1.66591,387.117,100.164,23.2766,18.9793,1.17434,45.1238,39.2769,7.82566,15.3276,3.26164,256.575,47.8802,9.65647,9.78023,0.914587,29.5531,21.9112,4.61161,9.37791,1.44437,211.625,35.3972,8.07652,13.7979,1.54352,27.2413,17.938,4.85071,9.91991,1.44153,419.659,64.5329,25.5883,23.898,1.11724,56.5021,40.5127,8.4313,18.3384,2.56381,241.353,39.7844,14.8941,20.9908,5.24986,27.9003,17.658,5.28628,9.89195,2.40925,133.473,21.2779,51.748,54.3157,20.0229,13.6457,8.54444,4.14854,12.5033,8.45588,142.249,30.7921,9.34052,48.0937,25.5349,21.1011,16.638,3.07377,7.1187,6.68521,111.738,36.0716,14.379,46.6027,11.2455,14.4366,12.0189,3.10731,9.56759,7.08316,281.603,31.8556,14.9941,17.7569,1.2805,26.9605,18.7527,4.45349,7.61155,3.79342
decoupled_wbc_h066_p000,1540,fell,85.78,18,11.2929,7.21803,2.46017,1.20848,147.688,30.2254,8.29508,18.4597,1.94743,19.8741,15.1538,4.29611,9.69024,4.20739,88.6462,17.2637,5.49022,15.0515,1.8297,11.8568,8.89067,2.39552,5.3024,2.89249,148.631,28.4171,10.8286,23.5982,2.03322,20.6462,15.5585,3.5866,8.95057,3.1244,196.767,33.8169,16.1514,43.5355,1.66132,26.6029,19.3066,4.85056,15.4573,4.39542,242.912,53.5913,13.3496,17.543,1.08119,29.2178,24.835,5.31661,9.9802,2.4258,118.786,27.0085,13.9531,18.8536,0.627895,18.8165,14.4113,3.04107,6.22657,1.3047,114.957,29.1524,7.78623,14.9098,1.15866,15.3379,12.5679,3.68988,10.0739,3.3731,159.896,32.6794,8.97407,10.7056,1.02511,23.1172,16.2533,3.97837,8.15163,1.92627,134.373,21.0163,16.6446,7.44261,0.97092,14.5541,11.8434,3.1493,5.63267,1.31995,147.547,19.3824,7.06355,11.5652,0.618196,18.031,13.6482,2.96413,6.59392,1.58259,236.788,41.2052,18.1387,18.5188,2.97915,29.6944,21.9905,5.34237,10.4317,5.07419,199.488,40.1397,39.2949,202.485,17.055,27.8158,18.9258,6.07152,26.6127,10.8518,202.137,33.2667,12.8177,7.48978,1.11486,27.4022,15.6303,5.34145,7.46684,2.37152,669.515,189.272,45.1922,17.2599,2.73135,74.8545,62.2891,11.8042,21.7801,11.5921,161.368,24.1511,8.97343,17.6904,1.34159,20.4814,14.7259,3.57532,6.23709,1.64609,633.559,54.8165,20.2065,20.8599,1.54498,33.352,21.7989,5.75391,7.82575,2.57887,271.064,66.2531,13.8817,21.3277,1.2448,34.0227,30.2133,5.59778,8.02627,1.59657,1643.65,116.494,243.676,274.241,210.495,39.5544,19.5046,14.0057,41.4729,25.2079
decoupled_wbc_h066_p000,1541,fell,60.7,13,13.4486,6.6879,1.04205,2.34539,208.591,56.25,12.6772,13.6877,1.64627,26.0613,21.2544,5.21521,9.18637,1.69347,302.098,71.6903,14.5757,36.8182,1.51321,37.2833,33.492,5.84551,11.9388,2.23573,198.572,29.8434,11.5152,17.3996,0.789539,24.4414,16.336,4.01111,7.74961,1.80117,243.951,51.8415,12.72,18.7951,7.31014,30.7771,25.757,5.47533,11.6345,6.09064,138.485,26.487,5.65102,19.7123,0.902574,16.7599,11.3916,2.66906,4.87916,2.20273,168.773,35.5846,9.2103,15.4452,1.82871,25.5363,17.2442,4.75308,7.55342,3.82036,128.601,21.4318,5.06019,11.8143,1.57331,18.326,13.8057,2.96227,4.96999,1.49393,92.3208,19.3084,5.60342,17.1668,1.10311,11.6952,10.0705,2.36108,5.73324,1.55055,326.553,72.4617,26.7967,46.6829,1.68709,39.2161,32.0198,6.67926,18.1009,2.87223,299.148,82.8856,19.2303,21.8356,1.05722,39.25,34.086,6.2222,11.2285,3.12391,182.571,39.153,11.4305,9.64734,2.34197,24.7404,17.8427,4.49674,7.94588,5.29113,431.878,96.9884,43.3085,31.2798,1.66128,48.9636,37.4716,8.29957,14.4629,6.59724,1582.84,157.155,77.7771,14.6808,1.12692,60.6069,30.6207,12.9264,12.3632,5.06698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1542,fell,85.76,18,27.996,3.78453,0.940638,0.473666,216.039,43.5291,10.0109,11.3623,1.8634,28.2021,21.3076,5.57059,9.53513,4.15641,163.252,24.408,8.56831,20.1317,3.30067,19.837,14.246,3.29777,9.87857,4.49571,299.716,48.0598,14.2061,15.97,2.38391,34.8685,25.7682,5.71271,12.6069,5.70017,161.296,25.0144,9.05059,17.4872,1.60162,22.1322,15.8358,3.99141,6.0761,3.04329,222.459,54.2824,13.9206,14.84,1.92457,29.9878,23.0117,4.8422,8.14405,3.24248,191.11,50.379,15.2401,20.8077,1.4587,25.7121,19.7112,5.11489,7.8216,3.9401,238.039,50.2722,11.6467,10.7307,1.59621,28.4655,23.182,4.92203,8.73174,5.22989,186.19,43.4939,10.7901,14.13,2.18472,20.6308,16.1111,4.00084,6.76603,3.98772,212.131,54.9072,16.7751,21.4668,1.16343,29.871,21.9452,5.17765,8.82533,2.21737,497.075,96.2046,21.9789,27.0808,1.16726,52.1062,43.8418,8.31903,19.4509,3.12358,2259.1,294.406,92.0592,131.185,1.97384,136.174,90.389,25.2706,45.4676,6.73679,566.765,85.0735,25.6216,24.9339,0.837437,71.8733,52.4653,9.9442,20.0162,2.95427,249.63,43.3649,16.6308,17.6626,2.0769,29.7588,20.4483,5.16952,9.26727,1.6817,185.708,39.889,11.706,12.0172,2.30358,20.9674,18.4687,4.27063,9.23287,7.62387,604.667,102.131,49.9844,85.0183,8.71272,55.3268,41.1172,9.45227,19.484,7.91737,423.949,89.5203,32.1013,25.6719,1.21092,48.0465,38.9067,9.38723,13.4148,3.06048,277.992,59.7974,25.0691,28.0688,1.07521,32.2713,26.0355,6.24785,9.52102,1.82572,2177.98,198.862,287.075,264.787,120.23,89.3285,34.1671,22.4797,48.9267,19.1859
decoupled_wbc_h066_p000,1543,fell,60.58,13,20.8319,17.8806,1.57407,1.68575,145.633,39.2667,8.96219,13.6911,2.12166,18.8275,12.801,3.88586,6.36819,1.95454,239.468,44.3496,12.6946,24.8937,1.53105,30.919,23.0473,5.46815,8.59735,1.74788,112.69,18.5654,8.23266,16.1351,0.573381,15.6463,9.77905,2.84426,4.38385,0.886821,97.6754,18.1258,5.09473,8.25356,1.38599,12.7386,9.22845,2.20634,6.11563,3.57059,213.182,45.085,11.4278,21.0272,68.4346,27.3733,18.7895,4.66655,12.5728,12.667,219.98,49.2971,24.5522,129.202,4.77737,27.7746,24.7574,5.58836,17.7921,7.76136,186.786,22.9859,51.987,227.081,5.90411,20.7686,14.6447,6.98989,27.6241,9.71637,275.241,65.5634,16.5583,40.1773,17.8831,32.0011,28.8739,5.72596,13.1136,8.44152,269.07,107.996,29.1902,9.86661,1.94314,36.3109,34.4952,6.30724,7.68514,5.51645,162.785,33.7185,17.4785,17.793,2.39428,19.8161,14.2755,4.05478,5.74285,3.62734,231.163,39.8769,15.8892,22.5429,3.05041,32.9388,23.1943,5.82716,8.44046,3.64288,758.352,403.401,65.8633,95.9467,4.16485,83.7132,89.3201,14.178,28.3147,11.7209,4677.45,255.468,643.216,101.828,5.86757,138.64,35.3152,25.8109,32.8673,9.18814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1544,complete,90,18,8.15343,3.55633,0.0779542,0.0956449,279.924,55.3943,12.5281,28.5355,2.99697,31.3845,26.8553,6.20026,18.326,6.58632,192.696,30.4827,7.54606,12.1001,2.33779,26.12,14.9877,4.42497,9.69389,4.31876,129.737,23.1708,5.16352,9.49077,1.0328,16.3985,14.3765,2.41108,4.04831,1.44996,57.1272,9.72842,4.18884,15.2862,1.7129,8.52881,5.36646,1.54006,4.29649,1.29594,73.9714,14.0526,4.06229,16.4496,0.90198,8.72565,6.10153,1.79261,3.04368,0.841977,146.425,21.3948,8.51738,29.2081,0.785583,18.0959,10.5652,3.30313,6.14616,1.41543,120.787,24.0098,7.54733,20.21,1.34866,15.0274,11.8602,3.09903,5.31167,1.55273,20.3203,2.68532,1.96028,16.261,1.34928,1.85305,1.67528,0.674346,1.20476,0.932631,419.006,78.6817,19.3719,18.7268,1.35544,49.1882,38.086,8.10966,13.2153,3.59958,243.581,60.793,13.2733,42.7101,3.51163,28.7621,30.2537,5.39321,13.4074,5.54292,194.018,31.4872,6.31316,14.9326,1.41036,24.192,16.9835,4.01281,8.8199,4.39456,503.812,88.059,30.9177,19.8626,3.9243,50.8836,37.731,7.23008,7.52849,5.1063,436.573,82.8048,17.2899,20.9774,3.47857,44.9857,36.4994,7.47096,4.51828,4.82454,529.951,185.605,48.1409,76.4838,8.21166,60.1533,51.0388,11.6734,16.6548,8.38811,196.001,28.3665,8.62659,23.7805,15.6251,20.1878,17.2932,3.60335,2.76035,3.52907,363.609,64.9376,21.9173,22.8189,6.71468,35.3526,24.4816,6.44274,4.11364,4.16368,211.713,34.0816,10.7599,21.4391,13.6256,22.4888,17.0263,3.91227,2.10834,2.11034,645.966,102.562,27.535,13.2116,12.4122,64.3006,43.1056,10.2365,4.04118,6.09656
decoupled_wbc_h066_p000,1545,complete,90,18,7.68358,4.09751,0.00900339,0.0152935,233.587,30.445,9.64091,11.6895,1.51611,25.7648,15.4447,5.16052,8.38538,1.77267,189.686,35.5395,7.9465,12.6638,1.48915,25.5231,17.6491,4.01753,7.66443,3.19189,255.327,42.9367,12.6565,21.7687,1.42752,31.2194,22.6903,5.78583,10.7847,2.30175,216.216,38.3207,18.6743,129.931,3.69719,25.8376,21.5446,4.52773,14.4679,3.75188,273.805,46.6225,22.9739,100.546,44.3323,36.7467,26.1802,6.6208,17.4105,5.68615,201.458,33.1222,8.03682,18.6817,1.15087,25.4407,18.2052,3.9416,8.48967,1.63621,204.188,32.9611,9.23862,20.2131,1.46313,27.972,19.6727,4.66496,8.80248,1.85885,254.014,46.0561,10.4952,19.0806,1.50883,32.6017,24.6521,5.1623,11.2709,2.37068,244.807,34.5466,9.38748,13.8539,2.29567,29.3639,21.6474,4.91089,8.62023,2.47827,245.138,62.4828,17.1001,21.0602,2.48523,30.4795,25.5224,5.34096,11.1504,4.8633,257.656,60.0118,19.705,21.8981,1.75663,32.3875,25.5478,5.28399,12.2568,3.53685,210.948,34.3653,10.0978,17.4915,1.48535,27.8113,20.2421,4.0721,10.0574,2.00402,387.814,56.9677,43.0434,213.787,32.4986,39.3378,28.8197,6.70882,24.0741,9.86559,194.392,40.3181,13.7162,22.5901,1.6489,24.8955,21.1757,4.31803,9.86722,1.69161,248.69,41.7342,15.668,25.6719,2.57039,30.507,22.7368,4.69048,11.4585,2.21933,546.133,114.311,40.6649,36.9825,1.41698,63.1095,47.7736,11.1667,21.8598,3.38054,619.855,132.46,71.0319,41.2341,1.10873,47.4137,35.7116,10.3227,17.87,2.83584,172.32,54.267,14.2202,28.6837,1.38137,22.3386,21.2168,3.83962,9.59198,1.87543
