policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,2048,fell,31.32,7,42.0476,25.6505,2.40468,3.10766,304.656,42.5321,15.8421,9.05088,0.332016,25.6055,18.8147,5.28234,8.17703,2.74891,371.573,56.5874,7.84103,4.47533,0.1595,22.374,18.7961,5.31112,6.00679,1.91246,311.073,38.1255,6.70059,3.28178,0.159885,21.7128,15.2729,4.78768,5.97734,1.56082,235.752,26.5902,9.09757,6.4507,0.206274,17.9565,12.0162,4.24202,6.3859,1.66645,353.495,32.5454,29.5008,8.75285,0.298644,29.1859,13.9766,6.43306,9.61844,2.49229,744.529,93.8642,57.468,38.6382,0.700394,48.3569,25.702,11.1724,16.9534,4.33907,637.319,83.4007,51.7589,73.8026,8.28634,36.7075,23.3907,8.13313,20.4799,8.70986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2049,fell,30.88,7,49.9,8.21804,2.51962,3.73259,233.862,39.086,14.5776,5.31125,0.200302,21.5697,17.0702,5.02957,7.12101,2.55946,226.764,30.2006,4.71918,2.60436,0.0945384,15.6065,12.1608,3.37736,3.84834,1.32859,333.486,48.1691,31.8802,13.5743,0.465163,23.9956,16.8534,6.00311,8.62795,2.42828,331.698,33.9349,6.9018,3.21871,0.164989,22.064,14.217,4.82229,5.90715,1.59278,450.698,86.1598,48.1624,17.6655,0.507711,29.4953,23.4548,7.28924,10.6866,2.90421,344.512,51.9071,36.0379,10.2538,0.381791,25.4406,19.5709,6.81454,9.44802,2.53814,610.49,71.3423,36.4101,65.4434,2.15109,27.4701,16.4426,5.466,15.1658,3.82433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2050,fell,11.18,3,69.2381,23.4554,1.24861,3.04755,336.01,38.4675,13.3608,4.75469,0.282051,32.872,16.6016,6.72699,8.81523,3.02063,452.315,73.7891,17.692,11.2402,0.268436,27.8288,24.8217,5.9518,8.31033,2.53337,460.027,65.0248,53.4492,46.3373,8.65245,27.3306,17.8761,6.22167,13.3482,8.19413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2051,fell,6.24,2,86.5067,56.6164,2.52394,3.27259,366.379,51.5688,16.63,10.3409,0.399828,34.8036,23.4579,7.09384,9.9977,3.55553,516.264,57.2517,76.0757,91.2647,7.68053,31.378,18.4447,7.95384,16.7954,6.78097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2052,fell,21.04,5,21.1479,38.576,0.875048,2.27335,317.97,30.8018,11.5593,4.42982,0.254514,32.2135,15.4039,5.96504,8.25424,3.01557,329.79,40.1061,13.6649,4.86636,0.233587,29.1531,17.1156,6.62134,7.93731,2.46604,322.638,41.8765,7.15982,3.30307,0.174113,21.1803,14.9202,4.31408,5.29351,1.63425,235.864,31.2724,7.24299,3.82161,0.122757,16.9082,11.9625,3.97226,4.94096,1.26659,307.413,35.7748,46.8867,80.056,5.90282,20.0627,10.8321,5.49613,16.4137,7.35178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2053,fell,15.7,4,31.5885,40.877,2.22212,2.5526,279.886,38.1688,17.6961,5.78668,0.451018,31.5258,18.0641,5.99722,8.59089,3.53834,264.312,33.5939,5.47193,3.15092,0.124898,17.3723,11.4654,3.80266,4.67879,1.41172,337.318,39.203,10.9759,4.64304,0.164537,22.3798,12.8669,4.84766,6.38061,1.79154,505.589,35.4958,64.2245,29.7846,2.61856,18.8897,9.18966,4.85203,10.3288,4.79139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2054,fell,10.88,3,65.11,18.8846,1.24982,3.47705,212.513,38.4916,8.56525,4.17342,0.143406,16.9131,13.3094,3.77492,5.02825,1.94333,317.434,34.5962,12.9283,4.49339,0.230315,27.5786,12.7236,6.43473,8.30102,2.35405,570.223,77.4995,66.8196,47.5473,4.14962,26.9234,15.7665,6.01818,9.99844,4.25442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2055,fell,26.26,6,22.4923,18.7709,2.46993,4.26636,211.407,41.69,14.5454,6.81189,0.222603,20.4664,15.9316,4.57004,6.94758,2.42353,261.846,25.1028,8.66361,3.73828,0.149686,21.6282,14.1352,4.29134,5.52662,1.71594,270.571,30.0839,7.10679,3.30556,0.165699,21.2006,12.4954,4.96557,6.29936,1.66602,310.155,34.8259,7.99148,4.21533,0.176383,21.3665,16.1067,4.7071,6.3681,1.74399,184.614,15.1725,6.45375,3.30897,0.121119,17.2801,8.49845,3.80992,4.79805,1.30087,1171.63,112.021,59.3789,50.5434,1.31943,42.6919,27.7126,8.67409,15.0893,4.30163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2056,fell,10.9,3,35.5383,17.4723,2.75152,3.26834,215.075,30.2186,7.39118,4.01996,0.179855,20.0501,13.0492,4.41823,5.77593,2.29847,284.297,36.7933,10.318,5.97043,0.236622,31.3355,14.1228,6.16296,8.69131,2.60425,248.181,42.2529,60.219,69.7241,13.0734,19.8183,11.6915,5.35126,14.5473,7.15618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2057,fell,36.28,8,23.0484,6.82161,1.2834,3.20991,341.59,36.5364,35.6465,25.5977,0.454268,35.9715,17.0712,7.41696,10.9591,3.59505,273.289,41.7972,32.712,24.2667,0.783627,29.6573,16.0767,6.59779,9.86029,3.23532,341.395,42.5558,19.3356,5.40778,0.201332,22.9777,14.7976,5.32208,6.61537,1.78787,312.702,46.2802,7.46963,4.60956,0.17669,24.3519,16.7276,5.09242,5.96372,1.73947,516.42,63.8991,32.2669,27.9252,0.706467,35.335,20.7108,8.33274,12.4202,3.59601,279.812,46.7806,6.68501,4.41091,0.128995,17.2388,12.6133,4.2116,4.91818,1.28443,166.519,16.6654,3.99828,2.24179,0.120636,15.8633,7.29232,3.39564,4.36506,1.23683,555.967,56.375,37.4979,40.2277,6.8869,32.8365,20.6,7.70096,17.2922,7.21545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
