policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,2048,complete,60,12,11.6982,37.9925,0.124235,0.206913,252.476,27.5795,25.4628,41.6938,8.79647,47.134,18.8476,10.1743,36.0891,41.6274,367.181,37.4979,36.6753,39.2878,8.3251,73.3757,29.3464,14.0077,38.2159,42.8385,311.621,39.8675,39.1236,54.5911,9.27491,67.8846,27.6718,13.4824,36.6768,44.324,120.464,19.8385,28.6028,58.542,10.2922,26.8665,10.1974,7.27882,37.4909,41.785,317.225,33.3721,59.1408,65.6092,8.84303,57.949,21.9693,12.5586,36.7183,40.7223,313.93,34.7743,34.8475,63.0238,17.2502,58.6865,26.9897,11.5429,38.3355,41.9617,577.7,67.1037,57.9797,80.3909,10.7239,78.5969,33.1182,15.4645,46.9578,42.6825,335.194,47.9287,41.7043,47.1502,9.08379,62.0297,33.7579,11.2702,40.0602,39.4672,427.919,52.3545,44.669,53.2327,7.32009,77.0455,34.3097,14.6559,42.2142,39.5251,167.425,22.9165,21.7746,44.5902,8.1333,35.3039,15.0322,7.27024,36.0036,40.2281,308.258,41.0929,34.5409,52.8899,9.48072,64.0165,29.8367,11.7355,37.9347,42.4857,533.566,88.5616,64.9783,169.457,9.97314,72.4408,33.7728,16.2998,52.6701,43.9923
homie,2049,complete,60,12,16.0097,37.8425,0.244273,0.453817,236.488,33.2817,24.7726,29.124,7.56746,48.8406,22.0426,9.67413,38.5268,41.5299,244.502,26.3936,26.2875,34.4524,7.99032,48.6819,18.482,10.4973,39.549,41.4295,373.95,38.2695,46.4688,40.4272,8.99893,74.2287,30.1891,15.068,39.9048,41.5621,336.004,42.8316,35.7833,42.7896,7.40151,64.8458,33.1021,13.6768,36.0336,44.3068,440.097,65.7569,45.9524,47.536,8.96805,79.3509,39.4861,15.8707,37.1271,39.7126,571.772,56.1059,39.9529,36.8531,9.29567,81.2582,34.7319,15.1543,34.9973,42.0519,476.655,44.6489,48.8736,94.946,9.63299,69.0736,25.717,13.3271,43.9009,41.5214,269.25,25.3835,25.5785,25.6861,8.47083,50.8889,22.723,9.83345,29.2098,43.2963,317.281,40.8948,34.5192,29.363,7.81992,71.796,27.7746,13.5736,31.6233,41.1548,602.012,61.7964,55.0828,37.4002,8.11464,103.469,36.6939,18.7428,38.1257,42.3541,415.426,48.7795,41.3524,135.515,9.18075,76.8019,32.3651,15.311,45.2895,43.8894,926.222,88.0301,70.67,80.3599,9.05188,117.622,41.026,21.7767,45.7269,44.5567
homie,2050,complete,60,12,22.9384,54.2394,0.0180351,0.0217083,342.452,44.0528,35.5282,32.7998,7.88369,71.4925,36.1066,12.7455,36.192,40.1333,405.743,54.4424,56.6408,51.4756,8.82341,79.3625,38.7505,14.951,41.4471,41.4575,190.885,31.0861,26.1744,68.6895,9.8105,39.2486,13.7145,9.04552,36.8722,41.1074,259.266,38.795,35.1195,50.7262,7.75019,55.5495,28.7725,12.7382,36.4102,38.8327,282.986,46.3641,41.1604,48.8389,8.82189,63.3997,33.6066,13.2414,37.6205,40.7527,390.821,68.3161,53.5682,60.9591,7.93145,72.0561,33.2808,16.8705,41.8535,40.9287,239.065,32.4321,34.7683,57.7651,9.14442,55.206,27.0292,11.822,39.3129,41.9158,145.492,19.7317,23.3407,36.3849,8.28347,32.4338,15.3397,7.74913,34.2479,39.6301,213.573,31.6883,31.474,54.5547,8.67924,55.7161,26.887,12.3783,36.2056,42.6624,675.719,101.241,68.7881,136.513,11.2771,109.253,46.2742,19.927,53.9625,43.2296,444.574,83.23,54.6199,53.5766,8.89873,79.4643,33.0225,17.292,37.1364,43.7224,310.094,46.8643,30.8803,102.244,8.49191,51.6109,22.7729,10.2089,42.1847,41.7178
homie,2051,complete,60,12,12.5879,29.0345,0.0806752,0.194744,271.635,35.6252,25.2444,35.7815,8.9802,43.2462,19.7835,8.88759,36.4016,41.7558,1124.72,146.955,96.1041,180.759,10.8468,127.847,50.9688,24.539,50.513,46.3382,264.004,36.0522,33.7727,36.2434,8.26774,58.6569,28.7328,11.9598,37.511,41.6015,502.816,49.353,45.3929,101.757,10.0476,78.0882,32.4495,15.4157,40.7304,42.4948,319.096,46.4989,47.9534,137.585,10.0682,58.3718,27.4902,13.5491,43.6183,45.716,270.256,34.2287,30.5436,43.3216,8.66266,54.0858,27.7985,11.2181,36.4017,43.8687,279.468,30.2829,29.4158,41.4408,9.04058,52.2413,22.1054,11.0257,37.6336,40.4931,324.441,41.5416,41.8958,52.3893,8.78004,64.4057,28.294,13.8371,39.7307,40.808,291.527,36.9323,38.2715,40.8377,8.41416,59.9578,28.0638,11.4385,39.1161,40.6026,87.2612,14.9624,13.3536,33.1978,8.29893,22.1864,8.16869,5.37519,35.1202,40.7527,324.993,52.6308,44.5178,58.692,8.63526,74.2916,32.883,15.8669,34.585,40.7502,305.263,41.2653,44.8013,42.101,8.97918,63.8233,25.7477,13.0861,38.0293,43.7282
homie,2052,fell,37.06,8,61.3174,80.3394,2.59894,2.08667,326.882,34.7036,36.617,39.1541,7.92302,71.048,30.4176,13.8603,36.5228,39.1629,300.448,38.1047,38.2479,33.977,8.38972,64.7662,32.32,12.1212,33.0599,42.3268,360.102,41.8032,35.6095,45.9163,8.69761,72.8068,34.4937,12.7752,36.8611,41.699,161.345,21.1266,20.3497,36.6037,9.01895,32.3913,17.5244,6.33831,31.2317,44.9858,408.202,57.3422,43.9351,99.1432,8.91238,69.8072,35.1647,13.0883,44.5924,44.6906,328.267,46.1891,35.2843,60.5958,8.88261,65.7348,34.0847,12.2186,39.6672,44.8924,1127.69,154.223,113.527,137.614,14.1258,125.799,50.3555,23.6413,52.0494,44.3759,3721.6,391.253,241.519,286.081,7.74736,189.798,80.0921,34.0001,59.0889,21.8041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2053,complete,60,12,13.5359,38.0829,0.0630963,0.163525,170.627,21.3883,16.877,29.9512,9.22338,36.8033,17.2283,6.61885,30.8443,42.2285,519.947,45.3117,41.5428,43.1059,8.6286,78.245,31.5702,14.3458,37.4021,42.8626,251.995,32.4362,37.4564,57.4278,7.89619,52.2316,23.1527,10.5577,37.4861,42.1393,664.91,47.1193,64.5627,48.6342,8.1615,85.887,33.6071,14.9645,41.3643,40.316,325.694,36.4283,46.7515,140.595,10.7221,56.96,23.5056,10.6379,44.2628,44.8121,374.192,51.9541,50.1519,60.6329,8.98896,67.2772,32.59,13.9114,39.3346,42.3658,162.875,17.4214,22.496,42.2234,9.40966,36.2138,12.8508,8.01529,35.6787,41.3319,368.542,53.4429,55.6703,88.1478,10.307,59.5447,24.7859,12.8744,43.3686,41.9463,505.818,68.469,64.1298,70.174,9.04414,84.2559,38.2953,15.8534,47.7563,43.1095,318.481,34.4307,39.4213,44.3361,9.25294,64.3997,27.9095,12.5374,39.492,42.6541,297.218,49.5255,40.5516,52.7486,8.45219,52.8208,26.0561,10.9847,39.6458,39.9906,388.092,43.3585,47.1407,52.5262,9.04242,77.6253,26.0465,16.5115,36.7245,41.9311
homie,2054,fell,45.84,10,19.0846,42.6505,0.915618,0.668369,232.632,31.0035,23.9432,25.9387,8.84887,47.4546,21.3631,9.03026,39.8807,42.3705,439.884,57.4238,41.3645,40.6963,8.69202,77.8229,40.4405,15.008,37.5991,42.0004,409.156,49.3006,57.1273,96.3583,10.0779,85.1826,33.2446,15.9173,42.9836,43.0889,330.125,41.565,36.752,55.7376,8.29354,65.4228,27.1129,12.7519,40.4676,41.3984,242.776,27.6749,28.0217,60.8216,8.78199,40.585,15.2639,8.46272,36.538,40.9442,650.612,77.0589,59.5477,123.746,9.56271,82.2939,33.36,15.799,43.9889,39.6552,354.608,49.261,37.063,41.4674,8.50523,61.6831,30.3704,11.8539,38.3968,42.4631,460.253,59.763,50.7953,48.7178,8.45971,74.5795,34.1179,15.4422,39.4522,42.4714,136.963,27.2024,22.175,40.5995,8.80064,26.8331,12.8923,6.64884,35.7127,42.0149,3116.92,121.727,292.493,126.467,4.82191,152.526,34.5115,34.082,36.246,12.7098,,,,,,,,,,,,,,,,,,,,
homie,2055,complete,60,12,19.0387,33.2948,0.363466,0.34341,201.443,22.4267,23.142,36.1384,8.66269,42.0143,14.6486,8.42947,32.5472,42.2953,201.599,28.4695,22.5683,36.6148,8.67601,43.1436,23.9961,8.73587,33.3345,39.8573,214.759,27.8524,24.2534,36.5667,8.65061,49.6918,23.1239,9.90619,34.3142,41.5811,239.245,36.9251,30.4074,36.8273,8.73941,53.0132,28.923,10.8794,37.3417,44.1359,154.343,24.5574,12.4694,30.179,7.38156,25.3275,14.5696,5.72089,32.7394,37.1776,675.011,75.9984,55.317,43.5823,8.84446,94.6248,41.1123,18.624,41.9679,42.7498,339.476,43.7023,33.3142,47.4589,8.67034,62.1751,26.7575,12.4974,43.3767,41.3993,256.884,31.0787,32.7754,36.0527,7.89765,53.1792,27.1944,10.895,38.5156,42.4151,358.752,54.4272,38.4123,42.1731,7.6772,73.6913,36.9536,14.4011,36.0873,41.5742,451.089,51.8174,51.0894,40.9723,9.08044,83.9397,33.8676,16.8765,39.68,41.635,657.474,107.277,72.619,37.054,9.30779,93.1252,43.567,19.2069,43.932,43.7801,1169.73,99.2485,78.362,50.8751,7.97111,138.607,42.8124,24.0248,47.797,42.2624
homie,2056,complete,60,12,11.3132,53.7248,0.220807,0.26366,223.739,27.9592,22.1717,31.5192,10.0752,43.0519,21.5012,9.23213,35.8217,41.79,342.719,42.5625,33.6412,41.4785,8.67699,64.1028,32.1262,12.429,36.0086,42.6678,349.049,31.5751,29.0418,59.3371,8.90981,49.6717,16.7062,9.87494,39.139,43.3492,619.477,60.6125,65.3816,45.3164,8.3891,85.9801,31.0632,18.2313,40.8978,43.1268,644.145,80.578,67.1,53.1805,8.74028,96.2671,38.2503,18.7859,40.8485,42.364,250.933,31.0706,31.1944,38.3546,8.65215,59.9155,28.6926,11.7658,38.1554,40.819,664.213,57.6905,56.0181,40.5886,9.57867,84.8272,33.2729,17.1768,41.9839,42.0751,410.505,48.3674,49.2112,37.4221,8.39276,76.5837,31.5343,16.4813,38.0294,41.5151,218.201,29.499,25.1252,36.4674,9.0293,52.0301,23.625,10.9526,36.039,42.4961,355.777,44.2288,35.7291,32.4219,9.13794,69.0072,36.1202,13.1614,37.8225,43.2172,208.877,27.5021,54.21,54.8355,8.51836,43.7602,16.6367,10.151,35.6121,39.465,471.1,79.3083,58.4917,41.9276,8.97723,79.6044,34.429,17.5459,40.6117,39.9374
homie,2057,fell,56.3,12,27.1604,56.8214,0.909359,1.04452,276.36,24.8685,32.912,66.732,8.88161,64.9472,22.0202,12.7351,37.3905,42.6181,281.256,27.9717,34.3261,74.5617,9.02623,61.468,26.77,11.516,41.4391,43.2434,320.382,31.3866,43.3317,47.7436,8.26678,71.4533,27.3165,13.8817,40.8631,41.0197,280.312,33.0251,40.0356,55.859,8.44557,62.54,28.5746,12.1606,40.6461,41.8186,680.563,93.6973,68.957,113.557,9.97977,89.6232,37.9694,15.9336,47.6083,43.1781,244.027,26.8533,28.5159,35.3198,8.04114,47.7842,20.5274,10.4824,33.4143,39.3678,128.39,18.4799,18.0795,25.2453,9.02011,28.0833,17.2269,6.05495,34.5145,40.6132,524.649,54.8684,53.5948,54.5553,8.67371,82.3386,30.2832,17.9692,41.7878,40.5913,355.929,45.6371,34.6693,35.8815,9.98866,69.5346,28.5973,15.7716,39.7431,45.1923,1100.17,94.2091,85.1764,126.877,10.5067,135.518,47.5728,27.408,51.4113,42.4393,836.115,110.787,70.9395,80.6601,7.73228,108.506,45.53,20.6742,44.731,39.3256,3249.1,213.898,195.538,114.243,38.8875,153.478,50.3444,30.3264,49.9617,29.6831
