policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,2048,complete,60,12,41.879,13.5023,0.235775,0.220026,390.404,62.3134,22.5984,33.6978,8.5414,37.7091,28.2255,4.39088,29.7798,25.9571,381.1,54.4642,12.616,35.2646,7.78286,32.233,23.1654,4.00625,28.756,26.8679,326.528,76.2958,21.2605,50.8667,8.30558,29.925,25.4303,4.13259,27.1636,26.5993,228.58,40.601,12.6471,57.4615,9.45485,21.6683,17.2381,2.8384,27.6491,26.0497,349.254,54.5555,38.5489,58.3985,8.74968,29.3423,22.8412,3.81927,27.7632,25.7606,457.033,88.095,20.7782,65.6498,12.8661,35.8415,27.813,4.57417,32.2852,29.298,1123.33,308.091,180.282,170.096,10.9714,69.5678,54.735,8.96052,48.9982,26.0158,363.655,48.4498,18.6061,40.347,8.37307,31.449,24.0057,3.61419,28.2832,25.077,321.097,36.1753,11.6522,37.9785,7.11515,27.4116,16.6013,3.11254,28.0988,25.7252,321.545,43.2183,12.099,44.9424,7.20381,27.8222,19.8847,3.44364,28.4593,26.615,210.967,50.6948,8.77618,44.5638,8.16873,20.5405,15.3914,2.41357,26.3298,26.1271,1396.98,382.26,97.501,224.301,14.5512,77.9484,64.6874,8.13889,54.3753,29.877
amo,2049,complete,60,12,32.5563,3.86191,0.178155,0.152985,258.262,50.8514,19.4193,28.2165,6.71899,26.0854,18.1844,3.3592,27.9647,26.4147,237.68,37.8205,10.7358,27.3672,7.26244,20.6035,14.6346,2.68061,28.2138,26.0988,342.615,55.9582,14.6176,31.5543,9.75404,31.6052,20.9917,4.06877,29.9878,28.1128,777.713,94.3816,60.5014,37.4986,9.39138,54.4301,29.4022,6.20886,30.7055,29.8514,671.272,128.554,36.7548,47.0383,29.934,46.9858,35.3787,5.07591,17.4035,22.6729,381.779,107.25,26.1964,57.3718,15.0714,34.3539,26.7874,4.8376,24.0071,26.8065,901.252,91.3651,41.0368,29.9365,8.15266,55.2102,32.1201,5.8144,20.5547,24.8781,402.038,60.9061,13.5897,27.0813,7.64626,34.0667,22.6616,3.80135,15.8545,24.0844,376.517,66.2411,12.1335,21.8732,7.33994,31.3973,21.6001,3.71787,19.7662,23.42,505.94,45.174,21.5994,27.8795,8.67859,39.2407,16.8549,4.25658,19.0201,24.5303,363.545,84.1757,17.9259,34.0086,9.9502,33.4534,26.3146,4.31668,22.8963,30.2321,745.871,89.462,25.9756,93.6568,9.46165,54.9262,32.9161,6.149,27.1869,27.1583
amo,2050,complete,60,12,36.3208,11.5954,0.242711,0.277234,392.638,63.5511,22.6714,30.3333,7.1374,37.6676,25.4193,4.27925,27.7186,24.2954,400.518,85.4414,25.8439,45.1536,8.06926,37.46,24.8613,4.63166,29.7707,26.7243,294.55,67.9603,24.2687,49.3375,27.396,30.1528,19.9748,4.7194,30.8552,31.3478,373.029,86.0332,26.767,46.1169,9.08984,33.4699,23.7761,4.0471,26.5828,26.5997,295.546,86.4947,29.1074,34.3175,7.90521,28.1283,17.8506,3.92577,27.5765,26.1456,717.1,231.046,50.4144,93.9928,10.8969,66.9772,53.5979,6.96875,38.1869,31.0542,265.366,85.63,29.5392,36.744,8.91289,25.6512,16.2042,3.17017,27.4598,26.6244,307.31,77.1285,33.4292,34.3424,11.1743,26.1675,18.8461,2.26482,24.6755,24.7524,364.978,98.5133,32.7666,40.8671,8.18186,39.2321,25.3155,4.28617,27.5497,26.1978,337.166,115.99,44.5331,149.923,19.7359,38.335,26.4044,5.16504,35.0744,27.9899,472.098,194.521,37.8761,67.7181,10.0057,44.3672,34.947,5.00279,29.1827,24.6103,671.03,314.611,55.944,53.447,8.37271,53.8765,48.5111,6.93133,36.0902,29.109
amo,2051,complete,60,12,19.0529,6.4889,0.0233042,0.0228243,289.751,56.8089,20.6066,40.4142,8.1142,30.7195,23.4913,3.84811,27.406,25.3878,492.807,174.333,37.2574,141.129,9.1785,42.86,38.5202,4.8671,35.2197,25.8217,264.065,72.0007,18.876,31.7777,7.92352,28.0804,19.3495,3.69918,26.1237,23.805,253.884,77.4615,21.5233,82.0873,10.206,26.4063,15.694,3.58802,31.6479,26.3738,365.542,118.465,49.2288,136.761,10.294,37.2676,29.5299,5.58216,36.455,30.5327,157.75,49.5183,11.4496,20.9152,8.42362,18.2038,11.5923,2.96334,20.6618,25.0308,436.547,80.5345,23.1417,22.5132,8.90716,36.6686,26.7468,4.15696,21.7739,25.6277,272.51,85.3445,15.4824,31.0334,7.92396,29.1092,17.2347,3.71946,23.3088,27.4004,401.227,79.4468,22.0455,40.3013,8.03184,36.5065,23.3897,4.70325,26.8805,27.0632,373.466,66.6044,26.7416,27.6469,7.84447,35.215,20.91,4.58059,21.6215,26.3579,294.717,70.5203,24.8421,44.9407,7.85642,32.0764,25.8544,4.88035,27.0913,25.2128,271.784,65.9806,18.5137,40.4996,7.9574,24.7858,19.4022,3.02292,26.5589,25.2346
amo,2052,fell,58.7,12,25.1613,38.1365,0.658975,0.344509,295.845,61.4203,19.9268,33.5771,7.51619,33.479,22.0123,4.02272,24.7984,24.4709,158.907,26.0862,7.09337,27.489,7.80071,15.1836,8.49738,2.05021,23.2735,24.7153,360.758,49.9158,13.0008,38.3445,7.66293,31.9154,20.7807,4.29822,27.9479,24.97,303.826,42.5032,9.64821,38.1694,8.26177,27.5218,18.8839,3.45194,27.2798,26.2235,309.146,83.7142,16.0191,93.0177,7.97947,36.0577,19.9687,4.51892,35.1427,25.9635,332.725,52.0183,15.3962,50.8128,8.58383,30.9096,23.0008,3.82214,28.1658,25.9091,416.16,54.8446,26.8471,158.748,36.8811,39.1544,25.7642,4.08777,35.2335,30.1615,215.175,53.032,16.3468,79.9883,8.19037,21.216,16.1467,2.65033,30.0586,25.9301,520.783,79.0134,34.7307,121.273,9.12733,49.2877,30.6807,6.12535,34.9071,25.1376,2860.22,210.188,192.638,141.729,9.26046,112.272,64.097,12.0305,53.2756,26.617,486.45,317.975,50.2092,66.0293,7.26857,46.1034,46.0641,6.38906,35.6942,25.4597,17967,1770.19,3329.26,581.27,36.2871,454.304,197.286,82.087,183.229,65.4482
amo,2053,complete,60,12,49.8962,4.23475,0.121254,0.129678,278.278,52.1796,17.9016,30.3868,8.03717,30.8825,23.3904,3.89647,24.9288,24.8769,859.301,95.9563,36.0589,52.9305,7.91761,55.582,32.573,6.07405,31.4135,25.3849,273.431,49.0349,14.3375,46.4862,7.49977,25.849,17.1218,3.32429,30.2576,24.9102,362.086,72.669,13.1664,35.9936,6.95519,35.653,25.0158,4.02044,28.3352,24.0383,410.147,105.303,26.6606,80.0317,7.1321,34.8602,23.6465,3.9771,32.4248,24.0211,488.162,170.423,37.7409,61.5132,8.52447,40.7954,33.0276,5.29993,32.2107,24.4198,368.906,66.8738,17.0976,41.3044,8.51353,33.3265,24.5268,3.81169,27.5246,23.608,462.446,104.25,25.2911,84.1465,9.41364,36.7142,33.1865,3.85372,33.7486,25.106,3185.92,189.883,219.362,105.518,9.21107,116.387,55.8912,12.8822,53.2154,27.5209,396.591,44.3891,15.5692,40.0011,8.65068,31.2017,22.4174,3.72477,28.466,25.587,418.618,71.5145,24.3803,55.6365,7.73083,35.9449,29.7011,4.20985,31.8216,25.592,351.484,78.7357,20.104,63.1255,10.1161,34.0001,21.9701,4.44624,29.519,25.2755
amo,2054,fell,47.44,10,36.2568,10.3048,0.802935,0.723892,369.168,62.1348,20.9576,30.1056,8.23485,37.2846,24.7893,4.64312,28.3714,24.9822,386.051,69.7523,16.9568,38.2049,8.03036,34.6054,22.3075,4.35724,26.3589,25.8343,413.103,69.3209,25.6251,81.3507,8.51395,37.076,21.1046,4.8272,28.8921,26.7221,359.314,72.3756,23.6202,46.9442,7.21527,33.2194,21.9457,4.28476,29.448,25.0597,220.854,45.9579,19.1775,60.1863,7.67481,23.6861,13.1625,3.0129,26.526,25.5233,222.123,49.0906,39.0924,83.8306,8.27135,21.5518,13.9958,2.94351,29.2831,24.5247,363.469,64.0227,15.3932,37.3024,7.58197,31.9531,24.246,4.00735,27.9122,25.3595,459.638,144.889,29.0326,49.1549,10.221,36.9333,31.7875,4.38048,30.9789,27.2751,192.315,36.6087,14.1979,32.9864,7.60374,20.077,12.3641,3.06999,27.0799,25.9075,15350.1,918.101,3400.92,237.594,117.828,353.272,125.858,63.8757,95.049,65.8111,,,,,,,,,,,,,,,,,,,,
amo,2055,complete,60,12,29.4703,8.05512,0.405011,0.330379,329.914,58.6678,30.5327,35.5525,8.07634,31.542,20.904,3.85198,27.3362,25.3837,405.654,72.0672,24.2743,33.2227,7.48832,31.7094,22.9065,3.31452,23.1372,24.0474,465.047,114.26,33.6323,26.3092,8.15025,34.9965,22.0323,3.89186,16.1683,24.3047,270.765,46.4378,16.2572,22.0367,7.92312,19.2416,14.1835,2.33638,14.9763,24.8545,462.879,67.4518,24.5983,30.4665,6.88956,31.4676,19.8819,2.81672,13.1153,24.0124,545.528,109.072,31.9024,39.6835,7.99501,36.8251,22.0903,3.43421,19.9776,26.6827,464.008,74.3797,29.5237,37.1457,7.5131,29.9984,20.2617,2.96183,24.1059,24.8485,389.975,88.2958,28.5295,23.0914,7.45959,30.1321,18.3978,3.13953,19.6301,25.2781,581.608,106.278,48.6077,29.5995,6.81591,37.6334,29.1964,3.8347,22.9683,25.5069,544.641,86.8698,35.0955,34.3074,8.26452,35.2469,21.1319,3.36441,19.1628,25.4014,607.539,180.461,48.2133,33.6639,7.82986,43.639,35.3958,4.0961,20.2046,25.7645,1003.14,109.827,62.2166,58.3253,8.94505,54.5558,33.071,5.68983,29.8829,26.9142
amo,2056,complete,60,12,29.6883,27.9501,0.192488,0.217056,287.911,48.2895,18.8195,30.1832,9.38252,29.7126,20.3907,3.57072,27.0157,25.8493,259.025,79.1324,14.4712,27.515,8.26676,29.0813,18.8412,4.15956,25.136,27.473,292.149,70.5811,18.369,36.4125,9.98986,30.3548,19.7094,4.39544,24.6559,27.0539,2298.31,671.004,166.825,76.44,13.8394,119.109,93.3159,12.1356,51.7826,35.8209,293.308,94.6819,17.5654,29.3606,8.22425,32.7508,21.4958,4.61709,24.588,27.2287,292.963,58.2855,15.853,19.539,7.9078,25.5567,14.8847,3.17191,21.3159,24.4564,495.859,90.4865,25.9093,31.923,8.1668,44.6971,25.0657,5.37877,27.4792,25.8688,451.688,154.09,36.9069,32.2939,7.67768,50.0293,29.8675,6.30847,27.9509,26.4825,465.149,82.4534,32.9385,28.5574,10.0091,43.1884,22.7693,5.59416,26.1042,25.7004,323.657,100.266,22.6498,22.6506,8.35848,35.4467,25.559,5.29461,27.1491,26.979,379.471,116.085,38.5086,42.1096,8.38081,44.0474,31.119,6.17567,29.2159,26.5196,729.958,346.654,54.6461,45.0518,8.29066,59.2979,52.4583,7.20721,32.9177,25.9442
amo,2057,fell,56.06,12,47.3542,18.3014,0.751021,1.13181,384.064,98.6442,31.3915,47.9439,9.91877,44.2301,29.485,5.63103,31.2573,27.2509,217.934,49.2121,17.1018,63.6888,8.14388,23.1698,14.8636,3.11906,28.1865,26.3614,337.275,97.0656,23.9721,44.1287,7.12196,33.7273,23.6397,4.53834,28.0962,23.8331,289.211,69.4728,24.3572,47.0046,7.34393,29.7361,20.203,4.17602,29.544,24.8897,455.207,76.9769,32.3525,57.214,7.89388,42.9227,25.4412,4.84393,32.4407,26.8307,436.578,59.9179,22.5453,37.4628,7.4259,32.9862,20.2674,3.70801,26.9724,26.3222,413.879,79.0673,39.348,29.4046,9.34274,32.9409,19.9155,3.98623,27.5131,28.8935,615.203,118.875,44.1997,40.6829,10.398,46.0912,29.0045,4.75963,32.1767,28.4636,648.996,89.0695,44.6863,25.5985,10.4368,43.9923,26.3961,4.14213,26.959,28.4838,623.809,118.716,41.6472,46.3277,52.8418,43.2903,27.8396,3.52926,36.9194,34.5785,893.639,111.986,64.1704,33.289,7.07941,50.6397,31.7138,4.32474,30.8861,26.7418,3210.05,386.413,253.324,85.6933,3.33385,74.2943,46.9993,8.07107,28.0068,8.31797
