policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,2048,fell,80.78,17,28.0212,9.19699,1.98079,2.07756,178.118,35.041,9.01672,16.8023,1.60222,15.3366,8.58151,2.36336,6.25498,2.64767,386.187,32.9356,19.576,22.9923,0.947886,29.7093,15.8281,4.34063,7.63146,1.59076,213.013,24.9708,9.12021,19.4718,1.89982,17.6991,7.84049,2.66006,4.89602,0.980113,102.439,15.7029,6.67511,16.5833,1.76464,9.56933,4.77766,1.64287,3.50999,1.06925,291.03,26.9499,14.1604,40.7215,4.44024,22.058,10.5664,3.26395,12.0145,5.03672,363.62,46.2777,18.9373,23.6426,1.77925,29.4512,16.8517,4.47718,9.22293,1.81974,241.458,22.5273,15.3023,17.9094,1.73997,19.5306,11.6506,3.43655,6.7917,1.38012,315.868,46.7982,17.0012,23.007,1.65831,27.1701,15.3482,3.89974,7.16677,1.57454,339.601,32.9076,18.3095,25.111,1.46707,25.038,12.6438,3.62418,6.85247,1.26588,421.862,46.5728,24.5539,35.2394,1.35562,32.3895,17.0927,4.98288,8.17897,1.56019,260.684,27.0963,21.0031,26.5113,0.92384,24.8664,12.6407,3.99141,5.49815,1.00362,429.44,80.4429,31.8135,33.0279,1.38149,35.2271,22.0376,5.8258,9.83808,1.86736,1290.09,129.149,41.9691,44.7762,1.61023,67.0446,33.0217,9.71777,15.5088,2.48669,752.272,172.987,38.1104,34.4759,1.07984,52.1752,37.2235,7.81338,14.5398,2.4984,198.737,21.9099,17.5641,15.747,0.628456,16.587,7.08348,2.656,5.23864,1.03341,234.597,22.2448,30.0417,312.968,6.34746,16.036,9.35487,3.09985,19.2296,3.83983,2240.19,79.2707,94.2969,63.8676,2.32086,65.0332,23.8161,9.90966,19.1112,3.35806,,,,,,,,,,
gr00t_wbc_h070_p000,2049,complete,90,18,8.67058,3.92778,0.115852,0.139726,223.366,30.8264,12.4085,14.6726,1.01998,18.3722,11.9085,2.99743,5.48258,1.9557,164.321,20.7369,10.5997,15.2856,1.57111,12.9021,7.16409,2.1125,4.45201,1.84391,260.38,28.1034,9.75414,11.8229,1.03191,19.2611,9.11974,2.56731,5.0205,2.1656,337.756,35.3483,20.9051,37.3091,1.22589,27.1052,14.9324,4.02844,10.4066,2.86409,443.739,68.6859,20.6033,26.7972,1.3747,29.4157,16.0561,5.00034,6.64996,1.90972,285.429,41.0268,13.2967,20.6996,1.31177,23.3143,13.8115,3.96419,8.1641,2.17624,100.923,16.5809,4.81802,9.43006,1.00415,8.58442,3.68252,1.36179,2.28793,1.07012,173.85,20.5628,6.74795,11.4028,1.15666,13.244,7.11002,2.06946,3.07679,1.49809,213.689,24.2124,12.403,46.2884,4.85646,20.2254,10.305,3.33087,11.1126,6.89841,283.709,23.8297,21.329,178.375,4.63215,26.5015,11.017,4.88966,23.2443,8.64696,338.898,37.7774,12.623,23.8844,4.92421,24.2437,12.0547,3.70019,6.57149,6.12764,257.824,26.1233,15.0676,12.9682,1.13258,23.0391,12.2776,4.14759,9.14402,3.39921,331.568,29.0244,20.3358,16.4439,1.03896,24.4575,11.1313,3.64509,6.02061,2.00926,212.268,30.0322,17.2272,14.3001,1.39476,20.2544,13.3398,3.4428,4.63334,1.14404,316.144,40.5312,14.4637,11.7035,1.16937,22.6194,12.6365,3.15879,6.01215,2.95263,402.034,53.2841,21.0059,21.3149,1.84382,25.8482,15.8437,3.81418,6.56098,1.2044,148.706,16.5739,26.4085,38.2446,179.871,11.7168,5.40895,3.48118,11.4935,13.0487,354.315,34.9731,21.6746,41.5255,13.7267,27.8214,15.758,5.10494,16.578,10.0159
gr00t_wbc_h070_p000,2050,complete,90,18,13.6999,3.91568,0.00557045,0.00731149,310.913,37.1776,18.0613,12.8826,1.02829,30.3489,14.3771,4.38152,8.87644,3.83145,283.285,34.7807,16.207,27.4794,1.52334,22.6837,13.0654,3.20884,5.00396,1.37064,187.241,21.1358,15.3354,26.5703,3.905,16.8279,8.61959,2.96968,7.3312,5.78061,233.849,30.938,18.0364,32.6152,2.02443,20.5573,11.6676,2.89513,8.1952,4.27301,238.743,24.893,15.1736,29.4796,5.757,20.0299,10.2643,3.50048,9.37163,5.20681,214.762,31.1164,15.4287,23.1334,1.00439,15.9102,8.8792,2.53958,3.81406,1.12539,379.315,91.2188,22.9913,31.6271,0.915657,31.2446,22.0363,4.63927,6.74723,2.08498,173.302,24.2584,23.8031,63.973,17.65,17.3165,9.19174,3.2195,9.69743,7.10746,284.129,27.4276,19.7541,31.5157,1.72639,20.8207,12.2683,3.4026,6.37839,3.05956,291.611,24.7587,19.2027,19.5528,1.59543,19.0421,8.66111,3.34963,4.14428,2.44248,620.556,57.7379,34.0676,24.0061,1.76039,37.8976,16.3011,5.08834,5.88992,3.30659,291.821,31.8462,25.4034,13.5811,1.31402,23.7497,11.6268,3.81797,3.23738,1.78709,245.052,24.1577,22.9168,8.57083,3.37422,19.8283,11.1676,3.21304,4.50289,2.88573,733.378,91.1042,46.0516,118.756,123.437,45.5621,23.6267,7.86743,33.7591,23.2851,313.692,29.272,16.5875,20.988,0.836975,21.9795,10.8269,3.24256,5.41684,2.0202,326.145,35.6326,15.5821,20.0576,2.56262,23.2608,11.5948,3.36193,6.42844,4.32163,224.706,23.3289,13.3,18.4521,1.00162,18.7287,9.38902,2.655,6.23545,2.10466,450.325,41.6266,39.2431,247.326,34.1814,25.7324,13.5067,4.87743,28.8754,13.836
gr00t_wbc_h070_p000,2051,fell,71.26,15,18.379,8.28069,1.31234,2.3369,183.657,37.1146,11.0882,23.4419,1.8211,13.7012,8.65699,2.22361,6.46483,2.54903,289.387,28.4485,19.3117,24.2426,1.80143,23.6846,12.0657,3.63456,4.83752,1.06486,216.265,21.5628,15.0723,18.3667,1.39989,19.2123,9.31286,3.16913,4.46459,0.966062,257.797,25.0702,16.3133,23.2537,3.74027,22.4233,10.9614,3.51757,5.4641,3.12449,248.469,25.6401,12.38,18.1,4.11984,19.6999,11.4813,3.05246,6.90921,4.09932,354.257,48.5495,16.1529,16.1903,1.9727,23.7971,13.1287,4.04361,7.55483,5.22078,207.379,28.0344,12.6245,23.2297,5.11766,15.0997,8.30336,2.34263,3.88727,2.29755,297.679,38.6188,18.7077,20.768,2.78572,22.6595,14.1906,3.75569,5.67614,3.58092,233.892,21.3296,17.5071,23.3077,1.57829,19.7643,11.2491,3.19103,5.48864,1.92431,210.816,48.0261,15.8173,24.2518,1.07469,17.2591,10.6327,3.0497,4.3042,0.940861,214.922,26.1024,12.9088,19.4459,1.01717,17.0168,7.3877,2.88537,4.84953,2.30289,521.263,50.9945,33.2535,52.3733,1.60475,33.1662,16.6079,5.13095,8.50021,2.50456,289.529,28.4593,15.7306,29.7898,1.25591,19.7072,8.92072,2.9001,4.64249,1.02618,317.698,36.3826,30.2685,175.574,2.86151,25.2188,14.7375,4.88343,19.4886,7.89555,2419.11,233.668,98.7787,33.1436,4.0684,72.0909,36.5373,11.6238,14.6488,5.04696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2052,complete,90,18,11.1981,2.54043,0.030193,0.0301435,291.122,28.7318,18.11,18.4638,1.41399,28.5338,13.9609,3.97508,6.89131,1.38175,169.881,16.2266,15.6039,23.085,1.13533,17.5848,9.0734,2.78869,7.51888,1.2418,235.847,25.2919,16.4635,21.4429,0.917161,21.7826,10.4723,3.49224,6.81146,1.11433,262.231,43.5616,23.4818,69.7317,1.98748,20.4543,9.99513,3.6884,13.9514,2.73828,347.558,46.8411,26.3529,17.1252,0.66428,28.9427,14.8356,4.33315,6.90304,1.49627,295.213,34.9822,23.0077,17.4057,1.66419,25.093,12.4811,3.64971,6.60119,1.27643,445.51,61.8252,17.576,82.878,2.26455,28.7799,16.1545,4.31441,15.2011,3.08007,300.989,29.3592,41.4026,243.424,26.1164,18.8826,9.27401,4.08679,21.0564,8.57596,243.497,24.688,12.6627,23.9726,0.739326,16.2218,8.46341,2.86778,6.10278,0.900105,265.792,27.8105,17.1731,28.5026,0.777328,21.2619,10.752,3.4133,6.78411,1.37081,153.319,10.9081,17.022,24.2014,1.19948,13.1021,6.81815,2.28329,4.4157,1.16826,222.023,18.1058,16.4014,15.7958,1.70644,21.5087,11.1087,3.2242,6.14522,2.86055,308.879,33.7035,19.2982,17.0212,0.785271,24.9024,14.3121,3.55685,8.56188,1.75543,226.136,23.9021,7.44711,10.5127,0.812569,15.551,7.85353,2.33481,5.9649,1.3952,178.229,18.1964,36.4875,76.8254,9.44751,14.0587,7.48814,2.90564,15.0409,5.83699,319.568,37.5788,15.031,20.9427,1.43039,21.7698,14.1159,3.98195,11.4728,2.66429,301.862,47.9144,20.0794,15.1401,1.60092,25.3289,16.8184,4.10848,7.05492,1.7832,311.858,34.8225,21.8356,89.2328,44.2841,21.6689,12.637,3.58432,16.8274,6.0885
gr00t_wbc_h070_p000,2053,fell,70.76,15,14.8494,11.2661,1.80782,2.62986,139.235,13.7014,6.50803,15.9991,0.782508,12.7228,5.76183,1.89137,3.68183,1.04254,259.82,26.0223,13.3389,24.4712,1.55943,19.8101,11.4808,3.03446,6.66001,1.38694,195.868,15.5952,12.5931,12.6223,0.969896,18.5354,9.09141,2.91835,5.91459,0.891195,277.041,24.4288,15.6051,19.1503,1.73047,22.7869,10.6574,3.97051,7.63234,1.11505,252.674,33.4799,16.4402,21.9772,1.71328,19.6116,11.2749,3.25319,7.08095,1.1315,190.482,23.9912,12.4267,18.9213,1.66673,17.2388,10.2571,3.39042,5.28235,1.07703,201.703,17.2082,13.8391,20.2842,1.22974,16.8597,7.57069,3.01715,6.03667,1.03877,157.143,17.5614,16.193,22.3164,1.34298,16.4254,8.43525,2.68822,5.53807,1.00279,104.556,16.4064,6.79401,16.8634,1.12889,7.97192,4.7739,1.48158,2.7336,0.789948,253.285,36.3351,29.6342,35.5086,1.87072,20.974,10.9795,3.46689,9.88604,1.78469,351.429,39.9623,23.3936,29.284,1.27279,24.6857,13.1541,4.09425,9.54574,1.47172,232.042,24.2362,21.5538,24.0217,1.33312,22.2308,11.2277,3.55482,7.94212,1.6101,330.98,35.2476,19.0681,24.023,1.17261,23.384,11.5178,3.25465,7.00938,1.48271,759.297,75.8872,56.4279,114.396,8.9241,40.6098,20.9297,6.2798,16.4741,6.22373,2810.62,255.662,143.226,32.2158,0.364353,79.6707,33.252,13.5784,15.8528,1.80276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2054,fell,85.7,18,9.96392,11.4752,1.65285,3.44135,153.666,34.4479,6.69329,12.9817,1.60547,14.0377,7.85898,2.25316,4.21289,1.07445,308.819,36.8089,13.3802,19.7952,1.40476,22.6288,11.0642,3.47292,5.22818,0.971059,266.418,28.4246,10.018,19.9701,1.20085,18.6245,9.80584,2.40747,4.38793,1.07283,246.157,24.4843,17.7397,29.058,1.15284,21.0982,11.9711,3.00441,6.39761,1.27904,155.555,12.8626,15.143,67.5281,2.42728,14.4289,5.95428,2.27061,6.72715,1.72488,193.536,20.7029,11.1513,18.0938,0.815627,15.1279,7.82562,2.47619,5.31606,1.03696,374.374,48.9985,14.7187,19.2518,3.52376,24.4294,14.731,3.76392,7.8085,2.7685,317.225,37.6005,15.632,20.3843,3.69391,24.4311,12.623,3.59851,9.01385,5.50215,108.64,13.8913,8.01307,10.0251,1.04548,10.416,5.36853,2.14483,6.37207,3.65079,517.693,130.653,43.5088,25.2838,1.62659,38.3685,27.9274,6.58176,11.8861,3.57185,224.731,20.0613,12.6142,16.9142,0.762659,18.0564,8.62992,3.05574,5.8813,0.989332,663.14,68.1545,31.2306,22.3632,1.73778,35.3835,17.7373,5.09241,9.35398,2.4741,281.353,38.2732,13.5892,12.1719,2.81089,19.0505,8.77527,3.00763,8.46913,6.18023,367.464,58.9487,21.6046,31.1014,1.54921,28.5506,18.0419,3.8974,10.1165,3.55459,586.993,64.7589,27.6476,15.8983,1.73141,37.084,20.4246,5.69232,7.88234,2.94412,70.1802,13.0914,3.50482,7.79684,1.27817,6.11566,3.19534,1.16505,2.04636,1.09987,399.9,102.446,27.4271,22.7921,1.09285,30.4999,22.5066,4.65434,9.16541,2.01881,1664.19,68.1436,49.3054,14.3594,0.249977,50.3246,17.939,5.40057,8.99968,1.26335
gr00t_wbc_h070_p000,2055,fell,70.9,15,14.0504,10.8431,2.69943,3.70879,172.592,24.0508,12.4583,17.3538,1.10951,16.4817,9.9815,2.55023,4.80552,1.23758,155.418,15.1036,8.87563,10.7825,1.54722,13.0181,7.83947,1.95794,4.81834,1.2281,186.664,19.5279,13.8703,37.5664,1.75381,16.6628,10.0986,3.10827,7.60117,2.01803,218.959,28.5971,12.7058,19.7071,1.3068,19.1439,10.6939,2.94037,3.67814,1.15652,77.3983,5.717,7.16996,21.3085,1.39041,8.6597,4.62413,1.59073,3.58883,1.90332,241.995,22.059,17.1372,28.6809,2.85015,19.1531,8.58382,3.89522,9.24242,4.58102,159.069,26.4945,11.6055,15.8924,3.67587,12.8369,8.70641,2.44653,5.26352,2.81772,220.294,15.3225,19.3481,15.2152,1.78348,20.2806,9.87805,3.37546,5.46278,1.90482,413.108,40.0699,21.1163,16.1783,2.28952,28.1876,16.0899,4.38747,7.38669,3.21371,352.086,37.4971,22.4571,23.6154,2.07705,26.2885,14.9408,4.42417,5.73457,2.39068,301.001,39.9118,31.1982,17.5939,2.17061,26.0518,14.5752,4.55204,7.56743,6.01427,247.414,33.8647,18.109,15.6598,1.09589,17.919,11.0841,3.14976,3.21416,1.926,374.349,92.1414,27.8821,34.573,2.19456,29.5961,18.9952,5.23436,11.197,3.29889,212.685,27.2882,20.0091,12.4477,1.46503,19.3409,11.3873,3.60746,4.15812,1.39577,1460.92,50.0124,50.3931,15.8423,0.481125,40.482,13.7538,7.35308,9.9914,1.18984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2056,complete,90,18,12.2717,3.47133,0.00603464,0.0202546,161.579,26.9869,9.36437,12.3094,1.38131,14.8716,6.55764,2.40042,5.26317,1.87182,147.957,13.2486,6.65032,8.74432,4.06165,13.0502,7.24538,2.30171,4.99679,3.28862,293.27,48.1395,9.36024,12.5579,3.07551,16.7875,11.7903,2.11233,4.03633,4.12818,236.597,29.0806,15.3486,25.1258,2.38359,20.0809,9.80017,3.65895,10.7874,4.81588,307.614,22.7167,20.8894,13.3679,2.60105,25.9583,12.9008,4.073,6.41092,2.30709,260.585,15.9256,16.36,12.7669,1.18598,22.933,11.3256,3.52367,5.93848,2.13878,230.773,23.6782,14.2067,9.43339,0.806153,19.3028,10.9615,2.99827,5.21771,2.15238,153.15,20.2363,7.59658,14.1681,0.860846,11.5755,5.97703,2.16157,3.51454,1.42783,221.028,27.0049,18.3075,19.4212,2.04771,17.6504,9.07771,3.44889,8.43035,2.83157,268.401,25.5574,19.3344,30.1435,1.3806,24.4219,11.6533,4.05471,8.64551,3.50352,170.391,20.6967,12.8889,17.1402,1.15548,14.1683,7.69575,2.11436,3.61132,0.986688,1084.13,114.4,150.678,187.307,197.75,60.2287,31.0804,12.2209,33.5934,25.565,298.282,32.6736,16.1406,10.6844,1.09958,22.4698,12.2925,3.6397,7.70378,4.56073,240.703,21.7186,18.1634,20.6928,0.924545,23.8701,9.99842,3.68372,4.40126,1.04721,545.499,57.2373,31.2318,15.7136,1.93979,39.3871,23.328,6.18315,9.77302,6.7914,208.774,22.5855,18.9064,18.0035,0.73761,17.5706,9.85116,2.94805,4.0134,1.00388,326.847,37.6532,20.2569,21.7239,1.29823,23.0723,12.4246,3.45928,6.02184,1.38801,371.939,42.0949,21.5627,26.907,1.19553,26.0929,14.4853,4.22909,8.41133,1.2783
gr00t_wbc_h070_p000,2057,complete,90,18,10.8369,3.99967,0.0231589,0.0545656,230.21,19.0942,19.5734,24.702,1.98357,24.5678,13.637,3.72544,6.89876,1.42825,146.823,12.1243,15.0568,60.3547,1.48566,12.2722,7.611,2.28097,5.65161,1.37144,293.302,33.2174,24.7332,71.5015,3.68786,24.2752,13.7946,3.71086,9.47283,3.96673,315.281,59.2842,17.9686,56.3611,2.5657,23.4958,14.0381,3.18521,8.14639,2.25106,83.5263,11.6075,5.20332,14.0309,1.07376,7.2588,3.56383,1.31057,2.79972,0.772903,206.668,42.3753,14.8857,39.751,2.05044,16.2102,10.0179,2.95586,12.1897,4.7643,199.897,16.2018,16.6014,8.3678,2.94379,17.1546,7.86506,3.03753,5.02469,3.31398,373.842,35.7909,16.2533,11.2956,1.20038,25.2341,13.8416,3.70147,6.61702,1.92295,195.293,43.8935,9.30679,11.471,0.821398,14.7278,8.97666,2.38083,4.13947,1.37998,286.951,28.5766,27.3232,120.108,5.31417,22.7668,11.6798,4.14446,15.466,5.71442,102.227,22.9958,7.14186,22.0261,1.4684,7.73395,5.64188,1.37618,3.38081,2.29394,277.52,52.0113,20.9486,29.5045,1.80188,21.0678,11.8016,3.06418,7.07045,2.50388,212.443,27.4037,41.9824,43.9899,1.59424,14.8257,8.11088,2.93775,7.88101,2.14916,169.735,27.2856,11.7327,20.2844,1.43015,12.9511,7.21185,2.22865,4.64162,1.2856,207.073,20.4492,14.8318,51.5506,1.35152,15.4278,9.79092,2.71018,7.29595,1.74911,197.294,22.4411,11.8783,17.7091,0.949627,16.0408,7.10533,2.36032,3.9179,1.01225,171.102,23.4514,37.505,111.842,3.40626,15.7702,8.39798,3.21234,14.0398,3.51767,649.22,66.8279,32.9064,22.163,1.85825,38.0551,20.2956,5.32677,11.1551,5.16518
