policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_lab,0,fell,22.62,5,43.4571,79.7972,2.61845,3.78243,292.909,72.5587,19.1074,21.3704,7.86782,31.4599,23.4858,6.86595,27.9432,24.4878,297.396,51.7552,24.1605,62.3013,7.84083,26.0399,16.2344,5.69483,28.7394,25.3878,311.551,101.927,23.4971,31.2451,7.87446,34.6781,26.9384,7.10326,29.3288,24.7197,168.45,43.73,20.1846,25.6182,6.95811,26.1219,20.85,6.68624,28.8512,23.3712,353.003,138.455,23.3038,16.1351,4.47849,30.5916,28.6849,6.02375,17.6907,14.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,1,fell,26.16,6,41.9429,75.5455,1.92271,2.23573,248.501,81.9454,19.8868,20.722,8.17132,36.6772,29.8373,7.73241,28.1485,24.7272,268.61,66.2424,17.6979,19.7273,8.45615,32.2607,25.582,7.08699,26.9278,25.9127,152.794,57.6591,14.854,26.0375,7.86157,19.729,16.777,4.63643,23.9796,25.7296,131.729,33.6704,16.6195,20.8912,7.59843,16.6095,10.2841,5.14331,25.9016,26.4195,101.421,27.567,8.30459,38.2303,7.95671,17.7158,13.1735,4.12177,27.2589,24.9926,705.853,124.225,42.6482,124.123,49.9246,32.1485,18.4406,6.37347,21.2365,13.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2,fell,42.5,9,46.202,61.4127,2.77896,2.88033,168.318,40.0175,10.7514,22.9422,8.03319,20.6361,14.0719,4.52403,26.8699,25.2311,205.701,55.7652,16.1469,29.3492,7.7063,24.0168,17.868,6.07167,28.5178,24.3942,324.649,92.7908,24.0928,23.4949,8.97621,35.7427,28.3571,7.29039,28.5194,27.2079,127.444,33.8864,15.8537,45.2096,19.7398,14.3929,10.896,3.7543,23.6478,26.4542,172.737,61.2785,14.7744,30.0291,10.9987,24.4302,17.8757,5.87502,22.1411,26.6238,555.619,148.002,39.6269,99.3954,9.9375,48.1738,37.3342,10.7936,30.0699,28.1356,159.023,60.3023,16.9774,32.6951,8.82128,29.7587,23.9645,6.61061,22.0145,25.4752,90.459,30.8293,10.5103,21.4783,8.18591,15.4842,11.7817,4.21627,21.9204,24.5165,530.667,142.545,22.5697,20.5629,10.1302,31.5693,28.5015,6.35743,16.9189,14.3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3,fell,31.36,7,47.0887,88.5252,1.26893,0.746008,304.652,79.4397,26.4379,77.4244,8.52877,37.6716,28.5336,7.84635,31.3712,25.459,122.135,36.2839,12.4483,23.8706,8.1302,19.1661,14.5609,4.84897,26.0764,24.8558,242.781,70.2162,16.9529,53.0174,8.35203,23.056,17.8133,4.96576,32.7928,24.818,296.587,91.217,24.4923,27.4411,7.41362,33.1716,26.5068,6.73616,28.6904,24.8204,195.283,55.713,16.7777,24.2095,9.7891,27.7427,21.1758,6.70817,28.1478,25.3135,177.58,68.0691,24.2165,40.5166,8.65133,22.6791,16.4402,5.47268,31.3271,26.9599,1383.04,196.547,145.092,25.5171,44.6569,45.6339,26.3579,13.2668,21.1643,24.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,4,fell,26.48,6,44.811,49.4991,3.12087,3.77357,142.914,52.9611,14.5451,38.3442,8.2877,25.2826,20.7562,5.15179,25.7545,25.0495,85.7795,20.1092,7.77487,21.8565,8.49528,15.1228,10.6148,3.9183,18.2201,23.7118,337.267,81.0487,22.973,25.404,8.18107,31.1291,24.8436,7.09263,19.4285,25.1296,68.2725,23.1302,7.40801,18.5507,8.03456,9.78138,5.71868,3.10036,21.5021,24.8953,169.911,54.4536,14.8821,21.2749,7.90607,24.6759,16.9604,5.78204,21.1583,24.1433,721.88,174.466,53.6718,189.125,27.6174,35.3871,27.043,7.89101,26.2509,11.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,5,fell,27.94,6,49.2923,44.2182,2.82027,4.23631,163.052,56.0534,16.1587,27.0398,7.2387,30.2162,26.2811,7.10704,26.3176,24.2193,311.841,102.165,20.4582,36.9462,7.91478,33.658,26.9435,6.92439,27.4155,24.6829,291.7,82.4456,16.8393,36.5397,6.88447,31.4992,24.6577,6.58451,25.5803,24.6462,81.9308,27.1072,6.5083,35.1536,8.40024,11.213,7.58767,2.56261,24.0647,24.2418,311.419,82.1505,23.0432,77.9926,8.85513,28.3355,21.4658,5.86711,33.0256,27.8948,510.785,147.658,27.524,91.5889,6.15296,34.4381,32.1931,6.81242,27.8503,18.0929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,6,fell,23.46,5,42.9453,57.5848,2.57694,3.76687,187.437,51.2389,13.8135,26.3199,8.24084,26.0422,20.2495,5.99062,25.7355,24.9792,204.943,64.1454,15.0469,26.0873,7.43999,22.4005,18.6266,4.71148,24.6339,24.2085,116.804,42.3909,9.94016,28.5631,7.37407,19.6216,15.9752,4.28063,22.7812,24.6716,201.653,52.5934,15.3312,33.4189,7.52049,23.6095,16.5587,5.24234,27.2003,24.587,681.162,186.785,28.5918,28.6906,5.50295,43.5498,42.4218,8.22566,22.9489,18.2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,7,fell,36.84,8,43.7886,78.3598,2.14872,2.83691,153.376,52.9112,13.1713,25.095,9.41208,30.2051,22.4557,6.56971,22.2041,25.6088,195.187,44.3574,10.3846,47.0285,9.13949,24.0444,17.2592,5.53734,23.2884,26.1781,117.507,30.6136,8.32004,45.1875,8.0295,16.8955,10.6055,4.37969,13.3544,24.4109,209.313,40.7705,8.57232,30.3775,8.75205,16.1159,13.0583,3.66154,13.702,24.6191,206.05,38.0556,13.2061,27.4804,7.71515,27.5944,17.0776,7.18925,24.6394,26.0274,452.988,158.797,37.6895,31.7845,7.17736,45.2079,34.2898,9.35205,20.6873,26.4689,507.761,113.582,30.719,27.875,8.9248,47.7774,34.8456,9.74374,19.083,26.2801,626.307,175.397,35.2187,21.7708,8.15193,34.6645,29.6981,7.21881,12.6408,11.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,8,fell,15.92,4,41.788,61.4403,2.37131,3.28011,100.209,27.0389,6.87278,16.9269,7.79043,12.8108,9.16189,3.21274,23.6067,24.9686,164.779,65.076,15.8735,27.4946,8.17565,22.0481,16.5633,5.02929,26.7282,25.3834,339.063,87.8509,19.1891,31.8046,8.38818,35.3318,31.073,7.82102,32.0737,25.3595,580.886,96.4527,36.0573,27.205,35.3293,25.2398,20.4257,5.54923,13.5079,9.27402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,9,fell,34.14,7,37.5993,56.7007,2.37842,4.06929,86.9628,29.0598,8.59461,25.1291,8.11175,17.466,12.2254,3.74714,25.3081,24.5108,99.568,22.18,11.3498,79.8959,8.30778,13.0083,8.93697,3.3488,26.5113,25.5577,206.931,70.1195,16.0901,21.6783,8.92811,25.7451,19.1502,5.79537,22.1311,25.554,127.434,47.0924,8.84274,33.8297,10.0427,16.18,12.2621,3.5315,24.4646,26.6097,407.026,110.554,28.4144,51.545,10.2512,41.0113,31.9575,8.36204,35.4073,29.8994,430,111.376,32.9454,37.1449,6.70484,42.1173,30.2873,9.23547,33.0076,25.5568,644.689,179.367,30.0481,29.4608,9.38712,48.2234,42.2784,8.5338,26.0329,22.4759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
