policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,0,complete,90,18,13.8023,11.8038,0.087963,0.0941533,572.109,139.871,34.6317,34.4075,1.51142,53.3368,40.3586,6.22606,14.6262,3.11496,184.136,36.39,11.0509,36.8735,1.52562,18.121,12.2468,2.53384,7.21843,1.81255,332.298,56.8986,18.8143,89.8662,2.50667,31.8245,21.604,3.56041,12.2103,2.3042,357.512,50.8874,12.8674,30.0877,2.12747,29.0329,22.3706,3.10505,9.5906,1.97781,232.515,32.5003,7.71994,23.1054,1.66141,20.7092,17.1722,2.33458,6.39218,1.84929,308.219,66.4634,14.6146,33.1545,1.10102,30.7338,23.4569,3.44893,8.49595,2.08573,479.291,82.1467,83.6784,174.039,6.76631,39.5395,27.7832,5.50795,26.4339,7.15334,283.587,67.4009,15.9678,30.0372,1.70276,22.4708,17.5486,2.91281,9.59688,3.96541,358.92,53.4376,19.4254,38.5605,1.10183,30.5335,22.0349,3.54772,12.3925,2.05869,302.459,43.0682,15.4999,39.8394,1.10892,26.2144,21.6004,3.25496,12.5774,2.11848,277.956,39.2865,20.2816,78.1091,2.12184,24.9111,18.9139,2.98954,13.8397,2.44409,244.765,32.8385,12.1993,32.8359,1.62536,22.0918,14.6458,2.28456,8.2925,1.616,177.535,30.3406,10.3336,49.2476,1.62549,15.612,10.5829,1.74435,8.31097,1.768,413.17,51.0195,20.5543,50.4865,1.14567,30.6321,23.4462,3.35849,11.7399,1.96264,280.246,39.5735,108.358,302.453,8.64079,30.0506,17.2019,4.37395,23.5887,8.10814,389.233,89.5734,24.0438,37.5547,0.965588,32.1079,25.741,3.7849,13.0979,2.22531,333.135,63.3694,19.4989,47.4972,1.24043,30.4193,25.2884,3.82711,11.5025,1.90061,374.097,63.3746,24.8166,204.374,104.003,36.0426,23.2227,4.41355,26.3514,11.1388
amo,1,fell,60.52,13,18.3183,22.0585,2.41194,1.95647,272.81,53.5808,18.4463,12.4285,1.94559,27.5071,18.8202,3.48742,9.33438,2.98931,411.96,61.6382,14.2442,16.5946,1.29628,33.6804,22.0261,3.73149,11.6643,2.4386,182.965,38.3606,18.8927,126.713,3.11688,17.974,10.5821,2.43774,14.26,5.58959,457.639,96.9267,40.218,24.9173,5.58197,41.0569,24.1116,4.66498,11.9147,6.10441,334.999,96.7612,29.4069,56.2918,2.47057,32.994,21.9319,3.78673,12.1205,3.83223,525.107,147.409,44.8054,28.0348,55.9287,44.2771,31.2851,4.0256,19.1164,11.5534,303.552,137.896,32.0681,28.6781,1.41598,33.091,19.6961,3.28498,7.83589,1.55413,193.562,42.152,29.7583,70.3177,18.0936,19.4788,13.2826,2.70791,10.2588,6.22969,572.429,86.9567,40.9853,32.3044,1.48853,37.739,28.9588,3.32404,12.4857,2.415,592.605,125.911,28.5431,19.3584,2.65346,35.3188,25.0977,2.89379,11.5878,6.01769,618.708,126.746,38.393,15.8698,2.55509,40.1162,26.5618,3.1707,12.2505,8.25053,374.643,85.6487,29.7124,15.8884,1.78407,31.2859,20.5199,2.63741,9.88077,4.33274,2148.23,172.555,93.2852,21.2269,3.20485,40.1488,23.969,5.1108,10.1224,3.00684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2,complete,90,18,56.2884,9.24436,0.343916,0.379007,340.647,64.9736,23.62,23.8917,1.31168,35.9377,24.7603,4.54902,10.4356,2.10774,139.054,39.5785,7.52812,19.4221,1.44233,16.3817,10.141,2.0661,5.03564,1.07348,286.905,49.8336,12.4068,20.8019,2.30825,27.4144,20.358,3.62049,9.90975,1.87277,251.575,32.7664,9.40478,12.4505,1.73032,20.8897,14.3014,2.57144,8.13989,2.21507,333.909,45.9857,10.8706,16.4843,1.3597,28.4668,18.4454,3.14512,6.20512,3.50405,265.1,58.6214,8.76262,26.9864,2.01406,26.3967,16.3099,3.14835,4.56582,3.53298,310.492,73.2679,12.5662,14.349,1.71795,31.493,19.9012,4.28723,5.52735,4.43697,392.97,57.6919,16.3605,33.8478,1.19715,33.5585,21.7363,4.02838,10.9915,4.46447,338.412,122.324,21.8239,21.5166,0.803267,34.7589,23.8065,4.0955,8.76364,2.73156,382.836,114.431,21.9926,20.2572,0.974242,33.8258,24.6095,3.98793,11.0703,3.72307,125.438,39.7079,54.1992,10.6547,1.20497,13.7174,10.5464,1.91953,6.3373,2.50407,237.207,56.3849,13.6726,16.5602,2.29532,24.2662,17.4842,3.18169,8.05109,2.77481,336.633,62.3442,16.5925,14.5588,1.62411,33.6664,22.8404,4.10314,12.9717,3.26352,273.216,78.5372,13.6082,16.833,1.43342,30.7342,20.3265,4.42943,11.7485,2.61055,1007.24,160.066,37.855,49.6421,1.00124,71.887,54.348,6.9431,16.9865,2.2837,310.554,60.9104,19.668,37.3074,1.3912,28.9234,21.0604,3.76391,9.55434,1.57679,1230.27,95.4521,64.8813,60.1514,1.88806,69.4041,36.9112,7.53736,19.5722,3.2838,353.167,52.2651,18.0174,32.1704,1.88704,30.9103,22.3096,3.98362,8.59008,1.73132
amo,3,fell,70.7,15,21.1397,14.209,1.24217,1.4249,401.286,59.0889,23.7876,22.7218,5.62664,39.1666,26.2048,4.65682,14.0342,4.68759,313.75,57.9801,16.174,28.2245,1.23112,28.1966,20.6031,3.50137,10.7137,1.86923,194.898,34.5317,7.03751,21.3477,1.09637,19.1007,12.2264,2.17395,6.90107,1.25359,304.477,42.6194,10.0254,27.248,0.977793,26.1252,22.0503,2.71974,8.71548,1.56028,274.9,47.1756,10.8849,82.1372,4.7535,24.0146,19.3769,2.9864,15.493,6.82246,74.1742,10.2797,9.30943,75.5901,3.84088,8.48181,4.82522,1.12581,8.52966,3.15928,212.814,40.7376,12.3868,22.4812,1.07399,19.8989,13.8794,2.56488,7.0174,2.74365,297.158,42.0263,17.9697,124.132,7.09962,29.3897,17.8906,3.3672,15.5277,5.23016,433.933,82.9414,27.1691,145.03,3.60042,37.7779,24.4489,4.68249,19.9725,4.4208,775.226,135.394,34.5484,44.2338,1.04221,56.2226,43.0637,5.69922,19.421,2.54922,705.913,206.037,39.2163,77.0804,2.81487,55.779,44.1335,5.82325,27.3555,4.30019,270.439,47.3135,10.5127,30.0237,1.18378,27.3908,20.1473,3.12636,10.0044,1.61578,226.956,41.8618,8.70784,24.4857,0.876919,19.6134,14.8734,2.34998,7.49061,1.31467,324.047,82.3594,21.2455,37.1147,0.995701,28.6216,20.8191,3.50475,13.7181,1.77541,3780.29,110.036,394.086,79.4216,1.80769,100.537,17.8178,12.6757,26.1611,4.17247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4,complete,90,18,8.52867,15.3045,0.0409503,0.0601992,328.797,58.0397,21.7259,17.4013,1.75035,34.544,23.1931,4.44042,12.0429,2.23393,110.531,29.9097,6.80888,10.2693,1.92514,13.0004,8.11454,1.61507,6.07157,1.74557,305.417,41.9888,10.1736,15.3136,1.42527,28.5033,17.8512,3.44972,7.86361,4.47971,357.677,56.7702,15.6561,17.4592,1.58623,33.4261,18.5406,4.25233,8.53313,4.00094,346.001,99.9803,15.5392,21.5354,1.51448,35.3154,22.4867,4.69077,10.4541,4.26946,325.312,64.4592,17.3112,15.4535,2.35153,33.6676,21.4512,4.10784,9.21537,4.62084,398.229,77.4521,16.426,23.9489,3.30956,33.7811,22.5124,4.28049,11.342,7.53154,303.621,78.1786,19.9952,24.7034,1.55974,28.347,17.5166,3.20992,9.5749,1.94425,366.944,82.9968,22.4754,18.0091,0.983147,33.078,19.3777,3.70719,6.29911,1.94984,839.757,191.162,48.6861,33.8272,2.28487,57.5716,37.6509,5.47082,13.9962,3.49578,370.33,98.4871,26.6142,21.7039,1.07917,34.0091,21.0837,4.57134,11.5047,2.00251,753.634,91.8613,62.9751,51.6964,1.03674,47.8913,27.8909,5.42282,14.0065,1.9912,183.156,81.201,20.078,21.3832,1.31233,19.2808,15.1789,2.43327,6.57277,1.22333,359.828,92.8282,39.4275,111.83,2.39155,36.567,23.4396,4.8345,20.2568,4.13636,391.919,61.4559,18.5785,21.484,0.943768,33.8387,21.8727,4.35334,12.2872,1.94545,215.075,37.4282,11.6392,11.8839,1.30603,18.3833,12.1103,2.44305,8.11502,2.82437,355.396,51.7538,12.6089,18.7195,1.09434,30.6827,19.7088,3.37055,10.9361,1.9245,408.22,58.5964,16.4323,29.5641,1.19594,34.1199,21.3564,3.83263,14.2418,3.52002
amo,5,fell,85.74,18,10.8768,23.5569,1.32831,0.62631,311.011,66.7791,20.7916,22.2259,1.29612,33.7742,26.3268,4.25932,11.1644,2.41037,314.656,49.9562,13.59,40.4424,1.31678,28.3567,22.9676,3.51593,12.8428,2.57824,313.761,58.2593,18.604,90.1704,3.49939,26.9921,24.3462,2.94154,15.3664,3.11736,145.47,27.5207,6.88279,24.715,1.11452,14.0324,10.4351,1.71329,5.821,1.08256,98.8843,18.543,10.3001,49.2354,9.48978,10.4415,6.38134,1.69429,7.49,6.34105,285.145,51.8044,16.2361,54.5246,4.527,27.4194,18.5908,4.44826,18.5597,7.78204,196.59,46.8666,10.9633,11.8895,2.19847,21.0348,14.3708,2.70594,4.78381,3.09494,12.006,2.41672,1.99683,25.1304,1.70885,1.534,0.564914,0.343051,4.38587,1.97877,199.916,26.5092,8.21037,20.7014,3.23271,17.9785,11.4614,2.57313,11.4633,5.73136,251.826,45.2903,9.9751,9.65665,1.86906,23.6232,14.5971,2.99544,6.14094,3.40148,386.895,116.135,23.1389,25.8887,3.30099,35.7388,27.8787,4.18234,10.4166,5.2238,307.995,81.2736,25.2016,121.767,5.84369,32.3667,24.2019,4.15603,15.9737,10.6064,159.796,34.6636,12.4628,18.2845,1.26522,18.6606,13.6017,2.56954,5.93822,1.30744,388.276,104.555,20.2298,34.2637,1.29313,31.8388,23.5813,3.87128,9.57367,1.58061,356.219,53.3419,16.6755,37.8154,1.14455,31.8749,24.2126,3.46437,9.79077,1.35588,322.4,52.1502,17.3866,32.9736,1.19679,27.6915,21.3646,3.24404,9.11283,1.49318,953.782,142.718,123.858,90.7588,1.89622,63.8595,44.167,7.79085,20.7606,3.386,3889.44,67.6275,554.207,485.257,126.59,79.237,13.3851,13.5934,53.7078,21.2468
amo,6,complete,90,18,18.891,29.1459,0.0603006,0.0497124,284.454,61.1111,17.8722,19.423,1.657,31.2013,23.9127,3.81743,9.96361,1.92616,270.66,44.2512,11.0074,16.9241,1.02229,26.6942,21.042,3.25381,8.92793,1.47593,131.757,30.3544,7.89249,26.3742,1.19847,14.6073,8.9352,1.88674,7.45524,1.28354,174.764,22.4906,5.8354,18.485,1.00572,15.9934,11.2532,1.92683,6.8069,1.2332,339.102,52.0632,16.8394,39.7271,1.84653,30.8398,19.7224,3.70964,13.9554,2.54422,294.469,36.5967,16.2651,105.973,2.36372,26.8432,16.1585,3.18836,16.2941,2.82249,320.861,93.593,19.2344,33.2911,1.36303,31.385,26.5101,3.92903,12.5835,1.74315,273.956,56.484,12.636,34.5035,1.02366,28.3158,21.4588,3.41822,10.1401,1.87817,217.293,41.6828,10.6649,30.3076,1.26808,20.228,15.3072,2.38447,7.91868,1.62416,498.522,152.501,31.1483,92.5423,3.49795,43.1973,32.9377,5.12257,21.9956,4.87846,282.049,55.9558,15.0217,32.6569,1.76678,24.288,16.8113,2.774,9.51541,2.19147,548.981,108.124,25.056,41.9474,1.75538,45.6511,33.0268,4.56091,15.1468,3.1525,667.396,61.74,35.5586,45.3164,1.28269,52.8963,26.5469,5.85831,16.9615,3.12732,475.443,87.0228,28.276,99.6848,7.08988,44.8229,31.1367,5.36257,24.2136,6.32335,479.205,74.219,30.7145,237.913,66.1281,40.2015,21.8836,4.50385,28.2305,13.7201,258.62,37.6383,15.555,25.704,1.61408,24.71,15.6156,2.89423,11.324,4.34859,332.794,58.5598,20.8661,27.7637,1.98007,28.3449,23.4221,3.6281,12.4945,3.04163,415.954,58.8457,27.1795,36.8502,1.97063,35.7681,26.3061,4.45377,17.6975,2.94084
amo,7,complete,90,18,16.3811,6.25791,0.22436,0.23392,242.387,39.3005,17.7895,15.354,2.77979,24.1282,15.8427,2.84439,8.98273,3.16771,267.669,47.7395,13.6012,13.8925,1.25718,27.2217,17.7048,3.59292,10.5852,2.01787,239.241,32.6693,7.95069,11.0293,1.59174,22.2208,14.7151,2.52102,8.50664,2.93563,421.663,78.1834,14.8585,27.8769,1.93907,39.012,25.4429,4.29153,14.6588,4.3604,269.079,52.1463,20.0662,12.7789,1.10631,20.9358,11.5851,2.70072,9.70552,2.78107,415.001,59.4974,24.747,135.603,7.90417,35.3652,22.8515,4.365,19.243,8.54529,302.223,55.4246,13.5436,15.2506,1.30117,29.5313,20.258,4.01201,9.36445,4.60928,253.767,48.2305,7.72594,11.2734,3.64489,26.008,15.0185,3.2317,5.35038,6.66787,268.027,93.6447,16.2683,53.1021,5.09317,27.6798,18.0439,3.88561,17.0952,7.50459,417.744,112.485,35.2012,19.6165,1.45782,35.0858,22.4134,4.10604,13.0546,4.98282,412.248,75.552,27.4689,21.6508,1.83509,30.3531,21.3983,2.87345,10.2819,4.62843,349.432,103.801,24.7871,14.7702,2.01685,30.4122,20.6904,3.39423,10.2082,6.26257,751.035,241.524,59.0793,41.5274,4.44849,48.6011,39.3121,4.48692,15.1481,8.20058,638.136,111.573,41.0395,123.766,23.873,40.3883,23.3337,3.25204,19.7787,14.0382,605.618,74.0415,35.9183,39.3287,1.94567,31.4297,20.1233,2.23857,14.1869,2.54495,677.859,137.757,136.142,29.5959,2.14162,38.6968,30.2503,4.21166,13.9935,3.5513,529.743,101.384,33.561,31.0415,1.59922,35.7017,23.8912,2.56755,11.6331,1.9061,504.35,73.1086,33.369,35.8793,1.59353,30.3562,20.8933,2.25039,10.1691,1.78129
amo,8,complete,90,18,19.1821,13.4666,0.0555525,0.0501529,154.902,36.9846,16.735,19.4677,2.51454,18.0243,14.7141,2.23472,7.63702,2.30898,167.364,36.0547,8.05404,12.7677,1.85435,19.845,10.2913,2.51776,6.62187,1.54131,342.975,50.2007,13.251,18.0845,2.79971,30.0783,21.0659,3.61813,10.6882,4.4829,303.402,48.5659,14.1297,56.4936,4.94034,28.2603,20.1298,3.78366,14.2511,6.34313,298.476,42.8869,13.6612,62.2478,10.9674,28.1707,18.8167,3.5579,15.1331,9.05839,237.729,42.2075,12.6424,14.6281,1.43204,21.5748,13.5637,2.91886,9.35932,3.1341,303.773,51.4944,14.4833,18.694,0.868752,27.8842,14.7626,3.30873,6.87887,2.30664,345.283,48.712,8.56611,18.5912,9.16801,29.0545,20.48,3.3663,7.41272,5.66623,324.559,65.2711,12.9159,26.4903,89.3792,32.4805,22.4918,4.05651,10.6925,12.4421,325.9,69.2756,17.8444,41.3931,1.12881,28.259,18.8566,3.64217,10.8078,3.22361,480.255,64.6811,13.9496,32.045,1.5922,39.9632,24.8383,4.76207,11.8342,4.28805,453.11,84.8588,17.8584,21.3396,1.07899,37.639,21.1676,4.28671,9.59984,2.36063,564.73,122.539,26.1717,56.0999,86.283,49.7419,25.4202,5.90326,20.7789,13.9269,883.188,77.5056,38.2564,36.5369,2.01697,52.2933,35.204,5.71021,17.7264,4.75831,426.413,63.5408,24.5524,64.4759,17.5978,33.7428,23.032,3.45383,13.133,7.96074,576.695,100.054,34.9738,49.7714,19.4499,43.1652,29.6859,4.52763,11.392,7.30834,192.748,43.618,21.6408,28.4465,2.49983,16.0198,11.0554,2.02443,7.77258,2.27485,385.603,104.874,35.8969,28.8531,1.58017,32.9674,29.1749,4.04489,12.9509,2.3097
amo,9,complete,90,18,13.1487,6.09023,0.0203131,0.0129818,249.342,50.3784,22.0503,15.3325,1.47176,26.073,16.4525,3.41161,8.41724,2.03328,270.85,37.9366,8.41817,15.9611,5.16929,24.0643,14.8063,2.9221,8.55123,3.95735,305.018,47.7212,10.8393,22.3062,4.01038,27.6537,21.2997,3.45453,9.46889,4.28854,287.174,56.1147,13.402,15.5915,0.695373,31.4417,20.7168,4.13959,10.6763,2.82621,171.425,36.3981,10.1426,27.1124,5.56338,17.0921,11.8459,2.21477,7.58759,6.01125,155.371,26.6573,7.13844,13.9602,1.11855,15.3967,10.3608,1.89684,5.24739,2.56301,375.068,53.8087,11.3809,22.8311,2.97237,30.1368,23.9552,3.57064,10.6844,5.32186,314.027,72.0137,15.2681,21.0992,1.18758,29.367,21.2497,3.75488,8.39414,3.33937,241.753,38.1313,9.87699,19.3078,1.68303,22.9691,17.3402,2.93049,7.44425,2.30319,231.63,43.7651,18.1086,43.8066,1.45513,24.6124,16.7724,3.41593,10.2186,2.28147,350.616,75.5815,15.0007,15.2339,1.70309,33.8751,25.475,4.10884,9.6686,3.94909,314.254,74.2698,17.4545,15.6089,1.29473,30.7145,22.2599,3.95097,8.79741,2.50927,367.729,97.3442,19.1836,24.6761,1.36947,34.5423,24.2932,4.58066,12.2946,2.41068,364.131,85.8887,17.2839,12.9392,1.14397,33.7597,20.9874,4.02246,11.4844,2.53779,549.177,124.38,21.7069,17.0382,2.28269,45.0731,33.8694,5.3302,13.85,6.55162,599.122,75.5635,29.085,22.792,1.57544,42.5585,25.1488,4.40415,10.8491,2.76564,392.891,66.1644,18.8457,18.8278,1.16228,35.3625,24.8592,4.51577,12.3661,2.40518,263.485,37.9396,13.4655,17.812,1.39738,22.1697,15.3175,2.6764,8.99444,1.95392
