policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4608,fell,51.22,11,13.0948,11.4895,1.97093,1.19864,262.144,39.7468,10.7013,10.7813,1.21156,34.937,22.6315,6.40601,11.4751,3.20686,246.927,39.6303,10.5005,41.5716,4.10291,34.6455,26.6222,4.98301,12.4146,4.78857,195.373,39.9311,11.1931,25.1138,4.30846,26.3147,18.4942,4.12498,10.0843,4.99506,149.584,33.9743,11.2002,15.8994,2.28506,23.7872,17.6311,4.23864,7.66007,2.9749,162.485,20.9686,8.65247,21.5945,5.72618,25.438,14.2949,4.64209,13.5703,7.63978,198.265,47.399,15.2827,13.5518,1.46688,27.6093,20.8143,4.82862,9.25101,2.27053,180.304,34.5349,6.89054,9.8317,1.40012,27.2612,20.4655,4.18259,8.56749,1.7388,210.005,34.0013,7.0869,9.44048,1.43508,30.2197,21.8599,4.82931,9.3656,1.91571,279.194,61.5687,14.5083,67.1227,2.19692,40.5008,33.3593,6.54188,18.0649,5.77794,194.293,37.1758,11.1626,15.9409,1.7627,27.2957,21.3922,4.72687,6.08727,2.4662,2481.25,196.56,130.639,37.103,2.15457,75.9302,39.6088,16.3087,21.0764,6.63175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4609,complete,90,18,7.06583,6.40603,0.0704874,0.0936843,174.49,31.914,7.63663,8.66939,0.955668,26.7524,19.9763,5.09044,9.7912,4.6357,95.6917,17.8404,4.42566,13.4536,0.871366,14.1839,10.2659,2.34952,4.67519,1.0036,226.715,34.1111,10.6389,15.1732,2.26166,32.2003,19.1757,5.5447,10.4225,1.89902,179.218,26.5769,8.83031,17.2412,3.47059,25.3782,18.4964,4.75058,8.90652,4.51153,227.672,37.7834,9.05341,12.0485,1.68402,33.8549,21.4639,5.30556,10.6313,2.74819,269.691,49.0875,9.24018,11.4492,1.71795,34.4752,26.9374,5.1006,8.32036,2.3764,166.307,57.4148,13.6059,59.396,2.13978,26.6708,21.6938,5.08879,17.1884,5.09675,168.273,28.8276,9.21162,18.5461,1.36514,20.8159,14.6814,3.81592,5.57755,3.25121,140.494,40.3679,11.3171,31.2446,13.7522,21.8943,17.375,4.02456,13.1335,7.6204,154.357,37.0203,24.7427,28.7299,193.336,24.8833,18.2003,4.8465,10.4509,11.4042,165.136,33.4398,13.0961,11.047,1.72438,22.6844,15.0752,4.10804,5.33275,2.7034,104.425,18.8374,6.87854,13.4757,1.14336,14.3079,11.6902,2.33917,4.71678,1.58718,274.146,61.6097,15.4329,22.1312,0.624893,35.8505,28.8549,5.82248,9.34383,1.678,265.309,32.5554,16.4116,17.5996,1.53445,22.9226,14.2967,4.1689,7.16765,2.53788,433.21,104.726,23.1112,18.5892,1.10689,47.0869,39.2127,8.07405,14.1247,3.85082,207.632,52.1907,19.3969,35.7625,0.917892,28.5815,19.6218,5.29587,10.2785,2.47698,268.358,67.267,21.2189,28.6367,0.764069,32.725,22.5741,5.34039,9.73875,2.10577,402.151,56.382,17.5833,27.0221,1.69475,43.9121,29.8205,7.05979,13.0867,1.77465
decoupled_wbc_h070_p000,4610,complete,90,18,8.06283,5.92789,0.0438523,0.0597761,108.734,17.2601,6.51276,11.073,1.22995,16.101,9.58071,3.50938,6.60526,2.38195,143.685,29.554,10.1586,34.0002,2.45998,19.4947,12.5745,4.07508,11.7876,4.75187,84.9092,21.6997,4.93171,15.2832,1.92797,12.9719,10.7166,2.87532,7.09636,2.55895,177.602,37.022,7.50086,12.9895,2.33605,24.4838,18.7381,4.19549,9.02278,1.60662,223.38,44.4938,9.87772,13.1386,1.21647,27.9607,22.1497,5.03069,9.76005,1.99046,118.603,19.0942,5.61066,13.5192,1.84871,18.6938,12.7584,2.95883,4.55588,3.72195,310.946,77.6415,23.6057,80.6456,1.98594,39.1927,31.1831,7.18852,19.9038,2.54992,130.973,23.9401,7.08837,23.5168,1.66446,19.1648,13.8738,3.48451,11.6576,3.72736,186.94,35.2051,10.0722,21.9965,0.924223,23.7022,17.7348,4.41414,11.2703,1.27685,305.617,66.7563,30.0716,184.895,37.1523,34.1434,22.1308,5.48123,25.0907,6.97413,412.55,83.569,33.7541,52.989,1.23461,41.1989,29.8595,7.37323,20.0972,2.61367,207.758,47.2285,16.5081,22.0511,1.06562,26.8351,20.7315,4.64285,10.0018,2.22306,218.924,49.8818,17.1726,24.536,1.38961,30.1697,22.4983,5.13914,11.7959,1.60327,573.948,82.917,49.5411,30.937,1.10539,46.5423,32.9775,9.76975,17.6955,2.6942,168.263,23.4785,8.7693,16.213,1.42218,25.2141,17.0245,4.25591,7.53589,1.34371,202.139,94.5692,18.1657,18.3575,1.60114,31.188,31.1189,5.36512,12.3516,5.09093,180.675,70.709,16.8459,10.1428,1.6939,28.745,28.0062,5.47373,7.78372,3.40077,505.82,144.339,43.4925,24.4574,2.83819,60.515,50.4272,10.5257,18.146,8.27589
decoupled_wbc_h070_p000,4611,complete,90,18,7.57141,3.31698,0.00441426,0.00379746,235.571,37.9216,8.85652,16.1463,1.1965,32.7094,20.5769,5.7652,10.1292,2.47392,160.549,32.3833,6.91775,17.063,1.55372,20.6941,16.7317,3.22533,8.03558,1.52424,112.408,29.5973,7.6108,16.5636,1.72686,16.3698,11.3071,3.16374,6.20276,1.91797,221.998,35.2772,10.3231,40.6873,2.32595,31.8012,21.0846,5.74861,13.442,2.50257,127.78,23.051,7.54285,16.6768,1.04504,20.5137,12.2058,3.70556,6.00572,1.29202,444.601,87.8409,45.9775,176.93,3.16668,43.2102,34.8598,8.17183,19.8111,5.7646,188.36,51.9415,15.6944,16.5005,1.72504,32.3493,24.4546,6.49478,9.69271,2.11205,254.286,49.8573,29.9698,115.467,3.55541,30.9691,23.3729,5.54904,16.7117,4.7874,229.59,70.3722,16.6594,22.6051,1.84686,29.7153,22.6372,5.19714,6.52094,1.60435,248.555,48.1154,17.7587,16.5112,1.75988,36.1131,29.2791,5.47967,9.15593,1.73569,106.377,25.6879,7.13205,16.2246,2.34799,15.1962,13.1928,2.89513,4.04684,1.29075,80.0334,11.9207,4.4162,15.4246,1.26583,12.4177,8.34806,2.40173,4.44351,1.19341,249.599,52.3118,27.1387,223.583,119.156,30.3778,25.6763,6.49193,27.1692,13.9336,103.013,32.0081,10.0001,16.337,1.89722,16.6301,14.1778,3.07042,6.58952,2.72689,96.2864,17.7641,39.9568,49.4193,2.89505,10.6635,7.40275,3.65838,11.1872,3.6623,323.862,40.3483,14.5347,16.8106,1.11948,25.5852,16.4946,4.49717,6.75839,1.29654,213.276,58.1666,11.0138,11.827,1.69473,26.4846,22.0572,4.50845,7.16517,1.64112,298.823,58.9974,32.5593,266.923,106.393,34.4479,30.0152,6.89965,24.0945,14.2979
decoupled_wbc_h070_p000,4612,fell,85.78,18,13.6814,6.2251,2.56457,2.1965,174.127,39.2716,9.3707,16.3979,2.45524,21.7964,19.734,4.48613,9.48212,4.34537,120.435,21.8342,8.44851,35.3078,4.78054,13.2447,9.85323,2.82316,7.89986,3.0447,178.796,31.2063,9.53501,22.8283,6.65627,28.1613,18.1091,5.30671,11.217,6.46289,190.148,32.7518,7.65994,12.7901,14.9335,29.9341,18.3785,4.65185,5.59401,8.12471,178.76,31.9055,7.78891,16.4304,4.45302,25.8922,19.0363,4.3091,5.17502,5.77524,272.464,43.8319,9.99109,9.23624,1.88356,37.0108,25.7631,5.76159,3.16411,4.10442,157.702,16.2757,5.71147,6.24565,1.57728,23.0143,13.7126,3.60282,2.48108,2.61959,313.568,51.1212,28.0822,21.5245,4.69832,34.7024,23.1038,6.4902,7.38771,6.9516,178.369,37.9481,10.287,23.5586,4.70263,27.4211,22.9679,4.72808,9.00666,4.55454,298.052,50.7759,21.6125,23.6104,3.08776,41.3094,26.2655,7.5878,14.2066,5.67954,189.661,31.1766,15.6758,100.256,30.5116,28.1362,17.6656,5.05689,16.6641,6.55951,254.477,43.2702,28.1369,209.339,18.4581,32.1923,23.2246,6.30359,19.464,10.7033,533.286,46.108,16.9145,22.82,1.23611,32.2923,22.6953,5.90622,8.47167,1.41061,322.794,103.526,21.1643,28.2858,1.06747,44.2328,36.0495,7.73523,13.4205,2.08087,231.827,64.5044,20.867,15.9585,1.17773,31.8364,23.5254,5.42572,8.44619,1.46542,339.419,97.3733,66.1839,30.748,1.34626,40.232,35.3772,7.24673,12.4677,2.11621,442.641,101.595,59.1443,41.4567,1.47653,37.7849,32.7455,7.61402,9.94234,2.27255,1780.43,141.64,204.205,283.329,321.445,68.5665,24.9303,20.3022,46.2907,20.4792
decoupled_wbc_h070_p000,4613,fell,50.64,11,14.1475,20.8702,2.41121,1.66985,184.661,29.9284,8.5937,12.7786,1.68067,23.797,17.5166,4.2167,7.13844,1.60267,72.2626,15.7562,5.6473,18.2766,1.00173,10.6847,8.81392,2.00187,3.60812,1.04596,196.426,54.8735,17.112,20.3228,1.16619,26.8189,23.0646,4.66336,10.002,2.52217,115.878,23.8176,9.43581,45.8781,1.43406,16.313,9.40075,3.56725,6.95402,1.83748,149.651,56.6565,13.7736,25.634,1.25023,20.6774,17.9623,3.81344,8.52021,1.8023,198.908,38.6938,14.7567,24.5677,0.779583,27.2617,19.1911,4.96632,8.5451,1.29237,199.656,40.8994,39.3183,23.7763,1.55059,27.2463,20.3337,5.28749,9.13074,3.53677,243.505,39.488,16.398,33.9659,3.83537,33.112,20.8427,6.06034,14.9261,8.46073,201.328,55.5199,16.0563,20.5642,1.34918,32.235,27.2278,5.55702,8.84935,3.00429,323.546,62.8319,21.3844,25.2722,1.22461,35.0462,24.9804,6.52157,11.636,2.28573,1563.62,227.597,278.585,70.5262,4.93643,68.3482,28.4341,19.203,27.0524,5.50817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4614,complete,90,18,9.12185,5.59061,0.0124103,0.0154916,148.439,34.6816,9.81996,23.2594,1.77677,19.9158,15.6893,4.15549,9.34783,3.84719,120.39,18.1539,6.27411,14.8897,3.26644,19.7082,11.5959,3.247,6.61305,3.97541,180.763,41.7444,7.83151,18.0561,2.63827,26.9576,23.8594,4.50693,8.23675,5.59774,197.618,39.5247,8.75294,12.9862,1.48361,28.3569,18.3682,4.558,7.77294,3.63482,167.831,31.92,7.72741,15.454,1.80477,24.7544,18.8671,3.98247,7.68329,2.87693,135.833,31.9335,5.78862,16.3519,1.86895,17.8047,16.1649,3.64088,8.72554,5.07204,213.183,42.3443,11.4578,17.2137,1.87456,29.181,23.8765,4.936,8.13549,2.98366,207.057,33.3147,11.4952,18.7012,1.89208,23.5615,16.3327,4.19304,6.08619,4.19698,191.691,38.8791,8.52062,20.4547,3.1378,24.0098,18.206,4.47182,7.38646,5.92742,452.429,87.9882,37.3812,22.5951,4.25684,52.6043,37.575,8.20783,4.28063,5.01,321.91,48.0534,17.052,61.2243,4.77765,41.973,28.7885,7.23493,8.41745,6.19916,173.122,29.7451,8.38159,63.9239,2.20241,23.6752,15.8347,4.27617,14.6169,5.69974,168.562,31.6032,8.40627,19.0647,1.02403,21.3363,17.3632,3.72427,6.85496,1.15036,205.156,43.0455,9.72983,15.3912,1.83672,27.7375,19.1085,4.62431,9.52609,1.73956,255.718,51.5033,11.7041,13.2216,1.33081,34.727,28.9634,5.49973,8.41417,2.21218,331.274,56.9063,13.3013,20.935,1.51862,39.5769,23.9876,6.19231,17.1777,5.96038,111.361,20.9424,30.1914,52.3692,2.43591,15.5267,10.8478,3.46362,12.0125,3.63256,331.416,78.1635,23.0828,17.8867,1.28472,44.0125,34.4409,7.70688,11.6965,2.57669
decoupled_wbc_h070_p000,4615,complete,90,18,7.00257,4.21442,0.012214,0.0141303,110.746,22.4016,5.15105,11.1674,1.57063,15.1978,13.1378,2.95356,5.17238,1.10185,134.524,20.8218,8.10041,16.2826,1.56922,18.5821,11.7308,3.59682,6.4782,1.32076,202.566,40.4252,13.0109,36.6736,1.66684,30.2352,22.5264,4.91832,13.1168,2.64699,173.153,25.5395,8.26016,16.3449,1.48414,24.3187,13.9128,4.21571,8.8143,1.63261,79.8978,14.7407,4.30722,22.7979,0.919624,12.1474,8.31973,2.14483,4.84335,0.990445,161.289,25.923,8.47544,22.9908,0.945781,22.6243,16.0284,3.68033,7.86409,1.44342,285.706,55.7279,25.0109,67.4603,4.61737,33.5312,26.0929,6.00792,15.5829,5.70458,245.884,78.9864,17.9635,21.0491,2.41895,37.5995,32.6349,6.48559,12.0666,3.00237,196.284,97.3707,21.651,27.7334,1.61369,30.6,27.3325,6.3897,14.1428,4.05836,289.77,122.827,31.5424,43.7626,5.38532,40.8714,39.5352,7.83923,14.3576,5.70381,241.657,82.9052,20.0986,17.9888,1.73,34.1887,30.5265,6.29936,11.0548,2.62393,189.869,50.7534,10.2305,11.2383,1.56763,26.3339,23.6675,4.39081,8.64366,2.62553,167.63,22.4592,13.2967,24.1631,2.86373,25.3534,16.9423,4.26586,8.8847,5.18792,142.869,40.6738,10.6447,9.66971,1.40311,21.3653,17.3478,3.50964,5.1638,2.59206,279.459,53.989,18.0245,16.3304,2.60669,35.2332,25.4755,6.2036,11.9952,4.93934,396.279,61.1716,13.3331,17.7269,1.34307,45.9098,33.1733,6.49466,12.6768,3.99977,285.129,54.9416,20.0022,76.8734,15.6302,34.1459,23.409,5.71325,18.8075,8.17434,199.941,51.0518,13.7583,33.7938,1.78354,26.4139,18.3622,4.60109,8.5898,2.49707
decoupled_wbc_h070_p000,4616,complete,90,18,17.987,5.06817,0.00503541,0.00685145,185.455,30.9819,7.26484,6.80252,1.57452,25.1039,18.7279,4.6968,7.36723,2.50772,162.845,21.7827,8.13165,15.3267,2.26532,23.2302,14.9405,4.1732,3.70449,3.26883,166.454,42.445,7.88181,18.1837,4.41539,22.4166,20.6381,4.33863,7.19406,3.39548,181.313,44.9234,14.1195,38.7304,1.41676,26.6289,18.9469,5.09459,12.6447,3.4978,200.488,33.9779,21.2229,39.1596,3.59268,26.4844,15.4665,5.12068,13.8527,4.39822,545.991,55.8235,20.73,26.1013,1.46784,31.377,21.1298,5.61659,11.5936,1.75977,170.438,26.5619,8.94134,22.4565,1.77414,28.7217,16.0892,5.46415,13.584,2.22277,164.635,28.091,7.43716,15.7124,0.864708,18.7744,12.3776,3.41962,6.13878,1.16613,111.22,24.582,7.93532,13.8841,1.31962,16.1796,11.9384,2.82587,7.1377,1.41734,325.976,57.6165,15.6382,19.1344,1.60649,36.711,28.6377,6.4058,11.9617,1.95193,113.534,52.8912,22.6054,14.2011,1.31491,16.6908,15.6383,3.97906,8.57574,1.86683,102.12,19.5437,8.29788,48.3999,60.2981,14.1123,8.89939,3.0742,10.291,8.67604,232.746,49.4216,13.6463,13.6719,1.85769,30.9041,24.9394,5.10932,8.50034,2.13811,148.311,41.9711,14.1663,20.7359,1.56931,17.3382,16.7278,3.45431,8.36273,2.42657,192.242,37.0496,27.8934,18.3271,1.25771,26.13,20.3119,4.53112,8.93311,1.78221,666.48,389.785,83.5645,29.525,2.22968,80.2163,84.8392,18.4338,27.1738,5.13577,513.98,67.0886,45.0011,22.7274,1.19164,52.8999,30.911,9.23373,16.3332,3.59945,661.724,74.1576,28.5766,19.8254,1.79929,43.3612,29.266,7.96533,12.8877,3.54302
decoupled_wbc_h070_p000,4617,complete,90,18,6.59105,5.36819,0.0329401,0.045753,122.438,28.9402,7.11238,13.5373,1.4391,15.3911,12.0751,3.35014,5.4668,1.13041,131.231,21.5683,4.43904,15.8308,0.815676,18.9571,14.9721,2.99586,6.7681,1.09571,153.987,28.273,8.18281,13.4183,0.619586,20.3377,15.3618,3.06396,5.12333,1.1762,73.2311,22.8827,13.0647,17.4418,0.900185,11.3774,9.8978,2.65183,6.22315,1.72452,172.323,47.6352,13.2561,17.8397,1.34599,27.7071,24.8872,4.80663,10.3738,4.39733,218.274,38.1115,9.51829,14.6259,3.05218,31.7536,22.0278,5.18955,8.81786,4.61359,270.162,51.7022,19.7334,24.5383,4.50606,36.8182,29.2717,5.8385,12.5635,6.31614,116.093,24.0884,9.95413,8.10474,1.1407,12.9674,7.91622,2.801,6.19877,1.87096,178.345,38.2104,8.0245,12.7241,2.20549,25.1243,19.4298,4.19585,7.76074,2.54192,276.749,37.2305,9.04316,10.7719,1.61612,41.7332,24.8241,6.20613,9.95727,4.20167,255.185,38.3508,11.5855,12.3014,0.869501,34.8339,26.6978,5.68396,11.3176,2.06849,244.014,51.9352,15.0325,16.2566,2.20538,31.2118,23.3419,5.5497,9.5209,5.35544,396.996,53.4036,20.9154,20.0765,1.98945,51.4537,39.7908,8.22825,15.1785,7.30412,255.236,45.4391,14.4029,30.4444,12.2606,31.5383,20.6575,5.66971,16.5516,12.8789,120.264,21.385,7.04123,23.3689,1.10185,16.6066,12.0487,2.67595,7.79181,3.90515,187.089,26.5746,16.5557,22.9626,1.27128,25.5894,15.9746,5.09435,7.67052,1.44148,290.991,68.5265,18.6396,24.6535,1.25106,36.8003,29.1918,6.39416,11.0628,2.10876,386.288,100.669,35.622,151.228,12.8804,51.9761,45.0583,9.58076,22.9684,10.5896
