policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4608,fell,51.52,11,15.835,13.8552,1.97573,1.87634,297.48,50.4332,12.7957,11.9848,1.19473,35.1702,24.9082,6.83975,11.2858,2.7142,256.341,42.9573,10.1604,39.7052,4.11075,32.8048,26.3377,4.80572,11.724,4.13767,275.245,51.4749,15.6893,29.1352,4.47134,32.107,23.8556,5.29451,12.1564,5.98736,199.778,50.9103,13.3733,19.0545,2.33755,28.9643,21.7079,5.11357,9.67566,3.44821,168.341,21.1463,7.47178,21.2072,5.21233,22.6041,13.1032,4.07417,12.2278,7.45131,188.634,58.8239,14.3284,13.3408,1.47293,24.4097,21.442,4.61951,8.93084,2.25982,238.817,49.713,9.28464,10.7459,1.45326,31.4376,24.1222,5.31055,9.62423,2.00984,300.495,60.5128,10.9374,11.2149,1.46912,35.688,24.8408,6.12025,12.0488,2.34618,341.676,74.6212,17.777,66.7588,2.69069,43.708,39.9801,7.34088,18.3397,6.03328,239.306,48.2878,11.776,16.3339,1.79171,32.3037,26.0934,5.28284,7.17363,2.87495,6419.91,455.769,769.044,210.12,97.1605,190.33,64.0087,52.4706,70.5404,33.4428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4609,complete,90,18,7.45036,3.73534,0.0345034,0.0418061,180.352,27.2548,7.30568,8.1318,0.969911,24.1859,16.7152,4.62637,8.50464,4.53586,107.663,21.1046,4.07765,13.9235,0.87653,14.6446,10.6427,2.4059,5.06861,1.08596,247.895,38.381,11.2838,15.4274,2.37127,29.0482,19.7735,5.11538,9.90188,1.6782,183.357,30.1466,9.05777,16.9519,3.46987,25.7553,17.2791,4.56909,8.11646,3.97217,281.336,52.8252,11.8994,13.8112,1.70623,34.308,22.4092,6.17104,12.2488,3.05961,266.134,50.948,8.20272,12.0745,1.72708,34.8737,27.092,5.69362,9.37393,2.39603,180.968,69.6035,14.9031,59.0665,2.15331,30.8315,28.3541,5.71192,18.5524,4.7992,206.308,28.6076,10.641,18.2024,1.36559,24.135,17.1724,4.39445,6.14503,3.04944,230.874,58.369,14.6495,35.5775,14.6917,29.6272,25.3819,5.57636,15.115,8.57464,153.879,23.4788,26.6437,26.8563,184.138,22.1362,16.2024,4.93461,9.71496,10.7956,169.021,38.4832,16.3836,11.5161,1.71712,23.5177,16.7258,4.26037,5.97271,2.75639,98.062,17.1612,6.63722,13.5262,1.13814,12.4376,9.7185,2.03551,4.31205,1.64997,380.652,86.2664,19.8479,27.722,0.66713,40.7406,31.5432,6.83809,9.81611,1.65093,308.218,41.8867,20.1783,19.6379,1.58791,23.7159,14.974,4.4813,8.55583,3.0966,589.13,124.767,29.415,22.8086,1.1983,64.9604,50.5122,10.2752,18.2227,5.02596,269.327,66.5046,22.0965,38.1368,0.922165,32.8013,24.7995,6.01865,10.9937,2.60354,296.462,71.8571,22.569,28.9272,0.784332,35.9678,27.1873,5.94396,10.1258,2.21795,385.5,60.4387,14.9958,26.5869,1.70406,41.9293,29.6445,6.54105,12.1675,1.85513
decoupled_wbc_h070_p000,4610,complete,90,18,8.17246,3.9678,0.0233148,0.0326913,108.398,14.997,6.23379,10.9984,1.22252,16.1669,9.37615,3.66675,6.43299,2.17936,162.72,29.0067,9.81621,35.4437,2.28471,20.4322,13.6789,4.11522,11.7162,4.3847,98.744,26.4069,6.45487,14.8581,1.8953,15.4447,13.2338,2.81636,7.37537,2.52556,207.508,43.5566,9.07133,13.3577,2.34191,27.6298,20.5813,4.96296,10.3328,1.68658,305.906,66.0528,11.2899,13.7366,1.22835,34.5274,26.9086,5.69968,10.6475,2.25995,162.988,33.8487,7.97661,14.0393,1.92275,22.292,16.7005,3.73174,5.2555,4.07934,375.43,92.8551,26.2122,81.0684,1.99622,39.4852,33.514,7.36877,20.0628,2.57706,121.07,24.9377,6.80253,22.5324,1.64403,16.4611,12.2809,3.13151,10.9966,3.66928,289.587,64.7086,16.4616,25.454,0.92721,36.2375,27.2529,6.58078,14.9843,1.64259,218.234,65.0114,27.2878,176.645,37.7531,27.9696,20.1735,5.00032,22.87,6.63678,480.757,80.2275,34.5473,54.136,1.21898,46.2249,29.9877,7.91345,20.4831,2.65538,231.99,45.1337,15.9344,23.1269,1.0562,30.0187,23.2675,5.20473,11.0088,2.47826,267.141,70.179,21.2496,25.401,1.3858,34.3298,25.9607,6.16771,13.0978,1.77396,896.4,144.996,66.2144,39.9743,1.21647,63.8121,42.3952,12.651,21.9116,3.36348,201.25,35.9738,9.99872,17.2717,1.41952,28.6533,22.5022,4.77856,8.10859,1.39881,209.516,89.3975,18.1983,18.7383,1.51001,30.6062,29.8778,4.95217,11.7202,4.351,159.541,62.1885,17.3156,10.1852,1.64677,25.7963,25.275,4.69113,7.49256,3.09539,583.406,155.972,42.1562,25.3542,2.48842,67.1767,52.5522,11.2387,16.0766,6.93374
decoupled_wbc_h070_p000,4611,fell,26.06,6,24.6553,11.8806,1.17894,2.93952,258.893,44.445,9.41129,16.2455,1.16547,32.7506,21.8894,5.99781,9.83465,2.18743,157.734,34.3688,7.11371,17.0422,1.56113,19.1092,16.1193,2.92285,7.40605,1.4267,142.393,34.6306,8.61493,17.8246,1.74486,18.2189,12.5003,3.61998,6.73765,2.0599,306.453,47.4365,16.1136,39.7365,2.25537,39.6328,25.6858,7.44025,15.6929,3.23061,144.003,33.9922,8.37542,16.0591,1.01638,22.05,13.8545,3.88144,6.31007,1.46073,1257.97,137.257,76.3756,173.388,23.9972,51.1857,29.6674,9.70146,18.1776,7.1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4612,fell,86.34,18,15.2719,4.7461,1.9304,0.606712,178.277,42.8032,9.02697,16.6063,2.63465,22.4868,20.9972,4.84797,9.66438,3.83511,138.752,28.4641,8.42409,32.7032,3.26668,15.0316,11.7258,2.98591,8.70663,3.82629,220.397,45.7654,11.0456,23.1866,5.4893,31.2706,23.7804,5.56092,12.0726,6.6911,228.501,34.6765,8.07516,14.6412,8.54282,28.7171,17.9958,4.87867,5.46509,7.10972,202.069,41.0943,8.80153,15.0217,6.4039,28.1965,21.93,4.56328,3.81159,6.5762,308.725,57.6579,10.4406,9.65282,1.86135,37.4012,29.4603,5.75459,3.10927,4.2584,184.56,22.8047,6.94006,6.37859,1.62065,20.5316,14.1428,3.44826,2.43619,2.67283,416.525,74.1989,28.905,22.1873,4.64008,43.9145,33.5247,8.33343,7.40304,6.56161,173.08,29.8561,9.22366,22.7454,4.58683,25.7866,18.7166,4.14632,7.85242,4.4027,416.577,73.9154,26.7624,25.2776,3.35263,50.8975,33.6269,9.01911,15.9721,6.07446,241.622,44.6971,18.1072,103.175,29.541,29.5424,21.1795,5.6215,16.6323,6.90805,284.247,50.9846,28.7503,217.381,19.889,35.8536,26.1537,6.42988,19.8462,11.9225,994.045,58.1108,43.614,48.709,1.49687,44.2024,24.4707,7.91783,12.5116,1.86984,232.145,84.67,18.9775,26.0143,1.0844,30.9754,29.9891,5.63812,10.4318,1.82262,263.214,65.2214,24.8126,16.9642,1.17163,34.0055,27.4576,6.11473,9.16141,1.57542,474.988,131.955,59.6422,30.1478,1.36826,57.3783,43.3069,9.83411,13.9684,2.51359,411.403,117.701,40.1478,27.4181,1.39518,42.7089,34.1064,7.724,8.92887,2.2416,4372.97,517.935,569.618,372.936,326.34,159.956,73.1676,42.6056,75.5075,27.7241
decoupled_wbc_h070_p000,4613,fell,50.66,11,14.6005,21.2888,2.08386,1.55898,181.321,25.6994,7.89651,12.9434,1.67889,22.5204,16.0828,4.13994,6.85555,1.51975,75.8695,14.5782,4.93891,18.1686,1.00421,9.70038,8.06615,1.97926,3.27777,0.954974,203.348,61.9794,17.5204,20.6518,1.19581,26.3488,25.6819,4.94614,9.91973,2.55233,134.793,28.7097,11.2896,43.7094,1.42848,19.2348,11.7749,3.98345,7.42339,1.87853,171.233,83.648,16.432,25.689,1.24509,26.4113,24.2364,4.76966,9.66705,1.97789,219.668,43.8613,14.7383,24.1636,0.800754,27.7123,21.39,4.69746,8.41996,1.3773,201.535,34.9672,39.4635,23.4742,1.46577,26.4718,18.1323,5.01784,9.27885,3.36353,306.966,53.7279,17.52,37.3464,4.96343,38.2652,26.2211,7.43954,14.9113,8.62944,246.243,63.9893,18.3782,21.7473,1.35088,33.6202,27.5429,5.62795,8.68564,2.77067,486.683,101.225,29.4134,28.6237,1.24015,50.3919,37.9451,9.21015,15.6923,2.88095,2205.6,294.344,246.152,48.0317,1.14314,73.5802,35.687,16.9965,19.6453,4.81529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4614,complete,90,18,8.18177,3.42967,0.0204312,0.0287511,150.543,33.1101,9.84026,22.6372,1.75229,20.255,15.1076,4.0845,9.59147,3.82336,117.692,16.8825,6.13774,14.9417,2.95228,18.0365,10.0094,2.97681,7.42109,4.4699,193.764,36.7462,8.32492,18.1785,2.70879,27.73,22.2717,4.57548,8.21312,5.44255,232.103,47.6874,9.68847,13.0667,1.59517,29.3049,21.4985,4.52113,8.2577,3.68229,207.23,43.6444,8.81087,15.8724,1.83408,26.6816,21.0815,4.2804,7.88534,2.8163,92.0082,18.6347,4.21991,15.6622,1.85121,12.8989,11.6623,2.79233,6.89576,4.52634,270.698,58.2053,14.7826,19.1172,1.9286,36.3024,29.2068,5.88354,8.96809,3.41686,355.093,73.6238,15.3922,19.8117,1.96228,39.0753,30.0589,6.30361,8.15577,5.3289,219.869,40.0742,9.22271,17.1581,2.29645,26.7123,21.6406,4.54001,5.76509,4.7713,526.644,95.0691,36.3019,21.2184,3.96088,52.2387,39.301,8.30949,4.67228,5.356,369.494,60.0156,16.5335,52.5806,3.84294,41.043,31.5674,7.19579,9.6494,7.00831,186.222,29.5979,9.16586,57.7257,2.0024,23.15,14.9172,4.02203,12.5459,4.73867,194.455,36.6257,8.91058,19.5657,1.0229,25.2802,19.5391,4.40911,7.66505,1.25986,228.82,44.2432,10.9987,15.8683,1.80901,26.8845,20.1021,4.34434,9.85186,1.73855,297.447,65.468,11.4646,14.1333,1.3452,37.2188,32.2935,5.5129,7.82807,2.14743,296.392,48.1295,12.8167,22.3982,1.53352,38.1417,24.2051,6.43459,16.1349,4.63076,106.996,19.0224,30.717,51.2518,2.4657,14.5903,9.30363,3.09657,11.6583,3.64683,403.753,101.325,23.9413,19.6049,1.27876,47.2613,38.7561,8.17652,12.8368,2.73112
decoupled_wbc_h070_p000,4615,complete,90,18,7.28473,3.55699,0.0122582,0.0169002,114.132,23.0015,5.65577,11.0095,1.58623,14.3478,12.2754,3.03272,5.02664,1.25151,141.157,18.5705,8.23709,16.0563,1.58179,19.4928,10.6486,3.60808,5.88291,1.21983,221.98,39.6202,13.9709,33.8341,1.6013,29.6638,22.3381,4.98404,12.3504,2.48826,182.348,30.7961,9.41286,16.3738,1.48118,23.5278,14.8598,4.20389,8.78379,1.67332,74.5458,16.5982,4.44462,22.7066,0.922424,10.7636,7.88134,1.97248,4.83702,1.00432,176.988,29.9673,7.71741,23.0936,0.947659,25.0124,18.2594,3.8417,8.06732,1.45242,392.544,78.0256,30.4253,70.2297,2.76577,44.4624,33.9772,7.29519,16.7655,3.93545,258.176,93.4556,19.6537,22.5641,2.5337,34.6611,28.8259,6.2657,11.8965,2.96225,200.55,96.9048,22.0571,28.7852,1.66658,27.7565,25.3771,5.97328,13.7949,3.77606,290.285,119.423,27.2416,42.0993,5.26146,39.114,34.9229,7.39051,13.1094,5.54614,330.846,81.6132,21.2512,20.3352,1.72186,40.7555,31.7858,6.51262,11.7989,2.73812,199.794,56.3192,11.5257,11.0328,1.55391,27.7253,26.7615,4.96545,9.5437,2.89752,171.547,23.4532,13.4856,24.009,2.77997,25.0246,16.8712,4.02744,9.3515,5.16381,190.053,44.3399,10.7937,9.63721,1.3908,24.3425,17.7307,3.72652,5.1862,2.47241,432.316,92.4592,26.2732,19.1221,2.64602,54.8589,38.931,9.25013,15.8779,5.3779,371.03,57.4051,14.2401,17.3104,1.35697,48.0663,32.5405,7.19378,13.4485,4.59279,255.077,41.4863,22.2966,87.8125,16.5556,29.5818,18.9799,5.08741,17.572,8.40168,233.647,56.8594,15.2297,36.5938,1.81803,28.8373,20.3335,5.2079,8.88334,2.74044
decoupled_wbc_h070_p000,4616,fell,86.56,18,29.5094,6.69906,0.578455,0.885808,198.449,32.8427,7.72276,7.44508,1.60251,25.2097,20.7535,4.70214,7.1839,2.69164,190.414,28.8765,9.23746,15.7128,2.24271,27.1574,18.2722,4.91422,4.16187,3.57401,167.518,43.8657,8.58689,18.3637,4.39434,22.0845,21.9784,4.19667,7.6476,3.65272,219.482,53.4301,15.2337,39.2431,1.60559,27.6787,21.2696,4.91404,13.3681,4.16435,219.074,47.7033,18.0336,37.8932,3.21758,28.6866,22.1295,4.86494,13.4037,3.80105,548.681,54.9424,18.9208,26.0394,1.44919,33.7481,22.4019,5.74055,11.5482,1.69966,171.961,27.7157,8.04505,22.0736,1.78198,24.761,14.6354,4.54643,12.3199,2.03455,183.945,30.4481,7.54225,16.1188,0.861671,21.3415,13.7279,3.75012,6.41586,1.20486,105.723,23.5794,7.20499,13.8639,1.31852,15.8,12.2016,2.87052,7.16887,1.42656,325.768,58.4488,14.6028,18.7252,1.57613,34.0878,28.5725,6.18949,12.0771,1.89327,78.7639,31.0645,17.0356,13.326,1.31992,11.7999,10.1,2.98188,7.40807,1.75119,89.7102,15.955,6.7375,46.2179,61.5016,11.8836,7.54559,2.73933,9.3495,8.68629,245.658,57.43,14.3655,13.2271,1.86418,29.9662,24.2946,5.00334,8.52568,2.01026,125.481,34.5505,11.7401,20.1311,1.54111,15.6044,13.6238,2.71277,7.25838,2.25524,210.299,41.4139,30.4174,18.6229,1.26176,26.1211,20.6212,4.94365,9.43231,1.79292,916.152,519.995,104.843,35.2706,2.2604,103.709,120.246,21.5957,32.7337,5.74224,871.908,138.97,59.0784,25.1,1.25908,80.743,53.9967,14.1023,22.9124,5.10397,2572.27,355.752,262.247,60.8942,2.89236,119.493,66.6208,28.6855,38.1556,9.30413
decoupled_wbc_h070_p000,4617,complete,90,18,7.2378,5.2992,0.0211999,0.033853,123.159,29.5868,7.41048,13.4533,1.43955,15.704,12.7222,3.36032,5.38841,1.10705,133.679,18.894,5.03817,15.9283,0.808223,17.8509,11.8214,2.75174,6.08537,1.11523,202.88,37.9565,9.30901,13.5456,0.621239,25.4468,18.6293,3.9509,6.57181,1.43847,77.2691,17.0179,12.9292,18.5298,0.898484,12.0421,8.29678,2.70026,6.53865,1.63194,166.111,49.0738,11.7056,17.7332,1.43615,25.5349,20.7718,4.12656,9.86078,4.37325,256.535,48.6131,10.8955,15.8094,3.10538,36.0767,25.6096,5.7696,9.61846,4.90677,327.317,66.3207,20.9041,24.3025,4.39527,38.6944,30.6501,6.04111,11.1195,6.13396,139.46,24.7891,11.1598,7.95654,1.14654,14.4062,8.71199,3.13385,6.01764,1.90684,355.31,56.4219,12.564,13.9269,2.35685,35.9728,25.2056,5.68677,10.5616,3.87569,294.541,40.5058,9.29933,9.53239,1.24031,42.447,25.5451,6.05564,9.29712,4.63818,257.704,42.8528,10.8396,12.2983,0.852024,31.5506,26.0218,5.27188,10.6381,1.9934,332.808,58.4113,15.4842,17.5775,2.24468,38.1521,29.8976,5.94166,11.5546,5.69739,487.63,78.0776,23.963,22.6971,2.20149,51.272,39.4253,8.15958,15.9225,7.85351,223.443,34.4556,10.4124,28.768,11.1669,26.5549,17.6677,5.0512,16.7142,11.2082,156.637,33.7087,9.63754,24.5074,1.16093,19.899,15.0819,3.29572,9.01461,5.18784,157.691,21.9463,14.211,22.6645,1.27927,20.5414,13.1747,4.35073,6.33702,1.29699,342.413,80.3116,18.6264,24.8944,1.28875,40.0182,29.7251,6.67189,11.9357,2.322,419.706,96.223,35.7704,149.39,12.1562,51.9365,40.5411,8.92195,20.1203,9.42176
