policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,4096,fell,45.64,10,38.5132,14.557,2.83462,3.69751,229.48,21.443,6.82838,6.88894,1.06109,19.6526,11.0714,4.44256,8.00661,3.07485,323.641,30.9032,7.97803,8.93718,0.400125,21.5461,15.2929,4.69866,8.34836,2.37082,234.812,36.8102,31.3916,15.3736,0.452193,20.6288,14.8877,5.19888,9.20911,2.60791,301.953,35.5228,8.08336,4.38491,0.148626,16.9392,12.2489,4.02874,5.15117,1.14707,281.965,27.2703,8.93408,5.33045,0.200822,22.5869,11.119,5.26511,6.77723,1.44941,272.262,31.0861,12.0665,4.75485,0.211714,24.5626,13.4322,5.31846,7.24935,1.58556,227.585,23.4734,5.15109,2.98417,0.146628,17.2159,9.33597,3.70399,4.89281,1.09113,460.019,82.7697,27.1899,27.0612,0.545419,35.8495,26.4322,6.68878,11.5226,3.11187,285.274,37.2063,16.7653,8.86509,0.203781,22.7114,12.0651,5.21706,7.18966,1.4519,147.152,16.4572,62.4865,98.5821,12.6623,10.8739,7.54066,4.49148,14.1163,4.33645,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4097,fell,11.32,3,57.4263,54.6104,2.76582,3.25177,177.56,22.598,11.4566,5.61785,0.328808,16.945,9.54232,4.20524,6.19007,1.74665,557.406,86.4529,25.409,18.6178,0.836088,37.2087,22.3387,7.79063,10.8514,2.99561,466.23,32.7087,29.1527,12.2008,0.613291,27.8127,15.9437,5.3516,7.18702,3.09885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4098,fell,25.7,6,35.0099,25.2751,2.48602,3.5266,278.598,35.7136,10.9023,4.99216,0.31182,24.4668,15.1525,5.20054,6.99424,1.96211,214.206,33.4898,5.67203,3.5487,0.148715,20.5397,10.101,4.65295,5.91895,1.3844,122.9,12.2971,2.98132,1.92975,0.078545,9.84102,6.12891,2.16073,2.73111,0.643275,260.622,29.204,16.9313,4.41944,0.188803,21.3418,12.0176,5.41207,6.92607,1.54702,254.892,36.8819,7.55486,4.3717,0.143489,17.0542,12.4134,3.72537,4.99932,1.13524,191.693,34.2863,51.7094,39.6582,123.598,10.5158,8.68394,3.60608,16.0831,13.5266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4099,fell,55.7,12,20.104,5.00686,2.60294,3.38853,396.884,60.0133,19.4477,24.8394,0.866025,31.5594,19.6268,7.14993,10.2293,3.08902,296.164,39.5262,5.96749,3.50656,0.139807,17.5314,12.8932,4.05969,4.99097,1.12631,343.486,44.5875,9.09065,6.63468,0.242696,23.9014,15.3797,5.37217,7.47921,1.7261,198.904,17.9351,4.66235,2.71306,0.14211,16.0636,7.92093,3.4688,4.60243,1.04683,225.906,32.551,8.58546,6.65086,0.167831,20.264,15.9888,4.35674,5.8854,1.40648,264.559,18.6335,19.2722,6.11355,0.372572,16.5968,9.40992,3.93574,6.50287,2.03663,220.558,22.0369,16.2334,5.21062,0.141665,13.7338,8.78082,3.32651,4.81588,1.05034,556.544,60.0775,56.1792,19.3735,0.567221,38.4417,19.1568,9.30844,13.5964,2.80526,233.016,18.2655,5.54611,3.16544,0.141976,18.5259,8.4517,4.29626,5.47651,1.10307,239.29,30.1477,8.16869,5.15376,0.171806,23.5189,10.9854,5.05995,6.5657,1.43723,290.547,36.8704,17.0504,8.45488,0.191934,24.532,15.2118,5.60885,7.13698,1.53416,407.964,19.4001,34.2212,22.9501,5.23687,16.0124,9.43077,4.78463,8.02048,4.19514
clobot_with_arms,4100,fell,25.76,6,52.4559,30.5483,2.51848,3.93746,278.131,33.8805,11.6157,5.04602,0.292561,19.1613,13.3447,4.61731,6.25056,1.61661,261.341,29.068,12.8628,9.76264,0.450654,19.7504,9.77277,4.45119,7.65804,2.41947,126.587,12.0338,4.52934,2.41428,0.0930418,11.8255,4.59849,2.78435,3.70556,0.742043,577.178,104.774,31.8828,14.6135,0.451222,36.0926,24.3991,8.36133,11.9305,2.54698,298.862,35.7587,14.6611,25.8706,0.432762,24.932,13.9367,5.514,9.83863,2.42229,431.225,56.548,55.0018,57.2017,9.53294,27.3321,16.7573,7.79564,17.1563,8.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4101,fell,46.04,10,25.7243,17.7703,2.15401,2.35293,266.863,27.6408,8.93546,5.34682,0.323156,22.1024,12.7256,4.76067,6.94321,1.87585,303.278,43.5436,5.53605,3.59753,0.130223,16.5583,13.9046,3.88136,4.70898,1.05162,281.901,27.1689,6.77627,4.12651,0.157518,21.9738,13.3968,4.83303,6.04984,1.3428,277.837,29.6449,19.01,16.1611,1.25873,20.667,13.8523,4.69808,8.02816,4.01453,235.741,37.2229,21.5186,23.5167,0.920791,18.8961,14.7822,4.69226,7.72855,1.97391,194.407,18.2284,4.78608,2.66764,0.133055,16.033,8.72455,3.22352,4.47104,1.04202,383.192,52.2389,25.8409,25.5375,3.32452,28.6388,16.5611,6.20619,12.6691,4.02637,288.891,45.8568,5.78204,3.72241,0.13343,17.0239,13.305,3.7234,4.78576,1.07847,175.389,27.3981,7.82957,9.27622,0.582006,16.3303,6.7903,3.58515,7.6643,2.30615,160.083,19.2809,35.5684,65.4807,1.54232,11.6712,7.31343,2.72575,8.67967,2.95676,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4102,fell,21.12,5,37.3633,8.94713,3.11559,4.05085,271.186,35.2653,11.2876,5.58448,0.324115,20.3104,13.6994,4.68192,6.44874,1.81792,249.22,28.9956,6.67306,3.72922,0.14319,18.9,11.6983,4.23058,5.48854,1.12586,251.244,28.9514,8.85687,4.81809,0.200939,24.1677,13.6677,4.75639,6.68138,1.52281,280.354,28.3696,12.5075,6.74309,0.233464,19.7833,10.8779,4.54711,6.95439,1.57856,149.604,26.6016,38.5616,47.4979,10.1061,13.787,9.71186,3.76091,8.58566,4.14825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4103,fell,11.26,3,34.8351,20.7711,2.32849,3.50301,251.456,31.363,8.11466,4.43962,0.290846,20.6332,13.2746,4.46481,6.32155,1.72411,233.415,31.4416,6.99265,4.38901,0.156051,19.4384,13.4137,4.283,5.58629,1.28009,532.304,61.6563,115.761,135.238,2.72306,31.2338,18.943,8.88823,19.1104,5.58581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4104,fell,36.18,8,38.0403,19.4804,2.37956,2.70475,365.488,63.1554,22.0545,28.3687,1.12413,33.3446,21.3804,7.14833,12.4273,3.72062,208.34,28.4714,13.8464,6.24771,0.157938,15.9142,11.1864,3.94003,5.6896,1.13254,326.317,50.2016,11.5711,8.34061,0.304947,25.888,12.9534,5.27816,8.22372,1.9591,208.594,21.2668,5.03201,3.0326,0.15331,17.5897,8.84192,4.00892,5.25036,1.16119,306.492,32.1633,12.7928,4.98213,0.18156,22.8342,15.3226,4.87168,6.22943,1.53821,126.538,15.8992,4.02961,3.12187,0.0884708,12.5404,7.22473,2.76991,3.77393,0.731812,291.797,30.0185,11.1315,5.46241,0.209782,22.9162,13.4548,5.21347,7.17715,1.55993,973.078,79.2612,103.227,214.826,66.1613,38.7709,26.9143,10.4814,34.4031,14.6274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4105,fell,35.8,8,43.3442,7.17178,3.032,2.99751,253.074,36.3956,8.89802,5.16755,0.286606,19.1036,14.331,4.45667,6.34466,1.65631,197.548,26.6617,8.96343,4.32582,0.179488,17.6452,7.8898,4.03775,5.8585,1.23047,251.45,32.7638,8.99847,4.22702,0.153742,17.8115,11.5395,4.2037,5.5664,1.18922,267.511,34.956,5.27194,3.49678,0.11903,16.545,12.349,3.73449,4.57718,0.999178,605.743,89.9448,29.3676,18.2761,0.879997,40.6107,21.9245,8.63213,11.4158,3.06118,308.547,37.1119,9.88984,9.56833,0.399985,21.4805,13.7714,4.7665,8.33186,2.23067,170.956,23.9046,12.7347,6.59115,0.118232,14.6487,11.0669,3.50493,4.82755,1.00004,231.588,19.2497,53.8883,99.5283,35.072,14.0745,10.9473,4.12425,13.4425,9.69772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
