policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
openwbt,2048,fell,31.44,7,59.1071,49.7605,0.938492,1.61915,300.836,155.267,30.4724,34.3343,8.07492,99.5877,65.7546,39.6112,47.1122,40.9784,249.305,130.456,13.221,30.7207,8.24798,64.1209,47.1414,18.2671,35.3971,44.8837,262.127,155.491,25.2551,38.7565,8.5377,71.4771,50.2071,23.4851,38.0485,43.0141,238.265,127.922,32.296,63.9229,10.2198,69.1408,47.6409,21.506,40.3234,41.9993,260.383,153.598,46.5249,58.4714,8.71455,72.7268,54.8615,22.961,38.266,43.0932,275.88,123.295,19.8669,84.2989,27.3874,70.0905,48.9515,22.5616,41.2432,45.7373,488.692,492.298,84.0012,95.8425,4.53883,79.1275,90.2278,23.4063,37.5112,14.3908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2049,fell,21.92,5,95.2592,57.0647,1.31768,2.84515,268.817,140.21,25.1667,26.3907,7.09401,87.4114,58.7785,31.7322,45.9964,41.6933,267.233,147.828,23.8002,25.4436,7.17694,74.4252,52.8236,27.3558,42.1804,40.779,253.574,154.289,21.8102,26.9819,8.1673,62.8218,50.7208,20.2407,39.6733,42.3958,293.122,145.375,23.2855,32.434,7.60909,75.8121,54.0937,23.6583,39.3376,44.151,820.59,368.807,70.4775,56.8274,4.72537,113.818,86.8396,35.9743,33.7591,16.3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2050,fell,21.42,5,111.162,91.0401,0.823057,2.29531,397.988,163.129,55.0525,29.4438,7.43272,123.887,68.38,49.2167,50.9179,41.3631,281.878,202.906,26.8412,46.8836,8.17036,79.1799,57.6634,26.0653,43.0623,40.0854,421.368,185.427,44.6943,79.4077,10.3205,84.0577,58.5664,26.1055,43.989,42.2586,602.074,382.898,98.8933,44.178,7.51443,161.654,111.122,67.0071,60.8763,39.2314,478.458,320.361,49.3226,23.5399,4.277,76.9998,62.3543,23.1646,25.3112,14.3449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2051,fell,55.62,12,113.186,31.559,2.42803,3.19658,261.834,120.487,43.8117,32.7611,8.60454,101.253,54.7062,45.7001,50.5022,43.5696,455.86,255.797,69.4735,120.579,9.60174,119.056,88.9861,47.6501,54.6022,44.8338,224.566,132.47,11.5846,24.34,8.18602,56.4637,46.9773,14.4917,35.3526,41.6982,265.508,137.744,20.7783,74.5131,9.21297,72.6687,52.5107,20.1159,39.929,43.0455,458.509,312.307,63.965,109.354,10.4737,116.042,96.5984,44.5612,52.9495,46.1456,222.469,130.272,18.6781,35.8696,8.30613,67.0104,47.4127,21.8403,39.5481,43.6055,260.652,137.721,18.4878,35.943,8.4109,63.3546,47.9309,19.2568,38.8935,40.3568,246.408,144.125,21.9557,44.4514,8.50286,61.6058,47.4173,18.018,38.5547,41.4715,237.741,140.685,19.2542,37.6189,8.22505,65.9964,51.3954,19.8451,39.8386,40.4325,250.946,134.052,30.7924,34.742,8.17745,75.7578,50.5466,29.5801,40.5803,42.2279,1039.52,559.537,198.407,60.5737,8.07269,243.358,162.661,105.412,81.6763,39.746,365.12,89.8389,27.3073,21.5452,9.79781,28.7554,22.1404,7.97538,12.4626,8.9515
openwbt,2052,fell,32.7,7,41.0842,66.4438,0.668681,1.66576,262.97,139.19,21.4549,29.2206,7.39107,79.7645,55.048,26.6799,37.405,40.0228,132.345,71.0235,7.40762,25.5453,7.85223,39.0237,30.6799,10.7509,29.0777,42.9485,243.441,108.671,10.3198,34.6554,8.09546,67.7719,45.3055,19.4126,34.8744,43.2546,234.034,114.121,11.846,32.5005,8.41706,69.106,51.7374,20.264,36.3573,43.3039,238.981,123.21,17.608,85.0978,8.38745,66.3118,47.6749,18.097,42.2959,41.8726,268.414,133.729,15.689,40.5032,8.89587,60.9212,49.0672,17.6635,40.3227,43.8515,868.921,537.49,122.675,140.17,29.518,147.887,98.0765,46.7196,55.4858,36.8792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2053,fell,27.86,6,54.6393,46.0767,0.846159,0.588405,178.451,85.0894,21.1783,26.398,8.6904,63.3407,38.0207,26.3845,37.2904,40.1448,256.026,125.149,14.6347,30.3254,8.26531,67.0002,50.6882,19.637,35.7426,44.2841,244.151,128.891,19.0441,40.5962,7.78989,65.5941,45.5623,19.9892,39.9152,42.1956,244.848,125.699,12.0259,31.8278,7.49404,71.806,52.1966,19.1504,35.781,39.958,286.929,159.077,28.2695,91.5491,7.66871,74.3108,59.6836,25.0051,41.9075,40.6515,1021.44,608.537,149.017,115.976,11.7121,148.692,115.329,43.0015,58.9098,32.1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2054,fell,11.22,3,81.2452,69.4549,0.80551,0.369897,343.548,180.404,47.547,25.1774,8.68752,123.505,78.1758,53.0728,56.358,43.5459,321.372,208.42,22.1851,28.9614,8.47719,72.8436,64.594,22.0534,37.8021,42.7767,394.073,130.323,34.8563,123.521,17.5786,44.4568,26.8023,11.7726,24.0756,18.0723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2055,fell,46.88,10,24.5311,35.3951,1.38233,1.35644,360.674,187.279,54.1381,34.5669,8.34566,110.347,72.7834,45.1015,48.0619,42.845,235.34,136.691,15.14,29.7526,8.22062,63.0864,47.68,18.4815,33.5267,42.5173,262.922,134.68,20.8155,32.9874,8.22594,79.8964,50.2441,28.7739,41.4417,42.4849,306.333,177.655,27.8986,35.1489,8.08496,84.5446,62.6515,27.9674,39.2121,42.5649,72.1593,36.5323,6.13837,29.4953,7.18699,22.1861,17.6863,7.11396,32.7485,40.6953,469.926,160.024,35.3367,34.5759,9.05775,86.7155,60.7028,28.1214,41.8194,44.7137,309.082,156.315,25.7211,41.3024,8.3664,72.8726,56.4624,23.7141,43.7347,41.9763,222.369,130.901,15.2044,31.4252,7.81139,62.0606,47.0262,18.2575,38.0911,42.4101,285.195,137.296,20.5007,31.3952,6.91846,72.4659,49.5483,23.4011,35.2995,39.453,729.518,163.216,55.3406,58.6743,8.55968,70.8993,44.6635,22.8072,24.341,18.4259,,,,,,,,,,,,,,,,,,,,
openwbt,2056,fell,32.74,7,34.3493,42.9164,2.54671,3.29323,303.689,164.736,39.1432,26.9231,10.0205,107.331,64.3052,44.8544,50.0812,44.8292,227.922,129.815,11.7366,35.0451,8.38132,59.9851,46.4103,16.8309,38.1727,42.3053,298.068,153.983,20.1697,72.9151,8.568,76.0409,58.2918,21.3608,44.3573,40.7298,286.052,167.857,22.3155,32.564,7.90494,77.611,54.8253,25.945,39.7697,40.2489,423.265,158.789,61.031,45.3439,8.35744,103.261,58.1518,39.6959,50.8871,43.7672,189.256,104.157,20.4111,29.7414,8.17281,61.2708,40.2656,23.359,42.9608,41.4399,1172.97,380.091,95.7728,46.0335,17.7958,131.728,103.935,40.3919,40.4778,31.7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2057,fell,36.68,8,21.8044,37.5758,0.648915,0.322137,286.154,150.154,32.2338,58.5218,8.60437,91.9471,57.895,34.206,45.3528,40.8042,162.974,70.253,12.7717,46.5027,7.91828,45.4814,35.1855,13.3664,38.6534,43.6945,285.524,147.399,26.4283,35.5018,7.80136,84.7159,56.5427,30.8597,43.8668,41.2978,242.379,149.102,18.5887,39.0929,7.90162,69.2002,51.455,20.25,41.7347,40.7415,177.276,65.3271,19.6721,101.522,10.523,43.5208,29.0801,12.1194,40.0988,44.2915,256.808,119.755,23.1069,32.0884,7.8147,83.9503,53.3347,31.0693,39.3274,41.5197,269.916,139.721,33.2139,23.2635,8.76557,82.7799,53.0592,29.7852,41.7953,41.8003,504.434,94.9625,53.8008,47.2779,5.56514,47.6648,20.4187,15.6664,28.716,17.5823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
