policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,1536,complete,90,18,11.0902,2.38913,0.0525135,0.0704743,252.792,30.7088,12.4077,14.4207,2.02123,23.8721,14.3016,3.72703,6.28332,1.3098,351.373,41.6166,19.5416,31.6062,1.06529,29.6685,18.3664,4.56722,9.10505,1.56585,181.149,13.6269,7.24551,11.3077,1.30218,15.0142,8.32897,2.54892,3.55617,0.953282,222.032,17.3721,15.5911,20.1027,0.982772,19.4731,11.6424,3.45612,4.53676,1.05151,403.112,45.639,19.981,25.8694,1.02685,28.4876,16.1336,4.42008,5.43656,1.39392,185.806,15.845,13.8772,24.0113,0.725411,15.1305,9.45727,2.64382,4.22763,0.962028,332.635,33.6628,27.2987,35.3456,0.984292,25.2206,16.5123,4.73003,7.31364,1.59996,306.796,50.3476,21.0541,32.3251,1.34872,23.4445,15.0764,3.70885,6.46375,1.19291,359.863,52.1567,23.0958,31.543,1.56334,28.0446,18.6477,4.70771,7.92431,1.57517,835.874,88.2019,39.0434,26.9676,2.18317,52.8575,27.8206,8.16469,9.68732,2.5946,404.863,48.3203,26.4095,126.633,3.06224,29.5095,16.5938,5.22822,15.8361,5.54774,115.506,13.6037,5.77635,10.5695,1.24509,9.61744,5.95631,1.55461,2.27429,1.03892,206.716,20.5482,12.2031,21.293,1.3199,15.8523,9.73131,2.52005,4.38146,1.07757,331.599,39.052,21.5619,21.296,1.70491,25.6639,16.7439,4.07661,6.04948,1.81207,243.352,23.7805,17.2941,38.1707,17.5835,21.2592,11.434,3.82667,10.2955,8.51012,725.343,78.1446,52.1968,30.6256,1.38646,43.653,22.5632,7.79411,10.2219,3.00025,606.64,71.2616,69.4681,270.411,27.2948,44.2147,24.4982,7.82375,25.6778,15.2551,495.491,53.819,26.682,31.0574,1.23278,34.5989,18.8786,5.23866,8.9772,2.59566
gr00t_wbc_h074_p000,1537,complete,90,18,8.39931,2.9468,0.0162173,0.0354473,89.0296,9.1858,5.55457,12.7304,1.16576,11.1298,6.61396,2.00874,3.87566,1.95099,243.19,23.0958,9.99497,15.6118,2.33105,17.8033,9.37534,3.13862,5.3071,3.68757,309.508,38.2153,20.5836,40.6455,1.31118,26.2868,14.8486,4.77376,6.83605,1.83273,249.262,26.6151,18.6809,19.5505,2.8788,23.2558,12.4009,4.01219,6.73567,4.01856,237.698,25.5357,9.32786,31.9319,3.46148,17.6863,7.86782,3.41301,14.6389,9.61509,433.078,44.8641,21.721,23.3333,6.411,31.9361,16.9554,4.99554,9.81734,5.25691,291.344,30.7884,11.8446,17.0237,2.9377,26.8576,12.5805,4.00163,7.7167,4.60996,213.26,20.7707,11.4349,18.342,1.70285,17.6367,9.56185,3.14772,5.51708,3.05074,193.815,21.913,13.3789,23.7402,1.20043,15.7184,10.0401,2.82241,3.67591,1.11398,326.448,30.4329,18.9095,18.4041,1.33213,27.3157,13.1684,4.47067,5.73515,1.30293,215.044,23.955,9.97803,13.9022,0.94499,18.4446,10.1184,3.20149,4.68071,1.21463,183.789,19.2872,22.367,26.148,0.846752,17.5222,8.90948,2.37873,4.91066,0.883277,314.547,38.363,22.7626,22.5971,1.18361,22.3946,13.0928,3.81809,6.52237,1.45741,65.876,11.2049,14.104,15.3382,0.583553,7.15469,4.03439,1.498,3.33367,0.921848,370,44.2206,22.6904,22.0536,1.32996,32.0855,17.6584,5.0865,8.62077,2.66692,250.21,19.2515,17.1004,17.2776,2.17124,19.2743,9.21269,3.43024,6.27215,4.62141,298.046,25.1049,17.0797,16.188,2.01162,21.2146,10.6384,3.42538,8.06235,3.32918,780.677,63.0138,39.4315,125.672,2.37616,44.4598,20.9718,5.92791,17.9599,4.77384
gr00t_wbc_h074_p000,1538,complete,90,18,8.33917,3.41199,0.0731743,0.0869361,167.582,22.478,9.01389,16.3201,1.12949,16.1946,8.77503,2.51064,5.54959,1.79726,348.145,33.6504,14.149,15.7565,1.97773,27.9014,14.3118,4.57467,7.34167,1.33886,275.705,28.3999,12.3056,37.2157,1.45578,21.4167,11.1171,3.30882,9.39024,1.69577,269.944,25.7399,11.5299,10.7082,0.709443,22.294,11.3647,3.8182,7.87459,1.81739,240.956,22.8462,8.24989,9.79681,1.27045,17.4453,7.46541,2.83232,5.7308,3.41583,324.26,33.9495,14.279,18.517,1.57424,25.8399,12.2129,4.11444,7.233,1.94912,193.914,17.4237,14.9804,10.459,1.60231,17.0284,10.4235,3.19059,7.42191,2.99427,303.814,37.2168,35.4662,30.3053,1.63152,22.0771,15.0716,3.72104,11.2259,3.73756,269.405,28.9581,12.3096,10.2082,1.69556,20.8759,10.466,3.54771,6.84261,3.07823,125.564,10.9701,13.9476,79.5334,2.50325,11.1693,6.7842,2.51851,11.756,3.67085,209.1,23.3927,13.1996,50.6234,173.022,17.6934,9.74984,3.96646,12.3594,20.3485,106.965,9.36707,5.60591,16.9489,4.45842,10.2277,5.9049,1.84038,3.63263,3.45537,708.307,61.5255,24.2546,49.1026,7.45209,39.8641,24.2606,5.44357,8.59745,10.8458,413.097,43.0247,17.5236,32.755,4.41992,31.5643,16.7299,4.79842,3.08373,3.62866,824.993,97.8523,42.1538,57.7645,10.6179,55.7655,25.3481,7.05193,8.01547,6.15055,647.051,64.211,27.8939,191.391,17.292,41.9923,23.0797,6.1677,13.9401,11.8503,1995.57,82.7,134.463,52.0811,12.2123,66.3243,30.6622,10.614,7.1863,7.96675,569.274,86.0792,35.2458,15.1142,10.3144,42.7628,22.4584,5.96925,1.61923,3.18565
gr00t_wbc_h074_p000,1539,complete,90,18,8.86739,2.96613,0.00985953,0.0120157,176.422,29.7692,9.51763,13.099,1.6246,18.3043,12.0374,2.9654,5.10162,1.19814,294.369,26.1685,12.9754,14.8872,1.81097,23.6509,13.5441,3.62056,6.12324,1.23315,209.463,21.1044,9.2653,14.1941,1.25796,16.7541,9.80606,2.57824,4.69445,0.849701,86.7294,7.13049,12.6587,61.1436,4.81843,8.79148,4.51637,2.49421,15.0748,3.56062,195.75,19.8497,9.4716,19.3063,1.03034,16.3053,9.43202,2.5277,4.85966,1.13603,295.743,31.2796,17.1269,39.1185,1.44955,24.9744,13.1715,3.96632,7.13868,1.99823,251.948,24.0794,10.8641,13.5144,1.07443,20.3168,12.0902,3.21125,5.13258,1.67396,273.106,20.6644,19.3617,57.0699,6.18853,23.2648,10.793,4.08292,11.5918,5.51702,284.536,34.8074,13.8383,18.6649,1.41326,24.4579,13.865,3.70523,6.62441,1.38383,444.535,51.3962,21.1739,21.1043,1.20877,35.6459,18.6148,5.65356,10.7466,3.23219,318.579,32.7544,14.5376,9.73621,0.913544,25.1654,14.1057,3.99145,6.79981,1.2533,282.243,25.197,13.0271,14.2015,1.56276,23.9091,12.018,3.89199,6.82488,1.20407,580.562,43.2632,32.7982,26.32,1.18096,40.4982,21.3917,5.75901,11.356,1.97978,366.834,33.562,16.7069,22.6531,4.9527,26.8003,12.2243,4.82158,8.16007,2.6306,182.012,28.6174,35.5436,49.7764,14.2769,16.6756,9.97542,3.38887,14.3702,10.2754,306.375,43.2655,16.722,15.4915,2.53732,26.7523,13.3792,4.03641,7.55755,5.988,114.425,8.61096,12.244,28.3333,2.63581,9.88081,4.21798,1.94051,5.08694,3.50184,401.362,22.621,19.161,17.5955,0.700233,26.0483,12.4629,4.13562,5.7665,2.33673
gr00t_wbc_h074_p000,1540,fell,76.02,16,8.22017,8.79188,2.45895,3.29477,204.707,18.7521,12.2096,18.9628,1.99311,20.9429,11.5593,3.79261,9.11159,4.7692,380.981,42.8886,18.9286,17.9001,2.01309,24.0105,15.0921,3.58857,7.67977,4.00002,276.56,27.5781,14.2959,25.4512,2.25066,23.0351,11.385,4.10035,9.1258,4.39629,242.397,25.5842,14.8069,41.9987,1.64678,19.7976,10.7292,3.64427,10.9549,3.68179,293.602,29.8833,13.1988,20.8916,1.03438,23.0285,14.5334,3.57998,7.21633,1.81945,302.938,50.6102,19.8753,23.6242,0.650893,25.3999,17.4437,3.8804,7.68096,1.4612,166.338,15.6288,8.41827,17.2322,1.06811,14.7298,6.42577,2.94058,9.41233,2.84021,208.031,16.8613,9.52651,11.8786,1.03762,18.7348,12.6192,3.2841,6.71059,1.8177,150.003,14.364,9.5973,9.71933,0.986455,10.8215,6.82698,2.01355,4.25916,1.10758,149.609,13.9377,9.74882,10.6372,0.613425,13.7819,8.81612,2.47524,4.63837,1.23061,257.271,29.3938,13.6629,19.5983,3.22226,20.4518,12.416,3.85303,9.13673,4.13373,214.686,20.2046,35.8462,198.11,17.6177,18.6558,9.95777,4.20781,25.5896,11.2576,228.275,22.7107,10.7603,8.84659,0.995979,19.6593,10.1338,3.32648,4.80152,2.09864,678.788,138.16,36.9081,19.5884,1.68263,50.0066,35.1027,7.53842,12.602,5.00397,153.952,23.9964,11.0884,17.2507,1.3475,13.3205,10.1367,2.25515,4.05558,1.34293,2951.18,545.22,107.744,31.7543,1.21967,95.377,48.7162,13.2571,16.3323,4.61052,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1541,complete,90,18,8.91453,2.9494,0.0202908,0.0239258,171.376,28.7348,8.13652,13.3967,1.60101,16.9843,11.9319,2.83921,5.68401,1.17758,280.999,30.5222,13.6329,37.9227,1.52661,22.2556,13.5356,3.42704,6.93024,1.66144,318.837,25.1379,15.9007,22.9198,0.794841,24.9793,12.8255,4.47926,6.29269,1.83213,229.749,24.5226,12.7204,23.1655,2.69999,18.1083,11.0688,3.09506,6.99229,4.83062,147.139,14.5032,4.78627,19.0906,0.881017,11.3444,6.64215,1.64199,3.25475,1.44233,272.192,27.3259,11.8373,13.9481,1.7378,24.3928,14.2616,4.00872,5.27611,2.21571,235.694,18.1924,11.4366,11.7227,1.56702,21.7707,13.4328,3.54551,4.26029,1.36102,98.9753,16.7243,4.98603,16.2739,1.08135,8.25956,5.40101,1.55093,4.68957,1.32068,280.58,29.2285,22.6607,44.5238,1.57808,23.4717,14.805,4.28636,12.032,2.29746,328.47,50.5003,21.4715,22.1911,0.97346,27.4677,19.2515,4.36839,7.71511,2.5324,212.445,26.1282,13.0139,9.80672,1.90057,17.9741,9.94207,3.36204,6.98365,4.59976,490.63,86.4125,53.0583,35.6504,1.418,37.3919,23.7272,6.608,11.9184,5.47153,198.6,27.2292,19.4551,7.92926,1.5583,15.974,8.38802,3.0818,2.49507,1.50038,388.226,28.1565,25.6859,17.161,0.789038,24.018,12.351,3.58673,5.3918,1.64629,478.874,55.4202,35.4284,42.3861,10.3814,31.7235,17.1187,5.95359,14.7722,7.04643,1438.43,93.2494,54.4781,29.2878,1.66486,72.892,34.7896,10.1537,18.2564,3.52965,267.376,31.4767,11.584,14.1109,1.44992,21.8186,14.6873,3.4233,4.11129,1.33618,692.84,87.014,32.1649,20.8553,1.09248,40.3768,24.2398,6.47811,8.18786,2.07765
gr00t_wbc_h074_p000,1542,fell,85.66,18,10.8082,5.14345,1.66381,0.845201,230.012,23.9055,10.6491,10.7121,1.54661,22.2617,12.5493,3.50542,7.54706,2.7081,173.283,14.9956,10.3114,19.7911,3.28537,14.5379,8.33776,2.63671,8.7191,4.31906,370.813,34.9487,15.1937,18.6492,2.09435,27.4769,14.093,4.76939,10.4542,5.00113,176.507,14.3526,10.1773,17.3805,1.97401,14.8388,8.10858,2.7758,4.14768,2.78879,264.327,23.991,18.1335,18.7239,2.18711,22.174,12.4699,3.70937,6.07735,3.42658,307.286,46.0303,19.3246,23.0356,1.47857,23.0732,14.336,4.43104,6.73811,4.36234,191.725,21.8129,8.69778,10.5463,1.61916,15.2112,8.57601,2.48408,4.75504,2.58852,191.389,19.1141,8.63055,13.8704,1.69349,14.6884,7.15116,2.27583,4.11151,2.80658,246.065,24.2323,19.379,23.3638,1.20241,20.9762,10.4453,4.11818,5.4031,1.5601,303.134,30.3053,15.1422,22.9895,0.978268,22.4675,12.5628,4.15341,8.94544,1.59311,477.172,57.0046,21.8592,86.3133,1.43152,32.9525,16.1711,5.88232,15.5086,2.96313,366.274,40.8283,17.9313,24.5364,0.818083,28.7815,14.7567,5.39354,7.85344,1.61428,339.529,36.6976,20.1931,18.4161,1.76377,26.1928,14.4755,4.77152,7.48549,2.19929,251.884,25.3203,13.857,11.405,1.84239,19.3282,8.58822,3.52609,7.19903,5.65695,575.754,61.0704,46.3096,84.0374,7.91183,42.4627,22.9779,6.92643,13.5161,6.15559,211.636,24.7213,21.4124,22.5623,1.14275,16.2329,9.61697,3.50874,4.75934,1.5286,465.823,52.2768,31.5237,34.8405,1.10205,36.408,17.2748,6.59083,7.36991,1.95448,2233.35,75.7909,225.443,187.382,120.997,57.9875,16.5994,11.7583,40.0042,18.2081
gr00t_wbc_h074_p000,1543,fell,60.58,13,14.0888,10.1796,1.51361,2.93902,250.543,34.031,10.2419,17.9915,2.09002,21.0062,11.69,3.21823,4.67708,1.19859,372.078,41.7484,17.6178,31.3409,1.49798,26.7546,15.1115,4.90388,6.25403,1.57182,205.003,22.6535,12.5956,19.6244,0.571222,14.9475,8.49075,2.67029,3.32909,0.787528,132.899,15.1344,7.40469,11.7977,1.05318,11.778,8.19689,2.0264,5.44778,4.09904,243.793,25.4928,10.6409,20.5913,3.30295,19.3429,8.69398,3.72516,11.3519,6.57008,208.925,22.8163,21.2981,157.912,3.83325,15.8921,8.06924,3.88781,19.828,6.22734,414.777,35.4189,42.7462,216.801,3.72727,31.9655,13.5084,7.00667,31.5874,9.42872,307.958,30.7874,15.4405,43.1219,15.0166,24.0685,13.1538,4.2862,9.98397,6.29437,301.55,68.9577,20.5969,11.7219,1.64357,26.0766,15.9384,4.57103,7.24818,5.03385,222.582,16.8392,16.3347,19.4125,2.5078,17.1612,9.01716,3.37474,4.63213,3.02493,238.927,20.0601,15.8594,18.0579,2.85925,19.5286,11.2779,4.13279,5.54171,2.82316,350.686,97.0959,29.4861,89.6847,5.32714,29.7202,21.3515,5.88504,16.214,7.56791,2381.38,131.481,88.0631,17.9211,0.566071,67.0456,17.5151,5.90826,7.43382,2.25721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1544,complete,90,18,8.40323,2.99155,0.0167793,0.02009,200.488,21.6355,10.9957,24.8022,2.54441,18.6044,11.1895,3.66948,11.4201,4.43388,254.583,19.1282,10.3391,10.8647,2.30466,20.8596,10.2652,3.6519,6.9069,3.5549,136.55,12.7303,6.25506,8.92089,1.03187,11.3276,7.12577,1.75973,2.37682,1.04665,212.98,20.4086,8.57528,16.6759,1.70408,16.3342,9.37516,2.59371,4.72806,1.43596,59.6967,5.99271,2.87919,15.8499,0.892069,4.35795,2.0298,0.846199,1.67346,0.696915,160.921,15.7895,7.44297,17.7504,0.832362,14.3534,6.35528,2.4246,2.75269,0.936337,106.194,18.7966,5.91172,21.4839,1.34103,9.00582,4.88237,1.67485,3.10784,1.12477,85.2803,6.85151,5.46554,16.9588,1.34589,8.67869,5.01389,1.63202,2.34389,1.16944,411.435,38.1164,18.9913,14.8496,1.30229,34.5815,16.3881,4.9974,6.25647,2.31993,332.089,36.4602,15.0896,45.3137,3.71887,25.7364,14.2286,4.10779,10.1091,4.69486,170.459,14.7069,8.64706,13.9207,1.02757,14.7711,8.61192,2.59412,5.30338,2.27137,503.606,60.1033,39.5543,16.3582,3.79388,31.7116,18.7965,4.90785,4.26664,3.58923,474.769,45.6447,18.4009,18.5337,3.37325,32.2175,14.4934,4.56277,3.11593,3.27094,539.332,116.972,25.0696,83.1978,8.02643,37.0497,24.1629,5.73454,15.204,8.07154,215.827,25.1135,10.2612,25.2909,15.7598,17.7737,10.4084,2.51536,2.53731,3.0025,541.434,65.3208,28.2106,21.5543,6.42761,37.9863,22.1953,4.78268,3.43759,3.27158,189.218,18.53,9.47194,22.7376,13.7128,14.8043,9.07056,2.20427,2.08313,2.17378,267.324,28.1386,12.7495,13.2626,11.3463,22.1548,14.2477,3.50765,2.4951,5.4172
gr00t_wbc_h074_p000,1545,fell,80.74,17,13.533,1.7963,1.92575,3.45472,278.441,25.2372,13.0625,15.0086,1.49075,24.53,14.7649,3.96348,5.68988,1.25886,260.454,21.8926,13.3256,16.2678,1.5269,22.3589,12.1447,3.64788,5.05046,1.94408,335.641,33.3729,17.3859,22.9497,1.43054,25.6966,13.5192,4.91323,7.27777,1.58422,500.259,47.9299,32.9349,134.173,4.79584,35.1483,18.9326,5.54045,14.8928,3.37431,278.422,29.4897,21.6867,96.5399,45.7597,21.78,12.9417,4.0996,11.3235,4.92424,301.86,26.8733,16.945,21.1572,1.16415,24.0123,12.0674,4.20322,6.88819,1.36533,293.776,21.5348,16.3978,19.2622,1.46857,25.2139,14.8694,4.31767,5.99303,1.36544,266.629,24.5898,11.1499,18.0164,1.49527,19.4535,10.7387,3.15429,5.8074,1.33083,295.834,31.0919,12.3709,17.5534,2.28697,22.6566,11.5094,3.38597,5.23506,1.65004,295.806,37.7487,19.1749,19.8076,2.37714,27.4945,15.3808,4.4033,7.48562,3.83503,294.261,42.961,25.4298,18.8693,1.89157,24.7186,13.6461,4.04345,8.28309,3.14317,212.875,25.4592,18.2377,17.2928,1.42764,18.4477,9.78091,3.04436,6.65026,1.51199,1134.37,102.882,66.1185,211.474,33.4938,65.7121,30.2635,9.32227,26.2824,9.97183,272.061,32.242,19.4447,20.9392,1.65373,22.9581,11.6832,3.97896,8.02388,1.86806,396.138,40.4136,22.2791,30.244,2.57748,29.5581,13.2861,4.5048,9.02881,1.8966,485.689,49.4393,26.3345,31.1758,1.34996,36.1375,20.7871,6.22048,10.1694,1.77991,2438.83,125.196,90.7068,30.041,0.478195,61.1116,20.9073,7.30719,13.3061,1.83558,,,,,,,,,,
