policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,1536,complete,60,12,15.9162,2.3316,0.00912012,0.00629674,249.104,25.8405,11.915,13.7638,2.037,23.516,12.7123,3.67654,6.06669,1.09191,292.425,32.4879,12.5376,19.3984,1.03607,23.1215,15.0159,3.37843,6.18476,1.15892,243.91,27.7929,9.14977,12.5294,1.30768,17.5462,8.55206,3.02388,4.41342,1.03138,282.123,24.5033,19.66,21.7435,1.11174,22.5659,13.3562,4.09389,6.24835,1.30727,373.301,35.8677,18.3172,24.1996,1.02736,27.6478,14.527,4.55266,4.75854,1.26762,149.297,21.0885,11.6972,22.4666,0.737363,11.7365,7.35467,2.26044,4.15131,0.955281,331.383,27.6963,36.2954,104.06,54.1059,25.6201,17.8123,4.74791,12.1187,6.45187,509.157,96.6081,34.7143,41.8825,1.42629,37.4868,29.3203,6.02006,10.2614,1.85244,495.583,46.1717,18.8912,27.8225,1.54241,33.9167,18.329,5.08964,6.58175,1.4127,251.09,17.3228,52.0083,36.7223,2.68764,19.4071,11.1582,4.15164,9.63196,2.64754,1049.68,144.633,57.9415,15.8901,1.3222,57.3407,40.1344,9.47768,12.1782,4.48652,276.44,26.6169,13.3748,17.236,1.28511,20.5275,12.1813,3.30421,4.25949,1.37678
gr00t_wbc_h074_p000,1537,complete,60,12,9.75947,2.49636,0.0438538,0.0684693,92.2367,9.61752,6.23657,12.9106,1.17508,11.9898,7.09043,2.12091,4.05623,2.28096,958.952,124.082,38.5276,23.0778,2.44178,58.1445,30.1649,8.02778,12.6116,7.32063,300.517,27.1009,14.6408,27.7962,1.28969,22.2138,13.7432,3.55146,5.94857,1.46603,259.619,27.7534,15.6075,18.9008,2.83352,22.9969,13.0759,3.83366,5.95827,3.40897,317.428,35.9735,15.7784,44.519,10.449,24.7487,10.5394,4.54651,15.9,9.93988,334.769,42.5585,18.1897,55.8286,7.11347,29.0711,17.4952,5.10243,14.1938,5.68868,1392.83,185.045,54.6755,32.0753,6.56371,74.5298,41.5095,9.69758,14.9666,8.63162,377.867,41.3174,19.479,23.4313,1.99611,23.1746,13.1446,4.31943,5.93445,3.47159,195.373,21.7853,14.0264,25.8031,1.21702,17.0673,10.2442,2.93525,3.93488,1.15613,359.332,33.0859,15.9514,19.9247,1.3642,29.2385,14.9733,4.51515,6.60527,1.41728,239.507,21.5472,13.884,15.5349,0.944794,19.7633,9.94698,3.64863,6.17642,1.30127,446.435,60.1487,32.1478,30.8446,0.901169,32.3481,16.3542,4.94765,8.52752,1.38064
gr00t_wbc_h074_p000,1538,complete,60,12,7.88794,3.06272,0.0208318,0.01728,226.143,30.854,10.7552,21.5312,1.10214,20.3619,11.2068,3.3962,8.6166,2.52131,297.27,28.1447,10.7833,14.1165,1.98108,23.2561,11.3011,3.61757,6.05348,1.43856,213.836,23.6412,8.20369,18.3475,1.38934,16.005,7.17181,2.68518,10.1605,2.06799,393.56,42.1434,14.8941,24.5727,0.880411,33.5913,20.7686,4.59958,11.6985,2.38758,268.501,27.2543,7.9541,9.5658,1.266,21.2408,10.5018,3.42568,7.86164,4.13881,248.849,32.7381,10.5866,16.9522,1.56203,18.6038,9.74526,2.88022,6.03692,1.58,170.917,17.5128,7.71326,9.65485,1.59382,15.1423,10.6738,2.54496,5.2811,2.33562,373.158,53.1853,16.7703,25.9385,1.09109,28.4294,20.2178,4.33297,10.0292,2.72487,495.974,90.8933,32.6395,103.371,70.6698,36.5132,21.7082,6.80145,23.2058,11.0608,529.718,40.8523,25.1257,18.4619,1.17727,31.932,16.1156,5.00281,9.22222,4.47844,278.812,35.5425,14.6527,14.7921,4.12193,22.067,9.99486,3.57245,4.45466,6.59742,446.303,64.1629,19.0646,19.8813,3.24524,37.1744,22.0595,5.73684,10.1779,8.3644
gr00t_wbc_h074_p000,1539,complete,60,12,8.46724,3.18547,0.100452,0.0983279,163.457,35.9925,10.1967,13.0314,1.87225,17.1266,12.0209,2.94322,6.00488,2.59425,372.774,39.6218,16.5422,15.6037,1.82599,29.8306,17.2847,4.28901,7.54687,1.43484,333.154,40.3343,11.6418,15.5404,1.27127,25.4482,15.1038,3.81796,6.83959,1.15593,109.62,10.3578,15.3253,89.5381,2.45028,8.44591,5.15042,1.71321,8.30602,1.83455,246.771,24.9188,9.58539,20.8597,1.07047,17.3261,9.36896,2.71872,5.51082,1.24443,297.141,27.7063,18.1211,22.5307,0.859774,25.8462,12.8432,3.87074,5.61022,1.40986,407.356,44.6574,15.3972,15.3048,1.06414,31.0856,16.4277,4.5921,7.00493,2.11651,230.061,17.6565,11.2172,18.1385,1.29551,20.852,10.2198,3.45222,5.1769,1.1189,433.653,43.2312,17.9338,20.901,1.46329,31.564,18.6372,4.67549,8.80008,1.76522,487.768,54.1902,48.2862,93.6521,23.722,34.274,18.0242,5.21062,20.1562,11.0567,627.478,73.7333,23.006,13.9638,0.967987,49.0406,26.2236,6.59869,11.5912,1.77739,629.958,58.6144,29.9606,45.1649,3.48792,47.8122,22.4404,7.24254,19.8277,4.13852
gr00t_wbc_h074_p000,1540,complete,60,12,15.0576,2.74097,0.529702,0.481488,200.462,20.265,12.0351,18.3499,2.00302,21.2246,11.5766,3.92537,9.1253,4.59807,252.207,37.1443,10.2039,16.532,1.99754,20.041,11.4109,3.41631,5.8252,3.77019,207.797,20.7109,11.6201,17.4685,2.10021,18.8786,11.5043,3.22873,6.03224,2.75499,347.75,47.4748,18.3894,36.2792,1.75928,26.2143,15.5961,4.10278,12.674,4.22994,285.72,31.052,10.3332,19.0068,1.05775,23.333,12.2946,3.73752,7.01237,2.05906,292.65,30.7119,17.2305,23.5627,0.652931,23.7426,13.0877,3.67833,6.06628,1.19308,321.664,31.2448,30.3033,209.178,5.14838,28.6731,15.7721,5.57475,25.5876,8.40724,327.5,24.5266,14.9937,13.0579,1.02237,29.762,13.4795,5.16629,8.74486,2.20276,194.074,23.7364,7.59499,10.4558,0.978051,15.8568,10.7086,2.64704,4.34694,1.15687,193.942,25.7121,10.0928,11.6894,0.617704,15.2614,10.2944,2.49852,5.84373,1.41662,368.09,37.6574,19.3895,13.1817,2.47408,29.0401,20.3038,5.06917,8.76061,4.01743,938.089,286.757,51.8788,42.017,3.8273,67.0921,51.4232,11.3558,21.9172,10.3851
gr00t_wbc_h074_p000,1541,fell,55.64,12,15.3651,3.38063,0.983097,1.51669,224.835,36.5547,12.2857,17.9491,1.6459,20.5045,13.8817,3.26774,6.9899,1.3309,354.154,36.5305,19.3551,51.221,1.61747,26.5901,14.2077,4.30609,7.25123,1.85882,389.682,39.8184,18.1339,22.271,0.724375,29.5321,16.3058,4.75173,6.76499,1.561,373.631,51.43,20.2675,43.4903,2.51906,27.1189,20.3036,4.40833,10.1481,6.01502,397.701,46.6137,16.8141,20.8837,0.889615,27.2415,13.6901,4.6358,7.23156,3.08104,274.627,23.1161,12.146,15.0174,1.74979,25.192,13.5929,4.23622,4.8943,2.27702,242.744,27.385,10.2702,12.0319,1.5649,22.4947,11.4826,3.43987,4.43417,1.48464,142.254,14.7718,13.5973,16.604,1.16987,11.4756,6.19253,2.44759,6.40667,1.89528,386.816,36.1323,27.0864,31.7958,1.22551,29.0617,17.2823,4.79503,7.31889,1.27671,301.356,37.1348,13.7726,21.3336,0.894088,24.4166,14.8958,3.74999,6.33094,2.11613,683.789,143.531,39.923,46.467,4.23018,50.5524,39.4866,7.45867,18.5078,8.93293,1407.98,54.9062,48.7357,8.50455,4.01566,47.0995,14.9984,5.99651,11.4684,9.79186
gr00t_wbc_h074_p000,1542,complete,60,12,10.2543,3.18197,0.0267436,0.0160373,244.355,34.6566,12.7026,12.4495,1.62053,23.5428,13.9079,3.94188,8.17746,2.78653,216.705,19.8743,10.5314,11.7428,2.14133,18.6078,11.652,2.9422,6.03571,3.08061,326.509,26.9298,11.3651,12.3533,1.30967,24.4006,12.9068,3.88935,7.08567,3.1385,194.098,17.5423,12.0145,18.5832,1.74869,15.6711,8.99675,3.04817,5.0267,3.1476,242.676,26.4387,13.8105,17.1592,2.15279,19.7983,11.6388,3.18648,5.72296,3.42374,341.086,35.4632,22.6207,22.4337,1.57354,24.2711,14.7368,4.5037,6.84659,4.46936,540.09,64.5134,23.8607,42.3124,39.2464,36.9302,22.8423,5.6644,16.954,13.1186,320.356,30.3547,16.034,16.2833,1.71588,25.7911,14.3664,4.09359,7.63424,3.916,215.853,19.972,17.5562,26.4455,1.21127,17.5845,11.6848,3.59928,6.22923,1.69063,447.092,56.583,37.4695,168.502,7.90715,35.559,19.8671,6.7273,24.4185,6.63462,214.44,25.0673,18.5803,25.5901,0.876732,20.1422,12.1198,3.7868,5.69526,1.20559,386.014,46.2155,18.247,24.6085,0.901493,26.8652,14.128,4.87746,7.87477,1.72744
gr00t_wbc_h074_p000,1543,complete,60,12,38.9263,3.45423,0.0139894,0.0274185,226.995,32.2826,9.10963,16.5086,2.15734,20.8201,13.5219,3.25904,5.29087,1.89788,414.383,45.9385,22.211,31.8001,1.48645,30.0638,15.2282,5.406,6.92459,1.47703,189.414,12.8909,13.2823,44.941,0.746534,14.3988,8.43225,2.52218,4.90451,1.11219,289.541,57.6975,14.6752,13.8044,1.06816,19.4892,12.9424,3.20517,6.40727,4.03867,283.772,29.8542,11.3567,13.1852,2.73165,21.6169,10.688,3.98621,6.5391,4.96083,355.955,37.2594,25.2706,88.8756,9.07305,27.1368,17.0542,5.02282,12.5076,8.6341,1538.59,135.975,105.174,235.579,35.8733,78.7944,37.0584,15.0255,33.3992,17.0088,601.327,140.912,33.2156,79.5403,1.87225,40.2692,30.197,6.92308,17.1151,6.87333,2293.81,317.607,105.28,136.941,5.56343,115.491,67.9246,17.5307,32.5175,11.3923,524.491,55.8072,33.6661,136.457,4.56921,37.2632,22.325,7.31789,16.8864,6.64753,426.665,71.3328,27.7358,12.8984,2.25865,31.6735,19.9804,6.16188,5.40408,3.45939,525.1,104.207,58.9558,101.981,5.5564,40.2096,26.9576,8.23049,22.3927,8.91209
gr00t_wbc_h074_p000,1544,complete,60,12,8.86317,2.74585,0.0614617,0.0652103,276.26,38.1322,8.72179,12.2912,1.73112,22.0516,12.3247,3.344,8.81974,3.37785,285.158,24.4082,9.55502,12.4269,2.44632,21.9503,12.2288,3.91459,8.44255,4.13471,140.762,13.0806,5.99536,8.88996,1.03305,11.4421,6.52072,1.71132,2.503,1.07724,148.521,12.3445,7.85206,13.5633,1.70577,12.2692,5.83172,2.12983,3.22424,1.16383,127.72,23.1241,8.90648,23.7656,0.957492,12.4783,8.48179,2.49832,5.37487,1.51418,222.512,24.4692,8.28118,19.2247,0.838639,17.4337,7.9893,2.71072,3.85478,1.20675,322.583,27.2858,20.128,76.1326,2.93485,25.0021,12.2328,4.33366,12.8046,3.55446,67.592,14.2235,11.5412,41.291,2.17777,6.26365,4.23084,1.30417,4.39418,2.40979,373.554,40.5625,24.3787,31.9975,15.3171,29.812,16.2779,4.63667,10.8087,7.46972,553.639,66.6391,18.5542,22.8158,2.15678,32.0517,20.9427,4.62816,6.37462,4.15168,183.091,16.8454,7.87315,13.7913,1.17555,16.7733,8.71018,2.9965,5.47884,2.55484,322.939,35.2111,18.4434,53.3503,30.6907,24.8143,13.2914,4.96942,12.6197,13.1887
gr00t_wbc_h074_p000,1545,complete,60,12,11.5956,2.43788,0.0249612,0.0433297,302.385,28.8243,13.3992,15.0075,1.51271,26.9512,15.286,4.31343,6.38241,1.46627,271.616,24.0165,14.4845,16.9095,1.52594,22.9745,12.2453,3.48576,4.91477,1.5115,413.969,41.6331,24.997,36.3835,1.53619,31.0749,14.5697,5.94307,10.1167,2.04588,216.09,25.139,10.293,21.2142,1.43587,15.3834,8.49645,2.35524,4.93745,1.17687,210.417,18.2741,9.93817,17.2293,0.994921,16.9345,9.38474,2.82187,4.85905,0.913684,414.009,55.0579,27.5151,148.15,48.1447,32.218,20.6108,5.80655,18.4272,8.64147,424.949,41.0287,19.3776,24.5231,1.53618,31.1403,17.2872,5.03957,8.33111,1.79479,702.964,89.3155,44.6818,28.6285,1.64742,48.5295,29.1406,7.55678,13.1844,2.81588,325.579,26.1676,20.653,37.0007,3.48755,24.4428,12.6092,4.92575,13.2326,4.08366,689.882,159.512,47.255,118.057,110.354,52.2449,35.9959,8.50218,24.1896,15.6999,1277.33,137.237,50.9509,38.0785,2.30539,60.7815,33.3783,9.15807,17.5062,4.76959,328.739,40.6913,26.7632,20.7243,1.4581,25.7128,12.7255,4.4737,8.90753,1.86611
