policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,512,complete,90,18,8.00894,3.16013,0.0183072,0.025858,215.212,21.4381,12.878,16.1905,1.89759,20.2801,12.4258,3.30605,5.93541,1.19841,310.55,33.2898,15.0685,34.9264,1.77623,24.0986,14.9992,3.74738,7.02465,1.68038,301.041,28.3012,12.6238,14.0778,1.2927,23.6955,12.7836,3.85493,5.86015,1.56892,277.913,28.5624,11.7136,7.63175,1.65248,21.4764,12.5676,3.76269,6.22828,3.03198,245.447,24.6093,11.8615,14.7448,5.46586,19.9541,12.8222,3.23822,4.72856,2.89848,208.824,21.7053,14.3657,16.9229,3.05167,17.8578,9.57767,3.49427,7.00187,6.02389,223.301,23.0451,13.3348,15.6368,4.22053,17.6605,10.7282,3.25445,5.13084,3.38894,204.265,36.1561,10.3801,13.8188,11.3565,14.9524,9.23797,2.87482,6.21648,4.78532,235.66,51.7516,11.3748,12.7835,2.84921,21.1249,11.6054,3.05041,4.67623,3.16192,193.543,24.6184,9.03106,13.9156,1.55107,15.5536,8.41696,2.76523,4.27214,1.32283,175.969,16.6309,10.4458,21.4077,1.2519,12.671,8.08732,2.35702,4.17782,1.02686,460.05,57.8198,28.8136,84.5621,2.22689,34.4163,22.192,5.16621,10.9932,2.43348,174.141,14.9495,15.979,23.6476,1.23331,16.8918,8.17319,3.12071,4.66638,1.0096,327.313,27.0267,26.2102,48.3588,2.38528,24.6012,14.7838,4.37858,12.9731,3.25567,642.829,44.7895,34.2622,14.8361,0.938251,43.7887,20.281,6.35533,9.6603,3.22299,256.327,21.5886,15.1406,40.2458,102.757,20.5607,9.32247,4.78288,16.0147,15.3961,251.601,31.0937,21.4261,15.5618,0.988312,19.6256,13.082,3.44488,6.67964,1.6236,421.688,45.1514,32.0191,23.053,0.871689,30.7438,16.9995,4.61673,7.9122,2.63987
gr00t_wbc_h074_p000,513,complete,90,18,7.65664,2.84071,0.0114242,0.0426055,182.32,26.1911,9.3313,17.6604,1.29608,18.1826,11.8763,3.0937,5.86014,1.11972,287.864,30.2478,12.6509,36.8162,1.47695,23.9761,16.4182,3.90693,10.0917,2.11099,246.848,25.7327,12.8316,16.9145,1.23175,18.61,8.98569,3.0562,5.68655,1.05494,258.787,25.7574,12.4387,15.1342,0.857218,22.5991,13.9685,3.50622,7.50889,1.70194,327.471,33.0582,13.8401,17.0281,2.18541,27.2401,14.1176,3.88056,7.06972,3.03476,355.98,63.2913,20.0041,46.9598,3.12363,27.5403,16.1078,4.21512,12.6113,7.41549,504.725,54.8694,20.9447,21.8648,1.8441,34.859,18.2047,5.56418,12.9313,5.72985,185.941,29.9857,11.7412,18.8612,1.4822,16.759,8.09233,2.73352,7.79592,4.51158,224.13,33.0068,21.5063,70.5119,21.2679,19.2206,10.4287,3.49275,11.2951,8.4575,270.168,29.7414,19.5921,22.4223,1.31635,22.5757,11.1892,4.1595,9.56327,4.08507,443.716,69.9541,42.2827,159.66,22.6189,36.83,18.4457,7.11425,24.6692,12.7143,396.323,38.2503,40.458,123.471,28.9094,28.5994,14.3097,4.70318,19.0132,10.6517,370.438,36.3594,27.6205,29.4109,10.2003,24.7386,12.5598,4.09521,9.2788,5.53246,451.978,52.8124,34.6971,56.5278,2.12102,33.4395,18.9466,5.40963,12.8274,3.99776,198.408,25.7721,16.0427,36.33,11.0264,15.6837,9.43419,2.6016,8.762,6.65667,295.943,27.0628,14.6421,22.1151,1.26678,22.3412,9.87963,3.1625,6.08489,1.78133,266.637,28.5167,14.1584,24.0994,1.293,21.4381,9.45245,3.57934,5.08842,1.65391,292.236,37.8339,22.2907,25.7656,0.751144,24.0288,14.7089,4.13252,6.53598,1.19834
gr00t_wbc_h074_p000,514,fell,50.88,11,20.7533,2.73823,2.65752,3.67662,237.723,21.2193,10.3488,13.4107,1.34295,22.2932,11.6575,3.66664,5.31431,1.19963,197.552,22.8708,8.91345,26.347,2.51538,17.2238,11.0638,2.3595,8.14547,1.99769,309.791,32.8818,14.1909,13.8851,1.26372,26.1438,14.198,4.13415,7.32318,1.25808,213.326,20.0998,12.2425,18.842,0.871901,17.1322,9.06295,2.90357,6.39443,1.76812,1000.97,106.909,39.8258,19.2347,2.10935,62.6764,35.3105,8.73172,15.6437,6.47646,312.226,28.9644,13.0799,23.394,3.48045,24.521,12.4639,4.58302,13.6727,7.944,192.857,14.2723,12.8051,27.9392,3.39703,16.6509,9.90739,3.32703,10.9922,6.45591,156.183,15.6052,12.0047,18.6542,2.08156,13.9515,9.17592,2.57625,3.62156,1.24524,593.912,98.2483,26.6418,26.7861,1.25711,40.8041,24.4097,5.40695,8.58414,2.92277,415.961,59.0376,17.6139,32.2426,1.05676,33.0941,19.5514,5.40166,7.89375,1.92561,547.739,24.0763,9.33823,9.9696,2.50326,21.2656,9.09019,2.82965,4.30529,1.67921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,515,complete,90,18,8.21739,2.77412,0.0200059,0.0199566,284.371,35.6691,15.7639,18.5867,1.35679,25.7496,13.311,4.04326,6.14272,1.09188,288.328,29.8703,12.0203,16.2093,1.08557,22.1904,14.5174,3.7712,6.99864,1.55649,322.192,28.3291,18.2413,24.1658,0.989997,25.4723,12.8729,4.52748,6.59083,1.12879,244.871,27.6653,16.6355,31.9635,1.72089,21.1064,13.9834,3.57608,7.45238,1.31319,307.191,35.7014,16.4152,48.823,3.40976,21.4531,11.6078,3.73175,9.71787,2.52979,148.532,15.1578,7.73259,11.4812,2.07147,12.1187,8.04592,2.1836,3.83586,2.12908,277.463,44.3759,19.1902,20.4553,1.6325,22.8182,12.4727,4.10556,8.20927,2.88928,454.737,71.153,33.8524,112.306,24.3447,29.9332,18.3127,4.8159,10.7522,5.74471,397.013,47.692,41.815,63.1429,12.9992,31.0161,18.7657,5.51975,17.0856,6.54352,172.78,17.988,10.7866,14.287,1.19918,13.1486,7.8693,2.48896,3.72512,0.99799,237.474,23.2696,10.8192,14.4376,0.971241,17.1779,9.60834,2.8283,3.93287,1.22239,805.726,53.19,35.91,11.5774,1.00356,43.844,22.0573,6.58604,9.42947,3.41515,212.327,24.5121,9.85403,12.1633,1.10859,17.2987,9.04531,2.83067,3.53558,2.30257,252.122,21.8588,16.0793,20.051,1.84357,18.6905,8.28111,3.31044,5.77223,1.23925,497.178,46.5509,20.9134,15.1264,1.18912,37.3162,18.3849,5.44993,10.9166,1.8629,289.137,32.9593,12.8668,12.7468,0.982368,21.2979,12.2172,3.17715,5.1696,2.27105,260.151,26.2135,9.93237,25.2094,3.80516,22.8593,12.6695,3.55561,4.15303,5.73975,661.049,85.6053,25.9228,53.4182,4.66257,44.6463,25.3922,6.28769,9.3335,6.00929
gr00t_wbc_h074_p000,516,fell,75.94,16,16.7618,9.13258,1.61434,1.83908,115.221,12.8413,6.35548,12.2098,1.88797,11.3415,7.67185,2.00021,4.77056,1.83231,144.464,12.3405,10.7142,35.89,2.62277,12.1757,6.11232,2.18226,5.85946,1.90122,283.377,28.1221,12.345,12.5439,1.49386,23.5505,12.7929,3.65308,6.72483,3.01496,306.881,28.4258,12.7089,16.3887,2.46002,26.2641,13.9814,4.00213,6.20072,3.42494,248.653,21.1765,10.0463,40.6099,3.20691,19.9891,9.96997,3.18626,9.96764,3.77198,332.176,41.2904,18.6675,25.3701,1.95264,26.4234,16.2831,4.165,6.6137,1.25296,238.453,22.5603,13.6233,17.1351,1.01199,20.1342,12.1943,3.32349,6.44232,1.06013,312.635,31.0587,12.1905,11.547,1.00561,23.8604,12.0901,3.70522,5.8629,2.06734,272.981,57.0901,14.8981,18.7318,2.59347,23.6582,14.4771,3.66949,5.76424,2.36155,458.008,46.067,24.7468,21.6121,1.67427,30.3402,20.5816,4.6089,8.16974,4.37257,863.618,133.499,52.9991,53.557,5.29685,57.2316,33.4295,8.54468,19.8372,6.89441,233.283,19.4858,13.9685,28.7416,1.25963,20.891,11.6293,3.83021,5.49947,1.86084,309.302,42.3531,19.3557,107.13,2.18618,24.6944,12.6115,4.81622,18.55,6.81909,282.584,30.1181,27.3334,78.552,121.083,23.5513,13.3945,5.96802,22.1439,13.0541,219.679,29.39,10.5366,13.4245,1.79881,17.7574,9.18486,2.90439,6.10386,2.45867,2693.63,348.283,149.896,85.673,21.1689,94.5825,40.2928,16.1287,21.2652,8.14707,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,517,fell,66.14,14,12.623,11.9044,2.3673,2.98459,172.373,20.039,13.3924,20.5235,1.37563,17.452,9.74021,2.86357,5.27277,1.15809,216.493,28.3674,14.2627,41.8569,1.08587,18.1786,11.1617,3.04508,6.67104,1.28704,132.963,10.3661,7.70173,50.8944,0.92952,11.0013,6.78801,1.78339,6.24161,1.71369,285.643,26.243,27.4785,81.6779,3.65108,24.7843,12.7961,4.33672,11.7722,4.11685,147.219,18.464,6.909,25.3309,1.7553,12.7054,8.05068,1.92378,4.53968,0.890011,184.628,15.5376,15.7671,53.6134,2.25952,16.081,8.52828,3.36393,11.1591,3.45298,158.488,12.0309,9.49454,9.71872,1.37975,14.4711,8.8529,2.67601,4.62155,1.16054,296.117,29.1381,12.2744,10.4002,1.30945,25.969,14.3178,3.86708,5.61236,1.70722,290.096,26.7327,12.882,10.0684,1.19303,25.4185,14.864,4.13733,4.44359,1.51112,285.955,32.1083,12.7336,17.3719,3.00728,23.2961,12.4352,3.55982,4.11258,3.27775,293.625,31.7948,11.4347,49.3194,2.18653,22.8274,13.6048,3.62167,9.8695,3.75949,317.522,34.1397,12.2593,21.4943,7.85914,22.8756,11.5426,3.13784,4.79956,6.60234,368.792,47.8889,18.1815,14.2139,1.39514,21.1633,13.9849,3.4492,7.05941,1.98462,1710.32,86.4521,113.916,307.809,143.205,68.2433,28.6275,11.1947,38.994,10.3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,518,complete,90,18,26.2733,2.67005,0.0614683,0.0655644,202.696,19.7152,12.5175,37.6007,2.90562,17.6982,9.26495,2.75113,6.40742,2.4567,192.535,25.4166,10.9617,20.8131,2.57463,14.655,6.97718,2.43155,6.61768,3.6144,145.426,19.8088,7.80274,11.4506,2.28979,12.7444,7.31294,2.204,6.59723,5.27846,350.19,33.3487,16.093,15.1226,1.77159,25.6111,11.5233,4.06628,7.81629,4.1941,259.266,47.5508,30.008,99.7691,4.61601,23.1384,12.3306,4.72429,15.266,6.52252,299.554,39.4234,17.7296,26.2654,1.79804,23.7802,14.8545,4.12662,14.2371,5.36644,249.914,23.7343,12.2613,16.0101,1.99208,20.4053,12.1506,3.32779,6.05523,2.06192,179.512,19.5603,7.23508,13.8753,1.30735,13.991,7.29834,2.50606,5.82331,1.36392,189.693,24.3004,6.9693,9.13599,0.60874,14.3851,6.79575,2.37085,3.80349,1.17216,375.741,36.3884,14.2305,11.5586,0.702421,29.3845,17.226,4.80875,7.82548,1.65278,285.21,32.0982,13.3439,69.2153,103.303,21.1282,9.9247,4.19273,17.614,9.86952,312.252,48.5919,18.5091,65.3367,1.28248,26.6896,17.79,4.78582,13.398,3.5643,3359.51,229.302,112.275,35.08,6.51148,148.039,61.3753,18.244,27.9558,16.2286,421.345,44.5751,15.1925,19.7723,1.34888,29.7007,14.426,4.34222,5.27858,2.93254,275.488,45.1653,12.2766,6.81943,0.994934,22.0617,12.9014,3.49534,3.25667,1.81532,317.564,29.3422,16.1807,11.2664,1.02013,26.0038,15.8179,4.25219,3.54056,2.02077,412.963,39.7085,29.7384,240.177,52.5316,29.0945,14.8656,4.4171,23.701,9.90491,358.164,46.6616,15.7628,15.4714,5.64973,31.8176,17.0929,4.47002,5.71609,4.88519
gr00t_wbc_h074_p000,519,fell,51.56,11,26.2219,8.30147,2.98649,3.15355,277.875,28.5964,13.5106,19.2202,2.59301,24.8655,14.3209,4.15998,7.49706,3.55801,99.9262,9.38664,4.92988,22.462,2.42538,8.97183,4.61473,1.99546,5.64467,3.14424,273.081,23.6685,12.6025,12.3737,1.46367,24.3703,12.9273,3.93315,7.71931,3.81537,246.123,24.6864,7.63247,16.7561,0.972001,18.4063,9.31342,3.16782,5.41812,1.92794,242.101,25.3931,9.34935,16.0333,3.71015,18.1792,10.5584,2.58585,3.62834,4.34112,337.266,43.5663,22.4174,11.0017,2.05538,25.9064,14.5609,3.87139,7.51117,5.95507,278.888,23.2105,9.3731,16.1268,1.14131,21.0819,10.9144,3.33349,3.11689,2.02867,326.626,35.1128,14.5314,18.8373,1.53825,26.0057,15.4324,4.1513,6.38664,2.46242,255.429,21.2555,13.7187,13.5616,2.11195,22.1536,10.9232,3.86793,5.70684,1.40083,398.145,33.3728,17.3114,15.8722,2.03797,28.1288,13.8895,4.785,7.78268,5.85122,2340.19,124.912,72.4926,113.803,6.02191,67.8933,31.0057,9.92608,19.9717,12.2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,520,complete,90,18,9.26586,3.21753,0.0341539,0.0401814,208.218,24.133,10.9166,14.0165,1.13826,21.513,13.0296,3.72356,6.75627,1.37686,244.164,22.1707,12.4808,16.172,1.72022,20.4781,12.3629,3.31908,4.98776,1.60822,282.781,25.0514,13.5134,11.5369,1.12995,23.0805,15.4874,3.81156,6.76501,2.61309,287.558,28.4572,15.3114,20.2379,1.0482,22.3908,15.5257,3.78636,5.26675,1.41326,323.066,36.9926,14.6644,22.3215,1.72138,22.2475,12.9473,3.75658,5.1595,1.20615,330.663,34.3335,15.7906,14.398,1.70125,23.5119,13.4473,4.34904,6.71798,2.12281,109.644,10.0668,6.56107,11.9546,1.26194,9.40591,4.87547,1.64715,2.63641,1.0697,228.834,22.7139,9.20362,15.6124,3.7707,18.3325,9.757,2.94202,5.85268,2.88769,197.812,20.7602,11.1936,9.93826,1.70022,17.6332,9.56488,3.20395,7.33974,3.31117,260.614,22.7106,11.1333,9.34636,1.08598,19.5788,9.89191,3.32888,6.24302,3.21276,251.503,30.5737,16.4942,12.0132,1.49043,19.5472,10.9123,3.65883,7.1131,2.39846,594.746,63.8831,26.6417,13.8353,1.20028,39.9491,24.3343,6.10922,7.33593,2.65781,243.842,24.8139,14.253,8.76268,1.52939,17.9843,10.2004,3.24298,5.00373,2.01986,1117.57,212.747,73.431,25.7937,1.34034,62.0319,39.9909,10.0777,11.4329,4.1657,295.018,26.0329,15.5142,19.1574,1.44034,24.9042,14.3147,4.46605,7.04363,3.09237,319.415,34.1988,13.1679,19.076,1.02813,23.8291,11.1286,3.76928,5.35936,1.82083,354.07,57.9731,20.8071,26.6154,1.75445,28.2403,18.3304,4.863,7.76274,3.59159,739.964,68.3615,34.0426,63.225,54.2718,43.9899,21.7706,6.95221,17.5251,14.626
gr00t_wbc_h074_p000,521,complete,90,18,33.5143,3.03203,0.0114086,0.0218385,207.597,32.0996,10.7231,12.4473,1.82293,20.5414,12.8632,3.11686,4.85077,1.14166,263.648,28.6935,11.5983,26.1981,1.18821,20.5778,10.4017,3.25459,5.66641,1.19066,226.132,20.893,10.88,19.2456,1.46194,18.2149,9.78975,3.19669,4.11519,0.990059,115.955,14.5736,9.06097,44.2276,1.45678,9.40036,5.43548,2.19127,8.27772,2.19823,198.835,22.2258,14.8293,13.7867,0.744719,17.3988,11.1719,2.89575,3.00713,1.05687,351.973,40.1353,18.8227,54.5498,2.60911,26.134,14.9089,4.30161,12.2146,4.66067,229.006,21.9888,9.74152,13.3282,1.48213,16.1847,8.77952,2.9558,5.34842,1.38149,337.264,42.1299,15.7859,13.8103,1.01538,24.5892,14.0814,3.87747,6.76132,2.81797,430.872,50.5353,28.6243,28.9177,5.34473,30.2095,16.8601,5.35978,11.7237,7.43069,172.977,18.4784,9.98376,17.191,0.832455,12.43,7.75154,1.95402,2.99959,0.681168,345.762,68.0809,57.1806,14.6265,1.29689,26.2257,15.6739,4.76819,7.14759,1.94065,259.716,24.9334,16.3396,36.1999,1.72622,21.1209,14.8307,3.77515,11.2121,5.37077,316.735,22.5304,18.8346,14.7361,1.03273,25.9822,13.5566,4.45068,8.09115,4.50637,943.879,221.793,90.8393,213.341,13.2889,62.6999,44.2715,10.1584,23.4243,9.48518,708.702,184.043,46.6396,21.4404,1.82174,45.9577,37.0501,7.35171,11.8885,7.06524,1698.01,445.314,112.297,211.345,5.42925,100.135,81.0958,15.6791,29.6041,11.609,427.109,65.4934,28.3591,18.6262,1.4067,32.2497,20.9955,4.9812,8.06647,4.99733,324.767,35.7638,13.7971,14.0829,1.59749,21.7203,10.683,3.82376,6.95495,2.77771
