policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,512,complete,60,12,9.23207,3.17562,0.257025,0.210314,222,21.0316,12.8162,21.3633,2.08503,20.3622,12,3.21726,5.43694,1.34261,362.888,32.7616,14.8788,18.59,1.46194,26.4087,14.5438,3.91514,6.14472,1.34704,357.23,32.5201,17.4374,19.2735,1.33113,28.0434,16.2965,4.80423,8.81585,2.14188,325.758,27.6816,13.8278,7.11724,1.44157,27.3211,17.2277,4.31546,5.27146,2.67575,288.562,26.5825,16.4086,16.0295,5.49682,23.756,13.2958,3.86703,5.91613,3.17562,1263.61,116.923,62.6276,28.6547,3.20474,63.6207,30.9984,10.3647,15.1793,8.5524,258.772,31.1066,16.0016,19.0485,4.98207,19.8108,11.4394,3.68359,6.88432,4.63674,629.686,157.475,41.5706,153.013,29.5916,41.8043,29.9122,7.24947,24.4263,12.8775,188.399,21.5234,14.2152,12.7676,2.83237,15.6822,10.4865,2.84297,5.03062,3.79243,242.76,25.7466,12.9631,16.445,1.70713,19.6251,11.011,3.38563,5.59156,2.80891,616.572,46.3672,21.3465,22.8972,1.27196,34.3654,17.5266,5.33261,7.59259,1.57999,794.051,80.933,67.3607,58.4629,1.55323,47.5917,27.8871,7.28458,12.2784,2.20409
gr00t_wbc_h074_p000,513,complete,60,12,6.92586,3.66863,0.016516,0.023204,183.314,23.7896,11.7491,37.6661,1.76531,18.0382,9.75249,3.09838,7.27576,2.10883,326.798,30.3733,13.7615,16.9546,1.27288,25.942,18.5841,3.93638,6.52499,1.19118,342.056,42.1352,17.7536,39.4464,1.58713,25.8969,17.4869,4.2803,10.6687,2.91208,295.703,30.1008,13.0039,15.4439,0.851757,25.3622,16.3229,3.91164,7.70155,1.5748,196.143,35.0232,11.7,18.8919,2.82107,15.9959,9.7888,2.76513,6.87482,2.72352,429.059,45.9312,22.6015,43.6717,5.42748,30.9808,15.2078,4.75112,6.23026,4.71145,411.354,58.1263,23.8698,70.4063,3.6661,31.6141,16.2952,5.57849,16.4515,6.82185,300.273,25.7242,14.0996,17.0406,1.4802,18.9097,9.73252,2.51528,7.23813,4.89814,263.441,29.2656,21.0096,34.8216,14.0483,23.0801,10.7645,4.56298,14.5455,8.35848,445.438,82.2481,34.2507,26.9411,1.40097,34.4166,20.2235,5.27537,11.0846,4.85907,424.002,60.4967,26.4279,42.0863,2.31522,34.4361,18.9497,6.0488,13.131,4.79336,361.916,101.183,23.7152,20.7427,2.94706,27.3993,21.0146,4.52579,9.62307,4.06505
gr00t_wbc_h074_p000,514,fell,51.32,11,23.7455,12.4511,3.20638,3.64393,284.014,30.4096,11.9938,13.7639,1.34547,23.7345,12.7981,3.91073,6.01205,1.26398,155.239,21.1855,8.24012,11.8926,2.24957,12.7731,7.65785,1.9229,4.37193,1.09354,321.799,24.8834,13.3928,25.8516,2.1611,25.5075,13.6982,4.34969,10.5155,2.97226,227.222,22.3401,12.5983,18.2788,0.863655,18.6177,11.7098,3.19628,6.23427,1.70415,286.211,29.6663,12.0265,12.7009,1.69,22.1581,12.4288,3.41473,7.37764,3.62256,369.693,33.3831,13.756,24.8306,2.14009,27.4889,15.0987,3.96253,11.4451,6.74868,282.065,29.4276,13.8317,28.777,2.88095,24.325,12.1074,4.42603,13.5428,6.46233,307.983,31.9163,23.9876,60.8119,39.0268,25.5333,16.5744,4.89709,13.6126,7.58895,443.7,49.648,23.246,39.092,7.936,30.9534,16.6238,5.41918,11.8428,6.92864,276.303,26.4328,13.7071,25.8933,0.994713,22.1909,14.23,3.66244,4.64834,1.35075,3486.98,572.901,158.378,71.8383,17.5482,107.152,67.8755,17.0219,25.4088,12.1788,,,,,,,,,,
gr00t_wbc_h074_p000,515,complete,60,12,11.0575,2.96644,0.392467,0.414256,289.736,34.0177,15.6432,18.198,1.3621,27.2622,15.1635,4.2545,6.64015,1.12321,351.768,37.7224,13.9814,30.0319,1.16343,27.0733,16.8675,4.37998,12.186,2.95898,514.462,47.9503,21.0334,22.9305,1.00068,32.2621,17.7006,5.02165,7.06356,1.26111,284.94,30.8466,16.7845,21.7732,1.64968,24.4557,18.2981,3.87591,6.17938,1.06283,370.779,39.3223,13.3524,14.0487,2.58607,23.7037,14.2452,3.49205,6.17176,1.37807,256.026,24.8708,23.5664,74.7352,3.01051,21.4093,13.6418,3.88382,13.8028,4.65409,555.136,55.9384,25.2362,16.3635,1.42826,40.5574,21.7237,6.27854,9.85189,3.116,354.481,31.2504,24.9135,25.2928,1.9802,24.9209,13.7333,4.31272,7.30677,3.55364,199.216,18.5494,13.4884,19.4085,1.68424,19.324,11.6486,3.31573,5.18705,1.75549,351.618,34.0386,23.5583,96.3549,3.59355,25.9233,16.2864,4.77915,13.7844,4.34836,241.377,28.3451,26.6941,144.827,15.4237,21.483,12.5917,4.67238,18.899,7.27114,819.237,100.593,39.0692,78.4538,2.63483,50.3783,28.9508,8.44512,18.4371,4.99257
gr00t_wbc_h074_p000,516,fell,50.96,11,17.4552,7.01616,2.77048,3.29249,103.967,11.9225,8.15643,11.6863,1.70854,11.746,8.47047,1.85978,4.22127,1.65392,131.077,13.3136,6.53189,14.4482,2.5376,11.2413,6.00182,1.87412,3.85121,1.49972,314.551,32.3011,12.3596,12.3605,1.49634,26.0892,12.0909,4.08059,6.90396,2.72318,338.35,33.9535,12.9043,17.0225,2.36354,27.0318,13.41,4.27144,8.26694,3.94138,326.453,31.5234,12.795,14.6709,2.3754,25.8657,16.3723,3.8818,6.49095,2.56239,362.095,44.4447,21.9316,62.7122,2.54187,29.4142,15.7455,5.01812,11.7585,2.24632,231.206,18.6145,13.5441,17.3874,1.01324,18.7027,11.3603,3.17459,5.83746,0.924686,646.345,105.096,31.8829,15.7912,1.08838,44.8235,26.8347,6.376,9.87768,2.01077,209.888,23.3483,16.1186,18.0793,2.55078,15.755,8.27379,2.68342,4.4944,2.19236,241.029,23.3307,21.3821,98.2484,3.34587,21.2915,11.5158,4.10018,12.4408,4.59072,812.142,45.0135,15.3402,5.79095,0.378115,23.3323,10.9491,3.63721,4.83609,1.22294,,,,,,,,,,
gr00t_wbc_h074_p000,517,complete,60,12,9.06639,2.52497,0.00870194,0.0121508,177.88,22.2441,10.6487,19.8203,1.36944,17.3244,9.14423,2.90239,4.96081,1.08817,296.853,30.5229,21.7747,80.4,1.53843,24.7214,14.1038,4.61937,11.8802,2.39655,215.708,23.785,14.7839,47.1167,1.04627,16.4249,10.0888,2.74993,6.46063,1.48831,414.893,54.8838,26.3054,28.5439,1.38774,32.3796,19.1771,4.52936,8.35179,1.19198,315.155,28.872,17.2769,25.7911,1.78673,22.4658,10.7289,3.57329,6.33437,1.24492,258.933,25.4887,20.2327,19.0896,1.25456,21.2439,14.3833,3.82272,7.59023,1.96099,180.278,14.4745,9.46933,10.0415,1.39588,16.5312,9.20385,3.03815,5.32166,1.39963,496.008,66.2964,19.3364,11.5463,1.34288,40.7824,24.3914,5.84528,8.40319,2.23978,384.396,35.8196,14.9001,10.6891,1.22051,28.4252,14.9133,4.8124,5.21182,1.92503,320.815,36.992,14.6163,18.1255,3.22318,26.9989,15.049,3.79105,4.35951,4.77247,1109.75,150.826,74.8354,22.727,2.13143,53.6337,32.9723,9.02132,8.14641,4.3385,342.298,44.2893,10.945,17.1906,1.33142,23.7859,14.9257,3.48987,3.44499,2.21059
gr00t_wbc_h074_p000,518,complete,60,12,7.91649,2.37349,0.00714238,0.0102482,239.534,29.7071,14.5394,19.9649,1.31677,19.1413,11.368,3.13142,4.81801,1.21831,237.823,34.7255,12.5731,21.0372,2.56469,17.4127,9.84364,2.95588,5.86653,3.87202,170.853,20.0399,13.5218,15.5986,2.72407,14.8067,8.53048,2.60137,8.82923,6.45711,261.198,26.6542,18.1657,15.6683,1.6179,20.9102,9.80943,3.8989,7.84857,4.07542,157.066,18.358,10.1461,40.3984,2.90049,12.6833,6.63461,2.20885,8.8361,4.36416,271.39,30.298,18.8135,62.765,4.70045,21.0732,11.6265,4.0322,17.7822,10.2493,270.722,26.9632,17.2909,24.6921,1.89426,20.4733,13.7615,3.67627,10.0095,4.41241,289.456,29.0171,24.1191,74.6671,3.43649,21.6281,11.7268,4.33994,14.3259,3.6113,256.098,29.9713,9.673,30.145,1.20142,19.9371,9.21697,3.88418,9.98054,3.18182,411.385,43.2915,17.5277,11.3766,0.707661,33.4896,18.4313,4.87078,7.43924,1.60469,240.459,26.9588,8.91539,15.1434,0.913799,20.6979,10.9906,3.08182,7.15509,1.42435,248.146,28.8862,12.2367,15.7322,0.950462,21.3832,13.9884,3.04028,4.49685,1.96161
gr00t_wbc_h074_p000,519,complete,60,12,21.1207,2.7458,0.379412,0.406772,260.53,31.3441,13.8556,20.6899,3.3595,24.546,13.1109,4.19251,7.41933,3.32113,74.1287,9.80027,3.62953,20.6234,2.6529,6.30184,3.39267,1.34767,5.49851,3.57573,288.883,23.6214,17.6917,46.5369,2.23767,25.0254,12.0473,4.48931,13.7346,5.51878,274.578,24.8046,8.67538,17.8249,1.10685,20.7793,12.1245,3.39747,6.27623,2.29,291.88,53.8809,12.5122,61.639,7.54612,23.6904,15.249,3.68037,10.5818,10.4211,544.778,50.0471,19.7017,15.7527,3.11635,41.7214,23.7203,5.68047,10.8482,7.78625,367.233,32.3041,12.6792,14.1727,1.37234,26.9632,16.039,4.3864,2.84421,3.29073,433.438,42.0735,35.7582,378.194,16.2286,34.9688,20.171,6.8925,33.9507,10.554,727.445,125.548,42.2293,99.0025,2.92104,50.913,30.0424,8.46558,26.3403,4.32371,485.507,73.7953,32.273,38.8925,8.54209,38.5605,20.2564,6.08185,12.9653,7.91811,293.672,31.2605,18.4725,22.7555,1.94057,23.9032,12.9633,3.91968,5.87846,4.7708,842.609,145.42,49.2265,106.616,3.00901,54.8435,34.8495,7.59569,14.6814,3.4861
gr00t_wbc_h074_p000,520,complete,60,12,11.8769,2.88844,0.354984,0.493153,279.539,41.1822,10.055,13.687,1.12503,22.6931,13.8445,3.54153,5.91407,1.16957,302.411,29.4709,14.7967,12.579,1.57909,24.8267,15.6399,4.07809,4.97636,1.57955,390.403,32.5821,16.5311,14.2111,1.18198,29.962,17.4413,5.05406,8.19495,2.93207,356.052,35.3373,19.0161,41.629,1.28516,26.4105,15.8178,4.76197,10.5974,2.45657,311.045,37.1478,15.0002,22.2282,1.72133,22.0296,12.6233,3.82962,4.68411,1.22457,322.11,31.0518,13.9238,15.315,1.69376,24.8168,12.7885,4.35703,7.02251,2.11448,543.514,102.688,35.251,19.179,1.5372,37.3257,24.0285,5.91101,9.45742,3.03519,359.614,39.8767,27.7283,42.7969,12.9606,29.3492,16.9005,5.10507,17.4314,10.8196,190.957,17.3492,9.50992,9.25609,1.72793,15.8555,9.34642,2.61235,4.79458,2.5733,975.182,159.372,53.9226,132.228,10.3591,68.283,42.0318,11.01,19.6866,11.91,269.852,26.4758,11.1862,12.2057,1.50167,20.6557,9.49633,3.95333,7.68384,2.83161,499.142,92.0496,25.2316,56.1364,1.69439,39.3229,30.271,6.73417,16.7483,4.29657
gr00t_wbc_h074_p000,521,complete,60,12,23.2457,2.87659,0.402063,0.370567,207.63,25.9389,10.4338,11.7078,1.83254,20.1414,13.2013,3.16716,4.58948,1.27448,302.015,39.9958,15.626,30.0357,1.15799,23.0497,14.5842,3.65821,6.64019,1.1339,259.836,31.6286,11.9428,26.1128,1.55782,18.3782,10.3373,2.86441,6.31011,1.52639,187.476,19.466,10.8345,13.8454,1.2172,14.9307,9.02613,2.66322,4.63934,1.34046,208.345,26.4102,15.8889,13.7429,0.753169,18.8902,12.4001,3.20279,3.60754,1.15482,131.967,24.6539,6.49186,10.2575,1.05878,12.1448,6.6362,2.03915,4.00931,1.21899,213.465,21.4436,9.6386,12.1886,1.46417,17.205,11.3339,3.09609,5.15107,1.42755,257.517,32.78,27.523,123.223,4.25986,20.8066,11.428,4.56261,16.402,6.74011,375.765,41.4234,19.8078,19.8318,1.75334,26.6653,16.5323,4.27887,8.22586,4.05361,316.494,28.8576,16.3745,22.8638,0.842177,23.4298,12.6812,3.76406,4.75209,0.944217,1089.06,138.161,75.5323,106.717,16.2586,74.9626,40.4274,11.4958,21.1933,7.77789,781.357,79.7914,34.6554,44.4274,2.26812,46.5301,22.2632,7.48334,16.9433,8.09314
