policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,3072,fell,71.76,15,66.5539,14.5246,0.968942,0.844171,211.302,104.012,6.80541,14.0447,1.03633,19.626,49.4126,3.13065,6.66631,1.26553,14,0.42297,0.797456,226.179,67.4287,14.2417,29.5851,1.6068,23.4333,54.2269,4.9286,11.0318,1.88344,18,0.603139,1.29399,289.427,80.9344,11.974,20.4531,3.36084,25.392,56.1946,5.11847,13.3061,3.41643,29,0.47834,0.773985,258.161,75.8719,10.7953,20.4857,1.02776,22.6331,47.7921,4.22004,6.75671,2.26632,17,0.557833,0.977847,691.532,160.676,25.8053,70.5671,4.03767,41.9066,88.2599,8.08824,22.8451,6.02095,28,0.516337,0.972034,343.241,69.8383,11.6172,35.5163,1.66713,22.2254,32.1296,4.84622,9.08025,3.54963,16,0.36701,1.06281,288.333,84.3551,13.9023,58.2,3.87516,22.8075,44.3378,4.35272,10.817,5.31356,13,0.469964,1.06065,104.166,33.0369,3.45844,13.3315,2.22763,9.39608,22.3125,1.92176,4.4078,2.97052,6,0.59907,0.965785,759.212,125.402,17.8822,26.3378,1.95153,32.5571,54.9205,6.23955,10.3682,3.65334,14,0.489271,1.2895,310.055,127.826,29.5748,135.684,3.32659,32.2807,67.3309,7.73516,21.5913,6.52056,16,0.589569,1.47333,128.617,30.7669,6.44283,8.20538,1.13943,12.9587,20.3506,2.3965,3.22973,1.35726,8,0.481513,0.777944,222.653,47.8478,58.0594,34.9961,1.33048,14.796,25.7351,3.72903,12.4383,2.72803,12,0.340721,1.02249,3650.43,462.691,129.396,38.7077,1.75242,162.007,209.762,32.0977,32.7531,8.0291,38,0.411961,1.52539,1183.91,281.865,43.5766,28.0285,1.71399,65.3579,140.758,12.5571,15.1416,4.76947,44,0.734041,1.06081,1932.55,236.145,263.266,66.3499,46.5355,79.1425,92.9106,19.3672,26.4645,11.7057,6,0.371506,1.46597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3073,complete,90,18,13.651,3.07668,0.00563181,0.00646253,151.845,63.3439,4.25273,13.2696,0.927778,14.0847,31.3922,2.31275,4.54436,1.42267,17,0.421673,0.513867,251.689,61.3767,9.5815,38.5464,2.118,18.1109,40.6425,3.68231,10.6077,2.60016,10,0.628714,1.10376,332.511,74.9143,12.3184,25.174,1.86007,25.3601,47.7723,4.94645,4.71835,4.19122,19,0.510416,0.996889,89.789,38.5372,5.12699,20.0568,2.58731,10.5624,25.3303,2.53131,7.20308,4.68914,8,0.578419,1.03034,252.599,79.1919,9.50328,21.4857,3.14309,18.2006,45.6024,3.28197,8.01286,4.77934,14,0.387599,0.966701,113.961,35.2346,8.56347,23.3598,1.76458,11.9342,25.6423,2.70771,6.67878,3.00986,13,0.377903,0.89304,1689.02,256.02,57.2218,146.572,12.5937,84.1305,133.823,16.1785,35.0139,16.2238,32,0.467653,1.32273,848.938,212.837,38.9662,48.4525,2.64889,62.0843,118.073,12.0093,23.2803,6.92691,37,0.523403,1.23169,282.768,116.977,22.278,69.7096,2.66349,27.8789,59.4115,5.85614,14.8944,4.56927,20,0.487604,1.13088,219.714,45.5891,15.4586,65.106,3.58943,17.2946,34.2497,3.67134,11.4399,2.624,11,0.320163,1.15515,304.958,94.4718,18.8578,30.1669,3.02356,25.4245,49.7441,4.97875,9.71459,2.28256,15,0.520479,1.09652,334.562,76.6333,14.0632,34.2296,4.3853,21.4416,38.5391,4.05946,9.51553,3.41793,11,0.582699,1.06084,417.361,156.615,18.5906,25.2786,1.21929,30.3317,75.9815,5.62937,11.0864,2.18788,32,0.774738,0.622456,368.051,176.169,23.8097,39.5218,1.22464,33.2445,78.8196,6.72338,15.1316,5.87575,28,0.727816,0.984522,322.253,84.2863,27.2092,41.3517,1.76224,23.6791,42.9762,5.59298,16.3438,5.53487,16,0.459225,0.928181,207.366,38.2841,14.7651,10.6085,1.40454,13.9789,22.2279,3.4401,5.00788,2.06121,8,0.329445,0.876417,396.763,138.498,19.9255,28.1517,1.39444,28.1838,59.0783,5.43288,10.751,4.14955,32,0.53193,0.642724,400.019,89.5203,17.6267,22.6006,1.62016,24.6098,53.0223,4.63002,11.2029,5.34041,19,0.451647,0.728434
wbc_agile_velocity,3074,complete,90,18,8.33768,3.56002,0.00912267,0.0113735,242.85,78.6458,11.3577,14.3257,1.91439,25.0312,47.9054,4.60008,7.77622,3.32023,18,0.439135,0.898597,479.975,150.833,19.001,72.2386,3.00696,29.0975,60.6577,5.08733,13.1999,3.53925,15,0.697785,1.05744,382.627,92.0466,18.698,25.9702,0.888233,29.7,52.1356,5.45835,7.40803,1.29984,21,0.459154,0.858905,333.613,93.8673,20.2172,17.0094,1.43566,26.8167,53.0956,5.12315,6.57174,1.63469,23,0.432455,0.874976,262.903,56.95,9.57475,22.5085,2.3568,17.3167,33.9909,3.48549,7.00205,2.79513,10,0.429274,1.29625,311.72,71.9455,16.995,16.5851,3.5255,24.9627,45.3416,4.83497,6.59591,2.93372,16,0.463568,1.09172,351.152,122.166,17.64,20.0976,1.63306,25.6281,53.172,5.50827,7.9674,3.85056,26,0.827822,0.684341,298.587,84.5705,16.4766,23.9431,1.02018,25.5118,48.6397,4.97877,8.84346,2.47152,21,0.624496,0.833441,419.986,67.6743,25.7904,59.7509,3.17639,26.0643,46.7396,5.22703,12.1756,3.1455,15,0.397657,0.928825,257.095,64.8174,11.5974,10.943,1.20588,17.9361,34.2406,3.23066,6.09974,1.71201,14,0.8415,0.798133,512.338,126.261,20.6755,15.4855,0.926443,34.427,66.8671,6.5133,10.9856,2.8619,17,0.488305,1.12377,227.781,83.9964,10.3222,9.24152,1.03765,19.8914,40.4454,3.56188,6.75298,2.04395,15,0.76252,0.724983,588.928,117.481,65.4994,119.948,4.43994,34.0711,61.0319,7.76839,15.8123,5.93668,10,0.548386,1.48451,410.057,210.996,21.6095,11.0947,2.26821,38.4017,85.6146,7.22707,9.97273,3.47523,24,0.681432,1.19685,541.038,189.023,23.8004,21.0966,3.70894,41.3751,78.0168,7.52127,11.94,5.16221,26,0.974099,1.05153,690.805,157.495,26.7041,32.0752,1.90921,42.6063,81.2664,8.14337,14.1562,5.20365,23,0.544367,1.00444,221.882,69.3761,11.4857,10.2093,1.77382,21.1846,45.4573,3.96772,5.49212,2.54596,21,0.527509,0.809508,266.045,64.797,71.666,165.995,7.45949,23.1951,40.9103,5.62968,20.9098,6.37392,12,0.493952,1.26989
wbc_agile_velocity,3075,complete,90,18,8.28601,3.87033,0.00259111,0.00340189,263.3,80.7391,11.786,19.3807,1.96364,23.1917,49.6693,3.91419,6.21167,1.5594,24,0.462459,0.64105,373.62,115.38,17.0735,57.0701,1.45801,26.9702,66.8775,5.19449,12.3319,1.92707,21,0.686992,0.879688,181.679,48.853,11.2974,17.0695,1.4078,18.0939,35.7219,3.57772,6.63076,1.45296,14,0.559042,0.985897,296.956,100.878,18.5351,11.13,0.855889,26.8683,55.9288,5.56101,5.96721,2.39711,22,0.507865,0.917526,343.159,78.5045,19.447,18.447,1.08567,25.8736,46.3656,5.17277,6.45901,3.07353,19,0.579892,1.01015,355.344,107.46,17.6069,23.159,0.805078,25.4189,54.0968,4.58685,4.74494,2.04669,23,0.521955,0.759211,189.891,42.119,12.7767,18.129,1.37627,16.9223,28.6122,3.42264,4.61523,2.03866,18,0.50585,0.72438,622.088,99.9996,38.3168,173.191,4.00055,36.4729,49.7232,7.12968,21.1462,4.71906,12,0.462365,1.54127,197.266,65.3368,10.6205,21.6745,1.5907,18.3857,38.3612,3.75518,7.37166,1.28408,18,0.520898,0.847548,346.137,145.863,18.7396,22.4138,1.99185,28.1686,59.0456,5.89105,9.0692,1.5957,24,0.725701,0.699709,386.72,95.2572,22.454,15.6779,1.22171,29.1144,51.0556,6.15387,8.49155,2.14707,23,0.353722,0.889081,407.742,156.169,21.6364,16.6894,1.58045,30.0418,75.3784,6.30373,7.03885,2.43578,19,0.567823,1.04203,1009.06,305,193.008,33.0347,1.22516,50.8847,97.1781,12.5086,15.4114,3.4033,29,0.933015,0.787736,408.933,97.2546,17.2855,18.8804,1.61594,25.3492,49.7841,5.76078,9.71882,1.853,18,0.327785,1.11498,221.581,68.2457,22.4499,20.3221,1.21472,22.8511,43.0792,4.99502,9.73269,1.79541,17,0.60016,1.14008,238.011,61.8833,12.1827,16.7907,1.36117,17.0427,35.6261,3.2887,7.38898,1.76393,15,0.369256,0.716822,373.603,124.334,19.035,70.7365,3.8242,26.4046,55.3376,5.44866,15.8803,4.45398,22,0.454799,0.745513,534.697,127.218,27.3352,33.554,1.8966,37.5485,73.3314,6.97885,12.23,3.0327,27,0.491859,0.871007
wbc_agile_velocity,3076,fell,40.6,9,15.7023,16.6383,3.62291,4.12223,281.093,108.098,10.4215,16.3305,1.38314,22.4553,53.2115,3.78203,7.16536,1.42618,16,0.310936,0.716012,139.515,48.2811,5.12784,26.9351,6.10677,11.7761,25.0034,2.14127,5.14407,2.31372,9,0.592206,0.921682,262.7,59.8984,12.0245,32.8799,4.11647,21.0784,32.4656,4.24271,10.9473,3.77894,21,0.398591,0.741353,309.936,112.161,17.2881,29.8564,2.1673,24.4186,57.2072,4.73093,9.79861,2.74933,18,0.68242,0.934385,371.481,69.5412,16.5765,70.3137,2.46098,27.1047,44.6706,5.47149,14.4826,4.77509,14,0.515035,1.3713,246.836,97.168,11.0735,14.4885,2.57276,17.7292,42.853,3.53938,4.76542,2.90035,15,0.59733,0.727494,783.987,202.411,34.3935,32.3349,1.45541,44.5074,92.9719,7.78199,11.0177,2.80717,24,0.49204,0.872283,346.601,102.595,22.7523,23.4998,1.22935,30.4078,62.318,6.04261,9.6184,2.31031,29,0.531527,0.769119,715.084,65.3029,179.825,183.175,95.7251,32.9208,29.5607,8.95466,29.3482,16.5715,3,0.463544,1.33417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3077,fell,85.64,18,15.0577,10.1058,3.68073,4.65825,135.575,48.9502,7.46151,14.3054,1.48804,14.9025,31.7718,2.78158,5.80818,1.06301,13,0.3403,0.82875,24.8176,11.3702,1.24034,15.9869,2.00584,1.91006,3.20893,0.413641,1.3892,0.697671,5,0.278188,0.393891,292.499,66.4746,13.3375,17.5721,1.31438,21.9794,49.5563,3.77851,7.20405,1.49436,12,0.331746,1.12645,178.083,40.5048,8.34823,12.9857,1.81758,16.9711,31.6371,3.38519,6.69153,1.55977,15,0.564479,0.933862,326.939,59.818,14.989,14.6989,1.01971,26.5117,38.6211,5.41785,8.44473,2.18806,22,0.467039,0.970391,250.669,69.6006,16.906,14.989,1.11351,21.7194,48.5889,4.15527,6.56718,1.81156,20,0.588566,0.822939,582.131,175.141,19.4464,10.7066,1.55053,38.6811,82.2969,6.72447,8.10031,2.61265,24,0.599578,1.07143,209.214,53.985,6.38913,7.08935,1.07816,15.192,35.0184,2.73417,4.44325,1.51725,12,0.764894,0.834049,209.745,48.0338,9.83165,19.2659,3.99968,14.892,26.9658,3.43005,4.83509,2.84482,11,0.386794,0.864671,543.69,107.691,32.3068,14.8015,2.20006,31.967,60.9985,6.50773,9.76557,4.19445,12,0.612424,1.25206,466.218,128.859,75.6703,233.91,14.7778,36.26,66.1494,8.99859,26.3408,8.9215,22,0.582747,0.907437,417.688,86.2651,23.046,22.5804,2.81504,27.8945,46.4353,5.61311,10.0648,7.18332,12,0.525031,1.50605,1654.68,281.914,94.2085,167.921,149.027,74.3835,117.821,15.0359,27.0419,14.4143,23,0.450687,1.72209,520.082,172.523,23.1793,38.2993,3.52164,40.2051,96.3267,7.4875,11.0335,5.61799,32,0.393116,0.859254,487.712,76.5016,16.6421,26.4254,1.13693,27.9156,46.8734,5.4876,6.96084,2.95722,10,0.541293,1.40393,276.016,77.4176,14.5937,27.1525,3.38011,20.1125,47.3859,3.80351,6.63339,3.47952,13,0.596258,1.08406,1064.23,196.175,41.1409,22.078,2.51913,60.9764,100.871,11.853,16.1136,7.73592,26,0.541138,1.48963,1412.97,95.9969,285.735,414.393,100.555,43.8855,38.0932,12.0564,39.3843,22.2441,2,0.430702,1.30099
wbc_agile_velocity,3078,complete,90,18,15.2303,3.65486,0.143092,0.165853,296.665,90.919,14.0184,16.8757,0.965473,26.5494,58.6315,4.99469,7.97261,1.4623,24,0.470316,0.801268,693.189,215.023,24.476,34.837,1.54986,47.933,103.984,8.41269,14.6706,1.94372,30,0.545706,1.028,437.564,85.6956,22.4982,24.4441,2.43514,30.3742,50.9153,5.77993,12.1205,3.98667,24,0.454079,0.962663,231.631,51.99,9.75129,13.6166,1.43042,20.3702,33.5812,4.08382,7.43833,4.0175,14,0.593119,0.988001,284.943,67.2582,11.3721,23.8505,3.56101,21.6504,36.6895,4.45163,9.00639,6.15457,12,0.534986,1.23633,163.506,84.6321,10.0235,9.97386,1.873,14.1456,34.6304,2.94294,5.08232,2.55245,16,0.587067,0.611702,227.646,68.8643,12.5413,28.354,1.83896,20.7157,46.3904,4.10075,8.94342,3.48374,22,0.476846,0.855376,352.482,94.7554,23.1903,61.7937,2.23196,27.8431,60.9812,5.58212,11.583,3.62154,21,0.500062,1.01347,272.818,84.9282,14.9375,26.6332,1.39145,23.5123,51.586,4.33009,7.69656,3.03692,20,0.556596,0.875152,201.776,51.5209,8.39839,21.0887,1.99562,15.4931,31.1264,2.8237,4.73873,2.38073,13,0.643951,0.723971,835.47,190.4,61.3524,75.1522,56.6237,50.8964,91.8598,11.1098,25.0356,15.2955,20,0.544246,1.43886,188.627,67.2283,9.56026,23.4806,1.02358,16.8213,36.0926,3.31439,4.76827,2.17948,16,0.365295,0.790073,561.874,134.004,34.1985,43.2087,5.59365,41.7422,74.6841,8.13597,15.4686,8.24601,35,0.44392,0.936877,1105.45,280.453,50.8611,92.7975,1.27713,61.0789,113.735,12.2407,20.6368,3.33024,27,0.491052,1.32424,1524.73,310.598,131.805,71.6838,1.15565,66.5324,122.643,13.0341,15.0236,2.97275,25,0.531536,1.22247,478.424,121.572,31.5903,35.8129,1.13869,33.6788,59.7979,6.62895,9.90017,3.0131,17,0.613361,1.07223,2408.13,412.912,125.703,75.2715,2.07023,102.377,175.961,19.5506,22.5395,7.53989,43,0.670613,1.12163,584.416,186.665,27.1718,23.7271,2.06211,42.7705,103.992,7.89838,12.2948,7.10599,36,0.593711,0.814047
wbc_agile_velocity,3079,fell,76.16,16,12.5964,10.6034,1.48974,0.838865,243.477,77.5879,11.749,14.4991,1.45155,25.5509,52.2786,4.46315,7.85552,1.61627,16,0.46469,0.969159,272.296,67.6614,10.7828,13.0141,1.51376,23.2193,48.4179,4.51558,9.16009,2.20621,22,0.552734,0.947112,234.409,137.464,12.4774,19.1384,0.838284,21.9172,59.5651,4.33143,7.11014,1.71198,21,0.585262,0.712369,36.9072,13.4106,2.32367,18.689,1.40415,4.32803,8.43175,1.0399,3.73616,1.18526,5,0.424394,0.555243,435.706,143.701,26.087,15.231,0.658144,32.3187,70.8347,6.40409,6.16296,2.28126,33,0.620608,0.742578,183.732,36.8215,35.8797,62.2395,2.6684,15.9805,29.1884,3.91607,10.4168,3.85279,16,0.432254,0.85147,173.955,39.3485,14.4555,18.7629,1.57176,15.7642,25.1182,3.82045,4.89944,1.75472,17,0.463831,0.761995,379.435,90.6293,20.9745,21.6718,1.36665,28.2411,45.5936,5.51143,8.85316,2.85078,19,0.782296,0.983443,139.13,37.1362,7.09319,12.9342,1.62341,12.2659,22.6628,2.40673,4.04758,1.46397,11,0.522062,0.783813,582.399,74.1879,36.7282,129.908,7.10778,27.9896,50.0241,5.46857,20.2334,7.10154,13,0.491663,1.25286,77.2102,17.3145,7.39604,30.1374,2.01678,5.74769,9.94191,1.48502,6.57688,2.24139,5,0.487616,0.543003,1334.47,197.527,37.6459,41.551,2.04937,55.234,93.7817,9.99007,17.4378,5.9307,24,0.536917,0.976175,173.166,61.2511,10.2558,18.429,1.62983,19.4321,32.1382,3.80707,4.61921,1.73782,13,0.373952,0.822175,117.863,34.3757,10.8696,35.4009,1.01275,9.87594,21.8155,2.20159,7.05567,1.82118,9,0.526658,0.918906,1005.92,318.919,176.254,41.6089,2.00563,64.6241,136.892,14.4255,19.2993,7.30032,34,0.515449,1.32656,3437.47,439.429,178.051,31.4742,2.00621,92.4569,108.825,16.5705,18.2547,8.14358,2,1.50656,0.816473,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3080,complete,90,18,46.2035,4.25112,0.406232,0.424888,492.06,180.365,14.776,21.8716,2.01237,33.0308,75.8073,5.25312,10.2087,1.76962,17,0.640025,0.932831,254.323,83.9402,10.9893,32.0952,1.70832,19.3689,39.1723,3.6901,8.24131,1.5478,22,0.279192,0.617876,270.227,63.6389,12.1908,20.0443,1.2987,21.1141,41.3119,3.80814,7.39426,1.44981,18,0.442646,0.854767,507.963,181.486,19.7067,30.5886,1.42096,36.0614,74.4983,6.46123,12.7526,2.22711,26,0.83661,0.784027,241.276,55.8891,11.8823,25.5861,1.13799,19.8853,38.8608,4.01498,7.55662,1.67698,14,0.681334,1.12739,188.169,59.9354,10.2345,25.6222,1.24227,16.6418,33.0415,2.94069,5.11293,1.49579,8,0.532398,1.1483,240.305,70.3688,14.3656,21.3764,1.027,17.3792,34.6673,3.78148,6.35967,1.13346,14,0.22125,1.01967,362.451,147.417,13.9446,20.1207,1.7141,31.7749,74.4441,5.71949,8.83081,2.17527,34,0.418003,0.623767,511.823,113.992,17.8576,20.0218,2.4647,34.2938,62.2041,6.50946,11.7518,4.26782,19,0.42617,1.10353,186.578,52.9276,9.32711,35.3345,2.43284,17.5041,29.258,3.67661,8.88772,3.86233,14,0.440365,0.937867,1357.31,236.94,92.813,19.5614,1.39677,65.2418,118.373,13.6144,14.9887,4.95739,37,0.517819,0.850214,986.45,186.867,29.8448,31.842,1.06212,65.6728,112.154,12.3649,20.2302,3.69813,43,0.465318,1.121,425.633,148.444,16.9592,16.5905,1.47578,34.5287,73.114,6.54782,8.82255,2.86416,23,0.696874,0.974452,1077.53,176.071,31.1415,17.8946,1.66003,55.5531,93.7348,9.91232,7.10123,4.82107,25,0.75043,1.19982,502.945,210.083,23.3728,15.9471,1.88614,34.0888,82.731,6.24302,5.62583,3.65757,25,0.975401,0.787912,4486.19,802.632,503.804,347.127,19.9649,174.38,279.349,35.7324,69.9774,18.7324,41,0.585764,1.45591,744.547,196.673,24.7841,17.5744,1.42444,54.5288,111.766,10.2033,9.0115,4.13692,48,0.44067,0.934623,515.363,151.328,22.2542,13.2574,1.05113,44.4507,102.641,8.38642,12.7337,3.91762,36,0.635882,1.15685
wbc_agile_velocity,3081,fell,56.46,12,17.6404,9.35517,2.60328,2.05031,109.413,61.8926,4.06543,15.2067,1.13268,11.8505,32.5604,1.8139,3.67122,0.931056,6,0.106734,0.467296,188.49,58.6178,9.15766,12.1187,0.901785,16.7913,37.3926,3.12747,6.29631,0.977796,13,0.572932,1.22712,139.085,39.138,7.15287,18.7001,1.01141,11.3267,23.8794,2.15902,5.12506,1.17061,7,0.731883,0.887496,1398.74,175.085,39.1076,106.327,2.34761,57.1601,99.0644,9.42165,17.744,3.20438,20,0.487868,1.31236,244.866,62.1034,14.3848,22.1694,1.96057,19.5219,42.0707,3.64392,5.90926,1.1734,18,0.392331,0.647716,166.762,37.3412,7.61627,17.5309,1.71937,14.669,28.4116,3.26686,7.32142,3.11356,11,0.456437,1.03412,85.0312,15.1774,4.50768,24.5738,2.51382,8.113,14.4362,1.74041,5.43655,2.18089,9,0.40799,0.844363,209.637,40.2219,9.16019,18.508,2.01045,14.1641,25.6238,2.68974,6.75045,2.45469,11,0.536907,0.828367,351.307,80.4059,14.2525,21.3397,1.06658,24.1967,52.6001,4.75593,9.45682,1.69762,14,0.51371,1.325,126.686,36.6496,8.03335,17.1627,0.708093,12.4834,24.5086,2.55474,5.5586,1.18218,7,0.556085,1.08253,216.289,69.9553,10.7168,22.2777,1.5765,17.8635,39.0989,3.60773,6.88445,1.76805,13,0.697269,1.01762,5457.83,525.559,407.845,382.543,16.158,150.905,144.466,27.8305,64.7966,12.482,3,0.108431,2.93272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
