policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,4096,complete,90,18,8.87116,3.05042,0.00861542,0.0181727,187.508,17.5471,8.48067,20.9664,43.0209,17.0575,10.2081,3.03988,9.79155,7.29657,219.297,25.8693,12.9973,19.1441,1.04462,18.1243,8.98439,2.92919,4.20833,1.41019,146.378,13.8683,16.413,75.1006,2.03978,12.1692,7.95744,2.26937,5.78019,1.64924,258.508,25.4794,16.7783,29.1375,0.98991,19.0378,8.96888,3.26656,4.90964,1.05225,358.278,30.9422,19.5313,29.6558,1.18165,25.6642,14.4662,4.95462,6.81726,1.24235,382.806,41.8369,24.3302,54.4131,2.24421,28.4297,19.0278,4.36786,9.89138,2.25193,254.652,33.2653,14.1114,15.625,1.19116,20.8956,14.827,3.17822,3.92407,1.1131,561.449,47.5508,72.6794,136.463,61.3181,34.1236,14.4799,8.257,26.3185,9.96015,294.75,34.7021,22.5239,58.3745,5.53803,26.2453,13.2732,4.55578,12.0708,5.51081,328.129,50.3079,22.4077,66.0136,1.7943,27.1771,17.547,4.16089,9.5872,2.68928,390.994,38.3907,16.4815,24.7153,1.13814,32.288,16.3343,5.09629,6.92069,1.15398,312.081,46.0676,17.4624,30.6934,2.41013,23.8159,14.8475,3.79458,8.00163,2.88779,235.687,33.7695,10.8035,18.7348,1.18388,18.9689,9.79627,3.0369,5.61869,1.30654,365.639,68.8411,25.0592,21.0711,1.34643,27.0357,17.202,3.83676,8.01329,1.66791,308.208,22.8573,18.7258,11.037,1.2803,20.0602,9.89152,2.77144,5.71686,2.09653,264.743,30.4359,12.7232,14.6935,1.61845,20.5612,12.5214,3.37182,4.34424,1.56669,317.191,26.2634,16.2621,24.0599,1.6813,23.9454,14.11,3.88768,5.39692,1.47377,317.541,30.2239,37.546,126.679,248.807,25.9404,12.858,4.79938,20.4425,12.0991
gr00t_wbc_h074_p000,4097,fell,85.84,18,10.8243,11.9788,2.95738,3.67567,224.94,19.3792,12.9133,18.14,1.31433,19.8944,11.5722,3.3178,5.7199,1.81471,292.005,21.1248,16.7226,25.2052,1.48812,24.4284,13.8087,4.20402,6.5315,1.38722,314.861,53.0326,14.2072,23.4705,1.24331,23.6933,13.3801,3.61041,7.38081,1.51601,269.22,23.0759,10.9097,15.1645,1.24011,19.4378,11.2102,2.83211,5.15479,2.36453,328.566,35.159,11.869,34.8209,2.82107,25.1779,13.3294,3.94457,10.8748,5.12814,162.737,14.092,8.74033,14.1793,1.53429,12.9092,6.03307,2.39598,4.71587,1.57768,354.32,29.4964,17.9945,31.9144,8.50865,29.0601,14.3526,4.66282,10.8829,5.98175,285.277,36.4506,15.2268,65.439,2.42417,20.4923,11.0049,3.21296,12.0526,2.69202,290.353,29.7726,10.4705,10.8576,1.38988,23.3288,12.8315,3.61692,6.83781,1.49701,567.814,59.3234,22.6377,141.24,24.6642,37.6202,21.8505,5.57369,19.7679,10.3762,176.635,21.8921,6.00241,15.6054,2.30598,15.2882,7.0856,2.70214,6.04941,4.45199,1221.21,114.055,44.0904,20.4721,1.542,68.3964,36.6145,9.47032,16.7585,4.32475,511.641,103.254,27.2001,30.4682,1.72576,39.6433,25.0445,5.94871,12.3785,2.67988,311.389,28.1433,17.225,39.2758,1.67144,25.0032,14.435,4.17968,10.1291,1.64073,510.131,55.1641,23.0397,28.2601,1.12871,37.358,18.1163,6.06126,9.86995,1.94941,303.639,23.9142,12.7512,23.4443,1.01821,23.0053,11.1995,3.30632,6.05245,1.28898,248.281,19.8809,13.8246,14.3568,1.16277,22.1327,12.9318,3.65077,6.94348,1.30009,1564.31,60.6067,67.9424,13.4762,0.731762,49.5973,16.293,7.99194,11.3323,3.4347
gr00t_wbc_h074_p000,4098,fell,56.34,12,15.9396,1.56412,2.1453,2.7777,181.199,26.1051,9.2926,16.3199,1.4781,17.6972,10.7061,2.87412,4.33855,0.982199,260.95,28.2865,13.682,21.5903,1.6107,20.0594,10.6455,3.33231,4.11863,0.886869,84.931,15.7151,4.90504,12.4484,1.89734,8.74193,5.07676,1.35573,3.39855,1.11659,510.476,60.0761,21.6174,25.4567,1.10618,34.5738,22.2521,5.25677,9.43457,2.31126,201.251,25.077,15.407,52.3216,2.99577,16.8539,9.82412,2.7987,8.8206,2.38111,367.097,37.5711,15.823,16.8862,1.71336,29.445,17.1742,4.3803,7.09112,1.74049,139.562,14.3656,27.0165,12.1058,1.5556,10.9875,7.65801,1.92889,4.04417,2.08259,457.273,38.3938,38.5318,136.074,127.552,31.5453,17.1843,4.76659,18.0715,20.7994,300.232,25.6078,16.6496,23.1929,1.27325,23.438,12.3548,4.27476,6.26158,1.27785,175.627,22.1602,9.86131,17.9643,1.45123,14.6189,7.69427,2.36532,4.11362,1.28279,257.731,29.1991,17.2444,30.7343,2.1192,20.9442,12.7282,3.22964,8.24535,2.58032,1739.62,70.2137,61.0897,111.659,10.5204,57.9362,26.8741,9.09428,20.359,6.89434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4099,fell,70.68,15,11.5939,11.9711,2.17259,2.54609,259.75,26.3755,14.649,30.3711,1.1411,24.0607,13.5446,3.8078,6.43016,1.54177,252.935,28.0713,15.4523,39.7763,2.20747,18.7395,12.3304,3.21139,7.34371,1.5565,318.48,33.6837,16.8102,23.5791,1.80566,25.3316,15.726,4.16391,6.72442,1.73439,204.579,19.3164,9.84026,20.6447,1.64204,16.268,7.90278,2.88652,4.32903,1.16133,98.115,15.4174,12.7427,17.679,1.83206,7.67602,4.41348,1.55711,2.77651,0.997402,246.546,19.1615,16.0519,23.7767,1.50691,21.4665,10.0625,3.58692,4.42879,1.61791,95.8169,12.9539,7.0822,18.7328,1.77298,7.88026,4.44763,1.50749,2.44926,1.06035,218.133,19.2238,11.5616,14.3592,1.31885,17.2492,9.48682,3.17345,3.94806,1.81971,281.523,21.5912,17.6536,22.0985,1.84115,22.2242,11.308,3.95651,5.75085,2.60524,376.144,53.69,75.3447,374.099,95.9715,30.5404,16.5773,8.01875,28.0759,15.9929,145.061,14.8451,10.5669,11.4975,1.40613,11.5431,8.4958,2.15235,2.60965,1.63738,658.032,155.421,36.415,29.3503,1.62,49.0666,35.8786,7.51117,10.8867,2.91988,237.667,21.2806,14.9547,46.4703,8.60506,21.0356,10.3856,4.81552,10.8184,5.8882,305.795,25.5443,33.3026,52.6754,2.93678,23.6496,13.8391,4.56216,8.91471,3.03578,1438.12,48.7074,61.5864,82.2582,257.921,44.4679,11.5919,6.27002,17.4703,10.5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4100,fell,66.08,14,55.7033,11.5721,2.51478,2.52116,279.531,25.3914,14.2662,21.8475,1.18945,25.1635,11.931,4.0916,5.6452,1.50154,215.257,14.8125,14.6609,26.447,1.03158,18.692,7.99207,3.36432,4.49375,1.08081,151.554,13.5412,17.1848,53.0953,1.71998,13.664,7.33016,2.77449,9.72182,2.50887,274.881,29.6657,13.5804,22.2274,2.75206,19.6516,13.5811,3.34993,6.10072,3.07089,271.987,26.6646,13.4347,22.6939,28.0697,21.3073,9.1438,4.2825,10.2803,7.52269,247.675,39.6366,21.7138,96.8716,2.48228,20.2833,13.4961,3.3647,9.04508,2.28899,101.568,9.99997,8.46788,15.9632,1.7036,10.1548,4.65222,1.94796,2.54251,0.733109,199.178,23.802,13.6341,19.1208,1.8744,17.0748,9.49339,2.89688,4.02865,1.2275,975.458,91.5348,41.6276,29.9268,1.71203,53.0935,26.5706,8.07409,9.27699,2.69617,256.702,23.4375,14.9267,22.381,1.21566,25.0226,11.7983,4.08983,5.93205,1.70578,167.983,18.6685,11.9368,16.9532,1.31522,14.5126,6.37323,2.39248,3.9959,1.04681,1256.21,423.483,85.3918,151.885,8.37395,87.0816,70.7215,13.6167,25.4766,8.99332,1777.34,244.505,104.973,155.502,25.9065,86.0341,49.5352,12.0785,21.3567,6.1409,3067.95,130.429,202.092,263.048,13.6996,68.1424,30.2671,12.3542,43.6544,14.1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4101,fell,66,14,13.6128,9.44949,2.30273,3.05322,262.126,25.9753,11.5534,13.9793,1.24098,23.2009,12.8172,3.74112,6.45012,1.52458,322.245,32.0528,12.4151,12.7025,2.2419,26.0319,14.711,3.856,7.59734,1.68557,286.725,31.5122,12.9642,34.2909,1.3852,22.3104,12.1901,3.68765,8.59061,2.07774,261.936,20.1037,13.9215,8.77858,2.46498,22.7876,12.8521,4.07004,5.50514,2.87692,571.472,33.264,20.4139,13.7571,1.81605,30.3571,14.1211,4.378,8.42674,4.71558,146.365,14.2788,9.70681,13.9317,1.42294,12.2451,6.81881,2.07054,4.25866,3.19222,273.127,38.4429,16.2456,27.0947,2.89145,21.7109,12.7881,3.24217,5.6562,2.0593,282.927,31.4386,10.1314,18.0257,1.58856,22.3738,11.0215,3.13162,7.17472,4.44197,243.79,21.4621,12.6769,34.0445,3.55939,19.5523,8.14761,3.31942,6.22099,3.8727,297.341,29.1682,16.463,23.5226,1.46611,22.1208,10.5277,3.6865,8.58618,3.76344,109.17,11.343,8.38519,13.2606,1.50052,9.85948,4.64028,1.83493,4.77935,2.69425,290.647,37.0299,15.6838,23.3702,2.93313,23.1129,11.301,3.86921,7.72298,4.43168,496.088,86.6765,32.2562,29.4951,1.2655,38.3094,22.8186,6.05948,8.81527,2.06309,2936.33,348.801,101.878,54.4911,28.7599,83.3778,41.976,13.2029,21.7429,9.94856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4102,complete,90,18,8.73811,1.974,0.0919293,0.0995484,264.311,29.5106,11.251,14.8728,1.31318,21.2483,10.7202,3.48772,5.02479,2.35222,173.835,18.9297,8.16511,20.037,1.06047,13.0726,8.77241,2.24669,3.47661,0.958319,265.183,28.2535,15.0938,30.2174,1.58896,19.7909,11.2315,3.54038,5.88204,1.15961,248.679,23.6814,11.2053,23.2802,3.03784,19.5937,12.0804,3.22878,6.81837,4.60116,228.84,25.9087,15.2372,53.1198,1.40903,18.5121,11.0098,3.3747,7.78263,1.56112,588.643,65.5502,24.0693,57.3337,2.12053,42.0655,23.7545,6.06923,13.2168,2.59737,339.295,57.3039,24.1031,66.8555,2.47617,29.3768,18.8408,5.38602,12.8254,2.90502,186.36,29.3972,10.5915,26.1129,1.55352,13.4783,7.7532,2.3853,4.17365,1.16723,239.215,16.1854,11.62,21.7936,0.9018,15.2757,7.3356,2.12526,3.49353,1.01671,303.764,28.4765,19.3002,27.3566,2.14155,24.9209,14.1151,4.31901,6.66331,2.26682,105.58,11.6927,8.64481,20.2012,1.28467,8.93389,5.2727,1.47938,2.61841,1.25888,159.447,26.0738,10.3256,14.2829,2.01181,14.1268,7.97548,2.14935,3.30995,1.53419,325.997,32.3502,27.1692,103.196,50.5176,27.2922,12.7151,5.63536,17.4977,9.75089,244.102,47.78,15.9865,28.1808,1.50319,20.487,13.4346,3.00641,4.76483,1.25006,219.862,20.9137,12.1422,19.7693,2.00211,17.661,10.5668,2.79039,3.45162,1.23749,286.989,28.2888,16.5304,19.0616,3.1096,22.2691,11.3285,3.91907,5.47679,1.77842,857.653,103.427,92.6167,257.874,60.7746,51.0299,27.2434,11.4716,36.1174,19.0734,514.215,55.5764,34.8013,47.0198,1.96394,34.4867,19.4363,5.35408,10.7024,4.16018
gr00t_wbc_h074_p000,4103,complete,90,18,7.03189,3.11729,0.0422696,0.0682599,267.477,23.9627,14.4787,24.0901,1.61098,25.5186,13.1061,4.16595,6.16175,1.23538,130.721,12.8158,8.00633,23.924,1.88018,10.163,6.16761,1.82421,3.54971,0.999929,280.123,46.2871,19.813,81.6201,55.7587,23.5072,15.3717,3.57878,10.4202,4.25128,340.594,42.5492,14.4218,24.7438,2.44907,25.4686,16.3624,4.06182,11.729,6.04175,248.079,31.7498,19.7147,57.496,3.0123,19.5406,9.17073,3.55622,9.39099,4.65003,295.729,35.1293,29.2742,44.6179,1.59418,24.6966,11.8634,4.20124,9.27081,2.11771,234.06,31.0923,18.7606,26.7506,1.74319,19.7798,9.31428,3.17566,4.19512,1.01681,313.596,46.4204,25.9579,24.8534,1.37633,24.5859,13.8995,3.8204,5.43573,2.0785,248.001,26.154,19.8687,46.1065,13.7347,20.8734,9.8987,4.05852,14.6056,9.73437,219.958,26.0152,15.1355,11.4176,2.23114,18.1133,8.97129,3.18404,6.05684,3.24143,89.0337,12.146,14.1258,11.8198,1.53485,8.73116,4.34016,1.88888,4.70649,2.41384,178.393,28.1954,14.2328,18.4684,1.84717,14.3797,6.55454,2.76822,9.3202,3.28793,168.57,25.9568,24.4063,106.643,11.7313,14.7693,7.25705,3.25519,15.461,8.70202,214.218,25.7719,13.4286,16.5602,1.55014,20.0485,10.8253,3.26905,5.57366,1.90672,370.475,36.6902,26.9766,20.8744,1.32787,30.6962,13.6198,5.11909,8.15352,1.26171,559.124,81.0439,88.7623,235.762,8.05643,45.0196,24.2248,9.79046,27.6191,7.19941,395.66,56.4368,58.369,168.165,4.29263,29.4296,15.7456,6.28712,20.3796,5.28409,449.26,43.7062,68.9658,60.1486,2.27052,31.4374,17.4214,5.71122,12.3594,4.20181
gr00t_wbc_h074_p000,4104,fell,55.74,12,12.5816,8.54923,1.54793,2.82945,187.125,16.6088,12.5352,19.6485,2.05737,17.8694,9.83398,2.79142,6.5036,2.7694,185.591,19.4771,12.9053,61.5705,1.97855,13.5351,8.21239,2.11709,8.23651,1.75979,236.263,25.1755,9.25385,11.0493,1.95912,18.8085,9.19176,3.18911,6.08173,2.75669,203.117,21.164,9.30247,35.6941,5.86363,15.624,7.1449,2.98663,10.51,8.45516,230.606,23.1437,10.56,11.3217,2.19448,20.1026,10.427,2.88245,3.44689,2.74816,286.56,46.7774,13.8426,55.0529,1.46122,21.9791,14.1927,3.65841,9.61085,2.96856,323.192,29.4387,23.9681,24.5009,2.30453,26.1829,14.4664,4.54959,5.11151,3.749,599.235,118.807,23.6566,17.2038,4.27057,42.5536,25.5818,5.65143,2.52314,3.65766,541.326,56.7799,21.0702,18.3185,6.23425,41.2515,21.8468,5.27709,2.19317,3.27225,198.11,21.4842,10.164,25.3848,21.1834,16.3274,10.5941,2.55748,2.73484,5.92185,407.405,31.9769,17.0962,21.3484,15.3223,24.645,11.1,3.10304,2.92536,3.84526,2909.74,180.92,103.605,24.0658,21.9556,72.8516,22.5227,9.93416,12.3084,9.90342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4105,complete,90,18,9.01119,2.55992,0.0135234,0.0155979,206.396,23.9482,7.8324,9.19548,1.4807,19.4979,9.37945,2.86911,5.13147,1.50518,212.482,24.0943,7.20544,12.0573,4.5106,16.1138,9.89762,2.65962,5.54685,3.59692,199.922,20.3284,11.1559,26.6237,3.43427,16.258,9.38906,3.05552,9.32601,5.59757,238.19,23.7816,12.1967,20.0937,1.70573,20.9026,11.9782,3.26052,6.76193,2.61047,162.043,16.1926,11.5787,26.9146,1.20905,14.7976,7.77612,2.674,7.79757,1.98852,322.653,35.5544,17.4959,23.7049,1.04154,23.9373,14.5003,3.91613,7.356,1.60206,143.595,17.8399,15.734,46.8665,1.2688,13.6779,8.66435,2.69959,8.61669,1.75338,342.386,28.5554,24.3167,31.6357,6.84509,26.87,17.2731,4.3564,6.99423,3.75904,312.529,42.9181,17.5848,59.3077,20.138,24.6967,14.8797,4.25187,11.706,6.13945,1127.85,227.721,90.3399,294.332,134.171,74.7284,52.794,12.0224,35.5991,14.3381,319.393,35.6237,17.8967,112.655,2.64803,26.0779,14.0126,4.32938,14.9573,6.3743,368.18,58.1576,22.0825,16.6605,1.49318,30.6365,16.1821,5.15929,8.67899,4.62112,550.684,52.8273,29.4784,18.6678,1.84572,42.4358,23.2474,6.90947,11.9412,3.71574,203.807,23.4512,18.4891,90.8369,2.66953,17.1554,10.8074,3.22094,11.5038,2.91554,193.494,21.1739,13.5492,41.8071,1.02319,17.0575,10.4565,3.22182,8.46111,2.04952,199.219,35.5955,11.2428,8.25238,0.936829,15.6671,10.2984,3.01086,4.7263,1.4753,580.421,97.1168,43.7183,207.344,182.76,41.4713,24.2883,7.0259,32.0312,11.1159,308.389,35.2892,13.0613,11.7394,1.66605,22.9612,13.1998,3.5834,6.93164,1.36989
