policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,0,complete,90,18,7.57436,4.47666,0.00732042,0.0117119,298.769,59.3342,16.861,20.8686,1.37751,39.9196,29.3317,7.04402,10.477,2.222,134.173,29.8954,10.0811,25.4093,1.44146,20.4095,15.3636,3.66097,6.9479,1.71076,246.717,51.8306,20.4855,85.2682,2.42978,34.0859,24.9462,6.42797,12.6762,2.20677,187.291,30.3773,10.4225,15.9199,2.016,24.1109,18.2042,4.52223,7.52521,1.65883,125.495,29.9202,5.14906,11.123,1.58935,16.3141,12.765,2.80359,4.91003,1.68561,217.393,48.7599,11.591,19.059,1.05639,25.5917,19.4696,5.46629,7.52034,1.90315,327.022,64.7032,70.6404,139.442,7.48133,39.5065,27.9754,9.28132,22.4483,8.37977,298.762,81.3976,22.1415,29.2373,1.71772,40.5169,32.8839,6.97066,14.1746,3.50042,227.166,42.996,14.0037,26.5061,1.02172,35.9329,23.4035,6.3403,12.1794,2.00838,162.018,45.8334,13.698,33.3872,1.05883,21.6286,20.7763,3.9955,9.86067,1.68975,206.133,49.4225,28.0264,66.1579,1.99887,24.3089,19.5476,4.62371,13.254,2.25016,363.97,108.854,19.4082,29.8407,1.56292,46.6583,39.1795,7.48362,14.3856,2.27566,141.831,33.9395,14.602,43.591,1.59204,22.4282,14.9332,4.36516,10.3831,1.95089,145.872,25.5615,14.081,28.9326,1.07285,14.4868,9.43697,3.26841,6.77233,1.42995,235.668,39.9012,66.9011,274.434,3.97799,25.2923,18.2433,6.60052,23.148,5.04414,251.586,82.5526,15.7544,27.5735,0.916979,32.3384,25.6537,5.17518,12.5843,2.3918,99.5959,22.697,9.6716,24.0987,1.24588,16.3339,10.834,2.68568,6.02825,1.28838,240.946,51.316,29.7964,195.838,103.644,33.0012,24.0195,6.87992,26.1013,11.0428
decoupled_wbc_h074_p000,1,fell,60.68,13,15.2207,10.9109,1.70901,3.13226,214.277,38.7365,9.95435,8.75964,1.86667,27.3116,19.1014,5.09651,8.12548,2.13376,214.477,37.8271,7.73196,12.5781,1.27053,26.265,21.2097,4.55596,9.85112,2.11494,174.524,33.189,17.7024,111.752,2.28794,21.1356,15.7656,3.70246,12.895,2.86703,273.373,64.3304,13.1043,14.5371,2.14045,34.3723,25.2234,6.10416,10.2377,5.20287,134.401,21.9832,12.2184,52.6984,2.37761,19.0291,10.5405,4.07438,8.36855,2.50875,307.2,67.4511,21.5688,25.9168,13.5485,40.4644,33.5527,7.65208,16.3115,7.81472,211.244,52.9016,13.666,19.4921,1.41921,28.7284,21.556,5.73228,6.89231,1.26366,70.1685,9.36145,10.2285,20.8542,7.30803,9.63177,5.26348,2.63641,6.88017,4.62286,186.971,37.8689,14.1988,16.0589,1.30737,22.3481,17.2739,4.68163,9.54372,2.0473,346.015,96.9837,18.7272,14.7811,1.25647,46.5725,40.2368,7.41014,10.681,2.59904,297.23,69.14,19.3735,12.6845,1.45007,38.0306,27.8391,6.87767,10.7063,3.15863,211.894,28.0031,13.0197,13.0313,1.33109,30.6341,17.8468,5.14893,8.82098,2.59444,1548.16,117.98,93.9976,17.2027,7.8363,59.4976,24.1267,10.3192,12.1619,7.01505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2,complete,90,18,7.02333,2.93552,0.0465286,0.0593565,143.903,28.8304,7.6521,12.8848,1.17994,18.8446,13.9412,4.04101,6.15946,1.18831,82.1642,17.4512,4.43314,15.2341,1.44657,11.1977,7.36784,2.08239,3.23612,0.815337,198.687,35.4329,8.05166,16.4421,2.26141,27.5798,20.7638,4.40645,8.6889,1.95665,217.305,50.6247,10.7356,12.5517,1.68317,30.214,25.3626,5.09782,9.78478,2.53731,233.657,45.7055,11.1339,16.4475,1.29052,30.1149,22.114,5.4394,7.12135,3.35853,160.126,26.2507,7.70487,26.1876,2.11465,20.7404,13.5236,3.67358,4.03534,3.46737,249.457,44.5199,11.2213,14.1993,1.76112,34.2441,24.6121,5.61906,5.15048,4.37355,341.346,63.5346,11.1517,27.286,2.22709,40.1589,31.0898,6.06185,9.58487,6.91737,411.061,105.652,20.8482,28.5744,0.844635,51.1854,42.4584,8.1743,14.3841,4.31759,296.159,78.1109,14.362,16.7708,0.991729,40.2508,33.3106,6.66042,10.4245,4.22265,227.649,48.93,31.7066,10.8677,1.21405,29.1966,21.4602,5.2807,7.80188,2.99933,97.6384,30.8787,7.01059,13.0199,2.28871,11.4598,8.4202,2.24973,4.21352,1.81498,370.378,72.2137,17.4091,13.7184,1.67636,49.7939,37.259,8.47479,14.6599,4.07883,193.839,38.6216,13.1273,16.2642,1.44818,28.0968,17.6865,6.37385,10.7901,2.76879,429.435,76.5256,22.0498,21.2748,0.856577,54.914,37.4604,9.03495,13.4522,2.17101,199.723,45.0468,17.076,23.6866,1.1885,26.8987,18.0054,4.88128,7.08563,1.18061,544.388,105.28,60.6551,42.65,1.79761,55.849,39.826,9.17692,17.4287,2.4562,279.274,49.5457,15.821,20.8635,1.82404,38.5982,28.018,5.85794,7.29706,1.70349
decoupled_wbc_h074_p000,3,fell,46.94,10,34.5224,21.8722,2.92388,2.97241,274.4,44.1773,13.5047,24.9318,2.05694,37.342,25.7834,7.09154,12.9372,3.81455,249.046,51.639,11.3663,18.556,1.174,32.7187,25.8862,5.37654,9.56953,1.79771,144.781,23.5769,7.06801,16.8133,1.08782,20.4368,11.3166,3.78106,6.84801,1.23422,192.315,46.2966,9.59372,17.717,0.882007,24.6173,21.1095,4.20299,7.98921,1.66442,190.291,33.4308,15.3871,75.8079,5.46117,22.4325,15.2374,4.33904,15.7609,7.24651,62.4952,13.7921,10.2123,70.6877,4.05564,8.80531,6.27203,2.30154,8.31163,3.8857,221.734,70.4932,13.4537,20.6552,1.39485,32.105,25.9164,5.57158,9.67236,3.85716,260.243,55.7446,24.7233,107.766,7.61366,33.044,23.0253,5.68651,15.6708,5.58024,289.27,64.2522,25.5868,142.909,3.48206,35.9996,27.1707,6.09115,17.7466,3.97389,2903.52,570.851,361.006,131.154,44.3904,133.073,92.8342,35.2476,56.1747,13.2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4,fell,40.64,9,19.6501,6.08608,1.61153,2.54633,153.641,50.8162,9.25589,10.9614,1.65984,23.2761,18.9957,4.9036,9.12768,1.87499,199.55,34.6271,9.12049,10.9876,1.94076,29.9955,20.3144,4.67308,9.07292,2.20398,218.357,45.9168,8.78785,15.3185,1.38864,29.4216,23.2804,4.70768,7.46174,4.56229,139.082,25.7341,7.17186,14.3496,1.47577,16.8818,12.1441,3.35876,5.27984,2.43217,252.848,42.0001,11.7432,20.0234,1.46798,30.9038,18.3666,5.51495,8.94524,4.91553,97.8252,25.6471,6.09187,11.228,1.61372,14.3494,11.6153,2.67205,5.83859,2.60786,186.851,55.3545,11.5118,23.29,2.74601,26.6735,23.3302,5.12757,10.379,5.69442,52.6791,9.49942,3.02531,15.875,1.54831,6.68492,3.89489,1.66902,4.01675,1.05128,1771.03,120.412,63.3872,23.3792,1.90261,59.0273,28.6734,12.677,16.9064,5.67852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,5,complete,90,18,7.93546,5.76611,0.0171036,0.0248021,181.877,34.2257,8.31705,12.4988,1.21122,25.5849,18.4198,5.06302,7.09372,1.50517,216.404,43.3873,9.37433,32.8925,1.20101,28.4973,22.0239,4.4488,11.1518,2.52123,209.786,46.5956,18.0684,80.4776,2.97371,28.3323,23.1883,5.11761,13.3722,2.658,83.686,14.1179,5.09564,19.732,1.10888,12.3903,6.93234,2.23279,4.96821,0.986877,59.5573,12.5916,10.8801,46.9446,9.82678,9.22117,6.15581,1.93967,8.58227,5.75961,261.685,56.7503,17.7674,41.8802,3.52962,34.3672,25.446,6.74932,17.4039,5.51539,184.315,38.3231,11.8378,12.2749,2.26763,24.9661,17.387,3.70685,5.68763,3.50353,130.021,20.1675,8.72703,25.7096,1.81878,20.5593,13.5341,3.79995,7.50966,3.43797,107.874,23.9395,7.52177,21.4286,3.16979,15.5217,11.5995,3.32195,10.131,5.44038,187.425,50.8706,11.899,9.51474,1.96699,26.107,21.9274,4.94073,5.54117,4.13462,128.644,20.0526,6.33342,16.0351,2.26283,18.7112,10.5743,3.43626,6.77689,3.21725,250.835,77.7342,28.3325,94.2279,7.98917,33.4493,26.1901,6.8538,14.5323,7.70221,153.64,33.7603,13.1942,15.0902,1.22588,24.3451,17.8717,4.26503,5.98761,1.19975,153.393,42.2338,12.5713,21.3583,1.21224,19.7653,14.5066,3.57936,5.93955,1.11384,254.444,44.7421,12.9637,25.371,1.1296,33.1546,24.6584,5.98303,10.2786,1.45145,367.796,66.6202,13.6569,31.9708,1.21116,38.0425,27.2001,5.70303,10.5031,1.76859,577.07,124.496,26.401,46.727,1.64812,64.1689,44.7433,11.1591,20.5084,3.88804,405.244,68.685,116.55,467.345,107.979,37.124,29.0771,9.1056,44.2115,16.7209
decoupled_wbc_h074_p000,6,fell,70.7,15,12.7693,7.99752,2.313,2.9969,136.754,49.0079,11.1725,13.2178,1.55303,19.0153,16.9229,4.34112,6.32869,1.28168,248.394,44.7533,9.44938,15.5698,0.996156,30.5288,22.4949,5.58149,10.8476,1.58441,239.107,49.1547,14.4799,28.585,1.17585,28.7537,22.05,5.60363,11.3995,1.76655,128.237,32.4348,6.0794,17.7586,0.990647,16.5939,13.5507,2.987,7.16833,1.32888,321.17,74.2941,19.3512,34.5889,1.81852,43.9465,35.9781,7.93131,17.0378,3.15957,295.8,52.6879,20.44,100.715,2.42584,33.9524,23.7267,6.24121,17.3407,3.13998,196.258,63.2245,16.8362,22.3068,1.34716,26.3785,20.687,4.98496,12.2924,1.81622,344.276,80.5272,16.4308,30.6651,1.02239,41.5823,34.999,6.33404,11.8145,2.44005,274.149,69.3733,20.3402,26.1869,1.25337,36.7824,31.0088,6.90409,13.6355,2.63001,505.846,114.397,41.3045,88.4969,3.42957,57.2979,41.4858,9.68608,23.5404,4.95981,284.859,52.043,12.2661,28.1799,1.77744,34.9942,22.7188,6.08896,10.2706,2.35447,437.09,92.0992,19.7919,27.5366,1.63544,51.1096,36.473,8.29758,15.1928,2.99551,295.553,76.1253,22.43,24.1066,1.13097,39.1577,34.8416,7.18316,14.2472,2.71622,170.853,26.5099,21.6522,85.4379,7.0165,21.7108,13.085,4.47202,18.7888,5.66415,1274.79,98.6956,114.898,249.806,49.3827,30.3126,15.9783,7.34488,24.137,10.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,7,complete,90,18,8.05051,3.5872,0.0202549,0.0268164,199.69,27.7269,7.37874,14.0132,2.94309,25.1017,15.9252,4.69171,8.11551,2.58138,136.342,31.1414,7.63895,10.2633,1.17256,18.9393,14.0576,3.18229,6.08428,1.46587,144.167,29.7706,5.93209,8.87131,1.52221,18.2012,16.404,3.36122,6.42893,2.11894,144.98,31.5981,6.76199,23.0415,1.87084,20.84,15.9023,3.73303,11.2691,3.33545,209.235,29.9845,7.30277,7.26127,0.997858,29.6454,17.2765,5.06653,8.07058,2.27944,283.875,50.3222,24.6539,132.342,8.95214,34.5644,23.2178,6.09143,17.1733,6.56386,216.057,34.7642,8.79861,23.7404,5.06294,25.1673,17.2388,4.38597,7.58921,4.9393,218.871,34.6612,8.19475,15.2386,4.22961,26.9527,17.8599,4.64246,5.58249,5.82898,259.331,63.9294,14.8086,30.6729,3.37389,36.8561,28.6215,7.27531,14.9774,6.55152,191.835,52.0995,14.8091,12.7517,2.71929,27.6885,23.4066,5.79383,9.80558,6.37336,449.837,101.954,24.7431,22.5822,2.30689,53.3862,41.4158,8.71783,13.743,4.58172,174.652,48.6618,15.4992,17.8636,3.48074,22.9491,16.3456,4.41497,7.94537,4.91196,342.168,124.005,27.3575,22.1825,7.02663,41.8826,38.076,6.62418,12.2205,7.72224,169.708,33.8006,18.4471,122.161,21.7445,25.7942,16.755,4.74162,18.1052,11.1423,102.156,24.3329,25.3448,26.0761,1.81791,12.9011,9.79506,3.43189,9.27645,2.13071,580.717,157.826,57.6187,24.1454,2.06556,66.2323,50.6422,12.2987,20.0378,4.64397,120.713,30.9172,10.9225,19.0275,1.29557,17.6152,13.1469,3.49973,6.8757,1.55573,252.756,81.7818,20.5938,21.2471,1.45496,38.1955,30.0812,7.40005,11.474,2.36172
decoupled_wbc_h074_p000,8,complete,90,18,7.12371,3.6359,0.0115628,0.0201469,189.704,34.4678,10.0607,15.8496,2.39859,26.7552,20.6198,4.74541,8.20576,1.98101,132.161,19.6548,7.41965,8.8588,1.80704,20.1458,11.4533,3.80247,5.65503,1.43676,317.188,54.1231,13.2351,15.3337,2.33079,39.3772,28.3885,6.0684,11.4228,3.79118,241.825,45.6768,18.6458,54.8023,4.71448,34.9127,26.3087,6.49087,14.3487,5.8765,198.722,39.4129,13.1621,57.1929,9.55274,30.2932,22.3811,4.76396,13.5542,7.92932,225.501,44.4256,10.5204,10.4138,1.36621,27.9449,21.1449,4.51258,8.03637,2.98563,201.684,34.186,8.45048,17.7401,0.829002,26.5443,18.7162,4.5103,7.50079,2.36454,288.3,55.5173,10.5544,19.67,4.70713,33.8512,26.3062,5.6497,7.54143,5.77415,192.074,30.588,14.3439,26.8091,86.2664,25.3404,16.5379,5.55035,9.61772,11.7852,251.081,58.4518,25.1003,50.0602,1.15688,33.5158,25.4017,7.09639,11.446,3.42103,400.316,68.3666,25.6375,30.6281,1.64669,49.7147,32.9118,9.48774,14.1266,4.67577,211.08,28.1185,9.17696,14.2812,1.02237,30.2296,17.4682,4.92732,6.73901,1.72457,316.411,64.0568,15.0002,48.6573,94.9079,41.8998,31.4447,8.23276,19.8612,13.9939,438.551,76.6881,18.1835,28.4962,1.82845,51.5296,37.6295,8.232,12.1507,4.73815,271.604,56.6479,18.5941,56.9915,7.13475,32.8218,24.0019,5.92149,16.6958,6.75434,183.179,35.8878,8.06924,12.0949,0.875977,22.1313,17.7153,4.2733,10.123,2.26551,150.056,22.7875,8.51215,16.2267,0.889832,17.1751,11.8426,3.43405,8.57245,1.57586,245.127,42.6899,18.3047,24.1888,1.47859,30.7611,24.3672,5.30092,9.8748,2.36916
decoupled_wbc_h074_p000,9,fell,80.82,17,11.9891,4.68061,1.64837,2.75036,117.691,17.466,6.76644,9.37964,1.38365,18.4244,11.0293,4.08735,5.79639,1.28975,63.8566,10.8246,4.26608,12.6407,4.94888,9.43984,6.7505,2.23947,5.83309,2.84633,220.783,45.8268,11.2152,26.3129,4.48529,29.6858,21.6822,5.69003,10.6366,5.23182,260.677,52.9739,13.8096,13.8134,0.697755,34.2812,23.6894,6.41924,11.5635,3.17815,140.834,51.3928,10.5129,26.1636,4.10289,21.4114,17.6271,4.18423,8.98517,6.01593,110.241,22.1728,6.54314,11.4812,0.887185,12.7775,7.3907,2.49226,5.04164,2.23601,307.056,65.9019,13.4895,23.3713,3.02921,36.3673,27.9044,5.66052,13.294,5.88388,225.465,40.5356,13.6307,10.958,1.06522,29.9802,18.0088,5.37167,8.02636,2.54571,173.985,61.5203,13.0576,15.5535,1.66782,27.0423,21.4979,5.14225,9.36659,3.18177,169.334,43.8333,16.3544,29.7453,1.41421,22.9802,17.1662,3.95398,9.93627,2.11274,275.555,64.4553,15.6094,10.0029,1.61723,33.6995,22.8147,5.8202,9.76216,3.63671,255.287,52.7785,11.9088,13.0378,1.24234,33.1538,28.1751,5.12366,10.1424,2.80509,250.169,62.2229,13.5984,16.9201,1.3717,33.6171,22.4831,6.14575,11.8471,2.20973,246.67,56.233,11.755,11.2345,1.17658,33.6653,24.4399,5.67171,10.3429,2.25089,235.266,67.2819,14.7419,13.0493,1.50093,30.6622,26.2593,5.81608,9.7272,2.67614,360.546,65.554,16.7815,22.2373,1.40348,44.9468,31.1631,7.57127,11.3272,2.93683,2760.33,172.52,229.506,72.6778,2.97379,84.4944,27.3844,15.7169,26.4816,5.94999,,,,,,,,,,
