policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,0,complete,90,18,8.86226,6.18869,0.0114272,0.0159549,231.292,46.683,15.0239,18.932,1.35764,34.5126,25.1981,5.74048,8.67507,1.68096,93.4599,22.5418,7.34408,23.1608,1.4168,13.8207,11.6539,2.83251,6.20448,1.58195,238.67,47.3828,20.3899,82.0153,2.4202,35.2959,25.2244,6.59327,13.0415,2.24223,156.637,22.6994,9.93053,14.9948,1.99943,22.6502,14.7591,3.76036,6.61015,1.47461,122.159,28.1097,5.86338,11.2976,1.58335,16.6587,12.4605,2.75499,5.44736,1.77725,176.12,38.3836,11.1178,19.3889,1.047,27.5364,16.9429,5.06779,7.75127,1.90865,277.012,53.313,57.6319,167.072,8.27521,33.8254,22.9625,7.97225,25.3711,7.23895,250.411,66.8387,18.5253,26.0887,1.6569,34.1807,25.8696,5.92113,11.9139,3.21329,201.589,45.1862,13.3172,23.7509,1.0075,34.2629,23.3798,6.66728,12.2931,2.20391,147.977,43.7603,12.1022,31.4138,1.06426,21.1592,20.16,3.84929,9.69348,1.69537,185.167,40.3099,27.6334,68.2248,2.01752,22.9845,18.4666,4.39975,13.4302,2.31447,253.918,64.6317,15.51,26.1013,1.56752,32.9967,27.1594,5.59666,11.4955,1.92433,118.756,18.62,12.3183,42.0171,1.57829,19.7729,11.8382,3.99917,9.40091,1.73042,149.34,23.5808,13.6107,28.5099,1.07269,15.3339,8.70266,3.25189,6.89236,1.41468,246.212,48.5985,72.3455,268.375,4.26153,29.7743,23.0515,7.28863,23.8718,5.27732,208.878,72.7823,14.9548,25.9366,0.891415,30.5547,25.7069,5.09648,11.9157,2.07165,131.179,36.8912,12.6508,26.4591,1.21716,19.2835,15.0922,3.46216,7.53053,1.44561,214.938,41.0597,25.9829,174.216,111.059,28.6618,19.1015,6.98269,25.091,11.0911
decoupled_wbc_h074_p000,1,fell,60.66,13,17.7805,10.9837,1.91696,0.711939,161.764,27.5273,9.07093,8.15737,1.86712,27.1818,16.0973,5.35687,8.36441,2.29511,201.618,34.9512,8.14377,12.3314,1.26596,28.2519,21.0657,4.56238,9.25512,2.00486,158.137,31.5502,17.367,108.38,2.3283,26.0865,18.7948,4.61742,13.9655,4.22993,179.244,28.4106,7.22297,13.062,2.10028,27.3252,17.7708,4.56045,7.64296,4.82688,122.538,18.9966,13.7221,52.5979,2.37465,19.1474,10.7208,4.07579,8.24478,2.5789,263.847,47.0987,19.5555,26.4417,24.0937,38.8194,27.4135,7.05184,16.4398,8.98908,166.695,48.3791,13.0674,17.9402,1.41104,27.3556,17.8635,5.67103,6.84979,1.31068,66.8448,9.45137,9.87344,20.7301,7.52817,10.1641,6.03827,2.70388,7.05477,4.69862,171.283,33.43,14.7372,15.6866,1.30674,22.5038,15.1338,4.81166,9.5308,1.94282,269.591,56.75,14.2897,11.7,1.23495,38.4138,28.654,6.13829,8.51961,2.28651,251.682,67.8193,18.8268,12.3352,1.42755,37.3961,26.162,7.5319,10.5151,3.50193,223.44,33.3279,14.6447,12.468,1.32719,37.4186,23.3091,6.22382,8.95153,2.76399,2587,154.402,184.171,44.0609,13.7604,85.9805,27.9464,16.8625,23.635,10.0572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2,complete,90,18,7.74979,3.70721,0.0348562,0.047199,140.647,29.4146,7.55459,12.99,1.17637,18.7444,14.5758,3.82495,6.15261,1.20326,82.4093,17.8879,4.20634,15.1043,1.44863,11.406,7.59532,2.15229,3.2033,0.798921,183.432,32.5148,8.14528,15.9016,2.26192,27.5039,19.9633,4.32346,9.18689,2.0391,177.95,48.7217,9.4259,11.7659,1.67978,25.0585,22.2091,4.19833,8.6267,2.26783,196.412,37.2011,9.63585,16.5355,1.28236,25.843,19.516,4.46501,6.02368,2.9394,169.867,28.8214,7.46722,26.4915,2.09217,22.5205,14.9451,3.96653,4.06831,3.19571,215.347,35.7852,9.82604,13.612,1.70847,33.4361,23.3453,5.81315,4.69252,4.33952,295.552,49.9702,9.53419,25.537,2.18677,37.2225,26.9317,5.60232,9.17544,7.57264,347.768,87.6754,18.331,27.9392,0.787885,47.0453,38.8657,8.26738,15.542,3.99367,267.555,73.0261,12.5355,15.8881,0.963795,40.3329,31.8497,5.96177,9.86436,3.80508,211.865,46.0088,42.6334,10.4794,1.20752,28.6815,20.6603,5.30791,8.39213,3.40536,95.9351,29.8908,7.15446,13.364,2.29962,11.3503,7.38306,2.57404,4.31776,1.76874,297.96,54.5372,15.0901,12.9819,1.66732,45.0606,33.221,7.93293,14.5192,3.92544,170.929,38.1606,12.5284,15.9902,1.45367,26.5418,17.9473,6.28636,10.5921,2.71503,278.083,52.9376,15.3765,19.3483,0.845638,39.2189,27.3682,6.28785,10.89,1.68686,167.91,35.8974,16.091,22.6492,1.18947,22.0049,16.0364,4.51477,6.64085,1.16187,395.54,86.5215,44.89,36.8946,1.7308,47.9708,33.4948,8.17609,14.8545,2.20179,309.264,49.303,17.4922,21.8746,1.81304,43.3451,26.6259,6.83816,8.25817,1.8353
decoupled_wbc_h074_p000,3,fell,70.78,15,13.1687,16.8974,1.44526,2.56395,221.841,34.4957,11.2203,22.9816,1.81734,34.7795,22.9254,6.26677,12.7871,3.80604,222.33,48.9726,11.0778,16.9953,1.16705,32.6604,25.7829,5.00807,9.43465,1.71918,119.744,19.877,5.81897,16.4566,1.08976,17.0226,9.47953,3.1427,5.77935,1.14665,154.49,45.3113,9.06342,17.1335,0.867567,24.7445,19.9061,4.02641,8.29948,1.53012,161.974,29.9497,15.2275,74.5775,5.98822,21.5675,14.3299,4.5217,15.9172,7.96768,54.8595,9.89873,9.52276,70.5921,3.96627,7.16988,3.81381,1.96451,7.94579,3.5452,182.314,50.7582,12.244,18.986,1.39443,25.8872,19.2461,4.58254,9.31377,3.46782,244.966,45.0978,24.3676,115.575,7.95294,31.3963,25.7808,5.83468,16.0125,5.5793,256.932,61.886,25.9722,137.475,3.42342,37.1271,30.1037,7.29793,19.0392,4.15353,363.186,77.5648,18.9448,28.1124,0.95385,40.2677,25.1574,6.89496,12.6957,1.91593,410.2,102.531,25.294,69.9689,2.66735,49.3936,38.1529,7.76775,22.2045,3.60094,138.06,24.051,6.89392,21.5272,1.15956,19.9241,13.4643,3.23504,6.2902,1.17713,152.589,33.0591,9.65988,20.6594,0.873089,19.1767,14.7374,3.73128,7.90167,1.35015,261.377,66.9264,18.6202,29.8691,1.00951,36.2758,26.1768,6.12733,14.4594,1.85311,1220.57,78.0509,52.6267,23.7074,0.351959,41.7232,14.3261,8.17723,10.2689,1.23419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4,complete,90,18,9.34086,5.29496,0.00287014,0.00326681,143.909,42.3491,7.81182,10.8639,1.66234,21.8786,17.5284,4.14452,8.44575,1.8332,180.646,33.228,10.7663,10.3825,1.91607,29.2593,20.3507,4.31424,8.61455,2.38294,200.727,36.6699,8.44762,15.0153,1.38888,27.0102,18.7352,4.54023,7.42685,4.72224,115.542,22.0225,5.44576,14.1409,1.4772,14.2023,10.8236,2.72742,4.4972,2.35953,201.729,32.1454,11.1812,18.7858,1.43,28.6892,16.8715,4.98652,8.3666,4.3734,98.5174,27.4142,7.1159,11.2293,1.68242,16.6545,12.2925,3.06757,5.96863,2.68047,194.344,52.3981,10.8015,24.0091,2.39194,28.155,23.4703,5.17755,9.95438,5.28881,37.0319,6.68005,2.44753,15.6799,1.54687,3.88859,2.38776,1.22704,3.98461,0.94301,645.802,84.1266,42.0854,17.4745,1.20694,57.4778,42.0207,10.9636,14.0566,4.3862,1039.68,138.693,118.372,43.6272,2.68548,76.8078,38.7407,13.6605,19.2878,5.6665,126.117,33.6949,9.65477,12.0232,0.989546,18.8339,14.5552,3.92329,7.93067,1.57762,835.74,73.7768,84.8621,31.6296,0.924244,46.8655,26.8336,10.3587,13.4683,1.89552,93.6655,16.5211,10.2302,15.0259,1.29538,14.6709,9.69628,3.07592,4.66542,0.920473,235.585,39.4189,30.528,89.6843,2.24458,32.9876,21.9185,7.02067,18.6064,3.73305,298.345,52.4801,20.0583,18.8138,0.893961,38.2837,29.2767,6.88087,12.612,1.82248,174.762,45.4763,8.06628,12.002,1.30047,24.1465,18.7141,4.4227,9.63603,2.70678,237.426,44.328,9.63757,14.3804,1.09875,31.5839,22.4358,4.88363,10.0203,1.89511,293.845,51.2738,15.6064,20.1031,0.992327,38.7692,27.1915,6.69052,13.5602,3.62199
decoupled_wbc_h074_p000,5,fell,85.62,18,12.2034,12.5497,0.514142,2.6819,179.769,31.257,8.77197,12.4216,1.18412,26.8542,19.8158,5.04543,7.07942,1.41926,208.504,42.261,9.9866,33.3712,1.10923,28.5021,22.34,4.313,10.8876,2.17601,190.793,39.4092,16.4618,82.0691,3.3799,27.2486,21.7494,4.64703,13.778,2.71741,65.8709,10.0976,4.42187,19.1606,1.10611,10.3589,6.15471,1.93285,4.30415,0.882721,50.3491,9.37003,11.5074,48.2889,5.29558,7.69186,4.3314,1.7182,8.16432,4.68567,207.773,40.708,17.037,44.3177,1.77454,29.4256,20.7381,6.01772,17.7059,4.09574,144.082,23.3354,12.2071,12.4046,2.51245,17.738,13.5828,3.37049,5.27595,3.65573,120.256,16.0271,9.7458,25.3494,1.83587,22.449,13.0196,4.07475,8.17262,3.75402,86.8481,15.3475,6.44585,20.7487,3.05388,12.421,7.30995,2.86099,9.3242,5.11656,190.973,52.3438,12.312,9.49582,1.9788,28.534,24.8445,5.58808,6.18738,4.23167,121.414,18.0657,6.45214,15.9618,2.2486,19.4232,10.6815,3.33693,6.89637,3.77299,187.51,54.3652,28.7492,92.3508,7.40293,27.0889,19.5255,5.82554,13.3426,6.96879,143.612,37.0145,12.4212,13.9897,1.21423,25.4297,20.2294,4.29012,5.99609,1.24312,177.14,51.2264,13.9521,21.4818,1.21639,22.9203,16.8629,3.95395,6.48618,1.14358,195.029,33.8014,10.8737,22.0856,1.11301,32.141,20.1503,5.54467,9.34571,1.33654,274.668,46.5081,12.2313,27.8747,1.20459,31.5908,22.5858,5.27116,9.4727,1.69699,326.692,67.7507,19.2658,41.3263,1.58088,42.1733,29.7335,7.57031,14.9132,3.00771,868.838,90.2678,133.922,481.701,92.6473,23.4596,14.3428,7.31455,40.7891,15.6315
decoupled_wbc_h074_p000,6,fell,70.76,15,12.2581,5.70409,2.0616,0.909875,134.249,44.2295,10.0002,13.3864,1.55085,18.5773,15.5674,4.09386,6.18033,1.23585,195.856,26.5096,7.69875,14.5866,1.02716,28.8829,16.6146,4.75885,9.39196,1.49269,177.601,28.3951,9.38265,26.8706,1.17969,26.3263,17.1355,4.52647,9.91623,1.62678,119.334,26.3841,5.82493,17.9364,0.986864,16.3872,12.2769,2.83584,6.96731,1.2887,258.661,43.5682,14.6999,32.8542,1.81583,39.4129,27.2344,6.40603,14.2159,2.70013,240.882,36.0366,20.19,94.6853,2.52872,32.7741,20.3939,5.73734,15.8627,2.88775,179.412,51.4433,15.4111,22.1182,1.34632,29.5359,20.2347,5.25554,12.142,1.77965,249.492,52.2074,13.3222,29.597,1.00585,35.9225,27.7964,5.46478,10.7883,2.24785,171.214,46.3471,13.8211,21.6283,1.20663,25.5848,20.3458,4.72989,10.1361,2.01849,410.406,105.5,36.4659,87.1028,3.44153,47.4376,38.1343,8.14482,21.1187,4.62345,248.607,67.7404,13.6199,28.1839,1.76938,35.7361,23.1098,6.20674,11.2098,2.59892,325.293,63.0927,14.6345,22.5114,1.63282,44.6838,28.1483,6.67377,12.0144,2.36638,311.935,91.6848,25.3943,24.2222,1.12741,44.6302,34.6122,8.60225,15.8552,2.84005,176.289,27.7018,22.5553,90.7962,7.04054,22.273,14.6539,5.02473,20.5686,6.1101,1334.43,80.0569,89.4027,241.178,52.2722,39.9187,13.5932,8.95545,28.5309,11.7358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,7,complete,90,18,8.26411,4.57047,0.010953,0.0160392,166.102,25.0851,9.06623,13.3704,2.634,27.1672,15.7294,5.38684,9.49807,3.25574,156.362,29.2263,8.49144,10.2669,1.17941,23.0449,17.6577,4.14858,6.96369,1.59534,120.634,28.8069,6.04446,9.17511,1.5159,17.2273,14.7411,3.43967,6.88768,2.1915,146.686,23.1112,6.40998,22.3579,1.84126,20.7786,13.818,3.87295,11.3283,3.22563,163.671,28.1728,5.42558,6.38812,0.967339,24.0678,16.0305,3.73377,6.25855,1.94372,286.577,48.5644,21.7591,134.331,8.87027,36.4054,26.229,5.84948,17.0561,6.60067,167.529,25.5619,6.36728,23.2185,4.82108,22.1022,16.3308,4.18124,6.97291,4.60758,185.656,26.9559,7.25516,14.833,3.84787,28.9936,17.3888,4.7145,5.1322,5.23507,211.916,50.6949,14.089,30.4686,3.31239,32.9091,22.9382,6.75444,15.3529,5.48081,144.455,37.7955,11.7062,11.9644,2.63537,22.8526,18.1112,4.55702,7.86164,5.81121,380.945,96.6581,23.0708,18.1938,2.24991,49.5991,38.72,7.43512,12.6448,4.43961,163.942,48.8282,14.998,32.716,5.48024,22.3228,17.0832,4.37148,8.87701,5.69871,316.278,118.473,27.1051,22.9853,6.37299,45.8077,38.4115,7.746,12.4501,7.87096,172.608,26.4263,20.8779,122.852,21.7607,28.0049,17.7654,5.71005,18.1073,11.1248,108.298,24.4788,20.6919,25.175,1.81361,14.9746,12.4971,3.40802,8.58561,2.02292,470.805,138.141,51.5974,22.6791,1.97171,57.2057,45.6678,10.0551,17.7852,4.41016,149.214,41.5115,12.2583,19.1874,1.30201,23.4579,16.7159,4.47002,9.69539,1.80148,234.498,70.6124,21.0497,21.9279,1.43488,37.5162,28.6875,7.15968,11.935,2.46788
decoupled_wbc_h074_p000,8,complete,90,18,8.16687,5.62126,0.0118945,0.0177293,188.451,36.8559,11.4641,17.2951,2.39288,31.7273,24.2591,5.78559,9.88345,2.6774,125.764,19.8158,6.8236,8.78911,1.80856,19.1345,10.5476,3.44758,5.10012,1.2547,170.058,31.0288,9.65344,12.3495,2.39513,24.0906,18.6382,3.82945,8.36145,3.34094,210.77,33.8485,15.02,52.5318,4.77585,32.9204,24.3192,5.86164,12.1968,5.86309,156.288,33.6808,11.4232,57.247,9.33534,24.0751,19.0664,4.08646,13.2166,8.15587,193.053,43.4402,10.4553,10.8136,1.3701,26.9133,19.2977,4.2286,7.39783,3.09388,138.375,19.6459,7.44982,16.158,0.810061,22.439,14.8821,4.08726,6.37882,2.12227,225.606,37.5404,9.0323,18.2508,4.55678,30.7002,24.6377,5.20009,7.09217,5.42771,169.668,25.9671,13.3034,27.4421,86.8484,25.1966,16.2245,5.36205,10.6984,11.9365,220.439,50.6826,27.4694,46.3663,1.09065,27.6502,19.2748,5.8386,10.9743,3.13357,267.057,43.0081,17.2426,29.9899,1.77544,39.1664,25.6519,7.43671,12.4238,4.29485,178.941,25.5445,7.44583,13.4976,1.02747,27.3345,17.2872,4.65585,6.57779,1.67857,285.676,45.8309,13.901,50.8646,95.6956,40.9294,25.8332,7.8495,19.0755,14.1217,365.885,59.148,15.1808,23.9215,1.82262,43.4269,33.2511,6.95028,14.069,4.11405,253.962,53.1183,20.42,60.229,8.70204,30.9705,22.1409,5.6692,15.2761,6.47432,161.707,32.8783,9.03925,12.2646,0.884216,21.5753,17.6117,4.28996,9.81303,2.22804,126.263,19.8918,8.63478,15.7679,0.885468,16.4023,10.2365,3.7479,8.20923,1.5592,263.573,51.2729,15.3047,24.4027,1.49397,32.4326,25.6255,5.3749,10.3642,2.55479
decoupled_wbc_h074_p000,9,complete,90,18,8.77791,5.08448,0.00758437,0.00641289,110.914,17.5308,6.26466,9.40571,1.37438,17.7201,11.9159,3.70302,5.43845,1.3536,54.5474,8.93539,3.52722,12.3142,4.89211,8.44005,6.28122,2.08681,5.47476,2.54072,192.926,38.8385,9.24804,24.8582,4.35936,25.731,18.2226,4.57271,10.0483,4.69746,219.759,44.4584,10.4729,12.6913,0.694065,30.2925,22.0211,5.14592,10.8976,2.85634,121.85,38.5434,10.3193,26.1178,3.95143,19.9424,16.9429,4.05219,9.04065,5.38335,102.769,21.6008,5.64555,11.2892,0.915866,9.87499,5.84606,2.07119,4.60684,2.00814,266.631,55.5887,12.1135,21.27,2.97626,36.7427,27.6166,5.35488,12.2273,5.51239,184.187,36.3913,10.9843,9.84925,1.04128,24.3061,16.1435,4.65455,7.143,2.74132,173.23,50.1431,15.1394,15.7417,1.62177,26.3017,22.8004,5.21861,8.59681,2.88662,175.188,53.1473,20.6734,31.1751,1.41713,26.5451,20.1929,5.08114,11.801,2.39362,196.124,45.2443,13.2651,9.15498,1.52106,27.4449,19.1509,5.04429,7.92677,2.94363,219.489,42.0728,10.3944,12.2488,1.2359,31.8999,24.8163,4.87186,9.2429,2.51592,195.498,42.7634,11.8497,16.8345,1.36161,27.233,18.8994,5.45722,10.2239,2.00452,170.598,30.5422,7.73079,10.1828,1.18404,25.5275,17.9645,3.77499,7.60005,1.64924,226.947,69.6055,15.9145,12.2298,1.52444,32.8954,27.0536,5.78134,9.42874,2.34944,221.257,40.7298,13.2131,18.2398,1.37436,28.5057,21.741,4.95059,8.02874,2.16966,1514.79,202.987,106.079,40.5952,1.74121,92.3224,59.0612,18.8065,32.4221,6.34585,162.788,33.0131,10.3833,14.1301,1.31634,20.0118,16.0264,3.86848,7.58517,1.87968
