policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,4608,fell,50.8,11,14.5957,12.5277,0.777113,1.5291,274.393,37.8549,12.8406,13.772,1.15045,21.9365,13.3131,3.09273,5.49659,1.59133,264.201,34.4574,15.0894,43.7889,4.48187,19.4074,10.7862,2.83033,8.41053,4.09367,347.14,42.866,15.7848,33.8849,5.40371,24.5018,14.3604,3.3742,8.84905,5.37147,245.078,34.945,14.6521,19.7305,3.88532,17.2611,12.3969,2.52853,5.60072,2.77939,180.908,17.5507,12.3338,22.405,6.10264,15.3848,9.11684,2.34533,9.64363,7.1372,135.92,21.906,12.8961,12.8385,1.43893,8.41845,5.8192,1.61846,4.23344,1.36281,296.196,22.5463,14.3973,11.8701,1.44842,22.6577,12.7725,2.78842,6.49384,1.41027,238.006,32.7631,7.94596,8.68733,1.39863,18.3959,12.0868,2.84069,5.52702,1.28136,327.432,45.5203,17.2772,64.5242,2.23051,26.7273,16.0443,4.1185,12.8072,5.67705,414.617,41.8377,15.1242,15.4065,1.74998,26.7592,17.3612,3.58417,4.98569,1.89737,1374.66,123.836,61.3392,21.9053,2.56853,43.6818,21.2966,6.06183,10.1976,4.0524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4609,complete,90,18,14.6047,8.50018,0.184294,0.222903,187.225,19.0064,14.0293,10.6037,1.13377,19.8743,13.0158,2.79933,7.25189,5.10933,117.431,16.2005,5.42312,14.6075,0.911357,8.22726,4.49967,1.41151,3.0569,0.777789,272.379,32.3116,13.6513,16.0833,2.32443,21.1986,11.6697,3.23279,5.83761,1.30797,203.346,27.0515,12.1247,15.5562,3.30517,17.1796,9.1301,2.88848,6.78779,3.47818,214.593,21.9273,11.9553,11.2945,1.70249,18.3178,10.2836,2.78919,6.02052,1.96457,235.165,32.941,9.62652,8.96422,1.71653,15.8662,9.91269,2.10494,3.22767,1.22287,274.658,64.8542,17.728,64.8846,2.1126,21.1636,14.7935,3.88164,13.8987,4.6051,280.557,42.3235,10.2825,17.6246,1.40359,19.8181,13.8595,3.11665,4.21861,2.47062,336.736,49.4249,17.564,28.8483,13.3756,24.483,15.9421,3.99981,10.0106,6.31899,219.121,18.8341,30.0265,25.9348,180.921,16.9458,10.9031,3.47457,8.11297,10.9567,255.425,23.9237,16.6789,10.7757,1.70203,15.2672,7.47543,2.45065,3.12911,1.6939,223.826,27.652,12.1216,15.3814,1.18379,15.6175,10.4546,2.07877,4.54795,1.62304,290.698,36.0041,16.5675,24.7202,0.642471,22.1039,11.7477,3.39272,5.29432,1.19076,560.598,54.3994,27.3892,24.248,1.61734,34.1967,16.6877,5.23599,9.10904,2.87654,786.25,68.3394,37.6728,22.3037,1.13895,49.5448,23.282,6.64035,10.5912,3.1268,416.8,60.7651,21.14,37.8643,0.916336,26.0763,15.1145,4.23685,7.73949,1.93444,275.814,43.7668,26.055,30.9657,0.746338,20.6534,13.1025,3.2472,5.63594,1.4404,471.006,61.9756,27.9389,26.4614,1.67715,29.6594,18.4844,4.32044,7.0708,1.2037
gr00t_wbc_h066_p000,4610,complete,90,18,21.6688,7.55867,0.117263,0.163625,135.32,15.3593,8.02171,12.9364,1.20825,12.3458,7.23218,2.18261,5.59187,1.8769,127.143,9.49888,9.56303,34.2029,2.24047,10.9328,5.55794,1.92048,8.78703,3.94375,126.239,21.6175,6.11162,18.7872,1.99648,8.00896,4.86789,1.54795,5.6693,1.81339,198.672,14.2961,10.6147,12.8339,2.29563,17.3578,9.63768,2.33145,5.23437,1.08694,219.461,30.1832,8.24921,11.5548,1.20981,15.1254,8.66428,2.20974,5.35148,1.40171,67.8981,9.99351,2.94017,12.76,1.7618,5.46403,3.06643,1.12182,2.82228,2.66704,414.929,62.827,21.8207,80.3983,1.93473,27.8275,16.1971,4.10697,13.9583,1.99451,248.083,36.3829,13.8745,27.3222,2.65495,20.1442,12.2211,3.35472,11.847,4.23998,333.233,40.2496,17.2981,24.5823,0.951901,22.2315,11.9828,3.5061,8.63095,1.171,694.323,175.565,43.523,197.243,36.7613,51.696,36.9665,8.59379,28.3098,7.48794,773.98,102.6,47.1378,55.4322,1.24303,45.6338,24.8924,6.97008,16.5675,2.52872,283.079,29.1346,15.8243,22.1462,1.03084,17.5059,8.98933,2.27034,6.12442,1.56998,328.551,33.3087,21.6819,25.7705,1.39206,22.962,11.4661,3.67157,6.58234,1.09616,812.786,80.6797,35.3745,32.8303,1.00761,45.8253,22.8562,6.43847,10.648,1.39957,254.72,27.6217,11.9853,18.7603,1.40992,18.2949,10.9956,2.60625,4.30934,0.88402,391.736,105.71,21.5376,19.2643,1.69823,27.7148,20.9223,4.78622,9.71456,5.81363,362.602,85.2542,26.1065,12.3743,1.82939,28.1907,19.1165,4.40116,7.16481,3.16561,620.585,126.293,28.8936,22.9398,2.8217,39.5218,27.097,5.58337,10.2058,6.03387
gr00t_wbc_h066_p000,4611,complete,90,18,12.8956,5.94527,0.0128403,0.0139651,294.847,35.2796,11.9641,17.2482,1.19958,21.1051,13.7931,3.08802,6.08634,1.62729,186.203,28.8547,7.08841,16.6114,1.5389,12.572,7.47643,1.63885,4.05572,0.985069,270.666,41.1533,14.0199,18.9856,1.76808,20.8074,12.7545,3.21631,5.89518,1.551,291.717,36.1548,16.0559,42.4706,2.29503,22.0206,13.5343,3.3135,9.25129,1.83014,254.012,30.9391,13.0776,21.8544,1.05519,17.2174,9.02188,2.26975,3.38242,0.988065,553.068,71.9816,43.5883,170.705,1.72908,37.8481,20.824,5.67191,12.5536,2.5224,270.235,38.7638,17.4099,23.4833,1.75781,21.2058,12.8369,3.19582,4.99427,1.2375,273.747,40.9955,29.1355,124.076,3.62972,17.5849,13.0205,3.76353,14.045,4.40359,418.063,49.6375,21.6943,26.7825,1.88125,24.936,12.1797,3.25054,4.09971,1.27071,303.704,40.4674,18.6911,21.637,1.82948,21.3221,12.7373,3.269,5.65621,1.32772,153.957,20.8805,8.02206,16.9924,2.3437,9.82864,6.14734,1.51043,2.30841,1.05344,158.199,18.3175,9.13989,17.8365,1.28888,12.8909,6.13542,1.82115,3.47461,1.02136,247.714,29.7554,25.3014,230.795,105.8,17.6524,10.7999,3.29626,23.9576,13.1258,138.509,29.1383,8.29414,15.8972,2.02415,11.2024,5.67877,1.33445,4.00936,2.08411,105.917,17.1987,25.7501,46.5307,3.55444,7.40197,4.17614,1.95821,10.3023,4.13229,469.309,47.3657,19.4449,22.252,1.08411,23.7501,15.483,3.80171,5.29408,1.05302,273.913,20.2843,12.4367,13.555,1.70102,14.7635,7.63773,2.51486,4.0935,1.23244,300.864,44.7208,34.7975,255.914,115.282,21.2952,13.9399,4.23602,23.1672,13.5202
gr00t_wbc_h066_p000,4612,complete,90,18,38.8904,9.4672,0.242489,0.19417,140.172,29.1487,6.34766,14.9787,2.81534,12.3219,6.5135,1.96406,4.1012,2.4851,179.168,27.4462,7.5648,36.696,4.32123,12.8807,7.4437,2.17358,7.95552,4.2792,250.221,32.9614,11.9197,20.703,6.59029,18.3403,10.6349,2.58784,7.15968,5.18534,179.381,22.7408,7.61038,14.0421,14.3015,16.2161,10.2688,2.48433,3.41803,5.67417,269.004,34.1471,12.1061,16.4747,6.14095,19.332,11.0789,2.54689,4.80792,4.97262,320.274,43.155,11.6939,9.04234,1.75132,26.6205,15.9747,3.86169,2.12033,2.45245,240.568,20.2381,10.7547,6.59975,1.5406,19.2515,9.60555,2.63299,2.37922,2.54051,381.008,63.0165,27.3736,21.5253,5.09086,22.9296,14.1429,3.84412,5.60766,5.35035,197.715,29.5368,14.45,24.3375,5.08357,17.7998,10.6163,2.65983,5.87199,3.42066,391.622,46.9966,21.8168,24.4416,4.43096,26.9175,15.4217,4.05156,8.54922,4.03506,210.638,22.6178,22.6295,100.409,29.335,17.7219,9.53602,2.94699,10.2276,4.89364,684.429,130.004,54.7932,203.867,30.1572,44.0047,34.0096,6.79954,20.1022,13.2599,520.061,40.8258,25.2761,29.1347,1.27878,24.7096,12.771,3.31423,5.60883,1.43541,317.85,104.644,19.5119,29.7999,1.07556,21.5779,16.58,3.02387,5.75291,1.0307,337.293,85.9073,28.1117,19.5107,1.2411,26.0415,18.5886,4.09628,5.55559,1.16496,799.834,120.399,61.3795,36.8151,1.36777,43.4153,24.9045,6.41848,9.23693,1.86058,683.1,106.501,68.2655,29.826,1.4241,41.1268,20.8959,6.13673,6.27755,1.59717,2248.85,133.363,201.905,248.981,284.18,95.13,40.6516,14.9608,33.5073,15.1161
gr00t_wbc_h066_p000,4613,fell,66.04,14,22.7022,13.963,1.6029,3.32088,162.641,21.6489,7.73004,13.897,1.69564,12.9336,7.90259,2.1115,3.86718,0.924379,124.67,10.9583,11.4895,24.5667,1.03081,8.99026,6.40371,1.52505,2.81182,0.88376,277.362,71.224,17.2059,23.7203,1.1745,17.8036,12.5023,2.86042,5.66989,1.72298,160.188,24.941,12.5115,44.834,1.43303,13.3585,8.03783,2.35677,5.21908,1.57309,457.078,127.431,26.1374,34.2058,1.31747,35.6528,26.0831,5.59011,9.14678,1.93194,287.239,43.7209,16.3209,31.4923,0.83634,20.6053,11.7422,3.09114,5.21035,1.07212,375.596,37.9481,27.4214,28.9583,1.73563,24.3678,12.801,3.49751,7.36451,3.72114,321.596,44.815,14.8722,33.8074,5.06219,21.1343,11.0566,3.67041,10.9201,7.78879,359.497,54.4106,23.7704,30.2601,1.44128,29.9932,17.292,4.23091,6.72736,2.10872,843.296,114.622,38.2413,31.8752,1.2449,47.2503,26.0787,6.93371,10.4793,2.18735,1129.79,179.16,63.4552,33.5827,0.846598,58.4004,37.1209,7.511,10.9019,1.73252,176.683,24.2728,17.1162,39.9176,1.03365,10.9067,6.69698,1.86054,6.65295,1.77075,200.408,42.4339,16.596,61.4904,2.63786,13.8391,9.45513,2.58432,12.2362,3.45667,2806.32,72.8124,114.419,20.3486,2.8678,82.1573,23.1745,10.8877,11.9107,7.01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4614,complete,90,18,10.8872,8.65184,0.391033,0.423728,181.969,38.1978,8.38664,22.0639,1.76005,14.7123,8.61714,2.22491,7.41946,3.12278,150.1,11.8236,12.5777,15.0103,3.26743,15.0109,9.19285,2.45372,4.69593,3.70864,204.114,33.4437,13.7421,17.8938,2.73212,16.3825,9.86027,2.53943,6.69719,4.79196,260.569,31.4265,10.2742,12.1968,1.47181,18.2454,10.8117,2.57456,4.71691,2.71926,241.103,26.9063,12.8363,16.988,1.88451,18.6888,9.97225,2.45936,6.1583,3.00373,82.1366,19.6246,3.42285,15.2932,1.64553,6.08512,3.91138,1.25565,5.38833,3.64854,298.781,42.9896,12.4854,16.8731,1.86294,20.6342,11.6343,2.9199,5.74823,2.22998,439.274,47.886,14.6102,17.805,1.8326,28.142,13.4819,3.81251,5.24951,3.56795,229.137,31.966,8.73941,17.7873,2.44272,15.8262,9.62479,2.28403,5.20257,4.86687,415.778,63.5471,26.3307,23.0377,4.40647,33.826,19.9334,4.95528,3.87386,3.3014,284.875,36.9084,13.6884,54.3623,4.5801,20.5902,12.8911,3.42729,8.45678,4.60673,247.877,31.9336,14.901,73.5294,2.65271,21.5615,11.5471,3.44519,12.6937,4.5769,187.147,29.1414,9.18373,20.5706,1.03562,11.8012,6.87241,1.88599,3.4252,0.762156,258.356,35.5558,9.97008,13.5685,1.83906,18.4845,9.69813,2.84061,5.3316,1.20591,246.626,36.312,12.2924,12.3617,1.31535,18.4607,10.5127,2.53587,3.97492,1.21448,347.854,35.6086,18.196,21.3922,2.97746,28.2372,15.5673,4.31244,13.3038,6.15225,277.697,24.3798,28.2173,51.8989,2.43735,17.1198,8.48306,3.07402,11.1836,3.57878,420.483,52.3201,24.8631,17.7345,1.27789,31.6093,16.5597,4.68648,6.55501,1.61322
gr00t_wbc_h066_p000,4615,complete,90,18,15.1248,5.76274,0.0406263,0.108723,139.359,18.0341,9.21966,13.1286,1.55871,11.87,7.16369,1.98286,3.61142,0.824006,184.569,16.0243,9.65856,19.8828,1.57998,16.7046,8.8134,2.60805,4.64237,1.04189,305.789,45.1174,17.8928,36.609,1.58704,20.255,12.3419,2.92758,8.91536,2.00353,207.994,20.9331,12.0571,17.5763,1.47873,19.46,11.0355,3.1961,6.04948,1.22626,114.099,9.83544,6.53345,22.6746,0.927241,8.2204,4.88294,1.36801,3.17219,0.761938,137.663,20.0641,9.94598,21.9001,0.929207,11.576,7.6065,1.77004,4.31493,0.922943,399.065,67.6893,30.8978,67.5933,8.08992,25.9346,15.835,3.86929,12.3665,4.79881,191.011,31.0516,16.4138,21.7043,2.15306,16.7616,10.9095,2.74949,5.99244,2.47653,325.766,47.0437,25.0962,29.6697,1.68495,23.8893,13.5224,3.89709,10.5243,4.62102,381.947,63.8928,27.5037,40.6087,3.8921,28.5246,17.1117,4.60574,8.35188,3.5007,370.012,71.4936,23.3954,26.4538,1.74053,27.3018,17.7064,4.31634,8.29255,1.87837,195.308,45.9937,13.6307,11.0214,1.53199,13.2359,9.0198,2.17482,4.3893,1.68397,298.949,38.0912,19.6164,26.9085,2.58315,18.6861,11.6578,2.95405,7.18602,4.40171,142.356,21.4974,7.0529,9.69534,1.37048,8.88077,4.99823,1.49299,3.59039,2.38786,322.932,42.9551,17.2253,17.0614,2.51918,21.0864,10.8124,3.38609,8.09942,3.78674,182.009,20.8821,12.0132,15.7366,1.45066,18.4868,10.7536,2.72929,6.31041,3.02148,682.151,68.7113,31.8628,83.2931,16.5742,38.8875,24.3882,5.85462,17.1711,8.68964,280.937,41.2738,20.2482,36.4344,1.86649,21.1935,12.8513,3.38579,6.58713,2.87414
gr00t_wbc_h066_p000,4616,complete,90,18,27.8528,6.60271,0.120382,0.106769,206.559,36.976,8.29516,7.0469,1.75902,15.3526,10.4038,2.36203,4.55767,2.40754,288.214,33.2108,11.8545,15.2135,2.27957,20.1435,10.9533,2.92864,2.89979,2.79963,201.644,41.3356,9.04259,18.5711,4.31507,14.0294,9.20218,2.26916,4.7047,2.86363,240.747,31.2211,16.4113,43.6483,1.47673,20.2082,12.6171,3.25527,9.68201,3.42468,238.44,35.7033,20.1184,38.8136,7.57615,16.4526,9.94705,2.84894,9.70232,4.97084,354.132,28.1776,17.21,20.917,1.33191,17.9232,10.4328,2.60276,5.62965,1.0144,246.503,25.3944,12.7048,23.2349,1.80224,21.0169,11.245,3.18155,9.2789,1.60415,201.682,36.8541,6.11845,15.4589,0.866304,12.5839,8.92182,1.86719,3.59944,0.810963,100.15,8.96631,6.55519,13.8063,1.32042,5.83655,2.98005,1.02888,3.90664,0.95574,300.318,43.3055,15.4493,18.1186,1.54636,22.3779,11.8388,3.0458,6.08654,1.28434,204.848,26.7328,18.4157,13.7168,1.33325,16.9149,10.2754,2.88139,6.29071,1.66587,336.451,37.8593,16.7969,46.8153,60.9992,23.0431,12.4252,3.77459,10.1571,8.87792,286.944,47.0577,15.9418,12.0128,1.89376,19.8752,12.2768,3.21391,4.55204,1.41606,199.183,30.5551,9.33163,11.6123,1.43814,14.4434,11.0582,1.88544,3.31661,1.27518,440.933,36.3513,34.1669,21.0099,1.28391,29.1133,16.9198,4.42793,7.91354,1.61502,503.267,114.079,48.3683,19.1178,2.06155,31.5285,22.1693,6.01663,10.5412,2.4128,2273.78,188.607,76.7229,27.7128,2.19955,103.907,49.1523,14.0549,21.6992,7.69663,594.011,100.538,22.5004,14.9689,1.54192,40.4378,23.7227,5.00416,9.55034,2.88716
gr00t_wbc_h066_p000,4617,complete,90,18,23.7725,4.7012,0.013691,0.0180682,146.518,25.4216,6.47535,13.9961,1.44635,11.168,7.47623,1.60763,3.08304,0.748976,157.412,10.5786,14.4497,18.9309,0.808349,18.74,10.0683,2.80659,6.0783,0.896038,189.915,20.6442,10.07,16.7307,0.652991,14.86,7.28149,2.30489,4.07768,1.04708,97.8997,15.4258,12.7682,21.2712,0.957351,9.11999,6.34242,1.7938,5.39103,1.45862,419.957,89.24,22.3561,18.7803,1.46018,33.0819,20.3014,5.39552,10.3824,4.65571,316.27,35.9942,14.411,13.5993,3.16713,24.0354,14.0044,3.30179,5.5942,4.70812,709.679,78.4285,29.8362,22.4931,4.39039,43.5181,22.7412,5.72191,10.9071,5.51959,493.807,86.9944,21.1347,9.53868,1.26001,31.4493,21.2779,4.63212,7.68081,3.61487,389.627,30.6883,15.9704,13.8186,3.77568,23.3061,11.77,3.35213,6.55122,3.70003,174.167,15.7932,7.68741,9.62486,1.57371,16.1956,9.63049,2.21031,4.13248,2.58955,270.202,36.4037,12.1559,14.958,0.90391,19.8657,11.2454,2.83036,7.83463,1.76999,398.522,61.8371,17.9281,15.7643,2.20955,26.9334,17.0843,3.89509,6.13655,4.11946,715.632,72.5037,31.1406,24.5191,4.8329,49.2568,21.2819,6.95476,13.6772,10.8902,423.244,42.283,16.6261,31.4649,13.3923,31.9548,18.9091,4.50286,14.5573,10.8038,147.021,30.9612,11.2742,25.6641,1.34875,14.1881,10.3793,2.32337,7.58269,4.40023,268.99,33.403,17.6092,29.2552,1.28651,18.1665,10.0403,2.7998,4.85424,1.02463,250.069,51.8083,14.0105,24.6605,1.27843,20.6185,12.9882,2.92696,5.48027,1.43065,414.137,89.5009,37.7842,146.302,13.9126,30.1409,21.1993,5.21531,16.6583,10.1166
