policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,4608,complete,60,12,14.7183,6.97439,0.0238108,0.0293301,310.108,36.1379,13.6456,14.4176,1.17774,23.485,12.8844,3.23053,5.75578,1.87908,267.052,37.7219,14.598,30.3013,3.82478,19.4869,12.4902,2.84801,5.77458,2.58039,303.347,33.86,13.3189,30.5914,4.95668,21.2476,11.8325,3.08718,6.88051,4.29734,257.467,29.9733,15.5157,19.1902,3.90832,21.2236,12.2395,3.39,7.49089,3.14101,254.982,38.6306,15.6373,28.0654,18.339,18.6599,12.3243,2.87802,10.885,10.505,127.496,18.5741,8.15296,48.1248,2.47056,8.93973,5.82968,1.65039,8.65823,2.68644,291.518,40.7852,12.6205,11.2231,1.41846,21.5496,11.9445,2.93009,6.32813,1.48174,338.995,41.091,16.2641,11.3045,1.43319,28.7431,17.5137,4.43778,8.50923,1.73935,359.518,46.8414,11.3599,17.2189,2.0435,26.9849,16.3779,3.97506,7.18186,4.24033,203.278,41.9499,31.7136,73.9952,2.51517,11.5181,7.24039,2.69267,9.82226,3.00827,552.706,81.0297,50.6096,247.213,39.9738,38.2798,23.0378,7.36639,28.6547,10.3838,187.132,42.1039,10.8664,18.5008,1.28037,16.4097,9.98044,2.43588,3.61943,1.45422
gr00t_wbc_h066_p000,4609,complete,60,12,12.6828,9.52785,0.0789641,0.0983471,187.469,17.9673,13.6076,10.8087,1.09713,21.3808,10.5704,3.11469,7.57366,4.53066,115.597,14.7287,5.80447,14.5962,0.909379,9.80156,5.4678,1.47374,3.17839,0.775279,299.481,43.6427,16.8205,18.3646,2.06139,25.4829,14.0059,3.75088,8.03048,1.88383,293.431,50.477,11.2692,14.5592,2.82664,19.4787,11.9772,2.96212,6.088,3.7436,224.293,26.2963,11.5827,11.6095,1.69476,17.9746,10.8242,2.61782,5.38904,1.6692,312.274,37.1507,12.1298,9.65543,1.73334,24.9097,13.0417,3.28827,4.65048,1.80076,170.281,27.9129,8.32084,12.7731,3.15351,13.4347,7.72016,2.29983,6.62914,3.26502,882.746,57.6347,41.7326,19.8639,1.52428,38.0805,20.8133,5.71771,5.36643,3.17667,532.968,39.6475,25.8472,82.0715,5.7303,32.3311,16.2138,5.21576,16.8987,9.18473,350.087,61.7797,20.6923,15.1458,1.44537,22.0473,14.9224,3.75298,6.61113,2.43547,279.307,41.6437,19.0457,17.55,53.0625,20.0389,13.4708,3.39143,7.81555,5.87965,184.732,16.5488,13.9398,22.3826,1.32628,13.0949,7.90816,2.07548,5.38578,1.6342
gr00t_wbc_h066_p000,4610,complete,60,12,9.94543,7.25011,0.0819013,0.0534204,220.835,39.8881,13.0368,13.8387,1.26951,20.5909,14.0937,3.44164,7.86755,2.30719,217.878,28.5617,10.6339,11.7104,1.18377,16.5963,9.70029,2.41061,4.77301,1.04498,126.617,27.4536,8.79239,30.3714,2.69663,10.7261,6.12144,2.11431,9.65109,3.1484,206.551,20.9332,10.3302,19.3091,2.34475,16.5719,9.67794,2.32525,7.09568,1.3256,196.718,30.9571,6.76066,11.6142,1.19782,14.9525,9.87285,2.0284,5.04644,1.45824,108.153,15.2799,6.2831,13.2598,1.78746,9.89305,6.16346,1.70226,3.68674,3.32934,723.242,71.3752,27.9865,18.217,1.68202,49.1687,19.2348,6.16914,12.2071,2.00911,209.479,25.497,12.7814,16.2465,1.38928,18.9748,10.6325,3.07754,6.48334,1.72969,176.054,16.3652,14.5574,20.7399,0.922155,14.7052,7.89142,2.4245,5.01067,0.862706,509.386,135.248,32.3898,33.6183,1.77688,36.2751,25.9396,6.25589,14.1278,2.00385,499.329,59.0668,23.3863,29.6556,0.742807,34.502,20.7034,4.62197,9.32116,1.4188,193.396,42.8413,14.2511,22.3344,1.02674,12.6691,8.23786,2.26337,5.83529,1.30382
gr00t_wbc_h066_p000,4611,complete,60,12,27.64,5.46448,0.0329221,0.0312681,310.723,39.3433,11.8965,17.64,1.20253,21.6623,13.5424,3.19219,6.26343,1.60397,165.144,26.9554,8.91632,17.0147,1.53265,12.5861,6.9054,1.76319,4.3239,1.0712,189.37,36.5689,10.6087,32.2126,1.82464,16.4185,10.7544,2.80221,8.48684,3.00401,244.641,24.1029,12.4403,38.8203,2.00505,18.0582,8.98779,2.91493,8.56922,1.72545,420.65,46.0537,18.504,23.2679,1.10948,27.991,15.6465,3.84631,5.40595,1.34407,197.221,25.3609,10.0802,23.9585,0.822252,15.3313,8.78552,2.12269,4.25569,0.939098,238.958,39.8462,14.2146,20.0786,1.71571,17.674,11.6765,2.73905,4.4835,1.17509,305.464,55.3083,19.5779,29.6984,1.34179,21.0337,12.628,3.16312,5.65068,1.77212,266.639,32.2792,18.0102,24.1339,1.8989,18.1792,10.6187,2.75854,4.11522,1.21101,439.406,58.0077,57.1198,140.746,8.11977,33.8199,21.2022,6.94483,17.1702,4.7802,172.157,26.0651,9.33064,19.2363,2.36148,11.8097,8.32941,1.87025,2.99163,1.10115,271.054,21.2236,23.1885,48.0898,2.11586,18.7046,8.44063,3.07057,8.1573,2.39144
gr00t_wbc_h066_p000,4612,complete,60,12,18.3384,9.60628,0.0158418,0.0165854,144.79,33.6521,7.05327,15.1617,3.14459,12.2054,6.92221,1.7696,5.10631,3.62889,194.61,33.2046,12.847,30.7249,3.05173,14.7689,9.6138,2.45843,6.67065,2.96421,393.983,43.9446,13.5973,16.7799,4.71019,26.9767,15.3713,3.98033,8.25679,5.11646,268.557,44.0535,11.431,40.815,19.2276,21.9654,13.1679,3.39597,11.4066,10.2374,313.598,40.7218,12.8367,17.0221,11.0088,21.6112,12.5492,3.07187,2.4099,4.48707,312.002,48.533,11.1124,17.0603,3.99584,23.8383,14.7669,3.79979,5.69864,5.28123,162.49,11.8543,10.7681,6.61612,1.56194,16.9621,8.98066,2.32993,2.63749,2.35433,167.508,21.0804,6.35091,18.9574,4.03878,9.71798,5.78835,1.8433,3.36162,2.85758,273.575,27.2476,22.2548,67.0295,150.484,22.8596,9.87139,4.01035,18.1062,13.9958,253.824,35.4065,14.8814,18.3726,2.57375,17.0463,11.1912,2.61313,5.29302,3.52391,505.515,58.593,44.3941,33.5072,0.941544,32.3635,18.8741,5.25862,8.85558,1.93683,310.08,40.8493,21.3463,30.1265,1.12209,21.89,15.3207,3.08472,6.09204,1.65041
gr00t_wbc_h066_p000,4613,complete,60,12,16.5724,4.95666,0.127384,0.169466,232.338,26.4176,10.2035,15.1705,1.72534,17.2832,10.0922,2.24224,4.67986,1.4103,135.805,10.842,11.4802,33.5797,1.25601,9.41078,6.45155,1.67042,5.82354,1.5841,282.995,89.0963,15.9342,22.7135,1.17218,18.2683,12.7233,2.85017,5.68327,1.87902,212.228,34.0262,11.9205,27.0812,0.947813,15.9306,9.94563,2.45347,3.90064,1.04213,211.516,62.5717,14.193,26.3725,1.21475,14.788,10.5154,2.29645,4.76961,1.17557,455.333,82.0711,29.6964,37.4661,0.983624,29.9203,20.6989,5.0812,8.88838,1.68935,342.149,48.9495,22.4751,40.4662,2.26498,23.7662,13.6168,3.8796,8.44592,4.64202,254.924,25.8558,37.335,188.783,30.4073,19.7665,11.2296,4.83187,21.987,10.4732,495.616,103.555,29.3441,28.9868,1.46973,35.8343,25.1708,4.82365,7.36356,2.76285,516.326,65.7492,31.9237,28.2927,1.19545,33.7662,18.3486,5.03915,6.99594,1.20646,275.22,57.6513,12.1902,21.0869,0.748528,20.3765,13.5656,2.82305,4.30734,0.887855,306.355,50.6603,27.5326,75.9869,54.7932,26.3875,19.0246,4.59458,14.9946,7.40071
gr00t_wbc_h066_p000,4614,complete,60,12,10.6405,6.06676,0.0526739,0.0700677,186.057,37.0842,11.4504,20.0282,1.43195,14.9639,10.1811,2.26687,6.77388,3.31267,257.617,31.7573,14.9592,26.2132,4.76247,19.809,10.2401,3.06381,9.79938,6.3863,333.188,49.9304,13.1614,17.3065,3.14721,22.4222,14.4325,3.05597,6.36197,4.18023,253.595,27.7955,11.1566,11.6441,1.48194,19.0361,11.0201,3.1055,4.73077,2.2489,223.767,26.7022,14.0816,18.4335,1.98281,21.1977,11.7821,2.89888,6.42958,3.10934,174.239,37.7057,9.30082,16.3702,1.88293,13.8627,9.17086,2.24542,6.6729,4.55497,292.386,55.7088,11.3865,15.8826,1.81825,21.5077,13.1363,2.95207,5.058,2.25362,245.303,43.7433,11.5221,12.6955,1.71557,18.7129,10.8924,2.72734,3.41942,2.41529,678.417,123.964,33.6764,135.399,4.93731,49.3147,29.032,7.06769,18.2047,10.8055,245.341,45.4637,9.70349,19.8201,4.5107,19.8601,17.1348,2.82748,1.90173,2.37511,278.594,39.1043,13.466,15.7454,3.61825,21.2029,11.8718,2.90639,1.86425,2.38715,314.119,27.2505,35.2873,303.384,30.5691,23.396,11.3026,5.61201,35.8495,10.8749
gr00t_wbc_h066_p000,4615,complete,60,12,17.8348,6.54512,0.0154741,0.0177159,110.281,14.633,5.15369,11.8062,1.55939,10.1116,5.27719,1.57108,3.00946,0.8503,379.411,55.2081,15.9923,24.5279,1.59413,24.0187,14.1514,3.75854,7.13766,1.34476,199.281,29.5873,10.7156,20.3183,1.33798,16.2434,9.44725,2.5249,5.68198,1.3861,199.106,20.7465,13.8111,18.3303,1.5084,16.8509,9.3364,2.72874,5.7289,1.11741,292.526,44.8177,39.0727,146.203,3.68956,23.8209,13.585,4.77413,20.9718,4.14081,218.513,30.847,13.8063,25.2148,0.927473,14.787,9.47328,2.176,4.8165,1.03401,249.657,45.069,13.701,26.5724,1.98054,17.4496,10.48,2.5824,4.86312,1.2505,247.18,38.3305,15.6432,19.7805,2.14877,18.7151,10.8068,2.91606,5.89104,2.95329,146.14,16.555,13.7437,22.8995,1.69612,13.4393,6.16333,2.24417,6.50071,3.51225,181.793,17.7088,19.1922,37.0696,4.44856,15.236,8.63839,2.47846,5.31455,2.46329,294.163,33.3251,20.5143,25.3613,1.90936,20.3142,11.9507,3.45813,8.201,2.73338,274.779,64.3841,25.7417,112.756,3.98056,20.525,12.7862,4.57509,17.7808,5.37026
gr00t_wbc_h066_p000,4616,complete,60,12,16.618,6.37927,0.380876,0.382659,246.76,40.4792,9.50471,7.74451,1.70371,18.7223,12.0285,2.71095,5.65526,3.02059,148.582,23.8306,6.08865,15.3921,2.30446,10.1429,5.74134,1.71522,2.65813,2.17077,229.42,52.3446,9.90769,20.71,4.48872,16.5261,10.7274,2.55847,5.26878,2.64266,246.081,31.5296,13.3201,23.3228,1.1484,18.8433,11.9933,3.02929,5.08966,2.0724,453.579,60.9229,28.4804,81.4604,4.3478,30.8728,17.9408,4.83079,10.8923,3.04903,498.564,59.4276,29.4633,184.744,4.17828,31.3103,17.0034,4.7051,25.3761,4.24966,294.253,31.8973,18.023,47.8412,3.58917,21.5138,10.7204,3.70496,13.9097,3.66181,192.076,26.1358,12.536,32.686,1.02451,14.6224,8.01766,2.32505,6.90539,1.34214,242.288,72.7801,15.4096,18.7654,1.33184,18.5197,12.9618,3.25708,6.66086,1.30417,335.265,35.8337,19.8723,38.4761,1.73554,22.9797,12.9059,3.51192,10.5957,1.88012,213.721,34.0832,11.0925,13.1557,1.32727,15.6986,9.66114,2.50929,5.8894,1.54348,1332.35,129.772,60.3212,24.5053,1.29315,71.8137,34.7854,9.76437,16.5811,3.60411
gr00t_wbc_h066_p000,4617,complete,60,12,36.8084,5.36438,0.0477176,0.0521615,275.98,55.2561,14.2164,17.0193,1.43526,22.1183,14.3606,3.21841,5.29503,1.00862,180.479,18.1261,13.7049,19.7079,0.816235,17.9311,10.9786,2.77429,6.1399,0.935789,433.355,56.8056,22.1648,48.7721,1.04482,27.528,17.9576,4.1859,10.0796,2.22693,83.1069,5.47775,9.00591,18.8167,0.940422,6.80827,5.513,1.21995,4.2672,1.46248,425.264,38.3025,21.8634,21.2044,1.51498,31.0054,15.4326,4.4877,11.4702,4.22089,227.125,31.762,14.4503,13.6098,2.72101,15.5788,8.77767,2.61439,5.23983,4.17088,301.306,88.1711,19.9631,43.3359,1.40482,20.6379,16.4891,3.83723,14.3516,3.97418,591.627,109.026,45.3233,11.3409,1.24919,35.7877,23.0912,5.48497,8.26984,2.24054,750.58,51.5739,35.0744,19.1328,2.86345,43.715,21.6157,5.95534,12.8785,5.41017,1053.45,126.049,32.6879,19.7841,4.2171,56.6852,32.3489,7.47063,13.7725,10.7894,308.442,62.5455,11.4609,13.816,0.913773,23.2007,15.5047,3.06572,8.47569,1.89289,261.309,44.7532,8.58452,12.962,1.61106,19.5742,13.4165,2.79623,5.34788,4.09164
