policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,6144,fell,20.86,5,151.313,7.91084,2.32614,3.28866,224.959,81.6586,33.6041,28.5801,9.76536,23.2189,25.0975,6.81766,27.07,26.7568,340.731,81.4378,38.8737,31.1671,8.83222,28.4412,29.7449,7.99952,27.6907,26.97,249.498,101.402,36.3804,59.3773,8.19607,22.2328,24.7768,7.01118,29.7091,25.214,657.254,137.479,50.2721,57.5922,7.63392,60.2412,39.7232,15.8448,33.6032,25.0849,444.895,52.0164,50.9217,37.9309,1.44703,21.1992,13.4394,5.43452,9.52175,4.74609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6145,fell,9.94,2,54.5686,13.2278,1.93946,3.09996,240.785,57.9322,17.9173,21.7693,8.21998,24.5421,24.3428,6.91545,23.7112,24.3847,555.565,93.3451,37.6387,38.0342,7.95891,41.0721,31.8119,10.6752,18.6375,24.3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6146,fell,18.84,4,234.434,35.2176,0.780354,0.535029,275.284,84.2256,25.9644,57.3198,15.0914,28.428,24.9773,8.1138,29.2395,26.989,470.729,130.661,50.9716,40.0953,9.19791,43.329,38.1876,13.2555,26.4582,26.4478,863.116,187.194,85.103,45.004,8.28457,60.5653,48.2556,17.0666,29.6656,25.7223,7448.09,385.017,745.133,159.038,75.8413,243.876,89.8907,75.4608,77.7646,45.5174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6147,fell,15.8,4,182.619,47.4269,2.90266,3.87973,173.011,66.3654,14.4182,19.4418,8.17528,17.2061,16.3812,4.87912,24.9983,24.2563,431.344,168.519,55.0871,45.3581,8.03658,36.1509,35.0546,9.24006,29.0768,25.1776,564.692,306.849,99.1716,84.521,8.28862,60.8562,64.4464,14.7897,32.6572,26.3205,1064.09,441.464,197.988,79.3946,29.7783,47.1103,47.2287,14.9915,18.9374,10.8467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6148,fell,8.76,2,63.9436,11.0732,2.08903,2.82862,265.374,86.2544,27.7633,37.2804,8.58925,26.8338,27.1366,6.84883,27.1093,25.8369,1308.1,135.196,136.182,108.868,5.92156,46.3269,33.2248,12.4623,32.1999,19.4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6149,fell,33.22,7,37.9618,19.489,2.2156,3.73076,293.872,89.2803,20.7963,43.4121,7.8526,34.3132,29.01,8.84771,29.0809,25.0083,227.078,73.6783,22.5704,36.2281,7.46332,23.4123,21.3495,6.01505,26.7337,26.8306,268.396,89.331,31.3825,47.8353,7.22849,27.4726,28.6839,7.7525,27.5222,25.3686,259.79,107.832,32.6104,47.7973,7.69072,31.124,32.841,8.13154,26.5339,25.1758,277.235,161.199,36.8271,50.1454,7.78909,33.7463,36.4395,8.61099,28.2607,25.8914,324.127,129.739,36.1377,46.5135,7.77584,36.2998,35.8654,9.94121,28.2351,25.3508,430.803,111.984,62.325,43.0967,5.26611,31.8015,28.5642,7.72185,18.8947,16.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6150,fell,13.82,3,59.803,20.0167,1.16637,0.735632,233.495,96.091,25.2442,21.995,8.02376,24.631,28.6714,7.15851,29.9114,25.0091,344.6,125.258,35.2639,33.8061,7.99347,35.8113,31.4446,11.2428,28.1966,26.7713,1261.11,375.785,157.84,89.842,57.9644,44.9301,51.6916,17.2886,43.701,26.5582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6151,fell,17.16,4,70.5562,48.631,0.159922,0.0995516,266.401,114.22,18.7646,19.0999,8.29764,25.2744,27.0231,6.26145,27.4556,24.857,212.685,93.002,24.4481,25.6105,7.91026,22.7644,25.3296,7.03133,27.6698,25.8157,1050.4,224.678,160.014,160.873,60.3037,71.1269,55.3603,20.1246,63.0119,47.1156,174.268,3.31445,75.9142,18.2339,8.04768,8.90309,2.87827,4.02947,15.5356,16.9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6152,fell,8.4,2,160.082,7.15101,1.11005,0.524335,512.974,152.957,48.1639,43.1288,8.73154,42.6487,36.1034,9.40884,30.775,24.3353,1317.9,180.055,116.322,124.183,15.517,77.1503,52.8356,18.9307,46.7448,24.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6153,fell,16.52,4,125.951,48.4788,2.34328,3.99165,173.767,72.2975,10.8305,19.3078,7.72424,17.3632,18.647,4.68737,23.3067,24.9642,350.214,120.063,24.8455,40.1653,7.78655,36.8469,32.1949,10.4752,28.2826,25.0881,610.695,155.926,40.7569,40.8281,8.21497,52.9727,45.0393,13.1333,31.7525,23.847,458.869,87.4048,32.3057,24.4204,2.84207,32.1562,22.7374,8.29087,13.2937,7.51716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
