policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_gym,3072,fell,39.34,8,154.631,14.3707,3.69783,3.71392,815.058,80.9336,156.51,33.9917,7.69756,326.325,68.4141,123.612,96.8166,41.8085,1031.11,148.03,158.511,38.5728,7.86957,376.631,85.3171,123.539,111.296,42.3011,836.743,160.598,140.019,61.4754,8.10049,304.939,69.038,112.18,85.0803,42.2826,1016.13,154.066,227.501,42.5814,8.52337,366.125,83.2638,149.77,100.938,42.2256,562.496,178.77,112.769,37.2163,7.62973,191.187,63.3509,79.1159,58.9679,40.1575,527.14,123.969,143.643,70.5943,9.03479,221.588,57.6955,90.0418,67.3818,41.8792,1119.27,316.168,175.768,50.9891,8.46613,304.983,106.058,116.407,80.404,41.4585,1545.73,638.134,169.417,112.733,9.66299,255.291,152.433,81.5727,68.9706,39.2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3073,fell,35.72,8,24.0999,11.8067,1.13822,0.802357,679.627,93.2774,174.495,33.1663,8.08682,293.754,65.6336,124.182,90.4062,42.056,680.539,102.209,146.094,35.9423,7.6976,267.644,60.6889,109.174,87.1771,43.2889,970.303,165.907,137.302,38.2346,8.31519,322.251,86.1507,112.633,86.5777,44.9312,676.438,73.5553,148.299,35.0276,8.51902,311.553,58.6941,121.171,92.2574,44.8135,690,98.5876,146.55,37.784,9.45088,281.816,63.7016,111.658,83.8996,45.8479,656.224,235.805,148.514,93.5121,9.50964,256.883,81.1996,103.055,86.7639,43.0656,730.603,228.943,191.361,42.3362,8.03746,303.343,82.1622,127.939,93.735,42.5414,581.784,80.6617,56.5861,164.365,5.28617,60.1026,23.863,15.2228,25.9225,10.0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3074,fell,17.74,4,168.913,22.4635,2.55593,2.22869,933.068,97.1899,167.996,30.3828,7.63093,371.56,71.6072,135.13,102.568,40.3326,1057.28,251.6,169.499,122.95,9.13268,351.544,103.197,122.4,106.57,43.6469,767.559,301.646,162.885,47.9266,7.43485,244.502,94.2453,97.5389,71.4191,44.0157,1636.35,507.473,147.645,66.7644,28.209,206.125,119.111,65.4166,57.4963,37.2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3075,fell,17.04,4,74.8806,2.71457,3.60748,4.5006,913.815,83.96,185.294,32.3059,8.91815,379.347,72.3656,146.625,107.004,42.6766,961.377,273.192,177.019,47.0037,8.90889,285.594,89.6042,108.441,81.1871,42.8337,815.721,154.136,175.215,66.5955,8.16607,301.596,82.4096,123.073,87.8883,43.264,811.221,290.283,74.1948,28.1456,3.80831,129.152,58.3168,38.8742,32.2539,19.6996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3076,fell,51.02,11,63.634,16.6134,2.14203,3.86846,651.808,99.2652,148.405,27.717,8.38659,275.439,70.1668,109.697,86.1415,43.1284,651.842,90.1387,135.298,35.1144,8.76957,279.268,62.5493,106.083,87.0889,44.9077,736.639,121.946,174.554,41.6658,8.66138,291.661,69.0161,122.791,96.039,43.4496,626.125,129.356,149.184,44.9239,8.07387,273.265,69.4373,112.913,87.128,43.1016,1135.1,258.955,177.869,95.6166,11.0487,309.572,115.104,116.59,86.8172,43.403,455.407,155.782,122.899,123.849,10.5771,179.667,57.1621,75.2024,62.8995,41.9993,492.283,85.688,128.371,39.6139,8.39556,231.93,49.6709,92.1655,63.9075,45.3465,876.199,275.399,162.831,56.485,8.74542,242.748,90.1832,94.4198,69.6667,40.4073,573.126,188.6,165.646,48.903,8.34618,216.274,70.9881,93.5873,67.7301,40.6309,859.226,197.888,248.684,108.189,8.81271,302.721,79.795,125.856,83.9471,43.1699,570.691,106.977,79.3728,251.883,19.479,93.1355,36.4148,32.9621,42.5524,29.4863,,,,,,,,,,
rl_gym,3077,fell,46.06,10,86.7065,15.4039,2.44006,4.4502,829.109,71.9315,179.686,30.2211,8.078,356.606,65.6201,136.118,96.9868,42.7732,964.52,122.957,204.058,37.4794,8.80358,363.299,79.3548,138.264,97.6411,42.2758,614.69,138.738,128.998,38.7126,8.34177,246.953,67.9728,98.2435,76.7218,42.375,742.006,102.264,176.095,35.2232,8.35613,306.913,69.693,132.55,89.2595,42.2066,988.43,137.888,170.806,41.3129,8.34641,326.306,82.5417,118.381,83.203,43.489,886.987,105.559,163.125,41.8602,7.43038,312.298,71.0546,118.959,78.3326,43.7222,892.898,186.878,159.036,47.9699,8.00286,305.707,89.6643,116.658,81.0661,41.5983,1406.77,480.062,156.841,52.6086,8.81263,288.035,138.744,96.1403,71.5553,44.4111,1824.82,249.22,189.819,63.4697,7.87708,337.8,103.189,128.404,90.483,40.9529,353.545,204.585,31.3113,34.1997,1.79688,60.204,36.3574,18.6425,17.7222,9.18866,,,,,,,,,,,,,,,,,,,,
rl_gym,3078,fell,35.96,8,39.1969,11.4544,2.36265,3.93831,1017.95,115.955,166.092,42.0438,8.9295,367.633,80.3704,127.768,101.622,45.3544,1286.12,181.104,202.615,60.8581,8.24931,367.609,96.4945,137.701,109.805,43.4123,901.217,215.73,196.869,101.08,10.9005,315.906,83.7942,128.508,98.5209,44.881,1032.51,103.671,203.196,54.3275,7.87459,371.497,71.0423,143.084,109.145,42.6627,1420.03,155.782,222.631,46.5434,8.44469,440.52,92.5844,152.132,118.86,41.9068,706.403,156.09,172.771,58.879,7.73869,266.447,71.1166,110.263,87.5844,40.4025,988.583,140.699,234.614,45.7556,8.64677,334.61,74.3047,141.746,104.673,43.5365,951.679,89.4517,69.5586,35.4127,2.21633,91.3192,34.2582,25.2148,22.1499,7.72097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3079,fell,37.14,8,51.4695,14.2732,1.98003,2.65658,715.186,127.052,139.362,32.6562,8.33754,276.862,72.9008,105.134,79.9653,42.3074,899.134,133.052,163.996,39.5683,7.55254,331.656,77.3772,123.048,83.5464,43.8615,797.497,230.588,164.586,64.1536,8.41416,272.29,78.9148,107.13,79.4115,43.9766,914.535,92.6839,207.675,40.8797,8.54006,365.949,73.5945,148.343,92.9225,42.9068,641.068,135.673,131.514,43.2491,8.17687,244.599,64.9903,96.5156,69.9311,43.2661,559.632,141.654,147.105,37.5142,9.07992,240.029,63.9683,100.22,70.7057,44.6968,700.414,98.6973,171.078,59.8858,9.21395,293.206,67.7465,120.416,80.5557,44,984.88,297.422,83.967,252.751,21.8535,132.532,70.2774,37.5637,60.0017,37.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3080,fell,26.96,6,71.0757,5.6212,1.07436,1.97695,1048.75,106.546,189.358,44.2363,9.3382,396.523,80.3441,142.391,111.353,45.196,815.916,69.6228,164.555,110.087,10.0234,328.746,64.9189,124.748,97.6347,46.0859,683.714,96.5177,170.522,47.0705,7.93987,259.689,59.7524,111.338,85.5952,41.0919,1165.77,295.462,166.406,66.4606,7.43462,336.496,112.006,115.034,98.6484,41.3856,852.832,108.036,148.039,56.0831,7.93674,329.704,72.9072,121.645,102.961,43.134,775.303,174.354,82.274,67.2329,25.3609,104.198,46.938,32.7895,35.3759,23.9556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3081,fell,16.58,4,65.6701,46.8058,3.1108,2.9065,788.114,67.958,160.048,41.7343,8.50501,341.62,68.2002,130.105,101.005,42.3089,909.926,101.004,166.997,41.2218,8.36549,350.775,70.0693,132.488,102.185,44.2485,830.48,88.0763,175.26,97.2527,9.89031,329.257,66.4913,127.943,106.163,45.2332,1186.9,309.302,69.0529,54.2744,6.52859,138.589,64.1753,37.2722,40.9377,18.3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
