policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,1024,fell,16.02,4,44.7379,6.30966,1.07272,3.03863,318.521,27.7588,19.2897,11.9781,0.473237,28.748,11.1805,6.37293,10.4024,3.14854,311.773,27.5247,10.7669,4.10952,0.170713,26.0717,14.0438,5.98856,6.58893,2.03753,259.134,25.0604,10.7816,5.28465,0.164744,23.8568,11.812,5.75529,7.17242,1.79932,270.293,27.0588,64.9209,57.2768,2.57371,16.4788,11.7055,4.39808,11.3978,3.98094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1025,fell,10.74,3,21.2063,40.9818,2.75157,2.66912,272.032,32.0695,9.73629,4.15808,0.230934,29.4658,16.353,5.90596,7.9359,2.83001,263.22,42.0509,7.70226,3.99215,0.134826,20.5702,14.1962,4.66929,5.58414,1.79564,373.3,21.8394,53.4174,45.0355,5.25824,19.8351,9.13193,5.81346,16.5847,5.96407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1026,complete,60,12,28.4061,9.56553,0.136044,0.149112,307.157,30.0545,11.3874,4.4173,0.286463,32.1634,15.0721,6.59033,8.80449,3.02742,303.578,37.902,7.43436,3.51497,0.157045,25.4909,15.2365,5.49561,6.35094,1.96134,407.446,59.2869,22.8622,14.0483,0.386868,36.1363,23.5623,7.55479,11.0721,2.90631,141.448,16.6015,4.64045,2.57703,0.104217,14.501,8.6831,3.397,4.12,1.14144,277.444,24.6053,6.5477,2.84241,0.153706,24.6021,8.1375,5.0111,6.39341,1.70763,319.444,34.5838,8.28202,4.36712,0.142069,25.8294,13.5331,6.22917,7.04161,1.88955,319.821,28.8143,12.7017,5.2065,0.237711,31.3344,16.9206,6.03121,7.57122,2.2201,1015.77,118.373,47.8559,45.57,1.29046,73.4088,41.9953,15.7987,21.4352,7.11316,272.415,32.1416,8.10333,3.29183,0.186074,26.952,12.9679,5.96091,7.30176,1.95114,348.183,40.6547,12.9466,5.78792,0.22927,30.3268,15.7368,6.31264,7.43759,2.27777,250.127,32.7136,17.5896,7.19608,0.192417,27.6493,16.8171,5.91604,7.60774,2.20518,511.835,79.8772,17.0598,8.50072,0.411382,33.1858,25.9373,7.31616,8.8868,3.25899
clobot_with_arms,1027,fell,25.9,6,41.3156,10.9134,1.21568,3.02797,317.926,38.2329,9.05189,4.36121,0.21186,26.8377,17.6953,5.75975,7.53458,2.59836,324.678,36.9078,9.44372,4.5875,0.211399,33.5686,19.7697,6.8969,8.5319,2.6076,401.435,61.5882,41.9852,39.1024,1.01073,34.474,21.0024,7.74795,11.238,3.80806,530.706,62.3421,26.3032,10.8777,0.419663,35.9604,22.6737,7.32045,9.44287,2.8236,417.415,46.2141,36.4006,43.7822,0.984602,31.7584,19.5794,6.60351,10.5012,3.49068,510.008,49.2812,40.039,46.6255,6.97166,25.4614,16.637,5.99709,14.0875,6.84273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1028,fell,20.92,5,25.7606,20.8683,0.917671,2.93468,305.694,34.3672,18.7918,5.23311,0.231899,26.688,13.6385,6.00775,7.82724,2.66604,490.537,73.7946,32.9655,12.2601,0.420809,37.4535,23.708,9.0271,11.802,3.42591,426.253,70.2983,26.8646,14.8722,0.565725,34.7112,23.8401,7.85075,9.97218,3.33575,298.186,21.702,6.33377,3.10714,0.166676,24.5425,9.96539,5.22286,6.63938,1.89371,429.612,44.0345,69.734,93.4915,5.02428,25.1886,16.4428,7.04834,16.802,6.00209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1029,fell,35.82,8,24.9068,16.4273,2.46256,3.62692,371.844,62.8395,21.364,10.3594,0.453988,32.7444,22.1827,7.02639,10.6541,3.22626,408.311,68.0323,49.2325,41.1047,0.609211,35.9292,25.1372,8.99636,13.4447,3.88714,320.169,37.3908,40.9375,55.2828,0.740147,32.3821,16.982,7.53194,12.9442,3.44288,342.931,40.4863,15.1148,12.2052,0.272575,25.0874,15.7621,5.44946,8.13303,2.37157,276.007,37.2204,6.66747,3.11777,0.138638,22.4194,15.7981,4.53302,5.58124,1.63993,236.648,33.1428,5.05244,2.80492,0.108809,17.7128,10.8956,3.97882,4.51289,1.41044,308.381,26.6683,7.05569,3.23076,0.182604,23.585,11.0518,5.14358,6.44159,1.88002,426.5,59.1396,34.3829,95.1834,9.72381,26.5615,16.8662,6.16939,20.816,8.16496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1030,fell,40.76,9,43.6957,18.8998,1.42308,0.462591,474.979,62.8203,54.4529,37.4004,0.788889,38.6833,22.1931,8.88383,13.2114,4.21956,225.44,32.5665,8.66999,3.755,0.155333,21.7809,12.9493,5.3262,6.23028,1.83468,338.12,34.971,11.5318,4.22012,0.200888,30.0198,16.2865,6.21146,7.59717,2.41801,398.085,49.2305,11.9034,5.51319,0.282162,33.0788,19.7325,7.25018,8.34171,2.95331,604.694,73.8799,35.9632,12.0751,0.398287,36.5637,24.7265,7.92016,9.47541,3.18369,359.914,33.9702,26.6398,8.69996,0.282489,33.0399,18.25,7.04634,9.0929,2.7218,308.765,27.3042,8.06328,3.5511,0.151429,22.6029,14.6202,5.03218,6.09637,1.79308,685.468,97.3456,42.3124,15.2789,0.527528,47.7753,30.7556,11.4672,14.6671,3.92071,236.066,23.6724,57.2575,97.7843,11.5236,18.2013,9.64169,5.46964,12.3977,6.47218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1031,fell,30.94,7,29.9428,22.0941,1.54495,1.07773,289.479,37.463,11.2519,4.52768,0.254634,30.5099,20.7126,6.30352,8.42283,3.07233,389.204,52.3192,19.8603,13.1965,0.28978,30.6249,22.8611,5.98366,8.30392,2.75369,740.145,107.241,48.7194,29.7337,0.588421,53.6521,30.2788,12.6577,15.8812,4.67092,327.338,42.5896,9.16343,4.08747,0.191226,24.5241,16.2266,5.38592,6.52343,1.88666,408.693,54.8685,35.2003,28.0847,0.742751,35.1489,21.7786,8.13043,12.5982,3.42529,417.145,52.1232,20.1357,9.21044,0.42949,32.0367,19.6205,6.92257,7.68207,3.09349,404.626,75.2754,96.4426,161.54,30.4596,28.4526,14.3716,8.19609,28.4085,20.5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1032,fell,21.02,5,39.2214,29.5587,2.65648,2.89828,237.601,27.3722,9.19811,3.67341,0.193403,26.6591,13.7704,5.88276,7.84848,2.49863,171.469,18.0158,4.05894,2.22178,0.0983664,16.3909,9.97239,3.65224,3.86093,1.34369,257.919,33.8725,6.66285,3.33921,0.126735,21.0009,14.6994,4.58338,5.32221,1.67564,798.181,102.971,24.5903,9.90747,0.504339,49.5719,29.9902,10.6998,13.2407,4.03993,616.38,66.0402,78.0489,60.0984,3.67279,28.6036,16.7895,7.8336,14.4759,4.85449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1033,fell,16.28,4,44.0472,16.6596,3.1694,3.82948,300.99,39.1331,17.1715,10.6057,0.381201,30.1777,17.2947,7.11903,11.0151,3.14329,241.329,30.478,6.34939,3.01605,0.153999,22.7105,12.3417,4.8257,5.67099,1.91755,354.648,59.2316,7.17907,4.07938,0.148727,22.8046,17.3685,4.96701,5.72087,1.95871,272.068,40.7843,55.9504,56.5516,5.24875,21.836,16.476,5.45696,12.279,5.32642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
