policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,1024,fell,15.88,4,48.6189,10.578,2.5647,3.00261,310.743,31.0137,16.374,11.7528,0.468195,34.3009,15.6944,7.16374,10.5626,3.65578,313.865,28.5171,10.1382,3.8361,0.190997,29.7196,13.441,7.07816,8.01242,2.3623,226,26.2354,8.22021,4.95782,0.150767,29.9022,14.83,6.56218,7.38401,2.28243,213.901,33.5615,54.285,65.488,5.59067,19.0311,14.2833,5.34509,13.6581,6.66376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1025,fell,10.74,3,26.481,41.2705,2.39825,2.59806,271.007,28.9712,8.64156,3.86776,0.207809,32.3586,15.4199,6.62914,7.97988,3.20951,292.235,54.6528,8.72197,4.52348,0.157089,25.6782,22.1701,6.03832,7.04961,2.30255,344.697,19.2779,49.2128,44.5132,5.49458,22.0338,8.52771,5.76272,16.0316,6.96592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1026,fell,36.64,8,54.3428,16.13,1.10087,2.46946,264.608,24.4248,9.67798,4.27894,0.216775,32.4075,12.8893,6.59618,8.32249,3.19268,310.956,37.5829,7.95608,3.99091,0.163368,30.803,14.7093,6.82911,7.69052,2.13367,307.073,50.9539,18.3351,11.9896,0.332785,38.7768,23.2861,7.98581,10.5736,3.34831,209.094,24.4206,6.32572,3.25166,0.137593,29.7598,15.8286,6.56235,6.95771,2.24863,266.085,26.2649,6.15137,2.94742,0.170607,33.7736,12.3889,6.86729,7.60576,2.62572,290.928,32.8153,6.87376,3.768,0.130705,31.5663,16.445,6.804,6.57061,2.37401,283.86,28.4549,9.57005,4.75636,0.207562,38.5855,17.2716,7.32507,8.32998,3.11987,588.177,55.4589,48.7398,64.1869,11.4778,52.7824,29.8249,10.3879,19.7755,10.9027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1027,fell,26.04,6,88.1277,27.6882,1.60103,3.98336,301.506,42.41,9.14245,4.10205,0.188611,30.068,18.2397,6.89297,8.19123,3.00692,297.74,35.481,8.47507,4.3823,0.189728,32.247,19.6141,6.54261,7.40508,2.6321,356.584,58.3915,40.8228,37.4975,0.938815,43.0128,22.3591,9.16874,11.5989,4.80217,528.857,68.4596,25.5749,11.2922,0.41249,54.8317,31.0872,10.9141,11.5924,4.50848,411.017,49.1006,32.9936,41.0055,0.794525,50.0741,25.1202,9.94239,13.0126,4.44751,592.715,70.74,38.4865,26.582,1.02393,39.2141,19.7273,7.42541,10.7399,4.18262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1028,fell,21.04,5,28.8194,15.2796,0.967293,2.58381,325.308,38.2765,18.6033,5.31896,0.216923,32.4627,18.7964,7.86775,9.22344,3.32558,518.342,79.2847,30.2312,11.4766,0.403073,39.678,24.4978,9.61476,12.4342,3.22651,517.397,94.684,26.7605,14.9965,0.542473,54.4127,30.5991,11.5696,13.0902,4.79558,314.139,34.8931,9.11628,4.58188,0.182607,34.4341,18.6313,7.49781,8.14982,3.23025,233.559,26.8939,60.8192,108.292,10.7539,23.8667,11.7933,6.69232,17.6512,6.67311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1029,fell,10.96,3,81.9569,50.7226,0.903569,1.99486,363.081,55.0495,19.1252,9.24847,0.373266,35.9238,22.5236,7.64143,11.166,3.54483,405.522,78.8835,50.6648,42.0031,0.601874,38.032,25.5063,9.19019,12.9063,3.86873,194.078,38.5213,53.7978,63.5616,8.83923,19.2212,12.7373,5.61789,12.2891,6.24358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1030,fell,35.98,8,49.2442,7.52024,1.11937,3.28465,423.07,53.1852,49.5998,34.3479,0.69475,41.4641,21.658,9.97113,13.3387,4.59629,239.48,28.0542,8.64268,3.73273,0.13563,25.9603,12.7178,6.2917,7.16456,1.8887,333.313,30.1091,10.2218,4.31694,0.183972,40.2632,20.2769,7.86934,8.29592,3.14184,302.957,36.7656,9.1759,4.59504,0.185816,36.9055,17.8537,8.10464,8.59225,3.08763,507.398,56.9582,26.6003,10.0218,0.320308,45.2785,27.4893,8.94606,10.6342,3.7415,327.654,47.1716,22.0238,8.15641,0.214188,37.165,24.6667,7.81262,8.99448,3.15885,283.475,33.2455,7.46613,3.49055,0.128475,28.6837,18.6873,6.41014,6.67259,2.36419,578.279,60.5896,43.0684,28.8895,3.15927,34.4248,19.2303,7.05332,13.2141,5.61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1031,fell,31.06,7,43.8399,22.3247,0.834272,1.2892,283.569,40.8385,10.0129,4.27709,0.232952,36.3496,24.1325,7.65538,9.13453,3.66247,362.831,54.6101,20.2894,12.3924,0.247934,28.0974,22.3584,5.70157,7.60565,2.63033,584.761,91.6775,43.7641,27.1994,0.467656,60.4939,32.394,12.817,15.2697,5.52203,287.862,39.0296,8.91695,4.16012,0.175585,32.3655,16.4006,7.02621,7.36267,2.66927,351.68,44.8497,33.9694,25.2265,0.645048,36.9464,20.5627,8.42507,12.4044,3.65155,356.418,24.669,12.0192,7.44691,0.291803,33.7792,17.3283,7.22225,7.63982,3.10014,538.143,55.3221,91.501,172.722,35.3749,33.8644,16.0251,8.30675,32.7605,22.6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1032,fell,20.96,5,37.471,25.8343,0.940726,3.07823,228.609,30.5385,8.54064,3.61183,0.183545,29.9434,16.0299,6.64005,7.8349,2.87752,221.512,20.1424,5.27845,2.80101,0.129512,24.1008,11.5616,5.47476,6.28753,1.9353,238.627,33.2363,5.735,3.1635,0.116594,29.5482,16.6298,5.90949,5.93627,2.18058,310.242,37.4181,5.93819,3.03937,0.126925,31.4451,19.0216,6.53974,6.13121,2.54467,497.059,63.875,55.6626,66.8012,3.90713,34.0635,20.3964,6.83878,13.1793,5.82104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1033,fell,31,7,47.09,16.3477,3.08463,3.76551,312.767,42.4015,16.249,10.4728,0.346534,37.5493,20.5609,8.50007,11.7662,3.71277,271.769,25.9175,6.90289,3.0505,0.173578,29.5079,11.7986,6.15425,6.86929,2.08766,345.835,57.5488,6.08727,3.83921,0.14291,32.6694,21.5295,6.82491,6.57113,2.58204,439.888,43.9164,55.7427,50.9528,5.00025,49.0673,24.4904,9.51743,15.3588,7.08168,496.939,75.2411,27.1249,12.0913,0.495164,51.292,31.6086,10.8009,13.42,4.50118,481.499,42.4592,32.8527,14.1217,0.418372,44.1467,21.3351,8.24744,10.556,4.28643,171.93,20.4269,24.332,36.7128,1.92807,16.1435,8.59638,3.61564,7.85988,3.76338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
