policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
mimic_lite,3072,fell,25.74,6,22.5264,14.908,2.63745,3.73251,246.726,72.7236,16.1718,22.1751,7.09367,19.7239,18.0551,5.42048,23.0946,24.5638,308.516,118.53,23.7316,26.9194,7.40339,24.8814,21.7502,7.83661,24.7741,24.9749,448.786,175.935,33.5827,53.3352,7.55466,43.9248,38.093,11.2017,30.6662,25.2404,466.7,147.62,32.4185,30.6778,8.12569,39.0187,38.0737,9.99946,28.2542,25.3927,269.643,76.6279,18.8787,55.1079,7.45581,29.2817,18.4863,7.40831,27.0483,23.4555,203.232,24.6542,24.7053,17.0539,1.34098,16.3153,10.0273,3.90102,7.78158,4.65293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3073,fell,24.98,5,25.2721,4.31655,2.08863,3.32806,120.847,21.6462,8.41453,22.8675,7.57515,11.7827,8.23717,3.68662,26.1193,24.2886,726.462,152.901,43.707,27.9427,6.77014,55.3886,39.9471,14.1447,31.7825,24.6192,635.136,146.573,27.8428,24.4848,8.16968,52.0445,38.8287,11.9151,23.2735,25.7301,158.815,59.3087,10.5347,24.0734,7.51775,11.7981,9.33165,3.70947,22.0054,26.707,1457.93,194.64,65.0332,30.8583,8.95304,85.6327,60.301,18.2641,30.8864,26.6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3074,fell,16.54,4,19.412,5.16663,1.51884,2.97473,224.377,63.1133,16.8185,19.4718,7.77247,24.9168,19.8554,6.09777,25.5528,24.7957,511.801,158.078,43.0645,74.7598,8.21134,56.6173,43.2991,14.3023,39.5871,24.8857,397.965,108.385,30.5806,39.8942,6.90464,32.2319,26.9306,8.6583,26.5701,24.5396,566.36,108.774,34.721,17.7208,15.1471,25.7288,21.2961,6.20818,12.5363,9.88015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3075,fell,37.04,8,200.922,11.9634,3.40479,4.53483,233.718,45.4864,17.6923,21.3724,8.82588,16.0223,12.0599,4.65981,25.2248,23.9329,407.165,88.8355,27.3789,33.5406,8.29571,28.8334,24.5014,8.57209,26.5212,25.431,316.073,76.7477,26.298,68.0186,7.71286,31.3901,23.203,8.80105,31.0329,23.942,430.492,142.082,29.6876,32.9169,7.9143,35.1719,24.2364,9.47196,27.021,24.0509,312.752,108.754,23.2486,25.7479,7.91319,22.753,20.3003,6.38899,22.2615,25.3609,688.76,344.709,52.0402,52.4317,8.95292,65.6461,62.3608,14.0793,32.923,26.6314,1977.26,391.35,92.8654,45.1262,9.31769,151.852,107.713,31.8328,35.4071,28.8056,1119.03,140.964,42.0926,20.8315,3.90018,69.7387,44.8895,16.8678,17.02,12.9918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3076,fell,28.48,6,96.3466,8.32888,2.09599,3.61739,199.945,49.2373,11.0036,21.4454,7.69726,17.5009,11.3463,4.56964,24.1864,25.3752,140.265,44.7267,10.0835,31.2327,8.71977,16.5772,14.0024,4.68967,22.6354,25.6639,353.067,94.0019,24.0025,36.1902,8.95457,30.2719,22.9556,7.69151,26.2977,25.5063,659.276,88.9152,42.967,50.1409,8.85992,65.9728,36.5578,18.3503,36.5773,24.6378,1022.97,346.646,77.4413,81.1993,16.0503,121.51,71.5215,34.0284,47.3444,29.4473,1662.64,226.147,79.6386,128.588,11.6597,110.367,70.6154,28.0879,37.734,22.2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3077,fell,12.82,3,38.675,15.7456,1.40788,2.98806,112.27,31.1321,7.8612,18.5037,7.80376,12.8226,9.69013,4.14015,25.0607,24.7691,639.137,151.035,36.4383,25.2944,8.36056,71.8779,49.364,17.545,31.745,26.8494,944.146,188.615,62.3397,37.1882,8.87966,76.3061,48.6133,20.7385,26.7611,15.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3078,fell,56.34,12,78.3049,9.52366,1.66977,1.63769,412.253,139.108,22.94,26.8664,8.41228,36.0913,33.5799,9.53735,27.0064,24.7951,501.412,100.371,28.0344,40.2782,7.87771,39.0358,31.5106,10.1985,31.3578,24.5333,438.111,102.741,34.0641,91.808,15.7959,37.3222,27.6953,9.86398,35.4683,26.2821,326.28,90.6726,21.8473,35.0755,7.56367,20.7145,18.808,5.60709,25.193,23.3917,225.933,60.5475,13.6325,26.1673,8.59824,16.9951,14.7327,5.04135,24.9109,24.3897,258.195,86.7998,19.029,42.6526,8.05037,27.3547,19.8375,7.67775,31.8463,26.6259,422.558,152.593,35.98,35.4932,9.72911,38.9883,33.6474,9.87578,28.892,25.2128,1150.78,234.098,64.0361,53.5443,10.1135,74.6563,54.6258,19.9081,41.9549,31.5152,543.72,181.485,38.2961,26.6571,8.57541,44.2284,37.8918,10.3374,31.1538,25.3607,382.139,89.6486,27.5755,34.074,8.20129,27.8548,23.8382,7.91184,25.6371,26.3516,1650.04,287.119,88.3043,97.8955,7.05376,123.899,85.6298,29.2699,46.1291,25.3177,614.789,148.22,64.0645,39.1518,8.98682,29.5751,29.6663,7.74034,15.3838,10.9352
mimic_lite,3079,fell,11.64,3,111.171,3.21538,1.74226,3.99277,200.001,67.9338,13.2691,24.3868,8.1712,25.8331,18.4203,7.52819,26.8074,24.6322,409.582,160.864,34.2296,34.5735,6.91875,37.2877,32.1343,9.61423,27.832,24.9318,584.873,86.6196,30.7551,35.7002,2.61953,42.9039,29.3931,7.69892,14.9041,8.44002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3080,fell,46.34,10,21.8783,11.0248,2.95294,4.15796,172.175,45.4899,11.1405,29.1943,8.71338,12.8852,9.81883,4.44301,23.2424,24.3947,162.476,58.7638,22.0109,86.5193,9.14144,16.6067,11.8869,5.37771,27.7642,25.5571,229.387,56.9339,21.238,37.34,7.98542,22.6952,15.992,6.24471,25.4364,23.9083,445.4,98.7618,29.1072,50.4094,7.1168,30.7369,22.8495,7.82636,28.3202,23.2179,492.878,161.389,48.2578,47.3975,7.3735,41.3511,31.1809,10.8822,29.8772,25.4557,241.145,63.2599,25.7368,47.884,7.78357,16.6912,12.9783,5.26384,26.0513,26.0291,216.344,31.1268,16.6949,40.8876,7.75292,19.3501,12.4861,6.09789,25.7709,23.3485,650.288,139.926,55.1896,51.7513,23.6035,58.554,41.3815,15.9137,39.9124,27.8083,571.862,123.511,59.4654,33.2789,8.60082,53.2638,29.5983,15.0151,34.5187,27.4787,984.191,285.704,89.235,247.388,212.469,52.2605,40.9639,15.6839,37.3148,26.4989,,,,,,,,,,,,,,,,,,,,
mimic_lite,3081,complete,60,12,12.1097,4.39186,0.216948,0.283451,128.573,31.3829,9.15767,30.4399,8.04377,12.6988,9.34772,4.21362,24.3918,25.1692,274.313,94.9548,17.9407,27.7744,7.81751,19.5794,17.2589,5.48148,24.3579,24.6674,206.829,55.8168,14.979,56.8072,12.5006,22.9274,18.1002,6.48524,30.6106,29.5675,246.133,49.1914,29.3508,35.8708,7.91042,24.601,16.9481,6.81667,26.6336,24.1929,450.443,94.3066,33.9736,37.0796,7.97963,50.2889,35.204,11.8737,32.0115,26.531,255.352,74.9315,21.9727,23.1332,7.67947,24.2544,15.1843,6.71961,25.7874,25.349,655.906,179.58,61.7558,56.4787,10.0146,54.8197,42.2423,13.6722,36.264,28.9837,519.275,182.451,48.8687,48.8159,9.11205,43.8925,36.7883,10.7559,29.2266,26.8375,356.799,102.304,25.853,27.9383,8.24678,32.7761,25.0454,9.05947,24.7117,27.4448,634.921,129.006,26.8217,34.5966,8.91727,48.086,37.6246,11.1151,28.1277,25.827,494.427,236.33,51.3614,32.5973,7.7695,52.1198,41.4484,12.8723,32.5899,27.1185,1005.09,332.397,122.838,54.3829,8.1978,115.412,61.0339,41.5879,44.9134,28.7673
