policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
amo,2560,complete,90,18,41.4084,6.18548,0.304709,0.338271,546.621,95.6141,31.3399,70.7225,2.70258,42.1986,37.9743,6.39652,17.0645,2.79531,22,0.438547,1.69729,2.73116,215.235,35.9162,11.9812,30.8121,1.7162,16.5924,11.0123,2.73109,6.13429,1.48086,7,0.586119,2.06029,2.27731,73.862,9.05615,4.26349,24.021,1.26925,6.6988,4.36304,0.91851,4.02058,1.17432,3,0.316747,1.49568,1.43,399.792,50.2363,19.781,23.0811,2.57372,26.8358,25.2947,3.98096,7.45556,2.10906,16,0.618645,1.93674,2.8225,409.645,59.1694,18.6813,27.101,2.7717,29.6423,23.1493,4.70133,8.77399,2.38312,15,0.580177,2.0277,2.66466,395.105,55.0277,18.0218,29.206,1.99329,27.57,26.7235,4.01726,8.38322,2.21614,13,0.708365,1.91957,2.96922,231.027,32.4203,10.9519,28.7606,2.12099,18.9308,17.7509,2.68868,5.74605,1.58714,9,0.508488,1.58099,2.36024,465.881,53.9145,29.0474,119.418,3.5616,33.6695,23.8054,4.70701,17.138,4.31614,19,0.513936,1.53565,2.77769,489.532,57.5641,27.0459,30.6109,2.463,34.6119,22.0599,5.40787,11.0072,3.05337,15,0.581402,2.27213,3.07961,449.678,119.149,31.7801,42.7558,1.57047,35.2974,28.8672,4.61696,12.9247,3.21919,13,0.449077,2.02829,4.77372,370.262,52.5826,17.9191,36.7141,1.81863,28.5345,23.5703,4.28508,9.58552,2.32563,18,0.516132,1.55224,2.20435,392.027,53.9813,20.9175,30.8965,1.65974,29.7931,24.085,4.56201,9.02696,1.7969,19,0.48154,1.54158,2.4168,437.231,53.0825,21.4168,34.3355,1.76813,29.0228,25.7062,4.29471,9.56856,2.31158,15,0.587164,1.77744,2.95207,942.374,92.8434,46.7547,36.4675,1.76518,59.7691,34.0813,8.35702,14.3245,3.45255,22,0.55504,2.54876,5.49637,361.058,46.9462,20.9531,76.3375,2.47988,26.1472,23.6382,4.06234,10.2279,3.0579,14,0.587844,1.85063,2.74417,1293.58,119.462,83.8567,143.765,2.82704,78.8622,51.962,9.75239,26.715,4.00189,19,0.555788,2.49662,7.53249,521.313,118.689,28.6319,62.4333,2.26431,33.5694,30.9253,5.31962,12.302,3.76235,19,0.417315,1.77768,2.93408,479.375,63.3594,27.8767,33.9293,1.38425,35.9128,26.3056,5.42819,9.7153,2.16575,15,0.582485,2.0588,3.5691
amo,2561,fell,76.52,16,31.6052,10.0366,2.32838,1.03226,475.933,61.4292,24.0079,17.8731,1.9814,40.0022,30.2272,6.56259,14.3142,2.00111,23,0.441927,1.65741,2.06376,254.914,37.3326,12.1139,18.8643,1.45609,18.5251,14.4414,2.94223,7.10405,1.11601,8,0.626436,1.93166,2.69266,379.897,57.2934,19.3589,53.4966,2.21432,28.1349,19.7696,4.17509,13.5706,2.49802,19,0.441015,1.38597,1.72748,511.148,72.0344,25.2959,26.3547,2.34548,35.5949,24.0946,5.14345,9.73292,1.77949,33,0.48761,1.1905,1.3699,599.659,53.4738,30.1724,68.3849,3.84838,37.9949,28.45,5.39813,15.9442,4.79862,28,0.650126,1.19575,1.76138,606.293,85.4572,22.4237,21.8956,1.64115,40.9917,38.9461,5.95655,12.7443,2.09182,28,0.445283,1.24566,2.21517,568.396,65.433,30.2257,18.6032,2.25507,40.7964,29.4461,6.58351,14.2209,2.39158,18,0.52961,1.84473,2.75287,201.478,35.1507,8.04623,11.6988,1.17065,14.8656,12.0601,2.47204,5.42048,0.968932,7,0.478678,1.71807,1.87023,340.293,41.4165,14.744,19.8645,1.2227,25.5246,21.0303,3.7159,8.4343,1.47132,12,0.574842,1.87325,2.4697,458.294,66.3579,19.5604,35.636,1.85457,32.6446,26.6087,4.83189,11.9354,1.99672,17,0.497456,1.66703,2.49507,448.435,52.001,21.4307,93.9137,1.56249,30.4935,26.3835,4.411,16.3374,2.68498,20,0.476962,1.35536,1.95395,1009.31,102.42,63.2298,58.38,1.96188,59.5425,41.6889,8.96911,20.9622,3.81897,23,0.461171,1.70202,5.13905,515.591,78.9525,21.1064,51.2104,1.49818,40.6775,29.0034,5.68056,14.7165,3.1722,20,0.526704,1.58399,2.42072,386.551,50.7899,14.2227,33.675,1.99528,26.2736,25.5066,4.10087,12.0873,1.90927,19,0.593013,1.43091,2.2399,926.267,156.44,54.5241,56.2092,0.899117,59.4318,43.6772,7.74916,17.2962,3.26369,21,0.516582,2.47639,5.65688,4452.38,569.365,416.917,240.503,13.6776,161.767,77.2055,32.2243,66.8946,20.755,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2562,fell,41.14,9,51.0877,8.96819,1.21841,0.817082,336.127,39.5285,23.158,64.3948,2.87372,28.3681,22.3689,4.17354,11.8024,2.20623,11,0.298763,1.61124,2.93796,558.729,92.3906,45.3494,29.9712,1.69762,37.8825,27.9619,5.63065,10.2707,2.19421,33,0.524347,0.966667,1.35537,511.57,56.5802,34.9328,22.369,1.17825,39.2108,27.5956,5.11825,12.0763,2.02638,36,0.558049,0.676891,0.874888,607.366,82.1411,27.7517,27.4812,1.53767,38.0369,30.8251,4.7953,12.1832,2.58108,28,0.634505,0.689646,1.17843,474.013,86.2068,24.797,36.4088,2.31697,33.8665,24.8619,4.62522,13.0991,2.66623,27,0.61262,1.24907,1.59987,911.141,111.858,58.1977,29.8383,1.88531,53.9757,40.1935,6.14801,16.4712,3.29642,38,0.539788,0.789274,1.82728,991.152,149.059,56.6889,40.9668,2.15103,59.6433,39.7064,7.17965,19.5201,2.8799,27,0.684594,1.39032,3.30541,716.592,92.9929,51.7093,33.0896,1.23643,48.7897,32.7018,5.78387,19.1134,2.32043,25,0.612703,1.567,2.63206,3399.17,165.493,187.745,71.545,2.0887,106.051,28.1231,13.2482,31.8741,7.96275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2563,fell,82.22,17,55.4358,28.1598,2.30764,1.59403,404.024,45.5112,21.3198,21.5964,1.808,34.7611,27.7518,5.26485,12.0561,1.9329,14,0.51351,1.76554,2.68461,32.575,7.91455,2.75585,26.4864,2.83892,2.73283,2.44964,0.388175,5.10639,1.25501,1,0.697361,2.20562,2.73629,297.953,55.7238,16.2847,57.0274,2.13406,23.2205,17.8581,3.36864,9.95191,2.2582,13,0.353693,1.21645,1.83027,542.772,72.5864,33.0513,30.9732,1.06136,39.6387,27.8782,6.30321,16.3978,2.12228,22,0.543202,1.82475,2.52623,418.451,67.5465,29.5346,19.8909,2.37957,30.0298,26.2067,4.56942,9.7571,1.68902,17,0.533775,1.66844,1.91389,615.774,103.795,43.3961,26.2302,1.0905,43.6791,33.6731,6.58629,13.9578,1.8949,25,0.461335,1.53982,2.46377,396.82,80.2478,18.8094,21.0463,2.02045,29.3229,23.6994,4.86604,11.3037,1.91124,17,0.479251,1.58048,2.46083,445.993,68.8839,22.3623,72.8609,1.83869,32.8551,28.2417,4.93209,17.2975,2.82662,16,0.479199,1.64825,2.64188,665.637,78.3261,34.2782,130.528,3.60829,43.0018,35.652,6.59636,22.3701,3.87093,17,0.5847,2.35784,4.3862,513.111,85.4337,19.3591,33.1987,1.45039,33.7981,25.3513,5.27304,15.8856,2.32694,24,0.439383,1.63552,2.53305,655.087,87.2565,31.6671,35.609,1.04181,40.8924,35.1405,6.39594,15.6368,2.47188,17,0.540817,2.10921,3.8301,875.494,109.867,61.5873,57.8804,1.90759,57.9038,36.6959,8.21444,21.304,3.87701,20,0.542661,2.76105,5.6916,173.974,26.3495,7.53711,24.3926,1.03327,14.6862,14.4126,2.49313,6.29177,1.21976,11,0.478808,1.2367,1.60095,443.555,64.144,19.8203,31.2151,1.6936,31.5213,26.462,4.27351,10.4016,2.39043,17,0.463169,1.79036,2.83752,315.563,59.7789,19.4312,35.3157,1.78746,25.13,18.3875,4.28118,7.51803,1.69918,17,0.392858,1.4848,1.69933,1106.87,155.265,66.4648,164.58,17.9305,61.5323,41.7846,9.8462,29.8132,11.0984,21,0.476168,2.66454,5.032,6995.69,452.246,849.749,352.86,44.7677,243.848,84.3517,48.5451,80.6854,35.514,7,0.162545,1.55135,9.13875,,,,,,,,,,,,,,
amo,2564,complete,90,18,59.0713,7.07521,0.0586723,0.0814936,399.414,54.3254,24.283,21.6036,3.35518,34.3691,27.9998,5.4464,9.27638,1.8095,13,0.500867,1.79954,2.90166,163.648,25.0581,7.21029,13.4509,1.98269,14.0271,10.1386,2.03319,4.43973,1.18733,8,0.35608,1.13658,1.44317,218.602,40.2969,8.43086,13.8008,1.84632,16.5162,14.9738,2.97397,6.48904,1.56696,15,0.405377,1.36243,1.57672,400.012,52.1115,16.0055,18.73,1.29739,28.7554,25.3936,4.30997,8.39028,1.65614,18,0.494916,1.70466,1.80873,272.468,47.5489,12.8307,24.5059,2.01695,22.1554,17.2743,3.83501,9.03159,1.74125,13,0.502464,1.53584,1.81776,196.421,38.8025,9.48598,22.5553,0.782595,17.238,13.0473,2.79909,6.39418,1.04923,11,0.432802,1.59809,1.73529,463.831,61.5325,22.5765,49.4486,1.23971,31.7804,25.6189,5.11571,13.0777,2.29895,18,0.545188,2.13689,2.58084,3501.32,536.123,284.219,106.339,1.43713,159.591,111.115,24.403,38.2932,5.71425,26,0.477102,2.54983,14.2065,478.913,87.4483,23.6903,31.1965,1.87566,33.2284,27.2366,5.08397,9.43587,2.24505,14,0.575039,2.38425,3.24271,556.062,117.532,23.3734,27.7927,2.27917,37.6315,27.2032,5.8165,9.09892,2.5008,19,0.427742,1.76067,3.28428,357.141,49.7247,20.5761,30.5775,2.12617,28.3491,24.4343,4.13152,7.46648,1.67782,14,0.575539,1.78937,2.57955,313.553,53.9985,15.5911,25.7266,1.94946,24.1502,20.0998,3.66442,6.78747,1.51875,10,0.525631,1.99765,3.13477,819.966,103.601,37.5103,34.2619,1.24758,45.3333,36.1506,6.07784,12.0367,2.3437,19,0.46605,1.76319,4.2056,530.979,82.1166,27.4226,22.0063,2.71473,37.3327,28.3882,5.26469,9.9305,2.4956,16,0.606582,1.74894,3.20467,535.665,69.9387,28.5369,49.6666,2.13908,38.6329,30.4613,5.19051,14.3323,2.59972,13,0.698169,2.25681,3.99036,340.253,38.1727,18.181,29.4067,2.99569,27.3161,20.3004,3.87012,9.73155,2.38587,11,0.565688,2.02356,3.39247,268.837,85.8688,15.5029,13.1433,1.58583,21.5704,20.7645,3.30584,6.73564,1.89317,9,0.440025,2.26756,3.35923,431.952,96.6892,22.3738,22.2939,1.17319,33.3576,21.9952,5.64517,8.60878,2.20763,15,0.563285,2.52854,3.18757
amo,2565,fell,59.06,12,117.114,5.07194,4.24505,1.89373,377.969,49.6927,21.2612,17.2188,2.87429,30.0618,26.0399,5.01684,10.8468,1.90412,13,0.576346,1.84811,2.95721,201.367,30.6749,9.72763,18.1017,2.75004,16.3111,11.165,2.52737,6.3844,1.18313,10,0.473943,1.41154,1.59658,722.73,84.4916,43.6375,39.7208,2.46058,43.5278,29.1059,5.68812,14.6877,2.91483,31,0.45494,1.44022,1.5311,764.431,101.376,29.6776,20.409,1.97031,48.4025,36.2312,5.3129,12.7421,2.55896,35,0.555466,0.86255,1.73304,657.857,150.539,32.0379,26.6431,1.64457,45.9457,36.2786,5.28811,11.6256,1.8991,29,0.595054,1.38829,2.28679,600.177,120.662,46.3967,33.7835,1.52474,45.2743,33.3581,6.38631,11.9065,1.70075,27,0.573266,1.1608,1.85453,488.288,77.3254,29.4381,28.4321,1.89069,34.7371,23.7289,5.64164,12.1756,1.84656,22,0.597029,1.87063,1.89374,668.472,73.0371,40.0067,33.3055,2.65278,42.8778,29.4357,5.92636,13.9614,2.1976,27,0.509627,1.38925,1.82689,609.789,73.2355,38.7345,70.8691,2.42911,38.1442,26.4558,5.32124,17.5745,2.59023,26,0.646251,1.39177,1.86522,815.185,156.205,60.7378,59.7765,17.4188,57.8717,43.573,7.14217,20.2289,8.08147,27,0.557088,1.08028,2.53709,598.565,73.3719,40.0293,26.3026,1.41637,41.1377,21.9445,5.71901,9.63566,2.02923,39,0.58795,0.663673,0.905263,9221.12,252.699,848.015,161.092,10.1688,319.61,99.6783,47.9756,72.5222,22.3685,35,0.319513,2.52242,11.2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2566,complete,90,18,28.3369,6.50114,0.217211,0.213521,427.813,50.0891,21.3598,12.3667,2.49064,35.0939,28.6816,5.2064,10.6302,1.98293,18,0.410177,1.40667,2.14173,264.561,64.3745,10.05,16.4116,1.25557,21.5817,17.052,3.30672,7.86825,1.46153,11,0.405159,1.84404,2.55786,414.498,57.8014,18.6381,45.5896,1.47828,28.2796,28.1118,4.78661,12.7765,2.31793,18,0.540681,1.67089,2.30189,404.853,65.932,16.8731,26.2128,1.58343,27.221,23.3163,4.08548,9.04144,1.71768,16,0.412831,1.56746,2.22925,544.843,86.9667,34.5622,135.962,6.4662,37.0756,31.5463,5.89702,18.1662,5.33886,23,0.468986,1.47949,2.32222,432.26,55.6121,17.4828,41.4705,1.8708,29.8388,26.9844,4.38536,12.3696,2.87251,16,0.636987,1.53573,2.67021,488.234,84.7127,21.8639,45.1465,1.48095,33.7153,27.8901,5.06716,13.3258,3.38042,19,0.454544,1.67122,2.68162,759.026,83.4985,42.9316,154.972,15.2648,51.7604,33.5108,6.52154,25.8152,9.19521,17,0.60361,2.52338,6.24019,335.646,41.7574,14.3027,43.223,1.5271,25.5423,19.9786,3.50973,9.62495,2.60383,14,0.445572,1.39783,2.12098,351.608,49.3674,24.4607,128.658,13.5997,29.6594,25.7003,4.20645,16.7466,8.7708,15,0.626743,1.60067,2.61225,792.706,79.4796,31.2039,115.999,18.5728,48.9459,36.0001,6.21881,26.1328,10.223,15,0.456808,2.17026,5.65511,420.518,45.0936,18.9053,30.7733,2.14632,29.7637,22.6399,3.86253,8.4055,1.92126,17,0.555278,1.55229,2.87196,311.6,44.0589,16.167,20.7854,2.18559,22.6383,24.3888,3.7417,6.86587,1.85339,13,0.640701,1.93742,2.86937,299.362,43.6334,14.7394,22.2238,2.19286,19.4803,16.8314,2.82751,4.97209,1.29715,11,0.449303,1.34473,2.18152,537.123,78.663,23.9915,25.8057,1.2812,40.3276,29.217,5.53135,8.95617,2.08844,22,0.410792,1.56358,2.51764,766.958,136.305,66.6053,182.228,9.4729,51.0266,42.0274,10.2778,27.2222,11.0569,23,0.348316,1.65082,3.38434,810.216,144.087,75.9591,21.4875,1.32937,50.7505,35.6279,8.12636,10.6647,2.67702,19,0.540178,1.79835,4.06305,373.969,48.2349,19.0067,25.0658,1.49342,27.6151,25.6344,4.20459,9.0055,1.88908,16,0.567261,1.62032,2.55177
amo,2567,fell,59.04,12,17.87,52.3782,0.581801,0.538612,304.761,41.2137,21.841,33.3383,2.13794,28.4481,22.6553,4.70075,9.13412,1.56339,14,0.486098,1.41177,2.15372,161.077,19.2951,8.49907,20.2588,1.92528,12.8197,9.70212,1.99401,4.05322,1.0473,8,0.383187,1.10772,1.38499,196.983,33.7455,13.6973,58.3365,3.03913,16.7244,12.282,2.67983,12.2964,4.9026,13,0.38496,1.06935,1.32914,263.114,37.1409,11.5024,25.5287,1.76667,18.4924,19.586,2.95154,8.8318,1.42163,12,0.490847,1.44236,1.98056,176.297,34.1248,9.73605,19.1863,2.04565,16.0876,12.9225,2.49211,7.40304,1.32511,9,0.450531,1.41418,1.88017,322.511,39.4409,13.8719,22.7927,1.64772,23.269,17.7134,3.32893,9.97916,1.4037,13,0.451062,1.83884,2.75245,202.152,51.3521,19.3807,14.3371,1.61017,20.5798,18.1323,3.01106,9.73648,1.41924,12,0.458273,1.33434,1.81943,406.419,77.7428,21.3327,14.6138,1.34895,28.7353,30.7109,4.58287,11.8874,2.12858,19,0.493902,1.34946,2.09255,373.084,82.6284,31.8713,19.3251,1.60722,29.2656,28.2389,4.5145,12.0291,2.10406,22,0.441718,1.16224,1.8133,416.708,62.1754,21.3386,20.4182,2.0729,29.1789,22.5008,4.62285,14.1957,1.87012,16,0.633145,1.8495,2.69009,403.968,76.9689,21.7914,31.6698,2.29716,29.95,26.5445,5.01648,14.4248,2.50329,18,0.528974,1.57298,2.11666,11107,1100.98,1003.58,416.179,15.8016,408.47,203.734,62.5904,171.13,38.4283,4,0.276165,2.38298,68.9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2568,fell,50.66,11,16.4442,15.416,2.72411,1.15644,234.876,32.0279,16.4028,30.0908,1.92832,23.1234,18.0488,3.67193,9.79824,1.5156,11,0.406907,1.37352,2.44325,414.146,71.1643,17.088,34.1926,1.94973,31.3798,24.3635,4.45068,11.9455,1.78703,19,0.517097,1.61279,2.12166,245.571,60.9,15.3341,32.1747,1.60847,20.6154,14.3179,3.0855,6.56222,1.36464,12,0.464546,1.60314,2.07676,440.901,97.7751,27.7869,39.8394,1.69674,33.3785,27.0796,5.47613,11.5292,2.64293,16,0.524392,2.1104,2.85615,383.183,75.6259,23.7445,51.4739,2.4588,29.6163,23.584,5.23277,12.1489,3.06744,17,0.493395,2.12899,2.0624,330.063,68.9152,26.9449,38.3574,1.9131,27.2369,23.8063,4.96202,9.45703,2.07132,13,0.592562,2.15547,2.59796,288.43,59.0385,21.6162,37.2514,1.92762,22.7526,17.6565,4.32514,8.01371,1.79663,9,0.638604,2.49227,3.01461,300.751,37.008,17.6767,20.5716,2.30943,24.3193,16.2244,3.24762,7.29413,1.82246,11,0.593794,1.91159,3.04309,426.91,50.0239,16.6408,37.0631,3.1913,27.8942,21.137,4.04684,12.8684,2.17449,14,0.445842,2.09293,2.67307,618.898,120.74,23.1262,22.2893,1.49632,45.9346,36.0603,6.21978,12.1675,2.35552,30,0.439211,1.44047,2.28321,1922.71,64.9708,99.6061,92.6354,14.3775,58.5224,18.456,7.31953,20.8589,6.092,1,0,1.06297,24.5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2569,fell,20.94,5,25.8517,12.7666,2.39408,1.17068,167.848,23.2805,15.0854,26.294,2.46669,19.6541,12.9037,2.66912,6.21144,1.86543,5,0.43909,1.25575,2.91636,237.143,32.2071,9.49226,13.3257,2.07521,17.5851,12.4652,2.67855,6.32267,1.21591,12,0.339188,1.88691,2.20155,469.833,67.7313,17.8315,18.6609,1.78296,35.3176,25.833,5.50305,13.8044,2.12511,30,0.516272,1.24065,1.66651,511.595,65.191,21.2057,21.8974,2.85921,36.1567,30.4292,5.0762,10.516,1.77421,24,0.463892,1.37863,1.85289,1903.94,227.462,114.438,59.7101,7.4282,56.9443,38.5139,7.40322,28.163,10.9015,1,0.687057,1.37833,2.67908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
