policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,2560,complete,90,18,28.8569,10.2773,0.126815,0.203706,546.662,95.7,31.3457,70.7268,2.70262,42.1937,37.898,6.39961,17.0683,2.7964,213.087,35.0899,11.93,30.9912,1.71743,16.2983,11.1129,2.71031,6.05315,1.48042,76.9106,10.4855,4.61723,24.7406,1.26322,6.65029,4.72647,0.922822,4.01015,1.16773,400.097,52.0392,19.7728,22.8509,2.57334,27.3915,26.1847,4.05113,7.44192,2.13375,368.379,52.5211,16.5578,26.2309,2.77862,27.3183,22.0233,4.19146,7.81806,2.21964,277.419,40.3446,14.0187,25.7182,1.94163,20.1789,20.4286,3.08864,6.14808,1.78738,240.741,37.1933,13.0422,28.904,2.08283,21.6747,19.0977,2.92869,6.22081,1.65311,441.553,48.3364,23.8672,124.979,3.45821,34.0712,24.5783,5.0088,17.2364,4.22689,472.32,58.3629,23.2617,29.94,2.44071,38.6879,30.633,5.23004,11.4512,3.20568,434.295,102.98,29.5003,43.5396,1.57932,30.891,32.5124,4.50673,12.6723,3.0909,221.915,38.7366,10.151,26.085,1.80993,18.5231,12.032,2.76019,6.64692,1.89781,385.845,48.4374,16.752,31.276,1.65634,29.3126,21.147,4.49834,9.10555,1.77658,400.151,45.2196,18.991,33.5364,1.77868,25.2621,25.1893,3.76645,8.68367,2.11909,798.217,108.509,39.8589,37.1511,1.76456,48.4646,33.1827,6.95346,12.6646,3.13926,344.95,44.0979,23.6693,70.2471,2.32768,28.1479,22.9271,4.15502,10.3848,3.16076,598.206,66.6566,43.342,133.309,2.8341,41.4231,33.775,5.83852,21.4776,3.21656,345.827,78.8942,23.2826,57.0437,2.24927,26.3951,17.2348,3.9759,10.0312,3.05941,408.396,47.4718,19.9644,28.3072,1.34666,26.9973,24.4836,4.27623,7.72625,1.76125
amo,2561,fell,76.56,16,32.1252,11.6441,1.87512,1.85003,404.119,48.4695,20.0859,16.0475,1.97986,35.3845,26.1565,5.95287,12.5548,1.86261,257.965,34.1952,9.894,19.0931,1.45227,18.6526,14.4271,2.86907,6.77928,1.08817,387.789,54.6656,19.5457,54.1619,2.21401,27.8029,19.9988,4.20215,13.8533,2.60428,511.285,71.5951,25.4226,26.2991,2.34632,35.7564,24.2707,5.17768,9.76814,1.79191,602.534,53.1091,30.5447,68.0855,3.86912,38.1442,28.4247,5.54292,16.054,4.8787,613.302,83.5261,21.8496,22.0029,1.64786,42.7695,38.2053,6.08075,12.9521,2.10811,509.422,61.5508,25.1876,17.1287,2.25869,38.7633,28.2369,5.90059,13.5035,2.25445,209.144,39.1988,8.58159,11.573,1.17009,15.4581,10.4901,2.61319,5.6748,0.997537,333.409,40.4933,13.9036,19.8868,1.21534,24.8922,21.6184,3.64651,8.36334,1.46665,456.699,67.1721,19.3755,35.8107,1.85454,32.2367,26.3555,4.77253,12.0423,2.02625,443.429,49.8365,21.6334,92.6007,1.55721,30.4145,25.9976,4.44876,16.2199,2.69146,1019.46,109.03,62.1368,57.9408,1.9606,60.3757,42.5712,8.5061,20.8744,3.61751,508.77,80.4844,20.9625,50.3694,1.49376,39.6543,28.9067,5.70156,14.8072,3.16309,387.249,51.2911,14.3596,33.703,1.99462,26.3931,25.4531,4.11978,12.0839,1.92034,1026,164.226,54.0942,52.433,0.892742,60.1387,40.9253,8.46264,16.5938,3.32023,4648.54,583.77,422.961,175.475,10.2963,158.644,85.325,37.8509,66.448,19.6956,,,,,,,,,,,,,,,,,,,,
amo,2562,complete,90,18,72.1875,8.66294,0.843306,0.880832,336.126,39.4377,23.1415,64.3965,2.87373,28.34,22.4045,4.1666,11.7938,2.20579,556.23,94.3096,44.9887,29.1158,1.69029,38.4051,27.0738,5.50911,10.2042,2.21242,506.465,55.7334,34.3997,22.3847,1.17702,38.6752,26.3392,5.09488,11.9256,2.05004,594.033,72.7388,26.9079,27.417,1.53557,37.021,29.2211,4.89101,11.9257,2.56091,488.361,88.7453,28.8998,37.0496,2.29147,35.5295,24.5275,5.32402,13.8393,2.72714,687.321,93.3603,42.1507,25.4161,1.87191,45.4138,32.7315,5.72536,13.465,2.69637,714.733,120.531,49.4518,36.9184,2.12217,45.4075,28.3032,5.84661,15.6779,2.339,695.704,103.817,47.6783,28.6341,1.30719,48.1275,29.6024,6.26323,17.6317,2.18824,366.667,65.8383,13.1643,18.4751,1.13081,29.237,15.9964,3.69939,7.8944,2.4199,223.278,64.5693,27.9466,31.8613,1.89933,19.5643,12.7879,3.37727,8.40052,2.16766,602.25,130.922,64.6361,232.19,7.63579,42.2794,34.056,5.73421,30.7209,9.50067,655.917,95.4349,23.1687,25.368,1.80889,41.8182,29.9465,3.89588,11.2069,1.70256,1299.15,223.722,58.0021,54.1187,1.93615,72.1732,57.076,6.85724,23.647,2.65623,922.635,129.959,59.5718,24.4708,0.81097,60.118,40.3562,6.37435,14.5918,1.95941,1284.51,121.397,89.1924,42.8701,2.00417,85.9303,52.2273,9.03992,22.3081,2.96086,957.394,73.1244,62.4785,211.507,17.8525,63.8472,38.0628,7.35684,43.0322,10.0179,643.936,127.465,49.4957,38.7933,1.98684,42.7393,32.5816,5.7219,15.6822,2.20462,1678.47,108.411,162.303,31.4935,1.96212,90.6186,53.2783,10.0557,22.9492,3.64672
amo,2563,fell,81.94,17,46.7896,6.96693,1.4699,0.851969,404.023,45.5096,21.3295,21.6023,1.80802,34.7819,27.7968,5.27087,12.066,1.93436,375.586,64.7371,14.0201,31.6537,2.87594,31.0891,24.338,4.19633,13.6814,2.19671,404.828,91.8825,19.4576,61.61,2.2922,33.9542,31.1133,5.11495,13.8422,2.89429,539.832,89.0654,24.4655,36.826,1.07273,41.0014,26.4601,6.18551,16.3711,2.09626,567.615,79.9507,41.8377,23.8287,2.41373,37.9584,24.7068,6.21467,13.161,2.06464,608.47,105.062,44.0958,28.0383,1.09183,44.33,30.0039,6.74677,14.4977,1.98755,422.419,80.8083,19.2269,21.2595,2.02427,31.221,22.9566,5.13208,11.8419,1.9985,511.725,106.804,33.8263,74.2696,1.89302,33.8447,31.7138,4.79194,17.7585,2.9645,621.851,80.9388,34.2432,130.44,3.6222,39.6088,33.5394,6.43205,22.0856,3.81053,503.102,83.964,19.5969,32.8593,1.44787,33.1964,24.5721,5.49405,15.8112,2.33422,598.402,85.7548,28.6463,34.4944,1.03291,40.5702,33.6192,5.85219,14.9089,2.40331,831.771,104.569,61.1094,54.9237,1.90836,53.8301,33.5674,7.73625,20.2699,3.62485,196.95,31.0222,8.73813,25.5511,1.03577,17.2159,15.7737,2.7708,7.39952,1.27385,436.889,64.8727,19.5394,30.8585,1.68893,31.7228,27.3827,4.32918,10.4188,2.47976,311.137,57.62,18.3129,35.2261,1.78563,24.942,19.758,4.0914,7.35381,1.6375,1122.17,152.89,65.7525,165.021,17.9473,60.0286,43.7427,9.7951,29.642,11.0844,5433.78,331.057,425.289,363.763,33.4601,205.669,74.4727,30.4746,74.8124,34.3727,,,,,,,,,,
amo,2564,fell,36.72,8,23.2456,16.5684,0.904386,1.62648,399.528,54.3135,24.3058,21.6095,3.35511,34.446,27.9792,5.45548,9.2793,1.81148,179.299,24.3261,7.60829,14.3779,2.0015,14.5529,10.0505,2.16956,4.46476,1.20825,190.06,34.7906,7.34207,13.9997,1.84457,15.862,13.201,2.62998,5.77473,1.4807,395.846,50.1035,16.0862,18.2294,1.29144,27.7811,23.6345,4.599,8.2202,1.6339,372.008,46.8846,15.0346,26.7612,2.01246,27.1965,21.1963,4.47065,10.987,1.99757,200.054,37.6726,8.33286,23.2645,0.78355,15.4325,13.1527,2.51661,5.99945,1.01492,470.207,61.4439,22.9531,50.2679,1.24433,31.926,24.0998,5.13094,13.171,2.33219,3670.44,452.904,305.017,119.628,9.81439,124.142,65.7923,23.2713,42.7005,14.8891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2565,fell,71.76,15,255.103,8.33874,0.519492,1.28819,377.587,49.5422,21.2209,17.2027,2.87447,30.0264,26.4782,4.98136,10.8191,1.90105,200.554,30.5663,9.73275,18.0979,2.75076,16.2263,11.181,2.52762,6.34068,1.18702,723.206,86.0469,43.9217,39.7381,2.45956,43.4227,29.9583,5.64846,14.728,2.89785,787.691,104.079,30.076,21.0477,1.97583,49.7843,34.9708,4.97675,12.8917,2.55738,656.217,150.978,29.8792,26.8052,1.64432,45.4583,35.8201,5.10994,11.6517,1.87018,581.725,114.105,50.1037,32.465,1.52578,44.606,31.5969,6.30492,11.7151,1.74316,489.728,70.8993,27.0389,28.0782,1.87212,34.3113,21.8765,5.86495,11.8455,1.9283,628.227,64.3141,37.2931,34.8848,2.67334,38.3354,24.0018,5.01544,12.8923,2.05981,591.766,79.4833,34.8615,68.4094,2.50775,38.2817,26.0055,5.56182,17.4729,2.72532,750.335,150.416,67.7567,63.2272,16.9259,50.4018,40.6377,6.31969,19.7115,7.77311,534.495,68.1724,30.9047,25.6567,1.40217,36.0048,22.6627,4.94243,8.23524,1.73771,3400.45,147.587,385.511,77.6219,8.75788,160.171,79.4871,17.8324,43.9453,14.9278,1221.7,127.577,109.541,37.9339,2.00877,66.9865,42.1346,9.22827,18.6046,3.53645,1362.04,178.74,101.049,74.5549,1.73133,76.1993,55.1887,9.37861,23.5212,4.12241,6666.22,190.086,519.858,88.2538,4.50617,228.287,59.1418,35.7846,51.5657,10.3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2566,fell,81.32,17,32.5808,7.56755,0.877809,0.746549,421.638,49.2482,21.1471,12.2127,2.49293,34.857,27.9746,5.22244,10.5534,1.96762,266.103,64.3259,10.4633,16.6348,1.25486,21.493,16.7982,3.27131,7.77526,1.49805,413.62,58.1389,18.6541,45.4462,1.47825,28.0512,27.3947,4.8116,12.8688,2.32389,394.506,65.2453,16.0586,25.9308,1.58469,26.4868,25.5524,3.87357,8.95299,1.69171,545.017,87.4126,34.3978,134.989,6.23034,37.1463,31.4242,5.95556,18.0154,5.24471,428.77,54.9763,17.0096,41.2031,1.86835,29.2848,27.736,4.27397,12.1943,2.8035,474.637,83.2043,20.0221,44.8564,1.47478,33.8877,28.1689,4.7133,13.0987,3.22689,778.321,86.7006,45.5202,157.192,16.0935,52.0278,33.6818,6.99009,26.2218,9.62466,406.802,51.6028,17.0331,48.7433,1.51983,28.9453,26.507,4.00486,11.165,3.00375,149.074,32.3655,34.9355,108.015,13.8113,14.3423,8.80263,2.67259,10.3645,7.40059,627.203,91.9908,52.8608,116.083,16.8371,45.6954,37.8504,7.26547,29.1321,9.39,424.418,74.3824,27.5891,32.9905,2.19341,35.5765,27.5392,4.82768,10.0656,2.26376,307.283,42.6406,15.8386,20.3552,2.18463,23.3124,25.672,3.70695,6.71617,1.84153,399.83,48.974,20.111,27.3604,2.19907,28.6839,23.7125,4.28153,6.90127,1.66109,514.629,71.1695,23.413,25.1469,1.28416,38.1137,28.8496,5.10047,9.55338,2.11681,548.838,109.439,54.2676,178.152,8.40944,49.7037,28.2153,8.30205,25.7098,9.59245,3340.35,356.433,289.845,64.1798,1.8515,104.165,54.5087,17.6167,31.5604,7.80906,,,,,,,,,,
amo,2567,fell,56.08,12,24.1553,40.9036,2.56085,2.29238,304.074,40.7558,21.861,33.3594,2.13957,28.1603,22.5885,4.70374,9.12674,1.57685,162.562,19.139,8.51236,20.7949,1.92839,12.8303,10.8641,1.93559,4.39086,1.09287,197.584,33.8974,13.7052,58.1676,3.00009,16.5941,11.5424,2.65669,12.2294,4.89021,262.027,37.4699,11.4518,25.3573,1.76603,18.5238,18.5484,2.95068,8.78816,1.42643,175.912,32.5998,9.71154,19.1011,2.04491,16.1035,12.1749,2.5211,7.41737,1.33792,322.31,39.3176,13.8809,22.8279,1.64739,23.4506,17.2764,3.36419,10.0337,1.4086,15.3647,8.35602,6.11713,9.55263,1.59266,1.4488,0.954406,0.253654,1.65954,0.655281,417.911,80.1058,22.1978,14.25,1.35641,28.8158,31.4912,4.76055,12.2236,2.16329,364.635,76.7902,29.834,18.3525,1.59241,29.1861,28.5014,4.54257,11.6937,2.00215,418.153,62.8592,21.246,20.4978,2.07537,29.6002,22.7337,4.61604,14.2081,1.88729,397.515,72.9711,21.1487,30.1469,2.28758,29.1778,26.644,4.82476,13.8218,2.48231,1519.83,292.477,97.2701,90.4936,9.57509,50.927,39.7733,7.14854,24.3678,6.46032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2568,fell,50.66,11,15.9338,7.2611,2.73982,1.17577,234.762,32.137,16.4,30.0897,1.92838,23.1315,18.0631,3.67626,9.79992,1.51472,412.323,70.7706,17.2762,34.2436,1.94958,31.4878,24.3754,4.50197,12.0128,1.80727,243.836,61.9324,14.9613,31.818,1.60569,20.6595,15.0163,3.06635,6.54131,1.34817,415.582,98.1147,26.7527,39.9411,1.69361,31.754,26.5136,4.99172,11.1613,2.56696,393.151,83.6581,22.5878,50.8081,2.4527,29.8885,24.8051,5.25884,12.2131,3.08502,350.403,65.0498,25.5158,39.329,1.88772,26.0454,23.9527,4.43662,9.25869,1.98733,361.89,73.4803,23.6496,36.0865,1.9715,25.8152,21.1329,4.09378,8.67788,1.85324,288.193,38.5577,17.2936,20.009,2.30326,23.1241,14.2065,3.43051,7.1319,1.85889,429.616,46.6904,17.0893,36.8503,3.19213,27.9737,21.2275,3.9163,12.9851,2.20755,604.678,119.21,23.0302,22.1924,1.49313,45.6095,37.972,6.28501,12.0562,2.25907,1904.14,65.716,96.9303,94.3611,13.455,58.1117,18.5552,7.13931,20.9551,6.15654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2569,fell,20.94,5,26.9939,18.3281,2.34598,1.13596,168.207,23.9406,15.0876,26.2966,2.4677,19.8209,13.1654,2.64601,6.17549,1.85401,236.908,32.2141,9.4776,13.291,2.07558,17.6589,12.5211,2.68934,6.2859,1.2071,454.767,68.2618,16.4577,17.2868,1.78349,33.0098,25.8634,5.38774,13.0734,2.07641,507.199,65.0542,21.1336,21.8458,2.8585,35.9021,29.7517,5.11483,10.5753,1.78607,1905.53,228.224,112.302,59.9652,4.6934,57.2573,38.7247,7.27899,28.2898,9.1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
