policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,2560,complete,60,12,39.2739,5.1123,0.134187,0.253949,432.291,58.4712,27.0409,46.5069,2.54639,38.7415,27.8202,6.21124,14.7318,2.59494,338.21,58.3321,17.1313,66.0209,2.06702,25.0216,19.6263,3.92723,9.82771,2.39937,135.969,18.1276,7.30737,17.4737,1.16867,11.8659,9.36046,1.77478,4.13685,1.24028,375.486,47.9521,18.0841,20.6101,2.57361,26.1794,25.7796,3.98724,6.7596,1.95959,402.495,68.015,21.6415,25.9822,2.76005,32.5233,21.702,4.72798,8.8292,2.39287,375.841,50.8435,16.8473,30.5595,1.98938,27.1591,27.185,4.07081,8.57611,2.32778,479.062,77.9205,27.9142,48.3502,3.51938,33.2872,27.3697,5.38901,12.6663,3.30721,559.941,66.1629,57.067,172.166,5.392,42.2309,27.6906,6.40649,23.617,4.71979,783.079,263.084,55.4693,42.359,2.65303,53.4084,50.0958,7.91224,17.4009,4.85718,339.623,44.9329,16.0469,33.4762,1.44382,24.4643,26.174,3.76552,8.02691,2.18732,339.277,71.8231,15.3952,33.7954,1.81367,26.4319,20.4576,4.13352,9.13976,2.23879,910.702,125.624,70.284,142.944,9.29601,55.5353,46.8212,7.93229,21.6903,7.67511
amo,2561,fell,10.84,3,33.203,17.8567,1.93066,1.73363,440.23,50.8433,21.5553,17.4434,1.98983,38.3296,29.4664,6.31814,13.3561,1.95567,333.924,56.8111,15.71,21.8552,1.46678,25.2796,20.3184,3.91556,8.64963,1.28485,1655.54,220.513,106.138,58.5009,5.27464,59.6656,36.2328,8.77436,28.5156,7.11554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2562,complete,60,12,89.1742,8.07512,0.302306,0.329382,375.706,43.6782,25.6658,68.7821,2.64065,32.908,22.6474,5.11362,13.9187,2.57624,618.135,107.081,59.6459,89.0646,2.49476,41.0887,32.791,6.33039,14.4105,3.33888,583.436,62.2632,39.3468,22.1153,1.19104,46.3025,28.4789,5.71971,13.4452,2.22625,815.665,62.2751,54.9019,29.8343,1.50373,50.1697,31.1756,5.78795,13.91,2.89643,507.079,124.422,25.9911,31.2678,2.33264,33.7057,26.0154,4.77015,9.96959,2.61353,755.062,96.5251,42.3031,36.4954,1.97996,45.0145,38.101,5.12668,16.4477,3.07543,1110.18,125.437,74.3084,62.0068,2.24713,58.3877,32.7889,7.58616,22.6772,3.17365,1214.81,162.558,92.9692,68.6616,1.49202,71.8577,46.8546,8.44252,23.1385,2.70558,388.494,91.038,26.783,25.7656,1.16346,32.3249,22.2011,4.26995,9.54214,2.51459,828.887,167.683,92.4458,89.7241,2.90606,61.2138,36.8299,9.38063,28.3439,5.47052,360.313,69.3069,31.1464,36.1566,2.46803,30.3942,19.8731,4.21073,11.2936,2.80374,524.128,63.7595,15.9055,21.9542,1.79085,35.555,21.6161,3.34376,10.1055,1.53276
amo,2563,fell,57.1,12,42.4557,24.3528,2.18492,1.56959,464.231,51.2114,23.2837,23.5305,1.82033,38.0204,31.5983,5.91235,13.8033,2.13279,212.586,44.6571,10.8804,13.824,2.64951,20.9266,16.3891,3.09349,7.71785,1.33977,329.379,38.2256,12.7087,25.5722,1.72011,24.4,18.8861,3.61769,10.0424,1.98865,430.988,84.3161,28.6622,56.4805,1.84288,33.5882,20.9235,5.57729,13.9314,2.75902,943.781,192.834,83.4164,53.7629,2.66953,62.6686,50.0735,7.93093,22.2933,3.09482,514.543,91.525,27.2668,26.441,1.01097,39.15,26.2496,6.13823,12.8635,1.91776,395.043,35.4619,18.6991,22.2707,2.07426,27.0132,17.1887,4.12173,11.7464,1.70847,257.333,45.695,17.3672,163.12,4.50633,21.2915,17.0285,3.57921,22.1491,6.33014,840.48,97.4991,73.9461,225.931,8.73326,50.7161,34.5072,7.37239,37.6795,9.14371,453.604,82.0095,21.9346,97.1482,4.04518,34.9866,29.9883,5.26717,22.7753,4.98142,561.785,132.584,65.1941,57.5306,1.25007,41.9342,30.1958,7.29692,19.1115,3.01901,8315.27,365.209,678.209,453.201,20.693,271.741,92.5366,45.1636,106.721,27.7333
amo,2564,complete,60,12,28.2056,4.02931,0.0552426,0.0716716,455.89,62.7469,26.6593,24.2344,3.35391,37.9764,31.4858,6.06824,10.4118,1.95038,237.721,39.8771,9.52297,18.0272,2.02302,17.7286,15.0227,2.56606,6.24259,1.54761,227.834,42.6472,8.57628,14.53,1.86009,17.1233,14.6887,2.98697,6.8752,1.64284,402.831,60.0499,17.3532,18.6686,1.29654,29.5314,24.2783,4.69654,8.52824,1.66117,342.104,44.8925,14.2244,26.8044,2.01435,25.584,20.99,4.21374,10.883,2.04252,251.239,50.8877,10.9437,25.1684,0.791265,20.7484,16.4608,3.34935,7.69344,1.21747,549.88,107.589,42.8166,82.1531,2.66504,39.4334,33.0501,6.11682,17.3633,3.69957,389.63,82.3752,16.9939,24.2242,1.15948,30.2345,22.8939,4.92746,9.76753,1.81576,1022.52,211.097,98.8513,40.0902,1.75709,65.8115,47.6895,12.2063,18.1864,3.27286,601.117,132.321,25.9961,73.0963,2.99563,43.0875,37.8968,5.50241,13.3551,4.21537,513.329,145.21,36.8551,40.2967,2.59646,38.535,31.5752,6.52245,13.9529,3.48102,331.09,40.5315,16.6678,29.2979,1.97033,25.6901,24.6739,3.87004,6.54667,1.4428
amo,2565,complete,60,12,105.997,6.74702,1.27705,1.15664,335.29,48.9789,21.3044,16.6338,2.84785,29.9716,22.0885,5.02792,10.3971,1.75095,202.066,38.8551,10.0944,18.5084,2.76457,17.4705,12.288,2.65956,6.45809,1.13796,743.471,80.6888,46.0536,24.9162,2.236,53.8563,31.242,6.30683,16.1204,2.82806,843.198,117.54,33.8577,19.3377,2.03193,54.7475,44.0635,5.60372,13.9237,2.63994,662.554,144.069,37.4848,27.2634,1.67332,45.4111,30.7225,4.99081,11.4741,1.94813,757.299,88.8311,51.2214,44.7017,1.65521,45.3386,32.8518,6.63042,14.262,2.05557,614.605,80.1613,48.6237,86.6136,3.43201,42.1024,29.5866,6.50516,17.5428,3.39633,619.387,74.9673,34.0112,31.6761,2.69427,37.7526,25.5057,4.82221,12.7317,2.02269,639.594,96.5508,39.3857,40.7794,2.01692,44.2895,30.6132,5.28037,14.9793,1.8799,1196.06,137.963,90.4539,39.5337,2.03784,69.0803,45.821,9.09377,19.8722,3.60001,869.828,120.835,72.674,63.1063,1.80961,56.9567,35.6112,7.43345,17.2274,3.59687,1943.8,81.8715,234.97,29.5058,1.55484,108.952,49.5948,12.5116,25.6546,5.08109
amo,2566,fell,56.42,12,57.2526,12.3059,1.50358,0.77757,424.925,50.6671,20.6365,12.2822,2.49321,34.7016,30.8577,5.30325,10.7265,1.97917,314.157,43.658,10.8676,19.2005,1.26163,25.4067,17.7301,4.17989,9.62425,1.72938,450.964,59.9752,17.9561,21.2005,1.16904,29.5631,29.542,4.80245,11.4808,1.75728,265.059,41.9607,10.6443,50.7023,1.83968,17.7176,12.4389,2.61523,9.19542,1.68387,593.859,94.7176,31.0395,38.9696,1.38347,39.491,33.9429,5.62468,13.5535,2.64326,650.869,89.0772,36.6868,183.385,13.1879,40.2137,34.5703,5.94814,26.7766,9.95833,403.092,78.3047,25.978,40.2807,1.44453,30.8413,28.8838,4.43868,12.5548,2.86067,300.455,40.4552,16.2322,41.0002,2.06536,22.5617,24.0516,3.58962,10.6722,3.18457,548.031,50.2486,50.2321,143.22,7.56073,35.3653,23.0938,5.53071,16.6134,5.90288,762.17,79.506,49.4602,153.985,18.2577,51.6964,38.4544,7.14343,28.5929,14.7487,732.599,98.7705,31.7799,35.8761,3.24144,49.6912,35.6193,6.57237,13.3087,3.24043,3475.46,244.708,341.349,155.562,2.54653,109.363,40.2647,16.5719,28.1487,6.39296
amo,2567,complete,60,12,10.4857,6.91152,0.102782,0.102036,389.366,60.8374,25.2327,80.5106,2.19523,32.4008,26.2683,5.31699,12.5395,2.03046,137.257,24.3391,8.56497,19.7348,1.92164,12.6535,9.01643,1.97677,3.53767,0.987395,190.487,28.2336,10.9062,21.4703,1.26191,14.9891,9.37399,2.32454,3.92596,1.15842,361.95,47.9942,17.511,29.9436,1.76833,27.7265,19.6126,3.74319,11.5095,1.63206,232.933,35.4039,15.8996,40.7254,2.18247,18.7257,16.1548,2.84263,11.7415,1.88295,207.394,24.7155,12.3895,23.9935,1.64381,18.4624,12.9036,2.97017,8.7298,1.28012,386.095,94.8593,27.5224,16.2717,1.61599,32.0402,27.7116,4.83368,14.1224,1.86947,475.551,82.2471,32.1192,59.0789,2.88995,32.0078,30.9607,4.76363,17.8899,3.91548,375.554,70.9614,35.3025,29.9224,1.72913,30.5803,30.961,4.77857,14.8549,2.31475,438.048,70.1082,19.6859,24.1186,2.04305,30.7879,26.8547,4.45125,13.787,1.87138,388.546,63.8351,22.5186,29.1764,2.29294,29.9653,25.0083,4.74886,13.4737,2.43846,385.259,71.6455,16.3409,28.5291,1.48463,28.0727,22.8597,4.79098,14.0527,2.92217
amo,2568,complete,60,12,49.1562,7.14041,0.142897,0.0885375,429.661,60.465,22.2034,22.2679,1.88954,34.7428,33.1076,5.15563,13.1356,1.85002,396.396,78.9921,18.5055,34.7672,1.93654,31.1645,24.0114,4.67535,11.4137,1.75852,430.795,144.538,25.197,42.3279,1.64609,34.0733,29.3785,5.65252,13.0091,2.2191,367.401,76.6279,22.6853,37.5537,1.64539,27.1526,22.12,4.13863,8.56445,2.15969,378.042,66.7156,20.1384,24.3259,2.1968,29.7149,23.7709,5.3409,9.79494,2.61364,228.727,50.3903,20.6656,46.7909,2.15519,18.8685,16.0849,3.14117,8.85962,2.01318,441.149,86.9448,46.0761,81.1046,3.31203,35.3464,23.6102,5.79593,15.1237,4.03491,349.319,48.7523,17.8391,19.469,2.32473,29.1681,18.9011,4.66534,9.34868,2.22976,491.034,94.0145,22.4639,29.7109,3.02623,41.5729,32.2928,5.91462,16.7375,2.62106,436.21,72.5862,19.2146,20.3282,1.47624,33.9447,27.0124,5.53133,9.71903,1.92951,974.404,84.6127,60.7606,115.802,2.3483,59.0501,37.0654,9.24285,22.9354,3.79208,437.777,60.943,18.3847,18.0802,1.46689,29.8181,24.6934,5.12638,9.62789,1.54146
amo,2569,complete,60,12,53.907,2.79017,0.0478775,0.0816546,213.966,31.6136,15.07,18.4779,2.09612,22.3811,17.7001,3.44806,6.70232,1.52614,375.964,65.6884,13.0214,15.8676,2.07463,25.9699,21.5342,4.02227,10.0523,1.60017,537.298,84.6412,19.9676,61.3665,2.32357,38.7404,28.5852,6.14868,18.483,2.87064,587.258,75.8305,23.9756,23.3957,2.86889,41.8723,32.5815,5.2406,12.6068,1.93045,642.809,79.0464,34.605,18.1963,1.57865,42.3918,35.425,6.03333,15.8419,2.51311,417.43,60.3052,14.2272,13.7741,1.61164,28.4059,25.2615,4.83126,9.56025,1.57611,2223.88,366.155,147.653,39.8253,2.2394,120.651,86.1519,17.0267,33.2947,5.07472,611.507,110.806,25.8638,21.7333,1.61523,42.0534,32.4188,6.57144,15.4223,2.63715,721.737,114.479,38.2766,27.338,1.19282,42.3694,32.5035,5.79513,13.68,1.7026,487.036,112.25,23.1935,231.886,9.52155,36.726,31.7051,6.10568,37.9115,9.81727,933.285,104.251,43.21,210.331,15.9906,57.6862,44.1816,7.34723,36.0978,10.9223,205.039,41.3779,9.33344,13.2186,1.62771,19.6273,11.8965,2.96806,4.8348,1.63065
