policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,512,complete,60,12,15.2052,5.83661,0.454833,0.493119,249.396,23.2326,13.382,22.1002,2.08899,20.2296,11.2045,2.93831,5.27237,1.33725,336.844,54.3948,14.5381,19.3489,1.45323,23.2013,13.0152,3.18076,5.81032,1.24978,382.264,52.4873,16.4283,19.414,1.33328,25.6673,16.0753,4.03208,9.13097,1.9749,363.105,42.7825,13.3306,6.38828,1.44595,27.4837,16.6325,3.86991,5.28458,2.72121,254.768,21.5887,19.1638,18.1705,5.583,19.8057,11.0555,3.05117,5.58654,3.38654,378.805,37.1941,24.484,18.8555,3.16239,21.2028,13.805,3.26733,6.9859,5.88251,240.775,45.6049,17.6875,21.7353,4.84432,15.6685,9.07368,2.76651,6.96407,4.60409,539.262,109.009,35.7093,157.113,27.6261,33.2847,21.8098,5.92081,19.653,12.4306,218.224,32.085,17.3004,12.6046,3.09501,16.1036,9.57766,2.73967,5.14807,3.64095,239.375,38.8217,12.1608,17.6595,1.70509,19.0358,12.1937,3.09088,6.41382,2.67485,649.626,75.1581,39.1947,30.1516,1.37754,35.3752,19.547,4.30076,7.88636,1.48657,666.271,90.8024,56.7627,50.8788,1.49801,38.5182,22.3062,5.91034,10.7484,1.78129
gr00t_wbc_h066_p000,513,fell,36.34,8,27.1537,22.2269,0.901431,0.276165,198.082,25.9697,10.9888,39.1751,1.71019,14.6286,10.4991,2.51411,7.17958,2.01322,243.071,28.2732,9.45243,14.564,1.2452,18.9295,10.9671,2.58449,4.97813,1.01154,337.887,60.592,16.5087,40.3988,1.62631,24.5105,17.4459,3.49409,9.49643,2.26461,295.813,35.5474,14.0745,17.8512,0.915313,23.0011,11.4398,3.25779,7.01762,1.55217,157.048,31.2266,11.437,17.6623,3.3831,12.4266,6.96604,2.32191,7.72513,4.10451,331.959,59.0842,19.7866,24.5621,3.89328,23.6673,12.392,3.59689,7.56734,5.07263,337.031,61.3128,20.5379,32.2385,2.45158,22.9745,13.7909,3.56128,12.1545,6.30031,2598.96,412.265,150.028,42.5088,2.37163,90.7156,59.7184,18.0077,29.613,9.22881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,514,complete,60,12,17.9795,5.41844,0.418301,0.454312,298.094,41.7032,12.469,14.0189,1.34679,23.416,12.5377,3.33092,5.84021,1.25121,170.658,25.3122,9.16538,12.3328,2.26296,13.1101,6.6552,1.86074,4.50489,1.06084,270.019,37.3265,12.9593,26.2078,2.18302,18.3168,11.9601,3.09682,10.0006,2.84585,197.168,27.654,13.6492,17.7353,0.871782,13.154,9.15341,2.26925,6.38109,1.4746,315.229,44.2838,11.4678,12.5915,1.69798,21.6575,11.4176,2.86258,6.95821,3.7532,376.598,33.5567,15.8283,23.9536,1.99412,24.8546,13.9447,3.42232,10.2296,5.93214,218.89,26.9989,14.0171,29.2542,3.06347,17.6527,10.7593,3.13347,13.689,7.73225,291.857,40.6077,25.7178,64.0225,25.4051,22.3233,13.3019,4.02945,14.3763,7.571,393.033,47.5103,21.4908,39.9804,8.75618,27.1491,13.5025,3.97698,11.2308,7.14541,235.304,34.1491,11.8861,26.0156,0.979698,17.3439,11.3823,2.69726,4.07609,1.13102,943.906,174.925,60.857,41.4302,1.65287,54.3921,37.1519,7.97795,11.0628,1.97422,581.933,149.319,75.2573,129.03,7.16386,40.5018,31.291,7.64534,17.7996,6.2873
gr00t_wbc_h066_p000,515,complete,60,12,23.9968,6.34356,0.344417,0.31294,236.725,40.1208,15.8918,18.1033,1.35836,20.3916,13.2317,2.81074,5.72988,1.0809,317.465,43.982,19.0152,45.8767,1.89215,24.0435,13.459,3.37252,11.2695,4.04567,499.23,56.7555,21.4465,24.4756,0.995579,30.4233,18.6544,4.14258,6.81895,1.17531,208.047,30.4137,14.3507,20.6141,1.65147,17.7589,11.4614,2.6711,5.12124,0.9563,212.792,23.9111,11.0207,13.5905,2.57327,15.7501,9.06692,2.48571,5.49104,1.33229,173.803,18.8522,19.0858,74.4606,3.07297,12.4945,6.75142,2.35692,12.0717,3.44951,476.144,50.5027,22.9809,13.4579,1.32841,30.1024,16.1134,4.79279,8.20955,2.74886,424.277,56.0963,24.8142,24.9816,2.25813,27.1838,16.2345,3.89971,7.24329,3.01613,148.119,9.76236,16.2211,21.8667,1.57847,15.7431,8.48452,2.42851,4.63796,1.67424,268.156,26.7105,28.1374,110.133,4.73539,21.0302,10.4165,4.84739,16.8861,6.29974,255.776,46.3671,27.5135,150.797,15.7918,20.3686,12.0349,4.49699,20.0548,8.14771,634.129,102.991,42.7932,80.0176,2.9618,40.8154,22.9891,7.32884,17.3634,4.71752
gr00t_wbc_h066_p000,516,fell,55.98,12,22.9181,20.8418,1.532,1.03847,117.369,21.1506,7.90363,12.3013,1.64438,8.99655,5.93665,1.44813,3.85687,1.3831,155.74,23.9565,6.90704,16.743,2.51863,9.30857,6.07726,1.42032,3.70002,1.64622,261.874,28.8219,9.10751,13.0431,1.54965,21.2994,11.6604,2.88998,6.1687,2.79755,308.887,32.8587,11.6293,17.8128,2.42529,22.9753,13.3553,3.44879,6.40513,3.05628,302.444,44.4318,11.5538,18.4568,3.14075,23.5832,14.2143,3.24299,5.94815,2.20575,269.271,35.8902,20.04,61.3922,2.50787,21.2694,12.6974,3.22486,10.1987,1.91922,248.425,33.9038,16.1923,17.6518,1.01341,17.9846,12.1574,3.05484,6.30553,0.925646,567.096,119.986,30.1962,16.4327,1.13972,41.3528,26.521,5.84902,10.2061,2.78837,185.012,40.0948,15.1773,17.7555,2.47555,12.3348,7.97401,2.06487,4.12347,1.8789,349.113,37.313,24.6675,98.0534,4.08146,24.1488,15.3767,3.64149,14.1418,6.64052,372.372,40.9922,14.5956,23.7487,1.44953,20.4705,11.3044,3.01468,6.20925,1.91477,1811.84,312.377,101.264,79.9619,25.7641,63.4853,36.9004,9.92793,29.0361,17.3319
gr00t_wbc_h066_p000,517,complete,60,12,19.0687,9.14741,0.0248253,0.0288023,180.236,26.2769,13.6591,20.7079,1.37868,15.9254,10.4893,2.62548,5.13338,1.06826,206.016,22.5465,14.8548,77.6626,1.5101,15.157,9.96565,2.59346,9.56423,1.84039,161.994,20.7322,12.0461,45.4333,1.04009,10.414,7.2779,1.60227,5.24231,1.32173,260.457,25.2937,21.448,29.6404,1.38774,20.2288,11.6176,3.01842,6.24025,0.987988,369.337,43.3063,19.9667,27.8763,1.78409,22.6213,11.8265,3.25975,6.54369,1.19721,306.664,31.0172,16.4364,19.2472,1.26382,20.1556,11.5791,3.10936,7.40336,1.58653,154.792,15.8683,10.2093,11.0537,1.41015,12.2086,7.25304,1.9907,4.32424,1.11415,498.967,75.7572,21.2052,11.3935,1.33144,33.0027,21.173,4.34663,6.96685,1.89816,423.779,47.5233,15.8606,10.5807,1.20926,27.9502,14.8248,3.61679,4.47876,1.74782,484.714,72.9626,15.7989,16.8188,6.03508,32.7077,21.9031,3.93095,4.61889,3.9785,1011.84,230.494,87.2975,22.6585,3.00785,48.9431,35.7865,7.57909,7.03648,4.33802,281.22,52.5339,8.82355,17.0402,1.32216,19.1539,12.3271,2.96199,2.95204,2.01473
gr00t_wbc_h066_p000,518,complete,60,12,11.6855,5.47927,0.0126137,0.0152051,219.016,47.0069,13.097,20.3792,1.2913,17.1687,9.24534,2.58682,4.65715,1.07724,214.851,32.4408,11.987,22.1945,2.50997,17.6066,11.6769,2.96705,5.7215,3.20034,166.68,24.8249,10.7154,14.9605,3.86921,10.7934,5.58379,1.96508,9.01443,7.24284,168.118,18.6636,17.6925,12.6333,1.94067,16.4226,8.44644,2.73971,7.95357,6.52146,131.728,25.1263,9.35067,41.4566,2.94848,9.54396,5.42877,1.73197,8.29989,4.51337,264.981,42.5119,17.4383,55.7882,13.281,18.252,10.9885,3.36072,16.7491,11.232,293.672,31.3116,17.9251,24.0194,2.08825,21.3748,11.5653,3.34496,9.75655,3.79485,274.045,48.1665,21.6814,75.5601,3.45736,19.6051,14.0746,3.5097,14.1641,3.73619,315.945,61.4122,11.6414,30.9256,1.22584,23.8176,13.8091,4.20144,12.9535,3.33237,357.746,41.522,16.8119,11.064,0.713703,26.2552,14.8719,3.48866,6.00861,1.26819,231.672,35.2397,9.72359,16.5435,0.941639,20.6899,13.1,3.31703,7.21113,1.68148,290.219,32.3272,11.2039,15.8373,0.935913,21.2675,11.237,2.8281,4.69378,1.81021
gr00t_wbc_h066_p000,519,complete,60,12,29.9708,7.70609,0.156322,0.174358,209.934,29.8488,14.5352,19.1518,2.85304,19.3271,11.9358,3.19388,6.3959,3.62051,90.8437,10.9858,8.13376,22.1826,2.5056,8.34515,5.0081,1.71965,5.06956,2.96891,206.781,18.137,17.0182,43.9097,2.10857,19.8835,11.3333,3.08017,12.2441,5.04818,283.676,27.4199,8.31735,17.0773,1.73603,20.1759,12.8388,3.168,5.50279,3.0817,268.077,51.248,12.8726,40.8981,10.1588,19.6544,13.4104,3.23659,10.0032,9.00632,431.116,50.4741,16.4929,15.2663,2.76091,29.3318,15.8712,4.24102,9.98402,8.08571,308.139,27.9344,13.3119,14.1785,1.38252,21.4481,12.0455,3.11659,2.43904,2.48047,319.56,39.8673,30.6923,357.94,17.9279,24.5153,14.4206,5.30795,31.258,10.1207,553.203,43.608,37.0068,106.855,2.45318,36.5181,16.8184,6.369,22.9726,3.83865,422.835,44.3067,32.5727,47.4856,2.60699,26.724,13.5134,4.4041,14.8684,5.48238,284.79,50.3718,15.8817,22.7192,1.96103,20.3163,14.158,2.84109,5.79281,4.31641,437.077,82.8868,37.4379,106.332,2.91796,31.6589,18.2119,4.78915,11.4066,2.92388
gr00t_wbc_h066_p000,520,complete,60,12,24.169,5.33976,0.261509,0.196717,269.451,36.5179,13.1332,13.3938,1.12741,21.3386,14.0441,3.11533,5.23997,1.34485,169.069,21.478,13.0982,12.4088,1.61734,14.5342,8.21256,2.21619,3.71533,1.39549,231.931,23.9525,11.6232,11.811,1.15474,16.9679,9.4404,2.73589,5.47571,2.1323,264.076,50.0976,14.6294,36.0091,1.1556,18.7917,13.745,3.34743,11.0263,2.15821,264.792,49.9474,16.3853,22.9872,1.70255,22.5168,13.2078,3.62609,5.14424,1.18221,435.711,58.1844,17.7701,15.3386,1.68993,28.4568,16.347,4.21736,8.40517,2.39132,609.132,125.737,41.206,22.3353,1.60631,40.0828,26.8852,6.42964,10.1789,3.28874,379.844,53.4508,29.9031,49.0541,11.8696,26.8961,16.2046,4.4742,15.2361,10.6652,174.523,14.2066,8.5405,7.27333,2.29106,11.107,6.16324,1.67735,3.93989,2.37201,522.168,68.656,33.4691,113.453,17.1464,35.717,18.9397,5.46792,16.3813,12.2487,323.366,47.6531,13.7221,11.4276,1.65019,22.0002,13.6014,3.53671,8.25185,3.21329,384.526,84.1048,26.1728,56.8535,1.73204,30.6418,21.7245,5.7423,16.1715,4.18155
gr00t_wbc_h066_p000,521,complete,60,12,24.859,4.13483,0.461375,0.506991,186.095,25.6656,8.50069,10.7282,1.82797,15.8178,9.36931,2.27668,3.85037,1.27016,237.742,50.3267,14.7846,28.9573,1.15202,17.7975,11.604,2.60623,6.15029,1.09573,200.93,37.2585,12.1041,26.4278,1.5452,16.0603,11.3205,2.76154,6.39931,1.52576,140.172,27.4461,12.5637,13.7778,1.22243,11.9027,8.19763,2.10525,4.55336,1.30041,178.799,22.2238,19.6231,14.4782,0.7546,13.7413,9.37748,2.13391,3.34718,1.00112,114.641,18.9109,8.09036,9.64767,1.04016,9.67175,6.51627,1.69366,3.51189,1.04524,229.474,33.8055,12.4268,13.3775,1.49169,16.9596,10.5702,2.8699,6.08,1.4237,420.372,84.661,38.6318,143.563,3.47938,34.2015,22.9848,6.67267,22.6646,8.86052,374.255,59.1147,19.4644,19.7334,1.85622,24.8441,15.9604,3.65451,7.45437,3.63076,249.693,30.383,14.125,21.1254,0.855641,18.4004,8.91066,2.89721,4.4621,0.843297,792.662,125.298,61.8605,102.612,22.2388,56.8417,31.9808,8.55263,19.6463,8.20078,776.957,106.266,37.7341,38.2437,3.08797,45.0359,22.7427,6.17061,15.4613,8.22417
