policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,512,complete,90,18,13.7627,6.43533,0.00961209,0.00974991,228.309,26.0264,14.0577,16.6022,1.88802,18.7517,12.0731,2.73239,5.53811,1.19006,286.973,41.1037,15.3531,33.9108,1.76208,21.0373,13.2064,3.15524,6.76851,1.62085,305.478,45.7336,11.8609,15.5229,1.2959,19.7294,12.4915,3.09053,5.9456,1.39523,311.682,47.4408,12.8689,7.12624,1.77457,20.6202,11.4322,3.27232,6.46948,3.17503,177.14,16.6702,13.1341,16.2377,5.41563,13.9083,8.48718,2.04782,4.2008,2.62539,228.073,26.6122,17.0824,26.4311,4.31527,14.3766,9.8571,2.21499,3.69617,2.41555,224.317,28.0919,14.3749,15.3954,3.25415,12.7181,7.74863,2.25841,5.37306,3.84971,202.398,44.5836,11.0735,11.0108,5.14473,13.08,8.76627,2.35761,5.38844,3.5215,179.955,24.546,12.9853,13.5659,2.82101,12.2104,9.50829,1.99168,4.14398,2.77292,191.795,30.2636,9.90522,15.2962,1.55641,15.3945,8.37897,2.58494,4.36748,1.23803,159.568,25.2294,9.79852,22.7963,1.25805,10.5665,6.44006,1.86456,4.14705,0.953211,449.42,58.5273,27.1189,84.8876,2.19157,27.7092,17.6126,3.75792,10.0609,2.19616,136.762,14.8655,14.5606,25.1671,1.25356,12.4735,6.93867,1.88348,4.23255,0.903053,317.538,20.7416,22.4773,48.4654,3.12379,23.6224,11.332,3.65043,14.7779,4.97083,747.73,51.5449,36.8376,14.2776,0.846161,43.5083,20.8462,6.03102,10.3577,2.89425,367.342,50.3116,16.6884,43.7957,91.6179,24.0113,13.0699,4.66992,15.7858,13.5989,326.145,46.6769,23.6942,17.5644,1.00687,22.5107,14.2675,3.26634,6.81327,2.17476,394.325,32.8221,32.756,21.8362,0.873383,24.8461,11.511,3.57662,7.41774,1.85032
gr00t_wbc_h066_p000,513,complete,90,18,16.9904,6.49573,0.104629,0.1855,224.924,30.2978,10.7428,18.8182,1.30777,16.4926,11.9107,2.67679,5.90427,1.29751,158.026,18.6858,8.4816,33.9037,1.46753,12.4188,7.33119,1.91967,7.52766,2.07474,273.968,42.5148,12.1602,18.5042,1.24997,17.7789,11.0063,2.49745,5.48567,1.07203,222.994,23.9588,12.4186,15.7418,0.912954,18.2967,10.5348,2.7356,6.376,1.25326,212.913,25.6999,10.0331,14.9818,2.86489,15.1611,10.8298,2.11407,5.10623,3.19355,316.751,55.1606,21.0013,46.7575,3.50525,22.4832,14.067,3.2417,11.5247,6.56179,326.192,50.9681,21.2982,19.9458,1.75613,21.9765,12.3397,3.61375,10.6731,4.92741,116.766,22.1429,9.60414,20.4367,1.47415,10.8066,6.07222,1.84606,7.86083,5.75779,221.24,27.9509,21.1313,65.0999,19.6806,16.0347,9.64925,2.69592,10.4319,8.59727,206.497,31.5797,21.2585,22.3686,1.28083,14.9699,9.44723,2.3501,8.86916,4.82839,317.091,62.8733,43.6403,162.091,23.0417,26.3398,15.6424,4.72932,21.7821,11.4371,288.566,37.9145,30.2885,112.691,21.7,21.5761,11.3329,4.00482,19.7748,10.158,246.17,40.293,14.3389,17.9069,2.40087,17.1782,9.55779,2.72734,7.36132,4.36143,408.824,48.0858,31.0084,51.785,2.09504,24.7204,12.8797,3.94119,11.5434,3.5454,224.779,33.4115,17.4925,31.417,10.7463,16.5601,9.69895,2.52237,7.84305,5.78676,363.394,42.2806,22.2762,23.8016,1.2836,22.5331,11.989,2.93659,5.72677,1.64586,189.171,22.7238,15.5266,23.9186,1.2841,17.0477,11.4919,2.6466,4.61209,1.32323,227.273,43.4636,21.1061,28.0662,0.744438,16.7662,11.0307,2.42644,4.60394,0.892148
gr00t_wbc_h066_p000,514,complete,90,18,13.0287,8.0977,0.0103494,0.0210817,281.345,36.7617,11.9273,15.0759,1.33368,24.0039,13.6146,3.44324,5.97158,1.20063,262.809,26.9979,9.47393,26.9022,2.52949,18.6378,9.23494,2.37622,7.98655,1.96263,238.31,37.3148,15.0153,14.9867,1.27116,19.7831,12.2304,2.5727,6.09858,1.1707,183.355,22.5271,13.1774,18.6788,0.889685,12.7228,8.59458,2.18919,6.10372,1.55774,619.199,88.5787,26.7944,17.4065,2.42898,41.5337,22.0171,6.02587,12.0237,7.10284,192.798,21.0747,11.8319,27.9233,5.64647,16.65,9.17229,2.69871,10.3383,6.67362,153.486,13.8745,14.894,34.6873,4.68223,12.0191,7.50091,2.40745,9.24715,6.01729,154.303,18.2132,13.4798,19.9088,2.05276,10.4338,7.6824,1.81765,3.68983,1.40298,295.127,39.2523,17.1693,26.1063,1.19885,22.7956,13.6595,3.27295,4.79538,1.77927,250.664,32.721,14.9148,27.7274,0.97921,15.7099,11.3942,2.38727,4.5804,1.17254,116.664,15.8752,7.46358,18.8775,1.51825,8.46495,5.82548,1.34251,2.22491,0.755758,415.323,43.3988,23.5378,18.0118,1.61642,27.0641,16.8827,3.68376,5.34692,1.60053,325.826,37.9127,25.6975,27.3576,1.02798,25.4331,14.4679,3.39903,5.25778,0.950848,272.179,72.9805,25.0516,47.0685,1.76002,18.8865,13.6128,2.9073,6.01699,1.68952,306.226,67.2808,17.593,18.5796,1.05452,22.4546,14.8141,3.44894,5.16706,1.63588,256.523,33.7762,16.7283,18.4378,1.17224,16.8381,10.5734,2.73775,4.57506,0.951168,309.942,34.9468,19.365,33.8361,1.70457,19.6115,10.3232,3.21814,6.54366,1.62474,453.317,51.7405,22.9677,23.2168,1.5087,29.0978,14.6782,3.92895,6.30041,1.70506
gr00t_wbc_h066_p000,515,complete,90,18,10.8048,6.07452,0.0325782,0.0457227,232.385,40.6318,16.5975,18.7842,1.35066,20.6894,12.6743,2.9435,5.89427,1.09713,279.766,47.1008,13.3405,15.9995,1.09917,19.0174,11.0941,3.0133,7.66039,1.56316,233.932,22.0212,18.27,23.7287,0.993407,20.4291,12.5388,3.15624,5.93925,1.02326,224.252,37.6381,15.0503,29.3368,1.69791,15.6216,8.84282,2.27325,6.23529,1.15602,235.439,37.3774,17.1902,47.9014,3.40673,16.4046,10.8053,2.70767,8.41978,2.30673,172.853,20.9226,9.37206,13.6586,2.04004,13.2818,8.05562,2.0201,3.92891,1.53805,248.018,56.9573,18.7806,20.7347,1.55651,16.4056,10.7884,3.16283,7.9349,2.47624,381.37,39.5726,30.0243,108.856,19.5838,23.2357,12.6827,3.61252,9.96583,5.48305,193.551,16.7423,32.0888,60.7313,13.1902,17.7526,8.06118,4.39145,14.1786,6.39431,122.083,15.3457,7.22037,13.5048,1.16925,7.17106,3.3181,1.48028,2.70645,0.84026,228.686,34.0161,11.5613,14.0243,0.976784,14.1921,8.1547,2.38231,3.78558,1.10975,349.315,40.369,15.521,9.34061,0.941826,26.0231,16.6429,3.73941,6.98536,2.55221,172.102,21.0792,12.0618,13.0812,1.239,12.2736,7.8425,2.18335,3.50155,2.39012,243.798,40.5612,19.1841,21.3009,1.82676,17.4902,11.2885,3.15182,6.15618,1.18288,464.762,56.0118,19.8622,14.7211,1.18231,32.5105,16.2818,4.47929,9.23346,1.86369,257.946,34.7698,13.9572,12.617,1.29461,19.1122,11.9404,2.52477,5.0822,2.38991,214.41,29.4332,10.6599,32.0818,7.80801,17.9797,9.72858,2.92278,5.729,5.8764,601.796,71.222,26.0015,44.064,4.18877,41.877,23.8518,6.00535,7.04528,4.89411
gr00t_wbc_h066_p000,516,complete,90,18,12.5647,7.18731,0.0151743,0.018408,135.542,16.0687,7.26644,13.4276,1.93888,11.1551,7.50369,1.66588,4.81079,2.05122,151.688,25.9747,9.64463,37.1851,2.75586,9.56362,6.31652,1.54114,5.93757,2.17879,230.734,24.349,9.10556,12.9147,1.46933,19.3617,9.01201,2.9001,6.3209,2.56213,270.426,25.5652,12.9391,17.4343,2.40352,22.0643,12.5396,3.10257,5.91299,3.09407,275.918,38.4917,11.9026,43.1944,3.22825,20.6374,10.6543,3.13315,10.2762,3.92771,351.552,53.4339,23.5606,26.5291,1.94298,28.0442,16.0606,3.745,6.32258,1.14849,202.361,23.8037,12.5884,16.3877,1.02569,13.024,8.86958,2.01869,5.04016,0.907004,345.223,31.9292,15.2515,12.4249,1.07116,21.6708,11.9204,2.83456,5.43502,1.35281,237.796,45.2557,14.5693,19.2854,2.24067,18.3222,12.4622,2.71053,4.78256,2.36669,400.785,39.5647,24.1854,24.0657,2.30172,24.401,14.5878,3.47972,7.39871,3.94817,403.012,44.8668,27.4165,38.3333,5.15337,22.4908,13.6528,3.5237,13.2116,5.73445,147.339,11.744,15.0868,28.832,1.29789,14.4279,9.4567,2.25696,4.8097,1.72755,372.605,72.5867,22.2087,103.994,2.52755,30.1132,19.6078,4.94836,19.1224,7.48882,307.952,31.2616,25.5938,74.8191,109.445,23.6379,11.9889,5.46604,22.5453,14.0319,162.988,23.4606,10.2633,13.4147,1.81383,14.7208,9.30311,2.58539,6.01613,3.13735,853.48,80.5138,45.8752,73.7455,3.57726,51.5,28.6999,7.29297,15.8235,5.13667,446.531,71.7352,17.6234,31.1537,8.10582,31.4672,16.4689,4.6157,13.6356,9.61955,548.926,120.447,31.4474,16.6633,1.50484,34.7257,23.0478,5.43793,9.70214,3.64162
gr00t_wbc_h066_p000,517,fell,65.74,14,17.2493,19.1025,1.03875,1.68884,161.992,20.9914,14.3046,20.77,1.38373,12.9029,9.09058,2.17935,4.76546,1.02157,226.408,31.2266,16.606,42.0437,1.08336,16.9543,10.1247,2.50688,6.05343,1.16125,75.5351,6.96812,4.13984,48.8823,1.50695,4.8082,3.30739,1.07754,5.8871,2.57224,211.728,17.6302,27.1075,77.7576,3.56766,18.1655,9.62389,2.93929,9.96752,4.00659,201.053,20.8482,9.72285,25.1829,1.73555,12.8524,6.62567,1.95608,4.93902,0.876482,140.069,12.7136,13.6496,51.8612,2.19165,11.4532,6.12793,2.57875,10.2754,3.32107,127.389,11.4349,9.27162,10.9997,1.38521,10.9107,6.66459,1.55471,4.06271,1.0573,239.668,23.5532,12.4317,10.988,1.31828,19.8433,11.0918,2.92225,4.90407,1.53869,224.703,23.9936,10.7305,10.7105,1.18086,21.0907,12.1447,2.97093,3.85871,1.37921,375.159,58.5056,13.8028,16.611,5.11607,24.1131,13.8659,3.05529,4.07717,2.74559,245.671,33.9615,9.67978,51.101,10.9168,18.7352,10.0979,2.97841,10.365,6.11535,265.952,38.9053,10.5324,20.6984,7.96528,20.2607,10.9508,2.98714,4.64647,6.42281,663.038,54.689,38.4584,19.3567,1.45567,40.0347,22.0695,5.51181,8.85484,2.20229,1615.91,96.2601,148.979,316.807,120.119,63.3198,19.8353,11.7635,38.8406,10.2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,518,complete,90,18,12.255,5.44133,0.0367215,0.0460871,214.073,35.37,13.6005,38.8882,2.98871,16.4127,10.5483,2.4182,6.35254,2.49023,225.773,30.826,12.7909,24.4294,2.62371,17.9014,10.1242,2.89253,7.41687,3.75821,118.995,22.7365,5.61891,10.747,2.49972,9.80689,5.28874,1.61062,5.9699,5.719,260.892,31.4844,15.9209,13.7386,2.06684,17.2789,9.60372,2.78286,8.81672,6.80905,370.883,110.467,34.467,91.1274,3.11851,26.9565,23.464,4.51534,14.1372,5.57445,296.621,37.6436,19.5671,26.5017,1.96818,21.0277,12.8883,3.48353,14.7512,6.38317,224.631,27.7631,13.0617,17.277,1.80375,15.7073,11.4614,2.51893,6.44234,2.93288,138.747,25.6541,6.74644,13.6076,1.30143,9.43952,6.05673,1.60999,4.64299,1.25225,216.885,38.0568,11.4405,10.5003,0.627501,20.1495,11.1294,3.17893,5.27642,1.32588,290.5,33.671,15.0793,11.7517,0.713726,21.9435,13.9915,3.01132,5.97352,1.15771,244.99,43.4583,13.4911,55.9782,154.948,18.5979,11.0333,3.86611,16.8602,9.39905,317.548,55.3899,18.13,64.5924,1.25922,22.7379,15.1828,4.09368,13.2075,3.71314,882.307,73.2002,40.453,18.2777,2.94897,33.5807,16.511,4.95616,8.71575,6.9397,142.133,14.8091,9.3887,20.9051,0.930756,10.5394,5.61684,2.08548,3.80229,2.16037,176.893,24.433,10.2074,7.01361,0.972763,17.4082,11.3282,2.62683,2.979,1.45595,217.276,19.6644,14.4422,11.5584,1.01117,17.8245,9.18697,2.84021,2.93781,1.60686,434.438,44.9987,32.9495,239.493,50.6495,30.1092,17.629,4.16991,24.1405,9.69637,321.838,48.3076,12.1686,15.629,5.56808,25.3467,14.9875,3.49964,4.45044,3.99425
gr00t_wbc_h066_p000,519,complete,90,18,17.0153,7.10911,0.190667,0.155031,263.668,27.9077,12.6258,18.7501,2.74905,20.444,11.7282,3.10492,6.47221,3.08539,89.6593,9.77354,8.47236,21.9572,2.49696,7.70181,5.65357,1.80495,5.35167,2.77091,176.263,13.5812,12.3354,11.5587,1.35297,17.608,9.17797,2.52577,6.14112,3.44914,220.206,28.4902,8.74113,15.6017,1.71053,18.8518,11.1061,2.92206,4.63581,3.05931,149.964,27.0107,8.03277,16.4387,4.74883,8.92486,5.31948,1.64979,3.33381,4.67605,302.451,37.6504,20.3762,9.9697,2.18054,23.5581,12.6882,3.09557,6.79446,5.43716,264.935,26.1416,11.1663,16.1322,1.20445,21.7445,10.0701,3.22458,3.22771,2.8754,204.223,24.547,11.7972,19.1295,1.54278,13.5717,8.43876,2.40303,4.96857,2.06123,273.672,25.7094,15.6392,14.5372,2.09484,19.9269,11.7457,2.86299,5.02543,1.27724,307.277,20.8487,17.6336,14.3439,2.00929,22.7474,10.9741,3.59512,7.73467,4.9342,577.261,72.6663,34.723,67.7233,13.1713,37.3158,21.0548,5.66888,15.4189,9.55047,377.468,45.9827,18.4632,28.4968,1.43349,24.3257,14.9509,3.3347,5.53058,1.18795,367.534,44.4005,29.7223,36.0362,0.937183,22.2373,11.5257,3.37838,6.07155,1.31123,332.236,43.8932,18.8795,29.446,0.814255,22.4022,12.6675,3.4225,4.79151,1.32454,390.919,50.2142,18.1181,25.7883,1.4267,26.9195,13.3108,3.80759,7.68866,1.64263,310.468,41.1624,20.4727,24.2386,0.976028,23.8169,11.7674,3.26263,6.59511,1.63973,322.93,42.4047,21.1941,28.8264,1.1481,22.0827,12.6811,3.48551,6.1947,1.57477,219.3,29.319,13.5001,15.6663,2.38287,17.3094,9.81431,2.63586,5.99077,3.55882
gr00t_wbc_h066_p000,520,complete,90,18,14.2629,7.21219,0.0577134,0.112609,189.963,18.8954,11.7934,13.3089,1.16463,15.9086,10.4838,2.67283,5.51855,1.76857,151.841,18.3666,11.1731,16.1459,1.68261,12.25,7.90665,1.88838,4.34849,1.56536,258.105,25.9189,14.663,12.7511,1.11629,19.3645,12.344,3.06058,6.45936,2.47323,243.272,42.7946,15.1816,20.6707,1.04302,17.3531,12.7364,2.69311,4.88333,1.37036,318.539,61.4911,15.6244,23.8827,1.72322,21.3769,14.56,3.31781,4.79398,1.06956,241.791,37.9217,13.9869,13.6549,1.69595,16.1634,9.61868,3.01887,6.19246,1.92657,215.993,22.1767,9.95644,12.6338,1.55302,12.8825,8.02163,1.87536,3.59927,1.74784,223.843,25.7414,9.76821,15.5565,3.53315,16.2105,8.16837,2.46796,5.23907,2.55388,131.156,11.9979,8.28997,9.0164,1.74375,9.53973,4.96305,1.99346,6.30462,3.03749,256.378,32.1119,12.2971,11.3356,2.24886,15.5604,8.8192,2.55369,6.12572,4.41066,306.079,48.0047,15.9578,11.4616,1.91574,20.296,12.7343,3.51032,9.12509,5.47354,478.887,67.4203,23.7463,13.3629,1.09968,32.6945,14.5123,4.78313,7.07048,2.71965,242.804,27.2822,15.2836,9.75864,1.54354,15.9138,8.70071,2.73728,5.54884,1.93531,908.593,208.883,76.0553,24.3133,1.20426,39.3422,32.3971,7.08088,8.45496,3.31261,205.038,27.8311,11.9636,16.3377,1.66076,16.376,9.67397,2.83618,6.72448,5.19271,312.656,41.3933,11.3641,20.4851,1.21278,20.7615,10.9916,2.98638,5.55149,2.83901,343.362,76.9742,23.6183,26.5213,1.74566,25.7951,17.4407,4.09194,7.78814,4.36943,635.587,69.826,29.4463,56.3344,61.2964,36.1955,21.3799,5.09846,15.1606,13.4444
gr00t_wbc_h066_p000,521,fell,71.6,15,19.6546,9.81342,2.04386,1.41368,138.51,32.6386,6.42215,10.4381,1.79604,12.9395,8.32185,1.73574,3.3268,0.985615,284.827,38.0432,12.5791,24.7884,1.18078,18.7928,10.8896,2.66439,5.46764,1.15501,224.839,28.5604,13.2033,19.3941,1.4699,15.8163,8.15728,2.50801,4.01295,0.955719,94.285,23.8882,10.0517,43.7227,1.43828,7.46883,5.16081,1.52524,7.07344,1.90243,174.84,15.3407,18.8385,14.667,0.753726,14.0673,8.47084,2.30969,3.48185,0.944394,258.809,27.5073,15.427,53.3815,6.36648,15.1269,8.67401,2.60348,10.3885,5.05441,217.106,32.7236,9.7434,12.8808,1.48959,13.601,9.17983,2.26668,5.28566,1.38032,303.054,41.616,16.0109,13.7951,1.46756,19.2466,10.3076,3.20425,7.77168,4.91146,480.082,70.4136,30.2829,26.9074,5.87607,30.8307,17.9677,5.12922,12.4259,9.28178,132.611,17.8656,10.6174,16.9858,0.831331,11.1453,6.83837,1.9693,3.13442,0.684246,363.956,73.71,48.9135,16.9701,1.30865,27.1997,19.2179,4.99503,8.66788,2.63191,205.657,28.1375,13.3041,34.8514,1.8807,15.5744,9.37941,2.54964,10.1851,5.30564,230.733,21.0079,20.1043,13.1483,1.37927,19.1844,9.7805,2.93764,5.86327,3.60848,405.881,54.441,51.9252,192.49,11.123,30.1603,16.0615,5.50386,21.9252,7.49364,4959.78,608.832,305.007,86.6659,61.276,153.423,62.4263,29.6315,38.225,24.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
