policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4608,fell,55.62,12,21.3036,9.56872,1.23248,2.43555,352.023,62.7342,45.2337,14.5293,1.44479,55.4625,45.1025,14.1745,22.8764,4.37711,480.833,92.6802,80.1023,41.496,1.81455,75.1087,59.732,16.8407,28.8195,4.41585,365.741,80.8503,90.4962,33.125,1.8321,56.1286,46.918,15.5763,25.3636,3.87503,419.895,99.0335,118.914,30.8379,1.70485,68.2005,58.0798,19.2392,30.154,4.62923,335.386,63.6118,67.715,42.1519,2.46326,57.8347,46.0466,16.7287,27.5808,5.71887,502.929,110.179,103.001,23.5576,2.05459,72.997,56.9673,18.6619,29.8146,5.72383,437.114,83.8928,112.131,24.5563,1.87441,65.588,58.788,18.3559,31.1765,6.50611,439.174,80.0056,120.599,24.8834,2.35675,63.718,47.1599,19.026,31.0582,6.10208,496.864,97.7961,88.9474,73.7476,1.90564,71.5404,60.4656,17.3882,28.1665,5.14527,513.711,106.043,67.3176,28.4487,2.28145,69.6443,62.9362,18.2285,26.4521,7.51061,1546.69,164.792,205.888,50.7957,2.80039,119.047,67.8257,35.2026,38.8004,8.81292,1461.04,109.718,187.135,28.5958,8.39363,55.9711,26.3106,16.6921,12.7501,5.31891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4609,complete,90,18,14.736,3.10674,0.264994,0.197045,298.246,44.0497,55.4096,12.8655,1.43135,52.2621,38.2753,14.0061,22.6249,3.90793,312.529,75.693,91.3458,26.0029,1.16055,52.9251,48.0258,15.7297,29.4589,4.89427,343.928,60.5059,72.9162,22.6504,2.0595,56.6655,41.6494,15.3998,25.3157,3.85866,488.112,110.261,117.054,27.7462,2.25296,79.1595,61.5497,23.6038,35.0834,5.84326,409.516,77.6665,67.2553,22.3436,2.27243,69.1894,59.0353,17.9214,27.7071,5.59504,496.366,87.0322,85.797,25.3859,1.86432,74.457,62.9181,19.1065,25.7101,5.48009,441.639,123.737,118.966,65.4014,2.74862,68.7874,63.0871,20.8616,30.2253,7.60164,400.995,73.5818,115.821,57.4846,2.51364,61.7093,47.3841,19.7882,27.6146,7.4879,499.249,102.154,115.06,41.9098,6.60314,67.475,55.9721,20.0666,24.0482,8.71161,444.157,108.619,129.71,136.202,23.621,72.4896,60.713,21.5983,30.3834,15.7088,389.685,92.0492,117.799,28.451,1.92818,62.8116,54.6535,20.4503,25.8061,6.93888,327.189,86.1615,96.1952,25.187,1.78057,55.1349,55.1921,16.938,25.2701,4.30931,431.706,100.828,81.9384,30.5179,0.948387,58.5303,49.7583,14.794,23.6941,4.27823,362.274,72.5673,86.3401,33.6699,1.97273,56.2426,44.5511,15.9988,21.4523,5.4215,555.23,114.881,112.431,36.9896,1.50887,75.3772,65.5463,21.4404,25.6916,6.23461,352.165,89.5601,86.8933,49.9297,1.33774,53.1665,48.3697,15.9545,24.8122,4.7488,378.267,119.828,113.551,43.8499,1.27874,60.2659,56.6752,17.2583,27.2883,4.24674,538.857,101.591,97.8007,44.0315,2.16943,75.8835,61.2146,17.6787,31.0968,3.04602
decoupled_wbc_h066_p012,4610,complete,90,18,19.767,2.96197,0.470345,0.528084,319.201,73.9414,83.7829,18.684,1.63857,56.5083,50.2378,17.3887,25.3062,4.67962,351.159,71.8455,86.2087,63.534,2.51993,58.2409,49.3228,16.8148,30.3087,5.71565,348.799,70.9533,80.2411,29.9475,2.41765,56.516,52.7787,16.1725,27.6382,4.86654,437.631,86.4283,92.3491,22.4493,3.24603,72.035,59.3689,17.9895,31.4571,5.62484,458.849,87.1992,79.4004,21.9844,1.82899,70.6588,59.9545,18.7312,27.6918,4.9395,323.533,76.7477,89.1318,20.2211,2.48201,55.5109,56.4081,17.5814,24.0199,4.75635,552.069,111.932,128.707,85.9831,2.73132,82.7524,66.8904,21.3658,39.8219,5.91783,421.858,104.334,100.802,96.1034,2.43427,66.306,60.1741,18.4741,40.949,5.46982,533.416,111.508,110.364,39.8735,1.34797,75.1363,62.6356,19.9862,38.0834,3.70193,455.719,112.606,101.136,121.305,10.1809,67.9505,60.8954,17.2977,43.2181,10.096,983.996,165.344,143.367,66.983,1.67985,103.387,71.5395,27.711,49.4831,5.15604,333.629,74.0553,69.4631,26.5472,1.12711,56.5474,49.5328,15.1447,25.9082,3.67964,425.804,83.9445,86.8022,39.622,1.80196,69.5823,51.5111,17.083,32.2953,4.36396,2092.28,252.005,258.008,67.8738,1.77713,147.9,88.4306,40.0368,62.4134,7.89418,383.232,80.7665,82.2062,27.7496,1.95192,59.5484,55.4413,17.0258,26.0332,4.62877,482.167,197.725,146.057,40.4694,1.85884,65.324,74.6086,20.4157,30.0733,5.66566,385.791,155.431,133.075,36.7875,1.68386,61.1574,62.9569,20.0614,25.2676,4.63691,940.509,294.587,181.058,37.8582,2.32874,107.563,95.4731,28.4232,31.1142,5.90604
decoupled_wbc_h066_p012,4611,complete,90,18,16.4707,3.59405,0.187828,0.330724,361.518,81.7894,53.2903,21.0125,1.74275,60.2129,52.8678,16.2037,26.7793,4.82163,398.837,100.533,81.1327,29.4669,2.18052,62.1852,57.6179,16.195,31.581,4.9208,320.843,81.7325,86.3466,26.6279,1.92108,60.7764,50.352,16.8936,28.6474,5.5048,505.587,105.822,93.7416,55.2163,2.88586,78.2874,60.8504,21.4426,32.1105,5.70945,276.255,64.9498,63.8625,21.6918,1.58668,51.1511,47.1597,14.6711,22.9706,5.09569,579.503,116.812,131.629,148.323,1.99152,74.7786,63.1179,21.0524,34.6649,5.55133,350.449,90.1959,93.5984,35.9265,2.4483,59.3413,48.1264,15.8597,22.8934,4.16071,580.079,116.278,147.992,130.523,3.56618,80.5147,60.8652,23.7267,39.5561,9.08607,740.832,161.256,125.092,39.2232,3.02087,80.8825,63.9944,23.778,28.587,5.51913,396.03,76.3049,71.4736,20.7972,3.13477,59.4303,51.3618,15.3911,20.5558,4.28592,376.168,112.932,101.802,27.0358,3.59683,57.5336,64.0688,17.7039,27.6214,6.22018,301.263,64.8872,68.2463,24.4769,1.95112,52.0646,48.694,14.7287,26.2937,5.92996,794.142,161.566,133.375,216.06,16.2602,88.4019,77.6521,24.5484,54.5688,14.1118,330.332,80.9525,67.4465,23.1861,1.61863,53.3741,57.2285,14.6543,24.6331,4.19462,293.679,67.7539,123.743,80.7034,2.09466,47.5828,46.6894,16.8014,29.2028,5.39866,418.062,97.3163,99.4144,25.5132,1.81976,64.0633,56.1809,18.4548,25.6708,4.59149,731.259,144.461,139.298,28.951,2.04427,79.8294,63.1685,23.3696,30.6871,5.37189,663.386,127.737,138.875,203.628,18.407,77.7919,72.9965,22.5976,36.4146,11.8945
decoupled_wbc_h066_p012,4612,fell,85.7,18,28.2895,7.23639,1.63045,1.07637,392.152,89.8365,82.6939,21.2409,2.39662,61.7253,59.2861,16.9811,29.5332,5.18176,371.847,98.6444,104.819,40.9732,1.80438,62.4702,60.5594,18.2887,32.1594,4.98027,437.503,86.6403,99.853,41.9468,2.50639,70.24,55.2743,20.2586,27.9521,5.58743,455.419,91.4357,105.705,20.0626,2.96003,75.4679,61.6795,22.368,24.3731,6.77521,408.276,75.6746,68.8435,57.3272,2.23005,64.8397,50.5934,18.4189,24.9995,5.86946,403.42,71.3179,88.8677,27.0382,1.93983,57.2512,46.998,17.5857,22.2936,4.92425,387.492,70.7681,97.9223,26.2875,1.32686,65.3221,49.7999,19.2671,24.1248,4.70802,1159.55,208.572,180.61,45.5123,2.39078,119.547,90.2439,34.0667,44.3595,8.23369,464.489,92.9236,67.3561,27.9843,1.93621,65.3899,56.8968,15.7733,21.759,3.83397,578.752,126.77,101.327,40.895,2.43477,82.9702,65.283,23.172,35.8607,6.14422,326.905,69.9879,89.5532,140.828,11.0778,49.5386,43.2188,13.8234,30.0218,9.41052,705.958,131.296,122.716,188.598,11.0796,85.8624,64.6729,22.3434,38.6451,11.2326,1019.42,159.813,151.141,62.2839,1.83548,84.1478,57.9888,25.1723,33.8435,4.59111,375.787,87.8146,80.3333,35.8112,1.31201,58.0304,53.9179,15.403,22.7868,4.16809,592.885,179.562,126.101,29.7753,1.61961,78.2565,71.4788,22.5813,30.4202,5.54241,683.523,189.936,154.483,45.2017,1.73019,80.8612,72.2608,21.8803,28.7327,4.80669,542.571,182.555,143.674,39.5413,1.953,67.8577,63.7568,21.8002,25.839,4.50875,1972.42,175.511,425.528,298.179,33.3033,103.707,30.5078,29.0964,60.485,20.126
decoupled_wbc_h066_p012,4613,complete,90,18,13.357,3.47726,0.097607,0.178363,319.261,65.2334,68.6516,21.786,2.28583,48.1114,48.7021,15.6284,24.7133,5.04095,285.813,100.193,98.8144,38.2868,1.60283,48.8826,52.9681,14.9284,25.6221,3.67777,357.116,104.291,77.4442,31.0496,1.76436,56.3504,57.1855,15.294,24.5879,4.65825,262.944,62.6949,76.1171,59.8277,2.05577,40.9869,33.5396,12.5189,20.2546,4.05898,411.61,143.49,89.9984,39.6232,1.80789,67.1179,68.3511,17.6819,30.9397,5.47189,339.373,88.7601,84.7262,39.3036,1.46916,53.3837,49.962,15.3446,23.4154,3.37883,714.656,161.232,139.768,44.7967,1.5116,93.2215,79.7882,23.0557,30.2826,5.85837,559.616,93.5745,107.606,100.959,2.78128,74.2204,57.87,19.2779,27.298,6.97894,374.32,91.5925,106.334,34.3296,1.60472,59.0265,52.8246,16.9091,24.2451,5.73388,881.763,162.667,141.919,47.8702,1.71072,100.863,80.5594,26.9037,37.8151,6.29073,1226.11,330.28,249.6,72.7255,1.40087,109.662,101.043,30.9415,44.0954,6.00865,372.928,99.7518,110.265,52.2712,1.18228,65.0974,55.3164,18.4023,27.8944,4.62625,440.302,106.334,95.6139,71.7892,2.79006,71.177,60.1898,18.7063,24.8419,6.66191,1154.54,149.042,174.365,53.1219,2.74419,89.71,69.7532,27.8526,25.4763,6.52998,536.821,112.086,126.81,174.61,4.55404,73.6045,62.6686,21.0718,39.8244,8.60296,524.041,110.464,126.351,90.2026,2.8519,79.5355,59.7777,21.8568,29.0222,7.77427,362.385,62.048,94.1653,17.0773,1.7445,61.648,45.6524,16.6948,20.8438,4.662,451.202,118.855,111.99,24.2532,1.47274,67.098,63.0241,20.3326,28.2251,5.56608
decoupled_wbc_h066_p012,4614,complete,90,18,18.0555,3.81446,0.165894,0.171661,341.917,81.4537,79.3641,32.5897,2.15262,57.0373,53.4299,16.6368,25.7834,4.81067,374.979,100.785,119.778,31.7304,2.32111,65.4242,57.6441,20.4564,29.3395,4.80071,381.582,71.1287,78.3369,28.565,1.5766,62.5093,53.1731,17.4486,23.5944,4.41719,456.584,107.835,123.065,30.2428,1.64657,68.9943,61.0236,19.956,29.5322,4.7067,336.033,61.5215,77.3894,23.8263,1.88937,54.6948,48.3179,16.2241,24.992,4.4356,393.125,89.5352,85.8779,24.9493,1.84796,52.9017,55.4405,16.5974,23.4965,3.8351,448.279,85.3869,85.4321,23.1696,2.44119,68.4362,56.695,17.0484,23.3329,5.29997,459.264,98.0759,118.142,39.7729,3.02402,69.4352,61.3529,20.5252,29.0238,6.90075,463.021,110.433,104.295,22.8397,1.49575,70.1223,66.623,19.9899,25.4438,4.53785,499.796,118.351,106.163,22.2053,2.16778,69.104,58.3979,18.7563,26.2029,5.123,516.69,96.1226,96.8226,78.8611,3.17215,73.3158,60.6573,19.8498,30.1414,6.47065,423.308,83.2972,94.0247,69.1662,1.97805,66.249,51.0249,19.4174,31.3179,5.4379,368.782,86.1667,84.0271,24.5942,1.33013,60.7789,55.2607,17.1403,26.7626,3.57981,464.2,101.05,122.63,25.7863,2.73893,74.0258,61.1229,21.5686,32.664,5.06818,410.763,76.8864,69.7397,22.1278,1.67086,59.7096,55.322,15.4699,23.874,4.2158,549.932,99.8405,101.19,94.7009,4.19729,74.4475,55.8286,20.0672,38.4737,6.49341,491.648,130.722,132.565,119.816,12.4956,72.6761,69.9011,22.0574,43.9593,10.4795,379.623,65.9396,82.8298,31.2145,1.77528,60.8956,47.2404,16.4124,23.6578,3.668
decoupled_wbc_h066_p012,4615,complete,90,18,14.3347,3.28553,0.105605,0.0599337,242.418,58.7091,62.9533,15.1094,2.14775,39.1692,43.9629,13.2304,20.977,4.23416,347.976,78.7383,88.2075,27.6748,2.22712,56.3995,48.3514,15.8578,25.8601,4.65876,403.303,124.396,104.815,47.8111,2.18978,65.0785,60.8162,17.5301,35.4495,6.16707,381.451,79.2392,77.3083,30.1354,2.13905,58.2002,46.966,16.2005,30.4672,5.08779,257.231,78.2858,72.8887,30.6891,1.20634,47.1986,50.3946,15.1106,27.0868,4.59115,302.654,85.099,78.9871,32.9451,1.18489,51.9126,52.7882,14.8003,25.8574,4.02205,552.295,110.818,121.507,72.3647,3.25412,74.3417,62.4013,19.4018,33.6052,6.07248,501.842,147.299,96.0175,36.1531,2.91059,73.2715,62.0513,18.2625,31.727,4.21121,430.202,139.211,90.8015,37.2528,1.39931,69.4041,58.2757,18.1156,28.9582,4.20633,574.735,156.856,132.387,34.0605,2.62209,77.7623,63.6959,20.3037,27.8676,5.99058,338.098,61.7417,81.0613,25.8842,2.1988,56.0018,47.4871,15.793,23.8509,5.7495,421.111,103.082,91.521,27.1707,2.16872,60.9558,64.4983,16.3248,22.6925,6.03834,381.587,89.609,93.1132,32.5482,1.92376,56.9471,49.9246,16.3494,20.7906,4.27998,397.593,124.426,111.289,26.989,1.96949,66.2479,66.0888,19.5748,24.4824,5.26268,377.008,86.0656,86.4498,27.5257,1.46457,60.0419,55.6223,16.7005,23.9931,4.67698,442.013,98.4213,101.53,33.7201,1.55146,69.5777,56.2808,20.008,30.801,4.78807,449.775,101.391,128.078,153.213,15.8921,67.5456,51.9858,19.465,42.8735,10.686,403.638,133.201,105.964,39.3928,1.58652,57.9435,55.833,18.1603,25.595,4.90477
decoupled_wbc_h066_p012,4616,fell,76.96,16,43.1326,5.6258,2.78459,2.13025,342.836,68.7098,51.131,17.5967,1.81716,55.3315,48.1339,14.4801,18.675,4.55321,389.609,79.3606,89.3712,25.9787,2.40856,62.3233,54.2162,17.9701,23.2021,5.82813,320.999,78.6277,62.3026,24.0207,1.55253,50.2138,52.0547,13.1077,18.9461,4.05553,437.757,117.038,112.619,52.4358,1.86887,69.7942,59.9493,18.5156,33.5745,5.02773,394.473,82.9621,127.357,70.3358,3.34871,59.5485,54.0515,19.4604,34.363,6.46873,554.17,115.341,103.955,31.9756,2.05092,65.7802,62.0138,19.8848,37.481,5.16621,430.769,87.9792,103.375,49.083,2.60575,68.481,56.4806,19.7018,35.3902,5.4579,339.573,68.0219,81.8328,22.508,1.13488,53.1377,45.2223,15.5304,26.1295,4.68453,332.072,105.884,98.164,23.5724,1.72953,62.0349,61.2855,19.1334,30.5515,5.43596,447.524,94.8563,93.394,28.6606,2.26936,70.2288,61.908,19.1841,31.2249,5.04553,560.297,139.742,131.963,31.2625,1.91976,82.3312,69.6756,22.3113,31.8027,5.87858,440.849,87.6331,112.774,65.1336,18.6729,70.1015,52.1163,20.9902,38.8736,15.6341,450.508,99.2843,103.332,25.6409,2.95021,68.7129,60.1946,18.9792,28.3119,5.76755,574.976,154.589,127.174,42.1917,2.37528,73.9319,65.8324,22.0878,34.3092,7.52254,411.877,106.249,80.7906,28.1215,1.54273,62.7605,60.7269,17.2449,27.9789,5.33832,2354.49,816.785,401.946,76.3,1.16005,136.054,112.929,41.3593,50.3103,6.61221,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4617,complete,90,18,17.1789,2.08298,0.146827,0.155504,351.296,85.9316,81.4415,22.8562,1.87647,60.0895,55.1742,16.9075,28.5338,5.25773,333.092,68.6776,96.8618,25.2525,1.20115,56.6358,46.3569,17.5398,31.1577,4.08359,373.829,83.0961,100.517,21.5541,0.981124,60.1486,46.7909,17.2834,26.2504,4.2132,274.714,90.7523,101.04,33.6111,1.25698,48.9197,50.8007,15.5069,25.9961,4.64762,370.493,94.7912,93.3601,30.4897,1.37333,56.0475,53.2966,16.8493,24.0805,4.97142,366.233,73.4735,72.9573,25.586,1.41408,59.6811,53.7602,15.9027,21.5003,3.23877,470.497,89.0514,72.3141,36.6069,1.20535,61.7885,55.494,15.9791,21.9227,3.89459,406.776,96.6046,117.436,30.0224,1.70135,62.9368,55.6758,19.6424,25.7424,4.39788,412.517,73.7424,66.2442,22.0886,1.89435,67.5622,55.0137,16.2567,21.8255,4.57511,375.367,64.3361,70.9472,17.3572,1.37406,62.3236,47.8313,16.0484,20.6038,4.64936,414.428,85.2868,56.7309,15.4867,1.23518,59.8038,56.4658,14.3731,21.9988,3.77882,523.664,110.566,86.0566,45.8269,1.83762,70.5962,54.3066,18.2546,27.2584,5.11036,980.976,161.236,121.156,56.9417,2.21049,112.046,81.7769,26.1282,41.5349,6.8829,335.4,67.1847,100.753,56.5169,1.7125,54.8061,44.2703,17.6294,28.5159,5.70938,403.405,125.846,76.1503,30.811,1.29794,59.9255,59.5821,16.3889,21.9665,4.93755,318.177,88.5771,101.225,34.8672,2.05091,57.6036,52.4914,17.1269,27.8872,3.91827,587.394,150.557,129.524,32.8309,1.80338,84.4104,71.1449,22.4074,28.3976,6.04123,582.073,166.929,142.292,111.696,4.37878,79.706,75.5706,20.8781,28.2167,7.50866
