policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4608,fell,51.38,11,18.1175,16.3123,0.295218,0.399496,547.599,129.53,142.02,26.4611,1.63321,78.6677,70.4381,22.6051,36.1846,5.13173,562.693,150.062,121.953,48.8547,1.95374,82.6642,77.9006,20.9889,36.0848,4.68723,513.214,125.846,127.839,39.7093,1.99823,68.0798,61.8571,19.7736,31.0426,3.64692,431.74,95.5178,107.566,31.1968,1.76821,70.141,55.501,18.324,29.0001,3.89499,417.79,75.9096,111.865,46.7421,2.6791,64.5648,51.7248,19.0221,33.4793,6.02212,499.85,127.071,106.654,25.2567,2.17532,78.5814,67.0687,21.3628,35.9683,6.19692,562.172,123.779,114.776,26.4406,1.93478,76.2142,68.3796,20.554,34.7958,6.67437,532.028,111.84,125.383,25.8207,2.44614,68.5726,56.6668,19.9731,32.8143,5.40724,591.669,134.234,116.47,79.8019,1.95324,78.5887,65.843,20.763,30.1986,5.36074,518.188,113.329,78.2823,29.3032,2.1132,68.5709,62.1663,18.3733,25.9399,6.41236,5830.09,657.723,828.054,99.9723,3.58381,236.147,92.5703,73.6321,60.0842,12.1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4609,complete,90,18,16.6693,3.66499,0.118459,0.100811,366.15,69.103,100.408,17.788,1.50125,62.4348,50.3489,18.1254,29.0034,3.79388,322.01,78.9815,86.532,24.9154,1.17525,55.6772,52.6883,16.1149,30.0493,4.58661,457.118,91.9261,125.706,29.6275,2.09135,63.5688,54.7509,19.7943,31.6047,4.42025,492.056,82.8978,108.556,26.0617,2.23948,73.8365,51.2014,19.8902,29.7954,4.26675,507.934,114.898,125.603,29.7956,2.50421,77.9649,64.9465,21.744,34.8011,5.83528,580,132.746,123.053,29.1522,1.9676,80.6025,76.5507,22.9684,31.5207,6.37068,539.654,153.157,156.374,66.2552,2.81046,79.8815,71.6514,23.6289,32.0657,7.60256,455.77,114.069,136.339,61.156,2.83879,68.5653,63.363,23.4069,32.5282,8.86629,591.662,158.604,153.368,47.4595,6.55445,76.6626,70.9896,24.1854,27.399,8.92376,497.47,114.793,154.953,140.027,22.1577,76.122,61.5524,23.4643,35.6003,15.8114,449.889,119.1,142.836,29.4857,2.03697,70.003,60.9153,21.251,27.142,6.88702,390.04,103.426,118.191,27.4149,1.86582,60.5848,57.1033,17.887,25.3922,3.47146,417.901,121.107,99.8888,34.4052,0.999168,57.6172,60.3848,16.4386,24.4051,4.01548,386.11,101.175,111.17,36.66,2.07903,63.1596,53.3581,17.5575,22.7634,5.19299,904.021,218.136,175.011,44.9987,1.63025,105.586,89.6013,28.4636,34.0613,7.24397,414.353,105.626,98.1807,51.1621,1.38737,56.0729,54.3108,16.5151,25.3629,4.70355,605.308,166.741,135.076,51.996,1.35886,85.0539,77.2391,21.7304,34.6604,5.70863,752.078,168.105,114.183,50.5773,2.12514,92.153,74.352,21.9795,38.7974,3.90186
decoupled_wbc_h066_p012,4610,fell,25.92,6,18.7456,2.78319,1.391,0.972386,387.392,88.1005,106.309,21.8994,1.7782,63.8255,54.3682,19.6863,27.8281,3.68225,548.322,111.037,125.729,66.6583,2.57239,77.0602,62.4374,20.3109,36.3279,5.90814,401.162,101.496,98.8761,28.9284,2.41477,61.0354,56.5329,16.8106,27.6386,4.41944,418.981,83.9957,70.816,22.4832,3.41712,62.0385,51.755,16.2754,28.666,3.81058,643.925,136.427,149.12,29.0772,1.96015,83.1727,71.9532,24.213,33.9534,4.69246,4359.88,322.919,849.825,119.967,31.1316,186.74,58.9062,53.285,52.0454,24.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4611,fell,60.86,13,15.6777,13.8751,1.79389,0.761903,465.606,113.302,97.3222,26.1672,1.83525,67.3215,57.0986,18.4086,30.7207,4.35378,491.936,132.776,123.582,33.8391,2.27133,69.332,66.1669,18.9687,36.9109,5.04938,416.2,95.6745,110.089,32.0123,1.9652,67.7561,54.7895,19.2901,33.9103,6.15232,577.572,111.084,105.628,58.9721,3.06107,79.0428,64.6224,22.1601,34.7108,5.29768,348.122,86.395,83.1332,24.007,1.67546,61.916,53.5967,16.4491,24.6825,4.53696,728.843,160.87,162.043,159.791,2.20096,86.9054,74.3208,25.0666,41.4785,6.62129,369.71,114.788,107.979,37.361,2.48129,54.1868,51.3579,16.4286,24.9463,4.10869,529.804,140.912,143.029,134.876,3.53936,77.6029,77.0583,22.8313,37.6815,8.33134,1432.97,213.768,229.672,54.9745,3.20976,115.425,83.5293,32.8785,31.9908,5.60702,602.458,129.576,139.061,28.7455,3.30976,77.4845,65.6221,20.6499,26.0126,3.50855,405.688,118.083,111.318,30.632,3.70585,63.5518,63.8032,18.4449,29.3639,5.05337,316.279,73.5668,80.3744,25.5486,2.07368,52.6689,47.868,15.4835,28.5674,5.61045,1766.19,172.29,276.229,236.023,16.4128,83.2963,31.0539,24.0279,45.2256,11.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4612,fell,85.7,18,36.3664,3.38007,2.6782,1.80467,418.137,108.348,106.979,23.8505,2.49794,63.8194,61.0549,18.469,30.2453,3.91686,436.827,116.886,134.939,46.0476,1.81204,68.3189,64.6042,20.3975,37.7362,5.06783,541.146,109.572,125.596,45.8377,2.44307,77.9307,61.7082,21.6369,31.9051,5.38738,546.777,110.964,136.353,21.3004,3.15269,79.5478,64.049,25.0349,27.6174,6.7152,542.426,117.215,112.778,62.9429,2.32362,76.6607,60.2229,21.0988,30.6487,5.38763,513.073,93.991,114.909,28.4136,2.00179,69.6882,54.0595,20.3302,25.4053,5.44788,439.503,84.2386,107.054,27.4429,1.36841,62.79,52.5184,19.5891,23.7614,4.31258,1403.3,208.683,220.094,49.0778,2.57914,127.882,93.3951,37.9805,45.279,7.28493,660.889,157.577,137.348,39.2712,2.0326,89.1201,76.281,24.1904,33.3332,4.5552,669.901,166.668,151.74,47.506,2.45873,90.4124,73.1743,24.6007,37.3298,5.03036,460.959,116.439,121.571,160.24,10.0153,70.7521,61.3071,20.2067,39.851,10.0514,692.486,124.262,120.398,180.617,10.1602,78.448,62.3046,19.9408,37.9648,10.5631,1188.53,192.2,187.233,58.4246,1.73784,107.701,79.1582,32.5929,39.1884,4.9323,505.054,158.344,108.908,39.7494,1.35157,76.4091,76.0192,18.9949,26.3383,3.74376,465.224,103.425,119.877,25.9084,1.67832,63.9432,53.7829,18.9009,25.8465,4.15873,1207.38,347.02,208.437,55.8134,1.8498,120.98,104.437,29.4304,40.6202,5.91075,745.84,299.458,161.223,45.5797,1.9624,91.2276,91.2632,26.0292,29.193,4.75913,2554.19,151.365,404.854,245.552,30.2186,103.1,27.4301,33.081,52.3398,15.3083
decoupled_wbc_h066_p012,4613,fell,65.5,14,19.6798,4.43668,1.20091,2.65025,415.171,97.1499,112.471,29.6498,2.39327,61.9981,57.9248,19.0495,29.9738,4.24827,310.845,102.485,84.2574,34.1333,1.59159,50.639,50.5973,14.3562,23.3646,3.25039,435.089,126.949,98.4747,36.4724,1.82738,61.2597,64.9011,16.7683,28.0433,4.69641,357.688,123.901,110.118,63.1351,2.04386,62.0646,59.2746,17.9902,26.8269,4.31655,483.597,186.119,109.544,46.7288,1.89872,74.2953,71.7035,19.1369,30.8231,4.73396,388.872,131.403,103.014,43.8066,1.48649,60.9597,55.3287,17.5962,27.0454,3.03764,706.93,180.16,161.939,44.8213,1.60189,97.8079,85.6724,23.89,32.2868,5.49779,618.247,145.836,128.631,105.235,2.76185,78.9018,72.3391,21.8249,30.9719,7.63955,668.304,183.112,125.83,38.9921,1.80593,93.1212,81.4116,21.5551,29.7927,6.80765,895.083,193.534,170.127,48.6054,1.69028,105.65,85.3194,29.6902,43.3907,6.49586,1003.97,274.78,146.7,52.1366,1.25773,99.8668,85.7312,25.473,39.2138,4.95132,387.979,108.234,111.878,52.8269,1.18402,61.5726,52.0517,17.5013,27.6855,4.3341,548.104,137.755,141.283,72.9939,2.75767,73.9731,71.5328,21.3252,30.3329,6.91834,1388.49,148.279,98.0482,19.3624,0.75275,59.6909,33.1143,15.3025,11.4238,3.24172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4614,complete,90,18,19.0623,2.87486,0.208504,0.169886,400.441,82.6362,89.0616,32.7639,2.24484,60.7547,51.5836,16.9066,25.5377,3.503,348.641,79.6666,107.382,32.4082,2.3592,61.6093,51.4537,18.5589,27.7187,4.40567,466.794,94.4537,101.711,30.4608,1.60436,70.6942,60.3441,17.7362,25.1904,4.2173,492.561,126.363,133.74,32.4991,1.77781,75.707,68.7421,21.1713,32.7182,4.66862,521.877,107.456,116.386,29.788,2.01125,77.4822,61.8278,20.3282,31.9668,3.56031,387.539,81.5201,121.424,26.6669,1.93493,60.9264,52.7178,18.5569,25.9585,3.66599,587.15,135.519,126.536,28.0876,2.50844,81.667,68.8125,21.6031,30.6761,6.62765,633.655,123.058,127.99,42.2778,3.06883,84.0857,67.5443,23.2564,29.4002,6.11716,556.902,132.144,124.56,25.7638,1.56391,81.7763,74.7563,24.2308,29.8616,4.51607,551.806,146.931,152.463,26.4363,2.2803,80.2897,67.9527,23.0129,32.5915,4.93549,592.325,130.535,128.991,84.9502,3.1856,77.6617,68.7929,23.1002,32.9603,6.38573,483.665,95.3992,129.057,68.5451,1.97746,68.3517,52.4288,20.1034,32.6641,5.01473,454.709,118.613,113.391,29.7375,1.42239,67.6556,62.1886,18.5405,30.7075,3.50129,488.937,99.7823,135.724,28.0883,2.82639,68.0228,58.5418,20.7073,33.0281,4.1817,514.353,130.395,107.471,29.009,1.80352,67.1772,66.5612,18.6166,29.2255,3.56063,622.149,124.093,145.824,100.659,5.34039,87.95,70.0499,25.3959,44.9847,7.47382,491.735,119.599,128.403,123.146,13.2615,70.9801,66.0467,21.3391,44.1512,10.5788,484.052,99.2235,109.052,34.6747,1.77248,75.2771,55.685,19.1878,28.4564,4.15085
decoupled_wbc_h066_p012,4615,complete,90,18,15.9085,3.10349,0.34312,0.186525,396.503,96.3289,107.842,21.4283,2.26061,62.6389,56.7389,17.4556,27.2529,3.63914,388.014,93.7605,98.5968,31.3535,2.34393,60.7066,50.2227,16.5911,28.3836,4.57409,473.788,111.665,87.2534,48.6348,2.17156,67.9044,60.7567,16.1788,32.6679,5.51794,435.49,86.6401,87.4851,30.0392,2.18417,63.7216,52.0436,16.8476,31.2477,4.24925,272.479,94.7139,89.2942,34.4659,1.28533,48.5644,53.1865,14.9535,28.4698,4.03638,433.88,123.308,100.094,38.9424,1.19824,64.7277,64.2077,17.2078,29.246,4.25485,735.835,158.771,125.227,84.2097,3.33817,83.7864,73.2816,19.7745,33.9623,5.57235,462.695,118.164,104.548,35.0776,2.93253,70.3891,61.8873,18.6825,30.5057,3.60936,435.177,142.176,97.6352,40.3683,1.43985,69.6263,61.4924,17.288,28.1587,3.5845,750.302,272.266,169.801,40.0424,2.60522,94.8305,80.4172,24.8947,33.6284,5.2157,452.043,99.3369,106.406,29.6673,2.21846,66.6794,59.3644,17.6563,26.5786,5.45042,450.973,104.354,94.7273,28.7111,2.21806,63.6295,60.6944,16.6147,23.109,5.44514,453.221,104.54,125.399,38.1233,1.97869,65.9083,60.6785,19.7448,24.5042,3.88478,469.304,119.09,122.967,29.457,2.06549,75.6713,65.3928,20.1975,24.0807,3.86223,507.567,114.022,109.91,29.8507,1.5533,75.544,62.2043,18.463,23.7467,3.73632,481.742,94.0649,100.411,33.742,1.59565,77.9283,56.6009,20.7549,30.8589,4.62775,507.639,113.7,123.064,129.627,23.2827,68.8661,58.696,20.5147,41.5729,12.3533,450.582,123.302,141.607,47.3372,1.67079,63.8345,57.4136,19.0858,28.2622,5.31932
decoupled_wbc_h066_p012,4616,fell,77.38,16,46.8439,10.7518,2.48586,2.0343,434.628,80.0246,72.424,19.9959,1.89054,64.6864,53.1103,16.6458,21.8912,4.41863,549.377,126.619,119.224,28.794,2.51192,76.3038,66.7786,21.3391,26.5222,5.92572,417.336,101.989,83.984,26.218,1.64589,59.5746,60.4863,14.8434,20.5305,3.73989,507.874,157.285,142.84,57.1398,1.94675,74.9882,72.5388,20.4655,39.1954,5.3208,472.662,111.38,147.267,69.9964,3.44284,66.5707,56.4309,19.3963,34.2692,5.52674,1054.03,159.564,147.759,43.2584,2.13115,99.3802,68.9155,26.8357,46.0137,5.63928,474.646,93.8634,101.373,50.7328,2.8065,74.3083,56.5943,19.3399,35.8611,4.79028,382.523,100.965,112.304,24.0909,1.19916,61.7741,52.3274,18.2401,28.7663,4.63812,413.683,117.347,130.462,27.4385,1.83272,66.7718,63.5127,20.3668,31.9424,5.0853,550.155,136.194,115.962,31.9732,2.37816,82.1642,71.823,21.884,34.2933,4.49166,589.673,185.605,139.359,34.1782,2.06292,89.7543,81.9135,24.7017,36.3233,5.90879,457.091,118.834,106.315,65.9014,17.154,73.5816,60.341,20.7627,38.9061,15.1864,581.918,136.215,126.462,27.8263,3.05999,80.2877,72.2428,22.6571,32.465,5.83662,490.013,131.684,139.351,41.527,2.44974,75.3209,66.8877,22.4172,33.4684,6.82953,474.417,122.093,103.523,33.0692,1.65117,70.8484,67.8572,19.0048,29.5459,4.92898,2778.21,818.314,447.241,108.041,8.44901,171.292,118.97,52.8905,66.921,14.2563,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4617,complete,90,18,17.6654,2.64151,0.184948,0.188787,395.014,95.5548,131.146,26.0231,2.041,63.7017,55.385,18.4183,31.7768,5.21314,394.067,81.9644,104.111,26.329,1.19163,67.4914,53.4086,18.1874,32.1632,4.04579,393.565,107.497,107.788,21.9023,0.981644,60.6621,54.8144,17.7583,27.9157,4.26905,346.996,109.704,106.335,33.4544,1.3343,60.9726,58.664,17.5307,28.1645,4.16907,476.685,121.921,119.129,32.4269,1.47617,72.3125,64.7008,19.9548,28.2481,4.61383,447.359,96.9697,109.622,29.3492,1.45204,64.8384,58.5877,18.8296,26.3898,3.38956,686.716,137.898,135.467,42.488,1.25789,85.403,75.8421,21.8484,29.5121,4.69777,546.148,105.687,125.859,32.1694,1.76202,73.7977,60.0258,21.7009,28.9107,4.72747,1027.18,167.979,140.307,32.6592,1.96861,105.472,78.3945,28.464,35.088,5.55532,473.941,79.486,85.889,18.8487,1.41875,69.141,51.2933,16.6624,21.4688,4.37374,484.416,118.915,94.5446,18.8086,1.24492,68.1983,65.8426,17.7404,26.4023,3.98935,641.691,119.974,122.756,52.8578,1.93382,78.1536,63.5166,22.3258,33.1116,5.64522,1198.09,295.498,210.042,64.7156,2.37893,129.538,99.4917,38.4814,57.3578,7.79437,488.052,98.1523,116.378,57.9324,1.78266,71.2571,57.8438,21.2271,31.9309,6.04213,559.705,153.892,141.131,43.6387,1.42596,71.8821,71.6426,20.4045,29.3013,4.64683,346.276,96.8273,98.5842,33.147,2.10076,59.738,53.2401,16.9829,26.3727,3.49341,548.863,140.626,135.292,32.7574,1.81393,78.8441,66.7252,22.3253,29.0872,5.35202,660.875,176.367,134.881,122.728,3.17784,81.6125,73.6995,20.6188,27.1718,6.7483
